EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2270.6,3.0,84,93,38,177,97.0,0.4523809523809524,38.0,71.0,12.0,,2.0,,,,2.0,3.0,9.0,1.0,3.0,,,,,3.0,5.0,,,1.0,2.0,4.0,14.0,3.0,5.0,6.0,23.0,,,,,,1.0,5.0,1.0,2.0,3.0,8.0,2.0,6.0,6.0,3.0,,5.0,3.0,7.0,2.0,9.0,1.0,6.0,20.0,,,3.0,2.0,,5.0,,5.0,1.0,1.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,7.0,,2.0,8.0,38.0,,0.25,0.25,0.6666666666666666,0.6,,0.5,0.6,0.2857142857142857,,0.2,0.4473684210526316,,0.35714285714285715,0.5227272727272727,,0.4444444444444444,0.2631578947368421,27.551020408163264,0.8,,0.14285714285714285,,0.13636363636363635,,0.1388888888888889,,,,,0.14285714285714285,,0.15789473684210525,0.10526315789473684,,,,0.47368421052631576,0.3333333333333333,0.375,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,,0.2857142857142857,,,0.2857142857142857,0.5,0.3684210526315789,0.6,0.4853368421052631,,0.5496928571428572,0.05,,,0.34782608695652173,9.442857142857141,26.28,2.0,1.0,1.0,1.0,,1.0,,,,,0.14285714285714285,0.5,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1864.0,11.0,70,79,27,149,76.0,0.38571428571428573,31.0,67.0,7.0,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,5.0,2.0,7.0,2.0,5.0,16.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,,2.0,27.0,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,8.860759493670885,0.5,,0.16666666666666666,,0.05555555555555555,,0.1,,,,,0.25,0.16666666666666666,0.0625,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,,,,1.0,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,0.5,4.0,26.833333333333332,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,73309.40000000001,248.0,2552,2558,487,5110,2859.0,0.1908307210031348,1222.0,449.0,296.0,34.0,52.0,6.0,11.0,6.0,12.0,16.0,40.0,5.0,9.0,27.0,71.0,7.0,17.0,91.0,243.0,9.0,17.0,15.0,34.0,55.0,101.0,118.0,314.0,54.0,518.0,7.0,16.0,9.0,24.0,46.0,9.0,22.0,23.0,51.0,28.0,115.0,68.0,42.0,327.0,27.0,8.0,243.0,91.0,103.0,55.0,158.0,35.0,71.0,371.0,24.0,13.0,76.0,53.0,2.0,131.0,40.0,171.0,50.0,39.0,32.0,18.0,50.0,7.0,41.0,96.0,67.0,71.0,18.0,14.0,114.0,479.0,13.0,0.6181818181818182,0.6666666666666666,0.923728813559322,0.37579617834394907,0.375,0.45098039215686275,0.37579617834394907,0.5445544554455446,0.4375,0.4090909090909091,0.5590361445783133,0.5125,0.5958904109589042,0.5822072072072072,0.5357142857142857,0.6388888888888888,0.7566265060240964,17.028610823853843,0.64,0.038461538461538464,0.07817109144542773,0.024714828897338403,0.1330998248686515,0.04013377926421405,0.10328262610088071,0.03291814946619217,0.016574585635359115,0.032520325203252036,0.037694013303769404,0.060085836909871244,0.09144542772861357,0.1340909090909091,0.12530120481927712,0.6538461538461539,0.68,0.5294117647058824,0.0963855421686747,0.4,0.41025641025641024,0.021686746987951807,0.5555555555555556,0.625,0.1710843373493976,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.5855421686746988,0.37448559670781895,0.3775933609958506,0.9120879120879121,0.275,0.5454545454545454,0.175,0.425,0.5294117647058824,0.1643835616438356,0.5,0.2328767123287671,0.4657534246575342,0.4411764705882353,0.8819277108433735,0.37448559670781895,0.5547562650602409,0.5347956521739131,0.5458561643835615,0.04895104895104895,0.1592920353982301,0.0888030888030888,0.222007722007722,5.577227722772279,25.6859872611465,4.0,20.0,25.0,18.0,1.0,14.0,4.0,5.0,6.0,13.0,0.039603960396039604,0.038461538461538464,0.025,0.047619047619047616,0.07547169811320754,5.0,16.0,6.0,17.0,10.0,0.5882352941176471,3.0,11.0,3.0,1.0,1.0,10.0,0.038461538461538464,0.1297709923664122,0.6875,11.0,1.0,4.0,0.00949367088607595,False,8.0,2.0,7.0,11.0,7.0,11.0,1.0,3.0,0.006369426751592357,0.1111111111111111,0.00823045267489712,0.020202020202020204,0.04680851063829787,1.0,0.3333333333333333,1.0,0.47058823529411764,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,61650.3,73.0,2160,2137,676,4297,2442.0,0.31296296296296294,1028.0,634.0,250.0,60.0,82.0,21.0,26.0,15.0,23.0,55.0,115.0,1.0,6.0,39.0,93.0,6.0,31.0,55.0,154.0,2.0,8.0,16.0,46.0,116.0,203.0,94.0,247.0,49.0,563.0,26.0,36.0,5.0,14.0,73.0,37.0,59.0,28.0,77.0,16.0,174.0,120.0,112.0,270.0,12.0,32.0,154.0,55.0,50.0,44.0,94.0,31.0,33.0,232.0,17.0,25.0,54.0,126.0,16.0,196.0,45.0,241.0,34.0,24.0,36.0,19.0,61.0,17.0,58.0,96.0,59.0,61.0,27.0,6.0,174.0,674.0,6.0,0.5172413793103449,0.6,0.9574468085106383,0.3805668016194332,0.35714285714285715,0.36363636363636365,0.3805668016194332,0.5714285714285714,0.7222222222222222,0.6271186440677966,0.5711111111111111,0.67,0.5808823529411765,0.5913865546218487,0.7019230769230769,0.6041666666666666,0.5488888888888889,21.758508914100485,0.5901639344262295,0.3333333333333333,0.23507462686567165,0.052854122621564484,0.12189616252821671,0.032692307692307694,0.18386108273748722,0.04229607250755287,0.053475935828877004,0.0514018691588785,0.029333333333333333,0.24875621890547264,0.23622047244094488,0.10919540229885058,0.18222222222222223,0.7317073170731707,0.7792207792207793,0.48333333333333334,0.25555555555555554,0.4782608695652174,0.5445544554455446,0.013333333333333334,0.16666666666666666,0.2,0.20666666666666667,0.41935483870967744,0.41935483870967744,0.9487179487179487,0.3422222222222222,0.35714285714285715,0.35714285714285715,0.9636363636363636,0.52,0.8076923076923077,0.12,0.16,0.25,0.16911764705882354,0.6521739130434783,0.22794117647058823,0.3382352941176471,0.34782608695652173,0.7311111111111112,0.35714285714285715,0.5361388641425391,0.5423133333333333,0.5255628676470586,0.059574468085106386,0.12162162162162163,0.12966252220248667,0.30905861456483125,5.599999999999999,25.123076923076923,20.0,13.0,15.0,25.0,3.0,17.0,4.0,7.0,8.0,9.0,0.09852216748768473,0.06097560975609756,0.12173913043478261,0.041379310344827586,0.19753086419753085,6.0,31.0,13.0,35.0,22.0,0.6285714285714286,3.0,10.0,6.0,4.0,2.0,16.0,0.04838709677419355,0.16842105263157894,0.5454545454545454,12.0,1.0,1.0,0.004032258064516129,False,12.0,,2.0,10.0,9.0,3.0,,,,0.16666666666666666,,0.05555555555555555,0.04608294930875576,1.0,0.14285714285714285,1.0,0.3870967741935484,3.0,2.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,66842.4,86.0,2325,2333,673,4658,2714.0,0.2894623655913979,1114.0,640.0,281.0,112.0,156.0,13.0,19.0,30.0,47.0,58.0,126.0,40.0,91.0,10.0,22.0,7.0,5.0,99.0,242.0,11.0,19.0,24.0,65.0,210.0,373.0,109.0,264.0,183.0,930.0,17.0,31.0,15.0,26.0,97.0,60.0,111.0,28.0,70.0,63.0,267.0,140.0,280.0,198.0,129.0,6.0,242.0,99.0,72.0,49.0,121.0,30.0,46.0,291.0,6.0,14.0,76.0,65.0,1.0,142.0,20.0,162.0,44.0,29.0,60.0,37.0,90.0,25.0,17.0,59.0,148.0,230.0,98.0,12.0,267.0,665.0,12.0,0.3333333333333333,0.33816425120772947,0.6055045871559633,0.4128787878787879,0.5769230769230769,0.4,0.4128787878787879,0.5630026809651475,0.5483870967741935,0.5405405405405406,0.5863422291993721,0.6929824561403509,0.56353591160221,0.6299589603283173,0.7384615384615385,0.6095890410958904,0.41444270015698587,30.94609875612514,0.6666666666666666,0.023255813953488372,0.11245674740484429,0.02857142857142857,0.14587332053742802,0.01079136690647482,0.12829845313921748,0.019120458891013385,0.04046242774566474,0.02727272727272727,0.011933174224343675,0.10648148148148148,0.1033210332103321,0.14390243902439023,0.24489795918367346,0.717948717948718,0.7671232876712328,0.4375,0.1978021978021978,0.4603174603174603,0.4793388429752066,0.14285714285714285,0.43956043956043955,0.4444444444444444,0.03453689167974882,0.45454545454545453,0.45454545454545453,0.9,0.37990580847723704,0.4090909090909091,0.4090909090909091,0.5757575757575758,0.3333333333333333,0.6842105263157895,0.12280701754385964,0.3333333333333333,0.5789473684210527,0.2596685082872928,0.6382978723404256,0.027624309392265192,0.35911602209944754,0.36923076923076925,0.6593406593406593,0.4090909090909091,0.5363683176100627,0.5330455882352941,0.5179696132596685,0.14603616133518776,0.2182628062360802,0.1043010752688172,0.2870967741935484,7.985522788203754,25.75643939393939,16.0,19.0,23.0,30.0,3.0,23.0,6.0,2.0,22.0,10.0,0.04289544235924933,0.0641025641025641,0.03968253968253968,0.0072992700729927005,0.15384615384615385,18.0,28.0,14.0,28.0,14.0,0.5,,15.0,6.0,,,12.0,,0.15315315315315314,0.2413793103448276,9.0,2.0,7.0,0.025925925925925925,False,4.0,,3.0,8.0,3.0,3.0,1.0,11.0,,0.01098901098901099,,0.010309278350515464,0.026936026936026935,0.175,0.6923076923076923,0.6363636363636364,0.8,4.0,5.0,,,2.0,,0.5714285714285714,1.0,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,70433.59999999998,149.0,2444,2457,507,4901,2781.0,0.2074468085106383,1174.0,483.0,272.0,86.0,122.0,11.0,16.0,16.0,19.0,62.0,136.0,12.0,28.0,24.0,52.0,4.0,14.0,26.0,68.0,2.0,8.0,4.0,7.0,160.0,286.0,50.0,120.0,77.0,547.0,15.0,29.0,4.0,12.0,51.0,29.0,53.0,10.0,21.0,27.0,115.0,198.0,122.0,141.0,9.0,20.0,68.0,26.0,60.0,39.0,99.0,28.0,44.0,237.0,17.0,21.0,61.0,58.0,2.0,121.0,41.0,162.0,41.0,27.0,32.0,18.0,63.0,17.0,50.0,127.0,81.0,92.0,42.0,10.0,111.0,501.0,7.0,0.61875,0.66,0.94,0.4166666666666667,0.3333333333333333,0.47619047619047616,0.4166666666666667,0.5594405594405595,0.5172413793103449,0.5471698113207547,0.5788177339901478,0.5121951219512195,0.5945945945945946,0.6132286995515696,0.5666666666666667,0.6460674157303371,0.2955665024630542,18.435349511046724,0.5079365079365079,0.041666666666666664,0.08964451313755796,0.040152963671128104,0.11070780399274047,0.03195488721804511,0.0993322203672788,0.03601895734597156,0.05202312138728324,0.043824701195219126,0.029411764705882353,0.08,0.09404388714733543,0.10739856801909307,0.30049261083743845,0.7049180327868853,0.7818181818181819,0.6976744186046512,0.33497536945812806,0.45588235294117646,0.496,0.06896551724137931,0.42857142857142855,0.46153846153846156,0.12807881773399016,0.46153846153846156,0.47058823529411764,0.9583333333333334,0.16748768472906403,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.3902439024390244,0.6875,0.0975609756097561,0.1951219512195122,0.25,0.25675675675675674,0.8421052631578947,0.1891891891891892,0.0945945945945946,0.5714285714285714,0.5960591133004927,0.38235294117647056,0.5473395320197046,0.5442387096774194,0.5190385135135134,0.0963302752293578,0.13291139240506328,0.09323583180987204,0.21023765996343693,6.223426573426574,24.665000000000006,25.0,11.0,15.0,31.0,3.0,14.0,3.0,12.0,12.0,16.0,0.08741258741258741,0.09836065573770492,0.08088235294117647,0.04032258064516129,0.0970873786407767,9.0,31.0,8.0,31.0,19.0,0.6129032258064516,3.0,14.0,5.0,,,22.0,0.043478260869565216,0.12121212121212122,0.5645161290322581,13.0,4.0,,,False,6.0,1.0,1.0,14.0,4.0,8.0,,,0.008333333333333333,0.07142857142857142,,0.010101010101010102,0.08333333333333333,0.3333333333333333,0.18181818181818182,1.0,0.42857142857142855,2.0,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,0.019230769230769232,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,29995.300000000003,48.0,1031,1053,437,2084,1155.0,0.4238603297769156,500.0,436.0,144.0,26.0,44.0,8.0,16.0,11.0,20.0,10.0,23.0,,,13.0,39.0,2.0,10.0,4.0,16.0,,4.0,3.0,12.0,36.0,67.0,17.0,55.0,30.0,153.0,9.0,19.0,,6.0,23.0,14.0,30.0,7.0,22.0,14.0,63.0,38.0,34.0,51.0,,12.0,16.0,4.0,13.0,5.0,18.0,3.0,10.0,41.0,18.0,12.0,20.0,15.0,,35.0,31.0,66.0,29.0,16.0,7.0,5.0,13.0,3.0,26.0,56.0,33.0,48.0,24.0,3.0,63.0,436.0,3.0,0.5277777777777778,0.6333333333333333,1.0,0.3090909090909091,,0.3181818181818182,0.3090909090909091,0.5373134328358209,0.47368421052631576,0.4666666666666667,0.5040983606557377,0.36,0.47115384615384615,0.534965034965035,0.3709677419354839,0.5080645161290323,0.45081967213114754,12.903225806451614,0.5384615384615384,,0.057034220532319393,0.05150214592274678,0.08097165991902834,0.06870229007633588,0.06862745098039216,0.06060606060606061,0.07692307692307693,0.039603960396039604,0.07407407407407407,0.1111111111111111,0.024193548387096774,0.07253886010362694,0.36065573770491804,0.5909090909090909,0.6341463414634146,0.5,0.1885245901639344,0.43478260869565216,0.45454545454545453,,,,0.319672131147541,0.3333333333333333,0.3333333333333333,1.0,0.13114754098360656,0.25,0.26666666666666666,1.0,0.64,0.5,0.08,0.16,,0.38461538461538464,0.55,0.19230769230769232,0.23076923076923078,0.25,0.8114754098360656,0.25,0.5775747933884298,0.59021875,0.5654392156862745,0.17142857142857143,0.2823529411764706,0.1503267973856209,0.4117647058823529,3.5522388059701497,24.061818181818182,4.0,2.0,3.0,6.0,,2.0,1.0,2.0,6.0,11.0,0.05970149253731343,0.06818181818181818,0.043478260869565216,0.0547945205479452,0.025,5.0,5.0,1.0,5.0,3.0,0.6,1.0,13.0,2.0,,,4.0,0.02564102564102564,0.1111111111111111,0.6,,,,,False,4.0,1.0,,6.0,4.0,2.0,,,0.01818181818181818,,0.0625,,0.0967741935483871,,0.375,,0.4,,2.0,,,,,,,1.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,36679.69999999999,22.0,1281,1280,451,2561,1469.0,0.3520686963309914,611.0,358.0,143.0,7.0,15.0,,2.0,2.0,3.0,5.0,17.0,1.0,2.0,10.0,26.0,4.0,11.0,24.0,72.0,2.0,3.0,7.0,27.0,13.0,34.0,34.0,98.0,35.0,163.0,,2.0,4.0,7.0,12.0,4.0,9.0,12.0,38.0,19.0,63.0,22.0,4.0,96.0,6.0,,72.0,24.0,61.0,38.0,99.0,30.0,42.0,236.0,8.0,4.0,20.0,22.0,4.0,46.0,12.0,58.0,20.0,11.0,8.0,7.0,20.0,7.0,34.0,53.0,31.0,38.0,5.0,9.0,59.0,447.0,7.0,0.8461538461538461,0.8461538461538461,0.9411764705882353,0.3469387755102041,0.5714285714285714,0.3157894736842105,0.3469387755102041,0.38235294117647056,,0.4444444444444444,0.48484848484848486,0.6666666666666666,0.46808510638297873,0.5371621621621622,0.6666666666666666,0.5431034482758621,0.7424242424242424,11.594202898550725,0.4,0.14814814814814814,0.07028753993610223,0.0149812734082397,0.072992700729927,0.02476780185758514,0.07155025553662692,0.020338983050847456,0.01020408163265306,0.015625,0.029535864978902954,0.0891089108910891,0.055900621118012424,0.06912442396313365,0.11363636363636363,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.12878787878787878,0.29411764705882354,0.3125,0.015151515151515152,0.5,0.5,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.06382978723404255,0.6666666666666666,0.23404255319148937,0.574468085106383,0.25925925925925924,0.8560606060606061,0.3333333333333333,0.5412575757575757,0.56258,0.5287255319148937,0.050359712230215826,0.1282051282051282,0.0736196319018405,0.38650306748466257,6.385294117647058,24.861224489795916,1.0,8.0,13.0,12.0,1.0,1.0,,,,2.0,0.029411764705882353,,0.058823529411764705,0.011627906976744186,0.0784313725490196,,5.0,3.0,7.0,4.0,0.5714285714285714,,9.0,2.0,2.0,2.0,1.0,,0.08771929824561403,0.8,5.0,1.0,2.0,0.02,False,5.0,,6.0,2.0,2.0,7.0,,4.0,,,,0.024390243902439025,0.024096385542168676,1.0,,1.0,0.45454545454545453,2.0,,,,1.0,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,74329.99999999999,203.0,2554,2586,553,5140,2815.0,0.21652310101801095,1239.0,483.0,323.0,163.0,210.0,55.0,82.0,28.0,37.0,18.0,37.0,,2.0,,1.0,,1.0,,,,,,,181.0,249.0,,1.0,76.0,438.0,57.0,91.0,,,138.0,32.0,43.0,,1.0,30.0,94.0,252.0,110.0,,,96.0,,,31.0,39.0,70.0,33.0,20.0,179.0,74.0,76.0,117.0,154.0,17.0,288.0,152.0,440.0,24.0,21.0,30.0,13.0,54.0,11.0,47.0,111.0,160.0,142.0,62.0,17.0,94.0,547.0,13.0,0.6961325966850829,0.9473684210526315,,,,,,0.7269076305220884,0.6263736263736264,0.7441860465116279,0.724,0.6263736263736264,0.7272727272727273,0.6952380952380952,0.6388888888888888,0.6811594202898551,0.004,12.504258943781942,0.5555555555555556,0.3333333333333333,0.22254335260115607,0.13263525305410123,0.19763513513513514,0.12131147540983607,0.21105919003115264,0.12679628064243448,0.1958762886597938,0.0931899641577061,0.11135371179039301,0.15639810426540285,0.26229508196721313,0.2021505376344086,0.84,0.7761904761904762,0.815,0.6809815950920245,0.148,0.4864864864864865,0.5625,0.008,,,0.004,,,,,,,,0.9010989010989011,0.6707317073170732,,,,0.8409090909090909,0.7567567567567568,0.022727272727272728,,,0.844,,0.6455068,0.6054333333333332,0.6401772727272727,0.2080536912751678,0.20875420875420875,0.3150684931506849,0.2146118721461187,2.1775100401606426,23.4,15.0,6.0,5.0,24.0,3.0,17.0,13.0,26.0,14.0,8.0,0.060240963855421686,0.047619047619047616,0.13513513513513514,0.1513157894736842,0.21739130434782608,24.0,61.0,30.0,65.0,40.0,0.6153846153846154,2.0,3.0,14.0,4.0,3.0,21.0,0.024096385542168676,0.18110236220472442,0.8333333333333334,4.0,,,,False,,,6.0,13.0,32.0,3.0,,,,,,0.12,0.24074074074074073,,0.14545454545454545,,,,1.0,1.0,1.0,10.0,6.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,78134.99999999999,193.0,2729,2727,729,5456,3166.0,0.2671308171491389,1302.0,732.0,310.0,142.0,212.0,26.0,42.0,44.0,68.0,70.0,148.0,25.0,65.0,15.0,44.0,3.0,3.0,47.0,141.0,3.0,11.0,6.0,30.0,237.0,425.0,62.0,185.0,203.0,863.0,28.0,56.0,5.0,14.0,88.0,67.0,114.0,7.0,33.0,94.0,249.0,218.0,256.0,150.0,36.0,46.0,141.0,47.0,98.0,125.0,223.0,78.0,62.0,571.0,21.0,36.0,91.0,90.0,30.0,211.0,65.0,276.0,41.0,21.0,51.0,28.0,97.0,25.0,40.0,103.0,174.0,249.0,116.0,23.0,244.0,721.0,19.0,0.459915611814346,0.5093457943925234,0.8064516129032258,0.33513513513513515,0.35714285714285715,0.21212121212121213,0.33513513513513515,0.5576470588235294,0.5,0.5877192982456141,0.5409836065573771,0.5071428571428571,0.5272108843537415,0.5994436717663422,0.5432098765432098,0.6287878787878788,0.30327868852459017,26.273372018052868,0.5257731958762887,0.5454545454545454,0.1308139534883721,0.06428571428571428,0.14942528735632185,0.033707865168539325,0.1395528141865844,0.04818258664412511,0.07211538461538461,0.06719367588932806,0.03821656050955414,0.13385826771653545,0.12693498452012383,0.1517094017094017,0.3475409836065574,0.6698113207547169,0.743455497382199,0.5,0.24262295081967214,0.47297297297297297,0.5109489051094891,0.10655737704918032,0.38461538461538464,0.38461538461538464,0.07213114754098361,0.3409090909090909,0.3409090909090909,1.0,0.23114754098360657,0.3333333333333333,0.3333333333333333,0.7446808510638298,0.6,0.6190476190476191,0.04285714285714286,0.15714285714285714,0.2727272727272727,0.46258503401360546,0.6470588235294118,0.02040816326530612,0.20408163265306123,0.2,0.6508196721311476,0.3333333333333333,0.5468500819672126,0.5656586956521741,0.5444676870748297,0.16666666666666666,0.22700587084148727,0.10196987253765932,0.2885283893395133,6.481882352941177,25.13243243243243,32.0,47.0,30.0,46.0,8.0,23.0,8.0,11.0,30.0,14.0,0.07529411764705882,0.09905660377358491,0.07432432432432433,0.019736842105263157,0.13513513513513514,17.0,6.0,4.0,6.0,5.0,0.8333333333333334,8.0,20.0,6.0,,,2.0,0.09876543209876543,0.14184397163120568,0.35714285714285715,15.0,1.0,,,False,1.0,,6.0,12.0,7.0,2.0,,2.0,,,,0.04040404040404041,0.043478260869565216,0.52,0.11538461538461539,1.0,0.3333333333333333,2.0,6.0,,,,,0.6666666666666666,1.0,5.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,904.3,-11.0,38,36,10,74,49.0,0.2631578947368421,15.0,28.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,,3.0,,3.0,,2.0,6.0,,,,,,,,,2.0,2.0,,,,,1.0,3.0,1.0,,,,,8.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,2.564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,22.9,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
