EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,2.0,1.0,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3287.6000000000004,-16.0,124,137,59,261,146,0.47580645161290325,55.0,88.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,2.0,6.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,6.0,22.0,4.0,7.0,6.0,30.0,,,,,,1.0,9.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,7.0,6.0,1.0,10.0,6.0,4.0,5.0,5.0,,7.0,,2.0,8.0,59.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2727272727272727,,0.1111111111111111,0.41379310344827586,,0.22727272727272727,0.46875,,0.3076923076923077,0.2413793103448276,29.787234042553195,0.7,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,0.2222222222222222,,0.16,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.41379310344827586,0.25,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,,0.2727272727272727,,,0.18181818181818182,0.5,0.3793103448275862,0.5,0.49242931034482756,,0.5240318181818182,0.03333333333333333,,,0.26666666666666666,9.659090909090908,26.099999999999998,4.0,1.0,1.0,3.0,2.0,,,,,0.18181818181818182,0.25,0.25,,0.4,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2854.0,-8.0,110,122,48,232,125,0.43636363636363634,48.0,84.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,48.0,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.6,9.01639344262295,0.8,,0.15789473684210525,,0.07142857142857142,,0.10638297872340426,,,,,0.16666666666666666,0.2,0.09090909090909091,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,,,,1.0,,0.8,,0.5062,,0.503175,0.16666666666666666,0.3333333333333333,,0.5,3.25,26.833333333333332,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,94505.1,292.0,3301,3310,595,6611,3667,0.1802484095728567,1575.0,597.0,381.0,42.0,72.0,6.0,14.0,8.0,15.0,19.0,49.0,6.0,11.0,39.0,105.0,10.0,21.0,117.0,303.0,11.0,24.0,17.0,40.0,67.0,132.0,156.0,408.0,58.0,660.0,7.0,19.0,12.0,34.0,55.0,12.0,26.0,27.0,61.0,28.0,133.0,82.0,52.0,426.0,42.0,8.0,303.0,117.0,141.0,69.0,210.0,42.0,98.0,489.0,34.0,15.0,94.0,79.0,2.0,175.0,52.0,227.0,70.0,53.0,48.0,30.0,18.0,75.0,12.0,54.0,127.0,77.0,7.0,75.0,20.0,14.0,132.0,586.0,13.0,0.6119402985074627,0.6507936507936508,0.9102564102564102,0.38235294117647056,0.35294117647058826,0.4426229508196721,0.38235294117647056,0.5075757575757576,0.3684210526315789,0.46153846153846156,0.5574074074074075,0.4716981132075472,0.603448275862069,0.5770577933450087,0.4909090909090909,0.6394230769230769,0.7555555555555555,17.208311134789557,0.64,0.02666666666666667,0.09122401847575058,0.021645021645021644,0.12583668005354753,0.043202033036848796,0.10725356478611284,0.03310810810810811,0.01694915254237288,0.027439024390243903,0.04215851602023609,0.08064516129032258,0.0924170616113744,0.12173913043478261,0.13953488372093023,0.13333333333333333,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.09074074074074075,0.3877551020408163,0.40425531914893614,0.020370370370370372,0.5454545454545454,0.6,0.19444444444444445,0.37142857142857144,0.375,0.8974358974358975,0.5611111111111111,0.38613861386138615,0.38870431893687707,0.9145299145299145,0.2641509433962264,0.42857142857142855,0.18867924528301888,0.4528301886792453,0.4583333333333333,0.1724137931034483,0.5333333333333333,0.2413793103448276,0.45977011494252873,0.425,0.8888888888888888,0.38613861386138615,0.5577771296296298,0.5361517241379311,0.5472229885057471,0.04136690647482014,0.136986301369863,0.08333333333333333,0.2015151515151515,5.329545454545453,25.547549019607843,6.0,27.0,35.0,27.0,2.0,7.0,7.0,6.0,16.0,0.045454545454545456,0.041666666666666664,0.04081632653061224,0.04639175257731959,0.11194029850746269,5.0,24.0,8.0,25.0,11.0,0.44,3.0,17.0,5.0,1.0,1.0,16.0,0.030303030303030304,0.631578947368421,0.3333333333333333,14.0,1.0,4.0,0.007317073170731708,False,1.0,10.0,3.0,8.0,13.0,2.0,13.0,1.0,3.0,0.007352941176470588,0.09090909090909091,0.009523809523809525,0.006600660066006601,0.015503875968992248,0.04234527687296417,0.8333333333333334,0.1,1.0,0.47619047619047616,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,79137.2,168.0,2775,2750,820,5525,3063,0.2954954954954955,1319.0,871.0,323.0,73.0,98.0,25.0,32.0,18.0,26.0,72.0,149.0,2.0,9.0,47.0,109.0,6.0,33.0,80.0,211.0,4.0,13.0,22.0,58.0,147.0,256.0,127.0,320.0,58.0,733.0,31.0,45.0,7.0,19.0,91.0,42.0,70.0,36.0,91.0,21.0,213.0,160.0,134.0,357.0,24.0,38.0,211.0,80.0,61.0,64.0,125.0,40.0,39.0,314.0,23.0,29.0,87.0,154.0,23.0,264.0,56.0,320.0,50.0,32.0,45.0,23.0,22.0,82.0,20.0,76.0,125.0,72.0,10.0,77.0,33.0,8.0,213.0,818.0,8.0,0.54421768707483,0.625,0.937007874015748,0.396875,0.3684210526315789,0.3956043956043956,0.396875,0.57421875,0.6888888888888889,0.6,0.5859375,0.6484375,0.5962732919254659,0.6009852216748769,0.6716417910447762,0.6191860465116279,0.5555555555555556,21.7843631778058,0.5487804878048781,0.32857142857142857,0.22514619883040934,0.04817275747508306,0.15104166666666666,0.03427719821162444,0.19126984126984126,0.0408483896307934,0.044642857142857144,0.05263157894736842,0.033264033264033266,0.2151394422310757,0.24085365853658536,0.13968957871396895,0.192,0.1701388888888889,0.7448979591836735,0.7849462365591398,0.5068493150684932,0.2586805555555556,0.48322147651006714,0.549618320610687,0.015625,0.2222222222222222,0.25,0.1892361111111111,0.43119266055045874,0.43119266055045874,0.9574468085106383,0.3663194444444444,0.3791469194312796,0.3791469194312796,0.925,0.5,0.78125,0.09375,0.203125,0.3076923076923077,0.16149068322981366,0.6923076923076923,0.20496894409937888,0.36024844720496896,0.3793103448275862,0.7256944444444444,0.3791469194312796,0.5336973043478259,0.53829875,0.5217093167701863,0.056572379367720464,0.11785714285714285,0.12414733969986358,0.29058663028649384,5.807421875,25.243437500000006,24.0,24.0,20.0,37.0,3.0,4.0,7.0,9.0,9.0,0.09375,0.05102040816326531,0.12080536912751678,0.03684210526315789,0.2,8.0,38.0,14.0,44.0,24.0,0.5454545454545454,4.0,18.0,7.0,6.0,3.0,22.0,0.047619047619047616,0.5694444444444444,0.12,18.0,1.0,1.0,0.003115264797507788,False,3.0,14.0,,2.0,14.0,5.0,4.0,,1.0,,0.1111111111111111,,,0.043010752688172046,0.051094890510948905,1.0,0.5,1.0,0.42424242424242425,2.0,3.0,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,84439.5,147.0,2939,2947,833,5886,3377,0.28342973800612453,1407.0,866.0,360.0,134.0,188.0,14.0,21.0,38.0,60.0,74.0,169.0,58.0,124.0,15.0,36.0,11.0,11.0,122.0,299.0,14.0,25.0,30.0,82.0,266.0,481.0,137.0,335.0,229.0,1172.0,18.0,38.0,21.0,36.0,117.0,78.0,143.0,38.0,93.0,89.0,359.0,178.0,354.0,240.0,171.0,6.0,299.0,122.0,85.0,64.0,149.0,43.0,54.0,362.0,6.0,18.0,95.0,85.0,2.0,182.0,24.0,206.0,52.0,31.0,72.0,45.0,27.0,107.0,27.0,23.0,73.0,182.0,5.0,286.0,125.0,15.0,358.0,824.0,14.0,0.33458646616541354,0.33840304182509506,0.583941605839416,0.408955223880597,0.5833333333333334,0.40860215053763443,0.408955223880597,0.553014553014553,0.47368421052631576,0.5454545454545454,0.5778186274509803,0.668918918918919,0.5720338983050848,0.6215203426124197,0.7073170731707317,0.6211072664359861,0.4105392156862745,30.963712076145153,0.6728971962616822,0.03333333333333333,0.11691884456671252,0.028169014084507043,0.1441578148710167,0.008547008547008548,0.12987012987012986,0.017897091722595078,0.0380952380952381,0.029900332225913623,0.009505703422053232,0.1111111111111111,0.11641791044776119,0.14728682170542637,0.13286713286713286,0.23039215686274508,0.7127659574468085,0.7570621468926554,0.4626865671641791,0.20710784313725492,0.4378698224852071,0.45962732919254656,0.15196078431372548,0.46774193548387094,0.4715447154471545,0.04411764705882353,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.36642156862745096,0.4080267558528428,0.4080267558528428,0.5491803278688525,0.28378378378378377,0.6666666666666666,0.14864864864864866,0.33783783783783783,0.56,0.2542372881355932,0.6333333333333333,0.046610169491525424,0.3474576271186441,0.36585365853658536,0.6409313725490197,0.4080267558528428,0.5324431288343557,0.5315088888888889,0.5175353813559322,0.14363438520130578,0.21626297577854672,0.09982935153583618,0.30631399317406144,8.4008316008316,25.69343283582089,20.0,21.0,28.0,35.0,4.0,8.0,3.0,28.0,12.0,0.04158004158004158,0.05851063829787234,0.047337278106508875,0.005681818181818182,0.13274336283185842,18.0,33.0,16.0,33.0,18.0,0.5454545454545454,,21.0,7.0,,,15.0,,0.22972972972972974,0.7142857142857143,10.0,3.0,7.0,0.020527859237536656,False,7.0,8.0,,3.0,11.0,5.0,3.0,1.0,13.0,,0.008064516129032258,,,0.0078125,0.02849740932642487,0.1724137931034483,0.6363636363636364,0.7142857142857143,0.7272727272727273,1.0,,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,92114.9,190.0,3210,3231,641,6441,3621,0.1996884735202492,1535.0,699.0,360.0,100.0,150.0,14.0,20.0,16.0,22.0,78.0,175.0,19.0,38.0,35.0,70.0,4.0,16.0,38.0,94.0,4.0,11.0,4.0,13.0,197.0,363.0,73.0,164.0,99.0,712.0,20.0,35.0,6.0,15.0,71.0,35.0,65.0,11.0,29.0,35.0,138.0,248.0,146.0,207.0,12.0,28.0,94.0,38.0,83.0,54.0,137.0,40.0,60.0,328.0,22.0,29.0,76.0,76.0,6.0,158.0,54.0,212.0,48.0,31.0,48.0,25.0,23.0,86.0,17.0,63.0,160.0,101.0,5.0,117.0,54.0,10.0,134.0,634.0,7.0,0.6294416243654822,0.6775956284153005,0.9452054794520548,0.4451219512195122,0.4,0.3793103448275862,0.4451219512195122,0.5426997245179064,0.5714285714285714,0.5384615384615384,0.5815939278937381,0.58,0.5478723404255319,0.6141868512110726,0.6339285714285714,0.6061946902654868,0.3111954459203036,18.31218974076117,0.5581395348837209,0.0821917808219178,0.0908004778972521,0.04131054131054131,0.10425240054869685,0.03151862464183381,0.0970625798212005,0.03642857142857143,0.05150214592274678,0.0471976401179941,0.031598513011152414,0.07308970099667775,0.09476309226932668,0.10251798561151079,0.10982658959537572,0.2846299810246679,0.6666666666666666,0.746268656716418,0.7,0.33206831119544594,0.44571428571428573,0.4785276073619632,0.07210626185958255,0.5,0.5277777777777778,0.13282732447817835,0.5,0.5072463768115942,0.9714285714285714,0.17836812144212524,0.40425531914893614,0.40425531914893614,0.9210526315789473,0.4,0.7,0.08,0.22,0.36363636363636365,0.23404255319148937,0.7272727272727273,0.1702127659574468,0.13829787234042554,0.3076923076923077,0.5958254269449715,0.40425531914893614,0.544061669829222,0.5417554054054056,0.5109361702127657,0.09507042253521127,0.13366336633663367,0.0997191011235955,0.19382022471910113,6.485399449035813,24.7469512195122,30.0,14.0,19.0,38.0,4.0,6.0,17.0,13.0,22.0,0.08264462809917356,0.10666666666666667,0.06857142857142857,0.03125,0.11851851851851852,13.0,46.0,14.0,46.0,32.0,0.6956521739130435,3.0,17.0,5.0,,,29.0,0.031578947368421054,0.6025641025641025,0.14285714285714285,14.0,5.0,,,False,2.0,7.0,1.0,4.0,19.0,4.0,11.0,,2.0,0.006097560975609756,0.05263157894736842,0.014285714285714285,,0.007692307692307693,0.08520179372197309,0.3684210526315789,0.5,1.0,0.4375,3.0,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,32951.399999999994,116.0,1161,1157,272,2318,1281,0.23428079242032732,549.0,360.0,140.0,32.0,47.0,2.0,3.0,6.0,10.0,10.0,23.0,5.0,13.0,9.0,20.0,5.0,9.0,37.0,108.0,5.0,9.0,9.0,21.0,47.0,83.0,46.0,128.0,24.0,256.0,4.0,7.0,7.0,14.0,30.0,9.0,17.0,11.0,30.0,13.0,64.0,36.0,58.0,105.0,33.0,2.0,108.0,37.0,53.0,46.0,99.0,32.0,37.0,244.0,6.0,4.0,21.0,26.0,,47.0,12.0,59.0,22.0,15.0,15.0,11.0,4.0,33.0,8.0,23.0,64.0,25.0,,37.0,9.0,5.0,64.0,272.0,5.0,0.3829787234042553,0.391304347826087,0.7608695652173914,0.359375,0.5,0.36666666666666664,0.359375,0.5662650602409639,0.5714285714285714,0.5294117647058824,0.5497630331753555,0.6904761904761905,0.5425531914893617,0.5641592920353983,0.7142857142857143,0.5818181818181818,0.6066350710900474,19.415292353823087,0.45454545454545453,,0.08904109589041095,0.016666666666666666,0.0875,0.02040816326530612,0.08834586466165413,0.018726591760299626,,0.04081632653061224,0.014084507042253521,0.08547008547008547,0.061068702290076333,0.08717948717948718,0.08888888888888889,0.22274881516587677,0.6808510638297872,0.7619047619047619,0.40625,0.10900473933649289,0.43478260869565216,0.5263157894736842,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.0947867298578199,0.45,0.47368421052631576,0.8888888888888888,0.5118483412322274,0.3425925925925926,0.3425925925925926,0.7297297297297297,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.5555555555555556,0.2127659574468085,0.6,0.19148936170212766,0.44680851063829785,0.42857142857142855,0.8293838862559242,0.3425925925925926,0.5576419047619049,0.5319625,0.5540054347826086,0.05429864253393665,0.1,0.1171875,0.25,6.006024096385541,25.51953125,9.0,14.0,11.0,18.0,1.0,3.0,6.0,2.0,7.0,0.10843373493975904,0.10638297872340426,0.17391304347826086,0.037037037037037035,0.18181818181818182,1.0,7.0,3.0,9.0,6.0,0.6666666666666666,2.0,7.0,3.0,2.0,1.0,3.0,0.058823529411764705,0.3,,10.0,,3.0,0.022900763358778626,False,2.0,2.0,1.0,5.0,1.0,,2.0,,1.0,0.0078125,,0.05,,,0.009523809523809525,0.4,0.4,0.8,0.2222222222222222,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38818.4,86.0,1328,1357,538,2685,1481,0.40512048192771083,647.0,563.0,190.0,34.0,54.0,11.0,20.0,14.0,24.0,13.0,33.0,,,14.0,46.0,3.0,12.0,4.0,18.0,,4.0,3.0,13.0,47.0,87.0,18.0,64.0,33.0,181.0,12.0,24.0,1.0,7.0,34.0,17.0,34.0,7.0,25.0,15.0,70.0,52.0,42.0,54.0,,18.0,18.0,4.0,16.0,12.0,28.0,9.0,12.0,68.0,21.0,19.0,21.0,23.0,3.0,47.0,41.0,88.0,35.0,19.0,9.0,5.0,4.0,16.0,3.0,31.0,68.0,39.0,5.0,51.0,26.0,3.0,70.0,537.0,3.0,0.5531914893617021,0.6842105263157895,1.0,0.28125,0.14285714285714285,0.28,0.28125,0.5402298850574713,0.5,0.5,0.4900662251655629,0.43548387096774194,0.4661016949152542,0.523121387283237,0.4473684210526316,0.5072463768115942,0.423841059602649,12.115384615384615,0.5625,0.0967741935483871,0.06804733727810651,0.06188925081433225,0.0660377358490566,0.06422018348623854,0.06707317073170732,0.06309148264984227,0.07377049180327869,0.055944055944055944,0.07017543859649122,0.09848484848484848,0.050314465408805034,0.06172839506172839,0.08,0.3576158940397351,0.6296296296296297,0.68,0.5,0.2185430463576159,0.3939393939393939,0.43333333333333335,,,,0.304635761589404,0.30434782608695654,0.30434782608695654,1.0,0.11920529801324503,0.2222222222222222,0.23529411764705882,1.0,0.6451612903225806,0.55,0.0967741935483871,0.12903225806451613,,0.4067796610169492,0.5833333333333334,0.2033898305084746,0.22033898305084745,0.23076923076923078,0.7814569536423841,0.2222222222222222,0.578383,0.5866100000000001,0.5747310344827585,0.15294117647058825,0.24528301886792453,0.1878453038674033,0.3867403314917127,3.839080459770116,23.990625,7.0,3.0,3.0,7.0,,2.0,2.0,7.0,12.0,0.08045977011494253,0.07407407407407407,0.09090909090909091,0.050505050505050504,0.0425531914893617,7.0,7.0,1.0,7.0,5.0,0.7142857142857143,1.0,16.0,2.0,,,6.0,0.019230769230769232,0.6923076923076923,0.2727272727272727,1.0,,,,False,1.0,4.0,1.0,1.0,9.0,2.0,3.0,,,0.015625,,,0.05555555555555555,0.047619047619047616,0.11842105263157894,,0.3333333333333333,,0.3333333333333333,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,47607.399999999994,40.0,1664,1662,556,3326,1883,0.33413461538461536,793.0,481.0,180.0,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,2.0,4.0,14.0,36.0,4.0,14.0,28.0,92.0,3.0,6.0,9.0,31.0,14.0,42.0,42.0,128.0,41.0,195.0,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,45.0,20.0,73.0,22.0,6.0,120.0,6.0,,92.0,28.0,77.0,47.0,124.0,35.0,52.0,295.0,10.0,5.0,29.0,29.0,4.0,62.0,15.0,77.0,26.0,14.0,13.0,11.0,2.0,27.0,8.0,39.0,63.0,41.0,3.0,46.0,9.0,9.0,69.0,551.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.328125,0.5,0.3333333333333333,0.328125,0.3333333333333333,,0.4,0.45294117647058824,0.5769230769230769,0.4818181818181818,0.5026315789473684,0.5769230769230769,0.5447761194029851,0.7529411764705882,11.548696114954764,0.48148148148148145,0.09302325581395349,0.0705596107055961,0.013927576601671309,0.0821529745042493,0.024509803921568627,0.07591623036649214,0.01955671447196871,0.0078125,0.016853932584269662,0.03,0.09027777777777778,0.05853658536585366,0.08058608058608059,0.0875,0.09411764705882353,0.4375,0.4375,0.8571428571428571,0.12941176470588237,0.22727272727272727,0.25,0.023529411764705882,0.5,0.5,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.5411764705882353,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.15384615384615385,,0.3076923076923077,0.46153846153846156,0.5,0.05454545454545454,0.6666666666666666,0.2545454545454545,0.5636363636363636,0.2903225806451613,0.8470588235294118,0.30434782608695654,0.5418576470588234,0.5570166666666666,0.5330463636363636,0.06077348066298342,0.17647058823529413,0.07692307692307693,0.37435897435897436,7.235714285714287,24.914843749999996,2.0,12.0,19.0,14.0,1.0,1.0,1.0,,3.0,0.047619047619047616,,0.09090909090909091,0.009259259259259259,0.06451612903225806,,9.0,5.0,11.0,7.0,0.6363636363636364,,12.0,2.0,2.0,2.0,3.0,,0.8,,5.0,1.0,2.0,0.015384615384615385,False,2.0,6.0,,6.0,3.0,,10.0,,4.0,,,,,0.018867924528301886,0.02702702702702703,0.5,0.5,1.0,0.42857142857142855,,,,1.0,,1.0,,,
