EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,BlockedShortMidRange,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,612.2,2.0,21,24,15,45,30,0.7142857142857143,10.0,20.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,4.0,,1.0,5.0,11.0,,1.0,,1.0,,2.0,2.0,,1.0,5.0,9.0,,6.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,,,,,,9.0,15.0,,,,,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.7857142857142857,,0.9,0.2,30.769230769230766,,,0.25,,,,0.2,,,,,0.25,0.3333333333333333,,,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,,,,,,,0.2,,,,,,,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,,0.59657,0.4238,0.6077499999999999,0.42857142857142855,0.5,,0.8181818181818182,7.425000000000001,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3287.6000000000004,-16.0,124,137,59,261,146,0.47580645161290325,55.0,88.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,2.0,6.0,1.0,1.0,,,,3.0,6.0,,,1.0,2.0,6.0,22.0,4.0,7.0,6.0,30.0,,,,,,1.0,9.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,6.0,4.0,5.0,5.0,,7.0,,2.0,,,,,8.0,59.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2727272727272727,,0.1111111111111111,0.41379310344827586,,0.22727272727272727,0.46875,,0.3076923076923077,0.2413793103448276,29.787234042553195,0.7,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,0.2222222222222222,,0.16,,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.41379310344827586,0.25,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.3793103448275862,0.5,0.49242931034482756,,0.5240318181818182,0.03333333333333333,,,0.26666666666666666,9.659090909090908,26.099999999999998,4.0,1.0,1.0,2.0,,,,,0.18181818181818182,0.25,0.25,,0.4,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2854.0,-8.0,110,122,48,232,125,0.43636363636363634,48.0,84.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,,2.0,48.0,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.6,9.01639344262295,0.8,,0.15789473684210525,,0.07142857142857142,,0.10638297872340426,,,,,0.16666666666666666,0.2,0.09090909090909091,,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,,,,,1.0,,0.8,,0.5062,,0.503175,0.16666666666666666,0.3333333333333333,,0.5,3.25,26.833333333333332,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,108147.20000000001,325.0,3776,3784,675,7560,4231,0.178760593220339,1802.0,689.0,446.0,46.0,79.0,6.0,14.0,8.0,15.0,20.0,52.0,6.0,11.0,43.0,118.0,12.0,10.0,21.0,134.0,339.0,12.0,26.0,18.0,42.0,72.0,142.0,177.0,457.0,61.0,736.0,7.0,19.0,13.0,38.0,58.0,12.0,26.0,28.0,63.0,28.0,136.0,88.0,56.0,486.0,45.0,8.0,339.0,134.0,164.0,82.0,246.0,53.0,116.0,574.0,39.0,16.0,109.0,93.0,2.0,204.0,58.0,262.0,80.0,59.0,58.0,16.0,38.0,31.0,20.0,89.0,12.0,64.0,148.0,85.0,8.0,81.0,22.0,14.0,24.0,16.0,25.0,11.0,135.0,664.0,13.0,0.6111111111111112,0.6470588235294118,0.9152542372881356,0.387308533916849,0.34210526315789475,0.4444444444444444,0.387308533916849,0.5070422535211268,0.3684210526315789,0.46153846153846156,0.5634390651085142,0.4649122807017544,0.6067415730337079,0.5814873417721519,0.4830508474576271,0.6415094339622641,0.7629382303839732,16.75575180106902,0.651685393258427,0.022727272727272728,0.09403437815975733,0.020330368487928845,0.1289940828402367,0.04357541899441341,0.11014176663031625,0.032699167657550536,0.01818181818181818,0.02425876010781671,0.04451038575667656,0.08287292817679558,0.0949367088607595,0.12844036697247707,0.13089005235602094,0.44,0.1318864774624374,0.5822784810126582,0.6133333333333333,0.5652173913043478,0.08681135225375626,0.38461538461538464,0.4,0.018363939899833055,0.5454545454545454,0.6,0.19699499165275458,0.3644067796610169,0.36752136752136755,0.8837209302325582,0.5659432387312187,0.3952802359882006,0.39762611275964393,0.9253731343283582,0.24561403508771928,0.42857142857142855,0.21052631578947367,0.45614035087719296,0.46153846153846156,0.16853932584269662,0.5333333333333333,0.23595505617977527,0.47619047619047616,0.47191011235955055,0.42857142857142855,0.8948247078464107,0.3952802359882006,0.5574359766277132,0.5361727272727274,0.5447365168539325,0.04213938411669368,0.14012738853503184,0.07880434782608696,0.18478260869565216,5.319718309859155,25.541575492341355,7.0,29.0,39.0,3.0,8.0,8.0,7.0,17.0,0.04929577464788732,0.05063291139240506,0.038461538461538464,0.04072398190045249,0.11764705882352941,5.0,8.0,3.0,21.0,5.0,1.0,1.0,0.025423728813559324,0.65,0.3333333333333333,3.0,1.0,5.0,0.008695652173913044,False,1.0,3.0,9.0,13.0,2.0,16.0,1.0,0.006564551422319475,0.09090909090909091,0.00847457627118644,0.0058997050147492625,0.014184397163120567,0.038461538461538464,0.8333333333333334,0.08333333333333333,1.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,89433.79999999999,164.0,3142,3116,935,6258,3486,0.2975811584977721,1491.0,999.0,368.0,80.0,110.0,28.0,37.0,20.0,29.0,85.0,171.0,2.0,9.0,51.0,119.0,7.0,14.0,34.0,86.0,237.0,6.0,17.0,23.0,64.0,167.0,290.0,137.0,356.0,63.0,808.0,35.0,52.0,9.0,24.0,106.0,46.0,77.0,37.0,98.0,24.0,227.0,182.0,152.0,387.0,24.0,40.0,237.0,86.0,70.0,71.0,141.0,45.0,47.0,353.0,27.0,35.0,102.0,172.0,26.0,300.0,66.0,366.0,58.0,36.0,48.0,22.0,25.0,44.0,23.0,92.0,22.0,89.0,142.0,83.0,13.0,86.0,37.0,9.0,45.0,26.0,53.0,28.0,227.0,931.0,9.0,0.5449101796407185,0.6190476190476191,0.9416058394160584,0.3848314606741573,0.375,0.37755102040816324,0.3848314606741573,0.5758620689655173,0.6730769230769231,0.5974025974025974,0.576625386996904,0.6381578947368421,0.58,0.5907759882869692,0.6645569620253164,0.6037234042553191,0.5510835913312694,21.575723830734965,0.5217391304347826,0.32098765432098764,0.2205128205128205,0.051698670605613,0.1559633027522936,0.03506493506493506,0.1910739191073919,0.04284727021423635,0.047244094488188976,0.05396825396825397,0.03429602888086643,0.1958041958041958,0.24064171122994651,0.14538310412573674,0.19310344827586207,0.5283018867924528,0.17027863777089783,0.7272727272727273,0.7619047619047619,0.5,0.2647058823529412,0.49707602339181284,0.5629139072847682,0.01393188854489164,0.2222222222222222,0.25,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.9607843137254902,0.3668730650154799,0.3628691983122363,0.3628691983122363,0.9302325581395349,0.4868421052631579,0.7567567567567568,0.09210526315789473,0.2236842105263158,0.35294117647058826,0.1657142857142857,0.6896551724137931,0.19428571428571428,0.4117647058823529,0.3657142857142857,0.359375,0.7213622291021672,0.3628691983122363,0.533420930232558,0.5486093750000002,0.5230051428571427,0.05637982195845697,0.1167192429022082,0.1311881188118812,0.28094059405940597,5.753793103448276,25.26797752808989,26.0,26.0,21.0,5.0,5.0,9.0,10.0,10.0,0.0896551724137931,0.045454545454545456,0.11695906432748537,0.037037037037037035,0.21666666666666667,9.0,17.0,4.0,22.0,7.0,8.0,4.0,0.0425531914893617,0.5764705882352941,0.10714285714285714,1.0,1.0,1.0,0.0028011204481792717,False,3.0,,2.0,19.0,5.0,5.0,,,0.1111111111111111,,,0.05555555555555555,0.060897435897435896,1.0,0.42857142857142855,1.0,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,101230.20000000001,162.0,3536,3543,999,7079,4083,0.28252262443438914,1687.0,1046.0,429.0,164.0,232.0,16.0,25.0,52.0,76.0,94.0,198.0,66.0,146.0,19.0,44.0,13.0,8.0,12.0,142.0,359.0,16.0,29.0,35.0,100.0,324.0,576.0,161.0,403.0,270.0,1401.0,23.0,48.0,24.0,42.0,136.0,98.0,174.0,43.0,112.0,107.0,432.0,198.0,450.0,282.0,201.0,8.0,359.0,142.0,95.0,78.0,173.0,52.0,60.0,424.0,9.0,22.0,113.0,105.0,3.0,221.0,32.0,253.0,65.0,42.0,91.0,11.0,51.0,42.0,40.0,133.0,32.0,29.0,84.0,218.0,7.0,340.0,150.0,20.0,39.0,18.0,39.0,21.0,430.0,988.0,18.0,0.3055555555555556,0.309375,0.5838509316770186,0.39950372208436724,0.5714285714285714,0.38392857142857145,0.39950372208436724,0.5625,0.4791666666666667,0.5632183908045977,0.5776302349336058,0.6555555555555556,0.5681818181818182,0.6200892857142857,0.6887755102040817,0.6174785100286533,0.41164453524004085,31.068683362261346,0.6842105263157895,0.04054054054054054,0.11864406779661017,0.02925531914893617,0.14524421593830333,0.01079136690647482,0.13108839446782922,0.019546027742749054,0.03968253968253968,0.028409090909090908,0.011182108626198083,0.1023391812865497,0.12718204488778054,0.1515650741350906,0.12280701754385964,0.5384615384615384,0.236976506639428,0.7068965517241379,0.7454545454545455,0.4024390243902439,0.20224719101123595,0.47474747474747475,0.5026737967914439,0.1491317671092952,0.4520547945205479,0.45517241379310347,0.0449438202247191,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36670071501532175,0.3955431754874652,0.3955431754874652,0.5422535211267606,0.2777777777777778,0.64,0.14444444444444443,0.32222222222222224,0.5517241379310345,0.26573426573426573,0.6842105263157895,0.04195804195804196,0.6666666666666666,0.34965034965034963,0.35,0.6486210418794689,0.3955431754874652,0.5340183026584865,0.5287178571428571,0.5231987762237766,0.14272727272727273,0.2170767004341534,0.09707351891506068,0.3083511777301927,8.291319444444445,25.640694789081877,24.0,26.0,31.0,6.0,11.0,3.0,35.0,12.0,0.041666666666666664,0.05172413793103448,0.05555555555555555,0.009615384615384616,0.13380281690140844,18.0,19.0,1.0,23.0,7.0,,,0.009900990099009901,0.2127659574468085,0.6875,14.0,5.0,7.0,0.017114914425427872,False,8.0,,4.0,14.0,6.0,4.0,1.0,,0.00684931506849315,,,0.013513513513513514,0.03023758099352052,0.19696969696969696,0.6153846153846154,0.6875,1.0,,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,107850.4,201.0,3766,3793,765,7559,4289,0.20313329792883697,1798.0,850.0,433.0,122.0,174.0,15.0,21.0,22.0,29.0,88.0,204.0,20.0,44.0,38.0,79.0,5.0,8.0,17.0,46.0,112.0,4.0,12.0,6.0,19.0,230.0,422.0,84.0,191.0,121.0,833.0,23.0,40.0,7.0,17.0,84.0,42.0,78.0,14.0,36.0,43.0,169.0,300.0,160.0,240.0,12.0,30.0,112.0,46.0,94.0,68.0,162.0,50.0,69.0,392.0,25.0,33.0,86.0,86.0,10.0,182.0,63.0,245.0,55.0,33.0,57.0,16.0,30.0,45.0,27.0,102.0,19.0,78.0,186.0,123.0,8.0,143.0,66.0,11.0,56.0,39.0,58.0,41.0,165.0,758.0,8.0,0.6521739130434783,0.6976744186046512,0.9523809523809523,0.4397905759162304,0.4117647058823529,0.3888888888888889,0.4397905759162304,0.5450236966824644,0.575,0.5384615384615384,0.5807504078303426,0.5877192982456141,0.5526315789473685,0.6148148148148148,0.6461538461538462,0.6131386861313869,0.31158238172920066,18.226600985221673,0.5588235294117647,0.1111111111111111,0.0864321608040201,0.040342298288508556,0.10287081339712918,0.03026634382566586,0.0939377389404697,0.03527980535279805,0.04642857142857143,0.04627249357326478,0.02996845425867508,0.07713498622589532,0.08723404255319149,0.09921259842519685,0.11442786069651742,0.7068965517241379,0.2838499184339315,0.7011494252873564,0.7721518987341772,0.7295081967213115,0.33278955954323003,0.43137254901960786,0.4656084656084656,0.07177814029363784,0.45454545454545453,0.47619047619047616,0.12887438825448613,0.4810126582278481,0.48717948717948717,0.9736842105263158,0.18270799347471453,0.4107142857142857,0.4107142857142857,0.9347826086956522,0.3684210526315789,0.7142857142857143,0.08771929824561403,0.21052631578947367,0.3333333333333333,0.2543859649122807,0.7586206896551724,0.14912280701754385,0.47058823529411764,0.16666666666666666,0.3157894736842105,0.5954323001631321,0.4107142857142857,0.5474734910277325,0.5468000000000001,0.5226934210526316,0.09939759036144578,0.13953488372093023,0.10084033613445378,0.2028811524609844,6.523696682464455,24.760209424083772,33.0,18.0,21.0,6.0,6.0,19.0,15.0,25.0,0.07819905213270142,0.09195402298850575,0.07352941176470588,0.03125,0.10493827160493827,17.0,14.0,5.0,22.0,6.0,2.0,2.0,0.042735042735042736,0.6022727272727273,0.13333333333333333,3.0,7.0,,,False,3.0,1.0,4.0,20.0,4.0,13.0,,0.005235602094240838,0.045454545454545456,0.012658227848101266,,0.013422818791946308,0.07633587786259542,0.4,0.6,1.0,3.0,,,3.0,4.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,41166.2,71.0,1446,1444,360,2890,1642,0.24896265560165975,686.0,443.0,180.0,39.0,57.0,2.0,3.0,8.0,13.0,11.0,26.0,7.0,16.0,11.0,25.0,5.0,3.0,11.0,51.0,137.0,7.0,14.0,14.0,30.0,57.0,99.0,62.0,162.0,26.0,326.0,4.0,7.0,9.0,19.0,36.0,13.0,23.0,17.0,41.0,13.0,90.0,36.0,78.0,150.0,36.0,2.0,137.0,51.0,69.0,52.0,121.0,36.0,46.0,294.0,8.0,7.0,29.0,34.0,,63.0,17.0,80.0,27.0,20.0,16.0,12.0,11.0,24.0,5.0,40.0,10.0,29.0,77.0,29.0,1.0,39.0,10.0,5.0,9.0,3.0,11.0,6.0,90.0,360.0,5.0,0.3157894736842105,0.32142857142857145,0.8064516129032258,0.38271604938271603,0.47368421052631576,0.4146341463414634,0.38271604938271603,0.5757575757575758,0.5714285714285714,0.5652173913043478,0.5747126436781609,0.6730769230769231,0.6015625,0.5866425992779783,0.6923076923076923,0.625,0.6206896551724138,19.027611044417768,0.4,,0.09497206703910614,0.0231023102310231,0.09830508474576272,0.021220159151193633,0.09647779479326186,0.022058823529411766,0.007575757575757576,0.04032258064516129,0.01858736059479554,0.10144927536231885,0.05555555555555555,0.09623430962343096,0.10714285714285714,0.5454545454545454,0.21839080459770116,0.6842105263157895,0.75,0.3333333333333333,0.09961685823754789,0.4230769230769231,0.55,0.06130268199233716,0.4375,0.4375,0.09578544061302682,0.44,0.4782608695652174,0.9090909090909091,0.524904214559387,0.3722627737226277,0.375,0.7843137254901961,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.5384615384615384,0.5,0.203125,0.6153846153846154,0.171875,0.2727272727272727,0.46875,0.4666666666666667,0.8390804597701149,0.3722627737226277,0.5604917307692312,0.531755,0.5571976190476189,0.04779411764705882,0.09345794392523364,0.11042944785276074,0.27607361963190186,5.941414141414142,25.56111111111111,11.0,16.0,17.0,2.0,3.0,6.0,2.0,9.0,0.1111111111111111,0.08771929824561403,0.23076923076923078,0.027777777777777776,0.1896551724137931,1.0,5.0,2.0,7.0,4.0,2.0,1.0,0.046511627906976744,0.2727272727272727,,1.0,,3.0,0.01818181818181818,False,2.0,3.0,6.0,3.0,1.0,3.0,,0.018518518518518517,,0.08,0.0072992700729927005,0.02127659574468085,0.024,0.2857142857142857,0.4,0.8571428571428571,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41708.59999999999,84.0,1439,1463,589,2902,1601,0.40931202223766505,695.0,602.0,204.0,36.0,58.0,12.0,21.0,16.0,28.0,15.0,38.0,,,15.0,50.0,3.0,4.0,13.0,6.0,21.0,,4.0,4.0,15.0,51.0,96.0,21.0,71.0,34.0,199.0,13.0,25.0,1.0,7.0,37.0,21.0,42.0,8.0,28.0,16.0,82.0,52.0,50.0,63.0,,20.0,21.0,6.0,17.0,12.0,29.0,9.0,13.0,70.0,22.0,21.0,23.0,24.0,3.0,50.0,44.0,94.0,39.0,22.0,11.0,1.0,5.0,8.0,6.0,19.0,6.0,31.0,73.0,41.0,5.0,56.0,28.0,3.0,7.0,6.0,7.0,5.0,82.0,588.0,3.0,0.5098039215686274,0.6341463414634146,1.0,0.29577464788732394,0.14285714285714285,0.2857142857142857,0.29577464788732394,0.53125,0.52,0.5,0.4940119760479042,0.453125,0.4714285714285714,0.5209424083769634,0.4625,0.5061728395061729,0.4251497005988024,12.462908011869436,0.5789473684210527,0.08823529411764706,0.0664819944598338,0.06287425149700598,0.06705539358600583,0.06267806267806268,0.06676136363636363,0.06277372262773723,0.08461538461538462,0.050955414012738856,0.06882591093117409,0.09027777777777778,0.05325443786982249,0.06463878326996197,0.075,0.7142857142857143,0.3473053892215569,0.6206896551724138,0.6792452830188679,0.4722222222222222,0.2275449101796407,0.39473684210526316,0.42857142857142855,,,,0.2994011976047904,0.3,0.3,1.0,0.12574850299401197,0.2857142857142857,0.3,1.0,0.65625,0.5714285714285714,0.09375,0.125,,0.4,0.5714285714285714,0.18571428571428572,0.3076923076923077,0.21428571428571427,0.26666666666666666,0.7724550898203593,0.2857142857142857,0.5766563253012047,0.5901428571428573,0.5738840579710145,0.14893617021276595,0.23931623931623933,0.18592964824120603,0.4120603015075377,3.9781250000000004,24.000000000000004,8.0,3.0,3.0,1.0,2.0,4.0,7.0,14.0,0.08333333333333333,0.08620689655172414,0.07894736842105263,0.04807692307692308,0.041666666666666664,8.0,1.0,1.0,17.0,2.0,,,0.01818181818181818,0.6,0.25,1.0,,,,False,1.0,1.0,1.0,10.0,2.0,3.0,,0.014084507042253521,,,0.047619047619047616,0.0425531914893617,0.11904761904761904,,0.3333333333333333,,1.0,,,,,1.0,,,
