EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,2.0,1.0,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3079.6000000000004,-6.0,115,127,56,242,132,0.48695652173913045,51.0,83.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,1.0,4.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,5.0,20.0,4.0,7.0,6.0,28.0,,,,,,1.0,8.0,1.0,2.0,3.0,8.0,4.0,6.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,2.0,2.0,5.0,4.0,1.0,7.0,4.0,4.0,5.0,5.0,,7.0,,2.0,8.0,56.0,,0.4,0.4,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.25,,0.125,0.4074074074074074,,0.25,0.4666666666666667,,0.3333333333333333,0.25925925925925924,28.030303030303028,0.7142857142857143,,0.18181818181818182,,0.13793103448275862,,0.1568627450980392,,,,,0.2222222222222222,,0.17391304347826086,0.14814814814814814,0.25,0.3333333333333333,1.0,0.4444444444444444,0.25,0.3333333333333333,0.14814814814814814,0.25,0.25,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,,,0.3,,,0.2,0.5,0.4074074074074074,0.5,0.49802407407407406,,0.539205,0.03571428571428571,,,0.2857142857142857,8.754999999999999,26.099999999999998,4.0,1.0,1.0,2.0,1.0,,,,,0.2,0.25,0.25,,0.4,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2646.0,2.0,101,112,45,213,111,0.44554455445544555,44.0,79.0,9.0,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,45.0,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,8.849557522123895,0.8,,0.15789473684210525,,0.08,,0.11363636363636363,,,,,0.16666666666666666,0.2,0.1,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,,,,1.0,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,0.5,4.0,26.833333333333332,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,89903.20000000001,264.0,3139,3147,581,6286,3494,0.18509079324625677,1498.0,582.0,363.0,40.0,66.0,6.0,14.0,7.0,14.0,19.0,47.0,5.0,10.0,37.0,99.0,9.0,21.0,111.0,290.0,10.0,23.0,17.0,40.0,64.0,123.0,148.0,389.0,58.0,630.0,7.0,19.0,11.0,32.0,52.0,11.0,25.0,27.0,61.0,28.0,131.0,78.0,50.0,408.0,36.0,8.0,290.0,111.0,134.0,65.0,199.0,41.0,92.0,463.0,33.0,13.0,94.0,71.0,2.0,167.0,49.0,216.0,62.0,47.0,45.0,28.0,17.0,71.0,12.0,48.0,116.0,76.0,7.0,75.0,20.0,14.0,130.0,572.0,13.0,0.609375,0.65,0.918918918918919,0.38046272493573263,0.34375,0.4426229508196721,0.38046272493573263,0.5203252032520326,0.3684210526315789,0.44,0.55859375,0.46078431372549017,0.5988372093023255,0.5791896869244936,0.4811320754716981,0.6359223300970874,0.759765625,17.208520179372197,0.6338028169014085,0.028169014084507043,0.08595641646489104,0.019756838905775075,0.13220815752461323,0.04411764705882353,0.10735198438516591,0.032716927453769556,0.01327433628318584,0.025477707006369428,0.04240282685512368,0.07216494845360824,0.08663366336633663,0.1289134438305709,0.12890625,0.6060606060606061,0.6349206349206349,0.55,0.091796875,0.40425531914893614,0.41304347826086957,0.01953125,0.5,0.5555555555555556,0.193359375,0.37373737373737376,0.37755102040816324,0.918918918918919,0.56640625,0.38275862068965516,0.3854166666666667,0.918918918918919,0.27450980392156865,0.42857142857142855,0.17647058823529413,0.45098039215686275,0.43478260869565216,0.16279069767441862,0.5,0.2441860465116279,0.46511627906976744,0.425,0.888671875,0.38275862068965516,0.5559898437500002,0.5366892857142858,0.5433418604651163,0.043560606060606064,0.145985401459854,0.08253968253968254,0.20793650793650795,5.337398373983739,25.571465295629825,5.0,24.0,34.0,26.0,2.0,7.0,6.0,6.0,16.0,0.04065040650406504,0.045454545454545456,0.02127659574468085,0.04945054945054945,0.11450381679389313,0.14285714285714285,5.0,23.0,8.0,24.0,11.0,0.4583333333333333,3.0,15.0,4.0,1.0,1.0,15.0,0.03225806451612903,0.631578947368421,0.3333333333333333,14.0,1.0,4.0,0.0076726342710997444,False,1.0,10.0,3.0,8.0,12.0,2.0,13.0,1.0,3.0,0.007712082262210797,0.1,0.010101010101010102,0.006896551724137931,0.01694915254237288,0.041237113402061855,1.0,0.1111111111111111,1.0,0.47619047619047616,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,73881.1,136.0,2591,2567,768,5158,2867,0.2964106522578155,1231.0,778.0,295.0,70.0,94.0,22.0,29.0,16.0,24.0,66.0,140.0,2.0,9.0,43.0,103.0,6.0,31.0,71.0,189.0,3.0,10.0,22.0,55.0,138.0,243.0,114.0,292.0,54.0,672.0,27.0,41.0,6.0,16.0,79.0,39.0,65.0,34.0,86.0,18.0,198.0,152.0,124.0,324.0,18.0,32.0,189.0,71.0,58.0,57.0,115.0,36.0,37.0,287.0,22.0,27.0,77.0,145.0,21.0,243.0,53.0,296.0,44.0,29.0,43.0,22.0,21.0,75.0,19.0,70.0,117.0,69.0,9.0,71.0,31.0,7.0,198.0,766.0,7.0,0.5507246376811594,0.6229508196721312,0.9473684210526315,0.3904109589041096,0.375,0.3953488372093023,0.3904109589041096,0.5679012345679012,0.6585365853658537,0.6,0.577570093457944,0.631578947368421,0.5960264900662252,0.5938053097345133,0.6610169491525424,0.61875,0.5457943925233645,21.665538253215978,0.5733333333333334,0.3333333333333333,0.22585669781931464,0.04830053667262969,0.14206642066420663,0.0352,0.1875,0.041385135135135136,0.046948356807511735,0.04924242424242424,0.033482142857142856,0.2264957264957265,0.237012987012987,0.1320754716981132,0.17570093457943925,0.7446808510638298,0.7865168539325843,0.5285714285714286,0.2616822429906542,0.4714285714285714,0.5409836065573771,0.016822429906542057,0.2222222222222222,0.25,0.1925233644859813,0.4174757281553398,0.4174757281553398,0.9534883720930233,0.3532710280373832,0.37566137566137564,0.37566137566137564,0.9436619718309859,0.5087719298245614,0.7586206896551724,0.10526315789473684,0.17543859649122806,0.3,0.15894039735099338,0.6666666666666666,0.2052980132450331,0.36423841059602646,0.4,0.7214953271028037,0.37566137566137564,0.5343176029962546,0.5388720588235294,0.522417549668874,0.05734767025089606,0.1169811320754717,0.11755952380952381,0.29464285714285715,5.794238683127572,25.226712328767128,24.0,21.0,19.0,32.0,3.0,4.0,7.0,9.0,9.0,0.09876543209876543,0.05319148936170213,0.12857142857142856,0.03954802259887006,0.19,0.17796610169491525,7.0,36.0,14.0,42.0,23.0,0.5476190476190477,4.0,15.0,7.0,6.0,3.0,20.0,0.05063291139240506,0.5606060606060606,0.13636363636363635,15.0,1.0,1.0,0.0034129692832764505,False,3.0,12.0,,2.0,12.0,3.0,4.0,,1.0,,0.1111111111111111,,,0.04878048780487805,0.046875,1.0,0.5,1.0,0.3870967741935484,2.0,3.0,3.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,77754.4,91.0,2709,2718,771,5427,3137,0.28460686600221485,1296.0,773.0,326.0,128.0,176.0,13.0,20.0,36.0,56.0,70.0,156.0,52.0,114.0,14.0,32.0,11.0,9.0,115.0,283.0,14.0,23.0,30.0,79.0,250.0,446.0,129.0,315.0,206.0,1093.0,17.0,35.0,21.0,34.0,115.0,73.0,133.0,37.0,88.0,78.0,335.0,172.0,328.0,222.0,165.0,6.0,283.0,115.0,81.0,54.0,135.0,34.0,50.0,324.0,6.0,18.0,89.0,79.0,1.0,169.0,24.0,193.0,46.0,30.0,68.0,43.0,25.0,101.0,25.0,22.0,70.0,168.0,5.0,259.0,111.0,15.0,334.0,762.0,14.0,0.344,0.3481781376518219,0.5736434108527132,0.4095238095238095,0.6176470588235294,0.42045454545454547,0.4095238095238095,0.5605381165919282,0.4857142857142857,0.5488721804511278,0.5827858081471747,0.7028985507246377,0.581447963800905,0.6245674740484429,0.7402597402597403,0.625,0.41392904073587383,31.296475913352733,0.6732673267326733,0.0196078431372549,0.11791044776119403,0.030927835051546393,0.14590163934426228,0.009174311926605505,0.13125,0.019417475728155338,0.042105263157894736,0.03260869565217391,0.010245901639344262,0.10894941634241245,0.11688311688311688,0.14947368421052631,0.23127463863337713,0.7272727272727273,0.7710843373493976,0.4609375,0.2049934296977661,0.44871794871794873,0.4666666666666667,0.1498028909329829,0.45614035087719296,0.46017699115044247,0.04204993429697766,0.4375,0.4375,0.8571428571428571,0.3718791064388962,0.40636042402826855,0.40636042402826855,0.5391304347826087,0.2898550724637681,0.65,0.15942028985507245,0.3333333333333333,0.6086956521739131,0.25339366515837103,0.6428571428571429,0.04072398190045249,0.3574660633484163,0.379746835443038,0.6452036793692509,0.40636042402826855,0.5327382236842103,0.5297953488372092,0.5169744343891404,0.13849765258215962,0.20903954802259886,0.10521500457456541,0.30649588289112534,8.319506726457398,25.696190476190477,17.0,20.0,28.0,33.0,4.0,7.0,3.0,26.0,11.0,0.03811659192825112,0.056818181818181816,0.038461538461538464,0.006024096385542169,0.14285714285714285,0.13333333333333333,18.0,30.0,14.0,30.0,16.0,0.5333333333333333,,16.0,6.0,,,14.0,,0.24285714285714285,0.6923076923076923,10.0,2.0,7.0,0.021806853582554516,False,7.0,7.0,,3.0,11.0,5.0,3.0,1.0,12.0,,0.008771929824561403,,,0.008620689655172414,0.030726256983240222,0.19230769230769232,0.6363636363636364,0.7142857142857143,0.7777777777777778,1.0,,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,86389.4,177.0,3014,3031,619,6045,3391,0.20537491705374916,1440.0,644.0,336.0,98.0,145.0,14.0,20.0,16.0,22.0,74.0,166.0,16.0,34.0,30.0,62.0,4.0,15.0,33.0,87.0,3.0,10.0,4.0,13.0,188.0,345.0,63.0,149.0,98.0,663.0,19.0,34.0,5.0,14.0,66.0,35.0,64.0,11.0,28.0,35.0,138.0,238.0,138.0,177.0,12.0,26.0,87.0,33.0,79.0,50.0,129.0,36.0,57.0,308.0,21.0,27.0,72.0,74.0,5.0,151.0,51.0,202.0,48.0,31.0,45.0,22.0,23.0,81.0,17.0,59.0,149.0,97.0,5.0,116.0,53.0,10.0,134.0,612.0,7.0,0.6329787234042553,0.68,0.9365079365079365,0.4228187919463087,0.35714285714285715,0.39285714285714285,0.4228187919463087,0.5449275362318841,0.5588235294117647,0.546875,0.5718623481781376,0.5520833333333334,0.5597826086956522,0.6064220183486239,0.6111111111111112,0.6171171171171171,0.3016194331983806,18.39012925969448,0.5555555555555556,0.07462686567164178,0.09343434343434344,0.0410958904109589,0.10480349344978165,0.03177004538577912,0.09871534820824882,0.036418816388467376,0.05069124423963134,0.046583850931677016,0.031496062992125984,0.07446808510638298,0.09711286089238845,0.10384615384615385,0.2935222672064777,0.6758620689655173,0.7538461538461538,0.6938775510204082,0.3360323886639676,0.4457831325301205,0.4805194805194805,0.06882591093117409,0.47058823529411764,0.5,0.12550607287449392,0.4838709677419355,0.4918032786885246,0.9666666666666667,0.17611336032388664,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4166666666666667,0.7,0.08333333333333333,0.20833333333333334,0.3,0.2391304347826087,0.7272727272727273,0.16304347826086957,0.14130434782608695,0.3076923076923077,0.5951417004048583,0.3793103448275862,0.5439747975708504,0.5435828571428573,0.5107358695652173,0.09906542056074766,0.13730569948186527,0.09954751131221719,0.2081447963800905,6.414202898550725,24.773825503355717,29.0,14.0,19.0,36.0,4.0,4.0,15.0,12.0,20.0,0.08405797101449275,0.10344827586206896,0.07228915662650602,0.032679738562091505,0.12403100775193798,0.10778443113772455,13.0,44.0,13.0,44.0,30.0,0.6818181818181818,3.0,17.0,5.0,,,28.0,0.03409090909090909,0.6081081081081081,0.14285714285714285,13.0,5.0,,,False,2.0,7.0,1.0,3.0,18.0,4.0,11.0,,2.0,0.006711409395973154,0.058823529411764705,0.016129032258064516,,0.00847457627118644,0.08571428571428572,0.375,0.5,1.0,0.4666666666666667,3.0,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,30037.5,112.0,1061,1060,258,2121,1164,0.24316682375117812,501.0,340.0,125.0,30.0,44.0,2.0,3.0,5.0,8.0,9.0,20.0,5.0,11.0,8.0,18.0,3.0,8.0,34.0,100.0,5.0,9.0,9.0,20.0,44.0,75.0,42.0,118.0,22.0,236.0,3.0,6.0,6.0,12.0,24.0,8.0,15.0,10.0,28.0,13.0,59.0,34.0,54.0,96.0,30.0,2.0,100.0,34.0,51.0,41.0,92.0,29.0,36.0,225.0,3.0,2.0,19.0,24.0,,43.0,7.0,50.0,19.0,13.0,11.0,9.0,2.0,26.0,6.0,18.0,55.0,24.0,,35.0,8.0,5.0,59.0,258.0,5.0,0.38636363636363635,0.3953488372093023,0.7619047619047619,0.3559322033898305,0.5,0.35714285714285715,0.3559322033898305,0.5866666666666667,0.5,0.5333333333333333,0.5544041450777202,0.6666666666666666,0.5348837209302325,0.5673076923076923,0.6666666666666666,0.5784313725490197,0.6113989637305699,19.211822660098523,0.4230769230769231,,0.0916030534351145,0.009009009009009009,0.08370044052863436,0.011152416356877323,0.08793456032719836,0.010183299389002037,,0.022222222222222223,0.00510204081632653,0.0970873786407767,0.058823529411764705,0.08743169398907104,0.22797927461139897,0.6818181818181818,0.7692307692307693,0.4,0.10362694300518134,0.45,0.5,0.05699481865284974,0.45454545454545453,0.45454545454545453,0.09326424870466321,0.4444444444444444,0.4444444444444444,1.0,0.5181347150259067,0.34,0.34,0.7058823529411765,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.18604651162790697,0.625,0.18604651162790697,0.46511627906976744,0.45,0.8393782383419689,0.34,0.5591619791666668,0.53015,0.5509202380952379,0.054187192118226604,0.0975609756097561,0.1016949152542373,0.25,5.821333333333332,25.546610169491526,7.0,12.0,11.0,15.0,1.0,1.0,6.0,1.0,7.0,0.09333333333333334,0.11363636363636363,0.1,0.0273972602739726,0.175,0.06818181818181818,,7.0,3.0,9.0,6.0,0.6666666666666666,2.0,6.0,2.0,2.0,1.0,3.0,0.0625,0.3333333333333333,,9.0,,3.0,0.024793388429752067,False,1.0,1.0,,4.0,1.0,,2.0,,,,,,,,0.010309278350515464,0.4,0.3333333333333333,0.8,0.125,1.0,,1.0,1.0,,1.0,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,36280.90000000001,59.0,1239,1265,497,2504,1392,0.4011299435028249,605.0,515.0,173.0,30.0,50.0,10.0,19.0,12.0,22.0,13.0,32.0,,,13.0,43.0,2.0,12.0,4.0,17.0,,4.0,3.0,13.0,43.0,82.0,17.0,60.0,32.0,169.0,11.0,23.0,,6.0,29.0,15.0,32.0,7.0,25.0,14.0,65.0,46.0,40.0,51.0,,16.0,17.0,4.0,16.0,10.0,26.0,8.0,12.0,62.0,20.0,18.0,21.0,20.0,2.0,43.0,39.0,82.0,34.0,18.0,9.0,5.0,4.0,15.0,3.0,28.0,63.0,38.0,5.0,50.0,25.0,3.0,65.0,496.0,3.0,0.5348837209302325,0.6571428571428571,1.0,0.2833333333333333,,0.28,0.2833333333333333,0.524390243902439,0.4782608695652174,0.46875,0.4823943661971831,0.3793103448275862,0.4473684210526316,0.5152439024390244,0.4027777777777778,0.48507462686567165,0.4225352112676056,12.327823691460056,0.6,0.06896551724137931,0.06430868167202572,0.0627177700348432,0.0707070707070707,0.06514657980456026,0.06743421052631579,0.06397306397306397,0.07627118644067797,0.05303030303030303,0.06912442396313365,0.10084033613445378,0.0472972972972973,0.06607929515418502,0.352112676056338,0.6,0.6521739130434783,0.4666666666666667,0.22535211267605634,0.40625,0.4482758620689655,,,,0.3028169014084507,0.3023255813953488,0.3023255813953488,1.0,0.11971830985915492,0.23529411764705882,0.25,1.0,0.6551724137931034,0.5263157894736842,0.06896551724137931,0.13793103448275862,,0.38596491228070173,0.5454545454545454,0.21052631578947367,0.22807017543859648,0.23076923076923078,0.7746478873239436,0.23529411764705882,0.5750343971631207,0.588321052631579,0.5703375,0.15527950310559005,0.24752475247524752,0.17159763313609466,0.38461538461538464,3.948780487804878,24.000000000000004,7.0,2.0,3.0,6.0,,1.0,2.0,6.0,12.0,0.08536585365853659,0.08,0.09375,0.05555555555555555,0.022727272727272728,0.08571428571428572,7.0,6.0,1.0,6.0,4.0,0.6666666666666666,1.0,16.0,2.0,,,5.0,0.02127659574468085,0.6923076923076923,0.3,,,,,False,,4.0,1.0,1.0,8.0,2.0,3.0,,,0.016666666666666666,,,0.058823529411764705,0.05405405405405406,0.1111111111111111,,,,0.3333333333333333,1.0,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,45179.39999999999,16.0,1578,1576,520,3154,1802,0.32953105196451205,753.0,430.0,169.0,7.0,16.0,,2.0,2.0,3.0,5.0,21.0,2.0,4.0,14.0,35.0,4.0,14.0,26.0,87.0,2.0,4.0,8.0,29.0,14.0,41.0,40.0,122.0,41.0,189.0,,3.0,4.0,8.0,12.0,4.0,9.0,14.0,43.0,20.0,70.0,22.0,6.0,114.0,6.0,,87.0,26.0,70.0,47.0,117.0,35.0,47.0,281.0,9.0,5.0,27.0,28.0,4.0,59.0,14.0,73.0,23.0,12.0,12.0,11.0,1.0,25.0,8.0,38.0,61.0,39.0,2.0,46.0,9.0,9.0,66.0,515.0,7.0,0.7857142857142857,0.7857142857142857,0.95,0.32786885245901637,0.5,0.32558139534883723,0.32786885245901637,0.34146341463414637,,0.4444444444444444,0.4539877300613497,0.5454545454545454,0.4807692307692308,0.505464480874317,0.5454545454545454,0.546875,0.7484662576687117,11.705120990433315,0.48,0.10526315789473684,0.07142857142857142,0.015015015015015015,0.08011869436201781,0.02313624678663239,0.07544581618655692,0.019390581717451522,0.00847457627118644,0.017964071856287425,0.027874564459930314,0.08759124087591241,0.06153846153846154,0.07604562737642585,0.09815950920245399,0.4375,0.4375,0.8571428571428571,0.12883435582822086,0.23809523809523808,0.2631578947368421,0.024539877300613498,0.5,0.5,0.2147239263803681,0.4,0.4,1.0,0.5337423312883436,0.2988505747126437,0.2988505747126437,0.9230769230769231,0.18181818181818182,,0.36363636363636365,0.36363636363636365,0.5,0.057692307692307696,0.6666666666666666,0.2692307692307692,0.5576923076923077,0.27586206896551724,0.8466257668711656,0.2988505747126437,0.5416585889570551,0.56258,0.5334932692307693,0.06321839080459771,0.18,0.06349206349206349,0.37037037037037035,7.243902439024391,24.8983606557377,2.0,12.0,17.0,13.0,1.0,1.0,1.0,,2.0,0.04878048780487805,,0.09523809523809523,0.00980392156862745,0.06666666666666667,0.0945945945945946,,6.0,3.0,8.0,5.0,0.625,,11.0,2.0,2.0,2.0,2.0,,0.8,,5.0,1.0,2.0,0.016129032258064516,False,2.0,6.0,,6.0,3.0,,10.0,,4.0,,,,,0.020833333333333332,0.02830188679245283,0.5,0.5,1.0,0.42857142857142855,,,,1.0,,1.0,,,
