EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,46497.49999999999,51.0,1621,1599,545,3220,1819,0.3362122146822949,775.0,498.0,193.0,88.0,1.0,5.0,29.0,74.0,5.0,28.0,39.0,110.0,8.0,15.0,39.0,84.0,149.0,68.0,184.0,32.0,404.0,13.0,47.0,26.0,67.0,152.0,82.0,192.0,110.0,39.0,36.0,71.0,24.0,177.0,13.0,98.0,10.0,146.0,32.0,178.0,27.0,13.0,44.0,13.0,44.0,76.0,42.0,42.0,18.0,152.0,543.0,0.9411764705882353,0.3695652173913043,0.3880597014925373,0.3695652173913043,0.5637583892617449,0.5585585585585585,0.5964912280701754,0.5754985754985755,0.6229508196721312,0.5525525525525525,21.19098712446352,0.6136363636363636,0.2857142857142857,0.24019607843137256,0.03367875647668394,0.1837837837837838,0.039735099337748346,0.0299625468164794,0.23497267759562843,0.26426426426426425,0.015015015015015015,0.2,0.2,0.2222222222222222,0.3918918918918919,0.3918918918918919,0.9310344827586207,0.3303303303303303,0.35454545454545455,0.35454545454545455,0.9487179487179487,0.11363636363636363,0.18181818181818182,0.24561403508771928,0.34210526315789475,0.38461538461538464,0.7207207207207207,0.35454545454545455,0.5318522590361447,0.520411403508772,0.05217391304347826,0.11180124223602485,0.37623762376237624,5.8912751677852375,25.076630434782615,40.0,56.0,9.0,17.0,29.0,16.0,86.0,35.0,10.0,10.0,38.0,17.0,1.0,6.0,6.0,6.0,8.0,0.5119047619047619,0.5972222222222222,0.6170212765957447,0.1144578313253012,0.09848484848484848,0.16816816816816818,0.7142857142857143,0.7692307692307693,0.5,0.14912280701754385,0.5294117647058824,32.0,22.0,5.0,22.0,12.0,8.0,25.0,17.0,0.04201680672268908,0.17647058823529413,0.68,10.0,6.0,43.0,0.48863636363636365,0.5657894736842105,12.0,25.0,,0.5116279069767442,,False,17.0,21.0,11.0,2.0,22.0,31.0,5.0,6.0,65.0,24.0,16.0,,2.0,17.0,2.0,8.0,10.0,14.0,1.0,1.0,7.0,2.0,,,0.38461538461538464,0.7096774193548387,0.6704545454545454,0.7065217391304348,,0.10738255033557047,0.07142857142857142,0.13636363636363635,,,0.04081632653061224,0.04607046070460705,0.04225352112676056,0.05172413793103448,0.03773584905660377,0.2611464968152866,0.20588235294117646,0.04878048780487805,1.0,0.4772727272727273,0.8095238095238095,0.17647058823529413,0.25,1.0,0.39285714285714285,0.5271539999999999,0.1608910891089109,3.0,3.0,3.0,1.0,2.0,2.0,1.0,0.6,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45867.0,66.0,1587,1592,507,3179,1840,0.31947069943289225,764.0,460.0,199.0,90.0,24.0,59.0,4.0,13.0,3.0,2.0,68.0,165.0,14.0,20.0,48.0,137.0,252.0,72.0,178.0,133.0,623.0,17.0,85.0,22.0,50.0,202.0,192.0,129.0,165.0,68.0,46.0,85.0,28.0,209.0,5.0,42.0,,96.0,18.0,114.0,43.0,23.0,64.0,18.0,14.0,45.0,106.0,162.0,70.0,202.0,502.0,0.5972222222222222,0.4044943820224719,0.44,0.4044943820224719,0.5436507936507936,0.5697674418604651,0.5777777777777777,0.6212121212121212,0.6196319018404908,0.413953488372093,30.596606458675424,0.671875,,0.1044776119402985,0.012531328320802004,0.1273209549071618,0.024489795918367346,0.013745704467353952,0.08333333333333333,0.20930232558139536,0.1372093023255814,0.4067796610169492,0.41379310344827586,0.030232558139534883,0.3076923076923077,0.3076923076923077,0.75,0.38372093023255816,0.4121212121212121,0.4121212121212121,0.5882352941176471,0.07317073170731707,0.34146341463414637,0.014814814814814815,0.35555555555555557,0.4166666666666667,0.6534883720930232,0.4121212121212121,0.5279268604651163,0.5048544444444444,0.1522633744855967,0.22950819672131148,0.32423756019261635,7.968253968253969,25.775842696629226,71.0,103.0,22.0,35.0,45.0,46.0,82.0,39.0,17.0,15.0,54.0,21.0,,,17.0,9.0,8.0,0.29927007299270075,0.3037037037037037,0.5294117647058824,0.1534090909090909,0.14963503649635038,0.23953488372093024,0.6893203883495146,0.7473684210526316,0.39436619718309857,0.25925925925925924,0.6285714285714286,27.0,18.0,5.0,19.0,8.0,10.0,19.0,10.0,0.009259259259259259,0.16666666666666666,0.5263157894736842,9.0,9.0,42.0,0.4666666666666667,0.4827586206896552,87.0,22.0,4.0,0.21428571428571427,0.022099447513812154,False,10.0,16.0,2.0,8.0,14.0,24.0,9.0,15.0,70.0,4.0,12.0,,3.0,13.0,,7.0,7.0,20.0,2.0,5.0,1.0,2.0,1.0,10.0,0.5294117647058824,0.5833333333333334,0.6707317073170732,0.71875,,0.047619047619047616,0.07766990291262135,0.03333333333333333,0.01694915254237288,,,0.03869047619047619,0.05128205128205128,0.0379746835443038,0.01639344262295082,0.11842105263157894,0.12857142857142856,0.033816425120772944,0.16666666666666666,0.3902439024390244,0.625,0.7,0.5714285714285714,0.625,1.0,0.5463354166666667,0.11235955056179775,1.0,,,,,1.0,,0.3333333333333333,1.0,4.0,1.0,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,54154.79999999999,123.0,1864,1875,417,3739,2106,0.22371244635193133,903.0,422.0,204.0,114.0,8.0,20.0,22.0,47.0,4.0,13.0,18.0,53.0,7.0,3.0,6.0,121.0,225.0,40.0,100.0,59.0,421.0,11.0,42.0,8.0,19.0,90.0,94.0,114.0,53.0,18.0,50.0,74.0,35.0,172.0,14.0,47.0,1.0,96.0,34.0,130.0,24.0,14.0,50.0,14.0,39.0,99.0,62.0,68.0,33.0,86.0,413.0,0.95,0.4,0.42105263157894735,0.4,0.5377777777777778,0.556923076923077,0.5901639344262295,0.594632768361582,0.6428571428571429,0.3076923076923077,19.174181300427147,0.48,0.02631578947368421,0.09270216962524655,0.0345679012345679,0.10237068965517242,0.03879849812265332,0.030100334448160536,0.1037344398340249,0.3507692307692308,0.06153846153846154,0.4,0.4444444444444444,0.14461538461538462,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.16307692307692306,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.10526315789473684,0.18421052631578946,0.21311475409836064,0.09836065573770492,0.5,0.5876923076923077,0.33962264150943394,0.5408749230769231,0.5069295081967213,0.09482758620689655,0.13306451612903225,0.21377672209026127,6.272444444444443,24.569000000000003,65.0,91.0,12.0,15.0,24.0,18.0,148.0,24.0,8.0,14.0,48.0,26.0,3.0,9.0,10.0,6.0,14.0,0.6115702479338843,0.6607142857142857,0.5714285714285714,0.11401425178147269,0.11285266457680251,0.28,0.7142857142857143,0.7831325301204819,0.6307692307692307,0.2459016393442623,0.8,31.0,20.0,5.0,25.0,18.0,6.0,25.0,16.0,0.04716981132075472,0.11764705882352941,0.64,11.0,4.0,48.0,0.42105263157894735,0.46153846153846156,6.0,16.0,,0.625,,False,10.0,14.0,5.0,1.0,14.0,27.0,3.0,7.0,44.0,18.0,20.0,,1.0,17.0,3.0,14.0,10.0,10.0,2.0,3.0,3.0,8.0,,,0.2727272727272727,0.5185185185185185,0.4868421052631579,0.5365853658536586,,0.08888888888888889,0.08791208791208792,0.08771929824561403,0.1,,0.05357142857142857,0.04314720812182741,0.056451612903225805,0.05,,0.07777777777777778,0.09302325581395349,0.09859154929577464,0.375,0.3684210526315789,0.7142857142857143,0.2,0.14285714285714285,1.0,0.38461538461538464,0.5348051724137931,0.10451306413301663,2.0,,,,,1.0,2.0,0.5,1.0,2.0,2.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22461.800000000003,27.0,773,791,349,1564,855,0.4514877102199224,374.0,339.0,114.0,16.0,,,12.0,35.0,1.0,10.0,3.0,12.0,3.0,2.0,9.0,24.0,46.0,15.0,47.0,18.0,111.0,4.0,21.0,6.0,19.0,46.0,30.0,45.0,12.0,3.0,10.0,12.0,8.0,26.0,15.0,11.0,,27.0,26.0,53.0,4.0,4.0,9.0,2.0,18.0,44.0,23.0,30.0,14.0,46.0,348.0,1.0,0.3191489361702128,0.3157894736842105,0.3191489361702128,0.5217391304347826,0.5,0.45,0.5235849056603774,0.4791666666666667,0.5053763440860215,12.540894220283533,0.4444444444444444,,0.05472636815920398,0.07425742574257425,0.07012987012987013,0.06493506493506493,0.09090909090909091,0.022988505747126436,0.17204301075268819,,,,0.3763440860215054,0.34285714285714286,0.34285714285714286,1.0,0.12903225806451613,0.25,0.2727272727272727,1.0,0.05263157894736842,0.15789473684210525,0.25,0.225,0.2222222222222222,0.8279569892473119,0.25,0.5803989130434781,0.5555615384615384,0.13592233009708737,0.25,0.4144144144144144,3.5500000000000003,23.953191489361707,19.0,30.0,6.0,12.0,9.0,10.0,18.0,2.0,,2.0,16.0,5.0,,2.0,4.0,3.0,10.0,0.375,0.5,0.42857142857142855,0.08695652173913043,0.08333333333333333,0.3225806451612903,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.3,0.5,21.0,11.0,1.0,3.0,2.0,1.0,3.0,2.0,0.03389830508474576,0.1,0.6666666666666666,10.0,3.0,5.0,0.3125,0.3333333333333333,,2.0,,0.2,,False,6.0,12.0,4.0,,7.0,15.0,,2.0,16.0,12.0,3.0,1.0,,10.0,1.0,5.0,,,,,4.0,2.0,,,,0.4666666666666667,0.3684210526315789,0.36363636363636365,0.02127659574468085,0.06521739130434782,0.06666666666666667,0.0625,,0.08333333333333333,0.03125,0.0546448087431694,0.08235294117647059,0.0379746835443038,,0.1038961038961039,0.02702702702702703,0.10416666666666667,,0.631578947368421,0.5,0.16666666666666666,,,0.4,0.5681333333333333,0.14414414414414414,,,,,,,,,,2.0,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,28972.2,32.0,1011,1006,358,2017,1159,0.35410484668644904,483.0,273.0,120.0,16.0,1.0,2.0,7.0,18.0,4.0,9.0,21.0,58.0,3.0,6.0,21.0,11.0,32.0,28.0,76.0,27.0,133.0,7.0,7.0,11.0,30.0,49.0,2.0,78.0,58.0,21.0,50.0,83.0,36.0,199.0,7.0,17.0,4.0,39.0,10.0,49.0,7.0,6.0,17.0,6.0,27.0,42.0,26.0,29.0,4.0,47.0,355.0,0.9285714285714286,0.3684210526315789,0.36666666666666664,0.3684210526315789,0.34375,0.49074074074074076,0.5,0.5416666666666666,0.5568181818181818,0.7037037037037037,11.882046834345187,0.4117647058823529,0.19047619047619047,0.07083333333333333,0.029045643153526972,0.0779510022271715,0.021691973969631236,0.03409090909090909,0.05309734513274336,0.14814814814814814,0.018518518518518517,0.5,0.5,0.16666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.5370370370370371,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.4444444444444444,0.3333333333333333,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.3620689655172414,0.5361689814814815,0.5228648648648647,0.05263157894736842,0.1111111111111111,0.3684210526315789,6.378125,24.946052631578947,6.0,14.0,1.0,2.0,2.0,12.0,20.0,33.0,6.0,10.0,18.0,10.0,1.0,,,6.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.0861244019138756,0.08484848484848485,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.05405405405405406,0.5,15.0,9.0,2.0,3.0,1.0,1.0,5.0,2.0,0.015384615384615385,0.09090909090909091,0.4,6.0,5.0,4.0,0.25,0.26666666666666666,6.0,27.0,2.0,1.0,0.02564102564102564,False,,2.0,5.0,2.0,,2.0,4.0,,12.0,,1.0,,4.0,3.0,,2.0,3.0,1.0,1.0,,2.0,6.0,,3.0,0.5714285714285714,,0.6666666666666666,0.6666666666666666,,0.03125,,0.0625,,,,0.013636363636363636,0.012048192771084338,0.009259259259259259,0.034482758620689655,0.08974358974358974,0.08163265306122448,0.029850746268656716,1.0,0.2222222222222222,,,0.6666666666666666,1.0,0.5555555555555556,0.56258,0.09022556390977443,2.0,,2.0,2.0,,1.0,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,54920.2,141.0,1875,1900,441,3775,2068,0.2352,915.0,388.0,243.0,33.0,,1.0,,,,,,,,,,137.0,187.0,,,60.0,334.0,,33.0,,,71.0,78.0,,,,22.0,57.0,13.0,149.0,54.0,106.0,13.0,203.0,113.0,316.0,24.0,12.0,43.0,10.0,38.0,84.0,129.0,117.0,52.0,71.0,438.0,,,,,0.732620320855615,0.732620320855615,0.696969696969697,0.6929460580912863,0.6454545454545455,,13.01939058171745,0.5581395348837209,0.3170731707317073,0.20784313725490197,0.12053571428571429,0.19916142557651992,0.1267123287671233,0.1059190031152648,0.25190839694656486,0.17647058823529413,0.0053475935828877,,,,,,,,,,,,,,,,0.8181818181818182,,0.6397967914438504,0.6448545454545455,0.22807017543859648,0.22807017543859648,0.2125748502994012,2.255080213903743,,120.0,153.0,20.0,28.0,23.0,25.0,196.0,35.0,6.0,5.0,84.0,19.0,3.0,19.0,11.0,13.0,7.0,0.7153284671532847,0.9702970297029703,0.696969696969697,0.1891891891891892,0.18604651162790697,0.8181818181818182,0.7843137254901961,0.8163265306122449,0.7,0.8484848484848485,0.7142857142857143,14.0,12.0,10.0,42.0,11.0,22.0,42.0,23.0,0.15748031496062992,0.2,0.5476190476190477,2.0,11.0,17.0,0.5151515151515151,0.5862068965517241,,29.0,,0.8235294117647058,,False,40.0,57.0,,,42.0,65.0,,16.0,100.0,72.0,10.0,,4.0,57.0,2.0,9.0,4.0,12.0,,10.0,29.0,2.0,,,,0.6461538461538462,0.6461538461538462,0.6410256410256411,,0.053475935828877004,0.0392156862745098,0.12121212121212122,,,0.028985507246376812,0.13317757009345793,0.22142857142857142,0.0779816513761468,0.12857142857142856,0.12987012987012986,0.2127659574468085,0.225,,0.8769230769230769,0.7017543859649122,0.125,,,,0.6080439024390243,0.2994011976047904,,1.0,,,,9.0,5.0,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,58753.09999999999,152.0,2042,2045,585,4087,2350,0.2864838393731636,979.0,574.0,234.0,110.0,15.0,41.0,11.0,34.0,3.0,2.0,37.0,108.0,9.0,5.0,24.0,168.0,308.0,48.0,142.0,169.0,649.0,12.0,91.0,6.0,26.0,210.0,190.0,123.0,108.0,37.0,72.0,162.0,40.0,414.0,14.0,71.0,23.0,160.0,49.0,209.0,40.0,23.0,77.0,22.0,27.0,78.0,142.0,207.0,93.0,206.0,580.0,0.8541666666666666,0.3380281690140845,0.23076923076923078,0.3380281690140845,0.5454545454545454,0.5333333333333333,0.5299145299145299,0.5988909426987061,0.6441717791411042,0.31555555555555553,26.423982869379014,0.5194805194805194,0.575,0.13706563706563707,0.029661016949152543,0.14167528438469493,0.048943270300333706,0.031609195402298854,0.13025210084033614,0.24444444444444444,0.09111111111111111,0.36585365853658536,0.36585365853658536,0.07555555555555556,0.3235294117647059,0.3235294117647059,1.0,0.24,0.3425925925925926,0.3425925925925926,0.8108108108108109,0.05555555555555555,0.16666666666666666,0.017094017094017096,0.20512820512820512,0.20833333333333334,0.6644444444444444,0.3425925925925926,0.5461467777777776,0.5380807692307693,0.1791907514450867,0.246684350132626,0.3235747303543914,6.279220779220778,25.133802816901404,102.0,157.0,33.0,52.0,53.0,86.0,146.0,90.0,33.0,26.0,66.0,37.0,7.0,9.0,24.0,22.0,12.0,0.43452380952380953,0.4866666666666667,0.5824175824175825,0.14699331848552338,0.15,0.3488888888888889,0.6496815286624203,0.7285714285714285,0.47058823529411764,0.4444444444444444,0.6346153846153846,31.0,14.0,5.0,4.0,1.0,3.0,4.0,3.0,0.024193548387096774,0.13761467889908258,0.75,17.0,19.0,51.0,0.4636363636363636,0.5,21.0,57.0,,0.3137254901960784,,False,19.0,31.0,1.0,2.0,21.0,42.0,4.0,12.0,66.0,36.0,25.0,,6.0,30.0,5.0,10.0,12.0,17.0,1.0,6.0,7.0,1.0,,2.0,0.3333333333333333,0.5,0.5,0.532258064516129,,0.08116883116883117,0.10828025477707007,0.07272727272727272,,,0.078125,0.0702576112412178,0.08074534161490683,0.07,0.045454545454545456,0.13903743315508021,0.15053763440860216,0.04854368932038835,0.6,0.5740740740740741,0.6129032258064516,0.10526315789473684,0.2222222222222222,1.0,0.5,0.5607675675675676,0.1016949152542373,2.0,,,,,,,0.6666666666666666,1.0,5.0,5.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,695.3,-7.0,31,28,10,59,37,0.3225806451612903,12.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13320.1,18.0,461,468,155,929,524,0.3362255965292842,222.0,183.0,59.0,6.0,2.0,2.0,3.0,8.0,3.0,5.0,16.0,43.0,3.0,5.0,13.0,18.0,26.0,19.0,51.0,13.0,106.0,6.0,6.0,6.0,18.0,36.0,20.0,36.0,43.0,16.0,19.0,37.0,17.0,92.0,2.0,9.0,,17.0,5.0,22.0,6.0,5.0,16.0,5.0,8.0,29.0,9.0,16.0,2.0,36.0,155.0,0.631578947368421,0.37254901960784315,0.3333333333333333,0.37254901960784315,0.6923076923076923,0.6038961038961039,0.5416666666666666,0.6309523809523809,0.6,0.6623376623376623,18.41620626151013,0.375,,0.07758620689655173,0.016129032258064516,0.0787037037037037,0.017316017316017316,,0.046511627906976744,0.07792207792207792,0.025974025974025976,1.0,1.0,0.1038961038961039,0.375,0.375,1.0,0.5584415584415584,0.37209302325581395,0.37209302325581395,0.5625,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.5416666666666666,0.38461538461538464,0.8961038961038961,0.37209302325581395,0.5774577922077919,0.5640166666666667,0.0375,0.07142857142857142,0.33962264150943394,4.4653846153846155,25.537254901960786,12.0,18.0,3.0,4.0,4.0,10.0,16.0,18.0,6.0,1.0,8.0,10.0,,3.0,,4.0,4.0,0.4444444444444444,0.47058823529411764,0.6666666666666666,0.08,0.07407407407407407,0.23376623376623376,0.6666666666666666,0.8,0.4166666666666667,0.16666666666666666,0.75,10.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,0.047619047619047616,0.10526315789473684,1.0,3.0,4.0,4.0,0.6666666666666666,0.8,21.0,12.0,1.0,0.5,0.019230769230769232,False,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,8.0,2.0,4.0,,1.0,2.0,1.0,,6.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,,0.05555555555555555,0.018691588785046728,,0.046511627906976744,,0.09615384615384616,0.09523809523809523,,0.5,0.2222222222222222,0.5,,0.3333333333333333,1.0,0.2,0.4737625,0.07547169811320754,1.0,,,,,,,0.3333333333333333,1.0,,1.0,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,15678.7,-83.0,544,549,215,1093,688,0.3952205882352941,261.0,227.0,78.0,9.0,,2.0,5.0,17.0,1.0,4.0,10.0,18.0,3.0,1.0,3.0,16.0,40.0,15.0,35.0,21.0,98.0,4.0,11.0,3.0,7.0,29.0,12.0,36.0,18.0,10.0,8.0,14.0,7.0,34.0,3.0,5.0,,20.0,5.0,25.0,8.0,5.0,14.0,8.0,18.0,29.0,22.0,25.0,12.0,29.0,215.0,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4,0.5133333333333333,0.5833333333333334,0.5632183908045977,0.6590909090909091,0.4666666666666667,15.683229813664596,0.5714285714285714,,0.04504504504504504,0.024390243902439025,0.09049773755656108,0.01838235294117647,0.02631578947368421,0.03636363636363636,0.12,0.02666666666666667,,,0.22666666666666666,0.29411764705882354,0.29411764705882354,0.8,0.24,0.5555555555555556,0.5882352941176471,0.8,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.8533333333333334,0.5555555555555556,0.5880366666666667,0.627738888888889,0.13793103448275862,0.23076923076923078,0.29591836734693877,3.7075000000000005,24.662857142857142,16.0,29.0,6.0,10.0,6.0,8.0,20.0,6.0,5.0,1.0,15.0,6.0,1.0,4.0,,,5.0,0.625,0.6666666666666666,0.5454545454545454,0.13636363636363635,0.14634146341463414,0.38666666666666666,0.5517241379310345,0.6153846153846154,0.625,0.5555555555555556,0.6,7.0,6.0,,1.0,1.0,,1.0,,0.02127659574468085,0.10714285714285714,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,2.0,3.0,5.0,2.0,,12.0,2.0,8.0,1.0,,2.0,,,3.0,3.0,,,1.0,2.0,,,0.5,0.6,0.6666666666666666,0.6666666666666666,0.02857142857142857,0.2,0.10344827586206896,0.5555555555555556,,0.05555555555555555,,0.013422818791946308,0.030303030303030304,,,0.04878048780487805,0.06666666666666667,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5610357142857143,0.12244897959183673,,2.0,,,,,,,,1.0,,,,
