EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41120.499999999985,39.0,1429,1408,491,2837,1627,0.3435969209237229,685.0,439.0,171.0,81.0,1.0,5.0,28.0,65.0,5.0,27.0,35.0,96.0,6.0,14.0,35.0,73.0,134.0,63.0,161.0,26.0,361.0,11.0,44.0,25.0,62.0,141.0,70.0,177.0,96.0,35.0,32.0,65.0,22.0,163.0,12.0,84.0,10.0,129.0,30.0,159.0,21.0,9.0,37.0,11.0,40.0,67.0,34.0,34.0,15.0,141.0,489.0,0.9365079365079365,0.391304347826087,0.4032258064516129,0.391304347826087,0.5447761194029851,0.5677966101694916,0.6084905660377359,0.582258064516129,0.6294642857142857,0.5457627118644067,21.132764920828254,0.5675675675675675,0.29411764705882354,0.23595505617977527,0.03571428571428571,0.18769716088328076,0.04229607250755287,0.034482758620689655,0.22641509433962265,0.2745762711864407,0.01694915254237288,0.2,0.2,0.22033898305084745,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.3254237288135593,0.3645833333333333,0.3645833333333333,0.9428571428571428,0.13157894736842105,0.15789473684210525,0.25471698113207547,0.330188679245283,0.4,0.7084745762711865,0.3645833333333333,0.530273299319728,0.5215056603773586,0.049019607843137254,0.10344827586206896,0.39058171745152354,5.950000000000002,25.136024844720506,32.0,48.0,8.0,16.0,27.0,12.0,76.0,33.0,9.0,9.0,35.0,16.0,1.0,5.0,4.0,4.0,8.0,0.5205479452054794,0.6031746031746031,0.6136363636363636,0.12589928057553956,0.1036036036036036,0.16271186440677965,0.6666666666666666,0.7272727272727273,0.53125,0.1509433962264151,0.5,27.0,19.0,5.0,19.0,10.0,8.0,22.0,14.0,0.038461538461538464,0.21428571428571427,0.6363636363636364,8.0,4.0,40.0,0.49382716049382713,0.5797101449275363,12.0,24.0,,0.5,,False,14.0,18.0,11.0,1.0,19.0,27.0,4.0,5.0,55.0,20.0,16.0,,1.0,16.0,7.0,9.0,12.0,1.0,4.0,2.0,,0.36363636363636365,0.7037037037037037,0.6578947368421053,0.6875,,0.11940298507462686,0.08333333333333333,,,0.049079754601226995,0.047619047619047616,0.05128205128205128,0.045454545454545456,0.2647058823529412,0.19672131147540983,0.04929577464788732,1.0,0.47368421052631576,0.7777777777777778,0.14285714285714285,0.16666666666666666,1.0,0.4074074074074074,0.5338022727272728,0.1523545706371191,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.14814814814814814,0.05405405405405406,0.6,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41221.299999999996,66.0,1428,1434,459,2862,1675,0.32142857142857145,687.0,416.0,177.0,85.0,21.0,51.0,4.0,12.0,3.0,2.0,63.0,149.0,13.0,19.0,44.0,126.0,225.0,67.0,161.0,120.0,573.0,16.0,77.0,21.0,46.0,187.0,176.0,120.0,149.0,63.0,42.0,76.0,25.0,186.0,4.0,35.0,,83.0,15.0,98.0,40.0,21.0,60.0,16.0,13.0,42.0,94.0,144.0,62.0,187.0,456.0,0.5970149253731343,0.4161490683229814,0.45652173913043476,0.4161490683229814,0.56,0.5867875647668394,0.5894308943089431,0.6376975169300225,0.6360544217687075,0.4170984455958549,30.70818070818071,0.6666666666666666,,0.0958904109589041,0.011363636363636364,0.12462462462462462,0.023255813953488372,0.011857707509881422,0.0736196319018405,0.22020725388601037,0.13212435233160622,0.4117647058823529,0.42,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.75,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.08108108108108109,0.35135135135135137,0.016260162601626018,0.35772357723577236,0.4318181818181818,0.6476683937823834,0.4228187919463087,0.5289031088082902,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.3263525305410122,7.911111111111113,25.885714285714293,66.0,89.0,21.0,33.0,41.0,42.0,76.0,34.0,16.0,14.0,48.0,20.0,,,15.0,7.0,8.0,0.30158730158730157,0.3064516129032258,0.5324675324675324,0.15946843853820597,0.1581196581196581,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.2682926829268293,0.6363636363636364,24.0,16.0,5.0,16.0,7.0,8.0,16.0,10.0,0.010101010101010102,0.16417910447761194,0.625,8.0,7.0,39.0,0.4588235294117647,0.47560975609756095,81.0,18.0,4.0,0.23076923076923078,0.024390243902439025,False,10.0,14.0,2.0,7.0,13.0,21.0,8.0,11.0,61.0,4.0,11.0,,3.0,11.0,4.0,7.0,19.0,5.0,1.0,2.0,10.0,0.5,0.6190476190476191,0.6756756756756757,0.7142857142857143,,0.04888888888888889,0.07865168539325842,0.0196078431372549,,0.03754266211604096,0.04081632653061224,0.041666666666666664,0.0196078431372549,0.11764705882352941,0.10606060606060606,0.022222222222222223,0.19047619047619047,0.3783783783783784,0.7142857142857143,0.7,0.5384615384615384,0.7142857142857143,1.0,0.5545333333333333,0.10645724258289703,1.0,,2.0,,,,,1.0,,0.03529411764705882,,0.3333333333333333,1.0,4.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,49198.899999999994,131.0,1686,1698,356,3384,1915,0.2111506524317912,820.0,365.0,175.0,102.0,8.0,19.0,20.0,45.0,4.0,12.0,18.0,46.0,6.0,3.0,5.0,115.0,206.0,38.0,91.0,51.0,395.0,10.0,38.0,7.0,17.0,79.0,88.0,108.0,46.0,18.0,45.0,65.0,32.0,150.0,14.0,40.0,1.0,86.0,32.0,118.0,23.0,13.0,47.0,13.0,38.0,89.0,56.0,60.0,30.0,77.0,354.0,0.9473684210526315,0.4175824175824176,0.4117647058823529,0.4175824175824176,0.558252427184466,0.5791245791245792,0.5909090909090909,0.6133540372670807,0.6370967741935484,0.3063973063973064,19.513484928609202,0.48936170212765956,0.02857142857142857,0.0881057268722467,0.039886039886039885,0.10265700483091787,0.04310344827586207,0.03557312252964427,0.09905660377358491,0.3434343434343434,0.06397306397306397,0.42105263157894735,0.47058823529411764,0.15151515151515152,0.4444444444444444,0.4444444444444444,0.95,0.15488215488215487,0.391304347826087,0.391304347826087,0.9444444444444444,0.11428571428571428,0.17142857142857143,0.21818181818181817,0.09090909090909091,0.6,0.5925925925925926,0.391304347826087,0.5430816498316499,0.5104345454545456,0.0946372239747634,0.13274336283185842,0.2,6.2509708737864065,24.515384615384615,62.0,85.0,11.0,14.0,22.0,14.0,142.0,20.0,7.0,12.0,45.0,24.0,3.0,8.0,10.0,5.0,11.0,0.6173913043478261,0.6698113207547169,0.5789473684210527,0.12032085561497326,0.12811387900355872,0.28619528619528617,0.7294117647058823,0.7948717948717948,0.6290322580645161,0.2545454545454545,0.7857142857142857,30.0,19.0,5.0,24.0,17.0,6.0,24.0,16.0,0.05102040816326531,0.0967741935483871,0.6666666666666666,11.0,4.0,45.0,0.4411764705882353,0.4787234042553192,6.0,13.0,,0.6444444444444445,,False,10.0,14.0,4.0,1.0,14.0,25.0,3.0,7.0,44.0,18.0,17.0,,1.0,16.0,14.0,8.0,10.0,3.0,3.0,6.0,,0.3,0.56,0.5285714285714286,0.5789473684210527,,0.0825242718446602,0.08235294117647059,0.10526315789473684,,0.0463768115942029,0.06796116504854369,0.049723756906077346,,0.06748466257668712,0.10126582278481013,0.112,0.375,0.4,0.7142857142857143,0.2,0.16666666666666666,1.0,0.3333333333333333,0.5385269230769231,0.11139240506329114,2.0,2.0,2.0,,,,,1.0,2.0,0.0784313725490196,0.043478260869565216,0.5,1.0,2.0,,2.0,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21555.7,37.0,740,755,342,1495,809,0.46216216216216216,359.0,316.0,110.0,15.0,,,12.0,33.0,,10.0,3.0,12.0,3.0,2.0,9.0,23.0,44.0,15.0,45.0,18.0,109.0,3.0,21.0,6.0,19.0,46.0,28.0,45.0,12.0,3.0,10.0,12.0,8.0,26.0,15.0,10.0,,26.0,26.0,52.0,3.0,3.0,8.0,2.0,17.0,41.0,23.0,30.0,14.0,46.0,341.0,1.0,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5227272727272727,0.5112359550561798,0.45,0.5343137254901961,0.4791666666666667,0.5056179775280899,12.514220705346986,0.375,,0.05235602094240838,0.078125,0.07084468664850137,0.06775067750677506,0.0948905109489051,0.023529411764705882,0.16853932584269662,,,,0.3707865168539326,0.36363636363636365,0.36363636363636365,1.0,0.1348314606741573,0.25,0.2727272727272727,1.0,,0.16666666666666666,0.25,0.225,0.2222222222222222,0.8314606741573034,0.25,0.5816352272727273,0.5555615384615384,0.1414141414141414,0.25925925925925924,0.42201834862385323,3.5181818181818176,24.013333333333335,18.0,29.0,6.0,12.0,9.0,10.0,18.0,2.0,,2.0,16.0,5.0,,2.0,4.0,3.0,8.0,0.391304347826087,0.5294117647058824,0.42857142857142855,0.09090909090909091,0.08695652173913043,0.3258426966292135,0.6206896551724138,0.6666666666666666,0.4444444444444444,0.3,0.5,19.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.03636363636363636,0.10526315789473684,0.5,9.0,3.0,5.0,0.3333333333333333,0.35714285714285715,,2.0,,0.2,,False,6.0,12.0,4.0,,7.0,15.0,,2.0,16.0,12.0,3.0,1.0,,10.0,5.0,,,,4.0,2.0,,,0.4666666666666667,0.3888888888888889,0.38095238095238093,0.022222222222222223,0.06818181818181818,0.06896551724137931,,0.08333333333333333,0.05649717514124294,0.08641975308641975,0.03896103896103896,,0.09722222222222222,0.029411764705882353,0.1111111111111111,,0.6666666666666666,0.5,0.16666666666666666,,,0.4,0.5690818181818181,0.14678899082568808,,1.0,,,,,,,,0.06666666666666667,0.03333333333333333,,,2.0,,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27538.199999999997,16.0,968,962,357,1930,1118,0.368801652892562,459.0,266.0,116.0,15.0,1.0,2.0,7.0,17.0,4.0,9.0,19.0,54.0,2.0,6.0,21.0,11.0,31.0,26.0,71.0,27.0,127.0,6.0,7.0,11.0,30.0,49.0,2.0,72.0,54.0,19.0,49.0,77.0,35.0,182.0,6.0,15.0,4.0,35.0,9.0,44.0,7.0,6.0,17.0,6.0,27.0,42.0,26.0,29.0,4.0,47.0,354.0,0.9230769230769231,0.36619718309859156,0.36666666666666664,0.36619718309859156,0.3548387096774194,0.49019607843137253,0.5,0.543859649122807,0.5568181818181818,0.696078431372549,11.855203619909501,0.4117647058823529,0.2,0.06578947368421052,0.02631578947368421,0.07311320754716981,0.02040816326530612,0.029940119760479042,0.04716981132075472,0.14705882352941177,0.0196078431372549,0.5,0.5,0.16666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5294117647058824,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.5,0.25,0.24324324324324326,0.5675675675675675,0.2857142857142857,0.8333333333333334,0.35185185185185186,0.5377053921568627,0.5228648648648647,0.05555555555555555,0.11428571428571428,0.3858267716535433,6.419354838709677,24.988732394366203,6.0,14.0,1.0,2.0,2.0,12.0,20.0,28.0,5.0,10.0,16.0,10.0,1.0,,,6.0,2.0,0.9090909090909091,0.9090909090909091,0.2857142857142857,0.08163265306122448,0.08441558441558442,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.05405405405405406,0.5,14.0,9.0,2.0,2.0,1.0,,3.0,2.0,0.01639344262295082,0.07142857142857142,0.6666666666666666,5.0,5.0,4.0,0.26666666666666666,0.26666666666666666,6.0,23.0,2.0,1.0,0.0273972602739726,False,,2.0,5.0,1.0,,2.0,3.0,,9.0,,,,4.0,3.0,2.0,3.0,1.0,,2.0,6.0,3.0,0.5,,0.5625,0.5625,,,,,,0.014084507042253521,0.012345679012345678,0.009433962264150943,0.038461538461538464,0.09090909090909091,0.06666666666666667,0.03125,1.0,0.25,,,0.5,1.0,0.5555555555555556,0.56258,0.07086614173228346,2.0,,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,48447.6,144.0,1644,1669,381,3313,1825,0.23175182481751824,807.0,310.0,208.0,30.0,,1.0,,,,,,,,,,123.0,165.0,,,52.0,298.0,,29.0,,,64.0,72.0,,,,18.0,49.0,10.0,129.0,46.0,93.0,12.0,174.0,94.0,268.0,21.0,11.0,37.0,9.0,35.0,77.0,115.0,100.0,46.0,64.0,380.0,,,,,0.7454545454545455,0.7454545454545455,0.7586206896551724,0.7095238095238096,0.6956521739130435,,13.029661016949154,0.5675675675675675,0.32432432432432434,0.2080536912751678,0.12299465240641712,0.19588875453446192,0.12348993288590604,0.09923664122137404,0.25112107623318386,0.18181818181818182,0.006060606060606061,,,,,,,,,,,,,,,,0.8121212121212121,,0.6395987878787881,0.6438379310344827,0.23,0.23,0.21476510067114093,2.3036363636363633,,106.0,134.0,19.0,24.0,22.0,20.0,174.0,31.0,5.0,5.0,69.0,16.0,2.0,17.0,11.0,10.0,6.0,0.7073170731707317,0.9666666666666667,0.7586206896551724,0.18157894736842106,0.18430034129692832,0.8121212121212121,0.7910447761194029,0.8217054263565892,0.6886792452830188,0.8275862068965517,0.7916666666666666,12.0,11.0,8.0,37.0,10.0,18.0,37.0,20.0,0.17857142857142858,0.1724137931034483,0.5405405405405406,1.0,8.0,17.0,0.5666666666666667,0.6071428571428571,,26.0,,0.8235294117647058,,False,37.0,50.0,,,39.0,56.0,,11.0,89.0,66.0,7.0,,3.0,46.0,6.0,4.0,10.0,9.0,26.0,2.0,,,0.6964285714285714,0.6964285714285714,0.6846153846153846,,0.04242424242424243,0.03731343283582089,,,0.12398921832884097,0.20689655172413793,0.07653061224489796,0.11864406779661017,0.13768115942028986,0.20930232558139536,0.17142857142857143,,0.8928571428571429,0.74,0.13513513513513514,,,,0.6054416666666667,0.2986577181208054,,2.0,,1.0,,,,9.0,4.0,0.06666666666666667,0.03571428571428571,,,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,52764.79999999999,155.0,1831,1835,523,3666,2116,0.2856362643364282,879.0,497.0,204.0,105.0,14.0,35.0,11.0,31.0,3.0,2.0,35.0,99.0,8.0,5.0,23.0,154.0,275.0,46.0,130.0,151.0,597.0,11.0,82.0,6.0,25.0,192.0,180.0,117.0,99.0,35.0,68.0,152.0,38.0,388.0,12.0,69.0,21.0,148.0,41.0,189.0,37.0,21.0,69.0,20.0,25.0,68.0,126.0,182.0,84.0,190.0,520.0,0.8478260869565217,0.35384615384615387,0.24,0.35384615384615387,0.56,0.5506172839506173,0.5420560747663551,0.6144329896907217,0.6530612244897959,0.32098765432098764,26.548247719635143,0.5362318840579711,0.5675675675675675,0.14743589743589744,0.029055690072639227,0.14750290360046459,0.04749679075738126,0.0297029702970297,0.1380952380952381,0.25925925925925924,0.08641975308641975,0.4,0.4,0.07654320987654321,0.3548387096774194,0.3548387096774194,1.0,0.24444444444444444,0.35353535353535354,0.35353535353535354,0.8,0.06,0.16,0.018691588785046728,0.21495327102803738,0.21739130434782608,0.654320987654321,0.35353535353535354,0.54390012345679,0.5321752336448597,0.1794871794871795,0.2485207100591716,0.32160804020100503,6.283272727272726,25.190769230769227,91.0,135.0,29.0,44.0,49.0,76.0,128.0,84.0,33.0,24.0,58.0,32.0,7.0,8.0,21.0,17.0,10.0,0.4155844155844156,0.46715328467153283,0.5975609756097561,0.1475826972010178,0.14814814814814814,0.3333333333333333,0.674074074074074,0.7398373983739838,0.45054945054945056,0.411214953271028,0.6590909090909091,26.0,12.0,2.0,4.0,1.0,3.0,4.0,3.0,0.02727272727272727,0.14583333333333334,0.75,14.0,16.0,49.0,0.4666666666666667,0.5051546391752577,21.0,51.0,,0.2857142857142857,,False,17.0,28.0,1.0,2.0,19.0,39.0,4.0,10.0,60.0,34.0,20.0,,6.0,25.0,9.0,11.0,16.0,5.0,5.0,1.0,2.0,0.36363636363636365,0.48717948717948717,0.5,0.5357142857142857,,0.07272727272727272,0.08888888888888889,,,0.06830601092896176,0.07518796992481203,0.07386363636363637,0.03508771929824561,0.15294117647058825,0.1590909090909091,0.04945054945054945,0.6428571428571429,0.56,0.6071428571428571,0.058823529411764705,0.25,1.0,0.5,0.56028,0.10050251256281408,2.0,4.0,1.0,,,,,,,0.0761904761904762,0.0784313725490196,0.6666666666666666,1.0,5.0,,4.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,695.3,-7.0,31,28,10,59,37,0.3225806451612903,12.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13977.7,-78.0,484,491,204,975,611,0.4214876033057851,233.0,220.0,69.0,8.0,,2.0,4.0,14.0,1.0,4.0,6.0,13.0,2.0,1.0,3.0,15.0,35.0,10.0,27.0,19.0,79.0,3.0,11.0,3.0,7.0,27.0,10.0,21.0,13.0,6.0,8.0,14.0,7.0,34.0,3.0,5.0,,19.0,5.0,24.0,8.0,5.0,14.0,8.0,17.0,28.0,21.0,23.0,11.0,27.0,204.0,0.7,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.42857142857142855,0.4838709677419355,0.5833333333333334,0.541095890410959,0.6428571428571429,0.43548387096774194,15.156794425087108,0.5714285714285714,,0.04950495049504951,0.02702702702702703,0.09644670050761421,0.0205761316872428,0.028169014084507043,0.0425531914893617,0.12903225806451613,0.03225806451612903,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.75,0.20967741935483872,0.46153846153846156,0.5,0.6666666666666666,0.125,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.8387096774193549,0.46153846153846156,0.5966161290322581,0.627738888888889,0.1506849315068493,0.2391304347826087,0.34177215189873417,3.8,24.674074074074067,15.0,25.0,6.0,10.0,6.0,6.0,20.0,6.0,5.0,1.0,14.0,6.0,1.0,4.0,,,5.0,0.6666666666666666,0.7142857142857143,0.5454545454545454,0.14583333333333334,0.15492957746478872,0.4032258064516129,0.6,0.6818181818181818,0.6666666666666666,0.5555555555555556,0.6,6.0,5.0,,1.0,1.0,,1.0,,0.025,0.12,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,1.0,3.0,5.0,1.0,,9.0,2.0,8.0,1.0,,2.0,,3.0,3.0,,1.0,2.0,,0.3333333333333333,0.6,0.5625,0.5625,0.037037037037037035,0.22857142857142856,0.12,,0.07692307692307693,0.015151515151515152,0.03571428571428571,,,0.05128205128205128,0.06666666666666667,,,0.375,1.0,0.6666666666666666,0.5,1.0,0.5,0.5698416666666667,0.11392405063291139,,,,2.0,,,,,,0.625,,,,1.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14038.6,-26.0,488,492,107,980,545,0.2192622950819672,234.0,161.0,53.0,24.0,4.0,18.0,2.0,4.0,,,4.0,17.0,2.0,,1.0,27.0,74.0,6.0,21.0,6.0,78.0,2.0,19.0,,1.0,9.0,34.0,15.0,17.0,4.0,22.0,42.0,15.0,104.0,3.0,10.0,,20.0,4.0,24.0,15.0,11.0,21.0,6.0,15.0,25.0,12.0,10.0,5.0,9.0,107.0,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.36486486486486486,0.37894736842105264,0.2,0.3939393939393939,0.225,0.22105263157894736,21.77858439201452,0.7142857142857143,,0.072992700729927,0.030303030303030304,0.08849557522123894,0.017699115044247787,0.02857142857142857,0.06060606060606061,0.25263157894736843,0.18947368421052632,0.2222222222222222,0.23529411764705882,0.042105263157894736,0.5,0.5,1.0,0.17894736842105263,0.23529411764705882,0.23529411764705882,0.75,,0.3333333333333333,,0.05,,0.5578947368421052,0.23529411764705882,0.5322863157894736,0.5256999999999998,0.050505050505050504,0.0641025641025641,0.11538461538461539,7.912162162162162,25.009523809523806,16.0,32.0,4.0,9.0,4.0,1.0,20.0,20.0,5.0,7.0,10.0,6.0,1.0,1.0,1.0,,2.0,0.37037037037037035,0.38461538461538464,0.21052631578947367,0.11235955056179775,0.109375,0.3368421052631579,0.5,0.6956521739130435,0.4375,0.45,0.4444444444444444,16.0,12.0,,2.0,1.0,1.0,2.0,1.0,0.034482758620689655,0.12,0.5,4.0,,7.0,0.2916666666666667,0.3181818181818182,3.0,15.0,,0.42857142857142855,,False,,1.0,,,1.0,4.0,,,2.0,2.0,12.0,,,1.0,,5.0,4.0,,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.16216216216216217,0.28125,0.05555555555555555,,0.007874015748031496,0.020833333333333332,,,0.058823529411764705,0.15,,,0.16666666666666666,,,,,,0.508375,0.02564102564102564,,,,,,,,,1.0,0.08333333333333333,,,,,,,1.0,
