EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,DefCorner3ReboundPct,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2100.6000000000004,-1.0,77,85,31,162,88.0,0.4025974025974026,35.0,64.0,10.0,,1.0,3.0,9.0,1.0,3.0,,,,,3.0,5.0,,,1.0,2.0,4.0,13.0,3.0,5.0,5.0,22.0,,,,,,1.0,4.0,1.0,2.0,7.0,2.0,6.0,6.0,3.0,,5.0,3.0,6.0,2.0,8.0,1.0,6.0,18.0,,,3.0,1.0,,4.0,,4.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,,7.0,31.0,0.25,0.25,0.6666666666666666,0.6,,0.5,0.6,0.3076923076923077,,0.25,0.4722222222222222,,0.4166666666666667,0.55,,0.5,0.2777777777777778,27.272727272727273,0.75,,0.07692307692307693,,0.13636363636363635,,0.11428571428571428,,,,,,0.15789473684210525,0.05555555555555555,,,,0.5,0.3333333333333333,0.375,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,0.3333333333333333,0.5,0.3333333333333333,0.6,0.46315,,0.4938583333333333,0.05263157894736842,,,0.3181818181818182,10.061538461538463,26.28,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.07692307692307693,,0.1111111111111111,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1694.0,7.0,63,71,20,134,67.0,0.31746031746031744,28.0,60.0,5.0,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,,,,1.0,,,,,2.0,,,2.0,,,,3.0,,3.0,2.0,5.0,2.0,3.0,12.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,,,,,20.0,,,,,,,,1.0,,,0.25,,,0.25,,,0.75,8.695652173913045,0.5,,0.18181818181818182,,0.05555555555555555,,0.10344827586206896,,,,0.3333333333333333,0.16666666666666666,0.0625,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,,1.0,,,1.0,,0.75,,0.47855000000000003,,0.503175,,,,,4.0,26.833333333333332,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69196.6,244.0,2404,2413,477,4817,2671.0,0.19841930116472545,1153.0,427.0,279.0,31.0,49.0,14.0,38.0,5.0,8.0,26.0,70.0,7.0,17.0,83.0,228.0,9.0,17.0,15.0,34.0,50.0,95.0,109.0,298.0,54.0,481.0,6.0,15.0,9.0,24.0,44.0,9.0,22.0,23.0,51.0,115.0,60.0,40.0,303.0,24.0,8.0,228.0,83.0,98.0,50.0,148.0,31.0,69.0,346.0,22.0,13.0,75.0,52.0,2.0,129.0,38.0,167.0,47.0,37.0,29.0,15.0,45.0,6.0,39.0,92.0,66.0,71.0,18.0,114.0,471.0,0.6,0.6521739130434783,0.926605504587156,0.36577181208053694,0.375,0.45098039215686275,0.36577181208053694,0.5263157894736842,0.4,0.4090909090909091,0.5432569974554707,0.5,0.5958904109589042,0.5687203791469194,0.524390243902439,0.6388888888888888,0.7582697201017812,17.074954296160875,0.6444444444444445,0.04081632653061224,0.08024691358024691,0.026156941649899398,0.13812154696132597,0.03859649122807018,0.10663308144416457,0.03280224929709466,0.03404255319148936,0.03773584905660377,0.06278026905829596,0.09404388714733543,0.13942307692307693,0.12468193384223919,0.6326530612244898,0.6595744680851063,0.5161290322580645,0.09669211195928754,0.3684210526315789,0.3783783783783784,0.020356234096692113,0.625,0.7142857142857143,0.178117048346056,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.5801526717557252,0.36403508771929827,0.3672566371681416,0.9156626506024096,0.1794871794871795,0.4358974358974359,0.5294117647058824,0.2328767123287671,0.4657534246575342,0.4411764705882353,0.8829516539440203,0.36403508771929827,0.5539132315521628,0.526209090909091,0.5458561643835615,0.051597051597051594,0.16822429906542055,0.09147609147609148,0.2390852390852391,5.471578947368422,25.64832214765101,5.0,10.0,6.0,12.0,28.0,4.0,19.0,23.0,16.0,1.0,14.0,3.0,5.0,6.0,14.0,13.0,0.042105263157894736,0.04081632653061224,0.02631578947368421,0.01744186046511628,0.0410958904109589,0.07547169811320754,0.2564102564102564,0.5,0.1643835616438356,0.5,5.0,16.0,6.0,17.0,10.0,0.5882352941176471,3.0,1.0,1.0,10.0,0.13385826771653545,10.0,9.0,13.0,1.0,4.0,0.6428571428571429,0.01,False,8.0,2.0,6.0,3.0,11.0,7.0,11.0,1.0,3.0,0.006711409395973154,0.125,0.008771929824561403,0.04054054054054054,0.022222222222222223,0.048458149779735685,1.0,0.2,1.0,0.47058823529411764,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,58525.299999999996,98.0,2048,2027,666,4075,2281.0,0.3251953125,975.0,607.0,238.0,57.0,78.0,53.0,111.0,1.0,6.0,38.0,92.0,6.0,31.0,49.0,145.0,2.0,8.0,16.0,46.0,111.0,195.0,87.0,237.0,46.0,529.0,25.0,35.0,5.0,14.0,71.0,36.0,58.0,28.0,77.0,172.0,120.0,102.0,249.0,12.0,30.0,145.0,49.0,48.0,40.0,88.0,29.0,32.0,216.0,16.0,23.0,51.0,124.0,14.0,189.0,41.0,230.0,33.0,23.0,32.0,17.0,54.0,16.0,55.0,92.0,55.0,57.0,25.0,172.0,664.0,0.5405405405405406,0.625,0.9540229885057471,0.3670886075949367,0.35714285714285715,0.36363636363636365,0.3670886075949367,0.5692307692307692,0.7142857142857143,0.6206896551724138,0.5590277777777778,0.6632653061224489,0.5777777777777777,0.5800438596491229,0.696078431372549,0.6013986013986014,0.5486111111111112,21.757679180887372,0.5925925925925926,0.3111111111111111,0.2407766990291262,0.05077262693156733,0.12028301886792453,0.0321285140562249,0.18636847710330137,0.04100946372239748,0.05314009661835749,0.028169014084507043,0.25773195876288657,0.24166666666666667,0.10778443113772455,0.18055555555555555,0.7307692307692307,0.7808219178082192,0.5087719298245614,0.2569444444444444,0.4774774774774775,0.5463917525773195,0.013888888888888888,0.16666666666666666,0.2,0.21296296296296297,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.33564814814814814,0.33793103448275863,0.33793103448275863,0.9591836734693877,0.12244897959183673,0.16326530612244897,0.25,0.22962962962962963,0.34074074074074073,0.34782608695652173,0.7291666666666666,0.33793103448275863,0.5358530162412994,0.5423133333333333,0.5226566666666667,0.057777777777777775,0.1179245283018868,0.1342155009451796,0.32514177693761814,5.6297435897435895,25.092827004219405,20.0,25.0,14.0,22.0,16.0,20.0,11.0,14.0,22.0,3.0,15.0,2.0,7.0,8.0,6.0,9.0,0.10256410256410256,0.0641025641025641,0.12612612612612611,0.049723756906077346,0.04195804195804196,0.19753086419753085,0.5102040816326531,0.8,0.16296296296296298,0.6363636363636364,6.0,28.0,12.0,32.0,20.0,0.625,5.0,4.0,2.0,14.0,0.16666666666666666,10.0,11.0,6.0,1.0,1.0,0.5660377358490566,0.004201680672268907,False,12.0,,2.0,2.0,9.0,9.0,3.0,,,,0.16666666666666666,,0.03389830508474576,0.046153846153846156,0.04265402843601896,1.0,0.15,1.0,0.3870967741935484,3.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,62493.50000000001,83.0,2170,2179,652,4349,2519.0,0.30046082949308756,1042.0,592.0,265.0,104.0,146.0,55.0,115.0,39.0,84.0,8.0,19.0,6.0,4.0,93.0,229.0,10.0,17.0,24.0,65.0,198.0,345.0,101.0,248.0,181.0,880.0,16.0,29.0,13.0,23.0,89.0,60.0,110.0,28.0,69.0,267.0,132.0,264.0,180.0,123.0,4.0,229.0,93.0,64.0,45.0,109.0,27.0,39.0,263.0,6.0,13.0,69.0,62.0,,131.0,19.0,150.0,43.0,28.0,56.0,34.0,85.0,24.0,16.0,55.0,145.0,226.0,96.0,267.0,646.0,0.3333333333333333,0.336734693877551,0.594059405940594,0.40725806451612906,0.5652173913043478,0.4057971014492754,0.40725806451612906,0.5739130434782609,0.5517241379310345,0.5454545454545454,0.5893760539629005,0.6826923076923077,0.5698324022346368,0.6357664233576642,0.7333333333333333,0.6152073732718893,0.418212478920742,31.035872632003226,0.6588235294117647,,0.11293260473588343,0.02850877192982456,0.1413934426229508,0.01125703564727955,0.12632594021215043,0.019211324570273004,0.02912621359223301,0.0125,0.11165048543689321,0.0992063492063492,0.13612565445026178,0.24620573355817876,0.7123287671232876,0.7647058823529411,0.4423076923076923,0.19392917369308602,0.4782608695652174,0.5,0.14165261382799327,0.4642857142857143,0.46987951807228917,0.03204047217537943,0.42105263157894735,0.42105263157894735,0.875,0.38617200674536256,0.40611353711790393,0.40611353711790393,0.5698924731182796,0.11538461538461539,0.3269230769230769,0.5882352941176471,0.0223463687150838,0.36312849162011174,0.36923076923076925,0.6644182124789207,0.40611353711790393,0.5376251689189187,0.5322816666666667,0.5181164804469274,0.15304606240713226,0.22911694510739858,0.10113636363636364,0.3034090909090909,7.899420289855073,25.75685483870968,12.0,18.0,30.0,47.0,63.0,16.0,18.0,22.0,29.0,3.0,22.0,6.0,2.0,22.0,12.0,10.0,0.0463768115942029,0.0684931506849315,0.043478260869565216,0.036585365853658534,0.007518796992481203,0.15384615384615385,0.34615384615384615,0.6666666666666666,0.26256983240223464,0.6382978723404256,18.0,25.0,13.0,25.0,13.0,0.52,5.0,,,10.0,0.16037735849056603,15.0,9.0,12.0,2.0,7.0,0.23636363636363636,0.027559055118110236,False,4.0,,3.0,,7.0,2.0,3.0,1.0,11.0,,0.011904761904761904,,,0.011627906976744186,0.02564102564102564,0.1794871794871795,0.75,0.6,1.0,3.0,5.0,,,2.0,,0.5,1.0,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,66545.5,154.0,2304,2318,497,4622,2595.0,0.21571180555555555,1109.0,464.0,255.0,80.0,114.0,58.0,132.0,10.0,25.0,23.0,51.0,4.0,14.0,24.0,63.0,2.0,8.0,4.0,7.0,148.0,271.0,47.0,114.0,72.0,509.0,15.0,28.0,4.0,12.0,51.0,27.0,51.0,10.0,21.0,109.0,180.0,116.0,132.0,9.0,20.0,63.0,24.0,60.0,37.0,97.0,26.0,44.0,231.0,16.0,21.0,59.0,56.0,1.0,116.0,40.0,156.0,39.0,25.0,31.0,18.0,61.0,17.0,46.0,121.0,75.0,83.0,38.0,105.0,493.0,0.6081081081081081,0.6521739130434783,0.9361702127659575,0.41228070175438597,0.3333333333333333,0.47619047619047616,0.41228070175438597,0.5461254612546126,0.5357142857142857,0.5294117647058824,0.5675324675324676,0.525,0.5833333333333334,0.6045130641330166,0.5795454545454546,0.6411764705882353,0.2961038961038961,18.517095658855165,0.5081967213114754,0.022222222222222223,0.09046849757673667,0.04225352112676056,0.11238095238095239,0.031746031746031744,0.10052447552447552,0.03696303696303696,0.04583333333333333,0.028795811518324606,0.0787037037037037,0.09666666666666666,0.1111111111111111,0.2961038961038961,0.7017543859649122,0.7843137254901961,0.675,0.34285714285714286,0.4393939393939394,0.4793388429752066,0.06493506493506493,0.4,0.43478260869565216,0.13246753246753246,0.45098039215686275,0.46,0.9565217391304348,0.16363636363636364,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.1,0.2,0.25,0.19444444444444445,0.09722222222222222,0.5714285714285714,0.5922077922077922,0.38095238095238093,0.5445076623376625,0.5442387096774194,0.5146770833333333,0.09223300970873786,0.12751677852348994,0.10019646365422397,0.21414538310412573,6.233948339483395,24.67192982456141,11.0,15.0,15.0,18.0,25.0,25.0,11.0,15.0,30.0,3.0,13.0,3.0,12.0,11.0,9.0,16.0,0.09225092250922509,0.10526315789473684,0.08333333333333333,0.05421686746987952,0.040983606557377046,0.0970873786407767,0.375,0.7333333333333333,0.25,0.8333333333333334,9.0,31.0,8.0,31.0,19.0,0.6129032258064516,5.0,,,22.0,0.11627906976744186,14.0,12.0,7.0,4.0,,0.5689655172413793,,False,6.0,1.0,1.0,3.0,14.0,4.0,8.0,,,0.008771929824561403,0.08,,0.046875,0.01098901098901099,0.08641975308641975,0.3,0.18181818181818182,1.0,0.42857142857142855,2.0,2.0,,,1.0,2.0,0.5,1.0,2.0,,1.0,0.0196078431372549,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,28435.900000000005,49.0,976,996,428,1972,1083.0,0.4385245901639344,474.0,410.0,139.0,26.0,43.0,9.0,21.0,,,12.0,37.0,2.0,10.0,4.0,16.0,,4.0,3.0,12.0,35.0,64.0,16.0,53.0,29.0,147.0,9.0,19.0,,6.0,23.0,14.0,29.0,7.0,22.0,63.0,36.0,34.0,48.0,,12.0,16.0,4.0,12.0,5.0,17.0,3.0,10.0,39.0,18.0,12.0,19.0,13.0,,32.0,31.0,63.0,28.0,15.0,6.0,5.0,12.0,3.0,23.0,50.0,32.0,46.0,23.0,63.0,427.0,0.5142857142857142,0.6206896551724138,1.0,0.3018867924528302,,0.3181818181818182,0.3018867924528302,0.546875,0.47368421052631576,0.4827586206896552,0.5042735042735043,0.36,0.4803921568627451,0.5364963503649635,0.3709677419354839,0.5163934426229508,0.452991452991453,12.967798085291557,0.5,,0.052,0.053811659192825115,0.08050847457627118,0.07058823529411765,0.06584362139917696,0.06276150627615062,0.041237113402061855,0.07608695652173914,0.10416666666666667,0.017543859649122806,0.07065217391304347,0.36752136752136755,0.6046511627906976,0.65,0.5,0.1794871794871795,0.42857142857142855,0.45,,,,0.3162393162393162,0.32432432432432434,0.32432432432432434,1.0,0.13675213675213677,0.25,0.26666666666666666,1.0,0.08,0.16,,0.19607843137254902,0.23529411764705882,0.25,0.8205128205128205,0.25,0.580653448275862,0.59021875,0.568356,0.17164179104477612,0.2839506172839506,0.1564625850340136,0.42857142857142855,3.4109375000000006,24.096226415094343,8.0,16.0,11.0,20.0,14.0,4.0,2.0,2.0,6.0,,1.0,1.0,2.0,6.0,3.0,10.0,0.0625,0.06976744186046512,0.047619047619047616,0.0784313725490196,0.056338028169014086,0.025,0.64,0.5,0.39215686274509803,0.55,5.0,5.0,1.0,5.0,3.0,0.6,2.0,,,4.0,0.11538461538461539,13.0,,3.0,,,0.5555555555555556,,False,4.0,1.0,,1.0,6.0,4.0,2.0,,,0.018867924528301886,,0.0625,0.02631578947368421,,0.1016949152542373,,0.375,,0.4,,2.0,,,,,,,1.0,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,35839.7,28.0,1253,1252,442,2505,1429.0,0.35275339185953714,597.0,339.0,139.0,7.0,15.0,5.0,17.0,1.0,2.0,10.0,25.0,4.0,10.0,23.0,71.0,2.0,3.0,6.0,26.0,13.0,34.0,33.0,96.0,35.0,160.0,,2.0,4.0,7.0,12.0,4.0,9.0,11.0,36.0,60.0,22.0,4.0,93.0,6.0,,71.0,23.0,60.0,37.0,97.0,29.0,41.0,231.0,8.0,4.0,20.0,21.0,4.0,45.0,12.0,57.0,20.0,11.0,8.0,7.0,19.0,7.0,33.0,52.0,31.0,38.0,5.0,56.0,438.0,0.8461538461538461,0.8461538461538461,0.9393939393939394,0.34375,0.5714285714285714,0.3055555555555556,0.34375,0.38235294117647056,,0.4444444444444444,0.4807692307692308,0.6666666666666666,0.45555555555555555,0.5342465753424658,0.6666666666666666,0.5357142857142857,0.7384615384615385,11.644318983768525,0.42105263157894735,0.15384615384615385,0.06796116504854369,0.015267175572519083,0.0749063670411985,0.025236593059936908,0.07118055555555555,0.02072538860103627,0.015873015873015872,0.030042918454935622,0.0891089108910891,0.050955414012738856,0.07109004739336493,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.13076923076923078,0.29411764705882354,0.3125,0.015384615384615385,0.5,0.5,0.19230769230769232,0.4,0.4,1.0,0.5461538461538461,0.323943661971831,0.323943661971831,0.9130434782608695,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5777777777777777,0.23076923076923078,0.8538461538461538,0.323943661971831,0.5405384615384615,0.56258,0.5260911111111111,0.051094890510948905,0.1282051282051282,0.075,0.375,6.385294117647058,24.86979166666666,,2.0,2.0,3.0,19.0,1.0,8.0,13.0,11.0,1.0,1.0,,,,9.0,2.0,0.029411764705882353,,0.058823529411764705,0.010309278350515464,0.011904761904761904,0.0784313725490196,0.2222222222222222,,0.06666666666666667,0.6666666666666666,,5.0,3.0,7.0,4.0,0.5714285714285714,2.0,2.0,2.0,1.0,0.08928571428571429,9.0,4.0,7.0,1.0,2.0,0.8,0.02040816326530612,False,5.0,,6.0,,2.0,2.0,7.0,,4.0,,,,,0.02564102564102564,0.024390243902439025,1.0,,1.0,0.5,2.0,,,,1.0,,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,70235.0,203.0,2410,2440,541,4850,2632.0,0.22448132780082988,1171.0,455.0,305.0,155.0,201.0,17.0,36.0,,1.0,,1.0,,1.0,,,,,,,172.0,238.0,,1.0,75.0,419.0,54.0,87.0,,,131.0,30.0,41.0,,1.0,89.0,244.0,100.0,,,90.0,,,27.0,38.0,65.0,32.0,17.0,168.0,73.0,70.0,110.0,143.0,17.0,270.0,145.0,415.0,21.0,19.0,28.0,13.0,51.0,11.0,45.0,104.0,153.0,139.0,61.0,89.0,537.0,0.7093023255813954,0.9606299212598425,,,,,,0.7226890756302521,0.6206896551724138,0.7317073170731707,0.7196652719665272,0.6206896551724138,0.7142857142857143,0.6914191419141914,0.6359223300970874,0.6742424242424242,0.0041841004184100415,12.702995308552868,0.5490196078431373,0.3541666666666667,0.21666666666666667,0.12867647058823528,0.19469026548672566,0.12521440823327615,0.20653061224489797,0.12688553682342502,0.07924528301886792,0.1175115207373272,0.15270935960591134,0.2543859649122807,0.19772727272727272,0.8410041841004184,0.7711442786069652,0.8115183246073299,0.6967741935483871,0.1506276150627615,0.4722222222222222,0.5483870967741935,0.0041841004184100415,,,0.0041841004184100415,,,,,,,,,,,0.023809523809523808,,,0.8451882845188284,,0.6451928870292888,0.6060901960784314,0.6446071428571427,0.21254355400696864,0.21328671328671328,0.3126491646778043,0.21241050119331742,2.1176470588235294,23.4,52.0,78.0,27.0,36.0,29.0,15.0,6.0,5.0,23.0,3.0,15.0,12.0,24.0,13.0,16.0,8.0,0.06302521008403361,0.04975124378109453,0.1388888888888889,0.20430107526881722,0.1476510067114094,0.21739130434782608,0.896551724137931,0.6666666666666666,0.8571428571428571,0.75,23.0,59.0,29.0,62.0,38.0,0.6129032258064516,13.0,3.0,2.0,20.0,0.184,2.0,4.0,12.0,,,0.8235294117647058,,False,,,5.0,2.0,13.0,30.0,3.0,,,,,,0.02531645569620253,0.11827956989247312,0.25,,0.15384615384615385,,,,1.0,1.0,1.0,10.0,6.0,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,74174.99999999999,182.0,2587,2587,709,5174,2992.0,0.2740626207962891,1236.0,687.0,296.0,136.0,203.0,66.0,140.0,21.0,58.0,14.0,42.0,3.0,2.0,44.0,131.0,3.0,11.0,6.0,29.0,223.0,401.0,58.0,173.0,195.0,815.0,28.0,54.0,5.0,14.0,85.0,65.0,112.0,7.0,31.0,244.0,202.0,244.0,144.0,30.0,46.0,131.0,44.0,94.0,117.0,211.0,72.0,59.0,539.0,20.0,35.0,83.0,87.0,29.0,199.0,62.0,261.0,40.0,21.0,48.0,27.0,91.0,25.0,37.0,98.0,168.0,240.0,112.0,240.0,703.0,0.452914798206278,0.505,0.8275862068965517,0.3352601156069364,0.35714285714285715,0.22580645161290322,0.3352601156069364,0.5561097256857855,0.5185185185185185,0.5803571428571429,0.5400696864111498,0.5220588235294118,0.527972027972028,0.5994108983799705,0.551948051948052,0.6321243523316062,0.30139372822299654,26.103190767141886,0.5274725274725275,0.5686274509803921,0.13201820940819423,0.06591337099811675,0.14335060449050085,0.03333333333333333,0.13731825525040386,0.04862953138815208,0.06611570247933884,0.037694013303769404,0.13692946058091288,0.1270358306188925,0.14512471655328799,0.35365853658536583,0.6699507389162561,0.7391304347826086,0.4852941176470588,0.24390243902439024,0.4714285714285714,0.5076923076923077,0.10104529616724739,0.3620689655172414,0.3620689655172414,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.22822299651567945,0.33587786259541985,0.33587786259541985,0.7727272727272727,0.04411764705882353,0.16176470588235295,0.2727272727272727,0.013986013986013986,0.20279720279720279,0.20689655172413793,0.6550522648083623,0.33587786259541985,0.5475084494773516,0.5711295454545455,0.5431601398601397,0.1704718417047184,0.23140495867768596,0.10429447852760736,0.29938650306748466,6.393765586034913,25.125433526011555,26.0,41.0,43.0,67.0,93.0,29.0,45.0,29.0,43.0,8.0,21.0,8.0,11.0,29.0,22.0,13.0,0.07231920199501247,0.09359605911330049,0.07142857142857142,0.075,0.020134228187919462,0.13513513513513514,0.6029411764705882,0.6341463414634146,0.46853146853146854,0.6417910447761194,14.0,6.0,4.0,6.0,5.0,0.8333333333333334,6.0,,,2.0,0.13768115942028986,19.0,13.0,19.0,1.0,,0.36363636363636365,,False,1.0,,6.0,7.0,11.0,7.0,2.0,,2.0,,,,0.08974358974358974,0.0449438202247191,0.0421455938697318,0.5238095238095238,0.11538461538461539,1.0,0.5,2.0,6.0,,,,,0.6666666666666666,1.0,5.0,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,695.3,-7.0,31,28,10,59,37.0,0.3225806451612903,12.0,21.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
