EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,FG2M,PtsUnassisted2s,NonShootingPenaltyNonTakeFouls,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyFtPoints,2pt And 1 Free Throw Trips,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,Charge Fouls,Corner3FGM,PtsUnassisted3s,Offensive Fouls,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4545.1,76,-20.0,157,157,51,74.0,16.0,314,3.0,1.0,1.0,4.0,196,1.0,1.0,3.0,8.0,15.0,6.0,37.0,51,0.14285714285714285,21.91011235955056,0.10714285714285714,1.0,0.1,0.5714285714285714,0.5398196428571428,0.5722,25.224999999999998,0.3248407643312102,4.0,1.0,,,1.0,,24.0,1.0,4.0,29.0,9.0,,7.0,3.0,1.0,,,4.0,6.0,9.0,4.0,5.0,3.0,7.0,1.0,0.25,,0.25,0.44642857142857145,0.3,0.48333333333333334,0.35,,,,0.14285714285714285,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.1,0.11538461538461539,0.2413793103448276,8.037500000000001,7.0,12.0,11.0,12.0,,0.4583333333333333,0.42857142857142855,0.5833333333333334,0.7,10.0,2.0,,4.0,0.45454545454545453,0.45454545454545453,,0.06060606060606061,0.057971014492753624,,0.08333333333333333,0.5714285714285714,2.0,8.0,3.0,0.3333333333333333,0.5,0.5,0.2857142857142857,7.0,6.0,5.0,4.0,9.0,5.0,0.5555555555555556,1.0,1.0,2.0,0.05555555555555555,,False,3.0,5.0,0.5,0.6,2.0,3.0,1.0,2.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,0.125,0.16666666666666666,0.125,0.05263157894736842,0.25,0.5,0.25,0.2857142857142857,0.45675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,422.0,7,-5.0,18,18,14,15.0,1.0,36,,,,1.0,19,,1.0,,,,,,14,0.25,27.77777777777778,,,,0.5,0.5431625,0.5431625,23.2,0.7777777777777778,2.0,1.0,,1.0,,,3.0,,,4.0,3.0,,4.0,,,,,2.0,1.0,2.0,,,,4.0,,,,,0.5,0.5,0.5,0.5,,,,0.5,0.25,,,,,0.25,,,,,1.0,5.366666666666667,1.0,1.0,2.0,2.0,,0.6666666666666666,0.25,1.0,1.0,2.0,1.0,,2.0,0.5,0.5,,0.25,0.2,,0.3333333333333333,1.0,1.0,,2.0,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,1.0,0.16666666666666666,1.0,False,1.0,1.0,0.25,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4694.400000000001,78,-17.0,161,167,70,72.0,16.0,328,13.0,,3.0,17.0,192,,5.0,13.0,7.0,11.0,7.0,26.0,70,0.68,18.784530386740332,0.52,,0.375,0.96,0.582608,0.6230625,25.435294117647057,0.43478260869565216,,4.0,,2.0,5.0,3.0,8.0,6.0,1.0,29.0,3.0,3.0,14.0,6.0,5.0,1.0,1.0,8.0,3.0,9.0,1.0,2.0,1.0,14.0,0.3333333333333333,0.35294117647058826,0.6,0.35294117647058826,0.56,0.8125,0.5576923076923077,0.7777777777777778,0.02564102564102564,0.012987012987012988,,,0.16,0.38461538461538464,0.38461538461538464,0.2,,0.25,1.0,0.38461538461538464,0.038461538461538464,0.1111111111111111,0.4827586206896552,3.1875,4.0,7.0,5.0,4.0,,0.625,0.28,0.5714285714285714,0.8,6.0,2.0,,7.0,0.6,0.6,,0.05714285714285714,0.09210526315789473,0.07142857142857142,0.034482758620689655,0.5,,1.0,2.0,0.6666666666666666,,,0.04,4.0,2.0,2.0,1.0,8.0,4.0,0.25,1.0,,5.0,0.12195121951219512,0.18181818181818182,False,2.0,3.0,0.375,0.6666666666666666,1.0,2.0,2.0,,4.0,3.0,1.0,3.0,6.0,,1.0,,0.25,0.2857142857142857,,0.09523809523809523,0.1111111111111111,,1.0,1.0,,1.0,1.0,12.0,1.0,0.16666666666666666,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6686.2,111,-48.0,232,237,97,115.0,29.0,469,6.0,,,11.0,294,1.0,3.0,6.0,4.0,8.0,4.0,20.0,97,0.4230769230769231,13.108614232209739,0.23076923076923078,,,0.7692307692307693,0.5938807692307692,0.656275,25.109090909090913,0.41810344827586204,5.0,5.0,1.0,3.0,3.0,,15.0,4.0,5.0,25.0,5.0,1.0,8.0,3.0,3.0,1.0,2.0,14.0,5.0,11.0,11.0,7.0,3.0,8.0,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.4375,0.43103448275862066,0.5,0.022222222222222223,0.019230769230769232,0.03333333333333333,0.19230769230769232,0.19230769230769232,0.5,0.5,0.3333333333333333,0.2,0.375,,0.5,0.10344827586206896,0.16666666666666666,0.32,3.886666666666666,4.0,9.0,4.0,6.0,3.0,0.26666666666666666,0.34615384615384615,0.4444444444444444,0.5,2.0,10.0,,12.0,0.25,0.3333333333333333,,0.2,0.12371134020618557,,0.2222222222222222,0.25,,1.0,2.0,0.4,,,0.038461538461538464,4.0,1.0,4.0,3.0,6.0,6.0,0.6666666666666666,1.0,,2.0,0.0425531914893617,,False,2.0,5.0,0.625,0.4,,6.0,3.0,,4.0,3.0,1.0,1.0,2.0,,1.0,3.0,0.4,0.1111111111111111,,0.08695652173913043,,,,,0.5913,,1.0,9.0,,0.14285714285714285,,0.2,0.2,,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,0.5,0.4,0.4,1.0,0.01694915254237288,0.037037037037037035,0.4,1.0,0.5,0.3333333333333333,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16743.0,279,-11.0,569,571,148,151.0,58.0,1140,33.0,3.0,8.0,43.0,715,4.0,9.0,33.0,21.0,45.0,9.0,114.0,147,0.3233082706766917,27.145085803432135,0.24812030075187969,0.23076923076923078,0.3076923076923077,0.6541353383458647,0.5502390977443608,0.5402980769230769,25.220930232558146,0.2601054481546573,34.0,10.0,1.0,1.0,15.0,3.0,90.0,19.0,44.0,211.0,17.0,4.0,60.0,48.0,15.0,2.0,9.0,55.0,9.0,19.0,37.0,52.0,26.0,60.0,0.8421052631578947,0.4418604651162791,0.4444444444444444,0.4418604651162791,0.6278195488721805,0.6923076923076923,0.685064935064935,0.7894736842105263,0.017543859649122806,0.029914529914529916,0.011904761904761904,0.2556390977443609,0.07518796992481203,0.45454545454545453,0.45454545454545453,0.8,0.07692307692307693,0.038461538461538464,0.375,0.45454545454545453,0.174496644295302,0.24528301886792453,0.2843601895734597,6.51777777777778,32.0,44.0,55.0,66.0,3.0,0.6111111111111112,0.3308270676691729,0.7272727272727273,0.7804878048780488,44.0,23.0,7.0,46.0,0.4,0.44,0.4117647058823529,0.17692307692307693,0.14885496183206107,0.03333333333333333,0.1782178217821782,0.40625,17.0,12.0,12.0,0.7058823529411765,0.5,0.5151515151515151,0.09022556390977443,24.0,19.0,10.0,6.0,20.0,4.0,0.5,24.0,10.0,16.0,0.12121212121212122,0.0784313725490196,False,8.0,9.0,0.34615384615384615,0.8888888888888888,6.0,4.0,5.0,8.0,9.0,5.0,4.0,2.0,10.0,5.0,4.0,1.0,0.044444444444444446,0.06818181818181818,,0.09259259259259259,0.25925925925925924,0.29411764705882354,0.5,0.5,0.567495,1.0,4.0,9.0,1.0,0.1724137931034483,0.6666666666666666,0.4,0.4,1.0,5.0,7.0,1.0,5.0,9.0,21.0,10.0,5.0,,1.0,,0.5555555555555556,0.7307692307692307,0.75,0.029411764705882353,0.041666666666666664,0.021739130434782608,0.5384615384615384,0.7142857142857143,,1.0,0.0995260663507109,1.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,5.0,0.75,0.1111111111111111,0.05263157894736842,0.058823529411764705,0.01818181818181818,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15353.600000000002,256,39.0,519,529,145,108.0,60.0,1048,,,,,586,,,,5.0,12.0,1.0,31.0,145,,11.564625850340136,,,,0.9534883720930233,0.7011581395348838,0.7044,,0.279383429672447,2.0,,,,,,43.0,,15.0,79.0,11.0,,24.0,,,15.0,26.0,78.0,9.0,24.0,31.0,28.0,12.0,24.0,,,,,0.7441860465116279,0.8181818181818182,0.7053571428571429,0.75,0.1388888888888889,0.11764705882352941,0.1282051282051282,0.046511627906976744,,,,,,,,,0.22641509433962265,0.22641509433962265,0.3037974683544304,1.2465116279069766,32.0,41.0,32.0,22.0,2.0,0.7441860465116279,0.9534883720930233,0.7804878048780488,0.8421052631578947,42.0,26.0,4.0,52.0,0.65625,1.0,0.26666666666666666,0.19402985074626866,0.18181818181818182,0.16666666666666666,0.20192307692307693,0.65625,,,9.0,0.8181818181818182,,,,7.0,7.0,4.0,,12.0,4.0,0.3333333333333333,6.0,2.0,22.0,0.16923076923076924,0.16981132075471697,False,9.0,10.0,0.9090909090909091,0.9,,3.0,,2.0,3.0,3.0,,4.0,8.0,,4.0,7.0,0.06976744186046512,0.07317073170731707,,0.13043478260869565,0.22580645161290322,,,,0.6336100000000001,,,,3.0,0.16666666666666666,,,,,11.0,13.0,,11.0,15.0,23.0,22.0,11.0,,3.0,,0.7333333333333333,0.7333333333333333,0.71875,,0.09734513274336283,0.2564102564102564,0.8666666666666667,0.8461538461538461,,,0.2911392405063291,,,,1.0,2.0,,2.0,,3.0,10.0,4.0,4.0,10.0,4.0,3.0,,,0.017241379310344827,,0.25,0.4,,,,,3.0,2.0,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5843.799999999999,97,1.0,187,197,76,84.0,27.0,384,1.0,1.0,1.0,9.0,228,1.0,3.0,1.0,5.0,6.0,4.0,13.0,76,0.36,13.90134529147982,0.04,0.14285714285714285,0.125,0.84,0.5925239999999999,0.5272187500000001,23.46666666666667,0.40641711229946526,4.0,8.0,,2.0,,,16.0,2.0,4.0,28.0,5.0,1.0,7.0,6.0,,4.0,9.0,16.0,6.0,14.0,5.0,8.0,4.0,7.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.48,0.4375,0.4827586206896552,0.3888888888888889,0.10256410256410256,0.10344827586206896,0.15384615384615385,0.16,0.32,,,,,0.25,,,0.13793103448275862,0.2,0.25,2.8375,8.0,12.0,9.0,12.0,2.0,0.5625,0.48,0.6666666666666666,0.6666666666666666,6.0,4.0,,7.0,0.3333333333333333,0.5,,0.07407407407407407,0.07291666666666667,,0.06666666666666667,0.375,1.0,,2.0,0.4,0.25,0.25,,1.0,1.0,,,2.0,,,,,3.0,0.07142857142857142,,False,1.0,2.0,0.25,0.5,,,,1.0,5.0,3.0,2.0,,2.0,,,,,,,0.21428571428571427,,,,,0.549725,,2.0,,1.0,0.1111111111111111,,0.25,0.25,1.0,3.0,5.0,1.0,4.0,6.0,8.0,6.0,5.0,,,1.0,0.6666666666666666,0.5714285714285714,0.5,,0.10416666666666667,0.08695652173913043,0.7142857142857143,0.6,0.3333333333333333,0.5,0.2857142857142857,,,,,,,2.0,1.0,,,,,,,,,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15624.800000000001,260,1.0,531,530,124,108.0,52.0,1061,16.0,1.0,4.0,31.0,648,2.0,9.0,16.0,9.0,17.0,7.0,42.0,124,0.30097087378640774,21.864406779661017,0.1553398058252427,0.07692307692307693,0.16666666666666666,0.6019417475728155,0.5539946601941748,0.5320458333333333,24.558064516129022,0.2335216572504708,35.0,15.0,1.0,5.0,7.0,3.0,72.0,15.0,20.0,143.0,15.0,6.0,38.0,45.0,7.0,1.0,8.0,33.0,15.0,30.0,23.0,24.0,12.0,38.0,1.0,0.4838709677419355,0.6666666666666666,0.4838709677419355,0.5970873786407767,0.7083333333333334,0.6271929824561403,0.7307692307692307,0.00980392156862745,0.03669724770642202,0.013157894736842105,0.33980582524271846,0.14563106796116504,0.4375,0.4375,1.0,0.07692307692307693,0.20833333333333334,0.75,0.4375,0.10619469026548672,0.14634146341463414,0.26573426573426573,6.081944444444443,21.0,31.0,39.0,24.0,2.0,0.5416666666666666,0.30097087378640774,0.6774193548387096,0.7777777777777778,54.0,12.0,,25.0,0.6923076923076923,0.7297297297297297,,0.0967741935483871,0.10040160642570281,,0.11578947368421053,0.7619047619047619,15.0,6.0,8.0,0.5333333333333333,0.42857142857142855,0.4838709677419355,0.05825242718446602,8.0,6.0,2.0,2.0,15.0,3.0,0.13333333333333333,4.0,2.0,13.0,0.104,0.19607843137254902,False,3.0,4.0,0.16666666666666666,0.75,3.0,9.0,2.0,2.0,5.0,3.0,2.0,4.0,13.0,2.0,,1.0,0.125,0.12903225806451613,0.16666666666666666,0.041666666666666664,0.038461538461538464,0.6666666666666666,0.5,0.6,0.5520600000000001,,8.0,,3.0,0.034482758620689655,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,3.0,5.0,3.0,4.0,11.0,13.0,4.0,7.0,,2.0,2.0,0.36363636363636365,0.4230769230769231,0.4642857142857143,0.11428571428571428,0.0603448275862069,0.1,0.38461538461538464,0.6,0.3333333333333333,0.6,0.09090909090909091,1.0,,1.0,2.0,,,4.0,,1.0,11.0,9.0,2.0,11.0,6.0,1.0,0.5,,0.05,,0.10256410256410256,0.5454545454545454,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10300.600000000002,172,10.0,348,350,93,63.0,41.0,698,18.0,1.0,3.0,23.0,408,2.0,6.0,18.0,23.0,34.0,19.0,79.0,92,0.5897435897435898,13.636363636363637,0.46153846153846156,0.25,0.3333333333333333,0.8205128205128205,0.545897435897436,0.5649833333333334,24.93478260869565,0.2672413793103448,6.0,5.0,1.0,3.0,9.0,2.0,16.0,11.0,11.0,54.0,3.0,4.0,20.0,30.0,9.0,1.0,3.0,18.0,10.0,17.0,8.0,11.0,1.0,18.0,0.9090909090909091,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.5512820512820513,0.7777777777777778,0.5930232558139535,0.8333333333333334,0.013513513513513514,0.019867549668874173,0.0196078431372549,0.15384615384615385,0.1282051282051282,0.5,0.5,0.8888888888888888,0.25,0.3333333333333333,0.6666666666666666,0.5,0.025,0.058823529411764705,0.37037037037037035,5.88125,3.0,9.0,5.0,2.0,1.0,0.3125,0.23076923076923078,0.3333333333333333,0.3333333333333333,8.0,8.0,2.0,15.0,0.8,0.8,0.2857142857142857,0.0898876404494382,0.08024691358024691,,0.09090909090909091,0.6666666666666666,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02564102564102564,11.0,9.0,5.0,4.0,11.0,4.0,0.45454545454545453,6.0,,5.0,0.0684931506849315,0.03125,False,1.0,2.0,0.2222222222222222,0.5,,,2.0,3.0,6.0,4.0,2.0,2.0,6.0,1.0,1.0,,,,,0.09090909090909091,0.10526315789473684,1.0,,,0.5878333333333333,,2.0,3.0,1.0,0.08695652173913043,,0.4,0.4,1.0,,2.0,2.0,,2.0,6.0,,2.0,,1.0,,,0.75,0.75,,0.025974025974025976,0.037037037037037035,0.5,,,0.6666666666666666,0.1111111111111111,1.0,1.0,2.0,,1.0,,2.0,,3.0,2.0,1.0,,3.0,2.0,2.0,1.0,,0.025,,0.08695652173913043,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10955.800000000001,183,-22.0,376,369,116,118.0,46.0,745,26.0,1.0,10.0,36.0,462,2.0,14.0,26.0,4.0,12.0,4.0,32.0,115,0.4675324675324675,22.477064220183486,0.33766233766233766,0.09090909090909091,0.45454545454545453,0.7142857142857143,0.531861038961039,0.5532818181818183,25.475,0.30851063829787234,18.0,10.0,1.0,4.0,9.0,3.0,41.0,13.0,11.0,94.0,8.0,5.0,30.0,33.0,9.0,4.0,11.0,42.0,11.0,21.0,14.0,17.0,8.0,30.0,0.8461538461538461,0.3611111111111111,0.35714285714285715,0.3611111111111111,0.538961038961039,0.6136363636363636,0.5529411764705883,0.625,0.05128205128205128,0.058823529411764705,0.03773584905660377,0.23376623376623376,0.12987012987012986,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.09090909090909091,0.18181818181818182,0.3,0.34615384615384615,0.09523809523809523,0.16666666666666666,0.3191489361702128,5.492682926829267,14.0,19.0,22.0,22.0,3.0,0.5365853658536586,0.24675324675324675,0.7368421052631579,0.8235294117647058,22.0,8.0,4.0,31.0,0.5,0.6111111111111112,0.5,0.09523809523809523,0.16666666666666666,0.08,0.045454545454545456,0.5,7.0,4.0,6.0,0.75,0.3888888888888889,0.5,0.05194805194805195,8.0,6.0,7.0,4.0,13.0,4.0,0.5384615384615384,3.0,1.0,19.0,0.24358974358974358,0.28125,False,4.0,6.0,0.2727272727272727,0.6666666666666666,1.0,6.0,2.0,,6.0,4.0,2.0,2.0,6.0,,3.0,1.0,0.14634146341463414,0.10526315789473684,,0.23529411764705882,0.16666666666666666,0.42857142857142855,0.25,0.25,0.49544999999999995,,4.0,6.0,4.0,0.2777777777777778,1.0,0.4,0.4,0.75,6.0,7.0,2.0,6.0,9.0,17.0,8.0,6.0,1.0,,1.0,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.2222222222222222,0.06521739130434782,0.075,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.5,0.18085106382978725,1.0,,1.0,2.0,,1.0,1.0,,1.0,5.0,4.0,1.0,7.0,5.0,1.0,0.5,0.09090909090909091,0.07894736842105263,,0.027777777777777776,0.7142857142857143,1.0,1.0,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6349.400000000001,106,-25.0,218,219,58,73.0,30.0,437,25.0,1.0,5.0,26.0,288,1.0,5.0,25.0,6.0,11.0,5.0,27.0,58,0.4,32.53012048192771,0.38461538461538464,0.3333333333333333,0.2631578947368421,0.6307692307692307,0.52796,0.49339210526315797,26.06923076923077,0.26605504587155965,12.0,1.0,,,12.0,3.0,39.0,12.0,16.0,92.0,14.0,3.0,27.0,15.0,12.0,1.0,3.0,14.0,2.0,4.0,12.0,20.0,10.0,27.0,0.4166666666666667,0.46153846153846156,0.6,0.46153846153846156,0.5846153846153846,0.6578947368421053,0.6180555555555556,0.675,0.021739130434782608,0.030612244897959183,0.02702702702702703,0.18461538461538463,0.015384615384615385,0.48,0.48,0.4166666666666667,,,0.6,0.48,0.1388888888888889,0.21739130434782608,0.29347826086956524,9.04102564102564,11.0,15.0,20.0,28.0,1.0,0.5128205128205128,0.23076923076923078,0.7333333333333333,0.7333333333333333,12.0,6.0,,11.0,0.3,0.3157894736842105,,0.12,0.11458333333333333,,0.12195121951219512,0.45454545454545453,3.0,12.0,8.0,0.5714285714285714,0.25,0.2727272727272727,0.18461538461538463,5.0,3.0,5.0,3.0,9.0,3.0,0.5555555555555556,2.0,3.0,5.0,0.10869565217391304,0.125,False,5.0,6.0,0.3157894736842105,0.8333333333333334,6.0,2.0,2.0,,2.0,1.0,1.0,1.0,4.0,,2.0,,0.05128205128205128,,0.08333333333333333,0.15789473684210525,,,0.5,0.5454545454545454,0.54245,,,21.0,1.0,0.1111111111111111,0.16666666666666666,,,,1.0,1.0,,2.0,2.0,7.0,2.0,2.0,,,,1.0,1.1666666666666667,1.1666666666666667,0.08333333333333333,0.038461538461538464,,0.3333333333333333,1.0,,,0.07608695652173914,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,1.0,,0.041666666666666664,0.1111111111111111,0.03225806451612903,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14858.7,248,6.0,508,510,116,86.0,52.0,1018,55.0,3.0,12.0,67.0,614,5.0,17.0,55.0,20.0,32.0,12.0,76.0,115,0.7444444444444445,19.58041958041958,0.6111111111111112,0.3,0.48,0.8555555555555555,0.559186111111111,0.5687479999999999,25.8223880597015,0.2283464566929134,11.0,12.0,2.0,5.0,25.0,7.0,23.0,29.0,18.0,127.0,8.0,9.0,42.0,84.0,25.0,4.0,6.0,28.0,12.0,20.0,22.0,22.0,5.0,42.0,0.9655172413793104,0.43283582089552236,0.5294117647058824,0.43283582089552236,0.6055555555555555,0.66,0.6414141414141414,0.7,0.036036036036036036,0.0273972602739726,0.012345679012345678,0.12222222222222222,0.13333333333333333,0.45454545454545453,0.46296296296296297,0.96,0.2,0.2,0.5833333333333334,0.45454545454545453,0.06315789473684211,0.18518518518518517,0.33070866141732286,5.695652173913044,6.0,10.0,11.0,6.0,2.0,0.4782608695652174,0.1111111111111111,0.6,0.6,16.0,15.0,1.0,22.0,0.7272727272727273,0.8,0.07142857142857142,0.12605042016806722,0.08786610878661087,0.1,0.12903225806451613,0.5,3.0,2.0,3.0,0.375,0.2727272727272727,0.2727272727272727,0.022222222222222223,12.0,7.0,9.0,4.0,13.0,1.0,0.6923076923076923,9.0,1.0,6.0,0.05,0.021739130434782608,False,2.0,4.0,0.16,0.5,2.0,,5.0,6.0,9.0,7.0,2.0,2.0,4.0,,5.0,,,,,0.06,0.08333333333333333,1.0,1.0,1.0,0.47273750000000003,,4.0,3.0,2.0,0.11538461538461539,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,2.0,1.0,5.0,7.0,2.0,2.0,,,5.0,0.2,0.25,0.3181818181818182,,0.018518518518518517,,0.3,0.3333333333333333,,0.4,0.05511811023622047,,1.0,1.0,2.0,2.0,,3.0,,3.0,3.0,3.0,,3.0,1.0,3.0,0.2,,0.03636363636363636,,0.061224489795918366,0.3333333333333333,,,0.3333333333333333,1.0,2.0,,,,1.0,,,,1.0,2.0,0.014925373134328358,0.01818181818181818,0.014705882352941176
