EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,633.0,11,-4.0,26,26,14,15.0,1.0,52,,,,1.0,28,,1.0,,,,,,,,1.0,2.0,14,0.25,23.076923076923077,,,,0.5,0.5431625,0.5431625,23.2,0.5384615384615384,2.0,,,1.0,,1.0,,,2.0,3.0,,,4.0,3.0,,4.0,2.0,,,,1.0,,3.0,,3.0,,,2.0,,1.0,,,4.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,,,0.125,,0.21428571428571427,,,0.3333333333333333,0.5,,,,0.25,,,,,0.25,,,,,1.0,5.366666666666667,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,0.5,0.5,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6686.2,111,-48.0,232,237,97,115.0,29.0,469,6.0,,,11.0,294,1.0,3.0,6.0,4.0,4.0,8.0,1.0,4.0,20.0,5.0,11.0,97,0.4230769230769231,13.108614232209739,0.23076923076923078,,,0.7692307692307693,0.5938807692307692,0.656275,25.109090909090913,0.41810344827586204,5.0,,1.0,5.0,1.0,3.0,3.0,,4.0,15.0,4.0,5.0,25.0,5.0,1.0,8.0,6.0,3.0,3.0,1.0,2.0,,12.0,2.0,14.0,4.0,3.0,6.0,6.0,11.0,7.0,3.0,8.0,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.4375,0.43103448275862066,0.5,0.6666666666666666,,0.0425531914893617,0.022222222222222223,0.12371134020618557,0.019230769230769232,0.03333333333333333,,0.19230769230769232,0.038461538461538464,,,0.19230769230769232,0.5,0.5,0.3333333333333333,0.2,0.375,,0.5,0.10344827586206896,0.16666666666666666,0.32,3.886666666666666,4.0,9.0,2.0,5.0,2.0,2.0,10.0,4.0,3.0,2.0,,,,,,,0.25,0.3333333333333333,0.4,0.2,,0.2222222222222222,0.14285714285714285,,0.34615384615384615,0.4444444444444444,0.5,0.25,0.625,0.4,,9.0,,,,,,1.0,,3.0,3.0,1.0,,,False,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,0.5,0.4,0.4,0.4,0.1111111111111111,1.0,0.01694915254237288,0.037037037037037035,0.08695652173913043,0.2,0.2,0.4,1.0,0.5,0.3333333333333333,0.5913,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19106.6,318,84.0,647,658,158,143.0,80.0,1305,,,,,709,,,,7.0,8.0,15.0,7.0,3.0,38.0,10.0,28.0,158,,11.788617886178862,,,,0.9322033898305084,0.6887627118644067,0.7044000000000001,,0.24420401854714066,4.0,,,,,,,,45.0,59.0,,16.0,106.0,11.0,,24.0,30.0,,,16.0,34.0,5.0,69.0,30.0,99.0,6.0,2.0,15.0,5.0,37.0,30.0,14.0,24.0,,,,,0.7627118644067796,0.7627118644067796,0.8181818181818182,0.7361111111111112,0.75,0.4,0.29411764705882354,0.19101123595505617,0.11267605633802817,0.187683284457478,0.10676156583629894,0.102803738317757,0.20270270270270271,0.06779661016949153,,,,,,,,,,,,0.2028985507246377,0.2028985507246377,0.22641509433962265,1.5203389830508476,45.0,55.0,9.0,10.0,9.0,60.0,30.0,5.0,4.0,9.0,4.0,4.0,18.0,7.0,18.0,9.0,0.6666666666666666,0.967741935483871,0.8181818181818182,0.18404907975460122,0.14285714285714285,0.1968503937007874,0.1388888888888889,0.5,0.9322033898305084,0.8181818181818182,0.8653846153846154,0.6666666666666666,0.9090909090909091,0.9,,,,,,,,6.0,2.0,9.0,3.0,1.0,3.0,3.0,False,4.0,,,15.0,18.0,,,15.0,20.0,31.0,28.0,3.0,1.0,14.0,4.0,,7.0,0.75,0.75,0.7380952380952381,0.05084745762711865,0.05454545454545454,,0.10071942446043165,0.22916666666666666,0.14516129032258066,,,0.9,0.8333333333333334,0.06666666666666667,,0.6175333333333334,0.29245283018867924,1.0,2.0,2.0,4.0,8.0,3.0,0.0273972602739726,0.05555555555555555,0.23809523809523808,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18822.8,314,51.0,643,643,141,134.0,66.0,1286,19.0,2.0,4.0,37.0,754,3.0,10.0,19.0,12.0,9.0,21.0,7.0,9.0,51.0,19.0,36.0,141,0.29133858267716534,22.144846796657383,0.14960629921259844,0.11764705882352941,0.13333333333333333,0.6299212598425197,0.5521011811023621,0.5222716666666668,24.53243243243243,0.2192846034214619,40.0,3.0,7.0,18.0,1.0,6.0,9.0,3.0,51.0,90.0,20.0,24.0,186.0,20.0,7.0,45.0,40.0,57.0,9.0,2.0,14.0,1.0,33.0,12.0,45.0,5.0,3.0,19.0,4.0,28.0,29.0,15.0,45.0,0.95,0.5405405405405406,0.7,0.5405405405405406,0.5666666666666667,0.6377952755905512,0.6833333333333333,0.6642857142857143,0.703125,0.2631578947368421,0.05263157894736842,0.08536585365853659,0.015625,0.10289389067524116,0.045627376425855515,0.02,0.14492753623188406,0.31496062992125984,0.05511811023622047,0.42857142857142855,0.6,0.14173228346456693,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.058823529411764705,0.2,0.75,0.47368421052631576,0.1079136690647482,0.14705882352941177,0.24193548387096775,5.78111111111111,30.0,43.0,5.0,8.0,10.0,62.0,18.0,8.0,4.0,14.0,3.0,3.0,15.0,2.0,15.0,9.0,0.6078431372549019,0.6595744680851063,0.5,0.12244897959183673,,0.13274336283185842,0.08823529411764706,0.6,0.33858267716535434,0.6976744186046512,0.7692307692307693,0.6666666666666666,0.26666666666666666,0.625,18.0,3.0,,0.45,0.5,0.5555555555555556,,4.0,3.0,1.0,3.0,4.0,1.0,1.0,False,4.0,1.0,2.0,5.0,8.0,11.0,4.0,6.0,14.0,21.0,8.0,10.0,2.0,10.0,2.0,,2.0,0.42857142857142855,0.5294117647058824,0.5526315789473685,0.1111111111111111,0.09302325581395349,0.1,0.07407407407407407,0.13043478260869565,0.03125,0.6111111111111112,0.6111111111111112,0.47058823529411764,0.625,0.2,0.6666666666666666,0.5421535714285715,0.11290322580645161,3.0,,7.0,2.0,13.0,,0.05714285714285714,,0.06451612903225806,0.15555555555555556,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,19902.0,332,51.0,685,690,175,196.0,72.0,1375,39.0,3.0,8.0,51.0,826,5.0,9.0,39.0,27.0,34.0,61.0,26.0,13.0,156.0,9.0,25.0,174,0.3167701863354037,27.612903225806452,0.2422360248447205,0.16666666666666666,0.24242424242424243,0.6583850931677019,0.5472375776397513,0.5282590909090908,25.078431372549023,0.25547445255474455,42.0,7.0,13.0,12.0,2.0,1.0,16.0,3.0,67.0,110.0,21.0,52.0,249.0,24.0,4.0,74.0,80.0,54.0,16.0,4.0,21.0,8.0,57.0,14.0,71.0,14.0,9.0,28.0,4.0,42.0,60.0,28.0,74.0,0.8571428571428571,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.6090909090909091,0.6118012422360248,0.6666666666666666,0.6693548387096774,0.7708333333333334,0.5,0.42105263157894735,0.12727272727272726,0.029197080291970802,0.1526479750778816,0.04332129963898917,0.02830188679245283,0.10294117647058823,0.2608695652173913,0.08074534161490683,0.5384615384615384,0.5384615384615384,0.07453416149068323,0.41025641025641024,0.41025641025641024,0.8125,0.1111111111111111,0.030303030303030304,0.375,0.41025641025641024,0.1564245810055866,0.21875,0.2971887550200803,6.224545454545455,39.0,55.0,10.0,12.0,16.0,54.0,28.0,11.0,6.0,14.0,1.0,10.0,3.0,2.0,3.0,2.0,0.40298507462686567,0.4426229508196721,0.6666666666666666,0.1794871794871795,0.03225806451612903,0.19008264462809918,0.14285714285714285,0.6666666666666666,0.3416149068322981,0.7090909090909091,0.7647058823529411,0.46153846153846156,0.36363636363636365,0.8333333333333334,21.0,9.0,,0.5,0.5121951219512195,0.23809523809523808,,30.0,10.0,2.0,4.0,5.0,7.0,7.0,False,4.0,2.0,,5.0,9.0,5.0,1.0,6.0,13.0,26.0,12.0,5.0,8.0,8.0,5.0,,2.0,0.46153846153846156,0.6666666666666666,0.6842105263157895,0.045454545454545456,0.07272727272727272,0.023809523809523808,0.05714285714285714,0.05555555555555555,0.10606060606060606,0.4166666666666667,0.4166666666666667,0.5,0.5555555555555556,,1.0,0.5677923076923077,0.10441767068273092,2.0,4.0,3.0,1.0,1.0,,0.05970149253731343,0.05263157894736842,0.22580645161290322,0.04477611940298507,2.0,2.0,4.0,6.0,,,,0.8,,0.5714285714285714,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,0.09523809523809523,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12347.600000000002,206,35.0,428,430,122,102.0,51.0,858,23.0,1.0,5.0,28.0,494,2.0,8.0,23.0,25.0,14.0,39.0,11.0,21.0,92.0,11.0,18.0,121,0.6363636363636364,12.269938650306749,0.5227272727272727,0.25,0.45454545454545453,0.8409090909090909,0.5464238636363637,0.56295,24.967857142857145,0.2850467289719626,6.0,,1.0,5.0,1.0,3.0,12.0,3.0,5.0,16.0,14.0,13.0,65.0,3.0,5.0,23.0,2.0,39.0,12.0,2.0,7.0,2.0,18.0,4.0,22.0,5.0,4.0,11.0,4.0,10.0,13.0,2.0,21.0,0.9285714285714286,0.5,0.625,0.5,0.3125,0.5909090909090909,0.7727272727272727,0.6326530612244898,0.8214285714285714,0.45454545454545453,0.2222222222222222,0.07692307692307693,0.023529411764705882,0.08040201005025126,0.0223463687150838,0.03278688524590164,0.05,0.13636363636363635,0.022727272727272728,,,0.11363636363636363,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.25,0.2727272727272727,0.6,0.5217391304347826,0.043478260869565216,0.1111111111111111,0.35384615384615387,5.88125,3.0,9.0,1.0,2.0,1.0,8.0,9.0,7.0,4.0,6.0,1.0,,2.0,,3.0,2.0,0.8,0.8,0.3333333333333333,0.08333333333333333,,0.0875,0.07142857142857142,0.6666666666666666,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,6.0,3.0,,1.0,3.0,3.0,2.0,False,2.0,,1.0,,2.0,2.0,2.0,,2.0,6.0,,,3.0,2.0,1.0,,1.0,,0.75,0.75,,,,0.02127659574468085,0.029411764705882353,0.10344827586206896,0.4,0.4,0.5,,,0.6666666666666666,0.5878333333333333,0.09230769230769231,,1.0,2.0,,1.0,1.0,0.02040816326530612,,0.09090909090909091,0.08,1.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7958.6,133,20.0,261,274,93,117.0,37.0,535,1.0,1.0,1.0,14.0,306,1.0,3.0,1.0,7.0,2.0,9.0,2.0,6.0,20.0,8.0,19.0,93,0.42424242424242425,13.636363636363637,0.030303030303030304,0.14285714285714285,0.1111111111111111,0.7878787878787878,0.5821742424242425,0.5186388888888889,23.307142857142853,0.3563218390804598,7.0,,,13.0,,2.0,,,10.0,19.0,6.0,7.0,45.0,6.0,1.0,9.0,14.0,18.0,,4.0,4.0,,10.0,9.0,19.0,1.0,1.0,3.0,,7.0,12.0,5.0,9.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5263157894736842,0.5757575757575758,0.3888888888888889,0.5769230769230769,0.4090909090909091,0.3333333333333333,,0.0625,0.07407407407407407,0.07142857142857142,0.07894736842105263,0.10526315789473684,,0.21212121212121213,,,,0.3939393939393939,,,,,0.2222222222222222,,,0.13157894736842105,0.20833333333333334,0.2,3.9842105263157896,8.0,12.0,1.0,2.0,2.0,6.0,6.0,7.0,5.0,2.0,1.0,,1.0,,1.0,,0.3,0.42857142857142855,0.3333333333333333,0.07894736842105263,,0.06666666666666667,0.125,,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.375,0.2222222222222222,0.5,2.0,,,0.2857142857142857,0.2857142857142857,,,2.0,1.0,,3.0,2.0,1.0,1.0,False,,,1.0,3.0,5.0,6.0,1.0,4.0,6.0,10.0,6.0,,,5.0,,,1.0,0.6666666666666666,0.5714285714285714,0.5555555555555556,,,,0.08333333333333333,0.07407407407407407,0.17391304347826086,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.6,0.3333333333333333,0.5,0.549725,0.2222222222222222,2.0,,2.0,,1.0,,0.13043478260869565,,,0.11764705882352941,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5861.1,98,-22.0,202,203,54,86.0,23.0,405,5.0,2.0,1.0,7.0,242,2.0,1.0,5.0,10.0,8.0,18.0,7.0,8.0,44.0,7.0,10.0,54,0.175,23.376623376623375,0.125,1.0,0.1,0.575,0.5314525,0.5722,24.82857142857143,0.26732673267326734,8.0,2.0,9.0,2.0,,,1.0,,15.0,33.0,1.0,5.0,38.0,9.0,,7.0,20.0,3.0,1.0,,3.0,,6.0,,6.0,7.0,5.0,11.0,5.0,6.0,8.0,4.0,7.0,1.0,0.14285714285714285,,0.14285714285714285,0.45454545454545453,0.4125,0.3,0.4418604651162791,0.35,0.6363636363636364,,0.05357142857142857,,0.061224489795918366,,,,0.2,0.225,0.2222222222222222,0.25,0.05,0.2,0.2,1.0,,,,0.2,0.09302325581395349,0.1111111111111111,0.18421052631578946,7.821212121212122,9.0,16.0,3.0,5.0,3.0,10.0,3.0,5.0,3.0,4.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,,0.06666666666666667,0.08333333333333333,,0.4,0.5625,0.75,0.4444444444444444,0.5,0.6,4.0,,,0.5,0.5,0.25,,1.0,2.0,1.0,,2.0,,,False,3.0,,,,,,,,,,,5.0,1.0,,2.0,,,,,,0.15151515151515152,0.25,,,,0.07692307692307693,,,,,,,0.52365,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4987.4,83,-17.0,172,178,70,75.0,16.0,350,13.0,,3.0,17.0,204,,5.0,13.0,8.0,4.0,12.0,2.0,8.0,28.0,3.0,10.0,70,0.6296296296296297,18.75,0.48148148148148145,,0.375,0.9629629629629629,0.5822518518518519,0.6230625,25.435294117647057,0.4069767441860465,,1.0,1.0,4.0,,2.0,5.0,3.0,7.0,10.0,6.0,1.0,33.0,3.0,3.0,14.0,8.0,6.0,5.0,1.0,6.0,,8.0,1.0,9.0,2.0,1.0,8.0,4.0,1.0,2.0,1.0,14.0,0.3333333333333333,0.35294117647058826,0.6,0.35294117647058826,0.7,0.5925925925925926,0.8125,0.5892857142857143,0.7777777777777778,0.25,,0.13333333333333333,0.024390243902439025,0.0975609756097561,0.012658227848101266,,0.15384615384615385,,0.037037037037037035,1.0,1.0,0.14814814814814814,0.38461538461538464,0.38461538461538464,0.2,,0.25,1.0,0.38461538461538464,0.03571428571428571,0.09090909090909091,0.42424242424242425,3.05,6.0,9.0,2.0,3.0,2.0,6.0,2.0,4.0,3.0,6.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05405405405405406,0.07142857142857142,0.034482758620689655,0.125,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.375,0.6666666666666666,,12.0,,,,,,1.0,,1.0,1.0,1.0,,,False,3.0,1.0,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,0.2,0.2222222222222222,,,,0.13636363636363635,0.25,0.25,,,,,,,,,,,,,,,0.1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13883.8,231,-7.0,482,476,138,155.0,60.0,958,37.0,1.0,13.0,49.0,574,2.0,17.0,37.0,6.0,11.0,17.0,8.0,6.0,45.0,12.0,25.0,137,0.5051546391752577,21.32616487455197,0.38144329896907214,0.09090909090909091,0.48148148148148145,0.7010309278350515,0.5281614583333332,0.5439074074074074,25.985714285714284,0.2863070539419087,25.0,1.0,4.0,12.0,1.0,4.0,12.0,5.0,25.0,48.0,17.0,11.0,112.0,10.0,7.0,38.0,26.0,45.0,12.0,4.0,23.0,5.0,39.0,11.0,50.0,7.0,4.0,14.0,4.0,16.0,17.0,8.0,38.0,0.8823529411764706,0.3469387755102041,0.4117647058823529,0.3469387755102041,0.5208333333333334,0.520618556701031,0.6481481481481481,0.5333333333333333,0.6551724137931034,0.5,0.38461538461538464,0.20535714285714285,0.039603960396039604,0.15384615384615385,0.046511627906976744,0.027777777777777776,0.2391304347826087,0.25773195876288657,0.041237113402061855,0.25,0.25,0.12371134020618557,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.09090909090909091,0.14814814814814814,0.38461538461538464,0.32432432432432434,0.07692307692307693,0.14545454545454545,0.3392857142857143,6.045833333333333,14.0,19.0,4.0,6.0,7.0,24.0,11.0,9.0,7.0,7.0,4.0,1.0,7.0,2.0,9.0,6.0,0.48,0.5714285714285714,0.7,0.10091743119266056,0.06896551724137931,0.047058823529411764,0.2916666666666667,0.6666666666666666,0.1958762886597938,0.7368421052631579,0.8235294117647058,0.5,0.2222222222222222,0.6666666666666666,10.0,6.0,,0.4,0.5263157894736842,0.4,,3.0,,2.0,4.0,2.0,1.0,1.0,False,2.0,,1.0,6.0,7.0,5.0,2.0,6.0,9.0,17.0,8.0,8.0,3.0,6.0,3.0,2.0,,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.16666666666666666,0.10526315789473684,0.24,0.05263157894736842,0.06382978723404255,0.2127659574468085,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.5,0.49545,0.15178571428571427,2.0,,1.0,1.0,5.0,,0.058823529411764705,,0.10526315789473684,0.021739130434782608,1.0,,1.0,1.0,,1.0,,0.5,,1.0,0.8,1.0,1.0,,,1.0,,0.07142857142857142,,2.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9689.400000000001,161,32.0,337,340,74,115.0,47.0,677,47.0,3.0,9.0,49.0,403,3.0,9.0,47.0,8.0,9.0,17.0,4.0,7.0,43.0,4.0,8.0,74,0.4803921568627451,33.50515463917526,0.46078431372549017,0.42857142857142855,0.32142857142857145,0.6862745098039216,0.5363901960784314,0.5023,25.71224489795918,0.2195845697329377,19.0,6.0,13.0,2.0,,,23.0,4.0,27.0,53.0,24.0,29.0,155.0,19.0,4.0,40.0,32.0,39.0,23.0,2.0,7.0,,17.0,6.0,23.0,10.0,7.0,15.0,3.0,21.0,35.0,15.0,40.0,0.5416666666666666,0.4897959183673469,0.4444444444444444,0.4897959183673469,0.5094339622641509,0.6176470588235294,0.5714285714285714,0.6565217391304348,0.625,0.6666666666666666,,0.08333333333333333,0.02666666666666667,0.10493827160493827,0.040268456375838924,0.03225806451612903,0.09090909090909091,0.18627450980392157,0.12745098039215685,0.46153846153846156,0.5,0.0196078431372549,0.48936170212765956,0.48936170212765956,0.5217391304347826,,,0.4444444444444444,0.48936170212765956,0.14035087719298245,0.23076923076923078,0.25806451612903225,8.447169811320755,15.0,21.0,6.0,8.0,10.0,22.0,10.0,5.0,3.0,5.0,1.0,3.0,3.0,1.0,3.0,1.0,0.4074074074074074,0.4230769230769231,0.5263157894736842,0.1282051282051282,,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.2857142857142857,0.75,6.0,33.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.02040816326530612,8.0,,,1.0,2.0,1.0,1.0,False,2.0,,,2.0,3.0,1.0,,3.0,4.0,19.0,2.0,2.0,5.0,4.0,3.0,,,0.75,1.0714285714285714,1.0555555555555556,0.03773584905660377,,0.05263157894736842,0.05405405405405406,,0.125,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5,,0.56889,0.12258064516129032,4.0,1.0,2.0,1.0,2.0,,0.08108108108108109,0.1,,0.04081632653061224,,3.0,3.0,,1.0,,,1.0,0.07692307692307693,0.16666666666666666,1.0,,,1.0,0.6666666666666666,,,,4.0,,,,1.0,,,
