EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Avg2ptShotDistance,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyFtPoints,2pt And 1 Free Throw Trips,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3833.1,64,-14.0,132,132,44,64.0,14.0,264,1.0,,1.0,1.0,162.0,,1.0,1.0,5.0,11.0,4.0,28.0,44.0,0.047619047619047616,20.666666666666668,0.047619047619047616,,0.14285714285714285,0.5238095238095238,0.5304047619047619,0.5393285714285715,25.4,0.3333333333333333,6.0,10.0,10.0,20.0,23.0,12.0,6.0,8.0,2.0,,0.5,0.47619047619047616,0.5,0.47619047619047616,0.6,0.75,7.795,8.0,,2.0,,4.0,,4.0,0.4,0.4,,0.07692307692307693,,0.07017543859649122,,,0.1,0.5,4.0,,,,,,,3.0,6.0,,4.0,,,4.0,2.0,4.0,,,,,0.2857142857142857,0.2857142857142857,,0.19047619047619047,,,,,,,,,0.08695652173913043,0.09090909090909091,0.17391304347826086,6.0,5.0,5.0,4.0,8.0,4.0,0.625,2.0,6.0,2.0,0.3333333333333333,0.5,0.5,0.2857142857142857,,,2.0,0.06451612903225806,,False,,,2.0,3.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,4.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.1,0.2,,,,,,0.058823529411764705,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5076.8,85,13.0,166,174,70,78.0,25.0,340,1.0,1.0,1.0,8.0,193.0,1.0,2.0,1.0,5.0,6.0,4.0,13.0,70.0,0.34782608695652173,14.646464646464647,0.043478260869565216,0.14285714285714285,0.14285714285714285,0.8260869565217391,0.5957999999999999,0.51515,23.525000000000002,0.42168674698795183,8.0,11.0,9.0,15.0,25.0,12.0,6.0,13.0,5.0,2.0,0.6,0.45652173913043476,0.46296296296296297,0.4782608695652174,0.7272727272727273,0.7272727272727273,2.8400000000000003,6.0,4.0,3.0,,6.0,9.0,15.0,0.3333333333333333,0.5,,0.06,0.1111111111111111,0.07058823529411765,0.11842105263157894,,0.07142857142857142,0.375,4.0,7.0,,1.0,,,1.0,4.0,5.0,,4.0,3.0,,8.0,4.0,4.0,1.0,0.125,,0.125,0.2857142857142857,0.25,0.17391304347826086,0.17391304347826086,0.30434782608695654,,,,,0.14285714285714285,,,0.14814814814814814,0.21052631578947367,0.16,1.0,1.0,,,2.0,,,1.0,,2.0,0.4,0.25,0.25,,,,3.0,0.08571428571428572,,False,3.0,5.0,1.0,2.0,,1.0,,,,4.0,6.0,,,8.0,,6.0,,,1.0,,5.0,,2.0,4.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.5714285714285714,0.5,,,,,0.125,0.1111111111111111,0.2,0.25,,,0.15384615384615385,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.6,,,,,0.2857142857142857,0.5,,0.549725,0.32,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6686.2,111,-48.0,232,237,97,115.0,29.0,469,6.0,,,11.0,294.0,1.0,3.0,6.0,4.0,8.0,4.0,20.0,97.0,0.4230769230769231,13.108614232209739,0.23076923076923078,,,0.7692307692307693,0.5938807692307692,0.656275,25.10909090909091,0.41810344827586204,4.0,9.0,4.0,15.0,25.0,6.0,5.0,11.0,11.0,3.0,0.26666666666666666,0.38461538461538464,0.43103448275862066,0.34615384615384615,0.4444444444444444,0.5,3.886666666666666,2.0,1.0,10.0,,12.0,2.0,14.0,0.25,0.3333333333333333,,0.2,0.022222222222222223,0.12371134020618557,0.019230769230769232,,0.2222222222222222,0.25,5.0,5.0,1.0,3.0,3.0,,4.0,5.0,5.0,1.0,8.0,3.0,3.0,7.0,3.0,8.0,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4375,0.5,0.03333333333333333,0.19230769230769232,0.19230769230769232,0.5,0.5,0.3333333333333333,0.2,0.375,,0.5,0.10344827586206896,0.16666666666666666,0.32,4.0,1.0,4.0,3.0,6.0,6.0,0.6666666666666666,,1.0,2.0,0.4,,,0.038461538461538464,1.0,,2.0,0.0425531914893617,,False,2.0,2.0,2.0,5.0,,1.0,,1.0,,2.0,4.0,,,4.0,9.0,2.0,6.0,3.0,,,1.0,,,4.0,3.0,1.0,1.0,2.0,,1.0,,3.0,1.0,,,,,,,,,0.5,0.4,0.4,0.4,0.1111111111111111,1.0,,0.01694915254237288,0.037037037037037035,,0.08695652173913043,,0.14285714285714285,,,,,,,0.2,0.2,,0.4,1.0,,,,,0.625,0.4,0.3333333333333333,0.5913,0.16,,,,2.0,0.5,1.0,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9201.599999999999,153,14.0,311,314,81,59.0,37.0,625,16.0,,3.0,21.0,354.0,1.0,6.0,16.0,21.0,28.0,17.0,63.0,80.0,0.5675675675675675,14.084507042253522,0.43243243243243246,,0.3333333333333333,0.8108108108108109,0.5465527027027026,0.5649833333333334,24.885714285714283,0.2604501607717042,3.0,9.0,5.0,16.0,46.0,2.0,10.0,17.0,7.0,1.0,0.3125,0.5,0.5375,0.24324324324324326,0.3333333333333333,0.3333333333333333,5.88125,8.0,1.0,8.0,2.0,15.0,3.0,18.0,0.8,0.8,0.2857142857142857,0.0975609756097561,0.014084507042253521,0.08904109589041095,0.02158273381294964,,0.1,0.6666666666666666,6.0,5.0,1.0,3.0,7.0,2.0,9.0,9.0,3.0,4.0,18.0,24.0,7.0,9.0,1.0,16.0,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.8181818181818182,0.020833333333333332,0.16216216216216217,0.13513513513513514,0.4375,0.4375,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4375,0.02631578947368421,0.058823529411764705,0.391304347826087,7.0,7.0,5.0,4.0,10.0,4.0,0.5,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.02702702702702703,4.0,,5.0,0.078125,0.034482758620689655,False,,2.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,1.0,,3.0,3.0,,,,3.0,1.0,2.0,,2.0,6.0,4.0,2.0,2.0,5.0,,1.0,,,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,1.0,,0.5,0.5,,,,,0.029411764705882353,0.043478260869565216,0.02702702702702703,0.1,0.13333333333333333,0.09090909090909091,0.08695652173913043,0.6666666666666666,1.0,,,,0.4,0.4,1.0,0.6666666666666666,,1.0,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.6154999999999999,0.06521739130434782,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,289.8,5,-4.0,10,12,7,9.0,,22,,,,,8.0,,,,,,,,7.0,,10.0,,,,1.0,0.824,0.824,,0.7,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,1.0,1.0,2.0,,2.0,,,1.0,0.2,,0.1,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4496.400000000001,75,-16.0,152,158,63,63.0,15.0,310,13.0,,3.0,17.0,181.0,,5.0,13.0,6.0,9.0,6.0,21.0,63.0,0.68,19.767441860465116,0.52,,0.375,0.96,0.582608,0.6230625,25.43529411764706,0.4144736842105263,4.0,7.0,5.0,8.0,29.0,4.0,3.0,9.0,1.0,,0.625,0.56,0.5576923076923077,0.28,0.5714285714285714,0.8,3.1875,6.0,1.0,2.0,,7.0,1.0,8.0,0.6,0.6,,0.06060606060606061,0.02631578947368421,0.0958904109589041,0.0136986301369863,0.07142857142857142,0.037037037037037035,0.5,,4.0,,2.0,5.0,3.0,6.0,1.0,3.0,3.0,14.0,6.0,5.0,2.0,1.0,14.0,0.3333333333333333,0.35294117647058826,0.6,0.35294117647058826,0.8125,0.7777777777777778,,,0.16,0.38461538461538464,0.38461538461538464,0.2,,0.25,1.0,0.38461538461538464,0.038461538461538464,0.1111111111111111,0.4827586206896552,3.0,1.0,2.0,1.0,8.0,4.0,0.25,,1.0,2.0,0.6666666666666666,,,0.04,1.0,,5.0,0.125,0.18181818181818182,False,,,2.0,3.0,1.0,1.0,,,,,,,,,12.0,,2.0,2.0,,,,,,4.0,3.0,1.0,3.0,6.0,,1.0,,,,,,,,,,,,,,,0.25,0.2857142857142857,,,,,,0.09523809523809523,0.125,0.16666666666666666,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,0.375,0.6666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,224.0,4,-4.0,9,9,7,6.0,,18,,,,1.0,8.0,,1.0,,,,,,7.0,0.5,33.333333333333336,,,,0.5,0.537275,0.537275,23.2,0.7777777777777778,,,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,0.5,0.5,,,,4.3,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,,2.0,,,,,0.5,0.5,,0.5,0.5,,,,,0.5,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.2,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13727.1,229,8.0,468,469,114,103.0,45.0,937,13.0,,4.0,26.0,563.0,,8.0,13.0,8.0,14.0,6.0,34.0,114.0,0.27956989247311825,22.115384615384613,0.13978494623655913,,0.17391304347826086,0.6021505376344086,0.5583559139784946,0.5289282608695652,24.53461538461538,0.24358974358974358,21.0,30.0,38.0,67.0,130.0,22.0,13.0,26.0,21.0,2.0,0.5671641791044776,0.6021505376344086,0.6310679611650486,0.3225806451612903,0.7,0.7777777777777778,5.982089552238806,54.0,1.0,11.0,,22.0,7.0,29.0,0.7105263157894737,0.75,,0.10091743119266056,0.011627906976744186,0.1004566210045662,0.037037037037037035,,0.12195121951219512,0.7619047619047619,32.0,13.0,,4.0,6.0,3.0,12.0,18.0,15.0,5.0,35.0,36.0,6.0,22.0,11.0,35.0,1.0,0.46153846153846156,0.625,0.46153846153846156,0.6739130434782609,0.7,0.016666666666666666,0.34408602150537637,0.13978494623655913,0.46153846153846156,0.46153846153846156,1.0,,0.17391304347826086,0.75,0.46153846153846156,0.10784313725490197,0.14473684210526316,0.2692307692307692,6.0,4.0,1.0,1.0,12.0,2.0,0.08333333333333333,14.0,5.0,8.0,0.5333333333333333,0.4375,0.4666666666666667,0.053763440860215055,4.0,2.0,11.0,0.1,0.18181818181818182,False,3.0,5.0,3.0,4.0,3.0,6.0,,2.0,,4.0,11.0,,2.0,10.0,,4.0,5.0,2.0,2.0,,6.0,,4.0,5.0,3.0,2.0,3.0,11.0,2.0,,,,2.0,1.0,11.0,9.0,2.0,11.0,6.0,1.0,,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.07462686567164178,0.1,0.0625,,0.05825242718446602,0.08571428571428572,0.05357142857142857,0.046511627906976744,0.043478260869565216,0.037037037037037035,0.10810810810810811,0.5454545454545454,0.7142857142857143,0.6,0.6,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.45454545454545453,0.6,,,,,0.17391304347826086,0.75,0.5,0.5517,0.07692307692307693,1.0,3.0,,2.0,0.3333333333333333,,2.0,,,,,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4624.0,77,,160,159,54,66.0,24.0,319,18.0,1.0,5.0,19.0,204.0,1.0,5.0,18.0,4.0,6.0,3.0,14.0,54.0,0.36538461538461536,34.59459459459459,0.34615384615384615,0.3333333333333333,0.2631578947368421,0.6153846153846154,0.5203538461538462,0.49339210526315785,26.331578947368424,0.3375,9.0,13.0,18.0,33.0,77.0,24.0,2.0,4.0,9.0,1.0,0.5454545454545454,0.6057692307692307,0.6379310344827587,0.25,0.6923076923076923,0.6923076923076923,9.021212121212123,12.0,,6.0,,11.0,1.0,12.0,0.3333333333333333,0.35294117647058826,,0.16666666666666666,,0.16923076923076924,0.014084507042253521,,0.1724137931034483,0.5555555555555556,10.0,1.0,,,9.0,3.0,9.0,14.0,14.0,3.0,27.0,12.0,9.0,17.0,8.0,27.0,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.6578947368421053,0.675,,0.19230769230769232,0.019230769230769232,0.5,0.5,0.4444444444444444,,,0.6,0.5,0.13793103448275862,0.20512820512820512,0.35064935064935066,2.0,1.0,2.0,,6.0,3.0,0.3333333333333333,3.0,10.0,8.0,0.5714285714285714,0.3,0.3,0.19230769230769232,2.0,2.0,5.0,0.1724137931034483,0.18181818181818182,False,1.0,1.0,5.0,6.0,6.0,,,,1.0,2.0,2.0,1.0,,7.0,15.0,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,4.0,,2.0,,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,0.02564102564102564,,0.05263157894736842,0.25,,0.14285714285714285,0.04,,,0.6,0.6,0.16666666666666666,,,,0.3333333333333333,1.0,,,1.0,,0.3157894736842105,0.8333333333333334,,0.54245,0.09090909090909091,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9684.8,161,-3.0,334,327,110,113.0,42.0,661,22.0,1.0,8.0,31.0,395.0,2.0,12.0,22.0,4.0,11.0,4.0,29.0,109.0,0.44285714285714284,22.938144329896907,0.3142857142857143,0.1,0.4,0.7,0.5324892857142858,0.5536275,25.416129032258063,0.32934131736526945,13.0,18.0,21.0,39.0,89.0,20.0,10.0,19.0,13.0,3.0,0.5384615384615384,0.5571428571428572,0.5705128205128205,0.2571428571428571,0.7222222222222222,0.8125,5.633333333333332,22.0,4.0,6.0,4.0,26.0,10.0,36.0,0.5238095238095238,0.6111111111111112,0.5,0.07894736842105263,0.05555555555555555,0.1527777777777778,0.05921052631578947,0.08695652173913043,0.03278688524590164,0.5384615384615384,17.0,9.0,1.0,4.0,8.0,2.0,12.0,11.0,8.0,4.0,27.0,30.0,8.0,17.0,8.0,27.0,0.8333333333333334,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.6,0.6136363636363636,0.04081632653061224,0.24285714285714285,0.12857142857142856,0.36363636363636365,0.36363636363636365,0.875,0.1,0.2,0.25,0.36363636363636365,0.1038961038961039,0.17391304347826086,0.30337078651685395,7.0,6.0,6.0,3.0,11.0,4.0,0.5454545454545454,7.0,4.0,6.0,0.75,0.4117647058823529,0.5384615384615384,0.05714285714285714,3.0,1.0,16.0,0.23529411764705882,0.27586206896551724,False,5.0,6.0,4.0,6.0,1.0,4.0,1.0,2.0,,5.0,8.0,1.0,2.0,15.0,6.0,6.0,6.0,1.0,,,5.0,1.0,,6.0,4.0,2.0,2.0,5.0,,3.0,,1.0,,1.0,4.0,3.0,1.0,6.0,4.0,1.0,0.5,0.625,0.65,0.6818181818181818,0.15384615384615385,0.1111111111111111,0.23529411764705882,0.09090909090909091,0.0625,0.08571428571428572,0.05714285714285714,0.2,0.2222222222222222,0.26666666666666666,,0.6666666666666666,0.42857142857142855,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.75,0.6,0.8333333333333334,1.0,1.0,,,0.3,0.6666666666666666,0.5,0.47584,0.16853932584269662,1.0,3.0,,1.0,0.4,,,,2.0,1.0,,,1.0,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12696.7,212,20.0,438,438,101,80.0,45.0,876,45.0,3.0,9.0,56.0,512.0,5.0,13.0,45.0,18.0,28.0,10.0,66.0,100.0,0.7466666666666667,19.06693711967546,0.6,0.3333333333333333,0.42857142857142855,0.84,0.5533586666666667,0.5744452380952381,25.735714285714288,0.23059360730593606,5.0,7.0,9.0,19.0,106.0,6.0,11.0,19.0,19.0,2.0,0.47368421052631576,0.6,0.6385542168674698,0.09333333333333334,0.7142857142857143,0.7142857142857143,6.457894736842105,12.0,3.0,14.0,1.0,20.0,5.0,25.0,0.6666666666666666,0.75,0.07692307692307693,0.13592233009708737,0.03260869565217391,0.09268292682926829,0.026595744680851064,0.10714285714285714,0.1375,0.4,10.0,11.0,2.0,4.0,21.0,5.0,24.0,16.0,8.0,6.0,31.0,69.0,21.0,20.0,5.0,31.0,0.9583333333333334,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.5714285714285714,0.62,,0.13333333333333333,0.14666666666666667,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.2222222222222222,0.19047619047619047,0.5555555555555556,0.4666666666666667,0.075,0.21739130434782608,0.29245283018867924,10.0,5.0,8.0,4.0,11.0,1.0,0.7272727272727273,2.0,2.0,3.0,0.375,0.2,0.2,0.02666666666666667,7.0,1.0,5.0,0.049019607843137254,0.02631578947368421,False,1.0,2.0,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,4.0,1.0,2.0,7.0,3.0,2.0,,5.0,6.0,2.0,2.0,,2.0,8.0,6.0,2.0,1.0,3.0,,4.0,,,,2.0,3.0,3.0,,3.0,1.0,2.0,0.2,0.25,0.2777777777777778,0.35,,,,,0.020833333333333332,,0.038461538461538464,0.06976744186046512,0.047619047619047616,0.13043478260869565,0.04878048780487805,0.3333333333333333,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.5,,,0.3333333333333333,1.0,0.19047619047619047,0.5,0.25,0.47273750000000003,0.0660377358490566,2.0,2.0,,3.0,,,,1.0,,,,,,1.0,2.0,0.017857142857142856,0.022222222222222223,0.017543859649122806
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,45.8,1,2.0,3,1,1,1.0,,4,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
