EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,BlockedShortMidRange,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,612.2,2.0,21,24,15,45,30,0.7142857142857143,10.0,20.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,4.0,,1.0,5.0,11.0,,1.0,,1.0,,2.0,2.0,,1.0,5.0,9.0,,6.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,,,,,,9.0,15.0,,,,,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.7857142857142857,,0.9,0.2,30.769230769230766,,,0.25,,,,0.2,,,,,0.25,0.3333333333333333,,,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,,,,,,,0.2,,,,,,,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,,0.59657,0.4238,0.6077499999999999,0.42857142857142855,0.5,,0.8181818181818182,7.425000000000001,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3287.6000000000004,-16.0,124,137,59,261,146,0.47580645161290325,55.0,88.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,2.0,6.0,1.0,1.0,,,,3.0,6.0,,,1.0,2.0,6.0,22.0,4.0,7.0,6.0,30.0,,,,,,1.0,9.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,6.0,4.0,5.0,5.0,,7.0,,2.0,,,,,8.0,59.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2727272727272727,,0.1111111111111111,0.41379310344827586,,0.22727272727272727,0.46875,,0.3076923076923077,0.2413793103448276,29.787234042553195,0.7,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,0.2222222222222222,,0.16,,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.41379310344827586,0.25,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.3793103448275862,0.5,0.49242931034482756,,0.5240318181818182,0.03333333333333333,,,0.26666666666666666,9.659090909090908,26.099999999999998,4.0,1.0,1.0,2.0,,,,,0.18181818181818182,0.25,0.25,,0.4,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2854.0,-8.0,110,122,48,232,125,0.43636363636363634,48.0,84.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,,2.0,48.0,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.6,9.01639344262295,0.8,,0.15789473684210525,,0.07142857142857142,,0.10638297872340426,,,,,0.16666666666666666,0.2,0.09090909090909091,,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,,,,,1.0,,0.8,,0.5062,,0.503175,0.16666666666666666,0.3333333333333333,,0.5,3.25,26.833333333333332,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,102922.0,290.0,3586,3593,644,7179,4031,0.1795872838817624,1715.0,652.0,420.0,45.0,78.0,6.0,14.0,8.0,15.0,20.0,52.0,6.0,11.0,41.0,112.0,11.0,10.0,21.0,129.0,330.0,12.0,26.0,18.0,41.0,71.0,141.0,170.0,442.0,61.0,713.0,7.0,19.0,13.0,37.0,58.0,12.0,26.0,28.0,62.0,28.0,136.0,88.0,54.0,465.0,45.0,8.0,330.0,129.0,155.0,74.0,229.0,47.0,109.0,532.0,37.0,16.0,101.0,88.0,2.0,191.0,56.0,247.0,76.0,55.0,55.0,14.0,35.0,28.0,20.0,83.0,12.0,60.0,141.0,83.0,8.0,81.0,22.0,14.0,24.0,16.0,25.0,11.0,135.0,633.0,13.0,0.6197183098591549,0.6567164179104478,0.9117647058823529,0.38461538461538464,0.35135135135135137,0.45161290322580644,0.38461538461538464,0.5035460992907801,0.3684210526315789,0.46153846153846156,0.5591766723842195,0.4732142857142857,0.6136363636363636,0.577922077922078,0.49137931034482757,0.6476190476190476,0.758147512864494,17.11138310893513,0.6626506024096386,0.024691358024691357,0.09452201933404941,0.021333333333333333,0.12531017369727046,0.043173862310385065,0.10880829015544041,0.03298070939639079,0.019305019305019305,0.025423728813559324,0.043343653250773995,0.08579881656804733,0.09333333333333334,0.12179487179487179,0.13736263736263737,0.44,0.13379073756432247,0.5769230769230769,0.6081081081081081,0.5777777777777777,0.08919382504288165,0.38461538461538464,0.4,0.018867924528301886,0.5454545454545454,0.6,0.19210977701543738,0.36607142857142855,0.36936936936936937,0.8780487804878049,0.5660377358490566,0.39090909090909093,0.3932926829268293,0.9224806201550387,0.25,0.42857142857142855,0.19642857142857142,0.4642857142857143,0.46153846153846156,0.17045454545454544,0.5333333333333333,0.23863636363636365,0.47619047619047616,0.4659090909090909,0.43902439024390244,0.8919382504288165,0.39090909090909093,0.5576860205831908,0.5351765625000001,0.5469039772727273,0.04326123128119801,0.14102564102564102,0.08134642356241234,0.19074333800841514,5.331914893617021,25.559954751131222,7.0,27.0,38.0,3.0,8.0,8.0,7.0,17.0,0.04964539007092199,0.05128205128205128,0.038461538461538464,0.04265402843601896,0.11888111888111888,5.0,8.0,3.0,21.0,5.0,1.0,1.0,0.027777777777777776,0.65,0.3333333333333333,3.0,1.0,5.0,0.008988764044943821,False,1.0,3.0,8.0,13.0,2.0,14.0,1.0,0.006787330316742082,0.09090909090909091,0.008928571428571428,0.006060606060606061,0.014598540145985401,0.03927492447129909,0.8333333333333334,0.09090909090909091,1.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,86176.79999999999,146.0,3023,2998,906,6021,3364,0.299702282500827,1436.0,957.0,355.0,78.0,108.0,28.0,37.0,20.0,29.0,81.0,164.0,2.0,9.0,48.0,114.0,7.0,14.0,34.0,83.0,229.0,5.0,16.0,23.0,63.0,161.0,281.0,131.0,343.0,61.0,776.0,35.0,52.0,8.0,23.0,103.0,46.0,77.0,37.0,97.0,23.0,226.0,172.0,150.0,369.0,24.0,40.0,229.0,83.0,67.0,68.0,135.0,43.0,44.0,338.0,26.0,35.0,95.0,167.0,25.0,287.0,65.0,352.0,57.0,36.0,47.0,20.0,24.0,41.0,23.0,88.0,21.0,86.0,139.0,79.0,11.0,82.0,36.0,8.0,42.0,25.0,49.0,25.0,226.0,902.0,8.0,0.5341614906832298,0.6099290780141844,0.9389312977099237,0.3819241982507289,0.34782608695652173,0.38144329896907214,0.3819241982507289,0.5729537366548043,0.6730769230769231,0.5974025974025974,0.5729166666666666,0.6266666666666667,0.5833333333333334,0.5880121396054628,0.6538461538461539,0.6075268817204301,0.5496794871794872,21.589595375722542,0.5340909090909091,0.32051282051282054,0.2253711201079622,0.05343511450381679,0.15224358974358973,0.03504043126684636,0.19194139194139195,0.043664996420901936,0.04878048780487805,0.05573770491803279,0.03571428571428571,0.20149253731343283,0.24581005586592178,0.14285714285714285,0.1865671641791045,0.5102040816326531,0.17307692307692307,0.7222222222222222,0.7572815533980582,0.5,0.26282051282051283,0.49390243902439024,0.5547945205479452,0.014423076923076924,0.2222222222222222,0.25,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.36698717948717946,0.3624454148471616,0.3624454148471616,0.927710843373494,0.49333333333333335,0.7567567567567568,0.09333333333333334,0.21333333333333335,0.3125,0.16666666666666666,0.6896551724137931,0.19540229885057472,0.4117647058823529,0.3620689655172414,0.36507936507936506,0.7227564102564102,0.3624454148471616,0.5331979935794541,0.5464117021276598,0.5226005747126435,0.05683563748079877,0.11726384364820847,0.1327319587628866,0.2912371134020619,5.7437722419928825,25.29795918367347,24.0,25.0,21.0,5.0,4.0,9.0,10.0,10.0,0.08540925266903915,0.046296296296296294,0.10975609756097561,0.03333333333333333,0.21739130434782608,9.0,15.0,4.0,21.0,7.0,7.0,3.0,0.043010752688172046,0.5555555555555556,0.10714285714285714,1.0,1.0,1.0,0.0029069767441860465,False,3.0,,2.0,18.0,5.0,5.0,,,0.1111111111111111,,,0.057692307692307696,0.05921052631578947,1.0,0.42857142857142855,1.0,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,94956.7,129.0,3307,3319,954,6626,3832,0.2884789839733898,1583.0,1005.0,402.0,154.0,215.0,16.0,24.0,49.0,73.0,86.0,186.0,64.0,143.0,17.0,40.0,12.0,8.0,12.0,132.0,336.0,15.0,27.0,33.0,96.0,304.0,544.0,149.0,376.0,264.0,1319.0,23.0,47.0,22.0,39.0,130.0,95.0,170.0,41.0,108.0,105.0,418.0,192.0,416.0,261.0,186.0,8.0,336.0,132.0,92.0,75.0,167.0,51.0,58.0,409.0,8.0,20.0,107.0,95.0,3.0,205.0,29.0,234.0,60.0,37.0,81.0,11.0,49.0,40.0,32.0,121.0,30.0,27.0,80.0,211.0,6.0,331.0,145.0,19.0,36.0,17.0,36.0,20.0,416.0,943.0,17.0,0.3157894736842105,0.32,0.5838926174496645,0.3962765957446808,0.5641025641025641,0.37962962962962965,0.3962765957446808,0.5588235294117647,0.48936170212765956,0.5588235294117647,0.5733695652173914,0.6511627906976745,0.5629496402877698,0.6176748582230623,0.6861702127659575,0.6132352941176471,0.40869565217391307,31.2317880794702,0.6694214876033058,0.04411764705882353,0.1167076167076167,0.028208744710860368,0.1453804347826087,0.010139416983523447,0.13032258064516128,0.018691588785046728,0.038135593220338986,0.02727272727272727,0.011824324324324325,0.10476190476190476,0.12129380053908356,0.15304347826086956,0.11801242236024845,0.5555555555555556,0.23369565217391305,0.7162790697674418,0.7586206896551724,0.42207792207792205,0.20217391304347826,0.46236559139784944,0.49142857142857144,0.15543478260869564,0.44755244755244755,0.4507042253521127,0.043478260869565216,0.425,0.425,0.8823529411764706,0.3652173913043478,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.27906976744186046,0.6666666666666666,0.13953488372093023,0.313953488372093,0.5555555555555556,0.26258992805755393,0.6712328767123288,0.04316546762589928,0.6666666666666666,0.34532374100719426,0.34375,0.6423913043478261,0.39285714285714285,0.5341071817192599,0.5246971153846153,0.5224852517985613,0.14629451395572665,0.2207001522070015,0.09855951478392722,0.3169067475360121,8.387867647058822,25.704521276595734,24.0,24.0,30.0,4.0,10.0,3.0,32.0,12.0,0.04411764705882353,0.05581395348837209,0.05913978494623656,0.005076142131979695,0.1328125,18.0,17.0,1.0,23.0,7.0,,,0.01098901098901099,0.22093023255813954,0.6875,14.0,5.0,7.0,0.01832460732984293,False,7.0,,4.0,13.0,6.0,4.0,1.0,,0.006993006993006993,,,0.013986013986013986,0.02981651376146789,0.1875,0.5833333333333334,0.6666666666666666,1.0,,,2.0,,0.8571428571428571,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,101746.4,205.0,3541,3569,715,7110,4030,0.20192036147980796,1696.0,797.0,404.0,115.0,166.0,14.0,20.0,20.0,26.0,83.0,190.0,20.0,41.0,37.0,76.0,5.0,8.0,17.0,44.0,104.0,4.0,11.0,6.0,17.0,218.0,397.0,81.0,180.0,107.0,786.0,20.0,37.0,7.0,16.0,76.0,40.0,72.0,14.0,34.0,35.0,157.0,282.0,154.0,231.0,12.0,28.0,104.0,44.0,87.0,62.0,149.0,47.0,63.0,360.0,24.0,32.0,79.0,80.0,7.0,166.0,59.0,225.0,50.0,31.0,52.0,15.0,28.0,39.0,24.0,91.0,18.0,70.0,176.0,113.0,6.0,127.0,59.0,10.0,50.0,33.0,52.0,36.0,153.0,708.0,7.0,0.6467889908256881,0.6911764705882353,0.9506172839506173,0.45,0.4375,0.4117647058823529,0.45,0.5491183879093199,0.5405405405405406,0.5555555555555556,0.5883882149046794,0.5754716981132075,0.5754716981132075,0.620253164556962,0.6333333333333333,0.624,0.3119584055459272,18.043424007986026,0.5714285714285714,0.08433734939759036,0.08676789587852494,0.041343669250646,0.09937106918238994,0.030848329048843187,0.09260337798485731,0.03608247422680412,0.04961832061068702,0.04607046070460705,0.030100334448160536,0.0718562874251497,0.09111617312072894,0.09555189456342669,0.11170212765957446,0.6923076923076923,0.2876949740034662,0.6927710843373494,0.7666666666666667,0.7217391304347827,0.3292894280762565,0.4368421052631579,0.4715909090909091,0.07105719237435008,0.4878048780487805,0.5128205128205128,0.1317157712305026,0.4868421052631579,0.49333333333333335,0.972972972972973,0.18024263431542462,0.4230769230769231,0.4230769230769231,0.9318181818181818,0.37735849056603776,0.7,0.09433962264150944,0.20754716981132076,0.36363636363636365,0.24528301886792453,0.7692307692307693,0.16037735849056603,0.47058823529411764,0.16037735849056603,0.35294117647058826,0.5996533795493935,0.4230769230769231,0.5470561525129983,0.5417802631578948,0.518808962264151,0.09485530546623794,0.1334841628959276,0.09669211195928754,0.19974554707379136,6.482115869017632,24.76722222222223,32.0,15.0,20.0,4.0,6.0,18.0,14.0,24.0,0.08060453400503778,0.0963855421686747,0.07368421052631578,0.03333333333333333,0.10738255033557047,15.0,14.0,3.0,19.0,5.0,2.0,2.0,0.028037383177570093,0.6024096385542169,0.14285714285714285,2.0,5.0,,,False,3.0,1.0,4.0,20.0,4.0,12.0,,0.005555555555555556,0.04878048780487805,0.013157894736842105,,0.013986013986013986,0.08264462809917356,0.4,0.6,1.0,3.0,,,3.0,3.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,38921.399999999994,103.0,1365,1363,340,2728,1536,0.2490842490842491,649.0,417.0,171.0,39.0,56.0,2.0,3.0,8.0,12.0,11.0,25.0,7.0,15.0,10.0,24.0,5.0,3.0,11.0,49.0,129.0,7.0,13.0,13.0,27.0,57.0,96.0,59.0,153.0,26.0,317.0,4.0,7.0,9.0,18.0,36.0,13.0,21.0,16.0,38.0,13.0,87.0,36.0,78.0,141.0,36.0,2.0,129.0,49.0,64.0,50.0,114.0,35.0,44.0,278.0,8.0,4.0,27.0,30.0,,57.0,14.0,71.0,25.0,18.0,15.0,12.0,11.0,23.0,4.0,38.0,10.0,27.0,72.0,29.0,1.0,39.0,10.0,5.0,8.0,3.0,10.0,6.0,87.0,340.0,5.0,0.3157894736842105,0.32142857142857145,0.7966101694915254,0.38562091503267976,0.5,0.42105263157894735,0.38562091503267976,0.59375,0.5714285714285714,0.6190476190476191,0.5843373493975904,0.7,0.6271186440677966,0.5962264150943396,0.72,0.6492537313432836,0.6144578313253012,19.225888324873097,0.39473684210526316,,0.08902077151335312,0.013888888888888888,0.09712230215827339,0.022727272727272728,0.09268292682926829,0.01875,,0.03418803418803419,0.019762845849802372,0.0916030534351145,0.05921052631578947,0.09691629955947137,0.09803921568627451,0.6,0.2248995983935743,0.6964285714285714,0.7647058823529411,0.3333333333333333,0.10040160642570281,0.44,0.55,0.060240963855421686,0.4666666666666667,0.4666666666666667,0.0963855421686747,0.4166666666666667,0.45454545454545453,0.9,0.5180722891566265,0.3798449612403101,0.3798449612403101,0.7755102040816326,0.12,0.6666666666666666,0.2,0.52,0.5384615384615384,0.2033898305084746,0.6666666666666666,0.1864406779661017,0.2727272727272727,0.4576271186440678,0.48148148148148145,0.8393574297188755,0.3798449612403101,0.5616056451612906,0.531755,0.5592482758620688,0.05,0.09615384615384616,0.11356466876971609,0.2744479495268139,5.851041666666667,25.560784313725488,10.0,15.0,14.0,2.0,3.0,6.0,2.0,9.0,0.10416666666666667,0.08928571428571429,0.2,0.030303030303030304,0.16666666666666666,1.0,4.0,2.0,7.0,4.0,2.0,1.0,0.047619047619047616,0.2727272727272727,,1.0,,3.0,0.019230769230769232,False,2.0,2.0,6.0,2.0,,3.0,,0.013071895424836602,,0.08333333333333333,,,0.01694915254237288,0.2857142857142857,0.4,0.8571428571428571,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,40746.09999999999,84.0,1398,1424,567,2822,1565,0.4055793991416309,679.0,595.0,202.0,36.0,58.0,12.0,21.0,16.0,28.0,13.0,34.0,,,14.0,48.0,3.0,4.0,13.0,6.0,20.0,,4.0,4.0,14.0,49.0,92.0,20.0,68.0,34.0,192.0,13.0,25.0,1.0,7.0,37.0,19.0,38.0,8.0,27.0,16.0,78.0,52.0,46.0,60.0,,20.0,20.0,6.0,16.0,12.0,28.0,9.0,12.0,68.0,22.0,21.0,21.0,23.0,3.0,47.0,44.0,91.0,37.0,20.0,10.0,1.0,5.0,7.0,5.0,17.0,4.0,31.0,72.0,41.0,5.0,56.0,28.0,3.0,7.0,6.0,7.0,5.0,78.0,566.0,3.0,0.5306122448979592,0.6666666666666666,1.0,0.29411764705882354,0.14285714285714285,0.2962962962962963,0.29411764705882354,0.532608695652174,0.52,0.5,0.49375,0.453125,0.47692307692307695,0.5217391304347826,0.4625,0.5131578947368421,0.425,12.241169305724725,0.5882352941176471,0.08823529411764706,0.06552706552706553,0.06481481481481481,0.0626865671641791,0.0641399416909621,0.0641399416909621,0.06446776611694154,0.08661417322834646,0.052980132450331126,0.07053941908713693,0.09352517985611511,0.04878048780487805,0.05859375,0.0759493670886076,0.7142857142857143,0.3625,0.6206896551724138,0.6792452830188679,0.4722222222222222,0.2125,0.38235294117647056,0.41935483870967744,,,,0.3,0.2916666666666667,0.2916666666666667,1.0,0.125,0.3,0.3157894736842105,1.0,0.65625,0.5714285714285714,0.09375,0.125,,0.4307692307692308,0.5714285714285714,0.2,0.3076923076923077,0.2153846153846154,0.2857142857142857,0.7875,0.3,0.5797647798742138,0.5901428571428573,0.5817796875,0.15469613259668508,0.24778761061946902,0.19270833333333334,0.40625,3.7543478260869567,23.997058823529414,8.0,3.0,3.0,,2.0,4.0,7.0,14.0,0.08695652173913043,0.08620689655172414,0.08823529411764706,0.049019607843137254,0.041666666666666664,8.0,1.0,1.0,17.0,2.0,,,0.01818181818181818,0.6923076923076923,0.25,1.0,,,,False,1.0,1.0,1.0,10.0,2.0,3.0,,0.014705882352941176,,,0.05,0.043478260869565216,0.125,,0.3333333333333333,,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48468.39999999999,27.0,1696,1693,568,3389,1922,0.33490566037735847,808.0,502.0,184.0,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,2.0,5.0,14.0,37.0,4.0,6.0,14.0,28.0,93.0,3.0,6.0,9.0,32.0,14.0,43.0,42.0,130.0,41.0,195.0,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,46.0,20.0,73.0,22.0,6.0,120.0,6.0,,93.0,28.0,78.0,48.0,126.0,36.0,52.0,300.0,10.0,5.0,29.0,30.0,4.0,63.0,15.0,78.0,26.0,14.0,13.0,5.0,11.0,14.0,2.0,27.0,8.0,39.0,64.0,41.0,3.0,46.0,9.0,9.0,9.0,3.0,11.0,7.0,69.0,563.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3230769230769231,0.5,0.32608695652173914,0.3230769230769231,0.32558139534883723,,0.4,0.44508670520231214,0.5769230769230769,0.4732142857142857,0.4948186528497409,0.5769230769230769,0.5367647058823529,0.7514450867052023,11.488250652741515,0.48148148148148145,0.09090909090909091,0.07194244604316546,0.01358695652173913,0.08033240997229917,0.02386634844868735,0.07583547557840617,0.01905972045743329,0.007518796992481203,0.016574585635359115,0.02912621359223301,0.09523809523809523,0.057692307692307696,0.07885304659498207,0.08536585365853659,0.6363636363636364,0.09248554913294797,0.4375,0.4375,0.8571428571428571,0.12716763005780346,0.22727272727272727,0.25,0.028901734104046242,0.4,0.4,0.2138728323699422,0.3783783783783784,0.3783783783783784,1.0,0.5375722543352601,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,,0.3076923076923077,0.46153846153846156,0.5,0.05357142857142857,0.6666666666666666,0.25,0.42857142857142855,0.5714285714285714,0.28125,0.8439306358381503,0.3010752688172043,0.5406572254335259,0.5570166666666666,0.5320669642857143,0.059782608695652176,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.922307692307683,2.0,12.0,20.0,1.0,1.0,1.0,,3.0,0.046511627906976744,,0.09090909090909091,0.00909090909090909,0.06451612903225806,,5.0,,12.0,2.0,2.0,2.0,,0.8,,4.0,1.0,2.0,0.015151515151515152,False,2.0,,6.0,3.0,,10.0,,,,,,0.018518518518518517,0.02631578947368421,0.5,0.5,1.0,,,,1.0,,1.0,,,
