EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2765.6000000000004,-2.0,103,114,44,217,120,0.42718446601941745,46.0,73.0,14.0,1.0,4.0,,,,3.0,3.0,10.0,1.0,4.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,5.0,18.0,4.0,7.0,6.0,28.0,,,,,,1.0,6.0,1.0,2.0,3.0,8.0,4.0,6.0,6.0,6.0,,6.0,3.0,7.0,2.0,9.0,1.0,6.0,20.0,,,4.0,3.0,,7.0,,7.0,1.0,1.0,5.0,4.0,1.0,6.0,3.0,4.0,5.0,5.0,7.0,,2.0,8.0,44.0,,0.4,0.4,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2777777777777778,,0.16666666666666666,0.44,,0.3125,0.5,,0.4,0.28,28.333333333333336,0.8333333333333334,,0.15789473684210525,,0.16,,0.1590909090909091,,,,,0.125,,0.19047619047619047,0.16,0.25,0.3333333333333333,1.0,0.4,0.3,0.375,0.16,0.25,0.25,0.04,1.0,1.0,,0.24,0.5,0.5,0.6666666666666666,,,,,,0.375,,,0.25,0.5,0.44,0.5,0.5038779999999999,,0.56779375,0.038461538461538464,,,0.2857142857142857,9.13888888888889,26.099999999999998,3.0,1.0,1.0,1.0,,,,,,0.16666666666666666,0.25,0.2,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2332.0,6.0,89,99,33,188,99,0.3707865168539326,39.0,69.0,9.0,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,6.0,2.0,8.0,2.0,6.0,18.0,,,2.0,3.0,,5.0,,5.0,4.0,3.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,,2.0,33.0,,,,,,,,,1.0,,,0.25,,,0.4,,0.3333333333333333,0.75,9.900990099009901,0.8,,0.1875,,0.09523809523809523,,0.13513513513513514,,,,,0.2,0.25,0.1111111111111111,,,,,0.25,1.0,1.0,,,,,,,,0.75,,,,,,,1.0,,,,,1.0,,0.75,,0.47855000000000003,,0.503175,0.2,0.5,,0.5,4.0,26.833333333333332,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,81975.70000000001,286.0,2849,2858,544,5707,3169,0.19094419094419093,1366.0,530.0,333.0,38.0,60.0,6.0,12.0,7.0,14.0,17.0,43.0,5.0,10.0,33.0,84.0,8.0,20.0,98.0,264.0,9.0,19.0,15.0,35.0,60.0,113.0,131.0,348.0,54.0,567.0,7.0,17.0,9.0,27.0,46.0,10.0,24.0,25.0,55.0,28.0,123.0,76.0,44.0,363.0,30.0,8.0,264.0,98.0,121.0,58.0,179.0,36.0,83.0,416.0,28.0,13.0,85.0,66.0,2.0,153.0,44.0,197.0,56.0,44.0,38.0,22.0,16.0,59.0,10.0,46.0,106.0,70.0,71.0,18.0,14.0,122.0,535.0,13.0,0.6333333333333333,0.6785714285714286,0.9236641221374046,0.3764367816091954,0.3333333333333333,0.45454545454545453,0.3764367816091954,0.5309734513274337,0.4117647058823529,0.4166666666666667,0.5563991323210412,0.4659090909090909,0.6012658227848101,0.5775510204081633,0.4891304347826087,0.640625,0.754880694143167,16.944444444444446,0.6440677966101694,0.03125,0.0868421052631579,0.021666666666666667,0.13239875389408098,0.042042042042042045,0.10770328102710414,0.03238546603475513,0.014423076923076924,0.02857142857142857,0.041584158415841586,0.07116104868913857,0.09264305177111716,0.12989690721649486,0.1301518438177874,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.09327548806941431,0.3953488372093023,0.40476190476190477,0.021691973969631236,0.5,0.5555555555555556,0.1822125813449024,0.39285714285714285,0.39285714285714285,0.9393939393939394,0.5726681127982647,0.3712121212121212,0.37404580152671757,0.9183673469387755,0.2727272727272727,0.5,0.18181818181818182,0.4318181818181818,0.47368421052631576,0.17721518987341772,0.5,0.25316455696202533,0.4430379746835443,0.42857142857142855,0.8850325379609545,0.3712121212121212,0.556310629067245,0.53481,0.5460189873417721,0.04421052631578947,0.144,0.08112874779541446,0.21693121693121692,5.513274336283188,25.634482758620692,4.0,22.0,31.0,21.0,1.0,6.0,5.0,6.0,15.0,0.035398230088495575,0.03333333333333333,0.023255813953488372,0.043478260869565216,0.10317460317460317,0.14012738853503184,5.0,19.0,7.0,20.0,10.0,0.5,3.0,12.0,3.0,7.0,1.0,1.0,12.0,0.034482758620689655,0.6470588235294118,0.3333333333333333,13.0,1.0,4.0,0.008571428571428572,False,10.0,2.0,7.0,11.0,12.0,1.0,3.0,0.005747126436781609,0.1,0.007575757575757576,0.017857142857142856,0.04182509505703422,1.0,1.0,0.5,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67454.5,114.0,2363,2335,727,4698,2635,0.3076597545493017,1124.0,714.0,270.0,66.0,90.0,22.0,29.0,16.0,24.0,62.0,128.0,1.0,7.0,40.0,95.0,6.0,31.0,64.0,172.0,3.0,10.0,20.0,52.0,129.0,225.0,104.0,267.0,54.0,624.0,27.0,39.0,6.0,16.0,79.0,38.0,61.0,32.0,83.0,18.0,190.0,138.0,120.0,297.0,15.0,32.0,172.0,64.0,54.0,48.0,102.0,33.0,36.0,252.0,18.0,27.0,62.0,134.0,20.0,216.0,48.0,264.0,39.0,26.0,40.0,20.0,20.0,67.0,18.0,64.0,105.0,65.0,69.0,30.0,7.0,190.0,725.0,7.0,0.5348837209302325,0.6106194690265486,0.9519230769230769,0.3895131086142322,0.375,0.3855421686746988,0.3895131086142322,0.5733333333333334,0.6923076923076923,0.6229508196721312,0.5792682926829268,0.6545454545454545,0.5972222222222222,0.5978886756238004,0.6842105263157895,0.6209150326797386,0.5426829268292683,21.81818181818182,0.5970149253731343,0.3389830508474576,0.22866894197952217,0.0531496062992126,0.128099173553719,0.03152364273204904,0.18317757009345795,0.04170528266913809,0.05128205128205128,0.05508474576271186,0.02891566265060241,0.2361111111111111,0.2391304347826087,0.11436170212765957,0.18292682926829268,0.7333333333333333,0.7764705882352941,0.5,0.2601626016260163,0.484375,0.5535714285714286,0.014227642276422764,0.14285714285714285,0.16666666666666666,0.19308943089430894,0.42105263157894735,0.42105263157894735,0.95,0.34959349593495936,0.37209302325581395,0.37209302325581395,0.953125,0.5272727272727272,0.7586206896551724,0.10909090909090909,0.18181818181818182,0.3,0.16666666666666666,0.6666666666666666,0.2152777777777778,0.3611111111111111,0.38461538461538464,0.725609756097561,0.37209302325581395,0.5350542769857435,0.5421318181818181,0.5257274305555555,0.06031128404669261,0.12195121951219512,0.1266025641025641,0.30448717948717946,5.6146666666666665,25.250187265917607,22.0,15.0,16.0,27.0,3.0,4.0,7.0,9.0,9.0,0.09777777777777778,0.05555555555555555,0.125,0.038461538461538464,0.18085106382978725,0.17592592592592593,7.0,32.0,13.0,37.0,23.0,0.6216216216216216,3.0,13.0,6.0,9.0,5.0,3.0,17.0,0.0410958904109589,0.5645161290322581,0.13636363636363635,13.0,1.0,1.0,0.0037313432835820895,False,12.0,,2.0,12.0,4.0,,1.0,,0.14285714285714285,,0.05194805194805195,0.05128205128205128,1.0,1.0,0.3870967741935484,3.0,2.0,1.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,71256.4,99.0,2475,2482,718,4957,2883,0.2901010101010101,1188.0,702.0,301.0,121.0,167.0,13.0,19.0,33.0,51.0,61.0,133.0,45.0,103.0,12.0,25.0,8.0,6.0,107.0,260.0,13.0,21.0,28.0,73.0,227.0,403.0,119.0,285.0,192.0,1003.0,17.0,33.0,18.0,29.0,106.0,65.0,118.0,33.0,79.0,70.0,299.0,154.0,300.0,210.0,147.0,6.0,260.0,107.0,74.0,53.0,127.0,33.0,47.0,307.0,6.0,14.0,79.0,68.0,1.0,148.0,20.0,168.0,44.0,29.0,61.0,37.0,24.0,91.0,25.0,19.0,64.0,157.0,243.0,102.0,15.0,298.0,709.0,14.0,0.3392070484581498,0.34375,0.5882352941176471,0.41754385964912283,0.6206896551724138,0.4177215189873418,0.41754385964912283,0.5632754342431762,0.5151515151515151,0.5508474576271186,0.5893895348837209,0.7096774193548387,0.5812182741116751,0.6307106598984772,0.75,0.6229166666666667,0.41424418604651164,31.104033970276006,0.6703296703296703,0.02127659574468085,0.10967741935483871,0.026465028355387523,0.14183123877917414,0.010186757215619695,0.12489379779099405,0.017889087656529516,0.03867403314917127,0.025,0.011337868480725623,0.100418410041841,0.10676156583629894,0.14186046511627906,0.24273255813953487,0.7245508982035929,0.7707006369426752,0.4462809917355372,0.1933139534883721,0.45864661654135336,0.4765625,0.14970930232558138,0.4368932038834951,0.4411764705882353,0.036337209302325583,0.48,0.48,0.9166666666666666,0.37790697674418605,0.4115384615384615,0.4115384615384615,0.5514018691588785,0.3064516129032258,0.6842105263157895,0.12903225806451613,0.3387096774193548,0.6190476190476191,0.25888324873096447,0.6470588235294118,0.030456852791878174,0.37055837563451777,0.3835616438356164,0.6569767441860465,0.4115384615384615,0.53588711790393,0.5307342105263158,0.5178007614213198,0.1410090556274256,0.21161825726141079,0.10568295114656032,0.29810568295114653,8.103970223325062,25.744561403508772,16.0,20.0,24.0,30.0,3.0,6.0,3.0,23.0,11.0,0.03970223325062035,0.059880239520958084,0.03759398496240601,0.006756756756756757,0.14,0.14173228346456693,18.0,28.0,14.0,28.0,14.0,0.5,,15.0,6.0,4.0,,,12.0,,0.2459016393442623,0.6923076923076923,9.0,2.0,7.0,0.024054982817869417,False,5.0,,3.0,8.0,3.0,1.0,11.0,,0.009708737864077669,,0.009259259259259259,0.025,0.17777777777777778,0.6923076923076923,0.8333333333333334,5.0,5.0,1.0,,,2.0,,0.625,1.0,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,78677.29999999999,168.0,2732,2745,579,5477,3102,0.21193265007320644,1311.0,577.0,306.0,96.0,137.0,13.0,18.0,16.0,20.0,68.0,150.0,13.0,30.0,27.0,58.0,4.0,15.0,29.0,77.0,2.0,8.0,4.0,9.0,177.0,317.0,56.0,135.0,90.0,612.0,18.0,32.0,4.0,12.0,59.0,33.0,59.0,11.0,24.0,33.0,132.0,222.0,132.0,156.0,12.0,24.0,77.0,29.0,70.0,44.0,114.0,31.0,50.0,272.0,19.0,25.0,65.0,69.0,4.0,138.0,47.0,185.0,46.0,30.0,35.0,19.0,16.0,67.0,17.0,54.0,140.0,90.0,108.0,49.0,10.0,128.0,572.0,7.0,0.6271186440677966,0.6727272727272727,0.9285714285714286,0.4148148148148148,0.3333333333333333,0.4583333333333333,0.4148148148148148,0.5583596214511041,0.5625,0.559322033898305,0.577433628318584,0.5454545454545454,0.5963855421686747,0.6112224448897795,0.6020408163265306,0.6485148514851485,0.29867256637168144,18.32901554404145,0.5223880597014925,0.06666666666666667,0.09478021978021978,0.04222972972972973,0.10569105691056911,0.032148900169204735,0.09977661950856292,0.037193575655114115,0.05583756345177665,0.045454545454545456,0.030837004405286344,0.07392996108949416,0.09742120343839542,0.10412147505422993,0.3030973451327434,0.7007299270072993,0.7804878048780488,0.6979166666666666,0.33185840707964603,0.4533333333333333,0.4892086330935252,0.06637168141592921,0.43333333333333335,0.4642857142857143,0.12831858407079647,0.46551724137931033,0.47368421052631576,0.9629629629629629,0.17035398230088494,0.37662337662337664,0.37662337662337664,0.896551724137931,0.4090909090909091,0.7222222222222222,0.09090909090909091,0.18181818181818182,0.25,0.24096385542168675,0.8,0.18072289156626506,0.10843373493975904,0.4444444444444444,0.6017699115044248,0.37662337662337664,0.5465974557522124,0.5459705882352942,0.511107831325301,0.10020449897750511,0.1384180790960452,0.09640522875816994,0.21568627450980393,6.246687697160885,24.771111111111118,27.0,13.0,18.0,32.0,3.0,3.0,14.0,12.0,19.0,0.08517350157728706,0.10218978102189781,0.07333333333333333,0.0364963503649635,0.13114754098360656,0.11038961038961038,11.0,39.0,10.0,39.0,26.0,0.6666666666666666,3.0,16.0,5.0,4.0,,,26.0,0.0379746835443038,0.5882352941176471,0.15384615384615385,13.0,4.0,,,False,7.0,1.0,2.0,17.0,9.0,,2.0,0.007407407407407408,0.06666666666666667,,0.009174311926605505,0.09042553191489362,0.3076923076923077,1.0,0.4666666666666667,2.0,3.0,2.0,,,3.0,2.0,0.5,1.0,,1.0,0.017241379310344827,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,26642.0,96.0,938,935,241,1873,1044,0.25692963752665243,444.0,299.0,113.0,25.0,37.0,2.0,3.0,4.0,7.0,9.0,19.0,5.0,11.0,7.0,16.0,3.0,7.0,31.0,90.0,5.0,9.0,9.0,19.0,39.0,67.0,38.0,106.0,19.0,211.0,3.0,6.0,6.0,12.0,24.0,7.0,14.0,10.0,26.0,11.0,55.0,30.0,48.0,84.0,30.0,2.0,90.0,31.0,46.0,35.0,81.0,23.0,35.0,197.0,2.0,2.0,14.0,20.0,,34.0,6.0,40.0,16.0,12.0,10.0,8.0,2.0,25.0,6.0,14.0,48.0,18.0,28.0,7.0,4.0,55.0,241.0,4.0,0.38461538461538464,0.39473684210526316,0.7368421052631579,0.3584905660377358,0.5,0.38461538461538464,0.3584905660377358,0.582089552238806,0.5,0.5,0.5549132947976878,0.6666666666666666,0.55,0.5702702702702702,0.6666666666666666,0.5851063829787234,0.6127167630057804,19.444444444444443,0.4,,0.08771929824561403,0.01015228426395939,0.07253886010362694,0.008264462809917356,0.08076009501187649,0.009111617312072893,,0.02531645569620253,,0.10112359550561797,0.0673076923076923,0.07792207792207792,0.2138728323699422,0.6756756756756757,0.7575757575757576,0.4,0.10982658959537572,0.47368421052631576,0.5294117647058824,0.06358381502890173,0.45454545454545453,0.45454545454545453,0.09248554913294797,0.4375,0.4375,1.0,0.5202312138728323,0.34444444444444444,0.34444444444444444,0.6774193548387096,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.175,0.5714285714285714,0.175,0.475,0.47368421052631576,0.8265895953757225,0.34444444444444444,0.5563883720930235,0.53015,0.5447846153846152,0.049723756906077346,0.0958904109589041,0.11374407582938388,0.26066350710900477,6.182089552238805,25.638679245283022,6.0,12.0,8.0,15.0,1.0,1.0,6.0,1.0,6.0,0.08955223880597014,0.10810810810810811,0.10526315789473684,0.03278688524590164,0.11428571428571428,0.05128205128205128,,5.0,1.0,7.0,5.0,0.7142857142857143,2.0,4.0,2.0,,2.0,1.0,3.0,0.06896551724137931,0.3333333333333333,,9.0,,2.0,0.018518518518518517,False,1.0,,3.0,,2.0,,,,,,,,0.4,0.8,0.14285714285714285,1.0,,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,32809.5,57.0,1122,1145,456,2267,1266,0.40641711229946526,547.0,473.0,157.0,27.0,47.0,8.0,17.0,11.0,21.0,12.0,28.0,,,13.0,40.0,2.0,10.0,4.0,16.0,,4.0,3.0,12.0,39.0,75.0,17.0,56.0,30.0,159.0,9.0,20.0,,6.0,23.0,14.0,31.0,7.0,22.0,14.0,63.0,42.0,36.0,51.0,,12.0,16.0,4.0,15.0,8.0,23.0,6.0,12.0,54.0,18.0,17.0,21.0,18.0,2.0,41.0,36.0,77.0,31.0,17.0,8.0,5.0,3.0,14.0,3.0,27.0,60.0,35.0,48.0,24.0,3.0,63.0,455.0,3.0,0.5384615384615384,0.6363636363636364,1.0,0.30357142857142855,,0.3181818181818182,0.30357142857142855,0.52,0.45,0.45161290322580644,0.49236641221374045,0.34615384615384615,0.46226415094339623,0.5230263157894737,0.359375,0.5,0.42748091603053434,12.613981762917932,0.5714285714285714,0.06896551724137931,0.06474820143884892,0.06614785992217899,0.07865168539325842,0.06405693950177936,0.07155963302752294,0.06505576208178439,0.08256880733944955,0.05172413793103448,0.06829268292682927,0.1111111111111111,0.038461538461538464,0.07317073170731707,0.35877862595419846,0.574468085106383,0.627906976744186,0.48148148148148145,0.21374045801526717,0.42857142857142855,0.46153846153846156,,,,0.3053435114503817,0.325,0.325,1.0,0.12213740458015267,0.25,0.26666666666666666,1.0,0.6538461538461539,0.47058823529411764,0.07692307692307693,0.15384615384615385,,0.39622641509433965,0.5238095238095238,0.18867924528301888,0.22641509433962265,0.25,0.7862595419847328,0.25,0.5770196153846154,0.5999764705882354,0.5691057692307693,0.1610738255033557,0.25806451612903225,0.14465408805031446,0.39622641509433965,3.8146666666666675,24.04107142857143,6.0,2.0,3.0,6.0,,1.0,2.0,6.0,12.0,0.08,0.0851063829787234,0.07142857142857142,0.05263157894736842,0.025,0.0967741935483871,5.0,6.0,1.0,6.0,4.0,0.6666666666666666,1.0,14.0,2.0,4.0,,,5.0,0.023809523809523808,0.6666666666666666,0.375,,,,,False,4.0,1.0,,8.0,3.0,,,0.017857142857142856,,0.0625,0.0625,0.12121212121212122,,,0.4,,2.0,1.0,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,41208.39999999998,32.0,1434,1430,489,2864,1646,0.3410041841004184,687.0,398.0,158.0,7.0,16.0,,2.0,2.0,3.0,5.0,20.0,2.0,3.0,13.0,30.0,4.0,13.0,26.0,82.0,2.0,4.0,8.0,29.0,14.0,39.0,39.0,112.0,37.0,182.0,,3.0,4.0,8.0,12.0,4.0,9.0,14.0,42.0,20.0,70.0,22.0,6.0,111.0,6.0,,82.0,26.0,67.0,43.0,110.0,32.0,47.0,263.0,8.0,5.0,23.0,24.0,4.0,51.0,13.0,64.0,21.0,11.0,10.0,9.0,1.0,23.0,7.0,35.0,57.0,33.0,42.0,7.0,9.0,66.0,484.0,7.0,0.7857142857142857,0.7857142857142857,0.9487179487179487,0.3482142857142857,0.5,0.3333333333333333,0.3482142857142857,0.358974358974359,,0.4444444444444444,0.48013245033112584,0.5454545454545454,0.49019607843137253,0.5266272189349113,0.5454545454545454,0.5555555555555556,0.7417218543046358,11.844540407156076,0.43478260869565216,0.1111111111111111,0.06685236768802229,0.016722408026755852,0.0749185667752443,0.02247191011235955,0.07057057057057058,0.01984732824427481,0.009174311926605505,0.02054794520547945,0.02631578947368421,0.07936507936507936,0.05747126436781609,0.07172995780590717,0.10596026490066225,0.4375,0.4375,0.8571428571428571,0.13245033112582782,0.25,0.2631578947368421,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.1986754966887417,0.43333333333333335,0.43333333333333335,1.0,0.543046357615894,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.18181818181818182,,0.36363636363636365,0.36363636363636365,0.5,0.058823529411764705,0.6666666666666666,0.2549019607843137,0.5686274509803921,0.27586206896551724,0.847682119205298,0.3170731707317073,0.5406029801324502,0.56258,0.531886274509804,0.05625,0.15217391304347827,0.06593406593406594,0.38461538461538464,6.7948717948717965,24.980357142857137,1.0,11.0,14.0,13.0,1.0,1.0,1.0,,2.0,0.02564102564102564,,0.05,0.011111111111111112,0.06779661016949153,0.08571428571428572,,5.0,3.0,7.0,4.0,0.5714285714285714,,10.0,2.0,2.0,2.0,2.0,1.0,,0.8,,5.0,1.0,2.0,0.017543859649122806,False,6.0,,6.0,3.0,7.0,,4.0,,,,0.022727272727272728,0.03125,0.5,1.0,0.46153846153846156,2.0,,,,,1.0,,0.5,1.0,,,,
