EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,BlockedShortMidRange,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,612.2,2.0,21,24,15,45,30,0.7142857142857143,10.0,20.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,4.0,,1.0,5.0,11.0,,1.0,,1.0,,2.0,2.0,,1.0,5.0,9.0,,6.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,,,,,,9.0,15.0,,,,,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.7857142857142857,,0.9,0.2,30.769230769230766,,,0.25,,,,0.2,,,,,0.25,0.3333333333333333,,,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,,,,,,,0.2,,,,,,,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,,0.59657,0.4238,0.6077499999999999,0.42857142857142855,0.5,,0.8181818181818182,7.425000000000001,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3287.6000000000004,-16.0,124,137,59,261,146,0.47580645161290325,55.0,88.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,2.0,6.0,1.0,1.0,,,,3.0,6.0,,,1.0,2.0,6.0,22.0,4.0,7.0,6.0,30.0,,,,,,1.0,9.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,6.0,4.0,5.0,5.0,,7.0,,2.0,,,,,8.0,59.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2727272727272727,,0.1111111111111111,0.41379310344827586,,0.22727272727272727,0.46875,,0.3076923076923077,0.2413793103448276,29.787234042553195,0.7,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,0.2222222222222222,,0.16,,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.41379310344827586,0.25,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.3793103448275862,0.5,0.49242931034482756,,0.5240318181818182,0.03333333333333333,,,0.26666666666666666,9.659090909090908,26.099999999999998,4.0,1.0,1.0,2.0,,,,,0.18181818181818182,0.25,0.25,,0.4,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2854.0,-8.0,110,122,48,232,125,0.43636363636363634,48.0,84.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,,2.0,48.0,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.6,9.01639344262295,0.8,,0.15789473684210525,,0.07142857142857142,,0.10638297872340426,,,,,0.16666666666666666,0.2,0.09090909090909091,,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,,,,,1.0,,0.8,,0.5062,,0.503175,0.16666666666666666,0.3333333333333333,,0.5,3.25,26.833333333333332,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,147431.5,337.0,5134,5149,865,10283,5735,0.16848461238800155,2457.0,925.0,600.0,62.0,109.0,8.0,16.0,10.0,20.0,24.0,67.0,6.0,11.0,60.0,160.0,17.0,14.0,27.0,180.0,471.0,16.0,35.0,19.0,50.0,92.0,187.0,240.0,631.0,75.0,979.0,9.0,22.0,18.0,52.0,79.0,14.0,31.0,33.0,77.0,30.0,157.0,112.0,72.0,651.0,69.0,12.0,471.0,180.0,211.0,97.0,308.0,62.0,146.0,713.0,44.0,20.0,143.0,117.0,4.0,264.0,67.0,331.0,103.0,74.0,79.0,19.0,56.0,38.0,23.0,117.0,16.0,79.0,193.0,118.0,10.0,99.0,25.0,15.0,31.0,22.0,32.0,17.0,156.0,852.0,14.0,0.6086956521739131,0.6511627906976745,0.9041666666666667,0.3803486529318542,0.34615384615384615,0.42857142857142855,0.3803486529318542,0.4919786096256685,0.4090909090909091,0.45161290322580644,0.5525672371638142,0.4864864864864865,0.5879629629629629,0.5693473193473193,0.5064935064935064,0.623015873015873,0.7713936430317848,16.680923866552607,0.6752136752136753,0.032520325203252036,0.08577712609970674,0.01834862385321101,0.1269982238010657,0.03594771241830065,0.10441767068273092,0.027657735522904063,0.020512820512820513,0.017716535433070866,0.036637931034482756,0.07766990291262135,0.08675078864353312,0.1260115606936416,0.13026819923371646,0.53125,0.1332518337408313,0.5688073394495413,0.6078431372549019,0.5806451612903226,0.08190709046454768,0.3582089552238806,0.375,0.013447432762836185,0.5454545454545454,0.6,0.19559902200489,0.375,0.37735849056603776,0.9166666666666666,0.5757946210268948,0.3821656050955414,0.3837953091684435,0.9,0.21621621621621623,0.5,0.22972972972972974,0.47297297297297297,0.45714285714285713,0.18518518518518517,0.5,0.25,0.5185185185185185,0.46296296296296297,0.38,0.9046454767726161,0.3821656050955414,0.5587882029339856,0.5359807692307693,0.5473439814814814,0.03800475059382423,0.12195121951219512,0.08069458631256383,0.16036772216547499,4.976470588235294,25.573851030110923,11.0,35.0,54.0,3.0,9.0,10.0,7.0,20.0,0.058823529411764705,0.06422018348623854,0.04477611940298507,0.033783783783783786,0.10232558139534884,7.0,9.0,3.0,29.0,7.0,1.0,1.0,0.019736842105263157,0.625,0.25,4.0,2.0,8.0,0.01098901098901099,False,2.0,3.0,11.0,17.0,2.0,1.0,28.0,1.0,0.004754358161648178,0.09090909090909091,0.00625,0.004246284501061571,0.015625,0.03624733475479744,0.8333333333333334,0.11764705882352941,0.5,1.0,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,119964.40000000002,173.0,4211,4185,1202,8396,4685,0.28544288767513654,1999.0,1349.0,487.0,113.0,162.0,34.0,45.0,31.0,44.0,120.0,250.0,2.0,11.0,61.0,146.0,8.0,17.0,40.0,99.0,299.0,8.0,22.0,25.0,79.0,235.0,423.0,160.0,445.0,90.0,1040.0,43.0,63.0,11.0,30.0,132.0,62.0,109.0,42.0,119.0,28.0,278.0,272.0,198.0,453.0,27.0,52.0,299.0,99.0,87.0,81.0,168.0,53.0,57.0,417.0,35.0,50.0,131.0,222.0,34.0,387.0,90.0,477.0,76.0,48.0,65.0,27.0,32.0,61.0,33.0,126.0,27.0,118.0,195.0,116.0,15.0,123.0,59.0,9.0,65.0,39.0,77.0,40.0,278.0,1197.0,9.0,0.5787234042553191,0.6507177033492823,0.94375,0.3595505617977528,0.36666666666666664,0.35294117647058826,0.3595505617977528,0.5555555555555556,0.6825396825396826,0.5688073394495413,0.5472350230414746,0.6397849462365591,0.5482456140350878,0.5646739130434782,0.6616161616161617,0.5720164609053497,0.5126728110599078,21.778055382052884,0.5158730158730159,0.3063063063063063,0.2104265402843602,0.05387931034482758,0.1519721577726218,0.03431372549019608,0.1841418883672405,0.043634496919917866,0.05337078651685393,0.05542725173210162,0.03485254691689008,0.18271604938271604,0.2288659793814433,0.14836795252225518,0.16489361702127658,0.5194805194805194,0.18663594470046083,0.6975308641975309,0.7583892617449665,0.5663716814159292,0.2880184331797235,0.48,0.5357142857142857,0.012672811059907835,0.18181818181818182,0.2,0.16820276497695852,0.4178082191780822,0.4178082191780822,0.9672131147540983,0.3444700460829493,0.3311036789297659,0.3311036789297659,0.9292929292929293,0.4838709677419355,0.7555555555555555,0.08602150537634409,0.23655913978494625,0.36363636363636365,0.19298245614035087,0.7045454545454546,0.17543859649122806,0.425,0.34649122807017546,0.31645569620253167,0.6993087557603687,0.3311036789297659,0.5294535178777393,0.5353959677419357,0.5244673245614034,0.06586169045005488,0.12688172043010754,0.12692307692307692,0.2673076923076923,5.791489361702127,25.289887640449432,40.0,28.0,26.0,8.0,7.0,13.0,17.0,12.0,0.09456264775413711,0.08024691358024691,0.104,0.032846715328467155,0.22424242424242424,13.0,24.0,5.0,28.0,9.0,12.0,6.0,0.040983606557377046,0.5833333333333334,0.08823529411764706,1.0,1.0,1.0,0.002242152466367713,False,3.0,,4.0,25.0,8.0,4.0,7.0,,,0.09090909090909091,,,0.050359712230215826,0.05841121495327103,1.0,0.375,1.0,0.875,4.0,6.0,2.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,125558.19999999998,172.0,4372,4387,1159,8759,5041,0.265096065873742,2093.0,1291.0,516.0,192.0,269.0,18.0,28.0,59.0,83.0,114.0,245.0,84.0,190.0,24.0,51.0,14.0,8.0,12.0,176.0,452.0,16.0,31.0,39.0,116.0,390.0,704.0,200.0,503.0,340.0,1720.0,27.0,54.0,24.0,45.0,150.0,113.0,197.0,47.0,128.0,142.0,509.0,238.0,542.0,339.0,261.0,10.0,452.0,176.0,126.0,95.0,221.0,64.0,84.0,537.0,9.0,24.0,126.0,134.0,4.0,264.0,34.0,298.0,83.0,56.0,113.0,16.0,61.0,56.0,52.0,169.0,36.0,40.0,110.0,267.0,7.0,426.0,184.0,30.0,48.0,21.0,48.0,28.0,503.0,1145.0,26.0,0.30512820512820515,0.3090909090909091,0.565,0.3976143141153082,0.5333333333333333,0.3671875,0.3976143141153082,0.5539772727272727,0.5,0.5736040609137056,0.5716652858326429,0.6363636363636364,0.5646153846153846,0.6145533141210374,0.6711711711711712,0.6225490196078431,0.4167357083678542,31.334272489434497,0.6686390532544378,0.04040404040404041,0.1223744292237443,0.025613660618996798,0.13138686131386862,0.00897308075772682,0.12658227848101267,0.017010309278350514,0.032362459546925564,0.027522935779816515,0.009079118028534372,0.10386473429951691,0.12474849094567404,0.13509933774834437,0.11764705882352941,0.5833333333333334,0.22286661143330572,0.7137546468401487,0.75,0.40625,0.20298260149130073,0.46530612244897956,0.4935064935064935,0.15741507870753935,0.4421052631578947,0.4444444444444444,0.04225352112676056,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.3744821872410936,0.3893805309734513,0.3893805309734513,0.5284090909090909,0.2828282828282828,0.6428571428571429,0.1414141414141414,0.31313131313131315,0.5161290322580645,0.2553846153846154,0.7108433734939759,0.036923076923076927,0.6666666666666666,0.3569230769230769,0.33620689655172414,0.6396023198011599,0.3893805309734513,0.5303545190713105,0.5259070312499999,0.5224029230769233,0.1406480117820324,0.21672555948174324,0.0872093023255814,0.29593023255813955,8.606960227272728,25.72127236580517,28.0,31.0,38.0,8.0,13.0,3.0,39.0,16.0,0.03977272727272727,0.048327137546468404,0.05714285714285714,0.008620689655172414,0.15760869565217392,24.0,25.0,1.0,27.0,7.0,,,0.00819672131147541,0.21929824561403508,0.6666666666666666,16.0,7.0,7.0,0.0137524557956778,False,8.0,,4.0,15.0,7.0,3.0,4.0,1.0,,0.005263157894736842,,,0.010416666666666666,0.025817555938037865,0.19047619047619047,0.5714285714285714,0.875,0.6875,,,2.0,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,136617.60000000003,128.0,4757,4792,920,9549,5436,0.19339920117721252,2277.0,1078.0,551.0,162.0,224.0,20.0,27.0,28.0,35.0,117.0,258.0,27.0,61.0,43.0,95.0,7.0,9.0,22.0,60.0,152.0,5.0,15.0,7.0,25.0,306.0,543.0,103.0,247.0,145.0,1066.0,30.0,50.0,9.0,22.0,105.0,49.0,88.0,16.0,47.0,51.0,197.0,402.0,210.0,285.0,24.0,38.0,152.0,60.0,110.0,87.0,197.0,63.0,82.0,481.0,28.0,41.0,111.0,105.0,12.0,228.0,75.0,303.0,81.0,47.0,72.0,20.0,41.0,59.0,31.0,131.0,23.0,109.0,240.0,149.0,10.0,174.0,79.0,13.0,67.0,48.0,69.0,48.0,193.0,910.0,10.0,0.6568627450980392,0.7003484320557491,0.9223300970873787,0.41700404858299595,0.4090909090909091,0.3404255319148936,0.41700404858299595,0.56353591160221,0.6,0.5568181818181818,0.5829113924050633,0.6041666666666666,0.5407407407407407,0.6132947976878613,0.6481481481481481,0.6018518518518519,0.31265822784810127,18.492387671741554,0.549618320610687,0.10810810810810811,0.08393285371702638,0.03878902554399243,0.1048158640226629,0.026615969581749048,0.09350649350649351,0.032716927453769556,0.04735376044568245,0.04330708661417323,0.02444987775061125,0.07740585774058577,0.08703374777975133,0.10357583230579531,0.10887096774193548,0.6956521739130435,0.28354430379746837,0.7232142857142857,0.7902439024390244,0.7283950617283951,0.3265822784810127,0.45348837209302323,0.4834710743801653,0.07721518987341772,0.4426229508196721,0.46551724137931033,0.12025316455696203,0.45263157894736844,0.46236559139784944,0.9534883720930233,0.19240506329113924,0.39473684210526316,0.39473684210526316,0.9,0.375,0.7407407407407407,0.09722222222222222,0.20833333333333334,0.3333333333333333,0.25925925925925924,0.8,0.16296296296296298,0.4090909090909091,0.18518518518518517,0.28,0.5962025316455696,0.39473684210526316,0.5462034177215188,0.5542432692307694,0.5338492592592593,0.09272300469483569,0.1305785123966942,0.09849906191369606,0.1848030018761726,6.703130755064456,24.83927125506074,38.0,24.0,23.0,12.0,6.0,22.0,17.0,33.0,0.06998158379373849,0.08482142857142858,0.06201550387596899,0.03418803418803419,0.09047619047619047,18.0,16.0,6.0,34.0,6.0,2.0,2.0,0.0425531914893617,0.5811965811965812,0.2,5.0,8.0,,,False,4.0,2.0,5.0,24.0,6.0,3.0,16.0,,0.008097165991902834,0.04918032786885246,0.021052631578947368,,0.010526315789473684,0.0712166172106825,0.5555555555555556,0.5714285714285714,0.75,1.0,,,3.0,8.0,,1.0,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,40069.99999999999,30.0,1400,1406,351,2806,1557,0.2507142857142857,668.0,421.0,154.0,57.0,89.0,3.0,10.0,18.0,27.0,29.0,61.0,9.0,16.0,5.0,18.0,,1.0,4.0,30.0,67.0,1.0,7.0,9.0,16.0,95.0,166.0,35.0,85.0,35.0,330.0,6.0,16.0,1.0,7.0,17.0,26.0,50.0,10.0,20.0,14.0,96.0,106.0,84.0,96.0,9.0,4.0,67.0,30.0,55.0,26.0,81.0,19.0,34.0,188.0,6.0,8.0,35.0,50.0,2.0,87.0,14.0,101.0,24.0,14.0,15.0,4.0,9.0,19.0,6.0,34.0,11.0,28.0,51.0,30.0,1.0,38.0,19.0,1.0,6.0,1.0,6.0,1.0,96.0,349.0,1.0,0.5578947368421052,0.5698924731182796,0.9142857142857143,0.4117647058823529,0.14285714285714285,0.5,0.4117647058823529,0.572289156626506,0.375,0.52,0.5876494023904383,0.32608695652173914,0.5857142857142857,0.6169811320754717,0.3541666666666667,0.631578947368421,0.3386454183266932,18.924050632911392,0.4411764705882353,0.06451612903225806,0.13192612137203166,0.026578073089700997,0.11666666666666667,0.019933554817275746,0.1251840942562592,0.023255813953488372,0.017094017094017096,0.04225352112676056,0.01694915254237288,0.09929078014184398,0.14545454545454545,0.1276595744680851,0.07692307692307693,0.16666666666666666,0.3545816733067729,0.6404494382022472,0.7215189873417721,0.543859649122807,0.24302788844621515,0.47540983606557374,0.5,0.06374501992031872,0.5625,0.6,0.07171314741035857,0.2777777777777778,0.2777777777777778,1.0,0.26693227091633465,0.44776119402985076,0.44776119402985076,0.9,0.43478260869565216,0.3,,0.30434782608695654,0.14285714285714285,0.38571428571428573,0.6666666666666666,0.05714285714285714,0.25,0.22857142857142856,0.5625,0.6932270916334662,0.44776119402985076,0.5665057768924304,0.55817,0.5413342857142857,0.07575757575757576,0.10614525139664804,0.051515151515151514,0.2909090909090909,5.482530120481928,25.38470588235294,14.0,7.0,18.0,5.0,3.0,3.0,6.0,4.0,0.08433734939759036,0.11235955056179775,0.04918032786885246,0.03076923076923077,0.1643835616438356,2.0,5.0,,10.0,,,,,0.5172413793103449,0.3333333333333333,3.0,3.0,1.0,0.011764705882352941,False,,,3.0,5.0,2.0,1.0,,1.0,,0.0625,,,,0.04807692307692308,0.7777777777777778,,,1.0,,,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,68323.9,108.0,2388,2384,591,4772,2660,0.24748743718592964,1139.0,761.0,303.0,63.0,98.0,3.0,5.0,14.0,23.0,18.0,44.0,11.0,22.0,23.0,48.0,10.0,7.0,18.0,90.0,243.0,10.0,24.0,23.0,53.0,92.0,164.0,113.0,291.0,58.0,581.0,6.0,11.0,13.0,34.0,52.0,20.0,37.0,30.0,71.0,26.0,156.0,64.0,120.0,258.0,81.0,2.0,243.0,90.0,114.0,68.0,182.0,44.0,73.0,432.0,12.0,8.0,47.0,51.0,,98.0,22.0,120.0,43.0,30.0,31.0,15.0,19.0,37.0,12.0,68.0,17.0,47.0,113.0,70.0,4.0,76.0,22.0,11.0,13.0,6.0,17.0,10.0,156.0,591.0,10.0,0.34782608695652173,0.3516483516483517,0.7610619469026548,0.38831615120274915,0.38235294117647056,0.4225352112676056,0.38831615120274915,0.5609756097560976,0.5454545454545454,0.5405405405405406,0.5747252747252747,0.5666666666666667,0.6018518518518519,0.5954825462012321,0.5777777777777777,0.6341463414634146,0.6395604395604395,20.203858755005463,0.45588235294117646,,0.08415841584158416,0.014787430683918669,0.09325396825396826,0.020100502512562814,0.08828828828828829,0.01757469244288225,0.00847457627118644,0.0205761316872428,0.018223234624145785,0.08097165991902834,0.06563706563706563,0.09245742092457421,0.0967741935483871,0.5882352941176471,0.2153846153846154,0.6428571428571429,0.7411764705882353,0.3968253968253968,0.0967032967032967,0.4090909090909091,0.4864864864864865,0.04835164835164835,0.5,0.5238095238095238,0.1054945054945055,0.4791666666666667,0.5,0.9565217391304348,0.5340659340659341,0.37037037037037035,0.37815126050420167,0.7111111111111111,0.1111111111111111,0.6,0.2222222222222222,0.5333333333333333,0.4166666666666667,0.21296296296296297,0.6086956521739131,0.16666666666666666,0.3888888888888889,0.49074074074074076,0.4339622641509434,0.8549450549450549,0.37037037037037035,0.5538529735682821,0.5125333333333332,0.5494934579439251,0.05263157894736842,0.12154696132596685,0.08950086058519793,0.2685025817555938,5.729878048780489,25.66116838487972,21.0,24.0,32.0,5.0,3.0,7.0,5.0,12.0,0.12804878048780488,0.1326530612244898,0.1590909090909091,0.02531645569620253,0.14,1.0,6.0,2.0,13.0,7.0,4.0,1.0,0.03125,0.2777777777777778,,1.0,1.0,4.0,0.01020408163265306,False,3.0,7.0,9.0,5.0,1.0,1.0,5.0,,0.024054982817869417,0.045454545454545456,0.041666666666666664,0.0205761316872428,0.016129032258064516,0.02304147465437788,0.18181818181818182,0.3,0.6666666666666666,0.8,1.0,3.0,1.0,,,,
