EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Steals,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallSteals,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,Arc3Assists,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29859.6,7.0,1040,1021,345,2061,1194,0.3317307692307692,498.0,286.0,126.0,64.0,1.0,5.0,18.0,41.0,2.0,18.0,23.0,71.0,4.0,10.0,28.0,60.0,109.0,41.0,112.0,18.0,261.0,6.0,32.0,17.0,46.0,97.0,58.0,114.0,71.0,23.0,18.0,40.0,12.0,102.0,10.0,52.0,8.0,88.0,26.0,114.0,17.0,7.0,30.0,9.0,30.0,54.0,27.0,25.0,12.0,97.0,344.0,0.926829268292683,0.36607142857142855,0.3695652173913043,0.36607142857142855,0.5504587155963303,0.5497737556561086,0.5833333333333334,0.5625,0.5987654320987654,0.5067873303167421,21.92468619246862,0.5666666666666667,0.3076923076923077,0.21052631578947367,0.04201680672268908,0.17582417582417584,0.05241090146750524,0.03614457831325301,0.225,0.2895927601809955,0.02262443438914027,0.2,0.2,0.18552036199095023,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.3212669683257919,0.323943661971831,0.323943661971831,0.9130434782608695,0.06666666666666667,0.13333333333333333,0.23076923076923078,0.358974358974359,0.35714285714285715,0.6877828054298643,0.323943661971831,0.5292543181818183,0.5232275641025642,0.05217391304347826,0.1016949152542373,0.3716475095785441,5.911926605504588,25.293749999999996,28.0,40.0,7.0,12.0,20.0,6.0,62.0,22.0,6.0,5.0,28.0,13.0,1.0,5.0,3.0,2.0,7.0,0.5166666666666667,0.6078431372549019,0.625,0.1346153846153846,0.10059171597633136,0.18099547511312217,0.7,0.7777777777777778,0.5,0.15384615384615385,0.5833333333333334,20.0,13.0,5.0,17.0,8.0,8.0,19.0,12.0,0.05555555555555555,0.28205128205128205,0.631578947368421,7.0,2.0,31.0,0.484375,0.5849056603773585,9.0,16.0,,0.5161290322580645,,False,13.0,17.0,7.0,1.0,16.0,24.0,2.0,5.0,43.0,18.0,15.0,,1.0,15.0,7.0,6.0,10.0,1.0,2.0,2.0,,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.671875,,0.13761467889908258,0.1,,0.06276150627615062,0.06557377049180328,0.029411764705882353,0.2413793103448276,0.1,0.0673076923076923,1.0,0.5666666666666667,0.7647058823529411,0.15384615384615385,0.25,1.0,0.3888888888888889,0.5355264705882352,0.16475095785440613,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.171875,0.03333333333333333,0.07228915662650602,0.5,1.0,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31977.300000000003,47.0,1115,1119,365,2234,1305,0.3273542600896861,533.0,317.0,145.0,70.0,17.0,41.0,1.0,7.0,2.0,,55.0,130.0,8.0,16.0,36.0,100.0,181.0,56.0,137.0,95.0,463.0,10.0,63.0,16.0,36.0,153.0,138.0,99.0,130.0,55.0,32.0,62.0,17.0,154.0,4.0,23.0,,57.0,15.0,72.0,29.0,17.0,43.0,13.0,11.0,31.0,75.0,115.0,47.0,153.0,363.0,0.5892857142857143,0.40875912408759124,0.4444444444444444,0.40875912408759124,0.5524861878453039,0.5786163522012578,0.5959595959595959,0.6291208791208791,0.6428571428571429,0.4308176100628931,31.648522550544325,0.6744186046511628,,0.08363636363636363,0.014760147601476014,0.10919540229885058,0.02952755905511811,0.01485148514851485,0.07086614173228346,0.22012578616352202,0.1289308176100629,0.4146341463414634,0.425,0.0220125786163522,0.14285714285714285,0.14285714285714285,1.0,0.4088050314465409,0.4230769230769231,0.4230769230769231,0.5818181818181818,0.06896551724137931,0.27586206896551724,,0.36363636363636365,0.4444444444444444,0.6509433962264151,0.4230769230769231,0.5258638364779874,0.5078353535353534,0.14285714285714285,0.21658986175115208,0.3304535637149028,7.925966850828725,25.99051094890512,51.0,70.0,17.0,27.0,35.0,35.0,62.0,30.0,14.0,13.0,34.0,14.0,,,11.0,7.0,6.0,0.31,0.3163265306122449,0.5555555555555556,0.13765182186234817,0.12953367875647667,0.22012578616352202,0.7285714285714285,0.8095238095238095,0.37254901960784315,0.2727272727272727,0.6296296296296297,21.0,13.0,3.0,10.0,3.0,6.0,10.0,5.0,0.014492753623188406,0.16666666666666666,0.5,8.0,7.0,32.0,0.45714285714285713,0.47761194029850745,69.0,16.0,4.0,0.25,0.02857142857142857,False,9.0,13.0,,4.0,12.0,19.0,4.0,8.0,44.0,4.0,11.0,,2.0,11.0,4.0,5.0,12.0,4.0,1.0,,7.0,0.4,0.631578947368421,0.6206896551724138,0.6666666666666666,,0.06077348066298342,0.1,,0.046413502109704644,0.04878048780487805,0.02564102564102564,0.09375,0.09615384615384616,0.026845637583892617,0.23529411764705882,0.4482758620689655,0.6923076923076923,0.6666666666666666,0.5,0.75,,0.5607323529411765,0.09503239740820735,,,2.0,,,,,1.0,,0.04285714285714286,,0.05333333333333334,,,2.0,1.0,0.024390243902439025,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36142.1,101.0,1235,1245,253,2480,1394,0.2048582995951417,602.0,242.0,131.0,77.0,6.0,14.0,15.0,33.0,3.0,8.0,15.0,33.0,3.0,3.0,4.0,84.0,153.0,30.0,66.0,37.0,295.0,6.0,29.0,7.0,12.0,60.0,58.0,84.0,33.0,15.0,29.0,46.0,19.0,109.0,9.0,33.0,1.0,68.0,23.0,91.0,17.0,9.0,37.0,9.0,30.0,70.0,43.0,43.0,24.0,60.0,252.0,0.9333333333333333,0.45454545454545453,0.5833333333333334,0.45454545454545453,0.5490196078431373,0.589041095890411,0.6707317073170732,0.6223628691983122,0.6976744186046512,0.3013698630136986,19.754866618601298,0.4594594594594595,0.034482758620689655,0.1021671826625387,0.03557312252964427,0.11001642036124795,0.04271844660194175,0.02617801047120419,0.12738853503184713,0.3515981735159817,0.0639269406392694,0.42857142857142855,0.5,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.10344827586206896,0.10344827586206896,0.1951219512195122,0.0975609756097561,0.75,0.5844748858447488,0.45454545454545453,0.54173401826484,0.5176304878048781,0.1016949152542373,0.1411764705882353,0.2033898305084746,6.290849673202614,24.627272727272725,44.0,62.0,9.0,12.0,17.0,5.0,110.0,17.0,4.0,9.0,34.0,20.0,2.0,6.0,7.0,1.0,10.0,0.6547619047619048,0.7142857142857143,0.5862068965517241,0.11888111888111888,0.125,0.2831050228310502,0.7096774193548387,0.8,0.6590909090909091,0.2926829268292683,0.75,22.0,13.0,5.0,19.0,15.0,4.0,19.0,13.0,0.06451612903225806,0.1,0.6842105263157895,9.0,1.0,34.0,0.44155844155844154,0.4927536231884058,6.0,13.0,,0.6764705882352942,,False,8.0,12.0,4.0,1.0,12.0,23.0,3.0,5.0,38.0,14.0,17.0,,1.0,13.0,11.0,7.0,8.0,3.0,3.0,4.0,,0.5,0.5217391304347826,0.5689655172413793,0.6129032258064516,,0.1111111111111111,0.11290322580645161,,0.04961832061068702,0.0472972972972973,,0.06422018348623854,0.10526315789473684,0.12790697674418605,0.5,0.41379310344827586,0.6666666666666666,0.25,0.3333333333333333,1.0,0.5,0.5314818181818182,0.1288135593220339,2.0,1.0,2.0,,,,,,2.0,0.1038961038961039,0.029411764705882353,0.08571428571428572,0.6666666666666666,1.0,,,0.14285714285714285,2.0,1.0
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23734.800000000003,12.0,835,832,294,1667,975,0.3520958083832335,396.0,213.0,97.0,12.0,,1.0,6.0,13.0,4.0,8.0,19.0,44.0,2.0,6.0,15.0,9.0,26.0,25.0,57.0,22.0,115.0,6.0,5.0,10.0,23.0,42.0,2.0,69.0,44.0,19.0,45.0,69.0,33.0,162.0,5.0,11.0,4.0,30.0,8.0,38.0,6.0,5.0,15.0,6.0,20.0,34.0,19.0,24.0,3.0,40.0,292.0,0.92,0.43859649122807015,0.43478260869565216,0.43859649122807015,0.34615384615384615,0.5602409638554217,0.5714285714285714,0.6021505376344086,0.6176470588235294,0.6867469879518072,11.380400421496311,0.4,0.2222222222222222,0.05612244897959184,0.026455026455026454,0.07103825136612021,0.0215633423180593,0.03597122302158273,0.041666666666666664,0.14457831325301204,0.012048192771084338,,,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.5301204819277109,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.5,0.25,0.2857142857142857,0.5357142857142857,0.4,0.8433734939759037,0.4318181818181818,0.5468740963855422,0.5378678571428571,0.04597701149425287,0.10344827586206896,0.3652173913043478,6.011538461538462,25.07192982456141,6.0,13.0,1.0,2.0,1.0,10.0,16.0,24.0,5.0,9.0,15.0,9.0,1.0,,,6.0,2.0,0.8888888888888888,0.8888888888888888,0.2,0.08823529411764706,0.08888888888888889,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.07142857142857142,0.5,12.0,7.0,2.0,2.0,1.0,,3.0,2.0,,0.08571428571428572,0.6666666666666666,5.0,5.0,3.0,0.25,0.25,6.0,19.0,1.0,1.0,0.017241379310344827,False,,2.0,4.0,1.0,,2.0,3.0,,9.0,,,,3.0,3.0,2.0,3.0,1.0,,1.0,3.0,3.0,0.5,,0.5625,0.5625,,,,,0.016483516483516484,0.010416666666666666,0.045454545454545456,0.06451612903225806,0.07894736842105263,0.04081632653061224,,0.25,,,0.5,1.0,0.5,0.56258,0.0782608695652174,2.0,,1.0,,1.0,1.0,,1.0,,,,0.015625,0.5,1.0,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,38192.0,127.0,1291,1314,291,2605,1414,0.22540666150271108,637.0,214.0,169.0,24.0,,,,,,,,,,,,87.0,120.0,,,33.0,207.0,,19.0,,,38.0,52.0,,,,15.0,37.0,7.0,96.0,36.0,63.0,10.0,134.0,68.0,202.0,19.0,10.0,33.0,8.0,25.0,58.0,86.0,67.0,31.0,38.0,290.0,,,,,0.725,0.725,0.6842105263157895,0.69,0.6129032258064516,,12.24764468371467,0.5757575757575758,0.3225806451612903,0.17847025495750707,0.12162162162162163,0.18535127055306427,0.11544991511035653,0.10648148148148148,0.20118343195266272,0.2,,,,,,,,,,,,,,,,,0.8,,0.6368058333333333,0.6354421052631579,0.21678321678321677,0.21678321678321677,0.18357487922705315,2.325833333333333,,74.0,96.0,11.0,15.0,13.0,12.0,122.0,22.0,3.0,5.0,61.0,14.0,1.0,12.0,8.0,7.0,4.0,0.7011494252873564,0.953125,0.6842105263157895,0.1930379746835443,0.19262295081967212,0.8,0.7708333333333334,0.8043478260869565,0.6756756756756757,0.7894736842105263,0.7333333333333333,8.0,7.0,8.0,32.0,9.0,15.0,32.0,15.0,0.1625,0.19444444444444445,0.46875,1.0,6.0,13.0,0.5416666666666666,0.5652173913043478,,19.0,,0.8461538461538461,,False,26.0,34.0,,,27.0,39.0,,5.0,59.0,46.0,5.0,,3.0,32.0,6.0,4.0,9.0,7.0,22.0,1.0,,,0.6923076923076923,0.6923076923076923,0.6704545454545454,,0.041666666666666664,0.041666666666666664,,0.10921501706484642,0.05660377358490566,0.0851063829787234,0.14285714285714285,0.18055555555555555,0.21428571428571427,,0.8717948717948718,0.7647058823529411,0.11538461538461539,,,,0.5836083333333334,0.28502415458937197,,,,,,,,8.0,2.0,0.041666666666666664,,0.21839080459770116,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,40183.7,123.0,1397,1400,423,2797,1609,0.3027916964924839,670.0,379.0,159.0,87.0,11.0,27.0,7.0,23.0,3.0,2.0,30.0,81.0,7.0,5.0,20.0,119.0,208.0,37.0,104.0,108.0,457.0,10.0,62.0,6.0,22.0,161.0,144.0,93.0,81.0,30.0,56.0,120.0,29.0,304.0,8.0,55.0,17.0,119.0,31.0,150.0,29.0,18.0,54.0,15.0,18.0,48.0,91.0,133.0,61.0,159.0,420.0,0.8378378378378378,0.3557692307692308,0.2727272727272727,0.3557692307692308,0.5721153846153846,0.5592948717948718,0.5952380952380952,0.6162162162162163,0.6939655172413793,0.3333333333333333,26.537013801756586,0.5370370370370371,0.5483870967741935,0.1585014409221902,0.025396825396825397,0.15477996965098634,0.04530201342281879,0.029288702928870293,0.14012738853503184,0.27884615384615385,0.08653846153846154,0.4074074074074074,0.4074074074074074,0.07371794871794872,0.30434782608695654,0.30434782608695654,1.0,0.25961538461538464,0.37037037037037035,0.37037037037037035,0.8,0.075,0.175,0.023809523809523808,0.23809523809523808,0.25,0.6346153846153846,0.37037037037037035,0.5402391025641023,0.5345333333333333,0.17134831460674158,0.24206349206349206,0.3522975929978118,6.429326923076919,25.225,68.0,94.0,26.0,33.0,41.0,61.0,94.0,64.0,23.0,21.0,47.0,25.0,6.0,5.0,17.0,14.0,9.0,0.3949579831932773,0.4392523364485981,0.6612903225806451,0.15064102564102563,0.15126050420168066,0.30128205128205127,0.723404255319149,0.7816091954022989,0.4264705882352941,0.39285714285714285,0.7878787878787878,23.0,11.0,1.0,4.0,1.0,3.0,4.0,3.0,0.013157894736842105,0.14864864864864866,0.75,12.0,13.0,40.0,0.45977011494252873,0.49382716049382713,18.0,41.0,,0.275,,False,12.0,20.0,1.0,2.0,13.0,30.0,4.0,8.0,46.0,24.0,13.0,,6.0,19.0,7.0,10.0,11.0,3.0,5.0,1.0,1.0,0.4,0.43333333333333335,0.475,0.5111111111111111,,0.0625,0.07446808510638298,,0.06761565836298933,0.07746478873239436,0.046511627906976744,0.1693548387096774,0.18181818181818182,0.04964539007092199,0.6363636363636364,0.5,0.6,0.08333333333333333,0.2857142857142857,1.0,0.5,0.5661799999999999,0.10065645514223195,2.0,4.0,1.0,,,,,,,0.06896551724137931,0.0975609756097561,0.0625,0.6666666666666666,1.0,4.0,,,3.0,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9821.6,-59.0,340,346,165,686,436,0.4852941176470588,164.0,156.0,46.0,5.0,,1.0,4.0,11.0,1.0,4.0,5.0,11.0,1.0,1.0,3.0,9.0,21.0,9.0,22.0,12.0,57.0,2.0,9.0,3.0,7.0,27.0,6.0,18.0,11.0,5.0,5.0,10.0,5.0,25.0,1.0,3.0,,15.0,2.0,17.0,6.0,4.0,9.0,7.0,12.0,19.0,16.0,15.0,7.0,27.0,165.0,0.6666666666666666,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.42857142857142855,0.5232558139534884,0.65625,0.57,0.7105263157894737,0.5116279069767442,14.86146095717884,0.6666666666666666,,0.043478260869565216,0.014084507042253521,0.11029411764705882,0.0125,0.021739130434782608,0.034482758620689655,0.11627906976744186,0.023255813953488372,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.75,0.2558139534883721,0.45454545454545453,0.5,0.6,0.14285714285714285,0.14285714285714285,0.25,0.1875,0.3333333333333333,0.8604651162790697,0.45454545454545453,0.6010267441860465,0.63243125,0.14,0.25,0.47368421052631576,3.161904761904762,24.83181818181818,9.0,15.0,6.0,9.0,6.0,6.0,12.0,5.0,4.0,,12.0,3.0,1.0,3.0,,,4.0,0.6666666666666666,0.75,0.6666666666666666,0.1791044776119403,0.1836734693877551,0.3488372093023256,0.6,0.6428571428571429,0.6666666666666666,0.5625,0.6666666666666666,4.0,3.0,,,,,,,,0.16666666666666666,,1.0,,,,,9.0,1.0,,,,False,3.0,3.0,2.0,,3.0,5.0,,,6.0,2.0,6.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,0.6,0.42857142857142855,0.42857142857142855,0.045454545454545456,0.2857142857142857,0.06666666666666667,0.09090909090909091,0.011235955056179775,,,0.06666666666666667,,,,0.42857142857142855,1.0,0.6666666666666666,,,0.5,0.57965,0.10526315789473684,,,,2.0,,,,,,1.0,,0.025,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15996.3,23.0,546,560,257,1106,610,0.4706959706959707,267.0,233.0,86.0,11.0,,,10.0,24.0,,7.0,1.0,7.0,3.0,,4.0,15.0,32.0,11.0,31.0,13.0,76.0,3.0,16.0,3.0,11.0,28.0,20.0,33.0,7.0,1.0,7.0,9.0,6.0,20.0,11.0,8.0,,20.0,21.0,41.0,2.0,2.0,6.0,2.0,13.0,34.0,15.0,22.0,9.0,28.0,256.0,1.0,0.3548387096774194,0.2727272727272727,0.3548387096774194,0.46875,0.5,0.3888888888888889,0.5135135135135135,0.42424242424242425,0.49206349206349204,12.1580547112462,0.3333333333333333,,0.06060606060606061,0.08029197080291971,0.07407407407407407,0.07720588235294118,0.09278350515463918,0.01694915254237288,0.1746031746031746,,,,0.38095238095238093,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,0.17647058823529413,0.25925925925925924,0.14814814814814814,,0.8253968253968254,0.14285714285714285,0.5776753968253969,0.5581314814814815,0.125,0.21951219512195122,0.3684210526315789,3.60625,23.635483870967743,12.0,21.0,4.0,9.0,6.0,7.0,10.0,2.0,,1.0,12.0,4.0,,1.0,,2.0,8.0,0.3333333333333333,0.5555555555555556,0.375,0.08695652173913043,0.08181818181818182,0.3333333333333333,0.5714285714285714,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,15.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,0.05,0.10714285714285714,0.5,5.0,2.0,3.0,0.2727272727272727,0.2727272727272727,,2.0,,0.3333333333333333,,False,6.0,11.0,3.0,,7.0,14.0,,2.0,16.0,12.0,1.0,,,10.0,5.0,,,,3.0,2.0,,,0.5,0.4117647058823529,0.4,,0.03125,0.047619047619047616,,0.07407407407407407,0.05,,0.12,0.043478260869565216,0.14705882352941177,,0.6470588235294118,0.5454545454545454,0.16666666666666666,,,0.42857142857142855,0.5738599999999999,0.21052631578947367,,,,,,,,,,,,0.11864406779661017,,,2.0,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10883.099999999999,-32.0,377,380,80,757,424,0.21220159151193635,181.0,121.0,43.0,20.0,4.0,16.0,1.0,3.0,,,4.0,14.0,2.0,,1.0,22.0,61.0,5.0,17.0,6.0,65.0,2.0,16.0,,1.0,9.0,28.0,12.0,14.0,4.0,16.0,32.0,10.0,80.0,3.0,9.0,,17.0,3.0,20.0,13.0,10.0,19.0,6.0,11.0,18.0,10.0,10.0,5.0,9.0,80.0,0.8,0.29411764705882354,,0.29411764705882354,0.36065573770491804,0.3782051282051282,0.23529411764705882,0.39634146341463417,0.2647058823529412,0.21794871794871795,23.48837209302326,0.6842105263157895,,0.08653846153846154,0.0379746835443038,0.096045197740113,0.016853932584269662,0.03636363636363636,0.06521739130434782,0.2564102564102564,0.20512820512820512,0.25,0.26666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.75,,0.4,,0.058823529411764705,,0.5384615384615384,0.2857142857142857,0.5274429487179488,0.5333294117647059,0.06097560975609756,0.07692307692307693,0.13846153846153847,8.273770491803278,25.029411764705884,13.0,25.0,4.0,8.0,4.0,1.0,16.0,16.0,3.0,6.0,8.0,6.0,1.0,1.0,1.0,,,0.36363636363636365,0.38095238095238093,0.25,0.1095890410958904,0.1320754716981132,0.32051282051282054,0.52,0.7222222222222222,0.46153846153846156,0.47058823529411764,0.5,15.0,11.0,,,,,,,0.041666666666666664,0.05,,4.0,,5.0,0.25,0.2777777777777778,3.0,13.0,,0.4,,False,,,,,1.0,3.0,,,2.0,2.0,10.0,,,,,5.0,3.0,,,1.0,,,0.3333333333333333,0.2,0.2,,0.16393442622950818,0.28,,,,,0.075,0.16666666666666666,,,,,,,,,0.4931666666666667,0.03076923076923077,,,,,,,,,1.0,0.1,,,,,,,0.0625,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5851.4,-11.0,204,209,74,413,239,0.3627450980392157,98.0,89.0,23.0,,1.0,1.0,1.0,4.0,,2.0,5.0,16.0,,3.0,3.0,9.0,13.0,6.0,20.0,1.0,37.0,,3.0,3.0,5.0,14.0,10.0,6.0,16.0,5.0,10.0,15.0,10.0,35.0,2.0,6.0,,10.0,2.0,12.0,2.0,1.0,8.0,4.0,3.0,11.0,1.0,2.0,1.0,14.0,74.0,0.3333333333333333,0.3,0.6,0.3,0.6923076923076923,0.5454545454545454,0.8125,0.5441176470588235,0.7777777777777778,0.6060606060606061,18.10344827586207,0.25,,0.11764705882352941,0.043478260869565216,0.10638297872340426,0.020618556701030927,,0.125,,0.030303030303030304,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.48484848484848486,0.3125,0.3125,0.2,,,0.25,0.375,1.0,0.9696969696969697,0.3125,0.599460606060606,0.6230625,0.029411764705882353,0.07142857142857142,0.3783783783783784,2.5384615384615383,25.450000000000003,8.0,12.0,2.0,3.0,2.0,1.0,8.0,5.0,2.0,,4.0,6.0,,1.0,,,1.0,0.4444444444444444,0.5,0.6666666666666666,0.09302325581395349,0.058823529411764705,0.36363636363636365,0.6666666666666666,0.8,0.375,0.375,0.6666666666666666,5.0,4.0,1.0,,,,,,0.125,0.2222222222222222,,1.0,,,,,12.0,3.0,,,,False,1.0,2.0,,,1.0,2.0,,,2.0,2.0,2.0,,,,,3.0,1.0,,,,,,0.5,0.5,0.5,,0.15384615384615385,0.16666666666666666,,,,,0.12,0.1,,1.0,1.0,0.5,,,,,,0.05405405405405406,,,,,,,,,,,,,,,,,,1.0,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1034.0,-14.0,43,43,14,86,51,0.32558139534883723,17.0,30.0,3.0,2.0,,,,2.0,,1.0,,,,,,2.0,3.0,,2.0,,4.0,,3.0,,1.0,4.0,2.0,,,,2.0,2.0,2.0,4.0,,3.0,,5.0,,5.0,,,2.0,,3.0,5.0,1.0,,,4.0,14.0,,,,,0.6666666666666666,0.4,0.5,0.4,0.5,0.4,15.555555555555555,,,0.2727272727272727,,0.2631578947368421,,,0.5,0.4,,,,0.4,,,,,,,,,,0.25,,,0.6,,0.55291,0.5431625,,,1.0,5.366666666666667,23.049999999999997,1.0,1.0,1.0,1.0,2.0,,2.0,,,,2.0,2.0,,,,,1.0,0.5,0.5,0.6666666666666666,0.25,0.25,0.2,1.0,1.0,1.0,0.25,1.0,2.0,1.0,,,,,,,,0.25,,1.0,,1.0,0.5,0.5,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
