EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,BlockedShortMidRange,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,612.2,2.0,21,24,15,45,30,0.7142857142857143,10.0,20.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,3.0,4.0,,1.0,5.0,11.0,,1.0,,1.0,,2.0,2.0,,1.0,5.0,9.0,,6.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,,,,,,9.0,15.0,,,,,,,,,0.75,,1.0,0.6,,0.6666666666666666,0.7857142857142857,,0.9,0.2,30.769230769230766,,,0.25,,,,0.2,,,,,0.25,0.3333333333333333,,,,0.4,1.0,1.0,,0.2,1.0,1.0,0.2,,,,,,,0.2,,,,,,,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,,0.59657,0.4238,0.6077499999999999,0.42857142857142855,0.5,,0.8181818181818182,7.425000000000001,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,261.0,-9.0,9,9,3,18,18,0.3333333333333333,4.0,9.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.57765,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,313.2,-1.0,10,12,10,22,9,1.0,5.0,7.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,2.0,10.0,,,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,27.272727272727273,,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.457,,0.457,0.3333333333333333,0.3333333333333333,,1.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3287.6000000000004,-16.0,124,137,59,261,146,0.47580645161290325,55.0,88.0,14.0,1.0,4.0,,,,3.0,3.0,12.0,2.0,6.0,1.0,1.0,,,,3.0,6.0,,,1.0,2.0,6.0,22.0,4.0,7.0,6.0,30.0,,,,,,1.0,9.0,1.0,2.0,3.0,8.0,4.0,8.0,6.0,6.0,,6.0,3.0,8.0,2.0,10.0,1.0,7.0,22.0,,,4.0,4.0,,8.0,,8.0,3.0,2.0,7.0,,6.0,3.0,1.0,10.0,6.0,4.0,5.0,5.0,,7.0,,2.0,,,,,8.0,59.0,,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.2727272727272727,,0.1111111111111111,0.41379310344827586,,0.22727272727272727,0.46875,,0.3076923076923077,0.2413793103448276,29.787234042553195,0.7,,0.18181818181818182,,0.125,,0.14814814814814814,,,,,0.2222222222222222,,0.16,,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.41379310344827586,0.25,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.3793103448275862,0.5,0.49242931034482756,,0.5240318181818182,0.03333333333333333,,,0.26666666666666666,9.659090909090908,26.099999999999998,4.0,1.0,1.0,2.0,,,,,0.18181818181818182,0.25,0.25,,0.4,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,0.125,True,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2854.0,-8.0,110,122,48,232,125,0.43636363636363634,48.0,84.0,9.0,,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,4.0,,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,3.0,,7.0,2.0,9.0,2.0,7.0,20.0,,,2.0,3.0,,5.0,,5.0,5.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,,,,,,2.0,48.0,,,,,,,,,0.5,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.6,9.01639344262295,0.8,,0.15789473684210525,,0.07142857142857142,,0.10638297872340426,,,,,0.16666666666666666,0.2,0.09090909090909091,,,0.2,,,,0.2,1.0,1.0,,,,,,,,0.6,,,,,,,1.0,,,,,,1.0,,0.8,,0.5062,,0.503175,0.16666666666666666,0.3333333333333333,,0.5,3.25,26.833333333333332,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,106492.20000000001,335.0,3716,3724,665,7440,4158,0.17895586652314316,1775.0,678.0,441.0,45.0,78.0,6.0,14.0,8.0,15.0,20.0,52.0,6.0,11.0,42.0,115.0,12.0,10.0,21.0,132.0,337.0,12.0,26.0,18.0,42.0,71.0,141.0,174.0,452.0,61.0,725.0,7.0,19.0,13.0,38.0,58.0,12.0,26.0,28.0,63.0,28.0,136.0,88.0,54.0,477.0,45.0,8.0,337.0,132.0,162.0,81.0,243.0,53.0,114.0,567.0,37.0,16.0,106.0,92.0,2.0,200.0,56.0,256.0,80.0,59.0,55.0,16.0,35.0,30.0,20.0,85.0,12.0,64.0,148.0,84.0,8.0,81.0,22.0,14.0,24.0,16.0,25.0,11.0,135.0,654.0,13.0,0.6197183098591549,0.6567164179104478,0.9137931034482759,0.38495575221238937,0.34210526315789475,0.4444444444444444,0.38495575221238937,0.5035460992907801,0.3684210526315789,0.46153846153846156,0.5598650927487352,0.4649122807017544,0.6067415730337079,0.5782747603833865,0.4830508474576271,0.6415094339622641,0.7622259696458684,16.77678150070788,0.6470588235294118,0.023809523809523808,0.09465020576131687,0.02056555269922879,0.12664277180406214,0.04195011337868481,0.10945273631840796,0.031927710843373494,0.018315018315018316,0.024657534246575342,0.042042042042042045,0.08379888268156424,0.09482758620689655,0.125,0.13227513227513227,0.44,0.1315345699831366,0.5769230769230769,0.6081081081081081,0.5777777777777777,0.08768971332209106,0.38461538461538464,0.4,0.01854974704890388,0.5454545454545454,0.6,0.19392917369308602,0.3652173913043478,0.3684210526315789,0.8809523809523809,0.5682967959527825,0.3916913946587537,0.3940298507462687,0.9242424242424242,0.24561403508771928,0.42857142857142855,0.21052631578947367,0.45614035087719296,0.46153846153846156,0.16853932584269662,0.5333333333333333,0.23595505617977527,0.47619047619047616,0.47191011235955055,0.42857142857142855,0.893760539629005,0.3916913946587537,0.5575251264755484,0.5361727272727274,0.5447365168539325,0.0425531914893617,0.14102564102564102,0.08,0.18758620689655173,5.331914893617021,25.553982300884957,7.0,28.0,39.0,3.0,8.0,8.0,7.0,17.0,0.04964539007092199,0.05128205128205128,0.038461538461538464,0.041666666666666664,0.12,5.0,8.0,3.0,21.0,5.0,1.0,1.0,0.02608695652173913,0.65,0.3333333333333333,3.0,1.0,5.0,0.008791208791208791,False,1.0,3.0,9.0,13.0,2.0,15.0,1.0,0.00663716814159292,0.09090909090909091,0.008695652173913044,0.005934718100890208,0.014285714285714285,0.03869047619047619,0.8333333333333334,0.08333333333333333,1.0,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,89433.79999999999,164.0,3142,3116,935,6258,3486,0.2975811584977721,1491.0,999.0,368.0,80.0,110.0,28.0,37.0,20.0,29.0,85.0,171.0,2.0,9.0,51.0,119.0,7.0,14.0,34.0,86.0,237.0,6.0,17.0,23.0,64.0,167.0,290.0,137.0,356.0,63.0,808.0,35.0,52.0,9.0,24.0,106.0,46.0,77.0,37.0,98.0,24.0,227.0,182.0,152.0,387.0,24.0,40.0,237.0,86.0,70.0,71.0,141.0,45.0,47.0,353.0,27.0,35.0,102.0,172.0,26.0,300.0,66.0,366.0,58.0,36.0,48.0,22.0,25.0,44.0,23.0,92.0,22.0,89.0,142.0,83.0,13.0,86.0,37.0,9.0,45.0,26.0,53.0,28.0,227.0,931.0,9.0,0.5449101796407185,0.6190476190476191,0.9416058394160584,0.3848314606741573,0.375,0.37755102040816324,0.3848314606741573,0.5758620689655173,0.6730769230769231,0.5974025974025974,0.576625386996904,0.6381578947368421,0.58,0.5907759882869692,0.6645569620253164,0.6037234042553191,0.5510835913312694,21.575723830734965,0.5217391304347826,0.32098765432098764,0.2205128205128205,0.051698670605613,0.1559633027522936,0.03506493506493506,0.1910739191073919,0.04284727021423635,0.047244094488188976,0.05396825396825397,0.03429602888086643,0.1958041958041958,0.24064171122994651,0.14538310412573674,0.19310344827586207,0.5283018867924528,0.17027863777089783,0.7272727272727273,0.7619047619047619,0.5,0.2647058823529412,0.49707602339181284,0.5629139072847682,0.01393188854489164,0.2222222222222222,0.25,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.9607843137254902,0.3668730650154799,0.3628691983122363,0.3628691983122363,0.9302325581395349,0.4868421052631579,0.7567567567567568,0.09210526315789473,0.2236842105263158,0.35294117647058826,0.1657142857142857,0.6896551724137931,0.19428571428571428,0.4117647058823529,0.3657142857142857,0.359375,0.7213622291021672,0.3628691983122363,0.533420930232558,0.5486093750000002,0.5230051428571427,0.05637982195845697,0.1167192429022082,0.1311881188118812,0.28094059405940597,5.753793103448276,25.26797752808989,26.0,26.0,21.0,5.0,5.0,9.0,10.0,10.0,0.0896551724137931,0.045454545454545456,0.11695906432748537,0.037037037037037035,0.21666666666666667,9.0,17.0,4.0,22.0,7.0,8.0,4.0,0.0425531914893617,0.5764705882352941,0.10714285714285714,1.0,1.0,1.0,0.0028011204481792717,False,3.0,,2.0,19.0,5.0,5.0,,,0.1111111111111111,,,0.05555555555555555,0.060897435897435896,1.0,0.42857142857142855,1.0,2.0,3.0,4.0,2.0,1.0,1.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,99182.2,165.0,3464,3473,983,6937,3993,0.28377598152424943,1653.0,1033.0,424.0,158.0,224.0,16.0,24.0,50.0,74.0,92.0,195.0,66.0,146.0,18.0,42.0,13.0,8.0,12.0,140.0,353.0,16.0,29.0,35.0,99.0,316.0,565.0,158.0,395.0,267.0,1373.0,23.0,47.0,24.0,42.0,136.0,96.0,171.0,43.0,111.0,107.0,428.0,198.0,434.0,276.0,198.0,8.0,353.0,140.0,92.0,78.0,170.0,52.0,58.0,418.0,9.0,21.0,111.0,99.0,3.0,213.0,31.0,244.0,63.0,40.0,86.0,11.0,50.0,40.0,36.0,126.0,30.0,29.0,84.0,214.0,6.0,335.0,147.0,20.0,37.0,17.0,37.0,20.0,426.0,972.0,18.0,0.31329113924050633,0.3173076923076923,0.5822784810126582,0.4,0.5714285714285714,0.38738738738738737,0.4,0.5592920353982301,0.48936170212765956,0.5614035087719298,0.5760416666666667,0.6629213483146067,0.5691489361702128,0.6191992720655141,0.6958762886597938,0.618840579710145,0.4114583333333333,30.96562184024267,0.6825396825396826,0.04285714285714286,0.11525029103608847,0.02826379542395693,0.14453125,0.010962241169305725,0.1290719114935464,0.01918158567774936,0.03614457831325301,0.02881844380403458,0.011326860841423949,0.10179640718562874,0.12051282051282051,0.15025041736227046,0.1242603550295858,0.5405405405405406,0.23333333333333334,0.7053571428571429,0.7452830188679245,0.4177215189873418,0.203125,0.4717948717948718,0.5,0.15208333333333332,0.4520547945205479,0.45517241379310347,0.04375,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.36770833333333336,0.39660056657223797,0.39660056657223797,0.5428571428571428,0.2696629213483146,0.6666666666666666,0.14606741573033707,0.3258426966292135,0.5517241379310345,0.2624113475177305,0.6756756756756757,0.0425531914893617,0.6666666666666666,0.35106382978723405,0.35353535353535354,0.6447916666666667,0.39660056657223797,0.5333766944734096,0.5269690909090908,0.5224815602836881,0.14272474513438368,0.2168141592920354,0.09905316824471959,0.3117261471230881,8.369557522123895,25.66455696202531,24.0,26.0,30.0,4.0,11.0,3.0,34.0,12.0,0.04247787610619469,0.05357142857142857,0.05641025641025641,0.009852216748768473,0.13333333333333333,18.0,18.0,1.0,23.0,7.0,,,0.010101010101010102,0.21739130434782608,0.6875,14.0,5.0,7.0,0.017456359102244388,False,8.0,,4.0,13.0,6.0,4.0,1.0,,0.00684931506849315,,,0.013605442176870748,0.02857142857142857,0.19696969696969696,0.6153846153846154,0.6875,1.0,,,2.0,,0.875,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,105795.40000000001,222.0,3694,3720,752,7414,4190,0.20357336220898756,1763.0,832.0,428.0,119.0,171.0,15.0,21.0,20.0,27.0,86.0,200.0,20.0,43.0,38.0,77.0,5.0,8.0,17.0,46.0,110.0,4.0,12.0,6.0,18.0,225.0,414.0,84.0,187.0,112.0,814.0,22.0,39.0,7.0,17.0,80.0,40.0,76.0,14.0,35.0,39.0,161.0,290.0,160.0,240.0,12.0,30.0,110.0,46.0,93.0,67.0,160.0,50.0,68.0,387.0,25.0,33.0,84.0,85.0,7.0,176.0,63.0,239.0,54.0,32.0,55.0,16.0,29.0,44.0,26.0,99.0,19.0,76.0,183.0,119.0,7.0,134.0,63.0,10.0,53.0,36.0,55.0,39.0,157.0,745.0,7.0,0.6444444444444445,0.6904761904761905,0.9523809523809523,0.44919786096256686,0.4117647058823529,0.4,0.44919786096256686,0.5434782608695652,0.5641025641025641,0.5263157894736842,0.5840266222961731,0.5803571428571429,0.5495495495495496,0.6160849772382397,0.6349206349206349,0.6060606060606061,0.31114808652246256,18.107978977544196,0.5555555555555556,0.08139534883720931,0.0878099173553719,0.0407911001236094,0.1016949152542373,0.030864197530864196,0.09420289855072464,0.035824583075972825,0.04693140794223827,0.046875,0.030448717948717948,0.07887323943661972,0.08951965065502183,0.09872611464968153,0.1111111111111111,0.7090909090909091,0.28452579034941766,0.695906432748538,0.7677419354838709,0.7226890756302521,0.33277870216306155,0.43,0.4648648648648649,0.07154742096505824,0.46511627906976744,0.4878048780487805,0.1281198003327787,0.4935064935064935,0.5,0.9736842105263158,0.18302828618968386,0.41818181818181815,0.41818181818181815,0.9347826086956522,0.375,0.7142857142857143,0.08928571428571429,0.21428571428571427,0.3333333333333333,0.24324324324324326,0.7407407407407407,0.15315315315315314,0.47058823529411764,0.16216216216216217,0.3333333333333333,0.5956738768718802,0.41818181818181815,0.5467663893510816,0.5487425000000001,0.5178923423423424,0.0970724191063174,0.13636363636363635,0.09828009828009827,0.1977886977886978,6.510386473429952,24.778609625668455,33.0,17.0,21.0,6.0,6.0,18.0,15.0,24.0,0.07971014492753623,0.0935672514619883,0.075,0.03225806451612903,0.1032258064516129,15.0,14.0,5.0,22.0,6.0,2.0,2.0,0.043859649122807015,0.5930232558139535,0.13333333333333333,2.0,6.0,,,False,3.0,1.0,4.0,20.0,4.0,13.0,,0.0053475935828877,0.046511627906976744,0.012987012987012988,,0.013513513513513514,0.0784313725490196,0.4,0.6,1.0,3.0,,,3.0,4.0,1.0,,1.0,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,40326.2,92.0,1417,1414,350,2831,1598,0.24700070571630206,672.0,430.0,177.0,39.0,57.0,2.0,3.0,8.0,13.0,11.0,25.0,7.0,16.0,11.0,25.0,5.0,3.0,11.0,50.0,133.0,7.0,13.0,13.0,28.0,57.0,98.0,61.0,158.0,26.0,323.0,4.0,7.0,9.0,18.0,36.0,13.0,22.0,16.0,39.0,13.0,87.0,36.0,78.0,147.0,36.0,2.0,133.0,50.0,67.0,52.0,119.0,36.0,45.0,290.0,8.0,6.0,28.0,32.0,,60.0,16.0,76.0,25.0,18.0,16.0,12.0,11.0,23.0,5.0,39.0,10.0,29.0,76.0,29.0,1.0,39.0,10.0,5.0,8.0,3.0,10.0,6.0,87.0,350.0,5.0,0.3157894736842105,0.32142857142857145,0.8032786885245902,0.3860759493670886,0.5,0.41025641025641024,0.3860759493670886,0.5816326530612245,0.5714285714285714,0.5909090909090909,0.580078125,0.7,0.6065573770491803,0.5919117647058824,0.72,0.6304347826086957,0.6171875,19.033047735618116,0.41025641025641024,,0.0903954802259887,0.019933554817275746,0.0975609756097561,0.02197802197802198,0.093603744149766,0.021052631578947368,,0.04065040650406504,0.019157088122605363,0.0948905109489051,0.055900621118012424,0.09871244635193133,0.09259259259259259,0.6,0.22265625,0.6842105263157895,0.75,0.3333333333333333,0.09765625,0.44,0.55,0.0625,0.4375,0.4375,0.09765625,0.44,0.4782608695652174,0.9090909090909091,0.51953125,0.37593984962406013,0.3787878787878788,0.78,0.12,0.6666666666666666,0.2,0.52,0.5384615384615384,0.21311475409836064,0.6153846153846154,0.18032786885245902,0.2727272727272727,0.45901639344262296,0.4642857142857143,0.83984375,0.37593984962406013,0.5616850980392161,0.531755,0.5611341666666665,0.04868913857677903,0.09433962264150944,0.11145510835913312,0.2693498452012384,5.892857142857144,25.549367088607593,10.0,16.0,16.0,2.0,3.0,6.0,2.0,9.0,0.10204081632653061,0.08771929824561403,0.2,0.02912621359223301,0.17857142857142858,1.0,4.0,2.0,7.0,4.0,2.0,1.0,0.047619047619047616,0.2727272727272727,,1.0,,3.0,0.018633540372670808,False,2.0,3.0,6.0,3.0,,3.0,,0.0189873417721519,,0.08,0.007518796992481203,0.02127659574468085,0.02459016393442623,0.2857142857142857,0.4,0.8571428571428571,1.0,,1.0,1.0,,0.5,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,41200.59999999999,86.0,1418,1444,580,2862,1581,0.4090267983074753,687.0,597.0,204.0,36.0,58.0,12.0,21.0,16.0,28.0,14.0,36.0,,,15.0,49.0,3.0,4.0,13.0,6.0,21.0,,4.0,4.0,15.0,50.0,94.0,21.0,70.0,34.0,197.0,13.0,25.0,1.0,7.0,37.0,20.0,40.0,8.0,28.0,16.0,80.0,52.0,48.0,63.0,,20.0,21.0,6.0,17.0,12.0,29.0,9.0,13.0,70.0,22.0,21.0,22.0,24.0,3.0,49.0,44.0,93.0,39.0,22.0,10.0,1.0,5.0,8.0,5.0,18.0,5.0,31.0,73.0,41.0,5.0,56.0,28.0,3.0,7.0,6.0,7.0,5.0,80.0,579.0,3.0,0.52,0.65,1.0,0.3,0.14285714285714285,0.2857142857142857,0.3,0.5319148936170213,0.52,0.5,0.4969512195121951,0.453125,0.47058823529411764,0.523936170212766,0.4625,0.5063291139240507,0.4268292682926829,12.379807692307692,0.5555555555555556,0.08823529411764706,0.0676056338028169,0.06363636363636363,0.06489675516224189,0.06340057636887608,0.06628242074927954,0.06351550960118169,0.08527131782945736,0.05161290322580645,0.06938775510204082,0.09154929577464789,0.05454545454545454,0.06153846153846154,0.0759493670886076,0.7142857142857143,0.35365853658536583,0.6206896551724138,0.6792452830188679,0.4722222222222222,0.21951219512195122,0.3888888888888889,0.42424242424242425,,,,0.29878048780487804,0.30612244897959184,0.30612244897959184,1.0,0.12804878048780488,0.2857142857142857,0.3,1.0,0.65625,0.5714285714285714,0.09375,0.125,,0.4117647058823529,0.5714285714285714,0.19117647058823528,0.3076923076923077,0.22058823529411764,0.26666666666666666,0.7804878048780488,0.2857142857142857,0.5781423312883435,0.5901428571428573,0.5777985074626866,0.15135135135135136,0.24347826086956523,0.18781725888324874,0.40609137055837563,3.8744680851063835,24.011428571428574,8.0,3.0,3.0,1.0,2.0,4.0,7.0,14.0,0.0851063829787234,0.08620689655172414,0.08333333333333333,0.049019607843137254,0.041666666666666664,8.0,1.0,1.0,17.0,2.0,,,0.01818181818181818,0.6428571428571429,0.25,1.0,,,,False,1.0,1.0,1.0,10.0,2.0,3.0,,0.014285714285714285,,,0.047619047619047616,0.043478260869565216,0.12195121951219512,,0.3333333333333333,,1.0,,,,,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,48468.39999999999,27.0,1696,1693,568,3389,1922,0.33490566037735847,808.0,502.0,184.0,7.0,16.0,,2.0,2.0,3.0,5.0,22.0,2.0,5.0,14.0,37.0,4.0,6.0,14.0,28.0,93.0,3.0,6.0,9.0,32.0,14.0,43.0,42.0,130.0,41.0,195.0,,3.0,5.0,10.0,15.0,4.0,10.0,15.0,46.0,20.0,73.0,22.0,6.0,120.0,6.0,,93.0,28.0,78.0,48.0,126.0,36.0,52.0,300.0,10.0,5.0,29.0,30.0,4.0,63.0,15.0,78.0,26.0,14.0,13.0,5.0,11.0,14.0,2.0,27.0,8.0,39.0,64.0,41.0,3.0,46.0,9.0,9.0,9.0,3.0,11.0,7.0,69.0,563.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3230769230769231,0.5,0.32608695652173914,0.3230769230769231,0.32558139534883723,,0.4,0.44508670520231214,0.5769230769230769,0.4732142857142857,0.4948186528497409,0.5769230769230769,0.5367647058823529,0.7514450867052023,11.488250652741515,0.48148148148148145,0.09090909090909091,0.07194244604316546,0.01358695652173913,0.08033240997229917,0.02386634844868735,0.07583547557840617,0.01905972045743329,0.007518796992481203,0.016574585635359115,0.02912621359223301,0.09523809523809523,0.057692307692307696,0.07885304659498207,0.08536585365853659,0.6363636363636364,0.09248554913294797,0.4375,0.4375,0.8571428571428571,0.12716763005780346,0.22727272727272727,0.25,0.028901734104046242,0.4,0.4,0.2138728323699422,0.3783783783783784,0.3783783783783784,1.0,0.5375722543352601,0.3010752688172043,0.3010752688172043,0.9285714285714286,0.15384615384615385,,0.3076923076923077,0.46153846153846156,0.5,0.05357142857142857,0.6666666666666666,0.25,0.42857142857142855,0.5714285714285714,0.28125,0.8439306358381503,0.3010752688172043,0.5406572254335259,0.5570166666666666,0.5320669642857143,0.059782608695652176,0.17307692307692307,0.07692307692307693,0.37435897435897436,7.5930232558139545,24.922307692307683,2.0,12.0,20.0,1.0,1.0,1.0,,3.0,0.046511627906976744,,0.09090909090909091,0.00909090909090909,0.06451612903225806,,5.0,,12.0,2.0,2.0,2.0,,0.8,,4.0,1.0,2.0,0.015151515151515152,False,2.0,,6.0,3.0,,10.0,,,,,,0.018518518518518517,0.02631578947368421,0.5,0.5,1.0,,,,1.0,,1.0,,,
