EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1533.8000000000002,26,-19,52,56,16.0,15,10.0,108,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,3.0,13.0,71,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,6.0,2.0,1.0,,,,1.0,16.0,1.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.40625,0.125,0.15384615384615385,24.999999999999996,,,,,0.02857142857142857,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.07692307692307693,6.554545454545454,26.45,0.3076923076923077,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.3076923076923077,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24712.100000000002,412,20,858,856,373.0,371,120.0,1714,21.0,27.0,10.0,11.0,37.0,3.0,9.0,12.0,5.0,55.0,19.0,36.0,73.0,67.0,26.0,185.0,976,16.0,31.0,24.0,18.0,89.0,34.0,38.0,55.0,41.0,17.0,58.0,13.0,30.0,133.0,1.0,13.0,28.0,5.0,33.0,13.0,9.0,13.0,12.0,2.0,1.0,25.0,6.0,18.0,27.0,26.0,2.0,41.0,15.0,7.0,7.0,3.0,8.0,89.0,370.0,7.0,0.4722222222222222,0.4857142857142857,0.4931506849315068,0.5161290322580645,0.5678571428571428,0.6454545454545455,0.589171974522293,0.664179104477612,0.4785714285714286,18.236472945891784,0.52,0.058823529411764705,0.0055248618784530384,0.0665024630541872,0.0125,,0.03333333333333333,0.19285714285714287,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.2642857142857143,0.06428571428571428,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.39285714285714285,0.2,0.9090909090909091,0.09090909090909091,0.34545454545454546,0.6714285714285714,0.5198832142857144,0.5056709090909091,0.10666666666666667,0.18072289156626506,0.4810810810810811,6.994520547945204,25.874626865671644,0.4347319347319347,12.0,22.0,9.0,29.0,13.0,69.0,22.0,4.0,1.0,0.7931034482758621,0.43283582089552236,0.5416666666666666,0.43283582089552236,0.32432432432432434,0.3870967741935484,0.4,0.4,0.7272727272727273,0.47368421052631576,0.4,7.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,,14.0,11.0,0.14285714285714285,0.3125,0.3,,0.07567567567567568,0.09523809523809523,0.5833333333333334,0.5833333333333334,1.0,0.125,1.0,1.0,0.8,0.032432432432432434,,,1.0,1.0,2.0,4.0,4.0,3.0,5.0,1.0,0.0182648401826484,0.011904761904761904,0.027522935779816515,0.007407407407407408,0.04225352112676056,0.0967741935483871,0.06832298136645963,0.3333333333333333,0.3333333333333333,,,,0.4246875,,6.0,7.0,9.0,1.0,6.0,,3.0,0.0958904109589041,0.037037037037037035,0.16216216216216217,0.038461538461538464,,0.75,,,,2.0,0.030303030303030304,2.0,2.0,False,18.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,0.375,0.014925373134328358,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44452.5,741,156,1556,1534,431.0,436,216.0,3090,14.0,20.0,3.0,3.0,21.0,,,41.0,7.0,135.0,38.0,25.0,41.0,176.0,30.0,287.0,1733,7.0,9.0,45.0,21.0,86.0,40.0,10.0,135.0,32.0,16.0,48.0,11.0,26.0,112.0,6.0,22.0,64.0,9.0,73.0,20.0,7.0,12.0,6.0,1.0,1.0,18.0,6.0,33.0,60.0,44.0,3.0,37.0,4.0,8.0,7.0,1.0,8.0,84.0,423.0,7.0,0.8,0.8333333333333334,0.6097560975609756,0.7777777777777778,0.5921658986175116,0.6018518518518519,0.6168831168831169,0.6538461538461539,0.8110599078341014,13.658804168952276,0.6666666666666666,0.0625,0.01935483870967742,0.08571428571428572,0.009887005649717515,0.043478260869565216,0.047058823529411764,0.09216589861751152,0.7,0.7368421052631579,0.7857142857142857,0.0967741935483871,,,,0.1889400921658986,0.6221198156682027,0.05555555555555555,1.0,0.12962962962962962,0.7037037037037037,0.9032258064516129,0.5550785714285716,0.5248138888888888,0.04484304932735426,0.09090909090909091,0.29965156794425085,4.465853658536585,25.44261363636364,0.2769922879177378,11.0,53.0,13.0,69.0,17.0,198.0,53.0,13.0,2.0,0.9565217391304348,0.39204545454545453,0.37777777777777777,0.39204545454545453,0.5238095238095238,0.6111111111111112,0.3925925925925926,0.39552238805970147,0.9433962264150944,0.34210526315789475,0.3925925925925926,16.0,4.0,9.0,4.0,8.0,21.0,5.0,35.0,2.0,41.0,11.0,0.38095238095238093,0.625,0.6730769230769231,0.03773584905660377,0.10704960835509138,0.058823529411764705,0.3902439024390244,0.3902439024390244,1.0,0.375,0.4444444444444444,1.0,0.5714285714285714,0.12195121951219512,2.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,0.002512562814070352,,0.005076142131979695,0.009174311926605505,0.10317460317460317,0.12135922330097088,0.06741573033707865,0.8181818181818182,,0.08333333333333333,1.0,0.5,0.5619657894736843,4.0,12.0,4.0,6.0,1.0,,4.0,11.0,0.0975609756097561,0.05,0.14285714285714285,0.019230769230769232,,0.5,0.3333333333333333,1.0,,1.0,0.008547008547008548,,3.0,False,9.0,,1.0,3.0,6.0,1.0,,6.0,6.0,0.75,0.0335195530726257,1.0,2.0,6.0,1.0,0.005681818181818182,0.007407407407407408,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,29219.000000000004,487,65,1025,1053,312.0,377,137.0,2078,29.0,44.0,9.0,13.0,19.0,2.0,4.0,25.0,11.0,45.0,12.0,35.0,67.0,70.0,33.0,172.0,1120,14.0,20.0,23.0,10.0,56.0,58.0,12.0,45.0,15.0,8.0,23.0,6.0,10.0,54.0,10.0,26.0,52.0,18.0,70.0,31.0,12.0,14.0,5.0,2.0,,19.0,6.0,19.0,39.0,35.0,4.0,42.0,17.0,3.0,7.0,2.0,10.0,56.0,306.0,3.0,0.8285714285714286,0.8285714285714286,0.5223880597014925,0.7,0.5072992700729927,0.5348837209302325,0.5548387096774193,0.5714285714285714,0.5109489051094891,14.621848739495798,0.7368421052631579,0.10655737704918032,0.05181347150259067,0.1016597510373444,0.04017857142857143,0.04,0.0847457627118644,0.32116788321167883,0.6590909090909091,0.725,0.7931034482758621,0.1386861313868613,0.029197080291970802,0.5,0.5,0.18248175182481752,0.3284671532846715,0.3023255813953488,0.6923076923076923,0.2558139534883721,0.27906976744186046,0.8321167883211679,0.5600171532846715,0.5500802325581395,0.125,0.20987654320987653,0.32558139534883723,4.562686567164178,25.252857142857142,0.304390243902439,4.0,13.0,3.0,23.0,6.0,69.0,13.0,19.0,,1.0,0.32857142857142857,0.2608695652173913,0.32857142857142857,0.21052631578947367,0.23529411764705882,0.28888888888888886,0.29545454545454547,1.0,0.25,0.28888888888888886,10.0,,1.0,3.0,,6.0,2.0,6.0,,23.0,12.0,,0.16666666666666666,0.21428571428571427,,0.09663865546218488,0.10526315789473684,0.4,0.4,1.0,0.08333333333333333,,,0.2727272727272727,0.03488372093023256,2.0,4.0,2.0,6.0,,2.0,8.0,3.0,3.0,0.3333333333333333,0.03137254901960784,0.04672897196261682,0.01639344262295082,0.055944055944055944,0.07352941176470588,0.10606060606060606,0.11351351351351352,1.0,1.0,0.3333333333333333,0.5,1.0,0.50065,,5.0,6.0,4.0,3.0,4.0,,4.0,0.08955223880597014,0.09090909090909091,0.10526315789473684,0.0967741935483871,0.038461538461538464,0.4166666666666667,,,,1.0,0.014084507042253521,1.0,,False,,1.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,0.3,0.028169014084507043,1.0,,6.0,1.0,0.014285714285714285,0.022222222222222223,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,32682.0,545,33,1122,1141,357.0,402,154.0,2263,59.0,81.0,14.0,17.0,33.0,,1.0,25.0,6.0,32.0,6.0,71.0,115.0,57.0,38.0,246.0,1283,17.0,25.0,12.0,19.0,68.0,96.0,46.0,32.0,22.0,7.0,29.0,5.0,14.0,65.0,10.0,46.0,98.0,47.0,145.0,5.0,2.0,14.0,13.0,7.0,,27.0,7.0,30.0,75.0,47.0,10.0,52.0,18.0,10.0,44.0,28.0,45.0,64.0,348.0,8.0,0.676056338028169,0.8888888888888888,0.6173913043478261,0.68,0.6046511627906976,0.6621621621621622,0.6307692307692307,0.68,0.3313953488372093,16.985462892119358,0.5185185185185185,0.16140350877192983,0.04132231404958678,0.15760869565217392,0.08108108108108109,0.028985507246376812,0.171875,0.47093023255813954,0.7283950617283951,0.7564102564102564,0.6271186440677966,0.19186046511627908,0.005813953488372093,,,0.14534883720930233,0.18604651162790697,0.4594594594594595,0.8235294117647058,0.16216216216216217,0.16216216216216217,0.8023255813953488,0.5659281976744186,0.5678175675675676,0.0972972972972973,0.140625,0.2764227642276423,2.9243478260869558,24.95964912280702,0.3181818181818182,12.0,10.0,2.0,22.0,5.0,66.0,10.0,3.0,,1.0,0.38596491228070173,0.4166666666666667,0.38596491228070173,0.36363636363636365,0.4444444444444444,0.3125,0.3225806451612903,1.0,0.3333333333333333,0.3125,12.0,,2.0,3.0,1.0,6.0,12.0,59.0,5.0,41.0,7.0,0.16666666666666666,0.5465116279069767,0.5784313725490197,0.10204081632653061,0.15355805243445692,0.2,0.48,0.5,1.0,0.046511627906976744,,,0.5,0.23983739837398374,19.0,30.0,22.0,37.0,34.0,2.0,32.0,16.0,5.0,0.5945945945945946,0.11594202898550725,0.11764705882352941,0.1,0.046242774566473986,0.16326530612244897,0.13178294573643412,0.1583710407239819,0.9166666666666666,,0.6976744186046512,0.6333333333333333,0.10526315789473684,0.5483750000000001,1.0,4.0,9.0,6.0,11.0,2.0,,7.0,0.0782608695652174,0.037037037037037035,0.18181818181818182,0.2972972972972973,0.20833333333333334,0.09302325581395349,0.25,1.0,,12.0,0.17647058823529413,2.0,1.0,False,,,3.0,,,1.0,1.0,16.0,26.0,0.5777777777777777,,2.0,8.0,,,0.03508771929824561,0.03125,2.0,4.0,0.04,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,51166.2,853,168,1781,1773,478.0,518,266.0,3554,75.0,120.0,20.0,31.0,168.0,25.0,52.0,7.0,3.0,146.0,47.0,177.0,340.0,153.0,145.0,649.0,1972,52.0,100.0,50.0,60.0,212.0,90.0,264.0,146.0,138.0,79.0,217.0,55.0,107.0,513.0,7.0,56.0,118.0,30.0,148.0,33.0,18.0,63.0,25.0,19.0,,88.0,18.0,39.0,76.0,133.0,3.0,175.0,73.0,16.0,19.0,8.0,20.0,205.0,464.0,12.0,0.2542372881355932,0.2571428571428571,0.5205882352941177,0.52,0.5111561866125761,0.5066666666666667,0.5682624113475178,0.5769230769230769,0.3103448275862069,30.929791271347252,0.7159090909090909,0.1339712918660287,0.019553072625698324,0.13333333333333333,0.03431952662721893,,0.1485148514851485,0.2434077079107505,0.625,0.6521739130434783,0.29333333333333333,0.3407707910750507,0.10547667342799188,0.4807692307692308,0.5,0.014198782961460446,0.2961460446247465,0.20666666666666667,0.6451612903225806,0.02,0.31333333333333335,0.5537525354969574,0.5111198782961462,0.4853933333333334,0.13686131386861314,0.18575063613231552,0.3266563944530046,7.3311764705882325,26.272549019607844,0.26838854576080856,77.0,48.0,15.0,50.0,16.0,60.0,48.0,15.0,11.0,0.4,0.32679738562091504,0.32,0.32679738562091504,0.4583333333333333,0.5,0.3287671232876712,0.3310344827586207,0.375,0.3191489361702128,0.3287671232876712,2.0,,1.0,1.0,7.0,19.0,10.0,63.0,1.0,56.0,44.0,0.3684210526315789,0.5638297872340425,0.5943396226415094,0.014925373134328358,0.13270142180094788,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,0.02127659574468085,,,0.3333333333333333,0.0970724191063174,4.0,9.0,16.0,28.0,4.0,24.0,22.0,3.0,20.0,0.5714285714285714,0.045174537987679675,0.04326923076923077,0.05726872246696035,0.026415094339622643,0.10294117647058823,0.1559633027522936,0.12933753943217666,0.24675324675324675,0.16,0.19148936170212766,0.4444444444444444,0.25,0.5097985714285713,7.0,18.0,21.0,31.0,6.0,10.0,,4.0,0.061764705882352944,0.041666666666666664,0.08333333333333333,0.12244897959183673,,0.3829787234042553,0.3888888888888889,0.42857142857142855,,12.0,0.049586776859504134,,6.0,False,90.0,1.0,4.0,,2.0,1.0,,11.0,13.0,0.65,0.012903225806451613,1.0,3.0,6.0,1.0,0.006535947712418301,0.00684931506849315,,,,2.0,1.0,0.038461538461538464,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36078.2,601,66,1215,1246,353.0,419,171.0,2461,68.0,108.0,18.0,31.0,73.0,2.0,11.0,5.0,5.0,10.0,5.0,101.0,192.0,15.0,40.0,254.0,1409,27.0,56.0,10.0,12.0,75.0,102.0,100.0,10.0,31.0,32.0,63.0,13.0,16.0,158.0,8.0,50.0,85.0,46.0,131.0,30.0,20.0,19.0,14.0,8.0,4.0,33.0,10.0,18.0,60.0,62.0,5.0,76.0,37.0,6.0,14.0,5.0,15.0,75.0,346.0,6.0,0.504950495049505,0.5795454545454546,0.5260416666666666,0.48214285714285715,0.5169082125603864,0.4772727272727273,0.5291666666666667,0.487012987012987,0.07246376811594203,19.07756813417191,0.5757575757575758,0.1736111111111111,0.035555555555555556,0.13659359190556492,0.07706422018348624,0.03389830508474576,0.17142857142857143,0.5217391304347826,0.6296296296296297,0.6538461538461539,0.5441176470588235,0.3526570048309179,0.05314009661835749,0.18181818181818182,0.18181818181818182,0.024154589371980676,0.04830917874396135,0.4696969696969697,0.5806451612903226,0.07575757575757576,0.07575757575757576,0.5942028985507246,0.5524316425120772,0.5422143939393939,0.1581196581196581,0.1689497716894977,0.2952755905511811,4.824999999999999,25.866666666666667,0.2905349794238683,31.0,2.0,1.0,4.0,3.0,12.0,2.0,10.0,,1.0,0.26666666666666666,0.3,0.26666666666666666,0.4246575342465753,0.4626865671641791,0.2,0.2,1.0,0.2,0.2,2.0,,1.0,2.0,1.0,2.0,4.0,45.0,4.0,31.0,11.0,0.5,0.5394736842105263,0.5357142857142857,0.08333333333333333,0.10163934426229508,0.06818181818181818,0.4,0.4,1.0,0.02631578947368421,,,0.4,0.17716535433070865,17.0,31.0,19.0,36.0,26.0,19.0,34.0,5.0,10.0,0.5277777777777778,0.10625,0.12686567164179105,0.1038961038961039,0.03614457831325301,0.1,0.11258278145695365,0.1743119266055046,0.3870967741935484,1.0,0.8157894736842105,0.5483870967741935,0.17647058823529413,0.57011875,1.0,1.0,10.0,13.0,4.0,3.0,1.0,9.0,0.052083333333333336,0.037037037037037035,0.0821917808219178,0.125,0.03125,0.02631578947368421,1.0,1.0,,11.0,0.12087912087912088,2.0,5.0,False,,,3.0,,,1.0,,9.0,11.0,0.7333333333333333,,,1.0,4.0,1.0,,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32999.700000000004,550,66,1152,1156,377.0,463,165.0,2308,45.0,69.0,14.0,20.0,48.0,1.0,8.0,48.0,17.0,24.0,7.0,63.0,125.0,72.0,42.0,225.0,1267,19.0,38.0,24.0,9.0,71.0,74.0,52.0,24.0,22.0,19.0,41.0,10.0,11.0,101.0,7.0,38.0,69.0,24.0,93.0,41.0,18.0,20.0,15.0,13.0,2.0,35.0,8.0,27.0,62.0,53.0,7.0,52.0,29.0,3.0,4.0,3.0,6.0,71.0,376.0,3.0,0.5873015873015873,0.6491228070175439,0.504,0.5,0.46446700507614214,0.5,0.5160550458715596,0.5220588235294118,0.36548223350253806,18.680504077094145,0.5714285714285714,0.14339622641509434,0.029411764705882353,0.12115384615384615,0.04299065420560748,0.02857142857142857,0.14754098360655737,0.350253807106599,0.6521739130434783,0.75,0.5555555555555556,0.2436548223350254,0.04060913705583756,0.125,0.125,0.2436548223350254,0.1218274111675127,0.3225806451612903,0.7,0.27419354838709675,0.11290322580645161,0.7157360406091371,0.5540819796954316,0.5559040322580643,0.13488372093023257,0.20279720279720279,0.31555555555555553,4.8656,24.375000000000007,0.3272569444444444,17.0,7.0,3.0,19.0,8.0,57.0,7.0,23.0,,1.0,0.2638888888888889,0.3333333333333333,0.2638888888888889,0.3541666666666667,0.3953488372093023,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.2916666666666667,12.0,2.0,7.0,5.0,4.0,10.0,3.0,33.0,1.0,25.0,7.0,0.4,0.5357142857142857,0.5689655172413793,0.02857142857142857,0.09803921568627451,0.1,0.25,0.25,1.0,0.25,0.2857142857142857,1.0,0.29411764705882354,0.14666666666666667,7.0,12.0,9.0,18.0,12.0,9.0,16.0,3.0,11.0,0.5,0.05387205387205387,0.042735042735042736,0.06802721088435375,0.02976190476190476,0.09574468085106383,0.09917355371900827,0.14215686274509803,0.6470588235294118,1.0,0.42857142857142855,0.5833333333333334,0.14285714285714285,0.5429944444444446,2.0,3.0,14.0,9.0,6.0,3.0,1.0,14.0,0.112,0.13043478260869565,0.10416666666666667,0.15789473684210525,0.030303030303030304,0.10714285714285714,0.6666666666666666,1.0,,3.0,0.03,2.0,4.0,False,,2.0,5.0,,,2.0,,,3.0,0.5,,,1.0,9.0,2.0,,,,,,1.0,,,1.0
