EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2020.8000000000002,34,-20.0,67,74,23.0,25,10.0,141,4.0,6.0,,1.0,4.0,,2.0,,,2.0,1.0,5.0,12.0,2.0,5.0,15.0,80,,1.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,5.0,,10.0,3.0,2.0,,,,2.0,23.0,2.0,0.2,0.25,0.4166666666666667,,0.35714285714285715,,0.39473684210526316,0.2,0.14285714285714285,25.0,0.5,0.058823529411764705,,0.034482758620689655,0.023255813953488372,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.25,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,0.5,,,0.5,0.5714285714285714,0.5056107142857144,0.554825,0.17647058823529413,0.2,0.13333333333333333,7.608333333333333,26.45,0.34328358208955223,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,1.0,,0.5,0.5,,,,,,,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.037037037037037035,,0.07692307692307693,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,1.0,,,,,0.08333333333333333,0.16666666666666666,,,,0.5,,,,1.0,0.125,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4.0,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3.0,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.0,18,-3.0,37,41,15.0,11,2.0,78,,,,,2.0,,1.0,,,,,,3.0,,,,35,,1.0,,,,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,15.0,,,,,,,,,,,10.256410256410255,1.0,0.3,,0.21428571428571427,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.4189333333333333,0.4481,,,,9.299999999999999,,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,231.0,4,-1.0,7,7,,7,1.0,14,,,,,,,,,,1.0,,,,1.0,,3.0,6,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.45645,,,,,,25.9,,,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,416.0,7,,13,15,6.0,15,1.0,28,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,4.0,10,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,6.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,26.666666666666668,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5868833333333333,0.489425,,,0.5,4.05,25.3,0.46153846153846156,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,44460.700000000004,741,51.0,1528,1535,597.0,665,233.0,3063,37.0,50.0,16.0,18.0,60.0,5.0,14.0,25.0,10.0,93.0,33.0,61.0,124.0,118.0,36.0,287.0,1662,25.0,49.0,43.0,21.0,122.0,54.0,68.0,93.0,68.0,34.0,102.0,27.0,49.0,238.0,4.0,26.0,54.0,12.0,66.0,33.0,18.0,32.0,18.0,8.0,1.0,50.0,14.0,35.0,57.0,51.0,5.0,53.0,20.0,9.0,22.0,6.0,27.0,122.0,592.0,9.0,0.4426229508196721,0.45,0.49193548387096775,0.5102040816326531,0.518595041322314,0.5489130434782609,0.5435606060606061,0.5754716981132075,0.48760330578512395,17.386489479512736,0.64,0.06878306878306878,0.011594202898550725,0.06864064602960969,0.014804845222072678,,0.05263157894736842,0.2066115702479339,0.74,0.8043478260869565,0.5405405405405406,0.24793388429752067,0.05785123966942149,0.35714285714285715,0.35714285714285715,0.10330578512396695,0.384297520661157,0.1956521739130435,0.8888888888888888,0.10869565217391304,0.358695652173913,0.6942148760330579,0.5225599173553721,0.5017304347826087,0.08235294117647059,0.145985401459854,0.4250871080139373,6.918548387096774,25.78898305084746,0.39070680628272253,19.0,32.0,11.0,43.0,17.0,105.0,32.0,15.0,1.0,0.813953488372093,0.3644067796610169,0.3953488372093023,0.3644067796610169,0.31666666666666665,0.37254901960784315,0.34408602150537637,0.34408602150537637,0.78125,0.3333333333333333,0.34408602150537637,11.0,1.0,1.0,6.0,4.0,15.0,5.0,21.0,1.0,25.0,24.0,0.26666666666666666,0.38095238095238093,0.42,0.0196078431372549,0.0684931506849315,0.06976744186046512,0.44,0.44,0.9090909090909091,0.047619047619047616,1.0,1.0,0.6,0.07317073170731707,1.0,2.0,2.0,6.0,2.0,7.0,7.0,4.0,,7.0,0.3333333333333333,0.017587939698492462,0.022058823529411766,0.01809954751131222,0.01639344262295082,0.058823529411764705,0.07389162561576355,0.07420494699646643,0.3157894736842105,0.2,0.09523809523809523,0.5,,0.46522500000000006,3.0,14.0,13.0,15.0,3.0,9.0,,4.0,0.10483870967741936,0.08,0.15,0.06,,0.6666666666666666,0.21428571428571427,1.0,,3.0,0.02459016393442623,4.0,3.0,5.0,False,24.0,4.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,15.0,19.0,0.7037037037037037,0.00847457627118644,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2634.6,44,1.0,84,83,17.0,28,16.0,167,4.0,5.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,2.0,,7.0,10.0,8.0,,14.0,89,1.0,2.0,3.0,,2.0,10.0,4.0,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,,,2.0,,2.0,5.0,,,,,,1.0,,1.0,2.0,17.0,,0.7142857142857143,0.8333333333333334,0.7,0.5,0.3888888888888889,0.2,0.3888888888888889,0.2,0.4444444444444444,19.41747572815534,0.5,0.125,0.038461538461538464,0.0975609756097561,0.041666666666666664,0.1,0.25,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.1111111111111111,0.5,0.5,0.3333333333333333,0.1111111111111111,0.4,0.5,0.6,,0.7222222222222222,0.5388666666666666,0.61761,,,0.14285714285714285,6.660000000000001,23.85,0.20238095238095238,2.0,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,3.0,,2.0,,1.0,1.0,,0.25,0.25,,0.058823529411764705,,,,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.045454545454545456,,0.2,,,0.1111111111111111,0.1,0.5,1.0,0.25,1.0,,0.6363500000000001,,1.0,,,,,,,,,,,,0.25,,,,1.0,0.09090909090909091,1.0,,,False,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,61104.7,1018,133.0,2127,2166,653.0,755,289.0,4293,55.0,86.0,16.0,26.0,32.0,2.0,5.0,62.0,22.0,98.0,26.0,68.0,123.0,160.0,72.0,376.0,2288,22.0,37.0,48.0,18.0,104.0,104.0,32.0,98.0,29.0,11.0,40.0,8.0,20.0,91.0,22.0,53.0,107.0,44.0,151.0,71.0,30.0,27.0,9.0,4.0,,36.0,10.0,38.0,74.0,72.0,6.0,89.0,35.0,5.0,13.0,3.0,17.0,104.0,641.0,5.0,0.7647058823529411,0.8253968253968254,0.5528455284552846,0.5945945945945946,0.5371024734982333,0.5058823529411764,0.5838509316770186,0.5416666666666666,0.5653710247349824,14.493927125506072,0.75,0.10772357723577236,0.05011389521640091,0.09979633401221996,0.04636459430979979,0.05982905982905983,0.10256410256410256,0.303886925795053,0.6395348837209303,0.6962025316455697,0.7272727272727273,0.11307420494699646,0.0176678445229682,0.4,0.4,0.21908127208480566,0.3462897526501767,0.3058823529411765,0.6153846153846154,0.25882352941176473,0.3058823529411765,0.8692579505300353,0.5667386925795054,0.5687135294117648,0.12618296529968454,0.22875816993464052,0.2765957446808511,4.0479674796747975,25.183124999999997,0.307005171603197,11.0,28.0,6.0,56.0,14.0,165.0,28.0,41.0,,0.9821428571428571,0.35,0.2916666666666667,0.35,0.34375,0.36666666666666664,0.2857142857142857,0.28865979381443296,0.9642857142857143,0.23076923076923078,0.2857142857142857,28.0,1.0,4.0,8.0,2.0,12.0,7.0,31.0,,45.0,23.0,0.16666666666666666,0.3870967741935484,0.4189189189189189,,0.09183673469387756,0.10144927536231885,0.45161290322580644,0.45161290322580644,1.0,0.12903225806451613,0.25,1.0,0.36363636363636365,0.08244680851063829,8.0,15.0,9.0,19.0,10.0,3.0,22.0,4.0,,5.0,0.47368421052631576,0.043137254901960784,0.0625,0.026615969581749048,0.046583850931677016,0.08609271523178808,0.09259259259259259,0.10933333333333334,0.9090909090909091,1.0,0.4838709677419355,0.5333333333333333,0.375,0.5588394736842105,1.0,8.0,9.0,8.0,9.0,6.0,,10.0,0.07317073170731707,0.08139534883720931,0.0625,0.140625,0.05454545454545454,0.25806451612903225,0.125,1.0,,3.0,0.02054794520547945,1.0,1.0,9.0,False,3.0,2.0,4.0,1.0,5.0,4.0,1.0,3.0,,10.0,6.0,0.35294117647058826,0.03048780487804878,1.0,1.0,0.00625,0.01020408163265306,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66798.1,1113,50.0,2289,2314,681.0,776,302.0,4603,117.0,153.0,22.0,28.0,78.0,,2.0,47.0,7.0,58.0,14.0,149.0,233.0,105.0,79.0,476.0,2588,29.0,47.0,21.0,39.0,115.0,218.0,80.0,58.0,40.0,15.0,55.0,11.0,26.0,125.0,24.0,77.0,169.0,78.0,247.0,13.0,4.0,28.0,27.0,18.0,1.0,55.0,14.0,58.0,145.0,92.0,20.0,104.0,35.0,23.0,78.0,43.0,82.0,111.0,671.0,20.0,0.7315436241610739,0.9008264462809917,0.6394849785407726,0.6170212765957447,0.5872781065088757,0.5588235294117647,0.6214099216710183,0.6182795698924731,0.3106508875739645,16.540785498489427,0.509090909090909,0.13824057450628366,0.047619047619047616,0.13327370304114491,0.06835205992509363,0.04316546762589928,0.10655737704918032,0.4526627218934911,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.23076923076923078,0.005917159763313609,,,0.1390532544378698,0.17159763313609466,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7633136094674556,0.5562927514792899,0.5431507352941176,0.09722222222222222,0.13725490196078433,0.2415966386554622,3.30901287553648,24.91142857142858,0.29750982961992134,32.0,14.0,3.0,33.0,6.0,99.0,14.0,9.0,,1.0,0.3142857142857143,0.2857142857142857,0.3142857142857143,0.41025641025641024,0.49230769230769234,0.2413793103448276,0.24561403508771928,1.0,0.21428571428571427,0.2413793103448276,19.0,,2.0,3.0,1.0,7.0,26.0,107.0,5.0,72.0,10.0,0.14285714285714285,0.5869565217391305,0.6294117647058823,0.06578947368421052,0.12834224598930483,0.1375,0.40425531914893614,0.41304347826086957,1.0,0.028985507246376812,,,0.42857142857142855,0.22478991596638656,34.0,51.0,39.0,62.0,56.0,4.0,49.0,32.0,16.0,13.0,0.6290322580645161,0.08687943262411348,0.0967741935483871,0.07716049382716049,0.049315068493150684,0.13966480446927373,0.11920529801324503,0.1471264367816092,0.84375,,0.7391304347826086,0.6666666666666666,0.17647058823529413,0.5595437499999999,1.0,5.0,19.0,12.0,20.0,4.0,,21.0,0.0815450643776824,0.032679738562091505,0.16666666666666666,0.26666666666666666,0.1111111111111111,0.07246376811594203,0.2,1.0,1.0,14.0,0.1037037037037037,2.0,1.0,2.0,False,,,11.0,,,4.0,,4.0,,35.0,48.0,0.5853658536585366,,2.0,5.0,0.01904761904761905,0.017241379310344827,1.0,6.0,0.5,0.02127659574468085,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,103661.7,1728,406.0,3594,3596,883.0,944,495.0,7190,153.0,240.0,40.0,60.0,332.0,45.0,99.0,13.0,7.0,283.0,80.0,344.0,671.0,296.0,275.0,1263.0,3950,88.0,167.0,87.0,99.0,362.0,186.0,502.0,283.0,313.0,172.0,485.0,118.0,230.0,1142.0,11.0,109.0,240.0,47.0,287.0,72.0,38.0,134.0,46.0,41.0,1.0,180.0,38.0,73.0,154.0,256.0,6.0,340.0,147.0,24.0,45.0,22.0,47.0,349.0,859.0,16.0,0.2703488372093023,0.2735294117647059,0.5126676602086438,0.5269461077844312,0.5108583247156153,0.5177165354330708,0.56289592760181,0.5795454545454546,0.30610134436401243,30.624404194470923,0.7444444444444445,0.12793427230046947,0.01585014409221902,0.1366863905325444,0.027777777777777776,0.005154639175257732,0.14218009478672985,0.2481902792140641,0.6375,0.6830357142857143,0.3333333333333333,0.34332988624612204,0.10237849017580145,0.45454545454545453,0.46875,0.01344364012409514,0.29265770423991727,0.23622047244094488,0.6666666666666666,0.027559055118110236,0.31496062992125984,0.5542916235780765,0.5130638198757764,0.49831245059288537,0.13876040703052728,0.18773946360153257,0.28661916072842436,7.380625931445605,26.337837837837835,0.24568725653867557,146.0,96.0,26.0,100.0,29.0,141.0,96.0,34.0,25.0,0.47,0.33783783783783783,0.3333333333333333,0.33783783783783783,0.4397590361445783,0.4882943143812709,0.3392226148409894,0.34285714285714286,0.4583333333333333,0.325,0.3392226148409894,4.0,,2.0,3.0,19.0,44.0,24.0,131.0,1.0,122.0,93.0,0.4318181818181818,0.5879120879120879,0.6238095238095238,0.008771929824561403,0.14558472553699284,0.14615384615384616,0.3076923076923077,0.3076923076923077,0.75,0.02197802197802198,,,0.42857142857142855,0.10372129849564529,6.0,12.0,25.0,47.0,8.0,54.0,35.0,6.0,7.0,35.0,0.5319148936170213,0.036382536382536385,0.040214477211796246,0.036885245901639344,0.02,0.13688212927756654,0.15056179775280898,0.12324492979719189,0.22602739726027396,0.2,0.13186813186813187,0.5,0.3333333333333333,0.515525,19.0,42.0,52.0,80.0,9.0,17.0,,12.0,0.07749627421758569,0.06666666666666667,0.09939759036144578,0.10227272727272728,0.019801980198019802,0.46153846153846156,0.4523809523809524,0.5263157894736842,,18.0,0.0391304347826087,3.0,12.0,8.0,False,159.0,3.0,10.0,1.0,3.0,2.0,2.0,,,23.0,31.0,0.6595744680851063,0.010067114093959731,3.0,,0.010135135135135136,0.01060070671378092,3.0,,0.030303030303030304,,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9774.1,163,31.0,350,359,131.0,167,41.0,709,6.0,10.0,3.0,5.0,6.0,2.0,7.0,7.0,3.0,37.0,8.0,12.0,23.0,44.0,10.0,91.0,361,5.0,10.0,11.0,4.0,29.0,12.0,12.0,37.0,20.0,13.0,33.0,9.0,9.0,79.0,1.0,7.0,14.0,1.0,15.0,11.0,1.0,8.0,4.0,2.0,,12.0,3.0,10.0,15.0,4.0,,11.0,4.0,1.0,2.0,2.0,2.0,29.0,131.0,,0.5,0.5,0.5217391304347826,0.5,0.6044776119402985,0.5952380952380952,0.625,0.6304347826086957,0.6567164179104478,21.158690176322416,0.6666666666666666,0.1,0.011764705882352941,0.08904109589041095,0.006756756756756757,,,0.14925373134328357,0.6,0.75,0.3333333333333333,0.08955223880597014,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.1044776119402985,0.5522388059701493,0.23809523809523808,0.6,0.14285714285714285,0.38095238095238093,0.8059701492537313,0.5289746268656716,0.5224785714285715,0.056338028169014086,0.14814814814814814,0.31868131868131866,8.504347826086956,25.972727272727276,0.3742857142857143,4.0,15.0,3.0,19.0,5.0,42.0,15.0,10.0,1.0,0.7368421052631579,0.4318181818181818,0.45454545454545453,0.4318181818181818,0.6666666666666666,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.375,0.40540540540540543,4.0,,,2.0,1.0,1.0,,5.0,,6.0,6.0,1.0,1.25,1.25,,0.07894736842105263,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,,,,0.6666666666666666,0.054945054945054944,,,1.0,1.0,,4.0,,,,,1.0,,,,0.016129032258064516,0.03333333333333333,0.07692307692307693,0.14,0.75,0.5,,,,0.3922,1.0,1.0,2.0,6.0,1.0,2.0,,1.0,0.08695652173913043,0.2,,0.09090909090909091,,0.5,1.0,,,,,5.0,,,False,15.0,,,,,,,,,,1.0,0.5,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,31368.800000000003,523,126.0,1083,1100,341.0,429,154.0,2183,73.0,98.0,21.0,28.0,56.0,1.0,8.0,10.0,,17.0,3.0,103.0,162.0,27.0,32.0,268.0,1149,29.0,48.0,3.0,13.0,71.0,154.0,52.0,17.0,25.0,22.0,47.0,20.0,17.0,116.0,25.0,44.0,99.0,69.0,168.0,35.0,19.0,21.0,17.0,12.0,2.0,38.0,10.0,29.0,64.0,40.0,6.0,49.0,20.0,8.0,29.0,13.0,31.0,69.0,340.0,7.0,0.7475728155339806,0.8651685393258427,0.6358024691358025,0.6041666666666666,0.6243386243386243,0.5686274509803921,0.638095238095238,0.5819672131147541,0.14285714285714285,19.4815396700707,0.5526315789473685,0.18723404255319148,0.1111111111111111,0.18687872763419483,0.1390593047034765,0.16666666666666666,0.1875,0.5185185185185185,0.7448979591836735,0.8111111111111111,0.7123287671232876,0.2962962962962963,0.042328042328042326,0.125,0.14285714285714285,0.05291005291005291,0.08994708994708994,0.5490196078431373,0.75,,0.058823529411764705,0.6613756613756614,0.5474108465608465,0.5239911764705882,0.09900990099009901,0.11428571428571428,0.26492537313432835,4.47962962962963,24.9962962962963,0.31486611265004616,29.0,7.0,,10.0,,27.0,7.0,16.0,,0.9,0.37037037037037035,,0.37037037037037035,0.5178571428571429,0.58,0.4117647058823529,0.4375,0.8571428571428571,,0.4117647058823529,3.0,2.0,3.0,,2.0,3.0,8.0,64.0,1.0,50.0,9.0,0.6666666666666666,0.6086956521739131,0.6274509803921569,0.043478260869565216,0.1865671641791045,0.2222222222222222,0.3,0.3,1.0,0.06521739130434782,0.6666666666666666,1.0,,0.23880597014925373,21.0,31.0,25.0,43.0,28.0,2.0,43.0,4.0,7.0,7.0,0.5813953488372093,0.16287878787878787,0.1717171717171717,0.13846153846153847,0.09090909090909091,0.2,0.17123287671232876,0.1871345029239766,0.8275862068965517,1.0,0.6739130434782609,0.6774193548387096,0.23809523809523808,0.5769014705882354,,,15.0,5.0,5.0,4.0,,5.0,0.09259259259259259,0.08163265306122448,0.10714285714285714,0.20833333333333334,0.22857142857142856,,,,1.0,3.0,0.05,3.0,1.0,4.0,False,3.0,,8.0,,,2.0,1.0,1.0,1.0,15.0,21.0,0.6774193548387096,,1.0,2.0,0.037037037037037035,0.058823529411764705,1.0,1.0,0.125,,
