EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6,411,418,166,203.0,69,829,10.0,19.0,7.0,15.0,2.0,3.0,20.0,43.0,28.0,17.0,81.0,477,3.0,17.0,8.0,8.0,36.0,22.0,15.0,14.0,3.0,17.0,1.0,11.0,37.0,5.0,3.0,4.0,1.0,8.0,2.0,13.0,18.0,9.0,2.0,36.0,165,2.0,0.46511627906976744,0.4507042253521127,0.5192307692307693,0.6428571428571429,0.39436619718309857,17.479674796747968,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.2112676056338028,0.18181818181818182,0.28,0.12,0.6619718309859155,0.5189577464788733,0.503588,0.11842105263157894,0.1875,0.4444444444444444,5.893023255813955,24.985714285714284,0.40389294403892945,3.0,3.0,13.0,2.0,5.0,8.0,4.0,24.0,,1.0,31.0,5.0,36.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.56,0.058823529411764705,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2,0.4,5.0,8.0,21.0,8.0,8.0,18.0,1.0,4.0,10.0,,11.0,18.0,,1.0,4.0,2.0,0.45,0.5294117647058824,0.47058823529411764,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,,0.017857142857142856,0.1111111111111111,0.19047619047619047,0.4,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.7142857142857143,0.5020944444444444,2.0,20.0,2.0,0.1834862385321101,0.021739130434782608,0.17543859649122806,0.6666666666666666,0.6666666666666666,,1.0,,12.0,,0.45454545454545453,0.5,0.09090909090909091,,,0.14814814814814814,4.0,1.0,0.5,3.0,4.0,5.0,2.0,6.0,2.0,0.625,0.04285714285714286,,0.05128205128205128,0.36363636363636365,0.75,False,5.0,2.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09302325581395349,0.05263157894736842,0.14285714285714285,0.18421052631578946,0.21428571428571427,1.0,0.625,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11503.400000000001,192,-4,402,403,154,200.0,52,805,16.0,25.0,11.0,9.0,2.0,2.0,22.0,39.0,29.0,14.0,88.0,457,5.0,15.0,10.0,5.0,39.0,24.0,9.0,12.0,7.0,19.0,3.0,6.0,45.0,14.0,7.0,8.0,2.0,15.0,4.0,15.0,16.0,8.0,1.0,39.0,154,1.0,0.5641025641025641,0.5441176470588235,0.5866666666666667,0.7222222222222222,0.4264705882352941,19.43844492440605,0.36764705882352944,0.64,0.7619047619047619,0.1323529411764706,0.18181818181818182,0.44,0.08,0.7941176470588235,0.5486279411764707,0.555422,0.10810810810810811,0.17777777777777778,0.4431818181818182,4.753846153846155,24.562068965517234,0.38308457711442784,3.0,8.0,20.0,4.0,8.0,10.0,4.0,30.0,,2.0,23.0,9.0,32.0,1.0,0.3448275862068966,0.4,0.3448275862068966,0.68,0.11764705882352941,,0.04411764705882353,0.29411764705882354,0.4,0.4,1.0,0.32,0.5,9.0,6.0,11.0,6.0,11.0,20.0,5.0,4.0,13.0,2.0,13.0,29.0,2.0,2.0,2.0,8.0,0.45454545454545453,0.5,0.7333333333333333,0.04,0.14606741573033707,0.060240963855421686,0.11931818181818182,0.04918032786885246,0.08333333333333333,0.06557377049180328,0.13432835820895522,0.18181818181818182,0.4375,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.48860833333333337,,8.0,7.0,0.09195402298850575,,0.1276595744680851,,,1.0,3.0,2.0,12.0,0.4,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.3333333333333333,1.0,0.13636363636363635,7.0,5.0,0.4666666666666667,2.0,4.0,3.0,,4.0,1.0,0.5,0.058823529411764705,0.045454545454545456,0.03225806451612903,0.36363636363636365,0.5,False,2.0,,2.0,4.0,4.0,5.0,2.0,1.0,1.0,2.0,,3.0,2.0,0.10256410256410256,0.16,,0.07142857142857142,,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14981.100000000002,250,45,510,519,180,204.0,74,1029,25.0,42.0,16.0,8.0,1.0,4.0,46.0,90.0,12.0,18.0,119.0,583,1.0,34.0,8.0,10.0,50.0,42.0,8.0,14.0,14.0,28.0,7.0,7.0,70.0,13.0,5.0,6.0,2.0,12.0,6.0,29.0,36.0,14.0,6.0,50.0,178,6.0,0.5111111111111111,0.4950980392156863,0.5042372881355932,0.49019607843137253,0.11764705882352941,21.666666666666668,0.4117647058823529,0.5952380952380952,0.6097560975609756,0.0784313725490196,0.058823529411764705,0.38095238095238093,0.09523809523809523,0.5294117647058824,0.5245509803921568,0.5242988095238095,0.125,0.14,0.42016806722689076,5.213333333333334,25.50833333333333,0.35294117647058826,4.0,2.0,4.0,2.0,4.0,3.0,2.0,9.0,2.0,3.0,41.0,18.0,59.0,1.0,0.25,0.25,0.25,0.47619047619047616,0.1875,0.09523809523809523,0.0392156862745098,0.0392156862745098,0.5,0.5,1.0,0.09523809523809523,0.5,11.0,20.0,44.0,16.0,17.0,50.0,5.0,11.0,20.0,1.0,11.0,28.0,2.0,2.0,4.0,5.0,0.5434782608695652,0.5952380952380952,0.5,0.07692307692307693,0.17543859649122806,0.05952380952380952,0.14960629921259844,0.07048458149779736,,0.06153846153846154,0.1744186046511628,0.17857142857142858,0.6,0.43137254901960786,0.45454545454545453,0.4878048780487805,0.6875,0.559673076923077,1.0,18.0,8.0,0.12857142857142856,0.11538461538461539,0.09859154929577464,0.25,0.25,,,1.0,21.0,1.0,0.5588235294117647,0.5526315789473685,,,,0.17647058823529413,6.0,3.0,0.5,7.0,14.0,8.0,2.0,8.0,4.0,0.5,0.0641025641025641,0.05263157894736842,0.08333333333333333,0.8235294117647058,0.5,False,1.0,,1.0,4.0,7.0,7.0,3.0,3.0,,6.0,3.0,7.0,6.0,0.044444444444444446,0.023809523809523808,0.06818181818181818,0.17307692307692307,0.11764705882352941,0.8571428571428571,0.45,0.125,0.125,1.0,,0.125,1.0,,,,,2.0,1.0,1.0,3.0,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18918.699999999997,315,55,651,649,160,223.0,102,1300,26.0,39.0,11.0,56.0,5.0,17.0,64.0,119.0,56.0,44.0,226.0,725,5.0,35.0,17.0,9.0,64.0,90.0,56.0,59.0,28.0,87.0,10.0,45.0,202.0,8.0,4.0,8.0,,33.0,4.0,48.0,57.0,29.0,2.0,62.0,158,1.0,0.5378151260504201,0.52,0.5685279187817259,0.5614035087719298,0.32,29.677419354838708,0.22285714285714286,0.6666666666666666,0.6842105263157895,0.32,0.29411764705882354,0.21153846153846154,0.3269230769230769,0.5428571428571428,0.49818857142857137,0.47336826923076925,0.14871794871794872,0.20863309352517986,0.2831858407079646,6.983193277310924,26.682142857142853,0.2457757296466974,14.0,,,,,18.0,5.0,21.0,,3.0,36.0,7.0,43.0,0.3888888888888889,0.32142857142857145,0.29411764705882354,0.32142857142857145,0.5288461538461539,0.125,,0.08,,,,,,,8.0,33.0,66.0,12.0,20.0,38.0,1.0,6.0,15.0,4.0,17.0,32.0,1.0,2.0,9.0,2.0,0.296875,0.296875,0.5714285714285714,0.03314917127071823,0.09375,0.007462686567164179,0.10153846153846154,0.022222222222222223,,0.01,0.09322033898305085,0.09523809523809523,0.34615384615384615,0.37714285714285717,0.5,0.5409836065573771,0.7272727272727273,0.45780909090909083,5.0,18.0,4.0,0.10909090909090909,0.0273972602739726,0.11363636363636363,0.35714285714285715,0.35714285714285715,,,1.0,11.0,0.2,0.3235294117647059,0.3235294117647059,,,,0.048672566371681415,25.0,4.0,0.7575757575757576,,3.0,4.0,,,4.0,0.3333333333333333,0.0449438202247191,,0.046511627906976744,0.17647058823529413,,False,18.0,5.0,18.0,6.0,18.0,14.0,21.0,,2.0,7.0,5.0,7.0,5.0,0.05042016806722689,0.02564102564102564,0.07575757575757576,0.09615384615384616,0.12,0.7142857142857143,0.30303030303030304,0.32142857142857145,0.32142857142857145,0.3888888888888889,0.29411764705882354,0.32142857142857145,1.0,,,1.0,,2.0,,,2.0,,0.2,1.0,,,33.0,1.0,4.0,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14258.5,238,72,492,489,127,157.0,74,981,46.0,68.0,18.0,,,,62.0,97.0,,45.0,169.0,532,,24.0,,17.0,53.0,44.0,,9.0,5.0,14.0,3.0,4.0,33.0,8.0,4.0,11.0,1.0,19.0,8.0,41.0,53.0,25.0,4.0,53.0,126,4.0,0.6391752577319587,0.6391752577319587,0.6983471074380165,0.828125,,24.054982817869416,0.7010309278350515,0.6764705882352942,0.7301587301587301,,,0.75,,0.7010309278350515,0.5508463917525771,0.5504041666666667,0.21367521367521367,0.21367521367521367,0.3136094674556213,3.3061855670103086,,0.258130081300813,2.0,,,,,,,,,9.0,61.0,39.0,100.0,,,,,0.75,0.5625,,0.020618556701030927,,,,,,,14.0,14.0,27.0,24.0,18.0,80.0,11.0,28.0,24.0,1.0,14.0,30.0,7.0,5.0,5.0,2.0,0.6451612903225806,0.7843137254901961,0.75,0.2153846153846154,0.183206106870229,0.11458333333333333,0.203125,0.17256637168141592,0.125,0.1095890410958904,0.22916666666666666,0.05714285714285714,0.6739130434782609,0.27835051546391754,0.5185185185185185,0.5833333333333334,0.7777777777777778,0.6113904761904762,2.0,28.0,4.0,0.224,0.26785714285714285,0.208955223880597,1.0,1.0,,,,43.0,,0.5416666666666666,0.6323529411764706,,,,0.25443786982248523,8.0,4.0,0.42105263157894735,13.0,23.0,13.0,17.0,22.0,4.0,0.5416666666666666,0.18181818181818182,0.13043478260869565,0.14814814814814814,0.9583333333333334,0.5652173913043478,False,,,,8.0,2.0,5.0,4.0,1.0,5.0,11.0,6.0,11.0,6.0,0.08247422680412371,0.07352941176470588,0.1111111111111111,0.18421052631578946,0.35,0.5454545454545454,0.6428571428571429,,,,,,,,,3.0,,,,,5.0,,,,,0.07692307692307693,,,,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9326.600000000002,155,-11,324,340,117,142.0,42,664,5.0,12.0,4.0,17.0,4.0,5.0,7.0,22.0,22.0,8.0,43.0,370,4.0,8.0,7.0,4.0,17.0,2.0,17.0,5.0,4.0,9.0,1.0,2.0,22.0,9.0,6.0,1.0,,2.0,1.0,9.0,11.0,3.0,1.0,17.0,116,1.0,0.3181818181818182,0.3977272727272727,0.4387755102040816,0.5,0.5,13.421052631578949,0.2727272727272727,0.4166666666666667,0.5555555555555556,0.38636363636363635,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.7727272727272727,0.5329306818181819,0.5375866666666667,0.08333333333333333,0.12,0.3953488372093023,5.459090909090908,25.75909090909091,0.3611111111111111,2.0,1.0,5.0,,2.0,7.0,1.0,21.0,,2.0,18.0,6.0,24.0,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.43333333333333335,0.18181818181818182,,0.045454545454545456,0.11363636363636363,0.2,0.2,1.0,0.13333333333333333,,3.0,2.0,8.0,2.0,5.0,12.0,3.0,3.0,9.0,1.0,6.0,13.0,1.0,3.0,,2.0,0.8571428571428571,0.8571428571428571,0.625,0.03296703296703297,0.1125,0.05263157894736842,0.10062893081761007,0.04054054054054054,,0.06521739130434782,0.12903225806451613,0.05555555555555555,0.8,0.18181818181818182,0.25,0.25,0.75,0.44989,,7.0,3.0,0.08860759493670886,0.07692307692307693,0.1111111111111111,,,,,,1.0,,,0.07142857142857142,,,,0.023255813953488372,1.0,,0.5,,,,1.0,,1.0,,,,0.038461538461538464,,,False,6.0,1.0,6.0,3.0,3.0,3.0,1.0,,,2.0,1.0,3.0,1.0,0.13636363636363635,0.25,,0.047619047619047616,0.07692307692307693,0.3333333333333333,1.0,0.35294117647058826,0.375,1.0,0.2,0.35294117647058826,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.045454545454545456,0.058823529411764705,0.043478260869565216,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2205.3,37,-13,76,78,48,48.0,10,154,2.0,2.0,1.0,3.0,1.0,1.0,3.0,7.0,3.0,2.0,14.0,91,1.0,4.0,1.0,2.0,7.0,4.0,3.0,2.0,2.0,4.0,,2.0,10.0,4.0,4.0,2.0,1.0,3.0,,2.0,2.0,,1.0,7.0,48,1.0,0.42857142857142855,0.6,0.6363636363636364,0.5833333333333334,0.3,15.730337078651685,0.2,1.0,1.0,0.3,0.5,0.2,0.2,0.5,0.4971799999999999,0.48353999999999997,,,0.5,6.985714285714286,26.866666666666664,0.631578947368421,1.0,,,,,2.0,1.0,6.0,,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.1,,,,,,,1.0,1.0,4.0,1.0,1.0,2.0,,,,1.0,3.0,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,0.03125,,,,,,0.5,0.4,0.25,0.3333333333333333,1.0,0.448575,,1.0,,0.0625,,0.125,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,False,2.0,1.0,2.0,1.0,2.0,,,,,,,,,0.14285714285714285,,0.25,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1505.9999999999998,25,-12,56,55,28,31.0,4,111,,,,6.0,,2.0,1.0,1.0,8.0,,8.0,71,,1.0,4.0,,2.0,2.0,6.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,27,,1.0,0.4444444444444444,0.4444444444444444,0.2,0.8888888888888888,16.666666666666668,,,,0.6666666666666666,,,0.4,0.8888888888888888,0.5326944444444445,0.55553,,,0.25,10.2,25.225,0.5,,,2.0,,2.0,2.0,,6.0,,,,,,1.0,0.25,,0.25,0.2,,,,0.2222222222222222,,,,0.4,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.800000000001,207,-4,426,434,149,185.0,59,860,22.0,30.0,5.0,17.0,3.0,4.0,25.0,46.0,28.0,13.0,96.0,483,4.0,8.0,5.0,7.0,28.0,12.0,17.0,8.0,6.0,14.0,2.0,5.0,34.0,2.0,1.0,4.0,,8.0,2.0,17.0,20.0,6.0,5.0,26.0,148,4.0,0.5434782608695652,0.5608108108108109,0.5783132530120482,0.7777777777777778,0.3783783783783784,18.27309236947791,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.22972972972972974,0.16666666666666666,0.38461538461538464,0.3076923076923077,0.7837837837837838,0.5521195945945945,0.5724692307692307,0.07692307692307693,0.12,0.2916666666666667,3.3326086956521728,24.949999999999996,0.34976525821596244,1.0,4.0,11.0,1.0,1.0,11.0,3.0,33.0,3.0,6.0,40.0,20.0,60.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.8076923076923077,0.3,0.14285714285714285,0.013513513513513514,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,1.0,5.0,3.0,15.0,14.0,6.0,38.0,1.0,16.0,20.0,,9.0,27.0,4.0,6.0,2.0,3.0,0.76,1.0,0.75,0.13559322033898305,0.18691588785046728,0.011235955056179775,0.15384615384615385,0.0821256038647343,0.2857142857142857,0.014925373134328358,0.18518518518518517,0.19230769230769232,0.7727272727272727,0.20270270270270271,0.2,0.23076923076923078,1.0,0.5171058823529411,,14.0,1.0,0.12280701754385964,0.10810810810810811,0.1694915254237288,,,,1.0,1.0,26.0,0.25,0.4722222222222222,0.5416666666666666,0.05555555555555555,,,0.2708333333333333,4.0,2.0,0.5,6.0,10.0,7.0,9.0,12.0,5.0,0.5,0.11940298507462686,,0.14285714285714285,0.5555555555555556,0.6,False,7.0,2.0,7.0,3.0,4.0,3.0,2.0,,3.0,19.0,9.0,19.0,10.0,0.06521739130434782,0.03333333333333333,0.13333333333333333,0.07692307692307693,0.0625,0.5263157894736842,0.6666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.5,0.4117647058823529,1.0,,,,,,,,10.0,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,,,,1.0,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17177.699999999997,286,49,591,591,166,181.0,87,1182,4.0,4.0,,43.0,3.0,14.0,8.0,15.0,54.0,11.0,93.0,662,6.0,4.0,18.0,8.0,32.0,6.0,43.0,13.0,3.0,16.0,,10.0,35.0,2.0,2.0,2.0,1.0,6.0,2.0,13.0,15.0,2.0,2.0,32.0,165,2.0,0.5333333333333333,0.5942028985507246,0.6133333333333333,0.5961538461538461,0.782608695652174,11.621233859397417,0.057971014492753624,1.0,1.0,0.6231884057971014,0.42857142857142855,,0.6363636363636364,0.8405797101449275,0.5333311594202899,0.5230954545454545,0.0547945205479452,0.11764705882352941,0.34408602150537637,5.286666666666667,25.588888888888892,0.2808798646362098,,9.0,11.0,3.0,4.0,22.0,6.0,66.0,1.0,,21.0,4.0,25.0,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5454545454545454,,0.05555555555555555,,0.15942028985507245,0.8181818181818182,0.8181818181818182,1.0,0.18181818181818182,0.75,,4.0,11.0,1.0,3.0,10.0,3.0,,11.0,,14.0,22.0,1.0,,,5.0,0.625,0.7142857142857143,0.75,,0.07971014492753623,0.02564102564102564,0.07216494845360824,0.010638297872340425,,,0.07766990291262135,0.08571428571428572,0.75,0.15942028985507245,0.36363636363636365,0.4444444444444444,,0.5493,,10.0,,0.06535947712418301,,0.07142857142857142,,,3.0,3.0,5.0,17.0,0.8333333333333334,1.2142857142857142,1.2142857142857142,0.42857142857142855,1.0,1.0,0.1827956989247312,4.0,,0.6666666666666666,1.0,1.0,1.0,,2.0,,1.0,,0.10344827586206896,,0.14285714285714285,1.0,False,13.0,3.0,13.0,2.0,3.0,3.0,4.0,1.0,,4.0,4.0,4.0,3.0,0.13333333333333333,,0.18181818181818182,0.04,0.10526315789473684,0.75,0.5,0.3023255813953488,0.3023255813953488,1.0,0.21428571428571427,0.3023255813953488,2.0,,,1.0,,2.0,,,,,0.6666666666666666,1.0,,,,,1.0,,,2.0,,,,0.03571428571428571,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2967.6,49,-2,102,104,46,62.0,14,206,7.0,11.0,2.0,2.0,,,9.0,16.0,2.0,,24.0,123,,5.0,,,4.0,4.0,2.0,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,4.0,1.0,6.0,3.0,3.0,,,,4.0,46,,0.5625,0.6666666666666666,0.6666666666666666,0.4,0.1111111111111111,20.0,0.6111111111111112,0.6363636363636364,0.6363636363636364,0.1111111111111111,,0.4,,0.7222222222222222,0.5031583333333333,0.43757999999999997,,,0.16666666666666666,4.98125,25.9,0.45098039215686275,2.0,,,,,2.0,,3.0,1.0,2.0,7.0,7.0,14.0,0.5,1.0,,1.0,0.4,1.0,0.3333333333333333,0.1111111111111111,,,,,,,1.0,2.0,3.0,4.0,2.0,14.0,1.0,5.0,,,5.0,10.0,1.0,,,1.0,0.7777777777777778,1.0,0.4,0.17857142857142858,,0.07692307692307693,0.13157894736842105,0.14634146341463414,0.16666666666666666,0.09090909090909091,,,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5929,,5.0,1.0,0.19230769230769232,0.2727272727272727,0.11764705882352941,,,,,,4.0,,0.5,0.5,,,,0.16666666666666666,2.0,1.0,0.3333333333333333,2.0,4.0,2.0,,4.0,1.0,0.5,0.09090909090909091,,0.14285714285714285,1.0,0.5,False,2.0,,2.0,,1.0,,1.0,,2.0,3.0,2.0,3.0,1.0,,,,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,1.0
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6268.900000000001,104,-4,224,225,84,104.0,23,449,3.0,5.0,2.0,12.0,1.0,3.0,8.0,18.0,14.0,5.0,36.0,246,1.0,9.0,4.0,5.0,21.0,6.0,12.0,8.0,3.0,11.0,,6.0,25.0,4.0,1.0,2.0,1.0,8.0,2.0,6.0,9.0,3.0,2.0,21.0,84,2.0,0.4444444444444444,0.484375,0.5,0.6176470588235294,0.4375,17.322834645669293,0.15625,0.6,0.75,0.375,1.0,0.15384615384615385,0.23076923076923078,0.59375,0.5079359375,0.4725769230769231,0.08823529411764706,0.15,0.5833333333333334,9.11111111111111,26.3,0.375,4.0,1.0,2.0,1.0,1.0,5.0,2.0,12.0,,,7.0,,7.0,0.8,0.35714285714285715,0.5,0.35714285714285715,0.6153846153846154,,,0.125,0.0625,0.5,0.5,1.0,0.07692307692307693,1.0,2.0,4.0,9.0,,5.0,10.0,,,3.0,1.0,6.0,8.0,,,1.0,1.0,0.625,0.625,0.5555555555555556,,0.05,,0.06666666666666667,,,,0.08108108108108109,,1.0,0.28125,0.4444444444444444,0.5,1.0,,1.0,4.0,3.0,0.08888888888888889,,0.12,0.25,0.25,,,,,,,,,,,,6.0,1.0,0.75,,,,,,,,,,,,,False,4.0,1.0,4.0,2.0,3.0,2.0,5.0,,,,,,,0.1111111111111111,0.2,0.1111111111111111,0.05263157894736842,,,0.5,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
