EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1533.8000000000002,26,-19,52,56,16.0,15,10.0,108,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,3.0,13.0,71,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,6.0,2.0,1.0,,,,1.0,16.0,1.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.40625,0.125,0.15384615384615385,24.999999999999996,,,,,0.02857142857142857,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.07692307692307693,6.554545454545454,26.45,0.3076923076923077,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.3076923076923077,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29949.1,499,42,1033,1042,440.0,476,159.0,2075,24.0,31.0,11.0,13.0,42.0,3.0,10.0,14.0,6.0,68.0,22.0,39.0,83.0,82.0,30.0,207.0,1157,17.0,37.0,28.0,18.0,91.0,38.0,40.0,68.0,45.0,22.0,67.0,16.0,32.0,156.0,1.0,16.0,38.0,6.0,44.0,20.0,13.0,20.0,13.0,4.0,1.0,33.0,9.0,21.0,34.0,32.0,2.0,45.0,17.0,7.0,13.0,5.0,14.0,91.0,435.0,7.0,0.48717948717948717,0.5,0.46987951807228917,0.4594594594594595,0.5363636363636364,0.5615384615384615,0.5625,0.5909090909090909,0.49696969696969695,17.757774140752865,0.6060606060606061,0.06037735849056604,0.0045045045045045045,0.07312252964426877,0.012170385395537525,,0.041666666666666664,0.18787878787878787,0.7741935483870968,0.8,0.5833333333333334,0.2545454545454545,0.06060606060606061,0.3,0.3,0.08484848484848485,0.4121212121212121,0.2,0.8461538461538461,0.09230769230769231,0.3384615384615385,0.6848484848484848,0.5182306060606061,0.5021984615384615,0.1016949152542373,0.17894736842105263,0.4396135265700483,6.933734939759034,25.832926829268295,0.4259438528557599,12.0,26.0,9.0,33.0,13.0,81.0,26.0,7.0,1.0,0.8181818181818182,0.4024390243902439,0.4642857142857143,0.4024390243902439,0.2857142857142857,0.35294117647058826,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.4090909090909091,0.38235294117647056,7.0,1.0,1.0,4.0,3.0,10.0,3.0,16.0,,21.0,16.0,0.3,0.43333333333333335,0.4444444444444444,,0.08713692946058091,0.11538461538461539,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.6666666666666666,0.07729468599033816,1.0,1.0,2.0,5.0,2.0,6.0,5.0,3.0,5.0,0.4,0.01845018450184502,0.010416666666666666,0.027777777777777776,0.006172839506172839,0.054945054945054944,0.10483870967741936,0.06735751295336788,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,,0.44655000000000006,2.0,9.0,9.0,10.0,1.0,7.0,,3.0,0.10843373493975904,0.03225806451612903,0.19047619047619047,0.03225806451612903,,0.6,0.2222222222222222,1.0,,3.0,0.037037037037037035,3.0,2.0,False,18.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,0.5714285714285714,0.012195121951219513,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54489.4,908,162,1898,1877,527.0,530,261.0,3775,16.0,23.0,5.0,5.0,25.0,,,58.0,12.0,163.0,43.0,29.0,48.0,221.0,38.0,351.0,2154,9.0,12.0,55.0,28.0,100.0,42.0,16.0,163.0,42.0,20.0,62.0,13.0,34.0,144.0,7.0,31.0,79.0,10.0,89.0,22.0,8.0,12.0,6.0,1.0,1.0,18.0,6.0,40.0,72.0,59.0,4.0,48.0,7.0,10.0,9.0,2.0,10.0,97.0,517.0,9.0,0.7241379310344828,0.75,0.6041666666666666,0.75,0.5817843866171004,0.5373134328358209,0.60801393728223,0.6036585365853658,0.8215613382899628,13.683266038582325,0.6666666666666666,0.07159353348729793,0.01832460732984293,0.08744394618834081,0.00922722029988466,0.034782608695652174,0.07272727272727272,0.08550185873605948,0.6956521739130435,0.7272727272727273,0.6875,0.09293680297397769,,,,0.21561338289962825,0.6059479553903345,0.07462686567164178,1.0,0.1791044776119403,0.6417910447761194,0.9070631970260223,0.5569470260223052,0.5370514925373134,0.05415162454873646,0.1320754716981132,0.2849002849002849,4.689583333333334,25.384162895927606,0.27766069546891464,13.0,64.0,13.0,85.0,18.0,246.0,64.0,14.0,2.0,0.9647058823529412,0.38461538461538464,0.32727272727272727,0.38461538461538464,0.52,0.5909090909090909,0.39263803680981596,0.3950617283950617,0.953125,0.3023255813953488,0.39263803680981596,21.0,4.0,10.0,5.0,12.0,31.0,5.0,47.0,2.0,47.0,11.0,0.3870967741935484,0.6176470588235294,0.6527777777777778,0.03225806451612903,0.10239651416122005,0.07692307692307693,0.3620689655172414,0.3620689655172414,1.0,0.29411764705882354,0.4,1.0,0.4166666666666667,0.1339031339031339,2.0,2.0,3.0,3.0,2.0,7.0,1.0,3.0,2.0,1.0,0.002061855670103093,,0.004032258064516129,0.011235955056179775,0.0896551724137931,0.11646586345381527,0.07120743034055728,0.7692307692307693,,0.058823529411764705,1.0,0.5,0.5498214285714286,8.0,21.0,4.0,7.0,1.0,,4.0,12.0,0.08333333333333333,0.043478260869565216,0.12,0.017543859649122806,,0.6176470588235294,0.38095238095238093,1.0,,2.0,0.013422818791946308,1.0,3.0,False,9.0,,1.0,8.0,5.0,8.0,1.0,,7.0,7.0,0.7,0.03571428571428571,1.0,2.0,1.0,0.004524886877828055,0.006134969325153374,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,36447.4,607,78,1277,1311,435.0,485,176.0,2588,36.0,56.0,13.0,19.0,23.0,2.0,4.0,32.0,14.0,56.0,19.0,44.0,83.0,88.0,37.0,212.0,1384,19.0,28.0,33.0,13.0,81.0,70.0,18.0,56.0,19.0,9.0,28.0,7.0,12.0,65.0,13.0,35.0,65.0,24.0,89.0,40.0,17.0,15.0,5.0,2.0,,20.0,6.0,25.0,50.0,43.0,5.0,48.0,19.0,4.0,9.0,2.0,12.0,81.0,425.0,4.0,0.7954545454545454,0.8333333333333334,0.5301204819277109,0.6785714285714286,0.5116959064327485,0.5573770491803278,0.5520833333333334,0.5869565217391305,0.5146198830409356,14.228187919463087,0.75,0.11666666666666667,0.05220883534136546,0.1054421768707483,0.04240282685512368,0.047619047619047616,0.10526315789473684,0.32748538011695905,0.6428571428571429,0.72,0.75,0.13450292397660818,0.023391812865497075,0.5,0.5,0.1871345029239766,0.32748538011695905,0.3114754098360656,0.6842105263157895,0.22950819672131148,0.3114754098360656,0.8421052631578947,0.5639064327485379,0.5619516393442622,0.11170212765957446,0.1919191919191919,0.38207547169811323,4.167469879518072,25.22386363636364,0.34064212999216914,6.0,15.0,5.0,29.0,10.0,87.0,15.0,23.0,,1.0,0.32954545454545453,0.30303030303030304,0.32954545454545453,0.2608695652173913,0.2857142857142857,0.26785714285714285,0.2727272727272727,1.0,0.2631578947368421,0.26785714285714285,14.0,1.0,2.0,5.0,2.0,8.0,2.0,16.0,,27.0,13.0,0.25,0.3888888888888889,0.4,,0.09375,0.11627906976744186,0.4375,0.4375,1.0,0.1111111111111111,0.5,1.0,0.35714285714285715,0.07547169811320754,4.0,8.0,4.0,10.0,4.0,2.0,11.0,3.0,3.0,0.4,0.03470031545741325,0.048,0.025,0.053763440860215055,0.08333333333333333,0.09316770186335403,0.12053571428571429,1.0,1.0,0.4444444444444444,0.5,0.5,0.5182666666666668,1.0,6.0,8.0,6.0,3.0,4.0,,6.0,0.0963855421686747,0.10714285714285714,0.08695652173913043,0.08333333333333333,0.03125,0.3333333333333333,0.16666666666666666,1.0,,1.0,0.011363636363636364,1.0,,False,,1.0,2.0,8.0,1.0,2.0,3.0,2.0,7.0,4.0,0.3333333333333333,0.02247191011235955,1.0,,1.0,0.011363636363636364,0.017857142857142856,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,40709.399999999994,678,53,1397,1418,456.0,538,195.0,2815,72.0,100.0,16.0,21.0,45.0,,2.0,35.0,7.0,36.0,8.0,88.0,147.0,71.0,46.0,300.0,1575,21.0,34.0,15.0,22.0,82.0,124.0,52.0,36.0,24.0,9.0,33.0,6.0,16.0,75.0,16.0,53.0,114.0,59.0,173.0,6.0,2.0,18.0,17.0,11.0,,35.0,12.0,33.0,95.0,57.0,14.0,62.0,22.0,12.0,57.0,33.0,58.0,78.0,447.0,10.0,0.7045454545454546,0.8985507246376812,0.5986394557823129,0.6176470588235294,0.5825688073394495,0.6122448979591837,0.6122448979591837,0.640625,0.3256880733944954,17.135862913096695,0.5142857142857142,0.150997150997151,0.052980132450331126,0.1476121562952243,0.08320493066255778,0.04597701149425287,0.1566265060240964,0.45871559633027525,0.72,0.75,0.6666666666666666,0.20642201834862386,0.009174311926605505,,,0.16055045871559634,0.1651376146788991,0.42857142857142855,0.7619047619047619,0.14285714285714285,0.16326530612244897,0.7844036697247706,0.5614227064220183,0.5526938775510204,0.0944206008583691,0.13580246913580246,0.2733333333333333,3.2306122448979586,24.753521126760567,0.3264137437365784,16.0,11.0,3.0,26.0,6.0,78.0,11.0,4.0,,1.0,0.36619718309859156,0.4,0.36619718309859156,0.35555555555555557,0.45714285714285713,0.3055555555555556,0.3142857142857143,1.0,0.375,0.3055555555555556,15.0,,2.0,3.0,1.0,6.0,15.0,70.0,5.0,49.0,7.0,0.16666666666666666,0.5392156862745098,0.5737704918032787,0.08928571428571429,0.14411764705882352,0.19230769230769232,0.42857142857142855,0.4411764705882353,1.0,0.0392156862745098,,,0.42857142857142855,0.23333333333333334,22.0,36.0,26.0,45.0,38.0,3.0,38.0,23.0,7.0,0.5777777777777777,0.10951008645533142,0.1092436974789916,0.10101010101010101,0.05581395348837209,0.15,0.125,0.14925373134328357,0.875,,0.7058823529411765,0.6111111111111112,0.13636363636363635,0.5468333333333334,1.0,4.0,15.0,6.0,12.0,3.0,,13.0,0.10204081632653061,0.04,0.2222222222222222,0.2727272727272727,0.16666666666666666,0.0784313725490196,0.25,1.0,,13.0,0.14942528735632185,2.0,1.0,False,,,5.0,,,,1.0,1.0,24.0,34.0,0.5862068965517241,,2.0,10.0,,0.028169014084507043,0.027777777777777776,1.0,4.0,4.0,0.5,0.02857142857142857,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,63295.2,1055,235,2201,2197,588.0,646,320.0,4398,94.0,145.0,26.0,39.0,205.0,29.0,61.0,8.0,3.0,174.0,53.0,220.0,411.0,182.0,168.0,791.0,2446,64.0,122.0,56.0,71.0,250.0,108.0,332.0,174.0,188.0,99.0,287.0,69.0,141.0,673.0,8.0,71.0,153.0,33.0,186.0,44.0,24.0,83.0,33.0,24.0,,116.0,23.0,50.0,99.0,155.0,3.0,205.0,86.0,19.0,21.0,9.0,22.0,240.0,571.0,13.0,0.24545454545454545,0.24770642201834864,0.5352798053527981,0.5245901639344263,0.5252951096121417,0.5028089887640449,0.5777777777777777,0.5717592592592593,0.3069139966273187,30.540540540540544,0.7155172413793104,0.13706563706563707,0.018779342723004695,0.141747572815534,0.03155818540433925,,0.15328467153284672,0.24451939291736932,0.6482758620689655,0.6811594202898551,0.2872340425531915,0.3456998313659359,0.10286677908937605,0.47540983606557374,0.4915254237288136,0.013490725126475547,0.2934232715008432,0.21910112359550563,0.6666666666666666,0.016853932584269662,0.29775280898876405,0.551433389544688,0.5131553962900506,0.4885648876404495,0.13414634146341464,0.18220338983050846,0.31605562579013907,7.347445255474448,26.26208791208791,0.26715129486597,97.0,59.0,16.0,61.0,17.0,78.0,59.0,20.0,14.0,0.4262295081967213,0.33516483516483514,0.30357142857142855,0.33516483516483514,0.47317073170731705,0.5132275132275133,0.3390804597701149,0.3430232558139535,0.4067796610169492,0.3018867924528302,0.3390804597701149,2.0,,2.0,1.0,8.0,24.0,12.0,68.0,1.0,75.0,59.0,0.3333333333333333,0.5185185185185185,0.5573770491803278,0.012658227848101266,0.146484375,0.14285714285714285,0.25,0.25,1.0,0.037037037037037035,,,0.3333333333333333,0.08596713021491782,4.0,9.0,16.0,30.0,4.0,30.0,24.0,4.0,25.0,0.5333333333333333,0.04081632653061224,0.03765690376569038,0.052083333333333336,0.02564102564102564,0.11042944785276074,0.16981132075471697,0.13123359580052493,0.23711340206185566,0.13793103448275862,0.16666666666666666,0.4444444444444444,0.25,0.51226875,8.0,22.0,25.0,46.0,7.0,13.0,,8.0,0.06082725060827251,0.04827586206896552,0.07804878048780488,0.125,,0.4074074074074074,0.36363636363636365,0.5,,13.0,0.046263345195729534,1.0,7.0,False,105.0,3.0,8.0,6.0,,2.0,1.0,,12.0,14.0,0.6363636363636364,0.010869565217391304,2.0,5.0,1.0,0.01098901098901099,0.011494252873563218,2.0,,,0.03278688524590164,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,17083.2,285,61,594,594,227.0,298,92.0,1188,17.0,31.0,10.0,17.0,23.0,5.0,7.0,13.0,3.0,41.0,15.0,32.0,61.0,54.0,21.0,151.0,651,17.0,29.0,18.0,10.0,71.0,46.0,18.0,41.0,22.0,11.0,33.0,7.0,10.0,77.0,7.0,13.0,28.0,10.0,38.0,12.0,2.0,13.0,3.0,6.0,,16.0,4.0,16.0,27.0,25.0,1.0,26.0,13.0,2.0,3.0,2.0,5.0,71.0,227.0,2.0,0.71875,0.7419354838709677,0.5245901639344263,0.5862068965517241,0.5652173913043478,0.648936170212766,0.5992063492063492,0.6698113207547169,0.46956521739130436,20.19914651493599,0.8125,0.09154929577464789,0.05511811023622047,0.1,0.03636363636363636,0.029411764705882353,0.0975609756097561,0.26956521739130435,0.5483870967741935,0.6296296296296297,0.7647058823529411,0.2,0.06086956521739131,0.7142857142857143,0.7142857142857143,0.11304347826086956,0.3565217391304348,0.3617021276595745,0.5882352941176471,0.06382978723404255,0.3191489361702128,0.7391304347826086,0.5445188596491227,0.5435829787234042,0.10483870967741936,0.18571428571428572,0.47019867549668876,6.257377049180328,25.999999999999996,0.38215488215488214,10.0,16.0,8.0,22.0,9.0,60.0,16.0,10.0,,0.9090909090909091,0.4074074074074074,0.5,0.4074074074074074,0.43478260869565216,0.5,0.3902439024390244,0.4,0.875,0.5333333333333333,0.3902439024390244,6.0,,1.0,1.0,1.0,7.0,4.0,15.0,,15.0,7.0,0.14285714285714285,0.4230769230769231,0.5,,0.10869565217391304,0.09090909090909091,0.46153846153846156,0.46153846153846156,1.0,0.07692307692307693,,,0.3333333333333333,0.09933774834437085,1.0,3.0,4.0,6.0,2.0,4.0,3.0,1.0,4.0,0.6666666666666666,0.02027027027027027,0.018518518518518517,,0.06451612903225806,0.038461538461538464,0.171875,0.0891089108910891,0.7,0.6,0.23076923076923078,0.3333333333333333,1.0,0.5184071428571428,1.0,6.0,7.0,12.0,,,,7.0,0.11475409836065574,0.12903225806451613,0.13043478260869565,,0.14285714285714285,0.46153846153846156,0.16666666666666666,1.0,,1.0,0.02,,1.0,False,6.0,,2.0,3.0,,,2.0,,1.0,3.0,0.6,,1.0,1.0,2.0,0.018518518518518517,0.024390243902439025,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45107.799999999996,752,69,1520,1560,445.0,515,218.0,3080,85.0,134.0,23.0,40.0,96.0,4.0,14.0,6.0,6.0,10.0,5.0,127.0,244.0,16.0,60.0,326.0,1777,36.0,72.0,11.0,25.0,106.0,138.0,116.0,10.0,40.0,34.0,74.0,14.0,24.0,182.0,14.0,59.0,103.0,64.0,167.0,40.0,28.0,28.0,16.0,12.0,4.0,44.0,12.0,27.0,79.0,89.0,9.0,110.0,50.0,11.0,19.0,6.0,21.0,104.0,433.0,10.0,0.5433070866141733,0.6106194690265486,0.5204918032786885,0.5,0.5115384615384615,0.4879518072289157,0.5275080906148867,0.5096153846153846,0.06153846153846154,19.62201222901612,0.6363636363636364,0.162534435261708,0.05054151624548736,0.13090418353576247,0.08733624454148471,0.039473684210526314,0.14736842105263157,0.5153846153846153,0.6343283582089553,0.6589147286821705,0.5764705882352941,0.36923076923076925,0.05384615384615385,0.2857142857142857,0.2857142857142857,0.023076923076923078,0.038461538461538464,0.4819277108433735,0.575,0.07228915662650602,0.060240963855421686,0.5769230769230769,0.5474138461538461,0.5403216867469878,0.16778523489932887,0.1773049645390071,0.32515337423312884,4.935245901639345,25.78125,0.29276315789473684,38.0,2.0,1.0,4.0,3.0,12.0,2.0,12.0,,1.0,0.25,0.2727272727272727,0.25,0.3958333333333333,0.4318181818181818,0.2,0.2,1.0,0.2,0.2,2.0,,1.0,2.0,1.0,2.0,7.0,56.0,4.0,38.0,16.0,0.5,0.5,0.49122807017543857,0.06779661016949153,0.10052910052910052,0.08771929824561403,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,0.3333333333333333,0.17177914110429449,21.0,40.0,23.0,47.0,28.0,20.0,46.0,5.0,12.0,0.48936170212765956,0.11219512195121951,0.13043478260869565,0.10837438423645321,0.05472636815920398,0.0916030534351145,0.11052631578947368,0.16791044776119404,0.4473684210526316,0.75,0.8163265306122449,0.525,0.19047619047619047,0.5705500000000001,1.0,1.0,13.0,14.0,6.0,3.0,1.0,12.0,0.05327868852459016,0.03731343283582089,0.08333333333333333,0.14634146341463414,0.06521739130434782,0.02040816326530612,1.0,1.0,,14.0,0.12280701754385964,2.0,6.0,False,,,3.0,5.0,,,2.0,1.0,13.0,15.0,0.7142857142857143,,,2.0,1.0,,,,1.0,,,,,
