EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2065.7,34,-20.0,68,77,24.0,28,10.0,145,4.0,6.0,,1.0,4.0,,2.0,,,2.0,1.0,5.0,12.0,2.0,5.0,15.0,80,,1.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,6.0,,12.0,3.0,3.0,,,,2.0,24.0,3.0,0.2,0.25,0.4166666666666667,,0.35714285714285715,,0.375,0.16666666666666666,0.14285714285714285,25.88235294117647,0.5,0.058823529411764705,,0.034482758620689655,0.023255813953488372,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.25,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,0.5,,,0.5,0.5714285714285714,0.5056107142857144,0.554825,0.17647058823529413,0.2,0.13333333333333333,7.608333333333333,26.45,0.35294117647058826,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,1.0,,0.5,0.5,,,,,,,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.037037037037037035,,0.07692307692307693,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,1.0,,,,,0.08333333333333333,0.16666666666666666,,,,0.5,,,,1.0,0.125,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4.0,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3.0,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.0,18,-3.0,37,41,15.0,11,2.0,78,,,,,2.0,,1.0,,,,,,3.0,,,,35,,1.0,,,,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,15.0,,,,,,,,,,,10.256410256410255,1.0,0.3,,0.21428571428571427,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.4189333333333333,0.4481,,,,9.299999999999999,,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,231.0,4,-1.0,7,7,,7,1.0,14,,,,,,,,,,1.0,,,,1.0,,3.0,6,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.45645,,,,,,25.9,,,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,460.9,8,,14,18,7.0,18,1.0,32,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,4.0,10,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,7.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,25.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5868833333333333,0.489425,,,0.5,4.05,25.3,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,49703.59999999999,828,17.0,1697,1706,644.0,714,259.0,3403,41.0,58.0,18.0,20.0,67.0,5.0,15.0,26.0,10.0,102.0,37.0,68.0,140.0,128.0,39.0,307.0,1881,28.0,52.0,47.0,24.0,134.0,64.0,72.0,102.0,75.0,36.0,111.0,29.0,54.0,258.0,4.0,31.0,62.0,13.0,75.0,36.0,18.0,35.0,22.0,9.0,1.0,57.0,15.0,41.0,70.0,54.0,5.0,57.0,20.0,11.0,22.0,6.0,27.0,134.0,639.0,11.0,0.47058823529411764,0.47761194029850745,0.4857142857142857,0.5384615384615384,0.5,0.5555555555555556,0.5256849315068494,0.5826086956521739,0.47761194029850745,17.35454997513675,0.6140350877192983,0.07328605200945626,0.010230179028132993,0.07160194174757281,0.014405762304921969,,0.06862745098039216,0.21641791044776118,0.7068965517241379,0.803921568627451,0.5365853658536586,0.25,0.055970149253731345,0.3333333333333333,0.3333333333333333,0.09701492537313433,0.3805970149253731,0.20202020202020202,0.9,0.10101010101010101,0.37373737373737376,0.6940298507462687,0.5231304104477614,0.5055747474747475,0.07473309608540925,0.13071895424836602,0.4364820846905538,6.7542857142857144,25.82890625,0.37949322333529756,22.0,33.0,12.0,44.0,18.0,108.0,33.0,18.0,1.0,0.8181818181818182,0.34375,0.3829787234042553,0.34375,0.3283582089552239,0.3793103448275862,0.3235294117647059,0.3235294117647059,0.7878787878787878,0.32432432432432434,0.3235294117647059,11.0,1.0,1.0,6.0,4.0,16.0,5.0,23.0,1.0,28.0,26.0,0.25,0.391304347826087,0.42592592592592593,0.01818181818181818,0.06982543640897755,0.061224489795918366,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.043478260869565216,1.0,1.0,0.6,0.0749185667752443,2.0,3.0,3.0,7.0,2.0,7.0,8.0,4.0,,7.0,0.42857142857142855,0.01809954751131222,0.01910828025477707,0.020833333333333332,0.014705882352941176,0.06716417910447761,0.07339449541284404,0.07476635514018691,0.4090909090909091,0.2,0.13043478260869565,0.6666666666666666,0.5,0.4763045454545454,3.0,15.0,16.0,17.0,3.0,11.0,,6.0,0.11428571428571428,0.1206896551724138,0.13432835820895522,0.05357142857142857,,0.6521739130434783,0.2,1.0,,3.0,0.022058823529411766,4.0,3.0,5.0,False,24.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,15.0,19.0,0.7037037037037037,0.0078125,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,4141.9,69,10.0,134,133,37.0,48,23.0,267,5.0,6.0,1.0,2.0,4.0,1.0,2.0,8.0,3.0,3.0,,9.0,12.0,11.0,,21.0,153,2.0,3.0,3.0,,4.0,12.0,6.0,3.0,3.0,2.0,5.0,,1.0,12.0,1.0,5.0,9.0,2.0,11.0,4.0,1.0,1.0,1.0,,,2.0,,3.0,7.0,,,,,,1.0,,1.0,4.0,37.0,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.45652173913043476,0.3333333333333333,0.45652173913043476,0.3333333333333333,0.4782608695652174,15.625,0.5,0.1388888888888889,0.03125,0.12903225806451613,0.03076923076923077,0.07692307692307693,0.2,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,0.08695652173913043,0.5,0.5,0.34782608695652173,0.13043478260869565,0.3333333333333333,0.5,0.5,,0.7391304347826086,0.5463630434782608,0.5827583333333334,,,0.19047619047619047,5.966666666666668,23.927272727272733,0.27611940298507465,3.0,,,1.0,,3.0,,3.0,,1.0,0.09090909090909091,,0.09090909090909091,0.75,0.75,,,,,,1.0,,2.0,,,3.0,,2.0,,3.0,1.0,,0.25,0.25,,0.11538461538461539,,0.125,0.14285714285714285,1.0,0.5,,,,0.09523809523809523,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.030303030303030304,,0.125,,0.08333333333333333,0.15384615384615385,0.12903225806451613,0.6666666666666666,1.0,0.25,1.0,,0.6363500000000001,,1.0,,1.0,1.0,,,,,,,0.5,,0.25,,,,1.0,0.08333333333333333,1.0,,,False,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.09090909090909091,0.125,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,65525.7,1092,161.0,2276,2319,677.0,809,305.0,4595,59.0,93.0,16.0,27.0,32.0,2.0,6.0,72.0,24.0,105.0,26.0,72.0,131.0,177.0,77.0,410.0,2444,22.0,38.0,50.0,18.0,107.0,112.0,32.0,105.0,30.0,11.0,41.0,8.0,21.0,93.0,25.0,61.0,120.0,49.0,169.0,74.0,32.0,28.0,9.0,5.0,,37.0,11.0,44.0,83.0,75.0,6.0,94.0,36.0,5.0,16.0,5.0,20.0,107.0,665.0,5.0,0.7777777777777778,0.835820895522388,0.549618320610687,0.5789473684210527,0.5405844155844156,0.5056818181818182,0.5873925501432665,0.5404040404040404,0.5746753246753247,14.582546278806197,0.7567567567567568,0.11444652908067542,0.05241090146750524,0.10511363636363637,0.0481335952848723,0.05384615384615385,0.104,0.30194805194805197,0.6344086021505376,0.7108433734939759,0.7457627118644068,0.1038961038961039,0.01948051948051948,0.3333333333333333,0.3333333333333333,0.23376623376623376,0.3409090909090909,0.3068181818181818,0.5925925925925926,0.2727272727272727,0.29545454545454547,0.8766233766233766,0.5697886363636364,0.5716153409090909,0.12209302325581395,0.2222222222222222,0.26097560975609757,4.045038167938931,25.15875706214689,0.29745166959578206,11.0,30.0,6.0,63.0,15.0,183.0,30.0,42.0,,0.9682539682539683,0.3559322033898305,0.3,0.3559322033898305,0.34375,0.36666666666666664,0.2857142857142857,0.28846153846153844,0.9666666666666667,0.23076923076923078,0.2857142857142857,33.0,1.0,4.0,9.0,3.0,14.0,7.0,34.0,,50.0,23.0,0.21428571428571427,0.39705882352941174,0.425,,0.09560229445506692,0.13157894736842105,0.4583333333333333,0.4583333333333333,0.9696969696969697,0.11764705882352941,0.25,1.0,0.375,0.08292682926829269,8.0,16.0,9.0,20.0,10.0,3.0,24.0,4.0,,5.0,0.45,0.04436229205175601,0.06280193236714976,0.02909090909090909,0.05187319884726225,0.08536585365853659,0.09187279151943463,0.11764705882352941,0.9090909090909091,1.0,0.47058823529411764,0.5,0.375,0.5711425,2.0,10.0,12.0,8.0,9.0,6.0,,11.0,0.0916030534351145,0.10752688172043011,0.0625,0.13636363636363635,0.05084745762711865,0.29411764705882354,0.2,1.0,,5.0,0.03205128205128205,1.0,1.0,9.0,False,6.0,2.0,4.0,,1.0,6.0,4.0,1.0,3.0,,11.0,8.0,0.4,0.03296703296703297,1.0,0.005649717514124294,,1.0,0.009523809523809525,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,69909.20000000001,1165,30.0,2386,2413,711.0,816,312.0,4799,119.0,157.0,23.0,30.0,81.0,,2.0,49.0,9.0,61.0,15.0,152.0,240.0,110.0,86.0,498.0,2726,30.0,50.0,24.0,42.0,126.0,224.0,80.0,61.0,41.0,18.0,59.0,13.0,26.0,136.0,24.0,78.0,172.0,82.0,254.0,15.0,6.0,28.0,29.0,18.0,1.0,57.0,15.0,60.0,148.0,96.0,20.0,112.0,39.0,23.0,81.0,46.0,85.0,122.0,701.0,20.0,0.7368421052631579,0.9032258064516129,0.6333333333333333,0.6,0.5885714285714285,0.5675675675675675,0.6240601503759399,0.6237623762376238,0.3142857142857143,16.53372008701958,0.49122807017543857,0.13310580204778158,0.045889101338432124,0.13069647463456577,0.0679177837354781,0.041379310344827586,0.10317460317460317,0.44857142857142857,0.7579617834394905,0.7828947368421053,0.7058823529411765,0.23142857142857143,0.005714285714285714,,,0.14,0.1742857142857143,0.40540540540540543,0.7666666666666667,0.12162162162162163,0.20270270270270271,0.7628571428571429,0.5558907142857142,0.5436540540540541,0.10372340425531915,0.14661654135338345,0.25301204819277107,3.3204166666666657,24.908181818181824,0.29798826487845764,33.0,16.0,4.0,36.0,8.0,108.0,16.0,9.0,,1.0,0.32727272727272727,0.3333333333333333,0.32727272727272727,0.4074074074074074,0.4852941176470588,0.26229508196721313,0.26666666666666666,1.0,0.26666666666666666,0.26229508196721313,20.0,1.0,3.0,4.0,2.0,9.0,30.0,116.0,6.0,74.0,10.0,0.2222222222222222,0.5972222222222222,0.6444444444444445,0.075,0.12824956672443674,0.14285714285714285,0.40816326530612246,0.4166666666666667,1.0,0.041666666666666664,0.3333333333333333,1.0,0.4444444444444444,0.23293172690763053,35.0,52.0,40.0,63.0,56.0,5.0,52.0,32.0,17.0,13.0,0.6349206349206349,0.087248322147651,0.09803921568627451,0.07807807807807808,0.047619047619047616,0.13903743315508021,0.11764705882352941,0.14130434782608695,0.8484848484848485,,0.7222222222222222,0.6730769230769231,0.2,0.5609353448275861,1.0,6.0,19.0,12.0,20.0,4.0,,21.0,0.07916666666666666,0.03184713375796178,0.16049382716049382,0.2597402597402597,0.1016949152542373,0.08333333333333333,0.16666666666666666,1.0,1.0,14.0,0.09929078014184398,3.0,2.0,2.0,False,,,11.0,1.0,,,4.0,,4.0,,35.0,50.0,0.5882352941176471,,2.0,0.01818181818181818,0.02040816326530612,5.0,0.01639344262295082,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,115076.1,1918,421.0,3975,3986,963.0,1059,541.0,7961,167.0,268.0,43.0,65.0,365.0,54.0,115.0,15.0,9.0,308.0,84.0,382.0,748.0,323.0,291.0,1382.0,4392,93.0,176.0,93.0,105.0,384.0,212.0,552.0,308.0,351.0,187.0,538.0,125.0,256.0,1263.0,12.0,118.0,268.0,49.0,317.0,80.0,41.0,149.0,57.0,46.0,1.0,206.0,48.0,85.0,175.0,274.0,7.0,359.0,153.0,27.0,49.0,24.0,51.0,371.0,939.0,19.0,0.2774869109947644,0.2804232804232804,0.5106951871657754,0.5284090909090909,0.5093370681605975,0.5185873605947955,0.5595727198027938,0.5779816513761468,0.30158730158730157,30.635091496232505,0.7233009708737864,0.12407991587802314,0.01568627450980392,0.1373597006948156,0.02618657937806874,0.009216589861751152,0.14655172413793102,0.25023342670401494,0.6231343283582089,0.6761133603238867,0.3413173652694611,0.3408029878618114,0.10737628384687208,0.46956521739130436,0.48214285714285715,0.014005602240896359,0.2875816993464052,0.241635687732342,0.6615384615384615,0.03345724907063197,0.31226765799256506,0.5518207282913166,0.5134123364485982,0.501691791044776,0.1319327731092437,0.176878612716763,0.2778581765557164,7.4824866310160445,26.289473684210527,0.24226415094339623,161.0,103.0,26.0,109.0,31.0,153.0,103.0,39.0,26.0,0.46788990825688076,0.33746130030959753,0.3333333333333333,0.33746130030959753,0.4410958904109589,0.49085365853658536,0.3344155844155844,0.33881578947368424,0.44660194174757284,0.30952380952380953,0.3344155844155844,6.0,,2.0,5.0,19.0,46.0,24.0,131.0,1.0,139.0,103.0,0.41304347826086957,0.5691489361702128,0.6009174311926605,0.008,0.15108695652173912,0.15384615384615385,0.4,0.4,0.8333333333333334,0.02127659574468085,,,0.5555555555555556,0.09479015918958032,6.0,13.0,25.0,48.0,8.0,62.0,36.0,8.0,8.0,36.0,0.5208333333333334,0.033707865168539325,0.03855421686746988,0.03364485981308411,0.01824817518248175,0.14383561643835616,0.15463917525773196,0.1168289290681502,0.2360248447204969,0.2037037037037037,0.13829787234042554,0.46153846153846156,0.3333333333333333,0.516660447761194,19.0,44.0,61.0,92.0,11.0,25.0,,13.0,0.08155080213903744,0.07835820895522388,0.10136986301369863,0.1134020618556701,0.01694915254237288,0.46808510638297873,0.4318181818181818,0.5263157894736842,,18.0,0.03557312252964427,3.0,13.0,8.0,False,174.0,4.0,10.0,3.0,2.0,4.0,2.0,2.0,,,25.0,35.0,0.6862745098039216,0.012307692307692308,4.0,0.01238390092879257,,,0.012987012987012988,,0.02608695652173913,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10810.099999999999,180,29.0,386,396,144.0,186,45.0,782,6.0,11.0,3.0,6.0,6.0,2.0,8.0,8.0,3.0,38.0,9.0,12.0,25.0,46.0,10.0,91.0,405,5.0,11.0,12.0,4.0,29.0,12.0,12.0,38.0,21.0,13.0,34.0,9.0,9.0,81.0,1.0,8.0,15.0,1.0,16.0,11.0,1.0,10.0,4.0,4.0,,14.0,4.0,10.0,15.0,5.0,,11.0,4.0,1.0,2.0,2.0,2.0,29.0,144.0,,0.5,0.5,0.48,0.45454545454545453,0.5704225352112676,0.5434782608695652,0.5921052631578947,0.58,0.647887323943662,20.50113895216401,0.7142857142857143,0.1038961038961039,0.01098901098901099,0.08484848484848485,0.006024096385542169,,0.045454545454545456,0.15492957746478872,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.08450704225352113,0.11267605633802817,0.25,0.25,0.11267605633802817,0.5352112676056338,0.2608695652173913,0.5,0.13043478260869565,0.391304347826087,0.8028169014084507,0.5289978873239436,0.5229195652173914,0.05333333333333334,0.13793103448275862,0.31868131868131866,8.528,25.906521739130447,0.37305699481865284,4.0,15.0,3.0,19.0,5.0,42.0,15.0,10.0,1.0,0.7368421052631579,0.41304347826086957,0.4166666666666667,0.41304347826086957,0.6666666666666666,0.6666666666666666,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.3333333333333333,0.39473684210526316,4.0,,,2.0,1.0,2.0,,5.0,,6.0,6.0,0.5,0.8333333333333334,0.8333333333333334,,0.06818181818181818,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.054945054945054944,,,1.0,1.0,,4.0,,,,,1.0,,,,0.015151515151515152,0.027777777777777776,0.06976744186046512,0.12727272727272726,0.75,0.5,,,,0.4082,1.0,2.0,2.0,7.0,1.0,2.0,,1.0,0.08,0.18181818181818182,,0.08333333333333333,,0.6666666666666666,0.5,,,,,5.0,,,False,15.0,,,,,,,,,,,1.0,0.5,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,34398.5,573,109.0,1182,1201,379.0,475,171.0,2383,80.0,108.0,25.0,33.0,60.0,1.0,9.0,10.0,,18.0,3.0,112.0,177.0,28.0,37.0,291.0,1263,34.0,55.0,3.0,16.0,84.0,162.0,62.0,18.0,26.0,22.0,48.0,20.0,18.0,118.0,32.0,49.0,107.0,83.0,190.0,37.0,21.0,22.0,19.0,13.0,3.0,41.0,10.0,36.0,75.0,48.0,6.0,57.0,24.0,8.0,33.0,16.0,36.0,82.0,378.0,7.0,0.7232142857142857,0.8617021276595744,0.632768361581921,0.6181818181818182,0.6195121951219512,0.5862068965517241,0.6326086956521739,0.6,0.13658536585365855,19.398711524695777,0.5365853658536586,0.18631178707224336,0.12403100775193798,0.18397085610200364,0.15073529411764705,0.21621621621621623,0.18571428571428572,0.526829268292683,0.7407407407407407,0.8,0.675,0.2926829268292683,0.04390243902439024,0.1111111111111111,0.125,0.04878048780487805,0.08780487804878048,0.5689655172413793,0.7575757575757576,,0.05172413793103448,0.6634146341463415,0.5476741463414633,0.5316801724137931,0.10810810810810811,0.12371134020618557,0.28865979381443296,4.3757062146892665,25.032142857142855,0.3206429780033841,31.0,7.0,,10.0,,27.0,7.0,16.0,,0.9,0.35714285714285715,,0.35714285714285715,0.5166666666666667,0.5849056603773585,0.3888888888888889,0.4117647058823529,0.8571428571428571,,0.3888888888888889,3.0,2.0,3.0,,2.0,4.0,9.0,75.0,1.0,52.0,9.0,0.5,0.6,0.6147540983606558,0.038461538461538464,0.18181818181818182,0.2,0.3,0.3,1.0,0.05454545454545454,0.6666666666666666,1.0,,0.25773195876288657,26.0,38.0,30.0,51.0,36.0,2.0,50.0,6.0,7.0,7.0,0.5882352941176471,0.17482517482517482,0.18691588785046728,0.15492957746478872,0.08695652173913043,0.1919191919191919,0.17197452229299362,0.18652849740932642,0.8387096774193549,1.0,0.6909090909090909,0.6842105263157895,0.19230769230769232,0.57445,,1.0,16.0,5.0,6.0,4.0,1.0,7.0,0.0903954802259887,0.07407407407407407,0.11666666666666667,0.2,0.21621621621621623,0.01818181818181818,,,1.0,4.0,0.06060606060606061,3.0,2.0,4.0,False,3.0,,9.0,1.0,,,3.0,2.0,1.0,1.0,16.0,25.0,0.6944444444444444,,1.0,0.03571428571428571,,2.0,0.05555555555555555,1.0,0.1111111111111111,
