EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1945.8000000000002,32,-18,65,72,23.0,23,10.0,137,4.0,6.0,,1.0,4.0,,2.0,,,2.0,1.0,5.0,12.0,2.0,5.0,15.0,78,,1.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,5.0,,10.0,3.0,2.0,,,,2.0,23.0,2.0,0.2,0.25,0.4166666666666667,,0.35714285714285715,,0.39473684210526316,0.2,0.14285714285714285,24.691358024691358,,0.058823529411764705,,0.03571428571428571,0.024390243902439025,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.25,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,0.5,,,0.5,0.5714285714285714,0.5056107142857144,0.554825,0.17647058823529413,0.2,0.13333333333333333,7.608333333333333,26.45,0.35384615384615387,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.04,,0.08333333333333333,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,1.0,,,,,0.08333333333333333,0.16666666666666666,,,,0.5,,,,1.0,0.125,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.0,18,-3,37,41,15.0,11,2.0,78,,,,,2.0,,1.0,,,,,,3.0,,,,35,,1.0,,,,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,15.0,,,,,,,,,,,10.256410256410255,1.0,0.3,,0.21428571428571427,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.4189333333333333,0.4481,,,,9.299999999999999,,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,185.0,3,1,6,8,6.0,8,,14,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,33.333333333333336,,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.5,0.489425,0.489425,,,1.0,7.4,25.3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,36444.09999999999,607,35,1256,1264,494.0,559,190.0,2520,32.0,39.0,13.0,15.0,52.0,4.0,11.0,17.0,7.0,82.0,29.0,52.0,102.0,99.0,32.0,238.0,1370,21.0,44.0,36.0,18.0,102.0,52.0,52.0,82.0,57.0,28.0,85.0,22.0,40.0,198.0,3.0,23.0,48.0,8.0,56.0,27.0,15.0,27.0,14.0,6.0,1.0,41.0,11.0,28.0,47.0,39.0,4.0,47.0,18.0,7.0,19.0,6.0,20.0,102.0,489.0,7.0,0.5,0.5098039215686274,0.5098039215686274,0.4772727272727273,0.5124378109452736,0.525,0.5384615384615384,0.5543478260869565,0.4925373134328358,17.67881241565452,0.6585365853658537,0.07301587301587302,0.010526315789473684,0.0744336569579288,0.013136288998357963,,0.0625,0.19402985074626866,0.8205128205128205,0.8421052631578947,0.59375,0.25870646766169153,0.05472636815920398,0.36363636363636365,0.36363636363636365,0.0845771144278607,0.4079601990049751,0.1875,0.8666666666666667,0.0875,0.3625,0.6865671641791045,0.5164159203980101,0.49698062499999995,0.08878504672897196,0.1565217391304348,0.42857142857142855,6.792156862745096,25.92727272727273,0.39331210191082805,16.0,27.0,10.0,34.0,14.0,84.0,27.0,12.0,1.0,0.8235294117647058,0.3434343434343434,0.3888888888888889,0.3434343434343434,0.3076923076923077,0.37209302325581395,0.32926829268292684,0.32926829268292684,0.7777777777777778,0.3448275862068966,0.32926829268292684,7.0,1.0,1.0,4.0,3.0,13.0,5.0,18.0,,23.0,21.0,0.23076923076923078,0.3611111111111111,0.4090909090909091,,0.07590759075907591,0.09375,0.4117647058823529,0.4117647058823529,1.0,0.05555555555555555,1.0,1.0,0.5714285714285714,0.07563025210084033,1.0,1.0,2.0,5.0,2.0,6.0,5.0,3.0,,5.0,0.4,0.015432098765432098,0.009433962264150943,0.021621621621621623,0.014563106796116505,0.06060606060606061,0.08139534883720931,0.07659574468085106,0.375,0.25,0.05555555555555555,1.0,,0.45245,2.0,12.0,10.0,13.0,2.0,8.0,,3.0,0.09803921568627451,0.02564102564102564,0.17307692307692307,0.04878048780487805,,0.6666666666666666,0.16666666666666666,1.0,,3.0,0.029411764705882353,4.0,2.0,4.0,False,18.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,13.0,0.65,0.010101010101010102,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,79196.4,1320,285,2758,2727,701.0,741,368.0,5485,26.0,36.0,5.0,6.0,50.0,2.0,4.0,87.0,15.0,250.0,62.0,51.0,90.0,337.0,47.0,554.0,3069,13.0,20.0,77.0,34.0,135.0,78.0,24.0,250.0,63.0,23.0,86.0,16.0,49.0,195.0,13.0,45.0,107.0,18.0,125.0,29.0,9.0,22.0,11.0,5.0,1.0,33.0,11.0,60.0,101.0,75.0,5.0,63.0,10.0,13.0,14.0,5.0,15.0,132.0,689.0,12.0,0.7647058823529411,0.8125,0.5666666666666667,0.65,0.5936768149882904,0.520618556701031,0.6119733924611973,0.5775862068965517,0.7892271662763466,15.035725380552968,0.6666666666666666,0.07154213036565978,0.024029574861367836,0.08294209702660407,0.012738853503184714,0.03184713375796178,0.08441558441558442,0.08430913348946135,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.117096018735363,0.00936768149882904,0.5,0.5,0.20374707259953162,0.585480093676815,0.061855670103092786,0.8333333333333334,0.15463917525773196,0.6391752577319587,0.8735362997658079,0.5514874707259954,0.5260443298969072,0.045662100456621,0.10309278350515463,0.24368231046931407,5.594444444444446,25.45014836795252,0.2541696881798405,23.0,100.0,18.0,135.0,25.0,393.0,100.0,20.0,2.0,0.9703703703703703,0.40059347181008903,0.3246753246753247,0.40059347181008903,0.46,0.5,0.4,0.4048582995951417,0.97,0.2903225806451613,0.4,35.0,9.0,18.0,7.0,22.0,50.0,5.0,83.0,2.0,61.0,17.0,0.44,0.6724137931034483,0.6916666666666667,0.024390243902439025,0.09399075500770417,0.06666666666666667,0.40229885057471265,0.40229885057471265,0.9714285714285714,0.3103448275862069,0.5,1.0,0.4666666666666667,0.14981949458483754,4.0,4.0,6.0,8.0,6.0,7.0,3.0,3.0,3.0,3.0,0.75,0.004195804195804196,,0.007575757575757576,0.020833333333333332,0.1076923076923077,0.09340659340659341,0.06736842105263158,0.8695652173913043,1.0,0.06896551724137931,1.0,0.25,0.5433535714285713,13.0,32.0,6.0,13.0,1.0,1.0,4.0,14.0,0.06666666666666667,0.05555555555555555,0.08,0.012048192771084338,,0.5517241379310345,0.40625,1.0,,6.0,0.02608695652173913,1.0,6.0,9.0,False,12.0,,2.0,6.0,10.0,1.0,,8.0,9.0,0.6,0.02932551319648094,3.0,1.0,1.0,0.008902077151335312,0.012,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,54344.100000000006,906,125,1895,1932,564.0,677,255.0,3827,49.0,77.0,14.0,23.0,32.0,2.0,4.0,54.0,20.0,88.0,24.0,62.0,113.0,142.0,62.0,342.0,2028,20.0,33.0,44.0,17.0,96.0,96.0,28.0,88.0,27.0,10.0,37.0,7.0,18.0,84.0,20.0,47.0,97.0,36.0,133.0,64.0,27.0,24.0,6.0,4.0,,30.0,6.0,36.0,72.0,64.0,5.0,77.0,30.0,5.0,13.0,3.0,16.0,96.0,552.0,5.0,0.7741935483870968,0.8275862068965517,0.5486725663716814,0.6060606060606061,0.5490196078431373,0.512987012987013,0.5916955017301038,0.5517241379310345,0.5568627450980392,14.51319381255687,0.8,0.10681818181818181,0.05141388174807198,0.10102156640181612,0.0425531914893617,0.05,0.10679611650485436,0.30196078431372547,0.6363636363636364,0.7,0.7346938775510204,0.12549019607843137,0.01568627450980392,0.5,0.5,0.21176470588235294,0.34509803921568627,0.2987012987012987,0.6086956521739131,0.2597402597402597,0.3116883116883117,0.8588235294117647,0.5631501960784315,0.5641824675324675,0.11971830985915492,0.2158273381294964,0.2807017543859649,4.084070796460177,25.17816901408451,0.29762532981530343,11.0,27.0,6.0,52.0,13.0,153.0,27.0,37.0,,0.9807692307692307,0.36619718309859156,0.29545454545454547,0.36619718309859156,0.34375,0.36666666666666664,0.3068181818181818,0.3103448275862069,0.9629629629629629,0.25,0.3068181818181818,25.0,1.0,3.0,7.0,2.0,9.0,6.0,26.0,,42.0,20.0,0.2222222222222222,0.38461538461538464,0.41935483870967744,,0.09523809523809523,0.11666666666666667,0.46296296296296297,0.46296296296296297,1.0,0.11538461538461539,0.3333333333333333,1.0,0.35,0.07602339181286549,6.0,13.0,7.0,17.0,8.0,3.0,16.0,4.0,,4.0,0.4117647058823529,0.0350109409190372,0.054878048780487805,0.02040816326530612,0.05190311418685121,0.08527131782945736,0.09523809523809523,0.10682492581602374,0.9090909090909091,1.0,0.5,0.46153846153846156,0.3333333333333333,0.555953125,1.0,6.0,9.0,8.0,8.0,4.0,,10.0,0.07964601769911504,0.09090909090909091,0.0625,0.13793103448275862,0.041666666666666664,0.23076923076923078,0.16666666666666666,1.0,,2.0,0.015503875968992248,1.0,1.0,9.0,False,3.0,1.0,4.0,1.0,4.0,3.0,2.0,10.0,6.0,0.375,0.027586206896551724,1.0,1.0,,0.007042253521126761,0.011363636363636364,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,63131.5,1052,59,2166,2191,651.0,751,286.0,4357,111.0,146.0,22.0,28.0,77.0,,2.0,45.0,7.0,56.0,14.0,142.0,225.0,101.0,75.0,455.0,2446,29.0,47.0,21.0,37.0,113.0,206.0,78.0,56.0,40.0,15.0,55.0,11.0,26.0,125.0,23.0,76.0,166.0,76.0,242.0,12.0,4.0,28.0,23.0,18.0,1.0,51.0,14.0,57.0,138.0,88.0,20.0,100.0,34.0,22.0,78.0,43.0,82.0,109.0,641.0,19.0,0.7253521126760564,0.8956521739130435,0.6311111111111111,0.6170212765957447,0.5828220858895705,0.5588235294117647,0.6165311653116531,0.6141304347826086,0.3098159509202454,16.74641148325359,0.5490196078431373,0.1431261770244821,0.04852320675105485,0.13683223992502344,0.0702274975272008,0.046875,0.11206896551724138,0.44785276073619634,0.7602739726027398,0.7872340425531915,0.6936936936936937,0.2361963190184049,0.006134969325153374,,,0.13803680981595093,0.17177914110429449,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7576687116564417,0.5556418711656442,0.5431507352941176,0.09798270893371758,0.13821138211382114,0.24835164835164836,3.3271111111111096,24.90297029702971,0.30055401662049863,31.0,13.0,3.0,32.0,6.0,96.0,13.0,8.0,,1.0,0.31683168316831684,0.2857142857142857,0.31683168316831684,0.4025974025974026,0.484375,0.23214285714285715,0.23636363636363636,1.0,0.21428571428571427,0.23214285714285715,19.0,,2.0,3.0,1.0,7.0,24.0,103.0,5.0,70.0,10.0,0.14285714285714285,0.5808823529411765,0.6204819277108434,0.06944444444444445,0.13059701492537312,0.14666666666666667,0.4222222222222222,0.4318181818181818,1.0,0.029411764705882353,,,0.42857142857142855,0.22637362637362637,33.0,50.0,38.0,61.0,54.0,4.0,48.0,30.0,13.0,13.0,0.6229508196721312,0.0893854748603352,0.09659090909090909,0.07987220447284345,0.049132947976878616,0.13872832369942195,0.12152777777777778,0.15180722891566265,0.8387096774193549,,0.7352941176470589,0.66,0.18181818181818182,0.5581445454545454,1.0,5.0,19.0,12.0,20.0,3.0,,20.0,0.08444444444444445,0.03424657534246575,0.16883116883116883,0.2857142857142857,0.125,0.07352941176470588,0.2,1.0,1.0,14.0,0.10687022900763359,2.0,1.0,2.0,False,,,10.0,,,4.0,4.0,35.0,48.0,0.5853658536585366,,2.0,,,0.019801980198019802,0.017857142857142856,1.0,5.0,6.0,0.5,0.022222222222222223,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,89874.79999999999,1498,351,3125,3127,769.0,849,427.0,6252,132.0,202.0,32.0,47.0,292.0,36.0,77.0,12.0,6.0,235.0,68.0,299.0,571.0,247.0,244.0,1085.0,3431,75.0,142.0,74.0,88.0,313.0,166.0,432.0,235.0,269.0,149.0,418.0,105.0,194.0,985.0,10.0,89.0,195.0,40.0,235.0,64.0,34.0,119.0,40.0,35.0,1.0,159.0,33.0,69.0,136.0,224.0,6.0,302.0,129.0,23.0,35.0,15.0,37.0,300.0,746.0,15.0,0.27759197324414714,0.28040540540540543,0.5236427320490368,0.528169014084507,0.5140586797066015,0.5208333333333334,0.5686170212765957,0.5852272727272727,0.3019559902200489,30.184015380390004,0.7484276729559748,0.12092391304347826,0.016722408026755852,0.127136021872864,0.02736842105263158,,0.1388888888888889,0.2469437652811736,0.6534653465346535,0.6910994764397905,0.3409090909090909,0.3569682151589242,0.0941320293398533,0.4675324675324675,0.4864864864864865,0.014669926650366748,0.28728606356968217,0.2175925925925926,0.6808510638297872,0.027777777777777776,0.3148148148148148,0.5488997555012225,0.5124567931456548,0.4946420930232558,0.14394765539803708,0.19311377245508982,0.28847926267281104,7.262346760070056,26.32591093117409,0.24608,131.0,78.0,23.0,81.0,25.0,111.0,78.0,30.0,22.0,0.4567901234567901,0.32793522267206476,0.33783783783783783,0.32793522267206476,0.4486301369863014,0.4924812030075188,0.33191489361702126,0.33476394849785407,0.44871794871794873,0.3382352941176471,0.33191489361702126,3.0,,2.0,2.0,15.0,34.0,19.0,108.0,1.0,97.0,84.0,0.4411764705882353,0.6095890410958904,0.6428571428571429,0.009615384615384616,0.13342503438789546,0.11304347826086956,0.25,0.25,0.6666666666666666,0.0273972602739726,,,0.3333333333333333,0.09953917050691244,4.0,9.0,22.0,39.0,6.0,44.0,29.0,6.0,6.0,32.0,0.5641025641025641,0.03506650544135429,0.03514376996805112,0.041379310344827586,0.0228310502283105,0.10714285714285714,0.15463917525773196,0.11510791366906475,0.24427480916030533,0.16666666666666666,0.1232876712328767,0.4444444444444444,0.25,0.508835576923077,15.0,32.0,40.0,72.0,9.0,16.0,,9.0,0.07005253940455342,0.054455445544554455,0.08904109589041095,0.11538461538461539,,0.4383561643835616,0.46875,0.5333333333333333,,16.0,0.04113110539845758,3.0,9.0,8.0,False,132.0,3.0,10.0,1.0,3.0,2.0,,20.0,25.0,0.6756756756756757,0.012048192771084338,2.0,2.0,,0.008097165991902834,0.00851063829787234,2.0,,,0.03896103896103896,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,398.0,476,167.0,2295,30.0,49.0,13.0,21.0,39.0,13.0,19.0,21.0,6.0,92.0,33.0,57.0,107.0,113.0,30.0,270.0,1244,25.0,44.0,39.0,11.0,115.0,66.0,48.0,92.0,34.0,18.0,52.0,13.0,18.0,122.0,13.0,29.0,53.0,19.0,72.0,15.0,3.0,25.0,10.0,11.0,,35.0,12.0,27.0,44.0,33.0,1.0,38.0,18.0,3.0,10.0,3.0,12.0,115.0,398.0,3.0,0.5789473684210527,0.6111111111111112,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.268256333830106,0.7142857142857143,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.031746031746031744,0.07692307692307693,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.09545454545454546,0.41818181818181815,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.39759036144578314,0.7363636363636363,0.5324728310502282,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,14.0,34.0,16.0,42.0,18.0,111.0,34.0,12.0,,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,0.358974358974359,0.45161290322580644,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.48484848484848486,0.3695652173913043,8.0,,3.0,2.0,3.0,19.0,4.0,29.0,,24.0,14.0,0.15789473684210525,0.4032258064516129,0.4393939393939394,,0.08921933085501858,0.08108108108108109,0.38095238095238093,0.4,1.0,0.0967741935483871,,,0.3333333333333333,0.10740740740740741,3.0,6.0,8.0,12.0,6.0,5.0,6.0,1.0,2.0,4.0,0.6666666666666666,0.020689655172413793,0.02127659574468085,0.011976047904191617,0.05527638190954774,0.034482758620689655,0.12413793103448276,0.11764705882352941,0.5714285714285714,0.3076923076923077,0.1935483870967742,0.5,0.3333333333333333,0.5293823529411764,3.0,16.0,15.0,15.0,,2.0,,9.0,0.14018691588785046,0.14285714285714285,0.20512820512820512,,0.06896551724137931,0.5161290322580645,0.1875,0.3333333333333333,,2.0,0.020202020202020204,1.0,3.0,3.0,False,15.0,,3.0,,,2.0,,6.0,6.0,0.5,,2.0,2.0,1.0,0.017699115044247787,0.010869565217391304,,,,,0.047619047619047616,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,
