EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,PenaltyFG2M,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,DefTwoPtRebounds,OffensiveGoaltends,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Arc3Assists,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,on,PenaltyArc3FGM,ShortMidRangeAssists,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,BlockedAtRim,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4.0,24,25,16,10,2,49,,1.0,1.0,,,,,,3.0,1.0,1.0,9.0,19,,3.0,,,6.0,3.0,,,2.0,,2.0,,2.0,6.0,16,1.0,1.0,,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,,0.2857142857142857,0.2,,,0.25,1.0,1.0,1.0,,,,,,0.75,0.633,0.6562,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,2.0,2.0,2.0,1.0,1.0,3.0,,,,,,4.0,2.0,2.0,,2.0,,2.0,,4.0,3.0,3.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4,3,28,,,,,,,,,4.0,,,11.0,8,,4.0,,,9.0,,,,1.0,1.0,2.0,2.0,4.0,9.0,10,,,,,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,1.0,,0.2,0.14285714285714285,0.25,,,,,,,,,,,0.75,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,3.0,,1.0,3.0,5.0,1.0,2.0,4.0,3.0,4.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,5.0,7.0,4.0,,,0.6666666666666666,1.0,0.75,0.5,0.5,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,0.25,,,0.75,0.46095,0.5714285714285714,0.5714285714285714,0.36363636363636365,1.0,1.0,1.0,1.0,3.0,,3.0,,,1.0,1.0,,,,,,,,1.0,,0.75,,,0.3333333333333333,0.5,0.4,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,0.5,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4,3,30,,,2.0,,2.0,,,,1.0,,2.0,2.0,8,,,,2.0,,,,,3.0,,4.0,,4.0,,10,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,0.5,0.4444444444444444,0.25,,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6.0,411,418,166,203,69,829,3.0,3.0,13.0,2.0,5.0,15.0,2.0,3.0,43.0,8.0,28.0,81.0,477,3.0,17.0,4.0,8.0,36.0,24.0,15.0,,10.0,1.0,31.0,5.0,36.0,36.0,165,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4507042253521127,0.56,0.5192307692307693,0.6428571428571429,0.39436619718309857,17.479674796747968,0.058823529411764705,,0.13333333333333333,0.16304347826086957,0.1111111111111111,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2112676056338028,0.18181818181818182,0.2,0.4,0.12,0.6619718309859155,0.5189577464788733,0.503588,0.4444444444444444,5.893023255813955,24.985714285714284,0.40389294403892945,10.0,19.0,7.0,8.0,21.0,20.0,17.0,5.0,8.0,12.0,8.0,18.0,22.0,14.0,3.0,17.0,1.0,11.0,,37.0,5.0,3.0,2.0,4.0,1.0,8.0,2.0,13.0,18.0,9.0,2.0,2.0,0.45,0.5294117647058824,0.46511627906976744,0.625,0.45454545454545453,0.5,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.28,0.5020944444444444,0.11842105263157894,0.1875,0.14814814814814814,4.0,1.0,0.5,4.0,5.0,5.0,8.0,5.0,4.0,1.0,4.0,,3.0,11.0,18.0,,,1.0,4.0,2.0,0.47058823529411764,0.09302325581395349,0.14285714285714285,0.030534351145038167,0.013157894736842105,0.024154589371980676,0.021739130434782608,,0.017857142857142856,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.7142857142857143,0.3333333333333333,20.0,,0.1834862385321101,0.17543859649122806,,1.0,,,0.21428571428571427,0.09090909090909091,,,3.0,2.0,6.0,0.04285714285714286,0.18421052631578946,0.6666666666666666,0.6666666666666666,,0.75,,2.0,0.05263157894736842,,2.0,2.0,0.05128205128205128,False,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,18659.699999999997,311,80.0,643,640,165,190,101,1283,3.0,,,,,,,,116.0,,,207.0,702,,26.0,,,59.0,,,,33.0,12.0,79.0,50.0,129.0,58.0,163,,,,,0.646551724137931,0.7692307692307693,0.6993243243243243,0.8194444444444444,,22.745098039215684,0.5714285714285714,,0.2,0.20615384615384616,0.2396694214876033,0.02586206896551724,,,,,,,,,,0.6896551724137931,0.5502224137931034,0.539973076923077,0.28502415458937197,3.4241379310344815,,0.25660964230171074,55.0,80.0,18.0,18.0,33.0,75.0,57.0,16.0,29.0,53.0,19.0,96.0,54.0,12.0,6.0,18.0,3.0,6.0,,42.0,12.0,5.0,7.0,16.0,2.0,26.0,8.0,53.0,71.0,34.0,5.0,4.0,0.64,0.7868852459016393,0.646551724137931,0.5517241379310345,0.5517241379310345,0.6463414634146342,0.6896551724137931,0.6875,0.7333333333333333,0.6727272727272727,0.28448275862068967,0.5454545454545454,0.6206896551724138,0.6923076923076923,0.5979916666666668,0.23776223776223776,0.23776223776223776,0.2560386473429952,10.0,6.0,0.38461538461538464,27.0,14.0,,20.0,,9.0,16.0,34.0,1.0,4.0,19.0,37.0,8.0,,7.0,7.0,2.0,0.7692307692307693,0.07758620689655173,0.12121212121212122,0.19653179190751446,0.12307692307692308,0.16501650165016502,0.2602739726027397,0.125,0.125,0.09090909090909091,,,,0.9310344827586207,0.7777777777777778,,34.0,3.0,0.2125,0.19767441860465115,,,,,0.375,,,,16.0,2.0,28.0,0.15476190476190477,0.16,0.6666666666666666,0.6666666666666666,,0.5925925925925926,0.0625,3.0,0.0625,0.11764705882352941,21.0,5.0,0.15625,False,,6.0,2.0,6.0,13.0,8.0,13.0,7.0,0.5384615384615384,0.6111111111111112,,6.0,5.0,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12957.8,216,14.0,449,467,159,181,65,916,2.0,2.0,8.0,,2.0,21.0,4.0,5.0,30.0,9.0,29.0,60.0,508,4.0,9.0,1.0,7.0,21.0,27.0,21.0,,12.0,3.0,25.0,11.0,36.0,21.0,157,1.0,0.3103448275862069,0.14285714285714285,0.3103448275862069,0.4152542372881356,0.46875,0.45454545454545453,0.5526315789473685,0.4915254237288136,13.39622641509434,0.1875,,0.10909090909090909,0.10185185185185185,0.11764705882352941,0.03389830508474576,0.13559322033898305,0.25,0.25,1.0,0.3559322033898305,0.5,0.125,,0.3125,0.7627118644067796,0.5426771186440676,0.5320625000000001,0.35,4.959999999999999,25.531034482758624,0.35412026726057905,8.0,16.0,4.0,3.0,12.0,11.0,11.0,1.0,4.0,3.0,6.0,20.0,2.0,8.0,6.0,14.0,1.0,4.0,1.0,34.0,10.0,6.0,4.0,2.0,,5.0,3.0,11.0,15.0,5.0,1.0,1.0,0.9090909090909091,0.9090909090909091,0.36666666666666664,0.25,0.125,0.16666666666666666,0.2711864406779661,0.5,0.6153846153846154,0.875,0.2033898305084746,0.25,0.25,0.25,0.47380833333333333,0.09230769230769231,0.14285714285714285,0.05,3.0,,0.6,2.0,3.0,7.0,6.0,7.0,3.0,5.0,6.0,1.0,3.0,6.0,15.0,1.0,,3.0,,3.0,0.6666666666666666,0.1,,0.046875,0.06329113924050633,0.05314009661835749,0.09615384615384616,,0.06451612903225806,0.08,0.3333333333333333,0.35,1.0,0.25,0.75,0.3333333333333333,10.0,,0.09433962264150944,0.11475409836065574,,,,,0.07142857142857142,,,,1.0,,,0.016129032258064516,0.06451612903225806,,,,0.5,1.0,5.0,0.1875,0.058823529411764705,1.0,1.0,0.02857142857142857,False,1.0,3.0,,,2.0,1.0,5.0,2.0,0.4,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.034482758620689655,0.047619047619047616,0.03333333333333333,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3819.2,64,,134,135,72,59,21,269,2.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,14.0,6.0,8.0,30.0,149,3.0,5.0,3.0,3.0,13.0,18.0,6.0,,4.0,,5.0,4.0,9.0,13.0,71,1.0,0.75,1.0,0.75,0.6363636363636364,0.6875,0.6521739130434783,0.7222222222222222,0.36363636363636365,17.177914110429448,,,0.13333333333333333,0.08620689655172414,0.15384615384615385,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.5,0.125,1.0,0.25,0.5,0.4639545454545454,0.436525,0.43333333333333335,7.885714285714286,26.224999999999998,0.5373134328358209,2.0,3.0,1.0,3.0,9.0,5.0,2.0,1.0,3.0,5.0,2.0,4.0,6.0,4.0,2.0,6.0,,2.0,,14.0,7.0,7.0,,3.0,1.0,5.0,,6.0,2.0,,1.0,1.0,0.4,0.4,0.35714285714285715,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.3333333333333333,0.375,0.125,0.43631000000000003,,,0.16666666666666666,2.0,2.0,0.4,,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,,6.0,7.0,,,,,1.0,0.2,0.07142857142857142,0.1111111111111111,0.05,0.07692307692307693,0.06060606060606061,,0.1111111111111111,0.05555555555555555,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,1.0,,0.03571428571428571,0.058823529411764705,,,1.0,0.3333333333333333,,,,,,,,0.05,,,,,,,2.0,,0.125,,,,False,2.0,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2679.1000000000004,45,-9.0,101,100,36,31,14,201,2.0,,2.0,,2.0,9.0,1.0,4.0,3.0,4.0,11.0,16.0,124,1.0,1.0,1.0,6.0,5.0,12.0,9.0,,,,,2.0,2.0,5.0,35,1.0,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.7857142857142857,12.820512820512821,,,,,,0.14285714285714285,0.14285714285714285,,,,0.6428571428571429,0.5,0.2857142857142857,,0.5714285714285714,0.7857142857142857,0.5250357142857143,0.5542428571428571,0.3125,14.800000000000002,25.563636363636363,0.3564356435643564,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,4.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,1.0,1.25,1.25,,,,,0.07142857142857142,1.0,1.0,,0.53145,,,0.3125,,,,,,4.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.05,0.043478260869565216,0.046511627906976744,,0.25,0.0625,,0.4444444444444444,0.4444444444444444,1.0,,,0.4444444444444444,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,False,1.0,2.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23466.999999999996,391,85.0,811,806,208,263,130,1617,21.0,,1.0,,,69.0,7.0,22.0,163.0,21.0,70.0,298.0,895,7.0,48.0,7.0,22.0,99.0,21.0,69.0,,18.0,4.0,47.0,11.0,58.0,97.0,205,0.3333333333333333,0.3,0.3181818181818182,0.3,0.4957081545064378,0.55,0.556390977443609,0.6036585365853658,0.30042918454935624,31.437435367114787,0.13333333333333333,,0.09278350515463918,0.10886075949367088,0.0979020979020979,0.09012875536480687,0.004291845493562232,,,,0.296137339055794,0.3333333333333333,,,0.3142857142857143,0.5321888412017167,0.49947424892703873,0.4727792857142858,0.33221476510067116,7.0263803680981605,26.60428571428571,0.2564734895191122,32.0,54.0,14.0,43.0,88.0,84.0,67.0,4.0,14.0,14.0,22.0,42.0,126.0,68.0,38.0,106.0,12.0,52.0,,250.0,14.0,5.0,9.0,8.0,,38.0,6.0,66.0,84.0,42.0,4.0,3.0,0.25,0.25,0.5153374233128835,0.2857142857142857,0.2619047619047619,0.30434782608695654,0.2317596566523605,0.5925925925925926,0.6037735849056604,0.3125,0.3776824034334764,0.48863636363636365,0.5308641975308642,0.2,0.4577966666666667,0.16030534351145037,0.21875,0.04697986577181208,30.0,5.0,0.7894736842105263,4.0,10.0,21.0,28.0,21.0,8.0,2.0,9.0,4.0,25.0,22.0,39.0,2.0,,2.0,13.0,2.0,0.5833333333333334,0.049079754601226995,0.07954545454545454,0.039647577092511016,0.012048192771084338,0.027989821882951654,0.021739130434782608,,0.016129032258064516,0.0784313725490196,0.30434782608695654,0.3088235294117647,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.30434782608695654,25.0,,0.12437810945273632,0.1588785046728972,,,1.0,0.14285714285714285,0.10714285714285714,,,,,9.0,,0.06422018348623854,0.07575757575757576,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,26.0,0.018518518518518517,,3.0,6.0,0.05084745762711865,False,7.0,16.0,,2.0,9.0,6.0,9.0,7.0,0.7777777777777778,0.23255813953488372,0.3181818181818182,2.0,3.0,1.0,,3.0,,,,,0.014285714285714285,0.014492753623188406,,1.0,0.14285714285714285,1.0,42.0,1.0,5.0,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14824.399999999998,247,-8.0,519,520,170,227,73,1039,6.0,8.0,26.0,4.0,8.0,13.0,3.0,2.0,48.0,12.0,39.0,102.0,591,6.0,18.0,4.0,10.0,39.0,36.0,13.0,,17.0,2.0,28.0,9.0,37.0,39.0,170,1.0,0.3076923076923077,0.4,0.3076923076923077,0.4827586206896552,0.6071428571428571,0.53125,0.65,0.4482758620689655,18.90547263681592,0.09523809523809523,,0.15178571428571427,0.11353711790393013,0.12790697674418605,0.06896551724137931,0.2988505747126437,0.3076923076923077,0.3076923076923077,1.0,0.14942528735632185,0.25,0.2857142857142857,0.5,0.07142857142857142,0.7701149425287356,0.5399879310344827,0.5431767857142856,0.38235294117647056,5.5916666666666694,24.535897435897436,0.32755298651252407,17.0,28.0,11.0,6.0,14.0,24.0,18.0,3.0,6.0,15.0,5.0,24.0,24.0,13.0,8.0,21.0,3.0,7.0,1.0,50.0,17.0,9.0,8.0,9.0,2.0,18.0,4.0,19.0,21.0,11.0,1.0,1.0,0.5,0.5454545454545454,0.5,0.5,0.625,0.625,0.3218390804597701,0.6071428571428571,0.7727272727272727,0.47058823529411764,0.16091954022988506,0.42857142857142855,0.46153846153846156,0.39285714285714285,0.4828357142857143,0.11578947368421053,0.19642857142857142,0.14705882352941177,9.0,7.0,0.5,4.0,9.0,4.0,11.0,4.0,7.0,5.0,4.0,2.0,2.0,16.0,34.0,2.0,1.0,2.0,3.0,8.0,0.6111111111111112,0.14583333333333334,0.07142857142857142,0.029197080291970802,0.046296296296296294,0.036734693877551024,,0.05,0.05194805194805195,0.23076923076923078,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.8181818181818182,0.3076923076923077,9.0,,0.07692307692307693,0.1016949152542373,1.0,3.0,3.0,0.5,,0.25,0.3333333333333333,1.0,2.0,1.0,4.0,0.046153846153846156,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.5,,5.0,0.21428571428571427,0.03225806451612903,,1.0,0.023255813953488372,False,,5.0,2.0,1.0,2.0,,3.0,2.0,0.6666666666666666,0.5,,3.0,1.0,,2.0,4.0,,1.0,1.0,,,,,2.0,0.6666666666666666,1.0,,,,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3882.4,65,11.0,139,141,62,77,19,280,2.0,,,,,3.0,,1.0,19.0,2.0,3.0,30.0,158,,6.0,,1.0,6.0,3.0,3.0,1.0,2.0,2.0,12.0,7.0,19.0,6.0,62,0.5,0.6666666666666666,,0.6666666666666666,0.6818181818181818,0.42857142857142855,0.6521739130434783,0.375,0.13636363636363635,17.901234567901234,0.4,0.14285714285714285,0.1111111111111111,0.18867924528301888,0.07142857142857142,0.09090909090909091,,,,,0.13636363636363635,,,,0.14285714285714285,0.7727272727272727,0.5270386363636365,0.5074,0.2,4.568421052631579,26.333333333333332,0.4460431654676259,10.0,14.0,3.0,2.0,3.0,12.0,,2.0,4.0,4.0,,20.0,4.0,1.0,1.0,2.0,,1.0,,5.0,4.0,2.0,2.0,4.0,1.0,6.0,3.0,4.0,2.0,,1.0,1.0,0.8333333333333334,1.0,0.631578947368421,0.5,0.5,0.5,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5929,,,0.13333333333333333,2.0,1.0,0.3333333333333333,4.0,2.0,2.0,3.0,2.0,,1.0,5.0,,1.0,7.0,12.0,1.0,,,,1.0,0.5,,,0.13513513513513514,0.05555555555555555,0.10909090909090909,0.23076923076923078,0.125,0.0625,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,8.0,,0.22857142857142856,0.1,,,,,1.0,,,,2.0,,4.0,0.0625,0.35714285714285715,,,,0.5,,1.0,,,,1.0,0.125,False,,,,2.0,6.0,3.0,6.0,4.0,0.6666666666666666,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.800000000001,207,-4.0,426,434,149,185,59,860,1.0,4.0,11.0,1.0,1.0,17.0,3.0,4.0,46.0,11.0,28.0,96.0,483,4.0,8.0,3.0,5.0,28.0,33.0,17.0,3.0,20.0,6.0,40.0,20.0,60.0,26.0,148,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5608108108108109,0.8076923076923077,0.5783132530120482,0.7777777777777778,0.3783783783783784,18.27309236947791,0.3,0.14285714285714285,0.18691588785046728,0.15384615384615385,0.18518518518518517,0.013513513513513514,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.22972972972972974,0.16666666666666666,0.07692307692307693,1.0,0.3076923076923077,0.7837837837837838,0.5521195945945945,0.5724692307692307,0.2916666666666667,3.3326086956521728,24.949999999999996,0.34976525821596244,22.0,30.0,5.0,3.0,15.0,25.0,13.0,7.0,14.0,26.0,7.0,38.0,12.0,8.0,6.0,14.0,2.0,5.0,,34.0,2.0,1.0,1.0,4.0,,8.0,2.0,17.0,20.0,6.0,5.0,4.0,0.76,1.0,0.5434782608695652,0.5,0.4722222222222222,0.5416666666666666,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.20270270270270271,0.2,0.23076923076923078,0.38461538461538464,0.5171058823529412,0.07692307692307693,0.12,0.2708333333333333,4.0,2.0,0.5,10.0,5.0,7.0,6.0,7.0,3.0,1.0,16.0,,2.0,9.0,27.0,4.0,,6.0,2.0,3.0,0.75,0.06521739130434782,0.13333333333333333,0.13559322033898305,0.011235955056179775,0.0821256038647343,0.10810810810810811,0.2857142857142857,0.014925373134328358,0.19230769230769232,0.4117647058823529,0.4117647058823529,1.0,0.5555555555555556,1.0,0.4117647058823529,14.0,,0.12280701754385964,0.1694915254237288,,1.0,1.0,0.25,0.0625,0.05555555555555555,,,6.0,,12.0,0.11940298507462686,0.07692307692307693,,,,0.6,0.16666666666666666,4.0,0.03333333333333333,,9.0,5.0,0.14285714285714285,False,2.0,3.0,,3.0,19.0,9.0,19.0,10.0,0.5263157894736842,0.6666666666666666,0.5,,10.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,1.0
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,21138.199999999997,352,58.0,729,727,201,207,110,1456,,9.0,13.0,3.0,4.0,59.0,5.0,17.0,18.0,29.0,72.0,123.0,822,8.0,5.0,7.0,21.0,37.0,84.0,59.0,1.0,12.0,,25.0,4.0,29.0,37.0,199,0.9655172413793104,0.4027777777777778,0.3333333333333333,0.4027777777777778,0.6055555555555555,0.5576923076923077,0.6288659793814433,0.6,0.8,11.935110081112397,,0.043478260869565216,0.07272727272727272,0.07062146892655367,0.072,,0.14444444444444443,0.6923076923076923,0.6923076923076923,1.0,0.6555555555555556,0.5555555555555556,0.15384615384615385,0.75,0.6538461538461539,0.8555555555555555,0.5383655555555557,0.5322730769230769,0.3008130081300813,5.233333333333334,25.581944444444446,0.2757201646090535,5.0,5.0,1.0,6.0,13.0,11.0,14.0,1.0,1.0,23.0,8.0,16.0,6.0,15.0,4.0,19.0,,12.0,,42.0,6.0,4.0,2.0,2.0,1.0,6.0,2.0,15.0,18.0,2.0,2.0,2.0,0.7272727272727273,0.8,0.6111111111111112,1.0,1.1111111111111112,1.15,0.05555555555555555,1.0,1.0,0.8,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.038461538461538464,0.558625,0.05263157894736842,0.1,0.18699186991869918,4.0,,0.6666666666666666,1.0,1.0,20.0,4.0,20.0,2.0,3.0,,,4.0,18.0,29.0,2.0,,,,6.0,0.8,0.1111111111111111,0.15384615384615385,,0.019867549668874173,0.008522727272727272,,,,0.075,0.3389830508474576,0.3389830508474576,0.95,0.1111111111111111,1.0,0.3389830508474576,13.0,,0.06878306878306878,0.08653846153846154,3.0,3.0,6.0,0.75,0.08695652173913043,0.3333333333333333,1.0,1.0,1.0,,2.0,,0.03225806451612903,,,,1.0,,4.0,,0.07692307692307693,3.0,,,False,4.0,3.0,1.0,,4.0,4.0,4.0,3.0,0.75,0.6666666666666666,0.23529411764705882,1.0,,,,2.0,3.0,,,,,,0.04,3.0,0.6,1.0,3.0,,1.0,,,
