EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1533.8000000000002,26,-19,52,56,16.0,15,10.0,108,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,3.0,13.0,71,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,6.0,2.0,1.0,,,,1.0,16.0,1.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.40625,0.125,0.15384615384615385,24.999999999999996,,,,,0.02857142857142857,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.07692307692307693,6.554545454545454,26.45,0.3076923076923077,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.3076923076923077,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10427.5,174,23,367,369,131.0,167,38.0,736,13.0,16.0,6.0,6.0,13.0,1.0,5.0,2.0,1.0,24.0,8.0,19.0,34.0,26.0,8.0,82.0,399,9.0,15.0,9.0,5.0,41.0,22.0,16.0,24.0,20.0,9.0,29.0,8.0,14.0,67.0,,6.0,14.0,1.0,15.0,4.0,3.0,7.0,7.0,2.0,1.0,14.0,4.0,8.0,11.0,10.0,,14.0,6.0,2.0,3.0,1.0,3.0,41.0,131.0,2.0,0.5789473684210527,0.5789473684210527,0.5588235294117647,0.6,0.6166666666666667,0.75,0.6212121212121212,0.7321428571428571,0.43333333333333335,19.32367149758454,0.5,0.061224489795918366,,0.07142857142857142,0.006289308176100629,,0.027777777777777776,0.26666666666666666,0.8125,0.8666666666666667,0.6923076923076923,0.21666666666666667,0.08333333333333333,0.2,0.2,0.03333333333333333,0.4,0.25,1.0,0.041666666666666664,0.3333333333333333,0.7,0.5192133333333333,0.46639374999999994,0.09375,0.15789473684210525,0.5,6.982352941176471,26.211538461538456,0.3569482288828338,5.0,11.0,5.0,12.0,6.0,18.0,11.0,1.0,,0.5,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.38461538461538464,0.4166666666666667,0.4583333333333333,0.4583333333333333,0.45454545454545453,0.625,0.4583333333333333,1.0,,,1.0,,3.0,,,,7.0,5.0,,,,,0.08333333333333333,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,1.0,,2.0,,0.011627906976744186,,0.023809523809523808,,0.05405405405405406,0.11627906976744186,0.08064516129032258,0.4,,,,,0.3336,,3.0,2.0,5.0,1.0,4.0,,1.0,0.058823529411764705,0.0625,0.07692307692307693,0.07692307692307693,,1.0,,,,,,1.0,1.0,False,18.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,26044.699999999997,434,85,904,900,235.0,262,137.0,1804,7.0,10.0,2.0,2.0,15.0,,,18.0,4.0,78.0,21.0,14.0,25.0,96.0,18.0,166.0,1007,5.0,6.0,25.0,11.0,48.0,22.0,6.0,78.0,21.0,6.0,27.0,5.0,17.0,60.0,3.0,15.0,33.0,6.0,39.0,10.0,3.0,6.0,3.0,1.0,1.0,9.0,2.0,22.0,37.0,23.0,,23.0,2.0,4.0,4.0,,5.0,48.0,233.0,4.0,0.7857142857142857,0.8461538461538461,0.56,0.8333333333333334,0.6115702479338843,0.5967741935483871,0.6307692307692307,0.6351351351351351,0.7933884297520661,12.990654205607477,0.6666666666666666,0.07425742574257425,0.015706806282722512,0.07534246575342465,0.009280742459396751,0.05454545454545454,0.0784313725490196,0.08264462809917356,0.7,0.7777777777777778,0.8571428571428571,0.12396694214876033,,,,0.1487603305785124,0.6446280991735537,0.06451612903225806,1.0,0.12903225806451613,0.6774193548387096,0.8760330578512396,0.544804958677686,0.5231483870967741,0.03968253968253968,0.07407407407407407,0.2891566265060241,4.756,25.643749999999997,0.25995575221238937,7.0,31.0,6.0,40.0,9.0,117.0,31.0,7.0,2.0,0.975,0.4166666666666667,0.36,0.4166666666666667,0.4666666666666667,0.5833333333333334,0.3974358974358974,0.3974358974358974,0.967741935483871,0.2857142857142857,0.3974358974358974,9.0,3.0,5.0,3.0,6.0,11.0,3.0,27.0,2.0,18.0,5.0,0.5454545454545454,0.8571428571428571,0.9,0.07142857142857142,0.07627118644067797,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.6,1.0,0.75,0.16265060240963855,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,0.004166666666666667,,0.00819672131147541,,0.04938271604938271,0.09448818897637795,0.0728476821192053,0.7142857142857143,,0.14285714285714285,1.0,0.5,0.5761272727272728,3.0,6.0,4.0,4.0,,,2.0,7.0,0.16,0.1,0.2,,,0.42857142857142855,0.5,1.0,,,,,1.0,False,3.0,4.0,3.0,0.6,1.0,1.0,3.0,3.0,1.0,1.0,0.030303030303030304,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,18642.5,311,39,652,671,208.0,252,92.0,1323,16.0,25.0,7.0,8.0,16.0,1.0,3.0,15.0,6.0,29.0,7.0,21.0,44.0,44.0,26.0,107.0,719,11.0,14.0,13.0,9.0,40.0,34.0,8.0,29.0,10.0,7.0,17.0,6.0,6.0,41.0,6.0,19.0,39.0,13.0,52.0,14.0,6.0,7.0,2.0,1.0,,9.0,5.0,12.0,23.0,25.0,3.0,34.0,14.0,2.0,4.0,2.0,7.0,40.0,206.0,2.0,0.8095238095238095,0.8095238095238095,0.4772727272727273,0.7857142857142857,0.4602272727272727,0.5740740740740741,0.5194174757281553,0.625,0.5,14.659685863874346,0.7777777777777778,0.11875,0.04878048780487805,0.11501597444089456,0.04452054794520548,0.02857142857142857,0.07894736842105263,0.2840909090909091,0.64,0.7272727272727273,0.75,0.18181818181818182,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.17045454545454544,0.32954545454545453,0.2962962962962963,0.875,0.2222222222222222,0.25925925925925924,0.7840909090909091,0.5420471590909091,0.5519074074074074,0.15841584158415842,0.25,0.37383177570093457,5.147727272727273,25.325,0.31901840490797545,4.0,9.0,2.0,13.0,3.0,39.0,9.0,8.0,,1.0,0.29545454545454547,0.23076923076923078,0.29545454545454547,0.25,0.26666666666666666,0.3103448275862069,0.32142857142857145,1.0,0.2857142857142857,0.3103448275862069,4.0,,,1.0,,4.0,1.0,5.0,,17.0,6.0,,0.2222222222222222,0.25,,0.1111111111111111,0.05263157894736842,0.26666666666666666,0.26666666666666666,1.0,,,,0.16666666666666666,0.04672897196261682,2.0,3.0,2.0,5.0,,1.0,7.0,2.0,2.0,0.4,0.04142011834319527,0.07246376811594203,0.023809523809523808,0.056818181818181816,0.08333333333333333,0.13953488372093023,0.13114754098360656,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.47380833333333333,,4.0,4.0,3.0,3.0,1.0,,4.0,0.09090909090909091,0.12,0.0625,0.14285714285714285,,0.4444444444444444,,,,1.0,0.02040816326530612,1.0,,False,,2.0,3.0,0.42857142857142855,1.0,,3.0,2.0,3.0,1.0,0.044444444444444446,1.0,1.0,1.0,2.0,0.022727272727272728,0.034482758620689655,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14844.0,247,10,504,514,160.0,196,68.0,1018,25.0,36.0,5.0,5.0,19.0,,1.0,15.0,3.0,20.0,4.0,31.0,56.0,35.0,16.0,117.0,561,7.0,9.0,7.0,9.0,32.0,48.0,14.0,20.0,9.0,6.0,15.0,4.0,6.0,36.0,2.0,22.0,45.0,24.0,69.0,2.0,1.0,6.0,6.0,4.0,,12.0,2.0,14.0,36.0,21.0,6.0,23.0,7.0,6.0,23.0,12.0,24.0,30.0,159.0,5.0,0.7741935483870968,0.96,0.5535714285714286,0.7777777777777778,0.554945054945055,0.71875,0.5792079207920792,0.7272727272727273,0.38461538461538464,19.217687074829932,0.5,0.1732283464566929,0.017543859649122806,0.14772727272727273,0.08163265306122448,,0.1875,0.3956043956043956,0.6944444444444444,0.7142857142857143,0.76,0.2087912087912088,0.01098901098901099,,,0.16483516483516483,0.21978021978021978,0.3125,1.0,0.1875,0.25,0.7802197802197802,0.5466192307692306,0.5635375,0.07368421052631578,0.11666666666666667,0.27350427350427353,3.3249999999999997,24.86,0.31746031746031744,6.0,7.0,2.0,13.0,3.0,39.0,7.0,1.0,,1.0,0.37142857142857144,0.42857142857142855,0.37142857142857144,0.3157894736842105,0.35294117647058826,0.35,0.35,1.0,0.5,0.35,6.0,,2.0,1.0,1.0,5.0,9.0,28.0,4.0,17.0,2.0,0.2,0.4318181818181818,0.5,0.16666666666666666,0.12408759124087591,0.15,0.4,0.4,1.0,0.09090909090909091,,,0.3333333333333333,0.23931623931623933,6.0,12.0,8.0,17.0,12.0,2.0,18.0,6.0,3.0,0.47058823529411764,0.13740458015267176,0.11627906976744186,0.1232876712328767,0.024390243902439025,0.06521739130434782,0.15492957746478872,0.16842105263157894,0.8333333333333334,,0.5454545454545454,0.5,0.16666666666666666,0.52104,1.0,3.0,3.0,3.0,6.0,,,3.0,0.05357142857142857,0.027777777777777776,0.10526315789473684,0.2727272727272727,0.26666666666666666,0.13636363636363635,0.3333333333333333,1.0,,6.0,0.13636363636363635,,,False,,11.0,11.0,0.4583333333333333,,4.0,,,1.0,,,,,,1.0,,,2.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23467.0,391,85,811,806,208.0,263,130.0,1617,32.0,54.0,10.0,14.0,88.0,9.0,21.0,1.0,,69.0,22.0,84.0,163.0,70.0,67.0,298.0,895,28.0,48.0,22.0,22.0,99.0,42.0,126.0,69.0,68.0,38.0,106.0,26.0,52.0,250.0,2.0,18.0,47.0,11.0,58.0,14.0,9.0,30.0,8.0,5.0,,38.0,6.0,22.0,39.0,66.0,2.0,84.0,42.0,4.0,9.0,3.0,9.0,97.0,205.0,3.0,0.25,0.25,0.5153374233128835,0.5833333333333334,0.4957081545064378,0.55,0.556390977443609,0.6036585365853658,0.30042918454935624,31.437435367114787,0.7894736842105263,0.09278350515463918,0.012048192771084338,0.10886075949367088,0.027989821882951654,,0.0784313725490196,0.2317596566523605,0.5925925925925926,0.6037735849056604,0.3125,0.3776824034334764,0.09012875536480687,0.42857142857142855,0.42857142857142855,0.004291845493562232,0.296137339055794,0.2,0.7142857142857143,,0.3142857142857143,0.5321888412017167,0.49947424892703857,0.47277928571428557,0.16030534351145037,0.21875,0.33221476510067116,7.026380368098158,26.604285714285716,0.2564734895191122,43.0,21.0,7.0,21.0,7.0,21.0,21.0,5.0,5.0,0.3333333333333333,0.3,0.3181818181818182,0.3,0.48863636363636365,0.5308641975308642,0.30434782608695654,0.3088235294117647,0.3333333333333333,0.3181818181818182,0.30434782608695654,,,,,1.0,7.0,3.0,14.0,,25.0,25.0,0.14285714285714285,0.2619047619047619,0.30434782608695654,,0.12437810945273632,0.10714285714285714,,,,,,,,0.04697986577181208,,4.0,4.0,14.0,,12.0,9.0,2.0,13.0,0.2857142857142857,0.039647577092511016,0.021739130434782608,0.06422018348623854,0.016129032258064516,0.07575757575757576,0.1588785046728972,0.0979020979020979,0.23255813953488372,0.1111111111111111,0.19047619047619047,,,0.45779666666666674,1.0,7.0,8.0,16.0,4.0,4.0,,2.0,0.049079754601226995,0.018518518518518517,0.07954545454545454,0.13333333333333333,,0.3333333333333333,0.14285714285714285,1.0,,6.0,0.05084745762711865,,,False,42.0,6.0,7.0,0.7777777777777778,2.0,2.0,3.0,,,,,1.0,,,,0.014285714285714285,0.014492753623188406,,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,19500.4,325,22,687,687,197.0,285,98.0,1374,23.0,38.0,9.0,12.0,27.0,1.0,6.0,30.0,8.0,17.0,3.0,33.0,71.0,47.0,19.0,127.0,758,11.0,20.0,11.0,5.0,42.0,34.0,32.0,17.0,14.0,12.0,26.0,8.0,8.0,64.0,6.0,23.0,41.0,13.0,54.0,24.0,11.0,15.0,11.0,10.0,2.0,26.0,5.0,17.0,42.0,24.0,3.0,22.0,12.0,1.0,4.0,3.0,5.0,42.0,197.0,1.0,0.5151515151515151,0.5483870967741935,0.4647887323943662,0.55,0.4576271186440678,0.5967741935483871,0.5,0.6363636363636364,0.3983050847457627,19.125,0.5769230769230769,0.1564625850340136,0.04195804195804196,0.1266233766233766,0.040372670807453416,0.045454545454545456,0.21875,0.3220338983050847,0.6052631578947368,0.7419354838709677,0.4782608695652174,0.2288135593220339,0.05084745762711865,0.16666666666666666,0.16666666666666666,0.2542372881355932,0.1440677966101695,0.3870967741935484,0.75,0.25806451612903225,0.0967741935483871,0.7203389830508474,0.5420745762711864,0.5437064516129032,0.09523809523809523,0.1518987341772152,0.33070866141732286,5.387323943661972,24.651063829787237,0.2867540029112082,9.0,5.0,1.0,14.0,5.0,42.0,5.0,13.0,,1.0,0.2978723404255319,0.45454545454545453,0.2978723404255319,0.3333333333333333,0.36,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.29411764705882354,9.0,1.0,3.0,4.0,3.0,6.0,,15.0,,16.0,5.0,0.5,0.5,0.5,,0.09937888198757763,0.05,0.3,0.3,1.0,0.2,0.3333333333333333,1.0,0.5,0.11811023622047244,2.0,5.0,3.0,9.0,4.0,4.0,7.0,3.0,4.0,0.3333333333333333,0.03910614525139665,0.014925373134328358,0.056179775280898875,0.04040404040404041,0.0967741935483871,0.11392405063291139,0.1391304347826087,0.5555555555555556,1.0,0.3333333333333333,0.4,,0.4863388888888889,2.0,3.0,9.0,5.0,2.0,2.0,1.0,9.0,0.1267605633802817,0.18421052631578946,0.07407407407407407,0.07692307692307693,0.043478260869565216,0.2,0.6666666666666666,1.0,,1.0,0.01639344262295082,1.0,3.0,False,,,3.0,0.6,4.0,1.0,6.0,,1.0,1.0,,,2.0,,,,,,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,9819.899999999998,164,56,352,349,118.0,128,51.0,701,10.0,14.0,2.0,2.0,26.0,3.0,9.0,5.0,1.0,18.0,6.0,24.0,49.0,23.0,7.0,91.0,358,4.0,10.0,7.0,5.0,28.0,14.0,34.0,18.0,21.0,11.0,32.0,8.0,12.0,75.0,3.0,4.0,10.0,7.0,17.0,11.0,,7.0,7.0,4.0,,14.0,1.0,8.0,14.0,14.0,,8.0,2.0,2.0,,,,28.0,117.0,2.0,0.2916666666666667,0.30434782608695654,0.4897959183673469,0.4,0.5833333333333334,0.6764705882352942,0.5986842105263158,0.7,0.3194444444444444,21.634615384615383,0.5,0.05263157894736842,0.043478260869565216,0.055900621118012424,0.0440251572327044,0.038461538461538464,,0.19444444444444445,0.7142857142857143,0.7692307692307693,0.4,0.3611111111111111,0.125,0.3333333333333333,0.3333333333333333,0.06944444444444445,0.25,0.11764705882352941,1.0,0.058823529411764705,0.35294117647058826,0.5138888888888888,0.4821352112676057,0.44694375000000003,0.02702702702702703,0.0392156862745098,0.3076923076923077,8.028571428571425,27.286956521739132,0.3352272727272727,11.0,9.0,4.0,12.0,5.0,36.0,9.0,11.0,,1.0,0.5217391304347826,0.7142857142857143,0.5217391304347826,0.4230769230769231,0.5238095238095238,0.5,0.5,1.0,0.6666666666666666,0.5,3.0,,1.0,1.0,2.0,7.0,,12.0,,5.0,3.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,,0.058823529411764705,0.1,0.6,0.6,1.0,0.07142857142857142,,,1.0,0.13186813186813187,1.0,2.0,3.0,7.0,2.0,3.0,4.0,,,0.42857142857142855,0.044444444444444446,,0.0625,0.046511627906976744,0.03571428571428571,0.06382978723404255,0.06451612903225806,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4819888888888889,2.0,6.0,6.0,9.0,1.0,3.0,,1.0,0.12244897959183673,0.07142857142857142,0.19230769230769232,0.09090909090909091,0.07692307692307693,0.42857142857142855,0.3333333333333333,1.0,,,,,1.0,False,,,,,,1.0,2.0,,,,,,,,,,,,,,
