EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1533.8000000000002,26,-19,52,56,16.0,15,10.0,108,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,3.0,13.0,71,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,6.0,2.0,1.0,,,,1.0,16.0,1.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.40625,0.125,0.15384615384615385,24.999999999999996,,,,,0.02857142857142857,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.07692307692307693,6.554545454545454,26.45,0.3076923076923077,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.3076923076923077,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35237.09999999999,587,43,1217,1223,488.0,540,187.0,2440,31.0,38.0,13.0,15.0,50.0,4.0,11.0,17.0,7.0,79.0,28.0,50.0,99.0,96.0,32.0,234.0,1318,21.0,43.0,35.0,18.0,102.0,48.0,52.0,79.0,55.0,27.0,82.0,21.0,39.0,191.0,2.0,23.0,47.0,7.0,54.0,26.0,15.0,27.0,14.0,6.0,1.0,41.0,11.0,26.0,44.0,39.0,4.0,47.0,18.0,7.0,18.0,6.0,19.0,102.0,483.0,7.0,0.48,0.4897959183673469,0.5050505050505051,0.4883720930232558,0.517948717948718,0.5384615384615384,0.5441860465116279,0.5666666666666667,0.49230769230769234,17.80250347705146,0.6585365853658537,0.0744336569579288,0.007246376811594203,0.07692307692307693,0.01192504258943782,,0.06329113924050633,0.19487179487179487,0.8157894736842105,0.8378378378378378,0.5806451612903226,0.2564102564102564,0.05641025641025641,0.36363636363636365,0.36363636363636365,0.08717948717948718,0.40512820512820513,0.19230769230769232,0.8666666666666667,0.08974358974358974,0.358974358974359,0.6871794871794872,0.5164466666666668,0.49785641025641025,0.09134615384615384,0.16071428571428573,0.4358974358974359,6.791919191919192,25.882291666666664,0.4009860312243221,15.0,27.0,10.0,34.0,14.0,84.0,27.0,11.0,1.0,0.8235294117647058,0.3541666666666667,0.4,0.3541666666666667,0.3,0.35714285714285715,0.34177215189873417,0.34177215189873417,0.7777777777777778,0.35714285714285715,0.34177215189873417,7.0,1.0,1.0,4.0,3.0,12.0,5.0,18.0,,23.0,21.0,0.25,0.38235294117647056,0.42857142857142855,,0.07958477508650519,0.1,0.4117647058823529,0.4117647058823529,1.0,0.058823529411764705,1.0,1.0,0.5714285714285714,0.07692307692307693,1.0,1.0,2.0,5.0,2.0,6.0,5.0,3.0,5.0,0.4,0.01607717041800643,0.009523809523809525,0.022988505747126436,0.010101010101010102,0.06060606060606061,0.0875,0.0782608695652174,0.3333333333333333,0.25,0.058823529411764705,1.0,,0.44655000000000006,2.0,11.0,9.0,12.0,1.0,8.0,,3.0,0.09090909090909091,0.02631578947368421,0.16,0.02564102564102564,,0.6470588235294118,0.18181818181818182,1.0,,3.0,0.030303030303030304,4.0,2.0,False,18.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,12.0,12.0,0.631578947368421,0.010416666666666666,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,68373.70000000001,1140,250,2377,2348,618.0,651,322.0,4725,23.0,32.0,5.0,5.0,41.0,,1.0,78.0,12.0,207.0,53.0,43.0,74.0,285.0,44.0,478.0,2639,12.0,17.0,65.0,32.0,122.0,64.0,22.0,207.0,53.0,23.0,76.0,16.0,42.0,175.0,11.0,39.0,96.0,15.0,111.0,27.0,8.0,19.0,9.0,4.0,1.0,28.0,9.0,52.0,86.0,71.0,5.0,58.0,9.0,13.0,13.0,4.0,14.0,119.0,608.0,12.0,0.7441860465116279,0.7804878048780488,0.581081081081081,0.7058823529411765,0.6044568245125348,0.5487804878048781,0.6246719160104987,0.605,0.7938718662952646,14.675278076785073,0.6785714285714286,0.07103825136612021,0.023157894736842106,0.08489722966934764,0.011970534069981584,0.034722222222222224,0.07971014492753623,0.08913649025069638,0.71875,0.7666666666666667,0.6521739130434783,0.11420612813370473,0.002785515320334262,,,0.21727019498607242,0.5766016713091922,0.06097560975609756,1.0,0.14634146341463414,0.6463414634146342,0.883008356545961,0.5537860724233985,0.5275195121951218,0.04891304347826087,0.1125,0.25523012552301255,5.179729729729731,25.4280701754386,0.25999158603281447,20.0,86.0,17.0,116.0,22.0,336.0,86.0,19.0,2.0,0.9655172413793104,0.4070175438596491,0.3384615384615385,0.4070175438596491,0.4878048780487805,0.5405405405405406,0.41545893719806765,0.4215686274509804,0.9651162790697675,0.32075471698113206,0.41545893719806765,30.0,7.0,16.0,5.0,18.0,44.0,5.0,67.0,2.0,56.0,15.0,0.4090909090909091,0.62,0.6442307692307693,0.028169014084507043,0.09824561403508772,0.0641025641025641,0.38461538461538464,0.38461538461538464,0.9666666666666667,0.32,0.4375,1.0,0.4166666666666667,0.1401673640167364,3.0,3.0,4.0,6.0,4.0,7.0,2.0,3.0,3.0,0.6666666666666666,0.0032733224222585926,,0.006006006006006006,0.01812688821752266,0.10059171597633136,0.10526315789473684,0.0681265206812652,0.85,,0.06,1.0,0.3333333333333333,0.5416459459459458,11.0,28.0,6.0,10.0,1.0,1.0,4.0,13.0,0.08108108108108109,0.0625,0.0975609756097561,0.013513513513513514,,0.56,0.39285714285714285,1.0,,4.0,0.021164021164021163,1.0,5.0,False,12.0,,1.0,8.0,6.0,9.0,1.0,,8.0,9.0,0.6428571428571429,0.03125,3.0,2.0,1.0,1.0,0.010526315789473684,0.014492753623188406,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,48138.60000000001,802,99,1685,1720,528.0,602,228.0,3405,44.0,71.0,13.0,22.0,28.0,2.0,4.0,50.0,18.0,78.0,21.0,56.0,103.0,128.0,48.0,301.0,1790,19.0,31.0,39.0,13.0,90.0,88.0,24.0,78.0,23.0,9.0,32.0,7.0,15.0,73.0,15.0,41.0,83.0,29.0,112.0,58.0,26.0,21.0,6.0,3.0,,27.0,6.0,28.0,62.0,56.0,5.0,61.0,24.0,4.0,13.0,3.0,16.0,90.0,517.0,4.0,0.7857142857142857,0.8148148148148148,0.5436893203883495,0.6129032258064516,0.5476190476190477,0.55,0.5833333333333334,0.5769230769230769,0.5541125541125541,14.563106796116505,0.7777777777777778,0.10512820512820513,0.04437869822485207,0.0990990990990991,0.03861517976031957,0.0449438202247191,0.10526315789473684,0.30735930735930733,0.6197183098591549,0.676923076923077,0.75,0.12121212121212122,0.017316017316017316,0.5,0.5,0.21645021645021645,0.33766233766233766,0.3142857142857143,0.5909090909090909,0.2571428571428571,0.3,0.8614718614718615,0.5648400432900432,0.5649271428571427,0.1062992125984252,0.1935483870967742,0.29900332225913623,4.00873786407767,25.126562500000006,0.313353115727003,10.0,23.0,6.0,47.0,13.0,138.0,23.0,32.0,,0.9787234042553191,0.3671875,0.3333333333333333,0.3671875,0.35714285714285715,0.38461538461538464,0.2948717948717949,0.2987012987012987,0.9565217391304348,0.2857142857142857,0.2948717948717949,24.0,1.0,3.0,7.0,2.0,9.0,2.0,18.0,,36.0,18.0,0.2222222222222222,0.36363636363636365,0.375,,0.09302325581395349,0.11764705882352941,0.48,0.48,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3888888888888889,0.059800664451827246,4.0,10.0,5.0,13.0,4.0,2.0,14.0,4.0,3.0,0.38461538461538464,0.03389830508474576,0.046052631578947366,0.022935779816513763,0.04417670682730924,0.0782608695652174,0.09502262443438914,0.10508474576271186,0.9,1.0,0.45454545454545453,0.4,0.5,0.5293821428571429,1.0,6.0,8.0,7.0,6.0,4.0,,9.0,0.07766990291262135,0.08450704225352113,0.07142857142857142,0.11764705882352941,0.046511627906976744,0.2727272727272727,0.16666666666666666,1.0,,2.0,0.017094017094017096,1.0,1.0,False,3.0,1.0,4.0,9.0,1.0,3.0,3.0,2.0,10.0,6.0,0.375,0.023076923076923078,1.0,,1.0,,0.0078125,0.01282051282051282,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,53412.000000000015,890,62,1828,1847,551.0,646,248.0,3675,87.0,118.0,18.0,23.0,64.0,,2.0,43.0,7.0,49.0,12.0,113.0,184.0,92.0,57.0,379.0,2043,24.0,39.0,19.0,26.0,92.0,164.0,62.0,49.0,34.0,12.0,46.0,8.0,23.0,104.0,20.0,67.0,146.0,68.0,214.0,10.0,3.0,25.0,23.0,17.0,1.0,48.0,14.0,43.0,115.0,70.0,16.0,77.0,28.0,14.0,72.0,42.0,76.0,88.0,542.0,12.0,0.7256637168141593,0.8913043478260869,0.6141304347826086,0.6153846153846154,0.5833333333333334,0.5689655172413793,0.6112903225806452,0.6133333333333333,0.3333333333333333,16.839134524929445,0.5208333333333334,0.14533622559652928,0.05025125628140704,0.14207650273224043,0.07403055229142186,0.037037037037037035,0.12264150943396226,0.427536231884058,0.7372881355932204,0.7631578947368421,0.7011494252873564,0.2318840579710145,0.007246376811594203,,,0.15579710144927536,0.17753623188405798,0.39655172413793105,0.782608695652174,0.1206896551724138,0.20689655172413793,0.7608695652173914,0.5558878623188408,0.544301724137931,0.0945945945945946,0.13725490196078433,0.24274406332453827,3.3385869565217394,24.82608695652175,0.3014223194748359,26.0,13.0,3.0,32.0,6.0,96.0,13.0,7.0,,1.0,0.34782608695652173,0.3157894736842105,0.34782608695652173,0.40625,0.49056603773584906,0.2653061224489796,0.2708333333333333,1.0,0.25,0.2653061224489796,19.0,,2.0,3.0,1.0,7.0,19.0,82.0,5.0,63.0,8.0,0.14285714285714285,0.5431034482758621,0.5857142857142857,0.07575757575757576,0.13876651982378854,0.16666666666666666,0.4418604651162791,0.4523809523809524,1.0,0.034482758620689655,,,0.42857142857142855,0.21635883905013192,25.0,41.0,30.0,51.0,42.0,4.0,43.0,27.0,8.0,0.5882352941176471,0.09492273730684327,0.1038961038961039,0.08076923076923077,0.05517241379310345,0.1503267973856209,0.12448132780082988,0.15211267605633802,0.8076923076923077,,0.7068965517241379,0.6097560975609756,0.16,0.5582760416666667,1.0,5.0,16.0,9.0,16.0,3.0,,16.0,0.08695652173913043,0.03389830508474576,0.171875,0.2857142857142857,0.15384615384615385,0.08620689655172414,0.2,1.0,1.0,13.0,0.11504424778761062,2.0,1.0,False,,,10.0,1.0,,,4.0,4.0,30.0,43.0,0.5657894736842105,,2.0,13.0,,,0.021739130434782608,0.02040816326530612,1.0,5.0,4.0,0.5,0.023255813953488372,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,75633.5,1261,301,2630,2625,664.0,723,374.0,5255,105.0,169.0,28.0,42.0,246.0,32.0,69.0,9.0,3.0,202.0,62.0,248.0,484.0,211.0,214.0,920.0,2878,67.0,130.0,65.0,82.0,279.0,122.0,374.0,202.0,217.0,131.0,348.0,91.0,156.0,827.0,9.0,83.0,178.0,35.0,213.0,51.0,28.0,100.0,36.0,29.0,,136.0,26.0,59.0,115.0,190.0,4.0,260.0,112.0,20.0,28.0,11.0,30.0,269.0,645.0,14.0,0.24596774193548387,0.24796747967479674,0.512396694214876,0.5153846153846153,0.5079136690647482,0.5051282051282051,0.5654613466334164,0.5753138075313807,0.3035971223021583,30.38548752834467,0.7352941176470589,0.13195548489666137,0.01775147928994083,0.136327185244587,0.028029678483099753,,0.15625,0.24316546762589927,0.621301775147929,0.660377358490566,0.2857142857142857,0.3539568345323741,0.09928057553956834,0.463768115942029,0.48484848484848486,0.012949640287769784,0.2906474820143885,0.2153846153846154,0.6666666666666666,0.015384615384615385,0.31794871794871793,0.5467625899280576,0.5105165706051873,0.48900695876288663,0.14578005115089515,0.1968365553602812,0.3032608695652174,7.366735537190083,26.346919431279616,0.25247148288973387,111.0,68.0,20.0,70.0,21.0,93.0,68.0,23.0,17.0,0.44285714285714284,0.33175355450236965,0.3230769230769231,0.33175355450236965,0.45121951219512196,0.4977578475336323,0.33663366336633666,0.34,0.4264705882352941,0.3225806451612903,0.33663366336633666,2.0,,2.0,1.0,12.0,29.0,19.0,91.0,1.0,87.0,71.0,0.41379310344827586,0.5714285714285714,0.6148648648648649,0.010752688172043012,0.1407766990291262,0.12371134020618557,0.2222222222222222,0.2222222222222222,1.0,0.031746031746031744,,,0.3333333333333333,0.09891304347826087,4.0,9.0,18.0,34.0,4.0,40.0,25.0,4.0,27.0,0.5294117647058824,0.03541076487252125,0.03272727272727273,0.0443213296398892,0.024390243902439025,0.11052631578947368,0.16314199395770393,0.12366737739872068,0.24324324324324326,0.125,0.14285714285714285,0.4444444444444444,0.25,0.512791304347826,12.0,27.0,36.0,59.0,8.0,15.0,,9.0,0.0743801652892562,0.05917159763313609,0.09349593495934959,0.12121212121212122,,0.42857142857142855,0.4444444444444444,0.5,,13.0,0.038922155688622756,2.0,8.0,False,117.0,3.0,8.0,7.0,,2.0,2.0,,17.0,19.0,0.6333333333333333,0.009389671361502348,2.0,5.0,2.0,,0.009478672985781991,0.009900990099009901,2.0,,,0.043478260869565216,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,27665.600000000006,461,57,956,955,338.0,414,144.0,1911,25.0,40.0,12.0,19.0,34.0,13.0,18.0,17.0,5.0,71.0,26.0,51.0,92.0,88.0,28.0,226.0,1027,24.0,40.0,31.0,11.0,98.0,58.0,44.0,71.0,30.0,15.0,45.0,10.0,16.0,105.0,11.0,25.0,43.0,15.0,58.0,13.0,3.0,23.0,6.0,10.0,,29.0,8.0,20.0,36.0,31.0,1.0,36.0,17.0,3.0,8.0,3.0,10.0,98.0,338.0,3.0,0.5686274509803921,0.5918367346938775,0.5543478260869565,0.6,0.55,0.6126760563380281,0.576530612244898,0.6282051282051282,0.4888888888888889,20.03561887800534,0.7931034482758621,0.11061946902654868,0.05045871559633028,0.09750566893424037,0.032327586206896554,0.03773584905660377,0.08771929824561403,0.2222222222222222,0.625,0.7142857142857143,0.72,0.18888888888888888,0.1,0.7222222222222222,0.7222222222222222,0.09444444444444444,0.39444444444444443,0.2676056338028169,0.631578947368421,0.07042253521126761,0.36619718309859156,0.7111111111111111,0.5322670391061451,0.5183556338028171,0.08808290155440414,0.1619047619047619,0.4336283185840708,7.3097826086956506,26.130681818181813,0.35355648535564854,13.0,26.0,12.0,32.0,13.0,87.0,26.0,10.0,,0.90625,0.36363636363636365,0.41935483870967744,0.36363636363636365,0.38235294117647056,0.48148148148148145,0.36619718309859156,0.37142857142857144,0.8846153846153846,0.46153846153846156,0.36619718309859156,6.0,,3.0,1.0,1.0,16.0,4.0,21.0,,18.0,13.0,0.0625,0.3269230769230769,0.375,,0.08372093023255814,0.06666666666666667,0.35294117647058826,0.375,1.0,0.11538461538461539,,,0.2,0.09292035398230089,2.0,4.0,7.0,10.0,4.0,5.0,4.0,1.0,4.0,0.7,0.016260162601626018,0.012345679012345678,0.0070921985815602835,0.05454545454545454,0.0410958904109589,0.11607142857142858,0.11834319526627218,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.5,0.5,0.522392857142857,1.0,13.0,12.0,13.0,,,,9.0,0.13043478260869565,0.125,0.20588235294117646,,0.08333333333333333,0.5,0.07692307692307693,1.0,,1.0,0.01282051282051282,1.0,2.0,False,9.0,,3.0,3.0,,,2.0,,4.0,6.0,0.6,,2.0,1.0,2.0,1.0,0.022727272727272728,0.014084507042253521,,,,,0.058823529411764705,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,58619.6,977,99,1977,2021,531.0,638,280.0,3998,108.0,164.0,28.0,47.0,131.0,4.0,14.0,8.0,6.0,10.0,5.0,160.0,309.0,18.0,72.0,404.0,2273,43.0,83.0,11.0,29.0,124.0,180.0,140.0,10.0,53.0,43.0,96.0,16.0,33.0,235.0,20.0,81.0,144.0,80.0,224.0,59.0,41.0,37.0,20.0,18.0,4.0,57.0,14.0,37.0,109.0,102.0,9.0,127.0,58.0,12.0,28.0,8.0,31.0,122.0,517.0,11.0,0.5625,0.6293706293706294,0.517799352750809,0.5180722891566265,0.5076452599388379,0.5053191489361702,0.5274151436031331,0.5210084033613446,0.05504587155963303,18.867924528301888,0.6491228070175439,0.1705263157894737,0.05390835579514825,0.1404786680541103,0.08397790055248619,0.058823529411764705,0.15702479338842976,0.5015290519877675,0.6585365853658537,0.6923076923076923,0.6018518518518519,0.40061162079510704,0.04281345565749235,0.2857142857142857,0.2857142857142857,0.024464831804281346,0.03058103975535168,0.5,0.5957446808510638,0.06382978723404255,0.05319148936170213,0.5565749235474006,0.5421275229357799,0.538223404255319,0.15633423180592992,0.1643059490084986,0.3069306930693069,4.88673139158576,25.533333333333335,0.26858877086494687,48.0,2.0,1.0,4.0,3.0,12.0,2.0,18.0,,1.0,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.366412213740458,0.42105263157894735,0.2,0.2,1.0,0.2,0.2,2.0,,1.0,2.0,1.0,2.0,7.0,64.0,4.0,54.0,19.0,0.5,0.5,0.49230769230769234,0.05405405405405406,0.1111111111111111,0.1044776119402985,0.25,0.25,1.0,0.017543859649122806,,,0.3333333333333333,0.15841584158415842,25.0,46.0,27.0,55.0,34.0,27.0,56.0,8.0,14.0,0.4909090909090909,0.10486891385767791,0.11917098445595854,0.10452961672473868,0.05204460966542751,0.0880503144654088,0.12692307692307692,0.1751412429378531,0.4583333333333333,0.75,0.8070175438596491,0.5434782608695652,0.2,0.572654347826087,1.0,1.0,25.0,17.0,9.0,4.0,1.0,16.0,0.08090614886731391,0.04878048780487805,0.1297709923664122,0.17307692307692307,0.05555555555555555,0.017543859649122806,1.0,1.0,,16.0,0.11851851851851852,3.0,8.0,False,,,4.0,7.0,,,3.0,1.0,20.0,20.0,0.6451612903225806,,,3.0,2.0,,,,,1.0,,,,
