EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1718.8000000000002,29,-18,58,64,22.0,23,10.0,122,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,4.0,14.0,75,,1.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,,,,1.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,4.0,,8.0,2.0,2.0,,,,2.0,22.0,2.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.4117647058823529,0.2,0.15384615384615385,24.324324324324326,,,,,0.027777777777777776,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.14285714285714285,6.554545454545454,26.45,0.3793103448275862,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.2857142857142857,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,1.0,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,185.0,3,1,6,8,6.0,8,,14,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,33.333333333333336,,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.5,0.489425,0.489425,,,1.0,7.4,25.3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35237.09999999999,587,43,1217,1223,488.0,540,187.0,2440,31.0,38.0,13.0,15.0,50.0,4.0,11.0,17.0,7.0,79.0,28.0,50.0,99.0,96.0,32.0,234.0,1318,21.0,43.0,35.0,18.0,102.0,48.0,52.0,79.0,55.0,27.0,82.0,21.0,39.0,191.0,2.0,23.0,47.0,7.0,54.0,26.0,15.0,27.0,14.0,6.0,1.0,41.0,11.0,26.0,44.0,39.0,4.0,47.0,18.0,7.0,18.0,6.0,19.0,102.0,483.0,7.0,0.48,0.4897959183673469,0.5050505050505051,0.4883720930232558,0.517948717948718,0.5384615384615384,0.5441860465116279,0.5666666666666667,0.49230769230769234,17.80250347705146,0.6585365853658537,0.0744336569579288,0.007246376811594203,0.07692307692307693,0.01192504258943782,,0.06329113924050633,0.19487179487179487,0.8157894736842105,0.8378378378378378,0.5806451612903226,0.2564102564102564,0.05641025641025641,0.36363636363636365,0.36363636363636365,0.08717948717948718,0.40512820512820513,0.19230769230769232,0.8666666666666667,0.08974358974358974,0.358974358974359,0.6871794871794872,0.5164466666666668,0.49785641025641025,0.09134615384615384,0.16071428571428573,0.4358974358974359,6.791919191919192,25.882291666666664,0.4009860312243221,15.0,27.0,10.0,34.0,14.0,84.0,27.0,11.0,1.0,0.8235294117647058,0.3541666666666667,0.4,0.3541666666666667,0.3,0.35714285714285715,0.34177215189873417,0.34177215189873417,0.7777777777777778,0.35714285714285715,0.34177215189873417,7.0,1.0,1.0,4.0,3.0,12.0,5.0,18.0,,23.0,21.0,0.25,0.38235294117647056,0.42857142857142855,,0.07958477508650519,0.1,0.4117647058823529,0.4117647058823529,1.0,0.058823529411764705,1.0,1.0,0.5714285714285714,0.07692307692307693,1.0,1.0,2.0,5.0,2.0,6.0,5.0,3.0,,5.0,0.4,0.01607717041800643,0.009523809523809525,0.022988505747126436,0.010101010101010102,0.06060606060606061,0.0875,0.0782608695652174,0.3333333333333333,0.25,0.058823529411764705,1.0,,0.44655000000000006,2.0,11.0,9.0,12.0,1.0,8.0,,3.0,0.09090909090909091,0.02631578947368421,0.16,0.02564102564102564,,0.6470588235294118,0.18181818181818182,1.0,,3.0,0.030303030303030304,4.0,2.0,False,18.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,12.0,12.0,0.631578947368421,0.010416666666666666,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,72767.90000000001,1213,249,2528,2497,670.0,689,343.0,5025,25.0,35.0,5.0,6.0,41.0,1.0,2.0,84.0,15.0,223.0,59.0,46.0,78.0,307.0,47.0,502.0,2812,13.0,19.0,74.0,34.0,132.0,70.0,22.0,223.0,57.0,23.0,80.0,16.0,46.0,183.0,12.0,40.0,100.0,16.0,116.0,27.0,8.0,19.0,11.0,4.0,1.0,30.0,11.0,53.0,90.0,75.0,5.0,63.0,10.0,13.0,14.0,5.0,15.0,129.0,659.0,12.0,0.7608695652173914,0.7954545454545454,0.5897435897435898,0.6842105263157895,0.5909090909090909,0.5268817204301075,0.6112469437652812,0.5848214285714286,0.7974025974025974,14.83108108108108,0.6333333333333333,0.06980802792321117,0.023575638506876228,0.08404074702886248,0.012100259291270527,0.032679738562091505,0.0851063829787234,0.09090909090909091,0.7142857142857143,0.7575757575757576,0.68,0.10649350649350649,0.005194805194805195,0.5,0.5,0.21818181818181817,0.5792207792207792,0.06451612903225806,0.8333333333333334,0.16129032258064516,0.6344086021505376,0.8883116883116883,0.5546266233766234,0.5273322580645161,0.050505050505050504,0.11764705882352941,0.26294820717131473,5.184615384615385,25.39315960912052,0.2650316455696203,20.0,88.0,17.0,121.0,24.0,351.0,88.0,19.0,2.0,0.9669421487603306,0.3941368078175896,0.32432432432432434,0.3941368078175896,0.4878048780487805,0.5405405405405406,0.39461883408071746,0.4,0.9659090909090909,0.288135593220339,0.39461883408071746,33.0,9.0,18.0,7.0,20.0,46.0,5.0,73.0,2.0,59.0,15.0,0.43478260869565216,0.6538461538461539,0.6759259259259259,0.02631578947368421,0.09752066115702479,0.07228915662650602,0.39285714285714285,0.39285714285714285,0.9696969696969697,0.34615384615384615,0.5,1.0,0.4666666666666667,0.1454183266932271,3.0,3.0,4.0,6.0,4.0,7.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.0030864197530864196,,0.005714285714285714,0.019662921348314606,0.1043956043956044,0.1,0.06481481481481481,0.85,1.0,0.057692307692307696,1.0,0.3333333333333333,0.5414884615384614,11.0,28.0,6.0,10.0,1.0,1.0,4.0,13.0,0.07692307692307693,0.05714285714285714,0.0975609756097561,0.012658227848101266,,0.5384615384615384,0.39285714285714285,1.0,,5.0,0.024154589371980676,1.0,6.0,False,12.0,,2.0,9.0,6.0,10.0,1.0,,8.0,9.0,0.6,0.03215434083601286,3.0,1.0,1.0,0.009771986970684038,0.013452914798206279,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,51209.30000000001,853,116,1787,1824,545.0,643,248.0,3611,48.0,76.0,14.0,23.0,29.0,2.0,4.0,51.0,19.0,84.0,24.0,60.0,109.0,135.0,60.0,324.0,1916,20.0,32.0,43.0,15.0,94.0,92.0,28.0,84.0,24.0,10.0,34.0,7.0,16.0,78.0,19.0,44.0,90.0,35.0,125.0,62.0,26.0,23.0,6.0,4.0,,29.0,6.0,32.0,68.0,63.0,5.0,75.0,30.0,4.0,13.0,3.0,16.0,94.0,534.0,4.0,0.7666666666666667,0.8214285714285714,0.5504587155963303,0.625,0.5409836065573771,0.5266666666666666,0.5848375451263538,0.5595238095238095,0.5532786885245902,14.690350456072974,0.7931034482758621,0.1073170731707317,0.05234159779614325,0.1006060606060606,0.04380475594493116,0.053763440860215055,0.1111111111111111,0.3114754098360656,0.631578947368421,0.6956521739130435,0.7291666666666666,0.11885245901639344,0.01639344262295082,0.5,0.5,0.20901639344262296,0.3442622950819672,0.30666666666666664,0.6086956521739131,0.25333333333333335,0.32,0.8647540983606558,0.5656516393442625,0.5656906666666666,0.12454212454212454,0.2222222222222222,0.29012345679012347,3.9577981651376146,25.158518518518523,0.3049804141018467,10.0,24.0,6.0,48.0,13.0,141.0,24.0,36.0,,0.9791666666666666,0.35555555555555557,0.3023255813953488,0.35555555555555557,0.3448275862068966,0.37037037037037035,0.2857142857142857,0.2891566265060241,0.9583333333333334,0.25,0.2857142857142857,24.0,1.0,3.0,7.0,2.0,9.0,6.0,26.0,,39.0,19.0,0.2222222222222222,0.4,0.43333333333333335,,0.09397590361445783,0.12280701754385964,0.47058823529411764,0.47058823529411764,1.0,0.12,0.3333333333333333,1.0,0.3684210526315789,0.08024691358024691,6.0,13.0,7.0,16.0,8.0,3.0,16.0,4.0,,4.0,0.4375,0.03669724770642202,0.05555555555555555,0.021929824561403508,0.05185185185185185,0.088,0.09012875536480687,0.10610932475884244,0.9,1.0,0.52,0.46153846153846156,0.3333333333333333,0.555953125,1.0,6.0,9.0,7.0,7.0,4.0,,10.0,0.08256880733944955,0.09210526315789473,0.06896551724137931,0.1320754716981132,0.043478260869565216,0.24,0.16666666666666666,1.0,,2.0,0.016129032258064516,1.0,1.0,False,3.0,1.0,4.0,9.0,1.0,4.0,3.0,2.0,10.0,6.0,0.375,0.028985507246376812,1.0,1.0,,0.007407407407407408,0.011904761904761904,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57630.100000000006,961,70,1974,1994,596.0,690,269.0,3968,98.0,133.0,19.0,25.0,66.0,,2.0,45.0,7.0,52.0,13.0,125.0,201.0,97.0,64.0,410.0,2222,25.0,42.0,20.0,28.0,96.0,178.0,72.0,52.0,35.0,13.0,48.0,9.0,24.0,109.0,21.0,71.0,156.0,72.0,228.0,10.0,3.0,25.0,23.0,17.0,1.0,48.0,14.0,49.0,123.0,78.0,17.0,85.0,33.0,15.0,74.0,43.0,78.0,92.0,586.0,13.0,0.712,0.8811881188118812,0.6218905472636815,0.5952380952380952,0.5805369127516778,0.5483870967741935,0.6137724550898204,0.6,0.32550335570469796,16.637630662020904,0.5208333333333334,0.14699792960662525,0.04895104895104895,0.14008179959100203,0.073224043715847,0.043478260869565216,0.11818181818181818,0.4463087248322148,0.7368421052631579,0.765625,0.6836734693877551,0.2214765100671141,0.006711409395973154,,,0.15100671140939598,0.174496644295302,0.4032258064516129,0.76,0.11290322580645161,0.20967741935483872,0.7718120805369127,0.5573775167785235,0.5418137096774194,0.10344827586206896,0.14864864864864866,0.23414634146341465,3.2567164179104484,24.81237113402063,0.30192502532928067,27.0,13.0,3.0,32.0,6.0,96.0,13.0,7.0,,1.0,0.32989690721649484,0.3,0.32989690721649484,0.4090909090909091,0.5,0.25,0.2549019607843137,1.0,0.23076923076923078,0.25,19.0,,2.0,3.0,1.0,7.0,20.0,93.0,5.0,66.0,8.0,0.14285714285714285,0.5615384615384615,0.6038961038961039,0.07142857142857142,0.13333333333333333,0.15492957746478872,0.4222222222222222,0.4318181818181818,1.0,0.03076923076923077,,,0.42857142857142855,0.22682926829268293,30.0,47.0,35.0,58.0,48.0,4.0,46.0,28.0,13.0,12.0,0.603448275862069,0.09465020576131687,0.10179640718562874,0.08363636363636363,0.050955414012738856,0.1437125748502994,0.12062256809338522,0.1554959785522788,0.8148148148148148,,0.7230769230769231,0.6382978723404256,0.2,0.5548764150943397,1.0,5.0,18.0,9.0,19.0,3.0,,17.0,0.08955223880597014,0.03759398496240601,0.18181818181818182,0.31666666666666665,0.13636363636363635,0.07692307692307693,0.2,1.0,1.0,14.0,0.11570247933884298,2.0,1.0,False,,,10.0,1.0,,,4.0,4.0,31.0,44.0,0.5641025641025641,,2.0,,,0.020618556701030927,0.019230769230769232,1.0,5.0,6.0,0.5,0.022222222222222223,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,81910.5,1365,310,2843,2840,723.0,783,399.0,5683,115.0,183.0,30.0,45.0,265.0,35.0,75.0,11.0,5.0,213.0,64.0,271.0,523.0,224.0,219.0,983.0,3121,73.0,140.0,69.0,82.0,297.0,134.0,408.0,213.0,241.0,137.0,378.0,95.0,174.0,893.0,9.0,84.0,184.0,38.0,222.0,56.0,29.0,109.0,38.0,31.0,,147.0,31.0,63.0,125.0,200.0,4.0,268.0,116.0,20.0,31.0,14.0,33.0,287.0,703.0,14.0,0.24723247232472326,0.25,0.5181644359464627,0.5214285714285715,0.5113788487282463,0.5143540669856459,0.5665887850467289,0.5790513833992095,0.2998661311914324,30.156343956704752,0.7414965986394558,0.12631578947368421,0.016333938294010888,0.1317365269461078,0.028374233128834355,,0.15151515151515152,0.24497991967871485,0.6284153005464481,0.6686046511627907,0.28695652173913044,0.35475234270414996,0.10040160642570281,0.4666666666666667,0.4861111111111111,0.014725568942436412,0.285140562248996,0.215311004784689,0.6666666666666666,0.023923444976076555,0.3062200956937799,0.5448460508701473,0.5117280160857909,0.49112235576923075,0.1423444976076555,0.1901639344262295,0.3021363173957274,7.365583173996178,26.314285714285713,0.2543088287020753,121.0,71.0,21.0,74.0,23.0,99.0,71.0,27.0,18.0,0.44594594594594594,0.33035714285714285,0.3333333333333333,0.33035714285714285,0.45660377358490567,0.5020746887966805,0.3333333333333333,0.33649289099526064,0.43661971830985913,0.328125,0.3333333333333333,3.0,,2.0,2.0,12.0,30.0,19.0,99.0,1.0,92.0,78.0,0.4,0.5882352941176471,0.6265822784810127,0.010309278350515464,0.13710879284649777,0.12149532710280374,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.029411764705882353,,,0.4,0.10071210579857579,4.0,9.0,22.0,38.0,6.0,42.0,28.0,5.0,5.0,29.0,0.5789473684210527,0.03718459495351926,0.037162162162162164,0.044386422976501305,0.022443890274314215,0.10426540284360189,0.16147308781869688,0.118,0.23140495867768596,0.17142857142857143,0.1323529411764706,0.4444444444444444,0.25,0.5103704081632653,12.0,28.0,38.0,64.0,8.0,16.0,,9.0,0.07265774378585087,0.060109289617486336,0.09056603773584905,0.1111111111111111,,0.4117647058823529,0.42857142857142855,0.5,,15.0,0.04225352112676056,3.0,9.0,False,123.0,3.0,9.0,7.0,1.0,3.0,2.0,,17.0,21.0,0.6363636363636364,0.01327433628318584,2.0,2.0,,0.008928571428571428,0.009389671361502348,2.0,,,0.04,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,30560.9,509,60,1052,1049,365.0,451,159.0,2101,28.0,44.0,13.0,20.0,36.0,13.0,18.0,19.0,6.0,84.0,31.0,54.0,98.0,103.0,28.0,253.0,1146,25.0,42.0,37.0,11.0,112.0,62.0,46.0,84.0,32.0,17.0,49.0,12.0,18.0,115.0,12.0,26.0,48.0,16.0,64.0,13.0,3.0,25.0,9.0,11.0,,34.0,12.0,23.0,40.0,32.0,1.0,36.0,17.0,3.0,10.0,3.0,12.0,112.0,365.0,3.0,0.5740740740740741,0.5961538461538461,0.5510204081632653,0.5952380952380952,0.5597014925373134,0.6392405063291139,0.5829493087557603,0.6511627906976745,0.5124378109452736,20.307443365695793,0.7352941176470589,0.10699588477366255,0.05063291139240506,0.09836065573770492,0.03155818540433925,0.03571428571428571,0.08196721311475409,0.21890547263681592,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.1791044776119403,0.08955223880597014,0.7222222222222222,0.7222222222222222,0.0945273631840796,0.417910447761194,0.25316455696202533,0.65,0.0759493670886076,0.3924050632911392,0.7313432835820896,0.5318124999999999,0.5169601265822786,0.0794392523364486,0.15315315315315314,0.4426877470355731,7.158163265306121,26.23398058252427,0.34695817490494296,13.0,32.0,15.0,39.0,17.0,102.0,32.0,10.0,,0.8717948717948718,0.3786407766990291,0.4594594594594595,0.3786407766990291,0.3611111111111111,0.4642857142857143,0.38095238095238093,0.3855421686746988,0.84375,0.4838709677419355,0.38095238095238093,7.0,,3.0,2.0,3.0,19.0,4.0,27.0,,22.0,14.0,0.15789473684210525,0.39655172413793105,0.43548387096774194,,0.08979591836734693,0.08333333333333333,0.3684210526315789,0.3888888888888889,1.0,0.10344827586206896,,,0.3333333333333333,0.1067193675889328,2.0,4.0,7.0,10.0,4.0,5.0,4.0,1.0,2.0,4.0,0.7,0.014814814814814815,0.011235955056179775,0.006535947712418301,0.055248618784530384,0.036585365853658534,0.12598425196850394,0.11538461538461539,0.5384615384615384,0.3076923076923077,0.13793103448275862,0.5,0.5,0.5140066666666666,3.0,16.0,14.0,13.0,,1.0,,9.0,0.14285714285714285,0.13636363636363635,0.2222222222222222,,0.07142857142857142,0.5517241379310345,0.1875,0.3333333333333333,,2.0,0.022988505747126436,1.0,3.0,False,15.0,,3.0,3.0,,,2.0,,6.0,6.0,0.5,,2.0,2.0,1.0,0.019417475728155338,0.011904761904761904,,,,,0.05263157894736842,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,
