EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2335.7,39,-9.0,79,88,35.0,39,12.0,167,4.0,6.0,,1.0,4.0,,2.0,,,2.0,1.0,5.0,12.0,2.0,5.0,15.0,82,,1.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,6.0,,12.0,3.0,3.0,,,,2.0,35.0,3.0,0.2,0.25,0.4166666666666667,,0.35714285714285715,,0.375,0.16666666666666666,0.14285714285714285,22.448979591836736,0.5,0.05,,0.05555555555555555,0.02040816326530612,,0.2,0.42857142857142855,0.6666666666666666,0.8,0.25,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,0.5,,,0.5,0.5714285714285714,0.5056107142857144,0.554825,0.17647058823529413,0.2,0.13333333333333333,7.608333333333333,26.45,0.4430379746835443,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,0.5,0.5,,0.0625,,,,,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.08333333333333333,,0.03225806451612903,,0.06666666666666667,,,0.1111111111111111,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,0.16666666666666666,,,0.5,,,,1.0,0.125,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4.0,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3.0,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.0,18,-3.0,37,41,15.0,11,2.0,78,,,,,2.0,,1.0,,,,,,3.0,,,,35,,1.0,,,,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,15.0,,,,,,,,,,,10.256410256410255,1.0,0.3,,0.21428571428571427,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.4189333333333333,0.4481,,,,9.299999999999999,,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,501.0,8,10.0,18,18,11.0,18,3.0,36,,,,,,,,,,2.0,1.0,,,2.0,,3.0,8,,,1.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,11.0,,,,,,0.75,,0.75,,1.0,9.090909090909092,,0.3333333333333333,,0.4444444444444444,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.482475,0.5085,,,,,26.299999999999997,0.6111111111111112,,1.0,,1.0,,3.0,1.0,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,3.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,460.9,8,,14,18,7.0,18,1.0,32,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,4.0,10,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,7.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,25.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5868833333333333,0.489425,,,0.5,4.05,25.3,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,50663.59999999999,844,21.0,1730,1740,655.0,737,260.0,3470,43.0,61.0,18.0,20.0,67.0,5.0,16.0,27.0,11.0,105.0,37.0,70.0,144.0,132.0,39.0,314.0,1915,28.0,53.0,48.0,24.0,134.0,68.0,72.0,105.0,75.0,37.0,112.0,29.0,54.0,261.0,4.0,33.0,64.0,13.0,77.0,38.0,19.0,36.0,22.0,9.0,1.0,58.0,15.0,42.0,71.0,55.0,5.0,57.0,20.0,11.0,23.0,7.0,28.0,134.0,650.0,11.0,0.4857142857142857,0.4927536231884058,0.4861111111111111,0.5283018867924528,0.49818840579710144,0.5445544554455446,0.5233333333333333,0.5726495726495726,0.4782608695652174,17.506112469437653,0.6206896551724138,0.07621247113163972,0.010050251256281407,0.07253269916765755,0.014184397163120567,,0.0761904761904762,0.2210144927536232,0.7049180327868853,0.7962962962962963,0.5581395348837209,0.2427536231884058,0.057971014492753624,0.3125,0.3125,0.09782608695652174,0.3804347826086957,0.19801980198019803,0.9,0.10891089108910891,0.36633663366336633,0.6992753623188406,0.5236097826086956,0.504469306930693,0.0726643598615917,0.12738853503184713,0.4267515923566879,6.741666666666666,25.82651515151515,0.3786127167630058,22.0,34.0,12.0,45.0,18.0,111.0,34.0,19.0,1.0,0.8222222222222222,0.3409090909090909,0.375,0.3409090909090909,0.3283582089552239,0.3793103448275862,0.3238095238095238,0.3238095238095238,0.7941176470588235,0.32432432432432434,0.3238095238095238,11.0,1.0,1.0,6.0,4.0,16.0,5.0,23.0,1.0,28.0,27.0,0.25,0.391304347826087,0.42592592592592593,0.017857142857142856,0.06862745098039216,0.061224489795918366,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.043478260869565216,1.0,1.0,0.5454545454545454,0.0732484076433121,2.0,3.0,3.0,7.0,2.0,16.0,8.0,8.0,4.0,,7.0,15.0,20.0,0.42857142857142855,0.1111111111111111,0.13432835820895522,0.017857142857142856,0.0189873417721519,0.0205761316872428,0.014388489208633094,0.06521739130434782,0.07239819004524888,0.07621951219512195,0.7142857142857143,0.4090909090909091,0.2,0.13043478260869565,0.6666666666666666,0.5,0.4763045454545454,3.0,15.0,17.0,3.0,11.0,,6.0,0.11475409836065574,0.05357142857142857,,0.6521739130434783,0.2,1.0,,3.0,0.02127659574468085,4.0,3.0,5.0,False,24.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,0.007575757575757576,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,6048.9,101,12.0,196,196,81.0,68,36.0,392,6.0,7.0,2.0,3.0,8.0,1.0,2.0,9.0,4.0,9.0,6.0,12.0,17.0,18.0,3.0,33.0,223,5.0,8.0,10.0,,13.0,18.0,6.0,9.0,5.0,4.0,9.0,2.0,3.0,22.0,1.0,6.0,10.0,2.0,12.0,5.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,8.0,1.0,,3.0,1.0,,4.0,2.0,4.0,13.0,81.0,,0.75,0.8181818181818182,0.7058823529411765,0.625,0.42857142857142855,0.3611111111111111,0.4444444444444444,0.3611111111111111,0.5142857142857142,16.182572614107883,0.6666666666666666,0.12,0.0196078431372549,0.09473684210526316,0.01904761904761905,0.05263157894736842,0.125,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.22857142857142856,0.05714285714285714,0.5,0.5,0.2571428571428571,0.2571428571428571,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.7142857142857143,0.53616,0.5386555555555556,0.027777777777777776,0.05555555555555555,0.3939393939393939,6.011764705882353,24.605555555555558,0.413265306122449,5.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,0.5,0.1111111111111111,0.1,0.1111111111111111,0.625,0.625,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.1111111111111111,1.0,,2.0,,,4.0,,6.0,,3.0,1.0,,0.42857142857142855,0.42857142857142855,,0.06666666666666667,,0.1111111111111111,0.125,1.0,0.2857142857142857,,,,0.18181818181818182,1.0,1.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,,,0.018518518518518517,,0.04,,0.047619047619047616,0.08695652173913043,0.11904761904761904,0.25,0.8,1.0,0.14285714285714285,1.0,,0.5601666666666668,,2.0,1.0,1.0,,,,,0.5,,0.2857142857142857,,,,1.0,0.05263157894736842,1.0,,,False,3.0,,,,,,,,,,,1.0,0.05555555555555555,0.1111111111111111,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,67496.7,1125,137.0,2341,2385,711.0,835,317.0,4726,60.0,96.0,16.0,28.0,35.0,2.0,6.0,73.0,25.0,110.0,27.0,75.0,137.0,183.0,79.0,421.0,2537,22.0,40.0,52.0,20.0,112.0,118.0,32.0,110.0,31.0,11.0,42.0,8.0,22.0,95.0,25.0,63.0,124.0,50.0,174.0,76.0,34.0,28.0,11.0,5.0,,39.0,11.0,46.0,88.0,79.0,7.0,96.0,37.0,5.0,16.0,5.0,20.0,112.0,699.0,5.0,0.7866666666666666,0.8428571428571429,0.5474452554744526,0.55,0.534375,0.5,0.5814917127071824,0.5384615384615384,0.571875,14.69941348973607,0.717948717948718,0.11580882352941177,0.050505050505050504,0.10608856088560886,0.04734848484848485,0.05303030303030303,0.1015625,0.3,0.625,0.7058823529411765,0.75,0.109375,0.01875,0.3333333333333333,0.3333333333333333,0.228125,0.34375,0.30434782608695654,0.5714285714285714,0.2717391304347826,0.29347826086956524,0.871875,0.5690450000000001,0.5730440217391305,0.12044817927170869,0.21893491124260356,0.2660332541567696,4.035036496350365,25.164480874316933,0.30371636052968815,13.0,30.0,6.0,64.0,16.0,186.0,30.0,42.0,,0.96875,0.34972677595628415,0.3076923076923077,0.34972677595628415,0.37142857142857144,0.3939393939393939,0.2727272727272727,0.27522935779816515,0.9666666666666667,0.2222222222222222,0.2727272727272727,34.0,1.0,4.0,10.0,3.0,14.0,7.0,34.0,,52.0,23.0,0.21428571428571427,0.39705882352941174,0.425,,0.0962962962962963,0.12987012987012986,0.4657534246575342,0.4657534246575342,0.9705882352941176,0.11764705882352941,0.25,1.0,0.4,0.08076009501187649,8.0,16.0,9.0,20.0,10.0,13.0,3.0,25.0,4.0,,5.0,11.0,8.0,0.45,0.0948905109489051,0.05714285714285714,0.044563279857397504,0.06074766355140187,0.03125,0.049586776859504134,0.08771929824561403,0.09246575342465753,0.1201923076923077,0.4,0.9230769230769231,1.0,0.47058823529411764,0.5,0.375,0.5711425,2.0,10.0,8.0,9.0,6.0,,12.0,0.11458333333333333,0.13432835820895522,0.05084745762711865,0.29411764705882354,0.2,1.0,,5.0,0.03067484662576687,1.0,2.0,9.0,False,6.0,2.0,4.0,1.0,1.0,6.0,4.0,1.0,3.0,,0.031914893617021274,1.0,0.00546448087431694,,1.0,0.00909090909090909,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,72453.20000000001,1208,20.0,2469,2497,750.0,848,324.0,4966,122.0,160.0,25.0,32.0,88.0,,2.0,50.0,10.0,63.0,16.0,158.0,250.0,113.0,92.0,522.0,2828,34.0,58.0,26.0,43.0,138.0,228.0,88.0,63.0,41.0,19.0,60.0,14.0,26.0,139.0,25.0,79.0,178.0,86.0,264.0,15.0,6.0,30.0,29.0,18.0,1.0,59.0,16.0,62.0,153.0,102.0,20.0,122.0,43.0,24.0,82.0,47.0,86.0,134.0,740.0,21.0,0.7215189873417721,0.9047619047619048,0.632,0.5862068965517241,0.5922865013774105,0.5654761904761905,0.6258992805755396,0.6106194690265486,0.31129476584022037,16.672504378283712,0.5084745762711864,0.1301482701812191,0.04570383912248629,0.130686517783292,0.06798623063683305,0.04,0.1,0.44077134986225897,0.7625,0.7870967741935484,0.6967213114754098,0.24242424242424243,0.005509641873278237,,,0.13774104683195593,0.17355371900826447,0.38095238095238093,0.78125,0.11904761904761904,0.19047619047619047,0.7520661157024794,0.5541418732782368,0.5363839285714286,0.10941475826972011,0.15357142857142858,0.26436781609195403,3.3571999999999993,24.911504424778766,0.3037667071688943,36.0,18.0,5.0,38.0,9.0,114.0,18.0,9.0,,1.0,0.336283185840708,0.34615384615384615,0.336283185840708,0.4090909090909091,0.4931506849315068,0.2857142857142857,0.2903225806451613,1.0,0.3125,0.2857142857142857,20.0,1.0,3.0,4.0,2.0,9.0,30.0,124.0,7.0,79.0,12.0,0.2222222222222222,0.618421052631579,0.6595744680851063,0.08235294117647059,0.13122923588039867,0.14285714285714285,0.4,0.40816326530612246,1.0,0.039473684210526314,0.3333333333333333,1.0,0.4,0.23754789272030652,37.0,54.0,44.0,67.0,64.0,21.0,5.0,54.0,32.0,17.0,13.0,35.0,51.0,0.6567164179104478,0.084,0.17045454545454544,0.08780487804878048,0.09615384615384616,0.08115942028985507,0.04785894206549118,0.1319796954314721,0.1277258566978193,0.13836477987421383,0.5930232558139535,0.8055555555555556,,0.7105263157894737,0.6851851851851852,0.1891891891891892,0.5594959016393443,1.0,6.0,12.0,20.0,4.0,,21.0,0.03125,0.2597402597402597,0.0967741935483871,0.07894736842105263,0.16666666666666666,1.0,1.0,15.0,0.10416666666666667,3.0,2.0,2.0,False,,,11.0,1.0,,,4.0,,4.0,,,2.0,0.017699115044247787,0.02,6.0,0.015873015873015872,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,117185.1,1953,405.0,4041,4052,986.0,1070,548.0,8093,167.0,268.0,43.0,65.0,371.0,54.0,118.0,15.0,9.0,317.0,87.0,385.0,757.0,332.0,293.0,1408.0,4486,94.0,178.0,96.0,105.0,395.0,214.0,556.0,317.0,361.0,187.0,548.0,125.0,257.0,1283.0,12.0,118.0,269.0,49.0,318.0,80.0,41.0,153.0,57.0,47.0,1.0,210.0,48.0,87.0,178.0,278.0,7.0,361.0,154.0,27.0,49.0,24.0,51.0,382.0,962.0,19.0,0.2779220779220779,0.28083989501312334,0.5085865257595773,0.5280898876404494,0.5119375573921029,0.5291970802919708,0.5614886731391586,0.5858433734939759,0.30486685032139577,30.642085187539735,0.7285714285714285,0.12215320910973085,0.015306122448979591,0.13557540725170783,0.02575107296137339,0.008968609865470852,0.14468085106382977,0.2460973370064279,0.6231343283582089,0.6761133603238867,0.3413173652694611,0.34067952249770433,0.10835629017447199,0.4576271186440678,0.46956521739130436,0.013774104683195593,0.2910927456382002,0.23722627737226276,0.6615384615384615,0.032846715328467155,0.3175182481751825,0.5509641873278237,0.5129187499999999,0.5012481684981683,0.130686517783292,0.176,0.2805397727272727,7.533025099075299,26.296385542168668,0.24399901014600348,164.0,109.0,29.0,115.0,34.0,162.0,109.0,39.0,26.0,0.46956521739130436,0.3463855421686747,0.3541666666666667,0.3463855421686747,0.4420485175202156,0.49101796407185627,0.3438485804416404,0.34824281150159747,0.44954128440366975,0.3333333333333333,0.3438485804416404,6.0,,2.0,5.0,20.0,48.0,24.0,134.0,1.0,140.0,106.0,0.4166666666666667,0.5729166666666666,0.6036036036036037,0.007936507936507936,0.14941302027748132,0.15172413793103448,0.4,0.4,0.8333333333333334,0.020833333333333332,,,0.5555555555555556,0.09517045454545454,6.0,13.0,25.0,48.0,8.0,61.0,62.0,36.0,8.0,8.0,36.0,25.0,35.0,0.5208333333333334,0.08058124174372523,0.09973045822102426,0.03333333333333333,0.03855421686746988,0.033210332103321034,0.017825311942959002,0.14189189189189189,0.1532258064516129,0.11491108071135431,0.6862745098039216,0.23780487804878048,0.2037037037037037,0.13541666666666666,0.46153846153846156,0.3333333333333333,0.516660447761194,20.0,46.0,100.0,11.0,25.0,,13.0,0.07835820895522388,0.1134020618556701,0.016260162601626018,0.4791666666666667,0.43478260869565216,0.55,,18.0,0.03495145631067961,4.0,13.0,8.0,False,183.0,4.0,10.0,3.0,2.0,4.0,2.0,2.0,,,0.011976047904191617,4.0,0.012048192771084338,,,0.012618296529968454,,0.025423728813559324,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,13696.099999999999,228,16.0,482,493,175.0,225,56.0,975,7.0,12.0,3.0,6.0,8.0,2.0,11.0,10.0,3.0,42.0,11.0,13.0,31.0,52.0,12.0,101.0,525,5.0,14.0,14.0,4.0,29.0,12.0,14.0,42.0,22.0,18.0,40.0,12.0,10.0,98.0,2.0,9.0,18.0,3.0,21.0,17.0,5.0,11.0,5.0,4.0,,16.0,5.0,11.0,19.0,8.0,,13.0,5.0,1.0,2.0,2.0,2.0,29.0,175.0,,0.46153846153846156,0.46153846153846156,0.41935483870967744,0.35714285714285715,0.536144578313253,0.44642857142857145,0.5617977528089888,0.48333333333333334,0.6265060240963856,19.16058394160584,0.6875,0.09574468085106383,0.018867924528301886,0.07804878048780488,0.014084507042253521,0.03333333333333333,0.037037037037037035,0.14457831325301204,0.5833333333333334,0.7,0.2857142857142857,0.0963855421686747,0.13253012048192772,0.18181818181818182,0.18181818181818182,0.12048192771084337,0.5060240963855421,0.21428571428571427,0.5,0.10714285714285714,0.39285714285714285,0.7710843373493976,0.5267903614457831,0.5187267857142858,0.056818181818181816,0.1388888888888889,0.2871287128712871,9.235483870967743,25.850000000000005,0.3630705394190871,4.0,16.0,3.0,21.0,5.0,45.0,16.0,12.0,1.0,0.7142857142857143,0.40384615384615385,0.35714285714285715,0.40384615384615385,0.5,0.5,0.38095238095238093,0.38095238095238093,0.625,0.2727272727272727,0.38095238095238093,5.0,,,2.0,1.0,2.0,,5.0,,7.0,7.0,0.5,0.625,0.625,,0.06306306306306306,0.16666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.04950495049504951,,,1.0,2.0,,2.0,6.0,1.0,,,,,1.0,0.5,0.06451612903225806,,0.009345794392523364,,0.021739130434782608,0.013157894736842105,0.047619047619047616,0.05263157894736842,0.11940298507462686,0.5,0.75,0.5,,,,0.44526666666666664,1.0,2.0,7.0,2.0,2.0,,2.0,0.16666666666666666,0.14285714285714285,,0.5,0.5,,,,,5.0,,1.0,False,18.0,,,,,,,,,,,,,,,,,,
