EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2335.7,39,-9.0,79,88,35.0,39,12.0,167,4.0,6.0,,1.0,4.0,,2.0,,,2.0,1.0,5.0,12.0,2.0,5.0,15.0,82,,1.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,6.0,,12.0,3.0,3.0,,,,2.0,35.0,3.0,0.2,0.25,0.4166666666666667,,0.35714285714285715,,0.375,0.16666666666666666,0.14285714285714285,22.448979591836736,0.5,0.05,,0.05555555555555555,0.02040816326530612,,0.2,0.42857142857142855,0.6666666666666666,0.8,0.25,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,0.5,,,0.5,0.5714285714285714,0.5056107142857144,0.554825,0.17647058823529413,0.2,0.13333333333333333,7.608333333333333,26.45,0.4430379746835443,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,0.5,0.5,,0.0625,,,,,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.08333333333333333,,0.03225806451612903,,0.06666666666666667,,,0.1111111111111111,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,0.16666666666666666,,,0.5,,,,1.0,1.0,0.125,1.0,,True,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4.0,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3.0,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1239.0,21,-3.0,42,47,20.0,17,3.0,89,,,,,3.0,,2.0,,,,,,5.0,,,,39,,3.0,,,,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,20.0,,,,,,,,,,,13.333333333333332,1.0,0.2727272727272727,,0.15789473684210525,,,,,,,,0.6,0.4,,,,,,,,,,0.41604,0.42383333333333334,,,,10.440000000000001,,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,501.0,8,10.0,18,18,11.0,18,3.0,36,,,,,,,,,,2.0,1.0,,,2.0,,3.0,8,,,1.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,11.0,,,,,,0.75,,0.75,,1.0,9.090909090909092,,0.3333333333333333,,0.4444444444444444,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.482475,0.5085,,,,,26.299999999999997,0.6111111111111112,,1.0,,1.0,,3.0,1.0,,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,0.5,,,,,,,,,,3.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,460.9,8,,14,18,7.0,18,1.0,32,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,4.0,10,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,7.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,25.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5868833333333333,0.489425,,,0.5,4.05,25.3,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,152.0,3,,5,6,5.0,6,1.0,11,,,,,1.0,,,,,,,,1.0,,,,4,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,16.666666666666668,,,,0.2,,,,,,,,1.0,,,,,,,,,,,0.4175,0.4175,,,,5.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,66076.6,1101,5.0,2252,2271,829.0,888,327.0,4523,56.0,89.0,19.0,24.0,89.0,7.0,20.0,38.0,16.0,136.0,46.0,97.0,198.0,174.0,48.0,419.0,2491,31.0,61.0,62.0,26.0,157.0,90.0,104.0,136.0,99.0,51.0,150.0,37.0,73.0,351.0,6.0,46.0,93.0,20.0,113.0,47.0,25.0,49.0,28.0,15.0,1.0,77.0,22.0,53.0,88.0,69.0,5.0,72.0,26.0,12.0,30.0,12.0,39.0,157.0,824.0,11.0,0.4639175257731959,0.47368421052631576,0.4898989898989899,0.5081967213114754,0.4986559139784946,0.532520325203252,0.5199004975124378,0.5567375886524822,0.46774193548387094,18.068653338362882,0.6363636363636364,0.08333333333333333,0.012048192771084338,0.08080808080808081,0.01738334858188472,0.006802721088435374,0.08208955223880597,0.239247311827957,0.6292134831460674,0.691358024691358,0.5178571428571429,0.239247311827957,0.053763440860215055,0.35,0.35,0.10215053763440861,0.3655913978494624,0.1951219512195122,0.7916666666666666,0.13008130081300814,0.37398373983739835,0.706989247311828,0.5263227150537632,0.5078487804878049,0.07179487179487179,0.12037037037037036,0.3747016706443914,6.461111111111111,25.77126436781608,0.36811722912966255,34.0,42.0,14.0,59.0,23.0,129.0,42.0,22.0,2.0,0.7288135593220338,0.3390804597701149,0.3709677419354839,0.3390804597701149,0.38202247191011235,0.43037974683544306,0.3088235294117647,0.3088235294117647,0.6904761904761905,0.30434782608695654,0.3088235294117647,17.0,2.0,2.0,9.0,6.0,20.0,5.0,33.0,1.0,42.0,34.0,0.3,0.4375,0.4583333333333333,0.014925373134328358,0.0782122905027933,0.06666666666666667,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.0625,1.0,0.5,0.5625,0.07875894988066826,4.0,8.0,5.0,12.0,4.0,18.0,14.0,13.0,5.0,,8.0,17.0,24.0,0.4166666666666667,0.09090909090909091,0.11235955056179775,0.021848739495798318,0.030303030303030304,0.020066889632107024,0.014245014245014245,0.07291666666666667,0.08421052631578947,0.08373205741626795,0.6153846153846154,0.4117647058823529,0.2857142857142857,0.25,0.5,0.25,0.5007633333333332,4.0,18.0,22.0,5.0,13.0,,6.0,0.0898876404494382,0.0684931506849315,,0.5625,0.2222222222222222,1.0,,5.0,5.0,0.025906735751295335,4.0,7.0,False,48.0,5.0,3.0,3.0,2.0,2.0,9.0,5.0,4.0,1.0,0.011494252873563218,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,28041.500000000004,467,74.0,947,950,329.0,303,123.0,1897,34.0,43.0,13.0,17.0,36.0,3.0,6.0,23.0,8.0,67.0,24.0,52.0,85.0,90.0,12.0,191.0,1038,20.0,30.0,32.0,5.0,63.0,78.0,26.0,67.0,39.0,16.0,55.0,7.0,30.0,126.0,3.0,22.0,51.0,11.0,62.0,24.0,8.0,18.0,5.0,6.0,2.0,23.0,7.0,14.0,30.0,15.0,,13.0,6.0,1.0,5.0,3.0,5.0,63.0,325.0,1.0,0.75,0.8125,0.611764705882353,0.6666666666666666,0.5114285714285715,0.46774193548387094,0.5277777777777778,0.4921875,0.5142857142857142,18.521897810218977,0.782608695652174,0.10138248847926268,0.015706806282722512,0.10454545454545454,0.02570093457943925,0.016666666666666666,0.08888888888888889,0.24571428571428572,0.7906976744186046,0.8095238095238095,0.7352941176470589,0.2057142857142857,0.03428571428571429,0.5,0.5,0.13142857142857142,0.38285714285714284,0.27419354838709675,0.7647058823529411,0.12903225806451613,0.3870967741935484,0.76,0.5486800000000002,0.5534459677419356,0.0335195530726257,0.06741573033707865,0.3298429319371728,5.591764705882352,25.456666666666667,0.3474128827877508,15.0,18.0,6.0,25.0,6.0,72.0,18.0,16.0,1.0,0.96,0.2777777777777778,0.1875,0.2777777777777778,0.4166666666666667,0.46875,0.26865671641791045,0.26865671641791045,0.9444444444444444,0.25,0.26865671641791045,7.0,1.0,4.0,,1.0,8.0,,25.0,,24.0,12.0,0.125,0.5952380952380952,0.5952380952380952,,0.10762331838565023,0.14285714285714285,0.30434782608695654,0.3333333333333333,1.0,0.19047619047619047,0.25,1.0,,0.13089005235602094,8.0,10.0,11.0,13.0,8.0,5.0,9.0,8.0,2.0,2.0,2.0,2.0,2.0,0.8461538461538461,0.058823529411764705,0.1111111111111111,0.03375527426160337,0.01904761904761905,0.05555555555555555,0.015267175572519083,0.08602150537634409,0.11926605504587157,0.10465116279069768,0.4,0.7333333333333333,1.0,0.47619047619047616,0.8,0.625,0.5684153846153845,,4.0,7.0,5.0,1.0,,3.0,0.023255813953488372,0.2,,0.19047619047619047,,,,3.0,,0.03333333333333333,2.0,3.0,False,3.0,,1.0,,,,,,,,,2.0,0.022222222222222223,0.08695652173913043,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,122845.1,2047,518.0,4252,4204,1034.0,1061,566.0,8456,48.0,66.0,12.0,15.0,75.0,4.0,9.0,146.0,28.0,375.0,102.0,90.0,150.0,521.0,79.0,901.0,4708,23.0,35.0,130.0,48.0,238.0,136.0,44.0,375.0,117.0,39.0,156.0,27.0,92.0,351.0,19.0,85.0,171.0,29.0,200.0,41.0,10.0,35.0,17.0,6.0,1.0,52.0,16.0,90.0,164.0,112.0,6.0,103.0,19.0,18.0,17.0,7.0,21.0,235.0,1020.0,17.0,0.7555555555555555,0.8292682926829268,0.6,0.6571428571428571,0.6125186289120715,0.5757575757575758,0.6315049226441631,0.6204188481675392,0.7764530551415797,15.3954802259887,0.6730769230769231,0.08449304174950298,0.02383939774153074,0.08471177944862156,0.01404786680541103,0.024,0.10276679841897234,0.09836065573770492,0.7272727272727273,0.7868852459016393,0.6666666666666666,0.11177347242921014,0.013412816691505217,0.4444444444444444,0.4444444444444444,0.21758569299552907,0.5588673621460507,0.09090909090909091,0.8,0.1696969696969697,0.6181818181818182,0.8748137108792846,0.5535273472429211,0.5349254545454548,0.0476878612716763,0.11585365853658537,0.2641509433962264,5.630666666666665,25.405566218809984,0.2431796801505174,38.0,156.0,36.0,214.0,48.0,627.0,156.0,31.0,3.0,0.9766355140186916,0.4107485604606526,0.36923076923076925,0.4107485604606526,0.5066666666666667,0.5588235294117647,0.416,0.41935483870967744,0.9743589743589743,0.35294117647058826,0.416,58.0,12.0,22.0,12.0,32.0,66.0,8.0,130.0,2.0,84.0,29.0,0.48484848484848486,0.7176470588235294,0.7303370786516854,0.017857142857142856,0.08493427704752275,0.07746478873239436,0.3972602739726027,0.3972602739726027,0.9827586206896551,0.25882352941176473,0.5454545454545454,1.0,0.42857142857142855,0.14428412874583796,9.0,11.0,13.0,19.0,16.0,12.0,12.0,8.0,6.0,5.0,5.0,9.0,15.0,0.6842105263157895,0.08,0.09333333333333334,0.0071111111111111115,0.007159904534606206,0.006956521739130435,0.02376599634369287,0.08333333333333333,0.08785046728971962,0.07835325365205843,0.7142857142857143,0.8421052631578947,1.0,0.12941176470588237,0.8181818181818182,0.2222222222222222,0.5424629310344827,20.0,44.0,22.0,2.0,1.0,6.0,18.0,0.07575757575757576,0.017241379310344827,0.007633587786259542,0.5176470588235295,0.45454545454545453,0.95,,8.0,7.0,0.022988505747126436,3.0,13.0,False,15.0,2.0,5.0,,7.0,15.0,4.0,3.0,1.0,1.0,0.026515151515151516,3.0,0.005758157389635317,,0.008,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,49996.90000000001,833,95.0,1704,1736,575.0,650,236.0,3440,124.0,169.0,43.0,54.0,87.0,5.0,16.0,14.0,2.0,23.0,3.0,174.0,272.0,37.0,65.0,449.0,1879,61.0,92.0,5.0,32.0,157.0,252.0,96.0,23.0,40.0,34.0,74.0,30.0,28.0,182.0,40.0,67.0,150.0,115.0,265.0,49.0,29.0,32.0,24.0,16.0,4.0,56.0,16.0,62.0,113.0,73.0,7.0,99.0,43.0,11.0,53.0,28.0,56.0,155.0,574.0,10.0,0.7241379310344828,0.8571428571428571,0.6397058823529411,0.6630434782608695,0.6213592233009708,0.6443298969072165,0.634180790960452,0.6596638655462185,0.11974110032362459,20.47952047952048,0.5714285714285714,0.17135549872122763,0.11428571428571428,0.1782051282051282,0.14395886889460155,0.18269230769230768,0.16494845360824742,0.5469255663430421,0.7337278106508875,0.7848101265822784,0.6854838709677419,0.2815533980582524,0.05177993527508091,0.3125,0.3333333333333333,0.045307443365695796,0.0744336569579288,0.5567010309278351,0.7962962962962963,0.020618556701030927,0.030927835051546393,0.6666666666666666,0.55175857605178,0.5366917525773197,0.12536443148688048,0.14052287581699346,0.34966592427616927,4.36470588235294,24.972972972972972,0.3374413145539906,45.0,8.0,,12.0,1.0,33.0,8.0,20.0,,0.9166666666666666,0.32432432432432434,0.2,0.32432432432432434,0.5172413793103449,0.5769230769230769,0.34782608695652173,0.36363636363636365,0.875,,0.34782608695652173,4.0,2.0,3.0,1.0,2.0,5.0,14.0,104.0,3.0,72.0,16.0,0.4,0.6081081081081081,0.6265060240963856,0.07894736842105263,0.18508997429305912,0.2,0.2857142857142857,0.2857142857142857,1.0,0.04054054054054054,0.6666666666666666,1.0,0.5,0.23162583518930957,35.0,51.0,42.0,69.0,54.0,21.0,4.0,72.0,12.0,7.0,9.0,24.0,35.0,0.6086956521739131,0.07720588235294118,0.10344827586206896,0.16822429906542055,0.1781609195402299,0.15577889447236182,0.08536585365853659,0.21830985915492956,0.15942028985507245,0.17346938775510204,0.625,0.8222222222222222,0.8,0.6891891891891891,0.6862745098039216,0.17142857142857143,0.5785603448275863,,2.0,6.0,11.0,6.0,1.0,11.0,0.0650887573964497,0.21153846153846154,0.18181818181818182,0.02702702702702703,,,1.0,8.0,3.0,0.08,6.0,4.0,False,3.0,,10.0,1.0,,,3.0,2.0,1.0,1.0,,1.0,0.02702702702702703,,0.043478260869565216,2.0,1.0,0.0625,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,82765.29999999999,1379,221.0,2852,2859,938.0,925,397.0,5711,73.0,128.0,21.0,38.0,153.0,28.0,68.0,49.0,8.0,140.0,55.0,151.0,349.0,189.0,127.0,648.0,3105,46.0,105.0,63.0,67.0,243.0,96.0,206.0,140.0,173.0,92.0,265.0,63.0,112.0,622.0,23.0,53.0,109.0,48.0,157.0,58.0,21.0,72.0,36.0,23.0,1.0,108.0,39.0,55.0,103.0,135.0,7.0,147.0,48.0,25.0,12.0,3.0,14.0,238.0,926.0,22.0,0.31788079470198677,0.3287671232876712,0.4326647564469914,0.4380952380952381,0.48420074349442377,0.5238095238095238,0.5330578512396694,0.5841346153846154,0.3513011152416357,21.385722855428913,0.6666666666666666,0.08204334365325078,0.04259259259259259,0.08153846153846153,0.037122969837587005,0.0223463687150838,0.07971014492753623,0.2379182156133829,0.5703125,0.6822429906542056,0.3150684931506849,0.2843866171003718,0.12639405204460966,0.4117647058823529,0.4117647058823529,0.09107806691449814,0.26022304832713755,0.2261904761904762,0.5526315789473685,0.047619047619047616,0.3273809523809524,0.5892193308550185,0.5048788640595906,0.478124251497006,0.08620689655172414,0.12339331619537275,0.375,7.466475644699142,25.870370370370374,0.3288920056100982,50.0,53.0,23.0,73.0,28.0,189.0,53.0,37.0,3.0,0.863013698630137,0.3862433862433862,0.4444444444444444,0.3862433862433862,0.32679738562091504,0.38461538461538464,0.37857142857142856,0.37857142857142856,0.8301886792452831,0.41818181818181815,0.37857142857142856,20.0,5.0,9.0,5.0,11.0,27.0,9.0,68.0,,53.0,49.0,0.4074074074074074,0.5,0.5396825396825397,,0.08103975535168195,0.07865168539325842,0.40816326530612246,0.4166666666666667,0.95,0.15254237288135594,0.5555555555555556,0.8,0.625,0.10493827160493827,8.0,14.0,13.0,32.0,10.0,44.0,29.0,25.0,4.0,4.0,8.0,8.0,9.0,0.40625,0.12607449856733524,0.1503267973856209,0.033200531208499334,0.027586206896551724,0.03561643835616438,0.05263157894736842,0.07883817427385892,0.08333333333333333,0.08267716535433071,0.6428571428571429,0.28,0.39285714285714285,0.23728813559322035,0.5714285714285714,0.375,0.5195930555555556,6.0,18.0,51.0,3.0,14.0,,13.0,0.1640625,0.034482758620689655,0.04081632653061224,0.3050847457627119,0.3333333333333333,1.0,,17.0,8.0,0.06538461538461539,10.0,4.0,False,30.0,4.0,6.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.010471204188481676,1.0,0.005291005291005291,0.02040816326530612,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,116778.20000000001,1946,485.0,4013,4026,957.0,1012,554.0,8039,390.0,537.0,82.0,106.0,229.0,9.0,23.0,,,,,512.0,789.0,,315.0,1339.0,4426,105.0,156.0,,80.0,290.0,662.0,362.0,,92.0,42.0,134.0,23.0,56.0,310.0,87.0,242.0,463.0,263.0,726.0,57.0,24.0,63.0,64.0,32.0,3.0,127.0,28.0,111.0,190.0,295.0,24.0,424.0,213.0,26.0,58.0,27.0,59.0,281.0,932.0,17.0,0.646484375,0.7715617715617715,0.6489226869455006,0.6730769230769231,0.6489226869455006,0.6730769230769231,0.6880781089414183,0.7038834951456311,,23.434171282488283,0.49606299212598426,0.2544689800210305,0.11836734693877551,0.2198093220338983,0.14309301045679693,0.11711711711711711,0.19166666666666668,0.6806083650190115,0.7262569832402235,0.7959183673469388,0.6692307692307692,0.2902408111533587,0.029150823827629912,0.391304347826087,0.4090909090909091,,,0.6794871794871795,0.7735849056603774,,,0.6806083650190115,0.5625295310519646,0.5555987179487177,0.2249208025343189,0.2249208025343189,0.21657953696788648,3.6556400506970848,,0.2384749563917269,113.0,,,,,,,33.0,1.0,,,,,0.49344978165938863,0.5736040609137056,,,,,,,,,,,,70.0,292.0,3.0,173.0,31.0,,0.6098901098901099,0.6547085201793722,0.023255813953488372,0.18463180362860193,0.2465753424657534,,,,,,,,0.21807318894697536,103.0,150.0,111.0,182.0,166.0,80.0,19.0,173.0,28.0,19.0,55.0,31.0,36.0,0.6098901098901099,0.10139416983523447,0.13973799126637554,0.1598890942698706,0.17530864197530865,0.1609403254972875,0.1189083820662768,0.13898305084745763,0.1935483870967742,0.27566807313642755,0.6101694915254238,0.6106194690265486,0.1111111111111111,0.8241758241758241,0.6866666666666666,0.1650485436893204,0.582943795620438,,,31.0,48.0,15.0,,10.0,0.08752327746741155,0.4897959183673469,0.10483870967741936,,,,4.0,27.0,9.0,0.13846153846153847,5.0,1.0,False,,1.0,21.0,4.0,,,1.0,1.0,,,,,,,,1.0,3.0,0.043478260869565216,
