EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1533.8000000000002,26,-19,52,56,16.0,15,10.0,108,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,3.0,13.0,71,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,6.0,2.0,1.0,,,,1.0,16.0,1.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.40625,0.125,0.15384615384615385,24.999999999999996,,,,,0.02857142857142857,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.07692307692307693,6.554545454545454,26.45,0.3076923076923077,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.3076923076923077,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,21941.1,366,20,761,765,337.0,347,101.0,1526,19.0,24.0,8.0,9.0,30.0,3.0,8.0,9.0,4.0,51.0,16.0,30.0,62.0,60.0,25.0,166.0,878,12.0,25.0,20.0,17.0,74.0,30.0,30.0,51.0,39.0,14.0,53.0,10.0,28.0,120.0,1.0,11.0,25.0,4.0,29.0,11.0,7.0,12.0,12.0,2.0,1.0,24.0,6.0,16.0,24.0,25.0,2.0,40.0,14.0,7.0,7.0,3.0,8.0,74.0,334.0,7.0,0.5,0.5172413793103449,0.4838709677419355,0.48,0.5778688524590164,0.6333333333333333,0.5971223021582733,0.6491228070175439,0.4918032786885246,18.56492027334852,0.5,0.05527638190954774,0.006289308176100629,0.06629834254143646,0.011661807580174927,,0.03636363636363636,0.19672131147540983,0.7916666666666666,0.8260869565217391,0.631578947368421,0.2459016393442623,0.06557377049180328,0.375,0.375,0.07377049180327869,0.4180327868852459,0.2,0.8888888888888888,0.08888888888888889,0.35555555555555557,0.6885245901639344,0.5181569672131147,0.4973622222222222,0.11363636363636363,0.19444444444444445,0.4457831325301205,7.048387096774194,26.030000000000005,0.442838370565046,8.0,20.0,7.0,27.0,11.0,63.0,20.0,4.0,1.0,0.7777777777777778,0.45,0.55,0.45,0.26666666666666666,0.32,0.39215686274509803,0.39215686274509803,0.7,0.4375,0.39215686274509803,7.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,,13.0,10.0,0.14285714285714285,0.3125,0.3,,0.07975460122699386,0.125,0.7777777777777778,0.7777777777777778,1.0,0.125,1.0,1.0,1.0,0.03614457831325301,,,1.0,1.0,2.0,4.0,3.0,2.0,4.0,1.0,0.016304347826086956,,0.03333333333333333,0.008264462809917356,0.046875,0.0963855421686747,0.0625,0.25,0.3333333333333333,,,,0.4246875,,6.0,6.0,9.0,1.0,6.0,,3.0,0.0967741935483871,0.041666666666666664,0.16666666666666666,0.043478260869565216,,0.75,,,,2.0,0.034482758620689655,2.0,2.0,False,18.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,0.375,0.016666666666666666,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,42119.1,702,170,1477,1455,412.0,409,202.0,2932,13.0,19.0,3.0,3.0,19.0,,,39.0,6.0,129.0,38.0,23.0,38.0,168.0,28.0,278.0,1627,7.0,8.0,44.0,19.0,84.0,36.0,10.0,129.0,32.0,14.0,46.0,9.0,26.0,106.0,6.0,21.0,61.0,9.0,70.0,20.0,7.0,12.0,5.0,1.0,1.0,17.0,6.0,29.0,54.0,42.0,3.0,35.0,4.0,7.0,7.0,1.0,8.0,84.0,405.0,7.0,0.782608695652174,0.8181818181818182,0.6052631578947368,0.875,0.6067961165048543,0.625,0.6301369863013698,0.6693548387096774,0.8155339805825242,13.68909512761021,0.7058823529411765,0.0634441087613293,0.020761245674740483,0.08664772727272728,0.010574018126888218,0.0449438202247191,0.04878048780487805,0.09223300970873786,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.09223300970873786,,,,0.18932038834951456,0.6262135922330098,0.057692307692307696,1.0,0.11538461538461539,0.7307692307692307,0.9077669902912622,0.5546800970873788,0.5257778846153847,0.04716981132075472,0.0975609756097561,0.302158273381295,4.45,25.450595238095243,0.2789438050101557,10.0,52.0,13.0,68.0,17.0,195.0,52.0,13.0,2.0,0.9558823529411765,0.40476190476190477,0.38636363636363635,0.40476190476190477,0.5263157894736842,0.625,0.40310077519379844,0.40625,0.9423076923076923,0.34210526315789475,0.40310077519379844,16.0,4.0,9.0,4.0,8.0,21.0,5.0,35.0,2.0,40.0,11.0,0.38095238095238093,0.625,0.6730769230769231,0.04081632653061224,0.10723860589812333,0.061224489795918366,0.41025641025641024,0.41025641025641024,1.0,0.375,0.4444444444444444,1.0,0.6666666666666666,0.12589928057553956,2.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,0.002680965147453083,,0.0055248618784530384,0.01,0.10483870967741936,0.12,0.06827309236947791,0.8,,0.08333333333333333,1.0,0.5,0.5619657894736843,4.0,12.0,4.0,6.0,,,4.0,9.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,,,0.5,0.3333333333333333,1.0,,1.0,0.009174311926605505,,2.0,False,9.0,,1.0,3.0,6.0,1.0,,6.0,6.0,0.75,0.03508771929824561,1.0,2.0,6.0,1.0,0.005952380952380952,0.007751937984496124,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27266.800000000003,454,58,957,980,301.0,355,126.0,1937,27.0,40.0,9.0,12.0,19.0,2.0,4.0,23.0,10.0,42.0,12.0,33.0,63.0,65.0,32.0,161.0,1058,14.0,19.0,22.0,9.0,55.0,56.0,10.0,42.0,12.0,8.0,20.0,6.0,7.0,48.0,8.0,24.0,48.0,15.0,63.0,25.0,9.0,14.0,4.0,2.0,,18.0,5.0,18.0,37.0,33.0,4.0,40.0,17.0,2.0,7.0,2.0,10.0,55.0,296.0,2.0,0.8484848484848485,0.8484848484848485,0.5238095238095238,0.7368421052631579,0.50390625,0.5609756097560976,0.5551724137931034,0.5978260869565217,0.5078125,14.684684684684685,0.7777777777777778,0.10619469026548672,0.044444444444444446,0.10022271714922049,0.03667481662591687,0.021739130434782608,0.07272727272727272,0.3125,0.675,0.75,0.8148148148148148,0.1484375,0.03125,0.5,0.5,0.1796875,0.328125,0.2926829268292683,0.75,0.24390243902439024,0.2926829268292683,0.8203125,0.5557296875,0.5521036585365853,0.13286713286713286,0.22077922077922077,0.3416149068322981,4.74126984126984,25.321538461538463,0.31452455590386624,4.0,12.0,3.0,21.0,6.0,63.0,12.0,16.0,,1.0,0.3230769230769231,0.2727272727272727,0.3230769230769231,0.21052631578947367,0.23529411764705882,0.2857142857142857,0.2926829268292683,1.0,0.25,0.2857142857142857,9.0,,,3.0,,5.0,1.0,5.0,,21.0,12.0,,0.2,0.22727272727272727,,0.09417040358744394,0.09090909090909091,0.391304347826087,0.391304347826087,1.0,,,,0.3,0.031055900621118012,2.0,3.0,2.0,5.0,,2.0,7.0,3.0,3.0,0.4,0.03056768558951965,0.052083333333333336,0.018018018018018018,0.05223880597014925,0.07692307692307693,0.104,0.11695906432748537,1.0,1.0,0.3,0.6666666666666666,1.0,0.4883,,5.0,6.0,4.0,3.0,3.0,,4.0,0.09523809523809523,0.1,0.10526315789473684,0.1,,0.5,,,,1.0,0.015151515151515152,1.0,,False,,1.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,0.3,0.030303030303030304,1.0,,5.0,1.0,0.015384615384615385,0.023809523809523808,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,29460.0,491,22,1013,1032,323.0,380,131.0,2045,53.0,71.0,12.0,14.0,31.0,,1.0,24.0,6.0,29.0,6.0,64.0,103.0,53.0,34.0,225.0,1174,15.0,22.0,12.0,17.0,62.0,92.0,36.0,29.0,21.0,7.0,28.0,5.0,13.0,63.0,8.0,43.0,93.0,37.0,130.0,4.0,1.0,13.0,12.0,7.0,,25.0,7.0,29.0,72.0,43.0,9.0,46.0,17.0,8.0,41.0,26.0,42.0,58.0,314.0,6.0,0.71875,0.8846153846153846,0.6213592233009708,0.6818181818181818,0.6121794871794872,0.6617647058823529,0.6392045454545454,0.6888888888888889,0.33974358974358976,17.194183062446537,0.52,0.16996047430830039,0.037037037037037035,0.16633266533066132,0.07317073170731707,0.01639344262295082,0.19298245614035087,0.4551282051282051,0.7464788732394366,0.7571428571428571,0.6792452830188679,0.1987179487179487,0.00641025641025641,,,0.15384615384615385,0.1858974358974359,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.17647058823529413,0.7948717948717948,0.5638987179487178,0.567889705882353,0.10119047619047619,0.14782608695652175,0.27555555555555555,3.0388349514563098,24.88679245283019,0.3188548864758144,11.0,9.0,2.0,21.0,5.0,63.0,9.0,3.0,,1.0,0.39622641509433965,0.4166666666666667,0.39622641509433965,0.3548387096774194,0.44,0.3103448275862069,0.32142857142857145,1.0,0.3333333333333333,0.3103448275862069,12.0,,2.0,3.0,1.0,5.0,11.0,48.0,4.0,40.0,6.0,0.2,0.5441176470588235,0.5853658536585366,0.08695652173913043,0.16260162601626016,0.21621621621621623,0.5,0.5,1.0,0.058823529411764705,,,0.5,0.21333333333333335,14.0,22.0,17.0,29.0,24.0,2.0,25.0,16.0,5.0,0.5862068965517241,0.10638297872340426,0.11904761904761904,0.07751937984496124,0.04516129032258064,0.16483516483516483,0.1440677966101695,0.16326530612244897,0.9090909090909091,,0.6470588235294118,0.6363636363636364,0.14285714285714285,0.536648275862069,1.0,3.0,7.0,6.0,10.0,2.0,,7.0,0.06796116504854369,0.014084507042253521,0.1935483870967742,0.29411764705882354,0.22727272727272727,0.08823529411764706,0.3333333333333333,1.0,,10.0,0.15873015873015872,2.0,,False,,,2.0,,,1.0,1.0,15.0,25.0,0.5952380952380952,,1.0,8.0,,,0.018867924528301886,0.034482758620689655,1.0,4.0,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46315.7,772,164,1622,1612,454.0,491,237.0,3234,67.0,110.0,19.0,30.0,153.0,22.0,45.0,6.0,2.0,128.0,46.0,162.0,308.0,134.0,138.0,588.0,1797,50.0,94.0,48.0,58.0,203.0,84.0,240.0,128.0,123.0,75.0,198.0,53.0,95.0,471.0,7.0,48.0,104.0,30.0,134.0,32.0,18.0,59.0,22.0,18.0,,81.0,17.0,35.0,68.0,121.0,3.0,167.0,69.0,16.0,18.0,8.0,19.0,196.0,441.0,12.0,0.25925925925925924,0.2625,0.525974025974026,0.5319148936170213,0.5090497737556561,0.5105633802816901,0.5696078431372549,0.5809248554913294,0.3031674208144796,30.958617077003666,0.7283950617283951,0.1266490765171504,0.0219435736677116,0.12873862158647595,0.03871829105473965,,0.13829787234042554,0.248868778280543,0.6090909090909091,0.6320754716981132,0.29850746268656714,0.34615384615384615,0.10180995475113122,0.4888888888888889,0.5,0.013574660633484163,0.2895927601809955,0.2112676056338028,0.6333333333333333,0.014084507042253521,0.323943661971831,0.5520361990950227,0.5119193438914029,0.4873841549295776,0.1437246963562753,0.19273743016759776,0.34523809523809523,7.249999999999997,26.3410447761194,0.279901356350185,73.0,41.0,15.0,42.0,15.0,48.0,41.0,14.0,10.0,0.38095238095238093,0.31343283582089554,0.3125,0.31343283582089554,0.477124183006536,0.5251798561151079,0.3203125,0.3228346456692913,0.36585365853658536,0.32608695652173914,0.3203125,1.0,,1.0,,5.0,15.0,10.0,55.0,1.0,51.0,41.0,0.3333333333333333,0.5357142857142857,0.5729166666666666,0.015873015873015872,0.13076923076923078,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.023809523809523808,,,,0.0935374149659864,3.0,8.0,15.0,27.0,4.0,22.0,22.0,3.0,19.0,0.5555555555555556,0.05116279069767442,0.04864864864864865,0.06565656565656566,0.030042918454935622,0.1015625,0.15920398009950248,0.12280701754385964,0.2465753424657534,0.18181818181818182,0.19047619047619047,0.375,0.3333333333333333,0.501285,5.0,14.0,19.0,28.0,5.0,9.0,,4.0,0.06168831168831169,0.03636363636363636,0.0915032679738562,0.11363636363636363,,0.3333333333333333,0.35714285714285715,0.4,,12.0,0.055299539170506916,,6.0,False,78.0,,3.0,,2.0,1.0,,10.0,12.0,0.631578947368421,0.014705882352941176,1.0,3.0,5.0,1.0,0.007462686567164179,0.0078125,,,1.0,1.0,0.022222222222222223,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34178.7,570,72,1156,1188,349.0,413,160.0,2344,63.0,100.0,17.0,29.0,68.0,2.0,11.0,5.0,5.0,10.0,5.0,95.0,179.0,15.0,37.0,239.0,1332,26.0,54.0,10.0,12.0,73.0,94.0,96.0,10.0,29.0,32.0,61.0,13.0,14.0,154.0,8.0,48.0,82.0,41.0,123.0,29.0,19.0,17.0,14.0,8.0,4.0,31.0,10.0,18.0,57.0,56.0,5.0,66.0,31.0,6.0,14.0,5.0,15.0,73.0,342.0,6.0,0.49473684210526314,0.5595238095238095,0.5307262569832403,0.48148148148148145,0.520618556701031,0.4765625,0.5358744394618834,0.49324324324324326,0.07731958762886598,18.74538745387454,0.5483870967741935,0.17204301075268819,0.037914691943127965,0.138353765323993,0.07254901960784314,0.034482758620689655,0.17647058823529413,0.5154639175257731,0.63,0.65625,0.5396825396825397,0.35051546391752575,0.05670103092783505,0.18181818181818182,0.18181818181818182,0.02577319587628866,0.05154639175257732,0.453125,0.5862068965517241,0.078125,0.078125,0.5927835051546392,0.5522894329896906,0.5415476562499999,0.14285714285714285,0.15346534653465346,0.3054393305439331,4.859217877094972,25.866666666666667,0.30190311418685123,30.0,2.0,1.0,4.0,3.0,12.0,2.0,10.0,,1.0,0.26666666666666666,0.3,0.26666666666666666,0.4411764705882353,0.47619047619047616,0.2,0.2,1.0,0.2,0.2,2.0,,1.0,2.0,1.0,2.0,4.0,39.0,4.0,31.0,9.0,0.5,0.5147058823529411,0.527027027027027,0.08888888888888889,0.10616438356164383,0.07317073170731707,0.4,0.4,1.0,0.029411764705882353,,,0.4,0.16317991631799164,15.0,28.0,16.0,32.0,22.0,19.0,29.0,5.0,8.0,0.5,0.09698996655518395,0.11811023622047244,0.09859154929577464,0.0392156862745098,0.102803738317757,0.11805555555555555,0.17061611374407584,0.36666666666666664,1.0,0.8235294117647058,0.5357142857142857,0.2,0.5708607142857142,1.0,1.0,9.0,13.0,3.0,3.0,1.0,9.0,0.05027932960893855,0.04,0.07352941176470588,0.1,,0.029411764705882353,1.0,1.0,,10.0,0.11764705882352941,2.0,5.0,False,,,3.0,,,1.0,,9.0,11.0,0.7333333333333333,,,1.0,4.0,1.0,,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30937.100000000006,516,41,1080,1083,350.0,430,151.0,2163,40.0,61.0,14.0,19.0,42.0,1.0,7.0,46.0,17.0,22.0,6.0,56.0,110.0,68.0,38.0,204.0,1203,18.0,33.0,23.0,8.0,65.0,64.0,48.0,22.0,22.0,19.0,41.0,10.0,11.0,101.0,7.0,33.0,60.0,21.0,81.0,41.0,18.0,20.0,15.0,13.0,2.0,35.0,8.0,25.0,58.0,49.0,7.0,47.0,27.0,2.0,4.0,3.0,6.0,65.0,349.0,2.0,0.5714285714285714,0.6274509803921569,0.509090909090909,0.5454545454545454,0.46629213483146065,0.5089285714285714,0.5177664974619289,0.5327868852459017,0.38202247191011235,18.333333333333332,0.5714285714285714,0.13636363636363635,0.03125,0.1134020618556701,0.04032258064516129,0.031746031746031744,0.14545454545454545,0.34269662921348315,0.6557377049180327,0.7547169811320755,0.55,0.23595505617977527,0.03932584269662921,0.14285714285714285,0.14285714285714285,0.25842696629213485,0.12359550561797752,0.3392857142857143,0.7368421052631579,0.30357142857142855,0.10714285714285714,0.7247191011235955,0.5506623595505619,0.5597107142857142,0.13846153846153847,0.2125984251968504,0.31862745098039214,4.891818181818182,24.370588235294125,0.32407407407407407,15.0,6.0,2.0,18.0,7.0,54.0,6.0,23.0,,1.0,0.2647058823529412,0.30434782608695654,0.2647058823529412,0.35714285714285715,0.40540540540540543,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,12.0,2.0,7.0,5.0,4.0,10.0,3.0,31.0,1.0,22.0,7.0,0.4,0.5384615384615384,0.5740740740740741,0.029411764705882353,0.09053497942386832,0.05555555555555555,0.2608695652173913,0.2608695652173913,1.0,0.2692307692307692,0.2857142857142857,1.0,0.29411764705882354,0.15196078431372548,6.0,10.0,8.0,16.0,10.0,9.0,13.0,3.0,10.0,0.5,0.04779411764705882,0.02830188679245283,0.0661764705882353,0.031055900621118012,0.0989010989010989,0.09482758620689655,0.13368983957219252,0.6,1.0,0.38461538461538464,0.6,0.16666666666666666,0.5327125,2.0,3.0,13.0,9.0,5.0,3.0,1.0,12.0,0.11818181818181818,0.13114754098360656,0.11904761904761904,0.14285714285714285,0.03333333333333333,0.11538461538461539,0.6666666666666666,1.0,,1.0,0.011111111111111112,2.0,4.0,False,,2.0,5.0,,,2.0,,,3.0,0.5,,,1.0,9.0,2.0,,,,,1.0,,,1.0
