EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1718.8000000000002,29,-18,58,64,22.0,23,10.0,122,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,4.0,14.0,75,,1.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,,,,1.0,1.0,3.0,2.0,,1.0,,,1.0,1.0,,1.0,4.0,,8.0,2.0,2.0,,,,2.0,22.0,2.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.4117647058823529,0.2,0.15384615384615385,24.324324324324326,,,,,0.027777777777777776,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.14285714285714285,6.554545454545454,26.45,0.3793103448275862,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.2857142857142857,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,1.0,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,185.0,3,1,6,8,6.0,8,,14,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,4,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,33.333333333333336,,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,0.5,0.489425,0.489425,,,1.0,7.4,25.3,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35237.09999999999,587,43,1217,1223,488.0,540,187.0,2440,31.0,38.0,13.0,15.0,50.0,4.0,11.0,17.0,7.0,79.0,28.0,50.0,99.0,96.0,32.0,234.0,1318,21.0,43.0,35.0,18.0,102.0,48.0,52.0,79.0,55.0,27.0,82.0,21.0,39.0,191.0,2.0,23.0,47.0,7.0,54.0,26.0,15.0,27.0,14.0,6.0,1.0,41.0,11.0,26.0,44.0,39.0,4.0,47.0,18.0,7.0,18.0,6.0,19.0,102.0,483.0,7.0,0.48,0.4897959183673469,0.5050505050505051,0.4883720930232558,0.517948717948718,0.5384615384615384,0.5441860465116279,0.5666666666666667,0.49230769230769234,17.80250347705146,0.6585365853658537,0.0744336569579288,0.007246376811594203,0.07692307692307693,0.01192504258943782,,0.06329113924050633,0.19487179487179487,0.8157894736842105,0.8378378378378378,0.5806451612903226,0.2564102564102564,0.05641025641025641,0.36363636363636365,0.36363636363636365,0.08717948717948718,0.40512820512820513,0.19230769230769232,0.8666666666666667,0.08974358974358974,0.358974358974359,0.6871794871794872,0.5164466666666668,0.49785641025641025,0.09134615384615384,0.16071428571428573,0.4358974358974359,6.791919191919192,25.882291666666664,0.4009860312243221,15.0,27.0,10.0,34.0,14.0,84.0,27.0,11.0,1.0,0.8235294117647058,0.3541666666666667,0.4,0.3541666666666667,0.3,0.35714285714285715,0.34177215189873417,0.34177215189873417,0.7777777777777778,0.35714285714285715,0.34177215189873417,7.0,1.0,1.0,4.0,3.0,12.0,5.0,18.0,,23.0,21.0,0.25,0.38235294117647056,0.42857142857142855,,0.07958477508650519,0.1,0.4117647058823529,0.4117647058823529,1.0,0.058823529411764705,1.0,1.0,0.5714285714285714,0.07692307692307693,1.0,1.0,2.0,5.0,2.0,6.0,5.0,3.0,,5.0,0.4,0.01607717041800643,0.009523809523809525,0.022988505747126436,0.010101010101010102,0.06060606060606061,0.0875,0.0782608695652174,0.3333333333333333,0.25,0.058823529411764705,1.0,,0.44655000000000006,2.0,11.0,9.0,12.0,1.0,8.0,,3.0,0.09090909090909091,0.02631578947368421,0.16,0.02564102564102564,,0.6470588235294118,0.18181818181818182,1.0,,3.0,0.030303030303030304,4.0,2.0,False,18.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,12.0,12.0,0.631578947368421,0.010416666666666666,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,71379.9,1190,245,2480,2450,669.0,673,338.0,4930,24.0,34.0,5.0,6.0,41.0,1.0,2.0,82.0,15.0,217.0,59.0,45.0,77.0,299.0,47.0,500.0,2766,13.0,19.0,74.0,34.0,132.0,68.0,22.0,217.0,54.0,23.0,77.0,16.0,43.0,177.0,11.0,39.0,98.0,15.0,113.0,27.0,8.0,19.0,11.0,4.0,1.0,30.0,11.0,53.0,89.0,74.0,5.0,63.0,10.0,13.0,14.0,5.0,15.0,129.0,659.0,12.0,0.7555555555555555,0.7906976744186046,0.5844155844155844,0.6842105263157895,0.6023936170212766,0.5268817204301075,0.6225,0.5848214285714286,0.7952127659574468,14.79188166494668,0.6333333333333333,0.06914893617021277,0.022267206477732792,0.08383751080380294,0.011494252873563218,0.03355704697986577,0.07913669064748201,0.09042553191489362,0.7058823529411765,0.75,0.6666666666666666,0.10904255319148937,0.005319148936170213,0.5,0.5,0.21808510638297873,0.5771276595744681,0.06451612903225806,0.8333333333333334,0.16129032258064516,0.6344086021505376,0.8856382978723404,0.5534132978723405,0.5273322580645161,0.05167958656330749,0.11904761904761904,0.264,5.242857142857144,25.40401337792642,0.26975806451612905,20.0,88.0,17.0,121.0,24.0,351.0,88.0,19.0,2.0,0.9669421487603306,0.40468227424749165,0.32432432432432434,0.40468227424749165,0.4878048780487805,0.5405405405405406,0.4055299539170507,0.411214953271028,0.9659090909090909,0.288135593220339,0.4055299539170507,33.0,9.0,18.0,7.0,20.0,46.0,5.0,73.0,2.0,58.0,15.0,0.43478260869565216,0.6538461538461539,0.6759259259259259,0.02702702702702703,0.09780775716694773,0.0625,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.34615384615384615,0.5,1.0,0.4666666666666667,0.146,3.0,3.0,4.0,6.0,4.0,7.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.0031397174254317113,,0.005847953216374269,0.017391304347826087,0.10614525139664804,0.10179640718562874,0.06588235294117648,0.85,1.0,0.057692307692307696,1.0,0.3333333333333333,0.5414884615384614,11.0,28.0,6.0,10.0,1.0,1.0,4.0,13.0,0.07792207792207792,0.058823529411764705,0.0975609756097561,0.01282051282051282,,0.5384615384615384,0.39285714285714285,1.0,,4.0,0.020100502512562814,1.0,6.0,False,12.0,,2.0,8.0,6.0,10.0,1.0,,8.0,9.0,0.6,0.033003300330033,3.0,1.0,1.0,0.010033444816053512,0.013824884792626729,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,50041.100000000006,834,119,1750,1787,540.0,624,240.0,3537,46.0,73.0,14.0,23.0,29.0,2.0,4.0,51.0,19.0,81.0,24.0,58.0,106.0,132.0,57.0,314.0,1864,20.0,32.0,43.0,15.0,94.0,90.0,26.0,81.0,23.0,10.0,33.0,7.0,15.0,76.0,17.0,42.0,87.0,32.0,119.0,62.0,26.0,22.0,6.0,3.0,,28.0,6.0,30.0,65.0,61.0,5.0,72.0,28.0,4.0,13.0,3.0,16.0,94.0,529.0,4.0,0.7758620689655172,0.8181818181818182,0.5471698113207547,0.625,0.5399159663865546,0.5266666666666666,0.5814814814814815,0.5595238095238095,0.5546218487394958,14.636542239685658,0.7857142857142857,0.10396039603960396,0.04815864022662889,0.09876543209876543,0.04113110539845758,0.054945054945054944,0.10309278350515463,0.3067226890756303,0.6301369863013698,0.6865671641791045,0.7391304347826086,0.12184873949579832,0.01680672268907563,0.5,0.5,0.21428571428571427,0.3403361344537815,0.30666666666666664,0.6086956521739131,0.25333333333333335,0.32,0.8613445378151261,0.5645077731092439,0.5656906666666666,0.12030075187969924,0.21374045801526717,0.29936305732484075,4.033962264150943,25.125000000000004,0.30857142857142855,10.0,23.0,6.0,47.0,13.0,138.0,23.0,36.0,,0.9787234042553191,0.3560606060606061,0.3023255813953488,0.3560606060606061,0.3448275862068966,0.37037037037037035,0.2839506172839506,0.2875,0.9565217391304348,0.25,0.2839506172839506,24.0,1.0,3.0,7.0,2.0,9.0,4.0,22.0,,38.0,19.0,0.2222222222222222,0.391304347826087,0.4074074074074074,,0.09359605911330049,0.10714285714285714,0.47058823529411764,0.47058823529411764,1.0,0.13043478260869565,0.3333333333333333,1.0,0.3684210526315789,0.07006369426751592,5.0,11.0,6.0,14.0,6.0,3.0,15.0,4.0,,3.0,0.42857142857142855,0.03529411764705882,0.050955414012738856,0.02242152466367713,0.04580152671755725,0.09090909090909091,0.09170305676855896,0.10423452768729642,0.9,1.0,0.4782608695652174,0.45454545454545453,0.4,0.5426166666666667,1.0,6.0,8.0,7.0,7.0,4.0,,10.0,0.07547169811320754,0.0821917808219178,0.06896551724137931,0.1320754716981132,0.044444444444444446,0.2608695652173913,0.16666666666666666,1.0,,2.0,0.01639344262295082,1.0,1.0,False,3.0,1.0,4.0,9.0,1.0,4.0,3.0,2.0,10.0,6.0,0.375,0.02962962962962963,1.0,1.0,,0.007575757575757576,0.012345679012345678,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,56404.0,940,77,1933,1953,590.0,674,262.0,3886,95.0,128.0,19.0,24.0,66.0,,2.0,44.0,7.0,51.0,13.0,122.0,196.0,95.0,63.0,403.0,2162,25.0,41.0,20.0,28.0,96.0,174.0,70.0,51.0,35.0,13.0,48.0,9.0,24.0,109.0,21.0,71.0,156.0,70.0,226.0,10.0,3.0,25.0,23.0,17.0,1.0,48.0,14.0,48.0,122.0,76.0,17.0,84.0,32.0,15.0,74.0,43.0,78.0,92.0,581.0,13.0,0.7131147540983607,0.8787878787878788,0.6224489795918368,0.6097560975609756,0.584192439862543,0.5573770491803278,0.6162079510703364,0.6075949367088608,0.32646048109965636,16.688918558077436,0.5208333333333334,0.1488469601677149,0.050119331742243436,0.1425598335067638,0.07270693512304251,0.044642857142857144,0.12037037037037036,0.43986254295532645,0.7421875,0.7661290322580645,0.6842105263157895,0.2268041237113402,0.006872852233676976,,,0.15120274914089346,0.17525773195876287,0.39344262295081966,0.7916666666666666,0.11475409836065574,0.21311475409836064,0.7663230240549829,0.5566618556701033,0.545477868852459,0.10256410256410256,0.14746543778801843,0.23821339950372208,3.2908163265306127,24.798947368421064,0.30522503879979307,27.0,13.0,3.0,32.0,6.0,96.0,13.0,7.0,,1.0,0.3368421052631579,0.3,0.3368421052631579,0.4090909090909091,0.5,0.2549019607843137,0.26,1.0,0.23076923076923078,0.2549019607843137,19.0,,2.0,3.0,1.0,7.0,19.0,88.0,5.0,66.0,8.0,0.14285714285714285,0.5564516129032258,0.5945945945945946,0.07142857142857142,0.13636363636363635,0.16176470588235295,0.4318181818181818,0.4418604651162791,1.0,0.03225806451612903,,,0.42857142857142855,0.21836228287841192,28.0,44.0,33.0,55.0,46.0,4.0,44.0,28.0,13.0,11.0,0.6,0.09263157894736843,0.10429447852760736,0.07777777777777778,0.05211726384364821,0.147239263803681,0.1225296442687747,0.15718157181571815,0.8148148148148148,,0.7096774193548387,0.6363636363636364,0.17857142857142858,0.5578127450980392,1.0,5.0,17.0,9.0,19.0,3.0,,17.0,0.08673469387755102,0.03125,0.18181818181818182,0.31666666666666665,0.14285714285714285,0.08064516129032258,0.2,1.0,1.0,14.0,0.11864406779661017,2.0,1.0,False,,,10.0,1.0,,,4.0,4.0,31.0,44.0,0.5641025641025641,,2.0,,,0.021052631578947368,0.0196078431372549,1.0,5.0,6.0,0.5,0.022727272727272728,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,79723.9,1329,309,2772,2768,721.0,758,393.0,5540,112.0,179.0,30.0,45.0,257.0,35.0,74.0,11.0,5.0,209.0,64.0,263.0,510.0,220.0,216.0,961.0,3039,73.0,140.0,69.0,82.0,297.0,130.0,396.0,209.0,231.0,136.0,367.0,94.0,170.0,870.0,9.0,84.0,181.0,38.0,219.0,56.0,29.0,109.0,38.0,31.0,,147.0,31.0,63.0,124.0,196.0,4.0,264.0,114.0,20.0,30.0,13.0,32.0,287.0,702.0,14.0,0.24714828897338403,0.25,0.515686274509804,0.5214285714285715,0.5102739726027398,0.5143540669856459,0.5656324582338902,0.5790513833992095,0.3013698630136986,30.31702062172976,0.7414965986394558,0.12903225806451613,0.016917293233082706,0.13287250384024576,0.029110936270653028,,0.15432098765432098,0.2452054794520548,0.6256983240223464,0.6627218934911243,0.2857142857142857,0.35205479452054794,0.10136986301369863,0.47297297297297297,0.49295774647887325,0.015068493150684932,0.2863013698630137,0.215311004784689,0.6666666666666666,0.023923444976076555,0.3062200956937799,0.5465753424657535,0.5114616598079562,0.49112235576923075,0.14180929095354522,0.1912751677852349,0.3090530697190427,7.373921568627453,26.309545454545457,0.2601010101010101,116.0,70.0,21.0,73.0,23.0,99.0,70.0,27.0,18.0,0.4520547945205479,0.33181818181818185,0.3333333333333333,0.33181818181818185,0.45136186770428016,0.4978540772532189,0.3349282296650718,0.33816425120772947,0.44285714285714284,0.328125,0.3349282296650718,3.0,,2.0,2.0,12.0,30.0,19.0,99.0,1.0,89.0,78.0,0.4,0.5882352941176471,0.6265822784810127,0.010526315789473684,0.13671274961597543,0.11650485436893204,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.029411764705882353,,,0.4,0.10301768990634755,4.0,9.0,22.0,38.0,6.0,42.0,28.0,5.0,5.0,28.0,0.5789473684210527,0.037889039242219216,0.03754266211604096,0.045576407506702415,0.023195876288659795,0.10784313725490197,0.15988372093023256,0.12065439672801637,0.23275862068965517,0.17142857142857143,0.1323529411764706,0.4444444444444444,0.25,0.5103704081632653,12.0,28.0,37.0,59.0,8.0,16.0,,9.0,0.07254901960784314,0.055865921787709494,0.0933852140077821,0.11267605633802817,,0.4117647058823529,0.42857142857142855,0.5,,15.0,0.04297994269340974,2.0,9.0,False,120.0,3.0,9.0,7.0,,2.0,2.0,,17.0,21.0,0.65625,0.009009009009009009,2.0,2.0,,0.00909090909090909,0.009569377990430622,2.0,,,0.04054054054054054,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29495.9,492,57,1017,1014,360.0,435,153.0,2031,27.0,43.0,13.0,20.0,35.0,13.0,18.0,19.0,6.0,78.0,28.0,53.0,96.0,97.0,28.0,245.0,1101,25.0,41.0,34.0,11.0,106.0,62.0,44.0,78.0,32.0,15.0,47.0,10.0,18.0,109.0,11.0,25.0,46.0,15.0,61.0,13.0,3.0,24.0,9.0,10.0,,33.0,11.0,22.0,39.0,32.0,1.0,36.0,17.0,3.0,9.0,3.0,11.0,106.0,360.0,3.0,0.5849056603773585,0.6078431372549019,0.5520833333333334,0.6097560975609756,0.5621761658031088,0.6333333333333333,0.5861244019138756,0.6463414634146342,0.5025906735751295,20.268006700167504,0.7272727272727273,0.1059322033898305,0.04782608695652174,0.09787234042553192,0.03054989816700611,0.03636363636363636,0.0847457627118644,0.22279792746113988,0.627906976744186,0.7297297297297297,0.7407407407407407,0.18134715025906736,0.09326424870466321,0.7222222222222222,0.7222222222222222,0.09844559585492228,0.40414507772020725,0.26666666666666666,0.65,0.08,0.37333333333333335,0.7253886010362695,0.5329971354166666,0.5232440000000002,0.0825242718446602,0.1559633027522936,0.4326530612244898,7.163541666666666,26.185567010309274,0.35398230088495575,13.0,30.0,13.0,37.0,15.0,99.0,30.0,10.0,,0.8918918918918919,0.38144329896907214,0.4411764705882353,0.38144329896907214,0.37142857142857144,0.48148148148148145,0.38461538461538464,0.38961038961038963,0.8666666666666667,0.4642857142857143,0.38461538461538464,7.0,,3.0,2.0,2.0,18.0,4.0,24.0,,21.0,14.0,0.1111111111111111,0.35714285714285715,0.4,,0.08974358974358974,0.08823529411764706,0.3684210526315789,0.3888888888888889,1.0,0.10714285714285714,,,0.3333333333333333,0.09795918367346938,2.0,4.0,7.0,10.0,4.0,5.0,4.0,1.0,2.0,4.0,0.7,0.01532567049808429,0.011627906976744186,0.006756756756756757,0.05142857142857143,0.038461538461538464,0.12295081967213115,0.11299435028248588,0.5384615384615384,0.3076923076923077,0.14285714285714285,0.5,0.5,0.522392857142857,2.0,15.0,14.0,13.0,,1.0,,9.0,0.14583333333333334,0.13953488372093023,0.22857142857142856,,0.07407407407407407,0.5357142857142857,0.13333333333333333,0.5,,1.0,0.012195121951219513,1.0,3.0,False,12.0,,3.0,3.0,,,2.0,,5.0,6.0,0.5454545454545454,,2.0,2.0,1.0,0.020618556701030927,0.01282051282051282,,,,,0.05263157894736842,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,
