EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2020.8000000000002,34,-20.0,67,74,23.0,25,10.0,141,4.0,6.0,,1.0,4.0,,2.0,,,2.0,1.0,5.0,12.0,2.0,5.0,15.0,80,,1.0,1.0,2.0,2.0,2.0,8.0,2.0,4.0,2.0,6.0,1.0,2.0,14.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,5.0,,10.0,3.0,2.0,,,,2.0,23.0,2.0,0.2,0.25,0.4166666666666667,,0.35714285714285715,,0.39473684210526316,0.2,0.14285714285714285,25.0,0.5,0.058823529411764705,,0.034482758620689655,0.023255813953488372,,0.25,0.42857142857142855,0.6666666666666666,0.8,0.25,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,0.5,,,0.5,0.5714285714285714,0.5056107142857144,0.554825,0.17647058823529413,0.2,0.13333333333333333,7.608333333333333,26.45,0.34328358208955223,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,1.0,,0.5,0.5,,,,,,,,,,,0.26666666666666666,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,0.037037037037037035,,0.07692307692307693,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,1.0,,,,,0.08333333333333333,0.16666666666666666,,,,0.5,,,,1.0,0.125,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4.0,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3.0,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.0,18,-3.0,37,41,15.0,11,2.0,78,,,,,2.0,,1.0,,,,,,3.0,,,,35,,1.0,,,,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,,,15.0,,,,,,,,,,,10.256410256410255,1.0,0.3,,0.21428571428571427,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.4189333333333333,0.4481,,,,9.299999999999999,,0.40540540540540543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,231.0,4,-1.0,7,7,,7,1.0,14,,,,,,,,,,1.0,,,,1.0,,3.0,6,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,11.11111111111111,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.45645,,,,,,25.9,,,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,416.0,7,,13,15,6.0,15,1.0,28,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,4.0,10,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,6.0,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,26.666666666666668,1.0,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5868833333333333,0.489425,,,0.5,4.05,25.3,0.46153846153846156,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,45496.7,758,40.0,1561,1568,610.0,670,238.0,3129,37.0,50.0,16.0,18.0,64.0,5.0,14.0,25.0,10.0,95.0,34.0,63.0,128.0,120.0,38.0,296.0,1706,26.0,50.0,44.0,23.0,129.0,58.0,68.0,95.0,69.0,34.0,103.0,27.0,49.0,240.0,4.0,26.0,54.0,12.0,66.0,33.0,18.0,32.0,20.0,8.0,1.0,52.0,14.0,35.0,60.0,52.0,5.0,55.0,20.0,10.0,22.0,6.0,27.0,129.0,605.0,10.0,0.4603174603174603,0.46774193548387094,0.4921875,0.52,0.5201612903225806,0.5638297872340425,0.5461254612546126,0.591743119266055,0.4838709677419355,17.49729144095341,0.6153846153846154,0.06683804627249357,0.011396011396011397,0.06692913385826772,0.01453104359313078,,0.05263157894736842,0.20161290322580644,0.74,0.8043478260869565,0.5405405405405406,0.25806451612903225,0.056451612903225805,0.35714285714285715,0.35714285714285715,0.10080645161290322,0.38306451612903225,0.19148936170212766,0.8888888888888888,0.10638297872340426,0.3617021276595745,0.6854838709677419,0.5212076612903227,0.5010271276595745,0.08045977011494253,0.14184397163120568,0.4358108108108108,6.89375,25.80916666666667,0.39077514413837283,21.0,33.0,12.0,44.0,18.0,108.0,33.0,15.0,1.0,0.8181818181818182,0.36666666666666664,0.4090909090909091,0.36666666666666664,0.328125,0.38181818181818183,0.3473684210526316,0.3473684210526316,0.7878787878787878,0.35294117647058826,0.3473684210526316,11.0,1.0,1.0,6.0,4.0,15.0,5.0,21.0,1.0,25.0,24.0,0.26666666666666666,0.38095238095238093,0.42,0.019230769230769232,0.06702412868632708,0.06818181818181818,0.44,0.44,0.9090909090909091,0.047619047619047616,1.0,1.0,0.6,0.07094594594594594,1.0,2.0,2.0,6.0,2.0,7.0,7.0,4.0,,7.0,0.3333333333333333,0.017241379310344827,0.02158273381294964,0.017699115044247787,0.016260162601626018,0.05785123966942149,0.07211538461538461,0.07142857142857142,0.38095238095238093,0.2,0.09523809523809523,0.5,,0.46522500000000006,3.0,14.0,13.0,16.0,3.0,10.0,,5.0,0.1015625,0.08,0.140625,0.06,,0.6666666666666666,0.21428571428571427,1.0,,3.0,0.024,4.0,3.0,5.0,False,24.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,15.0,19.0,0.7037037037037037,0.008333333333333333,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3094.3,52,-5.0,100,99,25.0,31,18.0,199,4.0,5.0,1.0,2.0,3.0,1.0,2.0,7.0,3.0,2.0,,7.0,10.0,9.0,,14.0,115,1.0,2.0,3.0,,2.0,10.0,4.0,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,,,2.0,,3.0,7.0,,,,,,1.0,,1.0,2.0,25.0,,0.7142857142857143,0.8333333333333334,0.7,0.5,0.3684210526315789,0.2,0.3684210526315789,0.2,0.47368421052631576,17.355371900826448,0.5,0.10714285714285714,0.03571428571428571,0.0851063829787234,0.03773584905660377,0.09090909090909091,0.25,0.2631578947368421,0.8,0.8,0.75,0.15789473684210525,0.10526315789473684,0.5,0.5,0.3684210526315789,0.10526315789473684,0.4,0.5,0.6,,0.7368421052631579,0.5413184210526316,0.61761,,,0.14285714285714285,6.660000000000001,23.811111111111114,0.25,2.0,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,3.0,,2.0,,1.0,1.0,,0.25,0.25,,0.05263157894736842,,,,,0.5,,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.04,,0.14285714285714285,,,0.1,0.08333333333333333,0.5,1.0,0.25,1.0,,0.6363500000000001,,1.0,,,,,,,,,,,,0.25,,,,1.0,0.09090909090909091,1.0,,,False,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.1111111111111111,0.14285714285714285,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,62149.899999999994,1036,142.0,2160,2200,661.0,770,295.0,4360,55.0,86.0,16.0,26.0,32.0,2.0,6.0,64.0,22.0,99.0,26.0,68.0,124.0,163.0,72.0,382.0,2322,22.0,37.0,48.0,18.0,104.0,104.0,32.0,99.0,29.0,11.0,40.0,8.0,20.0,91.0,22.0,55.0,110.0,45.0,155.0,72.0,31.0,27.0,9.0,4.0,,36.0,10.0,39.0,75.0,73.0,6.0,89.0,35.0,5.0,14.0,3.0,18.0,104.0,649.0,5.0,0.7647058823529411,0.8253968253968254,0.5483870967741935,0.5945945945945946,0.5400696864111498,0.5058823529411764,0.5858895705521472,0.5416666666666666,0.5679442508710801,14.405093513728612,0.75,0.10934393638170974,0.049107142857142856,0.1011011011011011,0.04648760330578512,0.05785123966942149,0.1016949152542373,0.29965156794425085,0.6395348837209303,0.6962025316455697,0.7272727272727273,0.11149825783972125,0.020905923344947737,0.3333333333333333,0.3333333333333333,0.2229965156794425,0.34494773519163763,0.3058823529411765,0.6153846153846154,0.25882352941176473,0.3058823529411765,0.867595818815331,0.5660151567944252,0.5687135294117648,0.12461059190031153,0.22727272727272727,0.27225130890052357,4.183870967741936,25.175460122699384,0.3060185185185185,11.0,29.0,6.0,58.0,14.0,171.0,29.0,41.0,,0.9827586206896551,0.3558282208588957,0.2916666666666667,0.3558282208588957,0.34375,0.36666666666666664,0.29292929292929293,0.29591836734693877,0.9655172413793104,0.23076923076923078,0.29292929292929293,29.0,1.0,4.0,8.0,3.0,13.0,7.0,34.0,,46.0,23.0,0.23076923076923078,0.421875,0.4473684210526316,,0.09274193548387097,0.11428571428571428,0.453125,0.453125,1.0,0.125,0.25,1.0,0.36363636363636365,0.08900523560209424,8.0,15.0,9.0,19.0,10.0,3.0,23.0,4.0,,5.0,0.47368421052631576,0.04423076923076923,0.06153846153846154,0.02973977695167286,0.045871559633027525,0.08496732026143791,0.09157509157509157,0.11168831168831168,0.9090909090909091,1.0,0.46875,0.5333333333333333,0.375,0.5588394736842105,2.0,9.0,9.0,8.0,9.0,6.0,,10.0,0.07258064516129033,0.08139534883720931,0.0625,0.140625,0.05357142857142857,0.28125,0.2222222222222222,1.0,,3.0,0.02040816326530612,1.0,1.0,9.0,False,3.0,2.0,4.0,,1.0,5.0,4.0,1.0,3.0,,11.0,6.0,0.3333333333333333,0.029940119760479042,1.0,0.006134969325153374,,1.0,0.010101010101010102,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,66798.1,1113,50.0,2289,2314,681.0,776,302.0,4603,117.0,153.0,22.0,28.0,78.0,,2.0,47.0,7.0,58.0,14.0,149.0,233.0,105.0,79.0,476.0,2588,29.0,47.0,21.0,39.0,115.0,218.0,80.0,58.0,40.0,15.0,55.0,11.0,26.0,125.0,24.0,77.0,169.0,78.0,247.0,13.0,4.0,28.0,27.0,18.0,1.0,55.0,14.0,58.0,145.0,92.0,20.0,104.0,35.0,23.0,78.0,43.0,82.0,111.0,671.0,20.0,0.7315436241610739,0.9008264462809917,0.6394849785407726,0.6170212765957447,0.5872781065088757,0.5588235294117647,0.6214099216710183,0.6182795698924731,0.3106508875739645,16.540785498489427,0.509090909090909,0.13824057450628366,0.047619047619047616,0.13327370304114491,0.06835205992509363,0.04316546762589928,0.10655737704918032,0.4526627218934911,0.7647058823529411,0.7905405405405406,0.7008547008547008,0.23076923076923078,0.005917159763313609,,,0.1390532544378698,0.17159763313609466,0.4117647058823529,0.7857142857142857,0.10294117647058823,0.20588235294117646,0.7633136094674556,0.5562927514792899,0.5431507352941176,0.09722222222222222,0.13725490196078433,0.2415966386554622,3.30901287553648,24.91142857142858,0.29750982961992134,32.0,14.0,3.0,33.0,6.0,99.0,14.0,9.0,,1.0,0.3142857142857143,0.2857142857142857,0.3142857142857143,0.41025641025641024,0.49230769230769234,0.2413793103448276,0.24561403508771928,1.0,0.21428571428571427,0.2413793103448276,19.0,,2.0,3.0,1.0,7.0,26.0,107.0,5.0,72.0,10.0,0.14285714285714285,0.5869565217391305,0.6294117647058823,0.06578947368421052,0.12834224598930483,0.1375,0.40425531914893614,0.41304347826086957,1.0,0.028985507246376812,,,0.42857142857142855,0.22478991596638656,34.0,51.0,39.0,62.0,56.0,4.0,49.0,32.0,16.0,13.0,0.6290322580645161,0.08687943262411348,0.0967741935483871,0.07716049382716049,0.049315068493150684,0.13966480446927373,0.11920529801324503,0.1471264367816092,0.84375,,0.7391304347826086,0.6666666666666666,0.17647058823529413,0.5595437499999999,1.0,5.0,19.0,12.0,20.0,4.0,,21.0,0.0815450643776824,0.032679738562091505,0.16666666666666666,0.26666666666666666,0.1111111111111111,0.07246376811594203,0.2,1.0,1.0,14.0,0.1037037037037037,2.0,1.0,2.0,False,,,11.0,1.0,,,4.0,,4.0,,35.0,48.0,0.5853658536585366,,2.0,0.01904761904761905,0.02127659574468085,5.0,0.017241379310344827,6.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,105950.4,1766,423.0,3674,3678,908.0,970,502.0,7352,154.0,242.0,41.0,61.0,338.0,48.0,102.0,14.0,8.0,287.0,81.0,352.0,682.0,301.0,279.0,1292.0,4039,91.0,170.0,89.0,101.0,373.0,188.0,516.0,287.0,322.0,176.0,498.0,121.0,235.0,1172.0,11.0,111.0,244.0,47.0,291.0,75.0,40.0,138.0,50.0,42.0,1.0,188.0,41.0,76.0,159.0,260.0,6.0,344.0,148.0,25.0,48.0,23.0,50.0,360.0,884.0,17.0,0.26704545454545453,0.27011494252873564,0.5161290322580645,0.5352941176470588,0.5152594099694812,0.525096525096525,0.5667853962600178,0.5859872611464968,0.306205493387589,30.55944055944056,0.7340425531914894,0.12685714285714286,0.015536723163841809,0.13552479815455595,0.027251184834123223,0.005025125628140704,0.14418604651162792,0.2461851475076297,0.6363636363636364,0.6814159292035398,0.33116883116883117,0.34384537131230924,0.10376398779247202,0.47058823529411764,0.48484848484848486,0.014242115971515769,0.29196337741607326,0.23552123552123552,0.6721311475409836,0.03088803088803089,0.3127413127413127,0.5523906408952187,0.5124108452138493,0.4981790697674419,0.13752276867030966,0.1861635220125786,0.2886996904024768,7.407917888563052,26.333222591362127,0.24714207947740882,150.0,98.0,26.0,103.0,30.0,144.0,98.0,35.0,25.0,0.46601941747572817,0.34219269102990035,0.33707865168539325,0.34219269102990035,0.4437869822485207,0.4918032786885246,0.34146341463414637,0.34507042253521125,0.4489795918367347,0.32098765432098764,0.34146341463414637,5.0,,2.0,4.0,19.0,44.0,24.0,131.0,1.0,124.0,96.0,0.4318181818181818,0.5879120879120879,0.6238095238095238,0.008547008547008548,0.14435389988358557,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.8,0.02197802197802198,,,0.5,0.10139318885448917,6.0,12.0,25.0,47.0,8.0,55.0,35.0,7.0,7.0,35.0,0.5319148936170213,0.03571428571428571,0.0395778364116095,0.03621730382293763,0.019646365422396856,0.13805970149253732,0.14847161572052403,0.12121212121212122,0.22666666666666666,0.1875,0.13186813186813187,0.5,0.3333333333333333,0.515525,19.0,42.0,52.0,84.0,9.0,20.0,,12.0,0.07624633431085044,0.06611570247933884,0.09763313609467456,0.10227272727272728,0.019230769230769232,0.46153846153846156,0.4523809523809524,0.5263157894736842,,18.0,0.03870967741935484,3.0,12.0,8.0,False,165.0,4.0,10.0,3.0,1.0,3.0,2.0,2.0,,,25.0,34.0,0.68,0.009900990099009901,3.0,0.009966777408637873,,,0.010452961672473868,,0.029411764705882353,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,9774.1,163,31.0,350,359,131.0,167,41.0,709,6.0,10.0,3.0,5.0,6.0,2.0,7.0,7.0,3.0,37.0,8.0,12.0,23.0,44.0,10.0,91.0,361,5.0,10.0,11.0,4.0,29.0,12.0,12.0,37.0,20.0,13.0,33.0,9.0,9.0,79.0,1.0,7.0,14.0,1.0,15.0,11.0,1.0,8.0,4.0,2.0,,12.0,3.0,10.0,15.0,4.0,,11.0,4.0,1.0,2.0,2.0,2.0,29.0,131.0,,0.5,0.5,0.5217391304347826,0.5,0.6044776119402985,0.5952380952380952,0.625,0.6304347826086957,0.6567164179104478,21.158690176322416,0.6666666666666666,0.1,0.011764705882352941,0.08904109589041095,0.006756756756756757,,,0.14925373134328357,0.6,0.75,0.3333333333333333,0.08955223880597014,0.1044776119402985,0.2857142857142857,0.2857142857142857,0.1044776119402985,0.5522388059701493,0.23809523809523808,0.6,0.14285714285714285,0.38095238095238093,0.8059701492537313,0.5289746268656716,0.5224785714285715,0.056338028169014086,0.14814814814814814,0.31868131868131866,8.504347826086956,25.972727272727276,0.3742857142857143,4.0,15.0,3.0,19.0,5.0,42.0,15.0,10.0,1.0,0.7368421052631579,0.4318181818181818,0.45454545454545453,0.4318181818181818,0.6666666666666666,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.375,0.40540540540540543,4.0,,,2.0,1.0,1.0,,5.0,,6.0,6.0,1.0,1.25,1.25,,0.07894736842105263,0.2857142857142857,0.5714285714285714,0.5714285714285714,1.0,,,,0.6666666666666666,0.054945054945054944,,,1.0,1.0,,4.0,,,,,1.0,,,,0.016129032258064516,0.03333333333333333,0.07692307692307693,0.14,0.75,0.5,,,,0.3922,1.0,1.0,2.0,6.0,1.0,2.0,,1.0,0.08695652173913043,0.2,,0.09090909090909091,,0.5,1.0,,,,,5.0,,,False,15.0,,,,,,,,,,,1.0,0.5,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,32361.500000000007,539,122.0,1116,1133,356.0,441,158.0,2249,74.0,100.0,22.0,29.0,60.0,1.0,9.0,10.0,,17.0,3.0,106.0,169.0,27.0,34.0,276.0,1191,31.0,51.0,3.0,14.0,76.0,160.0,52.0,17.0,25.0,22.0,47.0,20.0,17.0,116.0,26.0,45.0,101.0,73.0,174.0,35.0,19.0,21.0,18.0,12.0,3.0,39.0,10.0,30.0,66.0,44.0,6.0,53.0,22.0,8.0,32.0,15.0,35.0,74.0,355.0,7.0,0.7547169811320755,0.8695652173913043,0.6272189349112426,0.6078431372549019,0.6173469387755102,0.5740740740740741,0.6301369863013698,0.5846153846153846,0.1377551020408163,19.634703196347033,0.5384615384615384,0.18518518518518517,0.11158798283261803,0.18497109826589594,0.14257425742574256,0.15384615384615385,0.18461538461538463,0.5102040816326531,0.74,0.8043478260869565,0.7162162162162162,0.30612244897959184,0.04591836734693878,0.1111111111111111,0.125,0.05102040816326531,0.08673469387755102,0.5370370370370371,0.7586206896551724,,0.05555555555555555,0.6479591836734694,0.5442885204081632,0.5200712962962962,0.10426540284360189,0.11956521739130435,0.2753623188405797,4.53431952662722,24.9962962962963,0.31899641577060933,31.0,7.0,,10.0,,27.0,7.0,16.0,,0.9,0.37037037037037035,,0.37037037037037035,0.5166666666666667,0.5849056603773585,0.4117647058823529,0.4375,0.8571428571428571,,0.4117647058823529,3.0,2.0,3.0,,2.0,3.0,9.0,65.0,1.0,51.0,9.0,0.6666666666666666,0.5833333333333334,0.6018518518518519,0.041666666666666664,0.18478260869565216,0.21428571428571427,0.3,0.3,1.0,0.0625,0.6666666666666666,1.0,,0.23550724637681159,21.0,32.0,25.0,45.0,28.0,2.0,46.0,5.0,7.0,7.0,0.5555555555555556,0.16911764705882354,0.1782178217821782,0.14814814814814814,0.09523809523809523,0.1958762886597938,0.17218543046357615,0.1853932584269663,0.8387096774193549,1.0,0.6666666666666666,0.65625,0.23809523809523808,0.5725125,,,16.0,5.0,5.0,4.0,,6.0,0.09467455621301775,0.08,0.11666666666666667,0.20833333333333334,0.2222222222222222,,,,1.0,3.0,0.047619047619047616,3.0,1.0,4.0,False,3.0,,8.0,1.0,,,3.0,2.0,1.0,1.0,16.0,24.0,0.6857142857142857,,1.0,0.037037037037037035,,2.0,0.058823529411764705,1.0,0.1111111111111111,
