EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FtPoints,DefTwoPtRebounds,OffensiveGoaltends,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyFtPoints,ThreePtAssists,Corner3Assists,LostBallSteals,BadPassTurnovers,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,SelfOReb,SelfORebPct,on,Arc3FGM,SecondChanceArc3FGM,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,449.0,7,9.0,17,18,14,6.0,1,35,1.0,,,,,,,,1.0,,,,7,,1.0,,,,,,,,2.0,,2.0,,14,,,,,,,,,,11.11111111111111,,,1.0,,,,,,,,,,,0.4481,0.4481,,15.1,,0.8235294117647058,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.2857142857142857,,0.25,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,364.0,6,12.0,13,15,10,4.0,3,28,,,,,,,,,4.0,,,11.0,8,,4.0,,,9.0,,,,1.0,2.0,2.0,4.0,9.0,10,,,,,0.75,0.75,0.7857142857142857,0.75,,47.05882352941176,1.0,,,,,,,,,,,,0.75,0.518275,0.518275,0.8181818181818182,2.775,,0.7692307692307693,3.0,3.0,3.0,3.0,,1.0,3.0,2.0,3.0,4.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,5.0,,,7.0,1.0,4.0,,,,0.6666666666666666,1.0,0.75,0.75,,,1.0,0.3333333333333333,0.2,0.5,0.14285714285714285,0.4,,,0.25,,0.75,1.0,1.0,0.6666666666666666,0.25,,,0.75,1.0,0.46095,0.5714285714285714,0.5714285714285714,5.0,,,,,1.0,3.0,,,,,,0.5,,,,4.0,,0.5,0.6666666666666666,,,,0.36363636363636365,1.0,,1.0,2.0,0.5,,1.0,,,1.0,,1.0,0.5,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,10,4.0,3,30,,,2.0,,2.0,,,,1.0,,2.0,2.0,8,,,,2.0,,,,,,4.0,,4.0,,10,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,,,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,0.4800333333333333,0.5604,,4.5,23.05,0.7142857142857143,,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,4.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,0.4444444444444444,,,,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13494.400000000001,225,4.0,471,471,169,227.0,62,942,6.0,8.0,23.0,4.0,8.0,13.0,3.0,2.0,47.0,12.0,36.0,97.0,527,6.0,18.0,4.0,10.0,39.0,36.0,13.0,,2.0,27.0,9.0,36.0,39.0,169,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4939759036144578,0.6071428571428571,0.532967032967033,0.65,0.43373493975903615,19.74169741697417,0.1,,0.07228915662650602,0.27710843373493976,0.34782608695652173,0.34782608695652173,1.0,0.1566265060240964,0.25,0.2857142857142857,0.5,0.07142857142857142,0.7590361445783133,0.5381927710843374,0.5431767857142856,0.4020618556701031,5.6468085106383,24.663888888888888,0.35881104033970274,16.0,27.0,9.0,11.0,6.0,14.0,23.0,6.0,11.0,22.0,24.0,7.0,13.0,20.0,7.0,47.0,5.0,4.0,16.0,16.0,8.0,7.0,2.0,9.0,5.0,16.0,13.0,30.0,2.0,16.0,1.0,2.0,18.0,2.0,9.0,1.0,8.0,1.0,0.4782608695652174,0.5238095238095238,0.48936170212765956,0.6111111111111112,0.14893617021276595,0.07142857142857142,0.4375,0.03305785123966942,0.15384615384615385,0.052083333333333336,0.11848341232227488,0.041474654377880185,0.058823529411764705,0.05714285714285714,0.12658227848101267,0.24,0.3253012048192771,0.5925925925925926,0.7619047619047619,0.4375,0.1686746987951807,0.42857142857142855,0.46153846153846156,0.39285714285714285,0.8181818181818182,0.4828357142857143,0.1,0.16666666666666666,15.0,9.0,,0.08411214953271028,0.11320754716981132,4.0,5.0,7.0,3.0,8.0,2.0,0.2222222222222222,0.3333333333333333,1.0,3.0,3.0,15.0,0.5,0.625,0.625,0.25,0.3333333333333333,1.0,0.15463917525773196,2.0,1.0,3.0,4.0,0.5,,0.05172413793103448,0.16666666666666666,0.16666666666666666,0.5,2.0,4.0,0.038461538461538464,,1.0,0.025,False,4.0,2.0,4.0,4.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.075,0.6666666666666666,0.5,1.0,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,1.0,0.3076923076923077,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6.0,411,418,166,203.0,69,829,3.0,3.0,13.0,2.0,5.0,15.0,2.0,3.0,43.0,8.0,28.0,81.0,477,3.0,17.0,4.0,8.0,36.0,24.0,15.0,,1.0,31.0,5.0,36.0,36.0,165,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4507042253521127,0.56,0.5192307692307693,0.6428571428571429,0.39436619718309857,17.479674796747968,0.058823529411764705,,0.04225352112676056,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2112676056338028,0.18181818181818182,0.2,0.4,0.12,0.6619718309859155,0.5189577464788733,0.503588,0.4444444444444444,5.893023255813955,24.985714285714284,0.40389294403892945,10.0,19.0,5.0,7.0,8.0,21.0,20.0,8.0,8.0,18.0,22.0,4.0,14.0,17.0,11.0,37.0,1.0,4.0,10.0,5.0,3.0,4.0,,4.0,1.0,8.0,11.0,18.0,,13.0,,1.0,18.0,4.0,9.0,2.0,2.0,2.0,0.45,0.5294117647058824,0.46511627906976744,0.47058823529411764,0.09302325581395349,0.14285714285714285,0.5,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,,0.017857142857142856,0.1111111111111111,0.19047619047619047,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.28,0.7142857142857143,0.5020944444444444,0.11842105263157894,0.1875,17.0,20.0,,0.1834862385321101,0.17543859649122806,4.0,8.0,3.0,1.0,2.0,3.0,0.05263157894736842,0.36363636363636365,,1.0,,12.0,,0.45454545454545453,0.5,0.09090909090909091,,,0.14814814814814814,3.0,2.0,5.0,6.0,0.625,0.021739130434782608,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.75,1.0,2.0,,2.0,2.0,0.05128205128205128,False,5.0,,5.0,2.0,3.0,,,2.0,,1.0,,1.0,,,,,1.0,1.0,0.18421052631578946,1.0,0.625,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,2.0,1.0,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16788.2,280,40.0,568,579,192,223.0,83,1147,5.0,2.0,4.0,2.0,4.0,8.0,1.0,4.0,99.0,3.0,12.0,130.0,649,1.0,35.0,2.0,8.0,50.0,9.0,8.0,2.0,3.0,44.0,20.0,64.0,50.0,190,1.0,0.25,0.25,0.25,0.5,0.46511627906976744,0.5078125,0.4807692307692308,0.10810810810810811,21.28935532233883,0.15789473684210525,0.08333333333333333,0.04504504504504504,0.036036036036036036,0.5,0.5,1.0,0.07207207207207207,0.05263157894736842,0.09302325581395349,0.5,0.09302325581395349,0.5495495495495496,0.5330459459459459,0.5201593023255813,0.38461538461538464,5.202020202020203,25.50833333333333,0.3380281690140845,29.0,49.0,11.0,16.0,21.0,45.0,51.0,18.0,17.0,56.0,46.0,5.0,15.0,32.0,8.0,81.0,5.0,13.0,22.0,15.0,6.0,7.0,2.0,7.0,4.0,14.0,11.0,29.0,2.0,32.0,,2.0,39.0,5.0,16.0,6.0,5.0,6.0,0.5490196078431373,0.6086956521739131,0.5151515151515151,0.4857142857142857,0.050505050505050504,0.06666666666666667,0.5,0.08125,0.171875,0.05102040816326531,0.1443661971830986,0.06976744186046512,,0.05333333333333334,0.17525773195876287,0.16129032258064516,0.44144144144144143,0.5918367346938775,0.6170212765957447,0.6206896551724138,0.40540540540540543,0.4666666666666667,0.5,0.37209302325581395,0.6875,0.5514433333333333,0.13114754098360656,0.14545454545454545,19.0,19.0,,0.12179487179487179,0.09210526315789473,15.0,10.0,17.0,8.0,9.0,3.0,0.04081632653061224,0.7894736842105263,,,1.0,23.0,1.0,0.5526315789473685,0.5476190476190477,,,,0.17692307692307693,8.0,1.0,9.0,10.0,0.5,0.11475409836065574,0.07228915662650602,0.2,0.2,0.5333333333333333,2.0,7.0,0.043478260869565216,2.0,4.0,0.0784313725490196,False,1.0,1.0,1.0,9.0,7.0,,,3.0,,,2.0,6.0,1.0,1.0,3.0,,7.0,6.0,0.16393442622950818,0.8571428571428571,0.42857142857142855,1.0,0.125,0.125,1.0,1.0,1.0,0.125,,3.0,0.10526315789473684,,0.25,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,21128.799999999996,352,74.0,728,724,183,251.0,110,1452,14.0,,,,,60.0,5.0,19.0,133.0,19.0,60.0,252.0,799,5.0,39.0,6.0,19.0,81.0,21.0,60.0,,3.0,40.0,7.0,47.0,79.0,181,0.3684210526315789,0.31666666666666665,0.3157894736842105,0.31666666666666665,0.5207253886010362,0.5689655172413793,0.573394495412844,0.6136363636363636,0.31088082901554404,29.534883720930235,0.11538461538461539,,0.07253886010362694,,,,,0.31088082901554404,0.29411764705882354,,,0.3275862068965517,0.5544041450777202,0.5028059585492228,0.4779939655172413,0.32142857142857145,6.802255639097745,26.673333333333336,0.25137362637362637,30.0,47.0,9.0,12.0,37.0,72.0,72.0,12.0,24.0,38.0,106.0,6.0,65.0,96.0,51.0,223.0,1.0,6.0,18.0,9.0,4.0,28.0,4.0,8.0,5.0,36.0,20.0,36.0,2.0,55.0,,2.0,66.0,11.0,32.0,4.0,2.0,3.0,0.2638888888888889,0.2638888888888889,0.5413533834586466,0.6153846153846154,0.045112781954887216,0.06944444444444445,0.7777777777777778,0.029850746268656716,0.10112359550561797,0.00684931506849315,0.10164835164835165,0.020172910662824207,,0.009174311926605505,0.10687022900763359,0.0851063829787234,0.24352331606217617,0.6382978723404256,0.6521739130434783,0.3,0.37305699481865284,0.5138888888888888,0.5522388059701493,0.20689655172413793,0.75,0.45780909090909083,0.14953271028037382,0.2077922077922078,51.0,19.0,,0.10215053763440861,0.11702127659574468,3.0,15.0,31.0,10.0,5.0,23.0,0.02127659574468085,0.17647058823529413,,,1.0,11.0,0.2,0.3235294117647059,0.3235294117647059,,,,0.04365079365079365,,5.0,4.0,,0.3333333333333333,0.024096385542168676,0.042105263157894736,0.35714285714285715,0.35714285714285715,,,5.0,,,4.0,0.042105263157894736,False,19.0,1.0,19.0,21.0,14.0,,,,1.0,2.0,3.0,7.0,,,2.0,,7.0,5.0,0.078125,0.7142857142857143,0.2702702702702703,,0.31666666666666665,0.31666666666666665,0.3684210526315789,0.2,1.0,0.31666666666666665,6.0,5.0,0.10714285714285714,0.3157894736842105,,36.0,1.0,5.0,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.800000000001,207,-4.0,426,434,149,185.0,59,860,1.0,4.0,11.0,1.0,1.0,17.0,3.0,4.0,46.0,11.0,28.0,96.0,483,4.0,8.0,3.0,5.0,28.0,33.0,17.0,3.0,6.0,40.0,20.0,60.0,26.0,148,1.0,0.39285714285714285,0.6,0.39285714285714285,0.5608108108108109,0.8076923076923077,0.5783132530120482,0.7777777777777778,0.3783783783783784,18.27309236947791,0.3,0.14285714285714285,0.013513513513513514,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.22972972972972974,0.16666666666666666,0.07692307692307693,1.0,0.3076923076923077,0.7837837837837838,0.5521195945945945,0.5724692307692307,0.2916666666666667,3.3326086956521728,24.949999999999996,0.34976525821596244,22.0,30.0,5.0,5.0,3.0,15.0,25.0,14.0,6.0,38.0,12.0,3.0,8.0,14.0,5.0,34.0,1.0,16.0,20.0,2.0,1.0,4.0,,4.0,2.0,8.0,9.0,27.0,4.0,17.0,,6.0,20.0,2.0,6.0,5.0,3.0,4.0,0.76,1.0,0.5434782608695652,0.75,0.06521739130434782,0.13333333333333333,0.5,0.13559322033898305,0.18691588785046728,0.011235955056179775,0.15384615384615385,0.0821256038647343,0.2857142857142857,0.014925373134328358,0.18518518518518517,0.19230769230769232,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.20270270270270271,0.2,0.23076923076923078,0.38461538461538464,1.0,0.5171058823529412,0.07692307692307693,0.12,13.0,14.0,,0.12280701754385964,0.1694915254237288,10.0,7.0,6.0,2.0,1.0,2.0,0.03333333333333333,0.5555555555555556,,1.0,1.0,26.0,0.25,0.4722222222222222,0.5416666666666666,0.05555555555555555,,,0.2708333333333333,6.0,,7.0,12.0,0.5,0.10810810810810811,0.11940298507462686,,,0.6,,2.0,,9.0,5.0,0.14285714285714285,False,7.0,1.0,7.0,4.0,3.0,,,,,3.0,,19.0,,,10.0,,19.0,10.0,0.07692307692307693,0.5263157894736842,0.6666666666666666,,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,0.4117647058823529,2.0,9.0,0.0625,0.5,0.16666666666666666,,,,1.0,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,10683.7,178,4.0,369,386,136,169.0,47,755,2.0,2.0,6.0,,2.0,18.0,4.0,5.0,24.0,8.0,24.0,49.0,414,4.0,8.0,1.0,7.0,17.0,24.0,18.0,,2.0,19.0,7.0,26.0,17.0,135,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4166666666666667,0.43333333333333335,0.4537037037037037,0.5,0.5,13.255813953488373,0.16666666666666666,,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.13333333333333333,,0.3333333333333333,0.7708333333333334,0.5385489583333333,0.5375866666666667,0.3469387755102041,5.375,25.712500000000006,0.3685636856368564,6.0,13.0,3.0,4.0,2.0,9.0,8.0,2.0,5.0,14.0,2.0,3.0,6.0,11.0,2.0,27.0,4.0,3.0,10.0,9.0,6.0,1.0,1.0,2.0,,3.0,6.0,15.0,1.0,10.0,,3.0,13.0,,4.0,1.0,3.0,1.0,0.875,0.875,0.3333333333333333,0.625,0.125,,0.3333333333333333,0.02912621359223301,0.10638297872340426,0.06451612903225806,0.0918918918918919,0.04242424242424243,,0.06,0.1232876712328767,0.047619047619047616,0.2708333333333333,0.46153846153846156,0.6,0.8333333333333334,0.1875,0.2222222222222222,0.2222222222222222,0.26666666666666666,0.75,0.44989,0.09433962264150944,0.14285714285714285,9.0,7.0,,0.07692307692307693,0.10416666666666667,,4.0,5.0,1.0,3.0,1.0,0.23076923076923078,,,,,1.0,,,0.07142857142857142,,,,0.02040816326530612,,,,,,0.06976744186046512,,,,,,1.0,0.08333333333333333,1.0,1.0,0.03571428571428571,False,6.0,,6.0,4.0,3.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,3.0,1.0,0.034482758620689655,0.3333333333333333,1.0,,0.3333333333333333,0.35294117647058826,1.0,,,0.3333333333333333,1.0,1.0,0.07142857142857142,0.2,,,,,,1.0,1.0,1.0,0.041666666666666664,0.05555555555555555,0.04,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2205.3,37,-13.0,76,78,48,48.0,10,154,1.0,,,,,3.0,1.0,1.0,7.0,2.0,3.0,14.0,91,1.0,4.0,1.0,1.0,7.0,6.0,3.0,,,1.0,,1.0,7.0,48,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,0.6363636363636364,0.5833333333333334,0.3,15.730337078651685,,,0.1,,,,,0.3,0.5,,,0.2,0.5,0.4971799999999999,0.48353999999999997,0.5,6.985714285714286,26.866666666666664,0.631578947368421,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,10.0,,,,4.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,2.0,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.14285714285714285,0.25,0.3333333333333333,,,,0.03125,,,,,,0.2,1.0,1.0,0.5,0.4,0.25,0.3333333333333333,0.2,1.0,0.448575,,,2.0,1.0,,0.0625,0.125,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16359.499999999996,273,84.0,562,558,143,178.0,84,1120,3.0,,,,,,,,107.0,,,188.0,604,,25.0,,,55.0,,,,11.0,72.0,43.0,115.0,55.0,142,,,,,0.6448598130841121,0.76,0.7014925373134329,0.8333333333333334,,23.41389728096677,0.6111111111111112,,0.028037383177570093,,,,,,,,,,0.7009345794392523,0.5542373831775701,0.5442560000000001,0.2925531914893617,3.413084112149532,,0.25444839857651247,52.0,75.0,14.0,18.0,15.0,29.0,69.0,25.0,19.0,92.0,46.0,8.0,9.0,15.0,4.0,36.0,12.0,31.0,28.0,10.0,5.0,8.0,1.0,13.0,4.0,21.0,17.0,35.0,8.0,46.0,,6.0,60.0,6.0,29.0,4.0,2.0,4.0,0.6666666666666666,0.7931034482758621,0.6448598130841121,0.76,0.07476635514018691,0.10344827586206896,0.38095238095238093,0.20945945945945946,0.1917808219178082,0.10810810810810811,0.21107266435986158,0.16602316602316602,0.16666666666666666,0.10714285714285714,0.2358490566037736,0.075,0.7009345794392523,0.6933333333333334,0.7428571428571429,0.7115384615384616,0.27102803738317754,0.5172413793103449,0.5769230769230769,0.72,0.7777777777777778,0.6113904761904763,0.2230769230769231,0.2230769230769231,50.0,33.0,2.0,0.23076923076923078,0.2328767123287671,23.0,17.0,6.0,3.0,5.0,4.0,0.06666666666666667,0.92,,,,47.0,,0.52,0.6351351351351351,,,,0.25,13.0,2.0,13.0,22.0,0.52,0.25757575757575757,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5652173913043478,1.0,8.0,0.1111111111111111,21.0,4.0,0.13333333333333333,False,,,,3.0,5.0,,,1.0,4.0,6.0,,13.0,,,5.0,,13.0,7.0,0.14893617021276595,0.5384615384615384,0.6,,,,,,,,,8.0,0.391304347826087,,0.07692307692307693,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3410.6,57,,119,121,57,74.0,14,240,2.0,,,,,3.0,,1.0,17.0,2.0,3.0,26.0,141,,6.0,,1.0,6.0,3.0,3.0,1.0,2.0,10.0,7.0,17.0,6.0,57,0.5,0.6666666666666666,,0.6666666666666666,0.65,0.42857142857142855,0.65,0.42857142857142855,0.15,18.97810218978102,0.6666666666666666,0.2,0.1,,,,,0.15,,,,0.14285714285714285,0.75,0.5210374999999999,0.5074,0.23076923076923078,4.729411764705882,26.333333333333332,0.4789915966386555,8.0,12.0,2.0,3.0,2.0,3.0,10.0,4.0,3.0,16.0,4.0,,1.0,2.0,1.0,5.0,1.0,5.0,1.0,3.0,2.0,2.0,,4.0,1.0,6.0,6.0,11.0,1.0,3.0,,,,,,,1.0,,0.8,1.0,0.5882352941176471,0.5,,,0.3333333333333333,0.15625,0.058823529411764705,0.07142857142857142,0.16326530612244897,0.13043478260869565,0.14285714285714285,0.08333333333333333,0.07142857142857142,,0.6,0.6666666666666666,0.6666666666666666,0.75,0.15,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5929,,,,7.0,,0.21875,0.1111111111111111,4.0,,1.0,,1.0,1.0,,1.0,,,,4.0,,0.5,0.5,,,,0.15384615384615385,2.0,,2.0,4.0,0.5,0.2727272727272727,0.07142857142857142,,,0.5,1.0,3.0,,,1.0,0.125,False,2.0,,2.0,1.0,,,,,,2.0,,5.0,,,3.0,,5.0,3.0,0.3076923076923077,0.6,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,2.0,1.0,,,3.0,,,,,,,,,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1505.9999999999998,25,-12.0,56,55,28,31.0,4,111,,,2.0,,2.0,6.0,,2.0,1.0,2.0,8.0,8.0,71,,1.0,,4.0,2.0,6.0,6.0,,,,,,2.0,27,1.0,0.25,,0.25,0.4444444444444444,0.2,0.4444444444444444,0.2,0.8888888888888888,16.666666666666668,,,,0.2222222222222222,,,,0.6666666666666666,,0.4,,0.4,0.8888888888888888,0.5326944444444445,0.55553,0.25,10.2,25.225,0.5,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,
