EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,BlockedLongMidRange
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,733.0,12,5,27,29,14.0,11,2.0,56,,,,,,,,,,,1.0,,,,21,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,14.0,,,,,,,,,,,6.8965517241379315,1.0,0.375,,0.25,,,,,,,,,,,,,,,,0.4481,0.4481,,,,15.1,,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8160.5,136,18,290,291,110.0,139,29.0,581,9.0,11.0,3.0,3.0,10.0,2.0,1.0,17.0,7.0,14.0,26.0,19.0,7.0,62.0,318,6.0,12.0,8.0,5.0,35.0,18.0,10.0,17.0,12.0,4.0,16.0,4.0,10.0,36.0,,3.0,8.0,,8.0,4.0,3.0,6.0,4.0,1.0,,10.0,2.0,7.0,9.0,7.0,,11.0,4.0,2.0,2.0,,2.0,35.0,110.0,2.0,0.6428571428571429,0.6428571428571429,0.5384615384615384,0.5,0.6111111111111112,0.75,0.62,0.7291666666666666,0.4222222222222222,18.404907975460123,0.6,0.039473684210526314,,0.050724637681159424,,,,0.24444444444444444,0.8181818181818182,0.9,0.7777777777777778,0.2222222222222222,0.044444444444444446,0.37777777777777777,0.15,1.0,0.05,0.35,0.6666666666666666,0.5192966666666666,0.46713250000000006,0.08333333333333333,0.13793103448275862,0.5645161290322581,7.646153846153847,26.284210526315793,0.3793103448275862,4.0,8.0,5.0,9.0,6.0,18.0,8.0,1.0,0.6666666666666666,0.47368421052631576,0.75,0.47368421052631576,0.4,0.4444444444444444,0.47058823529411764,0.47058823529411764,0.625,0.7142857142857143,0.47058823529411764,1.0,,,1.0,,1.0,,,,4.0,5.0,,,,,0.06451612903225806,,0.5,0.5,1.0,,,,1.0,,,,1.0,5.0,,,,,,,1.0,,,,,,0.03333333333333333,0.1,0.06382978723404255,0.5,0.1111111111111111,0.2,0.2,,,,,,,1.0,2.0,2.0,1.0,3.0,,1.0,0.07692307692307693,0.09090909090909091,0.1,0.09090909090909091,,1.0,,,,,,,1.0,False,9.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22381.699999999997,373,77,774,771,212.0,223,117.0,1545,5.0,6.0,1.0,1.0,13.0,13.0,4.0,67.0,19.0,11.0,19.0,80.0,14.0,141.0,860,4.0,5.0,23.0,8.0,43.0,16.0,6.0,67.0,16.0,4.0,20.0,4.0,13.0,44.0,3.0,12.0,27.0,4.0,31.0,6.0,2.0,4.0,3.0,,1.0,7.0,2.0,20.0,34.0,17.0,,18.0,2.0,2.0,4.0,,4.0,43.0,210.0,2.0,0.7272727272727273,0.8,0.5789473684210527,0.8,0.6414141414141414,0.625,0.660377358490566,0.65625,0.8080808080808081,12.349726775956285,0.5714285714285714,0.06936416184971098,0.0189873417721519,0.07219251336898395,0.00804289544235925,0.07142857142857142,0.07317073170731707,0.06060606060606061,0.8333333333333334,1.0,0.8,0.13131313131313133,0.13131313131313133,0.6767676767676768,0.03571428571428571,1.0,0.14285714285714285,0.6785714285714286,0.8686868686868687,0.5417202020202019,0.5319839285714285,0.04807692307692308,0.09523809523809523,0.3049645390070922,5.057894736842105,25.61625,0.2739018087855297,6.0,26.0,6.0,35.0,9.0,102.0,26.0,4.0,0.9714285714285714,0.4375,0.391304347826087,0.4375,0.46153846153846156,0.5454545454545454,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.3157894736842105,0.3880597014925373,9.0,3.0,3.0,3.0,6.0,9.0,3.0,23.0,1.0,15.0,4.0,0.6666666666666666,1.0,1.0454545454545454,0.043478260869565216,0.07462686567164178,0.08695652173913043,0.6923076923076923,0.6923076923076923,1.0,0.3,1.0,1.0,0.75,0.16312056737588654,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,,,,,0.058823529411764705,0.08181818181818182,0.06818181818181818,0.6666666666666666,,,,,0.1,1.0,,0.5659285714285716,3.0,6.0,3.0,3.0,,,1.0,7.0,0.15789473684210525,0.16666666666666666,0.15384615384615385,,,0.6,0.5,1.0,,,,,1.0,False,3.0,4.0,3.0,0.75,1.0,1.0,2.0,1.0,3.0,0.03614457831325301,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,14813.800000000001,247,33,515,533,175.0,206,71.0,1048,10.0,19.0,4.0,5.0,13.0,9.0,2.0,22.0,5.0,13.0,34.0,31.0,13.0,66.0,571,7.0,10.0,7.0,8.0,25.0,22.0,4.0,22.0,8.0,6.0,14.0,5.0,4.0,34.0,5.0,14.0,28.0,11.0,39.0,11.0,5.0,6.0,2.0,1.0,,8.0,5.0,7.0,16.0,15.0,3.0,20.0,7.0,2.0,2.0,1.0,5.0,25.0,173.0,2.0,0.8461538461538461,0.8461538461538461,0.38235294117647056,0.7,0.4076923076923077,0.5,0.44594594594594594,0.5952380952380952,0.47692307692307695,13.621262458471762,0.75,0.11290322580645161,0.05747126436781609,0.10204081632653061,0.048034934497816595,0.05,0.07142857142857142,0.2923076923076923,0.5263157894736842,0.625,0.8,0.2,0.13846153846153847,0.3384615384615385,0.29411764705882354,0.8,0.11764705882352941,0.29411764705882354,0.7692307692307693,0.5479453846153849,0.5546529411764706,0.1111111111111111,0.175,0.3787878787878788,4.770588235294118,25.49032258064516,0.33980582524271846,3.0,7.0,1.0,9.0,1.0,27.0,7.0,6.0,1.0,0.2903225806451613,0.14285714285714285,0.2903225806451613,0.23076923076923078,0.23076923076923078,0.3181818181818182,0.3333333333333333,1.0,0.2,0.3181818181818182,2.0,,,,,4.0,1.0,3.0,,11.0,5.0,,0.125,0.16666666666666666,,0.09090909090909091,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,,,,,0.045454545454545456,1.0,2.0,,2.0,1.0,4.0,,1.0,6.0,1.0,1.0,0.25,0.04225352112676056,0.08620689655172414,0.014705882352941176,0.05970149253731343,0.05128205128205128,0.11764705882352941,0.125,1.0,0.03076923076923077,,,,0.25,0.5,1.0,0.47380833333333333,,4.0,3.0,3.0,3.0,1.0,,3.0,0.08823529411764706,0.15789473684210525,,0.17647058823529413,,0.5,,,,1.0,0.02564102564102564,1.0,,False,,1.0,2.0,0.4,1.0,,2.0,,1.0,0.03125,1.0,1.0,3.0,1.0,2.0,0.03225806451612903,0.045454545454545456,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12401.8,207,-4,426,434,149.0,185,59.0,860,22.0,30.0,5.0,5.0,15.0,11.0,1.0,17.0,4.0,25.0,46.0,28.0,13.0,96.0,483,6.0,8.0,5.0,7.0,28.0,38.0,12.0,17.0,8.0,6.0,14.0,4.0,5.0,34.0,1.0,20.0,40.0,20.0,60.0,2.0,1.0,4.0,4.0,2.0,,8.0,2.0,9.0,27.0,17.0,6.0,20.0,6.0,5.0,19.0,10.0,19.0,26.0,148.0,4.0,0.76,1.0,0.5434782608695652,0.75,0.5608108108108109,0.8076923076923077,0.5783132530120482,0.7777777777777778,0.3783783783783784,18.27309236947791,0.5,0.18691588785046728,0.011235955056179775,0.15384615384615385,0.0821256038647343,,0.19230769230769232,0.40540540540540543,0.7333333333333333,0.7586206896551724,0.7727272727272727,0.20270270270270271,0.14864864864864866,0.22972972972972974,0.38461538461538464,1.0,0.07692307692307693,0.3076923076923077,0.7837837837837838,0.5521195945945945,0.5724692307692307,0.07692307692307693,0.12,0.2916666666666667,3.3326086956521737,24.95,0.34976525821596244,3.0,7.0,2.0,11.0,3.0,33.0,7.0,1.0,1.0,0.39285714285714285,0.6,0.39285714285714285,0.2,0.23076923076923078,0.4117647058823529,0.4117647058823529,1.0,0.5,0.4117647058823529,4.0,,1.0,1.0,1.0,4.0,9.0,26.0,3.0,14.0,2.0,0.25,0.4722222222222222,0.5416666666666666,0.14285714285714285,0.12280701754385964,0.0625,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,1.0,0.2708333333333333,6.0,10.0,,1.0,7.0,14.0,12.0,2.0,16.0,4.0,2.0,0.5,0.13559322033898305,0.10810810810810811,0.11940298507462686,0.014925373134328358,0.07692307692307693,0.1694915254237288,0.18518518518518517,0.6666666666666666,0.013513513513513514,,,,0.5555555555555556,0.6,0.16666666666666666,0.5171058823529411,1.0,3.0,3.0,3.0,6.0,,,3.0,0.06521739130434782,0.03333333333333333,0.13333333333333333,0.3,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,,5.0,0.14285714285714285,,,False,,9.0,10.0,0.5263157894736842,,3.0,,,,,,,,,,,,1.0,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,23467.0,391,85,811,806,208.0,263,130.0,1617,32.0,54.0,10.0,14.0,88.0,1.0,,69.0,22.0,84.0,163.0,70.0,67.0,298.0,895,28.0,48.0,22.0,22.0,99.0,42.0,126.0,69.0,68.0,38.0,106.0,26.0,52.0,250.0,2.0,18.0,47.0,11.0,58.0,14.0,9.0,30.0,8.0,5.0,,38.0,6.0,22.0,39.0,66.0,2.0,84.0,42.0,4.0,9.0,3.0,9.0,97.0,205.0,3.0,0.25,0.25,0.5153374233128835,0.5833333333333334,0.4957081545064378,0.55,0.556390977443609,0.6036585365853658,0.30042918454935624,31.437435367114787,0.7894736842105263,0.09278350515463918,0.012048192771084338,0.10886075949367088,0.027989821882951654,,0.0784313725490196,0.2317596566523605,0.5925925925925926,0.6037735849056604,0.3125,0.3776824034334764,0.004291845493562232,0.296137339055794,0.2,0.7142857142857143,,0.3142857142857143,0.5321888412017167,0.49947424892703857,0.47277928571428557,0.16030534351145037,0.21875,0.33221476510067116,7.026380368098158,26.604285714285716,0.2564734895191122,43.0,21.0,7.0,21.0,7.0,21.0,21.0,5.0,0.3333333333333333,0.3,0.3181818181818182,0.3,0.48863636363636365,0.5308641975308642,0.30434782608695654,0.3088235294117647,0.3333333333333333,0.3181818181818182,0.30434782608695654,,,,,1.0,7.0,3.0,14.0,,25.0,25.0,0.14285714285714285,0.2619047619047619,0.30434782608695654,,0.12437810945273632,0.10714285714285714,,,,,,,,0.04697986577181208,,4.0,9.0,21.0,4.0,14.0,,12.0,9.0,2.0,13.0,0.2857142857142857,0.039647577092511016,0.021739130434782608,0.06422018348623854,0.016129032258064516,0.07575757575757576,0.1588785046728972,0.0979020979020979,0.23255813953488372,0.09012875536480687,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.19047619047619047,,,0.45779666666666674,1.0,7.0,8.0,16.0,4.0,4.0,,2.0,0.049079754601226995,0.018518518518518517,0.07954545454545454,0.13333333333333333,,0.3333333333333333,0.14285714285714285,1.0,,6.0,0.05084745762711865,,,False,42.0,6.0,7.0,0.7777777777777778,2.0,2.0,3.0,5.0,,,1.0,,,,,0.014285714285714285,0.014492753623188406,,1.0,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,5634.4,94,31,201,204,77.0,101,25.0,405,17.0,22.0,4.0,5.0,5.0,,,5.0,1.0,20.0,29.0,5.0,3.0,55.0,217,6.0,9.0,1.0,,12.0,30.0,10.0,5.0,6.0,2.0,8.0,2.0,5.0,18.0,2.0,6.0,19.0,13.0,32.0,8.0,5.0,3.0,7.0,2.0,,10.0,4.0,7.0,15.0,6.0,,5.0,2.0,1.0,7.0,4.0,7.0,12.0,77.0,1.0,0.75,0.9375,0.6896551724137931,0.6666666666666666,0.7647058823529411,0.6,0.7638888888888888,0.5454545454545454,0.14705882352941177,20.0,0.3,0.1875,0.07692307692307693,0.2125,0.15789473684210525,0.2,0.2857142857142857,0.6470588235294118,0.7727272727272727,0.8095238095238095,0.7058823529411765,0.14705882352941177,,0.14705882352941177,0.5,0.8,,0.1,0.7941176470588235,0.5610279411764706,0.51039,0.05714285714285714,0.06666666666666667,0.21818181818181817,3.896551724137931,26.1,0.38308457711442784,3.0,4.0,,4.0,,9.0,4.0,3.0,0.75,0.8,,0.8,0.6,0.6,0.8,0.8,0.75,,0.8,,,,,,,2.0,12.0,1.0,11.0,1.0,,0.7142857142857143,0.75,0.125,0.22916666666666666,1.0,,,,,,,,0.21818181818181817,5.0,7.0,,2.0,5.0,7.0,8.0,,10.0,1.0,1.0,0.7142857142857143,0.2,0.3157894736842105,0.13636363636363635,0.047619047619047616,0.3181818181818182,0.12,0.16,1.0,0.058823529411764705,,,,1.0,0.7142857142857143,,0.6356833333333333,,,1.0,,2.0,1.0,,1.0,0.034482758620689655,0.045454545454545456,,0.4,0.1111111111111111,,,,,2.0,0.2222222222222222,1.0,1.0,False,3.0,3.0,4.0,0.5714285714285714,,3.0,,,,,,,,,,,,,1.0,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16788.199999999997,280,40,568,579,192.0,223,83.0,1147,29.0,49.0,11.0,16.0,45.0,4.0,4.0,8.0,4.0,51.0,99.0,12.0,19.0,130.0,649,17.0,35.0,8.0,10.0,50.0,56.0,46.0,8.0,15.0,17.0,32.0,9.0,8.0,81.0,5.0,22.0,44.0,20.0,64.0,15.0,9.0,7.0,7.0,4.0,3.0,14.0,7.0,11.0,29.0,32.0,2.0,39.0,16.0,6.0,6.0,3.0,7.0,50.0,190.0,6.0,0.5490196078431373,0.6086956521739131,0.5151515151515151,0.4857142857142857,0.5,0.46511627906976744,0.5078125,0.4807692307692308,0.10810810810810811,21.28935532233883,0.5,0.171875,0.05102040816326531,0.1443661971830986,0.06976744186046512,0.043478260869565216,0.16129032258064516,0.44144144144144143,0.5918367346938775,0.6170212765957447,0.6206896551724138,0.40540540540540543,0.036036036036036036,0.07207207207207207,0.37209302325581395,0.6875,0.09302325581395349,0.09302325581395349,0.5495495495495496,0.5330459459459458,0.5201593023255814,0.13114754098360656,0.14545454545454545,0.38461538461538464,5.202020202020203,25.508333333333336,0.3380281690140845,21.0,1.0,,3.0,2.0,9.0,1.0,6.0,1.0,0.25,0.25,0.25,0.4666666666666667,0.5,0.125,0.125,1.0,,0.125,2.0,,,2.0,1.0,1.0,2.0,23.0,2.0,19.0,3.0,1.0,0.5526315789473685,0.5476190476190477,0.08333333333333333,0.12179487179487179,0.10526315789473684,0.5,0.5,1.0,,,,0.5,0.17692307692307693,8.0,15.0,1.0,5.0,9.0,18.0,10.0,8.0,13.0,2.0,5.0,0.5,0.08125,0.11475409836065574,0.07228915662650602,0.05333333333333334,0.16393442622950818,0.09210526315789473,0.17525773195876287,0.42857142857142855,0.04504504504504504,0.2,0.2,1.0,0.7894736842105263,0.5333333333333333,0.25,0.5514433333333333,1.0,1.0,5.0,7.0,3.0,2.0,,5.0,0.050505050505050504,0.04081632653061224,0.06666666666666667,0.15789473684210525,,0.05263157894736842,1.0,1.0,,4.0,0.0784313725490196,,2.0,False,,3.0,6.0,0.8571428571428571,,,2.0,,,,,,1.0,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16338.399999999998,272,8,574,574,180.0,248,80.0,1148,19.0,32.0,9.0,12.0,18.0,28.0,8.0,14.0,2.0,27.0,56.0,42.0,18.0,111.0,637,11.0,19.0,10.0,5.0,39.0,24.0,30.0,14.0,14.0,8.0,22.0,5.0,8.0,52.0,5.0,19.0,33.0,9.0,42.0,20.0,10.0,11.0,9.0,7.0,2.0,20.0,4.0,16.0,36.0,21.0,3.0,21.0,11.0,1.0,2.0,1.0,3.0,39.0,180.0,1.0,0.4444444444444444,0.48,0.48214285714285715,0.5789473684210527,0.4744897959183674,0.5862068965517241,0.5186915887850467,0.6290322580645161,0.42857142857142855,19.097744360902254,0.55,0.15702479338842976,0.042735042735042736,0.12350597609561753,0.033582089552238806,0.029411764705882353,0.25925925925925924,0.32653061224489793,0.59375,0.7307692307692307,0.42105263157894735,0.1836734693877551,0.2857142857142857,0.14285714285714285,0.41379310344827586,0.75,0.27586206896551724,0.06896551724137931,0.7551020408163265,0.5435826530612246,0.5461568965517242,0.10377358490566038,0.171875,0.35135135135135137,5.571428571428572,24.552380952380954,0.313588850174216,7.0,4.0,,13.0,4.0,39.0,4.0,10.0,1.0,0.30952380952380953,0.4,0.30952380952380953,0.3888888888888889,0.4375,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,9.0,1.0,3.0,4.0,3.0,6.0,,15.0,,12.0,4.0,0.5,0.625,0.625,,0.09230769230769231,,0.32142857142857145,0.32142857142857145,1.0,0.25,0.3333333333333333,1.0,0.5,0.13513513513513514,2.0,4.0,1.0,6.0,3.0,6.0,4.0,3.0,4.0,2.0,3.0,0.5,0.026490066225165563,,0.04225352112676056,0.04819277108433735,0.09803921568627451,0.109375,0.1276595744680851,0.42857142857142855,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,0.4828357142857143,2.0,3.0,8.0,5.0,2.0,2.0,1.0,8.0,0.14285714285714285,0.1875,0.1111111111111111,0.09090909090909091,0.045454545454545456,0.25,0.6666666666666666,1.0,,1.0,0.02040816326530612,1.0,2.0,False,,,2.0,0.6666666666666666,3.0,1.0,4.0,,,,,2.0,1.0,1.0,,,,,,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,5835.9,97,20,205,206,89.0,89,29.0,411,5.0,7.0,1.0,1.0,12.0,3.0,1.0,7.0,2.0,13.0,27.0,10.0,2.0,46.0,218,2.0,6.0,3.0,2.0,15.0,8.0,18.0,7.0,8.0,9.0,17.0,8.0,5.0,43.0,3.0,4.0,7.0,5.0,12.0,9.0,,4.0,4.0,3.0,,8.0,1.0,6.0,9.0,7.0,,2.0,,1.0,,,,15.0,88.0,1.0,0.3076923076923077,0.3076923076923077,0.48148148148148145,0.3333333333333333,0.5945945945945946,0.7222222222222222,0.6052631578947368,0.75,0.2702702702702703,19.00826446280992,0.5,0.08888888888888889,0.08571428571428572,0.06666666666666667,0.054945054945054944,0.09090909090909091,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.4,0.32432432432432434,0.08108108108108109,0.1891891891891892,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.4594594594594595,0.4716094594594594,0.43116666666666664,,,0.32608695652173914,8.907407407407407,25.839999999999996,0.43414634146341463,5.0,4.0,2.0,6.0,3.0,18.0,4.0,9.0,1.0,0.6,1.0,0.6,0.4166666666666667,0.45454545454545453,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5714285714285714,2.0,,,1.0,1.0,4.0,,5.0,,2.0,1.0,0.25,0.3125,0.3125,,0.044444444444444446,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.10869565217391304,,,3.0,8.0,1.0,4.0,,1.0,2.0,,,0.25,0.03571428571428571,,0.037037037037037035,0.08333333333333333,0.058823529411764705,0.04,0.10526315789473684,0.2,0.21621621621621623,0.375,0.375,0.3333333333333333,,,,0.45776666666666666,1.0,4.0,1.0,3.0,1.0,2.0,,1.0,0.037037037037037035,,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.5,0.25,1.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,
