EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1533.8000000000002,26,-19,52,56,16.0,15,10.0,108,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,3.0,13.0,71,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,6.0,2.0,1.0,,,,1.0,16.0,1.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.40625,0.125,0.15384615384615385,24.999999999999996,,,,,0.02857142857142857,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.07692307692307693,6.554545454545454,26.45,0.3076923076923077,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.3076923076923077,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,26846.1,447,30,930,934,407.0,428,135.0,1864,21.0,28.0,10.0,12.0,40.0,3.0,10.0,13.0,6.0,59.0,21.0,36.0,78.0,72.0,28.0,187.0,1036,16.0,35.0,27.0,18.0,89.0,34.0,38.0,59.0,42.0,17.0,59.0,13.0,30.0,135.0,1.0,15.0,33.0,6.0,39.0,16.0,11.0,14.0,13.0,2.0,1.0,27.0,7.0,20.0,29.0,27.0,2.0,43.0,16.0,7.0,9.0,5.0,10.0,89.0,402.0,7.0,0.4722222222222222,0.4857142857142857,0.46153846153846156,0.45714285714285713,0.53,0.5725806451612904,0.5565476190476191,0.6013513513513513,0.48,17.857142857142858,0.5185185185185185,0.06198347107438017,0.005025125628140704,0.07158836689038031,0.013574660633484163,,0.030303030303030304,0.18666666666666668,0.75,0.7777777777777778,0.5714285714285714,0.26666666666666666,0.06666666666666667,0.3,0.3,0.08666666666666667,0.3933333333333333,0.1935483870967742,0.8333333333333334,0.0967741935483871,0.3387096774193548,0.6666666666666666,0.5177953333333334,0.504149193548387,0.10559006211180125,0.1797752808988764,0.47593582887700536,7.078205128205129,25.85972222222222,0.4376344086021505,12.0,22.0,9.0,29.0,13.0,69.0,22.0,5.0,1.0,0.7931034482758621,0.4027777777777778,0.48148148148148145,0.4027777777777778,0.3,0.36363636363636365,0.3728813559322034,0.3728813559322034,0.7272727272727273,0.42857142857142855,0.3728813559322034,7.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,,17.0,12.0,0.14285714285714285,0.22727272727272727,0.23076923076923078,,0.08292682926829269,0.08695652173913043,0.5384615384615384,0.5384615384615384,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.03208556149732621,,,1.0,4.0,2.0,4.0,5.0,3.0,5.0,0.25,0.0205761316872428,0.011235955056179775,0.032,0.00684931506849315,0.0625,0.09803921568627451,0.07386363636363637,0.3333333333333333,0.3333333333333333,,,,0.413225,,6.0,8.0,9.0,1.0,7.0,,3.0,0.10256410256410256,0.03571428571428571,0.175,0.03225806451612903,,0.5454545454545454,,,,3.0,0.04054054054054054,3.0,2.0,False,18.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,0.5,0.013888888888888888,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47844.600000000006,797,180,1674,1650,463.0,473,234.0,3324,15.0,22.0,4.0,4.0,23.0,,,48.0,11.0,148.0,41.0,27.0,45.0,196.0,35.0,317.0,1851,8.0,10.0,52.0,25.0,95.0,40.0,14.0,148.0,36.0,17.0,53.0,11.0,29.0,123.0,6.0,25.0,69.0,9.0,78.0,21.0,7.0,12.0,6.0,1.0,1.0,18.0,6.0,36.0,67.0,52.0,4.0,44.0,5.0,10.0,7.0,1.0,8.0,92.0,453.0,8.0,0.7407407407407407,0.7692307692307693,0.6,0.8,0.5850622406639004,0.5645161290322581,0.6104651162790697,0.618421052631579,0.8132780082987552,14.017267648552563,0.6666666666666666,0.06493506493506493,0.01775147928994083,0.08596713021491782,0.009079118028534372,0.04081632653061224,0.061855670103092786,0.0912863070539419,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.0954356846473029,,,,0.1991701244813278,0.6141078838174274,0.06451612903225806,1.0,0.1774193548387097,0.6612903225806451,0.9045643153526971,0.5561327800829877,0.5354459677419355,0.04838709677419355,0.10204081632653061,0.2996845425867508,4.48,25.429591836734694,0.2765830346475508,12.0,57.0,13.0,76.0,18.0,219.0,57.0,14.0,2.0,0.9605263157894737,0.3877551020408163,0.34615384615384615,0.3877551020408163,0.5217391304347826,0.6,0.38513513513513514,0.3877551020408163,0.9473684210526315,0.3170731707317073,0.38513513513513514,19.0,4.0,9.0,5.0,11.0,27.0,5.0,44.0,2.0,43.0,11.0,0.4074074074074074,0.65,0.6875,0.03571428571428571,0.10591133004926108,0.058823529411764705,0.3958333333333333,0.3958333333333333,1.0,0.3,0.4444444444444444,1.0,0.45454545454545453,0.138801261829653,2.0,2.0,3.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,0.0023094688221709007,,0.004629629629629629,0.008333333333333333,0.0962962962962963,0.12272727272727273,0.06597222222222222,0.75,,0.06666666666666667,1.0,0.5,0.55172,7.0,18.0,4.0,6.0,1.0,,4.0,12.0,0.08888888888888889,0.045454545454545456,0.13043478260869565,0.01818181818181818,,0.6,0.3888888888888889,1.0,,1.0,0.007575757575757576,1.0,3.0,False,9.0,,1.0,4.0,7.0,1.0,,6.0,6.0,0.75,0.035175879396984924,1.0,2.0,7.0,1.0,0.00510204081632653,0.006756756756756757,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31489.000000000004,525,60,1103,1132,354.0,414,151.0,2235,31.0,48.0,11.0,16.0,20.0,2.0,4.0,27.0,12.0,49.0,14.0,37.0,72.0,76.0,34.0,180.0,1192,16.0,24.0,26.0,10.0,63.0,58.0,16.0,49.0,17.0,8.0,25.0,6.0,11.0,58.0,10.0,31.0,58.0,20.0,78.0,36.0,14.0,14.0,5.0,2.0,,19.0,6.0,21.0,42.0,38.0,4.0,44.0,18.0,3.0,7.0,2.0,10.0,63.0,347.0,3.0,0.7837837837837838,0.8055555555555556,0.5138888888888888,0.6666666666666666,0.49324324324324326,0.53,0.5389221556886228,0.5625,0.5135135135135135,14.41860465116279,0.7368421052631579,0.11923076923076924,0.045662100456621,0.10721247563352826,0.04008016032064128,0.03636363636363636,0.09375,0.32432432432432434,0.6458333333333334,0.7380952380952381,0.7419354838709677,0.13513513513513514,0.02702702702702703,0.5,0.5,0.18243243243243243,0.3310810810810811,0.32,0.6875,0.24,0.28,0.8378378378378378,0.5637412162162161,0.560526,0.12195121951219512,0.20689655172413793,0.35,4.374999999999999,25.230263157894736,0.3209428830462375,4.0,13.0,3.0,24.0,7.0,72.0,13.0,22.0,,1.0,0.3157894736842105,0.2692307692307692,0.3157894736842105,0.2,0.2222222222222222,0.2653061224489796,0.2708333333333333,1.0,0.21428571428571427,0.2653061224489796,11.0,,1.0,4.0,,6.0,2.0,8.0,,24.0,12.0,,0.23076923076923078,0.26666666666666666,,0.09486166007905138,0.10256410256410256,0.4074074074074074,0.4074074074074074,1.0,0.07692307692307693,,,0.3333333333333333,0.044444444444444446,3.0,5.0,3.0,7.0,2.0,2.0,10.0,3.0,3.0,0.42857142857142855,0.03571428571428571,0.05172413793103448,0.022058823529411766,0.04878048780487805,0.07894736842105263,0.10144927536231885,0.12755102040816327,1.0,1.0,0.38461538461538464,0.6,0.6666666666666666,0.5165222222222222,,5.0,8.0,5.0,3.0,4.0,,5.0,0.1111111111111111,0.125,0.1,0.09090909090909091,0.03571428571428571,0.38461538461538464,,,,1.0,0.012987012987012988,1.0,,False,,1.0,2.0,1.0,2.0,3.0,2.0,5.0,3.0,0.3,0.025974025974025976,1.0,,6.0,1.0,0.013157894736842105,0.02040816326530612,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35378.09999999999,590,30,1217,1237,401.0,456,168.0,2454,60.0,83.0,15.0,18.0,36.0,,2.0,27.0,6.0,34.0,8.0,73.0,121.0,61.0,42.0,257.0,1366,19.0,28.0,14.0,22.0,78.0,98.0,48.0,34.0,22.0,7.0,29.0,5.0,14.0,65.0,12.0,50.0,107.0,53.0,160.0,6.0,2.0,17.0,14.0,10.0,,31.0,10.0,31.0,81.0,50.0,11.0,58.0,19.0,12.0,50.0,31.0,51.0,74.0,392.0,10.0,0.6712328767123288,0.8909090909090909,0.6033057851239669,0.6785714285714286,0.5906593406593407,0.6666666666666666,0.6177884615384616,0.6842105263157895,0.33516483516483514,16.79550245959241,0.5483870967741935,0.16233766233766234,0.045112781954887216,0.15754560530679934,0.0840630472854641,0.039473684210526314,0.18309859154929578,0.45604395604395603,0.7228915662650602,0.75,0.6166666666666667,0.1978021978021978,0.01098901098901099,,,0.14835164835164835,0.18681318681318682,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.19047619047619047,0.7912087912087912,0.5632999999999999,0.5580595238095238,0.09693877551020408,0.14074074074074075,0.3035019455252918,3.101652892561982,24.92950819672131,0.3294987674609696,13.0,11.0,3.0,23.0,6.0,69.0,11.0,4.0,,1.0,0.3770491803278688,0.42857142857142855,0.3770491803278688,0.3611111111111111,0.4482758620689655,0.3235294117647059,0.3333333333333333,1.0,0.375,0.3235294117647059,12.0,,2.0,3.0,1.0,6.0,15.0,64.0,5.0,45.0,7.0,0.16666666666666666,0.5444444444444444,0.5818181818181818,0.09615384615384616,0.15254237288135594,0.21428571428571427,0.4444444444444444,0.46153846153846156,1.0,0.044444444444444446,,,0.5,0.2490272373540856,20.0,32.0,23.0,39.0,36.0,2.0,36.0,19.0,5.0,0.5897435897435898,0.1180327868852459,0.11926605504587157,0.10714285714285714,0.04736842105263158,0.15454545454545454,0.13286713286713286,0.15611814345991562,0.9230769230769231,,0.7111111111111111,0.625,0.1,0.5510157894736842,1.0,4.0,11.0,6.0,12.0,2.0,,9.0,0.09090909090909091,0.03614457831325301,0.19444444444444445,0.2857142857142857,0.17857142857142858,0.08888888888888889,0.25,1.0,,12.0,0.1643835616438356,2.0,1.0,False,,,5.0,,,1.0,1.0,19.0,29.0,0.5686274509803921,,2.0,9.0,,,0.03278688524590164,0.029411764705882353,2.0,4.0,0.5,0.037037037037037035,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,54857.2,914,212,1911,1902,513.0,565,287.0,3813,81.0,129.0,22.0,34.0,181.0,25.0,52.0,7.0,3.0,153.0,49.0,190.0,362.0,160.0,149.0,685.0,2099,54.0,106.0,52.0,62.0,218.0,98.0,282.0,153.0,152.0,84.0,236.0,58.0,115.0,556.0,8.0,60.0,131.0,33.0,164.0,36.0,21.0,67.0,28.0,19.0,,95.0,18.0,42.0,85.0,138.0,3.0,181.0,76.0,16.0,19.0,8.0,20.0,211.0,499.0,12.0,0.2578947368421053,0.26063829787234044,0.5248618784530387,0.5094339622641509,0.5134099616858238,0.4936708860759494,0.5680672268907563,0.56282722513089,0.3065134099616858,30.490499337163058,0.7052631578947368,0.13245033112582782,0.02099737532808399,0.13842746400885936,0.035437430786267994,,0.14912280701754385,0.2471264367816092,0.627906976744186,0.6532258064516129,0.2962962962962963,0.34674329501915707,0.09961685823754789,0.4807692307692308,0.5,0.013409961685823755,0.29310344827586204,0.21518987341772153,0.6470588235294118,0.0189873417721519,0.310126582278481,0.553639846743295,0.5130413793103451,0.48908164556962025,0.13471502590673576,0.18225419664268586,0.3182481751824818,7.282320441988947,26.249999999999993,0.2684458398744113,84.0,50.0,15.0,52.0,16.0,66.0,50.0,15.0,12.0,0.4230769230769231,0.325,0.3076923076923077,0.325,0.46408839779005523,0.5060240963855421,0.32679738562091504,0.32894736842105265,0.4,0.30612244897959184,0.32679738562091504,2.0,,1.0,1.0,7.0,21.0,10.0,63.0,1.0,65.0,48.0,0.3333333333333333,0.53,0.5625,0.014084507042253521,0.14444444444444443,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,0.02,,,0.3333333333333333,0.09197080291970802,4.0,9.0,16.0,29.0,4.0,26.0,24.0,3.0,21.0,0.5517241379310345,0.04597701149425287,0.04072398190045249,0.06097560975609756,0.028368794326241134,0.11409395973154363,0.17167381974248927,0.12684365781710916,0.25,0.16,0.18,0.4444444444444444,0.25,0.5094078947368421,7.0,20.0,22.0,37.0,6.0,10.0,,5.0,0.06077348066298342,0.03875968992248062,0.08287292817679558,0.11538461538461539,,0.4,0.35,0.42857142857142855,,13.0,0.051181102362204724,,7.0,False,90.0,2.0,4.0,,2.0,1.0,,11.0,13.0,0.65,0.012345679012345678,1.0,4.0,6.0,1.0,0.00625,0.006535947712418301,,,0.038461538461538464,,2.0,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12614.599999999999,210,16,441,445,173.0,219,71.0,886,13.0,26.0,7.0,14.0,15.0,5.0,7.0,10.0,3.0,32.0,13.0,27.0,48.0,42.0,16.0,112.0,494,13.0,23.0,16.0,7.0,57.0,38.0,16.0,32.0,12.0,9.0,21.0,6.0,4.0,51.0,6.0,11.0,22.0,8.0,30.0,10.0,2.0,11.0,3.0,5.0,,14.0,4.0,13.0,23.0,15.0,1.0,18.0,10.0,1.0,1.0,,2.0,57.0,173.0,1.0,0.7037037037037037,0.7307692307692307,0.5625,0.5652173913043478,0.5333333333333333,0.6410256410256411,0.5773195876288659,0.6627906976744186,0.4666666666666667,21.142857142857142,0.7857142857142857,0.10784313725490197,0.06060606060606061,0.1111111111111111,0.037037037037037035,0.04,0.10714285714285714,0.28888888888888886,0.5,0.5652173913043478,0.7692307692307693,0.16666666666666666,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.35555555555555557,0.358974358974359,0.5,0.07692307692307693,0.3333333333333333,0.7555555555555555,0.5472702247191011,0.5487615384615385,0.10416666666666667,0.18518518518518517,0.5089285714285714,6.360416666666667,26.06190476190476,0.3922902494331066,9.0,10.0,7.0,14.0,8.0,36.0,10.0,8.0,,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.6,0.6428571428571429,0.3125,0.3225806451612903,0.8,0.5384615384615384,0.3125,4.0,,1.0,1.0,1.0,7.0,4.0,15.0,,11.0,6.0,0.14285714285714285,0.4230769230769231,0.5,,0.11458333333333333,0.14285714285714285,0.4,0.4,1.0,0.07692307692307693,,,0.3333333333333333,0.13392857142857142,1.0,3.0,4.0,6.0,2.0,3.0,2.0,1.0,4.0,0.6666666666666666,0.017094017094017096,0.023255813953488372,,0.06756756756756757,0.025,0.19047619047619047,0.10810810810810811,0.6666666666666666,0.6,0.23076923076923078,0.3333333333333333,1.0,0.5184071428571428,1.0,6.0,4.0,8.0,,,,7.0,0.08333333333333333,0.11538461538461539,0.06666666666666667,,0.08333333333333333,0.46153846153846156,0.16666666666666666,1.0,,1.0,0.024390243902439025,,1.0,False,6.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.023809523809523808,0.03125,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39306.2,655,102,1326,1359,380.0,454,192.0,2685,76.0,120.0,20.0,33.0,84.0,2.0,12.0,5.0,5.0,10.0,5.0,114.0,216.0,15.0,46.0,286.0,1505,30.0,59.0,10.0,14.0,83.0,118.0,110.0,10.0,34.0,34.0,68.0,14.0,18.0,170.0,9.0,56.0,94.0,53.0,147.0,36.0,26.0,23.0,16.0,10.0,4.0,39.0,12.0,21.0,68.0,69.0,6.0,86.0,41.0,8.0,17.0,6.0,19.0,83.0,371.0,8.0,0.5175438596491229,0.59,0.5277777777777778,0.5084745762711864,0.5194805194805194,0.5,0.5335820895522388,0.5060975609756098,0.06493506493506493,19.529262086513995,0.5897435897435898,0.17665615141955837,0.036885245901639344,0.13476263399693722,0.0812603648424544,0.031746031746031744,0.1625,0.5194805194805194,0.6333333333333333,0.6551724137931034,0.5526315789473685,0.36363636363636365,0.05194805194805195,0.16666666666666666,0.16666666666666666,0.021645021645021644,0.04329004329004329,0.4782608695652174,0.6060606060606061,0.07246376811594203,0.07246376811594203,0.5844155844155844,0.5520508658008657,0.5471485507246376,0.1576923076923077,0.1673469387755102,0.2902097902097902,4.843518518518518,25.866666666666667,0.2865761689291101,36.0,2.0,1.0,4.0,3.0,12.0,2.0,10.0,,1.0,0.26666666666666666,0.3,0.26666666666666666,0.42857142857142855,0.4675324675324675,0.2,0.2,1.0,0.2,0.2,2.0,,1.0,2.0,1.0,2.0,5.0,48.0,4.0,32.0,13.0,0.5,0.5375,0.5217391304347826,0.07692307692307693,0.09523809523809523,0.06666666666666667,0.4,0.4,1.0,0.025,,,0.4,0.16783216783216784,18.0,33.0,20.0,38.0,28.0,20.0,40.0,5.0,12.0,0.5263157894736842,0.11142061281337047,0.12837837837837837,0.11046511627906977,0.03867403314917127,0.09016393442622951,0.10650887573964497,0.18143459915611815,0.4166666666666667,1.0,0.825,0.5454545454545454,0.16666666666666666,0.574014705882353,1.0,1.0,11.0,14.0,6.0,3.0,1.0,9.0,0.05092592592592592,0.03333333333333333,0.08333333333333333,0.15384615384615385,0.05128205128205128,0.025,1.0,1.0,,14.0,0.13861386138613863,2.0,6.0,False,,,3.0,,,2.0,1.0,11.0,14.0,0.7368421052631579,,,2.0,5.0,1.0,,,1.0,,,,,,
