EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1533.8000000000002,26,-19,52,56,16.0,15,10.0,108,4.0,6.0,,1.0,4.0,,1.0,,,2.0,1.0,5.0,11.0,2.0,3.0,13.0,71,,1.0,1.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,,,,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,6.0,2.0,1.0,,,,1.0,16.0,1.0,0.2,0.25,0.45454545454545453,,0.38461538461538464,,0.40625,0.125,0.15384615384615385,24.999999999999996,,,,,0.02857142857142857,,,0.46153846153846156,0.6666666666666666,0.8,0.25,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,,,0.5,0.6153846153846154,0.5118576923076923,0.554825,0.13333333333333333,0.15384615384615385,0.07692307692307693,6.554545454545454,26.45,0.3076923076923077,1.0,,,,,,,1.0,,,,,,0.25,0.25,,,,,,,,,,,2.0,,4.0,,,,,0.5,0.5,,,,,,,,,,,0.3076923076923077,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.047619047619047616,,0.1111111111111111,,,,,,,0.25,1.0,,0.45796666666666663,,2.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,0.5,,,,1.0,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,656.0,11,4,24,25,16.0,10,2.0,49,2.0,2.0,2.0,2.0,1.0,,,1.0,,,,3.0,3.0,1.0,,9.0,19,3.0,3.0,,,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,2.0,3.0,,,,,,,,,,,,,,,,,,6.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.125,1.0,1.125,1.0,0.25,15.384615384615383,,0.2857142857142857,,0.2,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,0.6666666666666666,1.0,,,0.75,0.633,0.6562,,,0.6666666666666666,3.8333333333333335,24.5,0.6666666666666666,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,255.29999999999998,4,-3,10,10,,8,,20,,,,,,,,,,,,,,,,,14,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,860.0,14,-3,30,33,14.0,11,2.0,63,,,,,1.0,,1.0,,,,,,2.0,,,,32,,1.0,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,,9.375,1.0,0.375,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,0.4205,0.4481,,,,9.75,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,,,2.0,2.0,,,1.0,1.0,2.0,,2.0,8,,,2.0,,,,2.0,,2.0,,2.0,,2.0,4.0,,3.0,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,16.666666666666668,,0.5,,0.4444444444444444,,,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,,,,1.0,,0.6666666666666666,0.4800333333333333,0.5604,,,,4.5,23.05,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29949.1,499,42,1033,1042,440.0,476,159.0,2075,24.0,31.0,11.0,13.0,42.0,3.0,10.0,14.0,6.0,68.0,22.0,39.0,83.0,82.0,30.0,207.0,1157,17.0,37.0,28.0,18.0,91.0,38.0,40.0,68.0,45.0,22.0,67.0,16.0,32.0,156.0,1.0,16.0,38.0,6.0,44.0,20.0,13.0,20.0,13.0,4.0,1.0,33.0,9.0,21.0,34.0,32.0,2.0,45.0,17.0,7.0,13.0,5.0,14.0,91.0,435.0,7.0,0.48717948717948717,0.5,0.46987951807228917,0.4594594594594595,0.5363636363636364,0.5615384615384615,0.5625,0.5909090909090909,0.49696969696969695,17.757774140752865,0.6060606060606061,0.06037735849056604,0.0045045045045045045,0.07312252964426877,0.012170385395537525,,0.041666666666666664,0.18787878787878787,0.7741935483870968,0.8,0.5833333333333334,0.2545454545454545,0.06060606060606061,0.3,0.3,0.08484848484848485,0.4121212121212121,0.2,0.8461538461538461,0.09230769230769231,0.3384615384615385,0.6848484848484848,0.5182306060606061,0.5021984615384615,0.1016949152542373,0.17894736842105263,0.4396135265700483,6.933734939759034,25.832926829268295,0.4259438528557599,12.0,26.0,9.0,33.0,13.0,81.0,26.0,7.0,1.0,0.8181818181818182,0.4024390243902439,0.4642857142857143,0.4024390243902439,0.2857142857142857,0.35294117647058826,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.4090909090909091,0.38235294117647056,7.0,1.0,1.0,4.0,3.0,10.0,3.0,16.0,,21.0,16.0,0.3,0.43333333333333335,0.4444444444444444,,0.08713692946058091,0.11538461538461539,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.6666666666666666,0.07729468599033816,1.0,1.0,2.0,5.0,2.0,6.0,5.0,3.0,5.0,0.4,0.01845018450184502,0.010416666666666666,0.027777777777777776,0.006172839506172839,0.054945054945054944,0.10483870967741936,0.06735751295336788,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,,0.44655000000000006,2.0,9.0,9.0,10.0,1.0,7.0,,3.0,0.10843373493975904,0.03225806451612903,0.19047619047619047,0.03225806451612903,,0.6,0.2222222222222222,1.0,,3.0,0.037037037037037035,3.0,2.0,False,18.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,0.5714285714285714,0.012195121951219513,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,55708.700000000004,928,152,1943,1922,540.0,530,262.0,3865,17.0,24.0,5.0,5.0,26.0,,,60.0,12.0,166.0,45.0,31.0,50.0,226.0,40.0,360.0,2208,9.0,12.0,57.0,30.0,102.0,46.0,16.0,166.0,44.0,20.0,64.0,13.0,36.0,148.0,7.0,32.0,81.0,10.0,91.0,22.0,8.0,13.0,6.0,2.0,1.0,19.0,7.0,41.0,73.0,60.0,4.0,50.0,7.0,11.0,9.0,2.0,10.0,99.0,530.0,10.0,0.7419354838709677,0.7666666666666667,0.62,0.75,0.5797101449275363,0.5217391304347826,0.6067796610169491,0.5941176470588235,0.8188405797101449,13.802197802197803,0.6842105263157895,0.07239819004524888,0.017902813299232736,0.08733624454148471,0.00903954802259887,0.03418803418803419,0.07142857142857142,0.08695652173913043,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.09420289855072464,,,,0.21739130434782608,0.6014492753623188,0.07246376811594203,1.0,0.17391304347826086,0.6521739130434783,0.9057971014492754,0.5565405797101453,0.5370369565217391,0.0528169014084507,0.12727272727272726,0.2833333333333333,4.662000000000001,25.375221238938053,0.27792074112197634,14.0,64.0,13.0,86.0,18.0,249.0,64.0,14.0,2.0,0.9651162790697675,0.3805309734513274,0.3157894736842105,0.3805309734513274,0.5384615384615384,0.6086956521739131,0.3855421686746988,0.3878787878787879,0.953125,0.28888888888888886,0.3855421686746988,22.0,4.0,10.0,5.0,12.0,31.0,5.0,47.0,2.0,48.0,11.0,0.3870967741935484,0.6176470588235294,0.6527777777777778,0.03225806451612903,0.10126582278481013,0.07352941176470588,0.36666666666666664,0.36666666666666664,1.0,0.29411764705882354,0.4,1.0,0.4166666666666667,0.13055555555555556,2.0,2.0,3.0,3.0,2.0,7.0,1.0,3.0,2.0,1.0,0.0020242914979757085,,0.00392156862745098,0.010948905109489052,0.09523809523809523,0.11196911196911197,0.07272727272727272,0.7857142857142857,,0.058823529411764705,1.0,0.5,0.5498214285714286,8.0,21.0,4.0,7.0,1.0,,4.0,12.0,0.08,0.041666666666666664,0.11538461538461539,0.017543859649122806,,0.6176470588235294,0.38095238095238093,1.0,,2.0,0.013071895424836602,1.0,3.0,False,9.0,,1.0,8.0,5.0,8.0,1.0,,7.0,7.0,0.7,0.034934497816593885,1.0,2.0,1.0,0.004424778761061947,0.006024096385542169,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,38018.100000000006,634,76,1339,1372,452.0,507,183.0,2711,39.0,61.0,13.0,20.0,23.0,2.0,4.0,33.0,14.0,57.0,20.0,47.0,88.0,90.0,39.0,223.0,1453,19.0,29.0,34.0,13.0,84.0,76.0,18.0,57.0,20.0,9.0,29.0,7.0,13.0,67.0,13.0,35.0,67.0,24.0,91.0,41.0,18.0,16.0,5.0,2.0,,21.0,6.0,25.0,52.0,44.0,5.0,50.0,20.0,4.0,9.0,2.0,12.0,84.0,442.0,4.0,0.8085106382978723,0.8444444444444444,0.5340909090909091,0.6551724137931034,0.5168539325842697,0.5634920634920635,0.5575,0.5915492957746479,0.5056179775280899,14.175753688261706,0.7619047619047619,0.11182108626198083,0.050387596899224806,0.1038961038961039,0.04081632653061224,0.04477611940298507,0.10126582278481013,0.34269662921348315,0.639344262295082,0.7090909090909091,0.7692307692307693,0.12921348314606743,0.02247191011235955,0.5,0.5,0.1853932584269663,0.3202247191011236,0.31746031746031744,0.65,0.2222222222222222,0.31746031746031744,0.848314606741573,0.5655949438202247,0.5622650793650792,0.11224489795918367,0.19047619047619047,0.37668161434977576,4.069318181818182,25.206666666666667,0.33756534727408516,6.0,16.0,6.0,30.0,11.0,90.0,16.0,23.0,,1.0,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.2608695652173913,0.2857142857142857,0.2807017543859649,0.2857142857142857,1.0,0.3,0.2807017543859649,14.0,1.0,2.0,5.0,2.0,8.0,2.0,16.0,,29.0,14.0,0.25,0.3888888888888889,0.4,,0.09570957095709572,0.11363636363636363,0.42424242424242425,0.42424242424242425,1.0,0.1111111111111111,0.5,1.0,0.35714285714285715,0.07174887892376682,4.0,8.0,4.0,10.0,4.0,2.0,11.0,3.0,3.0,0.4,0.03333333333333333,0.046511627906976744,0.023809523809523808,0.05235602094240838,0.08695652173913043,0.09580838323353294,0.11538461538461539,1.0,1.0,0.4444444444444444,0.5,0.5,0.5182666666666668,1.0,6.0,8.0,6.0,3.0,4.0,,7.0,0.09090909090909091,0.09836065573770492,0.08695652173913043,0.08108108108108109,0.030303030303030304,0.3333333333333333,0.16666666666666666,1.0,,1.0,0.01098901098901099,1.0,,False,,1.0,2.0,8.0,1.0,2.0,3.0,2.0,7.0,4.0,0.3333333333333333,0.02197802197802198,1.0,,1.0,0.011111111111111112,0.017543859649122806,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,42520.7,709,52,1467,1487,474.0,553,200.0,2954,73.0,101.0,16.0,21.0,46.0,,2.0,36.0,7.0,38.0,9.0,89.0,149.0,74.0,47.0,306.0,1645,21.0,34.0,16.0,22.0,82.0,126.0,52.0,38.0,26.0,9.0,35.0,6.0,18.0,79.0,16.0,55.0,118.0,59.0,177.0,6.0,2.0,18.0,19.0,11.0,,37.0,12.0,34.0,99.0,59.0,14.0,64.0,23.0,12.0,60.0,35.0,63.0,78.0,465.0,10.0,0.7078651685393258,0.9,0.5973154362416108,0.6176470588235294,0.5807174887892377,0.6,0.6095617529880478,0.6307692307692307,0.33183856502242154,16.861826697892273,0.4864864864864865,0.14864864864864866,0.050955414012738856,0.1446111869031378,0.07988165680473373,0.044444444444444446,0.14772727272727273,0.452914798206278,0.7227722772277227,0.7525773195876289,0.6712328767123288,0.2062780269058296,0.008968609865470852,,,0.16143497757847533,0.17040358744394618,0.42,0.7619047619047619,0.14,0.18,0.7847533632286996,0.5608226457399104,0.55262,0.09623430962343096,0.1393939393939394,0.2679738562091503,3.2463087248322147,24.764864864864865,0.3231083844580777,16.0,11.0,3.0,27.0,6.0,81.0,11.0,4.0,,1.0,0.36486486486486486,0.375,0.36486486486486486,0.34782608695652173,0.4444444444444444,0.2894736842105263,0.2972972972972973,1.0,0.3333333333333333,0.2894736842105263,16.0,,2.0,3.0,1.0,6.0,15.0,70.0,5.0,51.0,7.0,0.16666666666666666,0.5392156862745098,0.5737704918032787,0.08620689655172414,0.14049586776859505,0.18867924528301888,0.4444444444444444,0.45714285714285713,1.0,0.0392156862745098,,,0.42857142857142855,0.22875816993464052,22.0,36.0,26.0,45.0,38.0,3.0,38.0,24.0,7.0,0.5777777777777777,0.10497237569060773,0.10483870967741936,0.0966183574879227,0.05357142857142857,0.14728682170542637,0.12154696132596685,0.14893617021276595,0.875,,0.7058823529411765,0.6111111111111112,0.13636363636363635,0.5468333333333334,1.0,4.0,15.0,6.0,12.0,3.0,,13.0,0.10067114093959731,0.039603960396039604,0.21739130434782608,0.2727272727272727,0.16129032258064516,0.0784313725490196,0.25,1.0,,13.0,0.14444444444444443,2.0,1.0,False,,,6.0,,,,3.0,3.0,25.0,36.0,0.5714285714285714,,2.0,12.0,,0.02702702702702703,0.02631578947368421,1.0,4.0,4.0,0.5,0.027777777777777776,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,65670.5,1095,241,2291,2286,612.0,661,327.0,4577,96.0,147.0,26.0,39.0,212.0,29.0,62.0,8.0,3.0,180.0,55.0,224.0,421.0,188.0,185.0,822.0,2538,64.0,123.0,58.0,77.0,262.0,112.0,336.0,180.0,194.0,104.0,298.0,72.0,145.0,700.0,8.0,73.0,160.0,34.0,194.0,47.0,26.0,89.0,34.0,25.0,,123.0,25.0,52.0,103.0,165.0,3.0,223.0,95.0,19.0,23.0,10.0,24.0,252.0,595.0,13.0,0.25,0.25225225225225223,0.5320665083135392,0.5203252032520326,0.5229885057471264,0.511049723756906,0.5792857142857143,0.5833333333333334,0.30870279146141216,30.62895422404168,0.7235772357723578,0.13518518518518519,0.018223234624145785,0.14166666666666666,0.03151862464183381,,0.1597222222222222,0.2413793103448276,0.6530612244897959,0.6857142857142857,0.2916666666666667,0.34811165845648606,0.10180623973727422,0.46774193548387094,0.48333333333333334,0.013136288998357963,0.2955665024630542,0.2154696132596685,0.6666666666666666,0.016574585635359115,0.30386740331491713,0.5500821018062397,0.5123946633825944,0.48819171270718237,0.14243759177679882,0.1934826883910387,0.31873479318734793,7.36152019002375,26.278191489361706,0.2671322566564819,99.0,61.0,18.0,63.0,19.0,81.0,61.0,21.0,14.0,0.42857142857142855,0.3351063829787234,0.3275862068965517,0.3351063829787234,0.4669811320754717,0.5103092783505154,0.3388888888888889,0.34269662921348315,0.4098360655737705,0.32727272727272727,0.3388888888888889,2.0,,2.0,1.0,9.0,25.0,15.0,74.0,1.0,80.0,64.0,0.36,0.5363636363636364,0.578125,0.012345679012345678,0.14814814814814814,0.1411764705882353,0.25,0.25,1.0,0.03636363636363636,,,0.3333333333333333,0.09002433090024331,4.0,9.0,16.0,30.0,4.0,32.0,25.0,4.0,25.0,0.5333333333333333,0.04111842105263158,0.036585365853658534,0.05351170568561873,0.024844720496894408,0.10982658959537572,0.17375886524822695,0.12626262626262627,0.24242424242424243,0.13793103448275862,0.16363636363636364,0.4444444444444444,0.25,0.5128646341463415,9.0,23.0,27.0,48.0,7.0,14.0,,8.0,0.06413301662707839,0.047619047619047616,0.08490566037735849,0.12280701754385964,,0.41818181818181815,0.391304347826087,0.4444444444444444,,13.0,0.04498269896193772,1.0,7.0,False,108.0,3.0,8.0,6.0,,2.0,1.0,,13.0,16.0,0.6666666666666666,0.010526315789473684,2.0,5.0,1.0,0.010638297872340425,0.011111111111111112,2.0,,,0.03225806451612903,,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,18367.199999999997,306,55,640,641,250.0,305,97.0,1281,18.0,32.0,10.0,17.0,24.0,5.0,7.0,13.0,3.0,43.0,17.0,33.0,63.0,56.0,21.0,153.0,706,17.0,29.0,20.0,10.0,71.0,46.0,20.0,43.0,25.0,11.0,36.0,7.0,11.0,83.0,7.0,14.0,29.0,10.0,39.0,12.0,2.0,13.0,4.0,6.0,,17.0,4.0,16.0,27.0,25.0,1.0,26.0,13.0,2.0,3.0,2.0,5.0,71.0,250.0,2.0,0.696969696969697,0.71875,0.5238095238095238,0.5862068965517241,0.5546218487394958,0.6224489795918368,0.5884615384615385,0.6454545454545455,0.47058823529411764,19.49602122015915,0.7647058823529411,0.0915032679738562,0.05185185185185185,0.09666666666666666,0.03389830508474576,0.02857142857142857,0.09090909090909091,0.2689075630252101,0.5625,0.6428571428571429,0.7222222222222222,0.20168067226890757,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.1092436974789916,0.36134453781512604,0.3469387755102041,0.5882352941176471,0.061224489795918366,0.3469387755102041,0.7394957983193278,0.5450957627118643,0.5438438775510205,0.1015625,0.18055555555555555,0.46405228758169936,6.196825396825397,26.016071428571426,0.390625,10.0,16.0,8.0,22.0,9.0,60.0,16.0,10.0,,0.9090909090909091,0.39285714285714285,0.45,0.39285714285714285,0.4166666666666667,0.5,0.37209302325581395,0.38095238095238093,0.875,0.47058823529411764,0.37209302325581395,6.0,,1.0,1.0,1.0,7.0,4.0,15.0,,15.0,7.0,0.14285714285714285,0.4230769230769231,0.5,,0.10204081632653061,0.08333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.07692307692307693,,,0.3333333333333333,0.09803921568627451,1.0,3.0,4.0,6.0,2.0,4.0,3.0,1.0,4.0,0.6666666666666666,0.01875,0.01694915254237288,,0.06,0.037037037037037035,0.15942028985507245,0.09174311926605505,0.7,0.6,0.23076923076923078,0.3333333333333333,1.0,0.5184071428571428,1.0,6.0,8.0,13.0,,,,7.0,0.12698412698412698,0.125,0.16666666666666666,,0.125,0.46153846153846156,0.16666666666666666,1.0,,1.0,0.019230769230769232,1.0,1.0,False,6.0,,2.0,3.0,,,2.0,,1.0,3.0,0.6,,1.0,1.0,2.0,0.017857142857142856,0.023255813953488372,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2328.0,39,35,77,77,22.0,23,6.0,154,3.0,4.0,1.0,1.0,1.0,,,1.0,,,,3.0,5.0,1.0,,6.0,71,1.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,4.0,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,22.0,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.433734939759036,1.0,0.11764705882352941,0.05555555555555555,0.08823529411764706,0.03571428571428571,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,0.5,1.0,,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,0.2,,1.0,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,46923.799999999996,782,56,1584,1626,473.0,530,220.0,3210,87.0,137.0,24.0,42.0,101.0,4.0,14.0,6.0,6.0,10.0,5.0,132.0,252.0,16.0,62.0,338.0,1849,39.0,76.0,11.0,26.0,113.0,144.0,120.0,10.0,42.0,34.0,76.0,14.0,25.0,186.0,14.0,60.0,105.0,64.0,169.0,41.0,28.0,30.0,16.0,12.0,4.0,46.0,13.0,28.0,81.0,91.0,9.0,113.0,52.0,11.0,21.0,6.0,23.0,111.0,461.0,10.0,0.5454545454545454,0.6101694915254238,0.5238095238095238,0.5131578947368421,0.5149253731343284,0.5,0.5314465408805031,0.518348623853211,0.05970149253731343,19.517426273458447,0.6521739130434783,0.15873015873015872,0.04861111111111111,0.1267605633802817,0.08426966292134831,0.038461538461538464,0.1414141414141414,0.5111940298507462,0.635036496350365,0.6590909090909091,0.5862068965517241,0.376865671641791,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.022388059701492536,0.03731343283582089,0.4827586206896552,0.5714285714285714,0.06896551724137931,0.05747126436781609,0.5708955223880597,0.5471347014925373,0.5400988505747125,0.16938110749185667,0.17869415807560138,0.3343195266272189,4.938888888888889,25.78125,0.2986111111111111,41.0,2.0,1.0,4.0,3.0,12.0,2.0,13.0,,1.0,0.25,0.2727272727272727,0.25,0.40594059405940597,0.44565217391304346,0.2,0.2,1.0,0.2,0.2,2.0,,1.0,2.0,1.0,2.0,7.0,56.0,4.0,39.0,18.0,0.5,0.5,0.49122807017543857,0.06779661016949153,0.0967741935483871,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,0.3333333333333333,0.16568047337278108,21.0,40.0,23.0,47.0,28.0,20.0,46.0,6.0,13.0,0.48936170212765956,0.10849056603773585,0.12727272727272726,0.10377358490566038,0.05238095238095238,0.08571428571428572,0.10294117647058823,0.16487455197132617,0.43902439024390244,0.75,0.8163265306122449,0.525,0.19047619047619047,0.5705500000000001,1.0,1.0,14.0,15.0,6.0,3.0,1.0,12.0,0.05555555555555555,0.0364963503649635,0.0891089108910891,0.14634146341463414,0.06382978723404255,0.02040816326530612,1.0,1.0,,14.0,0.1206896551724138,2.0,6.0,False,,,3.0,5.0,,,2.0,1.0,15.0,16.0,0.6956521739130435,,,2.0,1.0,,,,1.0,,,,,
