EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,PtsPutbacks,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,413.0,7,1,14,14,,3.0,28,1.0,1.0,,,,,,,3.0,3.0,,6.0,15,,,,4.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,23.52941176470588,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.6162666666666666,,,2.8000000000000003,,,,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.25,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,182.0,3,-4,6,6,,1.0,12,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,9,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,42.857142857142854,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,0.46859999999999996,,,8.9,26.6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,386.5,6,-8,15,15,1.0,4.0,30,,2.0,,,,,,,,4.0,,,12,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,26.31578947368421,,,,,0.5,,,,,,,,,,0.5,0.4699,0.40854999999999997,,5.4750000000000005,,0.06666666666666667,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1085.0,18,13,41,42,14.0,5.0,83,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,12.0,41,3.0,,2.0,2.0,1.0,,,,,,,,,2.0,5.0,7.0,,,1.0,14.0,0.6,0.75,0.75,0.375,18.75,,0.25,0.23529411764705882,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.34146341463414637,12.0,3.0,4.0,,,1.0,,2.0,,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.2222222222222222,0.5,,0.2857142857142857,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,0.25,1.0,2.0,0.14285714285714285,0.08695652173913043,,0.3333333333333333,1.0,,2.0,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,0.5,,,,,0.0625,0.1,,,,,1.0,2.0,3.0,,1.0,,,,0.5,,,1.0,0.6666666666666666,,,2.0,0.5,True,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,89.0,1,-1,4,5,,1.0,9,,,,,,,1.0,,,1.0,1.0,,1,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,40.0,,,,,,,,,,,,0.5,,,1.0,0.6438,,,1.5,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343.0,92.0,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115.0,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,2.0,3.0,33.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,75.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.11764705882352941,0.11764705882352941,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,4.0,8.0,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,31.0,6.0,3.0,24.0,31.0,,4.0,7.0,7.0,0.42857142857142855,0.28125,,0.032,0.23333333333333334,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.33695652173913043,,1.0,11.0,1.0,12.0,5.0,,4.0,4.0,0.1111111111111111,0.2727272727272727,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,0.23076923076923078,,,0.14285714285714285,0.2972972972972973,,2.0,6.0,4.0,2.0,1.0,2.0,0.12903225806451613,0.02127659574468085,0.031746031746031744,0.125,,1.0,0.04838709677419355,4.0,,False,1.0,3.0,1.0,2.0,1.0,2.0,0.03571428571428571,0.16666666666666666,1.0,0.018018018018018018,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,20925.0,349,-48,744,764,201.0,93.0,1508,4.0,16.0,3.0,8.0,13.0,4.0,4.0,,25.0,51.0,17.0,69.0,840,2.0,13.0,4.0,28.0,4.0,17.0,23.0,40.0,16.0,7.0,7.0,6.0,103.0,11.0,38.0,55.0,13.0,8.0,15.0,201.0,0.49019607843137253,0.45588235294117646,0.4726027397260274,0.25,10.38961038961039,0.8666666666666667,0.06395348837209303,0.10571428571428572,0.07042253521126761,0.23529411764705882,0.25,0.4,0.11764705882352941,0.375,0.375,0.19117647058823528,0.058823529411764705,0.23529411764705882,,0.6470588235294118,0.5749676470588234,0.6108,0.6165382352941178,6.447058823529413,23.79411764705882,0.2701612903225806,206.0,18.0,27.0,4.0,9.0,3.0,1.0,4.0,7.0,1.0,1.0,6.0,7.0,2.0,22.0,22.0,12.0,26.0,17.0,12.0,1.0,2.0,,4.0,25.0,46.0,,16.0,2.0,10.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,22.0,1.0,0.44,0.44,1.0,0.23529411764705882,0.23529411764705882,0.5384615384615384,0.5882352941176471,0.75,0.5789473684210527,0.14606741573033707,0.0547945205479452,0.07142857142857142,0.16153846153846155,0.10416666666666667,1.0,0.39705882352941174,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.5294117647058824,0.4444444444444444,0.06944444444444445,0.09090909090909091,0.08695652173913043,0.3188405797101449,6.0,17.0,0.03508771929824561,0.045454545454545456,0.037037037037037035,0.02531645569620253,1.0,,1.0,,1.0,1.0,1.0,5.0,5.0,0.5,0.8333333333333334,0.04,0.03125,0.25,0.25,0.25,1.0,,0.25,1.0,2.0,,1.0,2.0,7.0,,10.0,,1.0,0.5,,0.13725490196078433,0.037037037037037035,,0.055248618784530384,0.07377049180327869,0.6666666666666666,1.0,1.0,0.5,,1.0,2.0,4.0,1.0,4.0,1.0,,0.06666666666666667,0.05263157894736842,0.01694915254237288,0.6666666666666666,0.5,5.0,0.375,,1.0,False,,4.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,58160.299999999996,969,-120,2035,2064,544.0,231.0,4099,52.0,122.0,5.0,12.0,57.0,14.0,71.0,23.0,129.0,243.0,128.0,452.0,2308,36.0,55.0,37.0,110.0,71.0,36.0,22.0,58.0,13.0,9.0,27.0,7.0,138.0,84.0,185.0,228.0,43.0,21.0,67.0,540.0,0.5308641975308642,0.5094339622641509,0.5445783132530121,0.3450134770889488,20.820734341252702,0.6417910447761194,0.15700934579439252,0.16097560975609757,0.12435233160621761,0.3288409703504043,0.4262295081967213,0.4727272727272727,0.03234501347708895,0.4166666666666667,0.4166666666666667,0.15363881401617252,0.19137466307277629,0.15217391304347827,0.25,0.6388140161725068,0.5361006738544476,0.5459848484848484,0.5342010869565218,5.4999999999999964,24.600781250000004,0.2673218673218673,442.0,72.0,109.0,21.0,29.0,20.0,5.0,40.0,74.0,13.0,18.0,78.0,31.0,23.0,118.0,148.0,111.0,81.0,32.0,21.0,10.0,24.0,2.0,18.0,44.0,71.0,6.0,87.0,1.0,108.0,18.0,55.0,5.0,38.0,23.0,43.0,23.0,116.0,4.0,0.5736434108527132,0.6548672566371682,0.925,0.3125,0.3125,0.5636363636363636,0.5163043478260869,0.6610169491525424,0.5566037735849056,0.1653061224489796,0.17110266159695817,0.189873417721519,0.15633423180592992,0.19327731092436976,0.5348837209302325,0.29380053908355797,0.6605504587155964,0.7128712871287128,0.5833333333333334,0.3508771929824561,0.3508771929824561,1.0,0.10204081632653061,0.31521739130434784,0.7241379310344828,0.13902439024390245,0.19642857142857142,0.17256637168141592,0.2610619469026549,30.0,43.0,0.05504587155963303,0.042355371900826444,0.07142857142857142,0.05426356589147287,20.0,8.0,24.0,9.0,20.0,2.0,13.0,11.0,22.0,0.6666666666666666,0.6122448979591837,0.03571428571428571,0.07262569832402235,0.5576923076923077,0.28169014084507044,0.28169014084507044,0.85,0.16326530612244897,0.28169014084507044,2.0,6.0,5.0,4.0,11.0,20.0,,11.0,1.0,0.3076923076923077,0.2972972972972973,,0.0823045267489712,0.07339449541284404,,0.026004728132387706,0.026755852842809364,0.6,0.4,1.0,0.42857142857142855,0.21739130434782608,16.0,23.0,2.0,20.0,6.0,5.0,14.0,0.29411764705882354,0.02857142857142857,0.024193548387096774,0.46938775510204084,0.6956521739130435,4.0,0.09836065573770492,32.0,0.1875,False,2.0,4.0,,2.0,1.0,1.0,,0.25,1.0,0.015384615384615385,1.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35421.59999999999,590,-47,1229,1236,287.0,130.0,2465,17.0,33.0,1.0,2.0,,,,,86.0,138.0,,222.0,1382,35.0,31.0,,62.0,,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,57.0,127.0,183.0,20.0,14.0,39.0,287.0,0.6231884057971014,0.6231884057971014,0.6727272727272727,,14.623655913978496,0.5128205128205128,0.178125,0.18012422360248448,0.1810344827586207,0.2391304347826087,0.5151515151515151,0.5483870967741935,0.014492753623188406,0.5,0.5,,,,,0.7463768115942029,0.5743297101449275,0.5868827586206897,0.6317548387096774,3.1000000000000005,,0.2335231895850285,245.0,68.0,103.0,20.0,26.0,,,,50.0,,12.0,52.0,24.0,28.0,76.0,110.0,,59.0,23.0,12.0,4.0,19.0,,10.0,50.0,74.0,8.0,66.0,2.0,65.0,11.0,32.0,6.0,37.0,24.0,38.0,28.0,76.0,5.0,0.6395348837209303,0.8333333333333334,,,,0.7741935483870968,0.7741935483870968,0.6190476190476191,0.7916666666666666,0.18209876543209877,0.18421052631578946,0.15384615384615385,0.17573221757322174,0.2,0.7368421052631579,0.7463768115942029,0.6601941747572816,0.7727272727272727,0.6176470588235294,,,,,0.8387096774193549,0.7692307692307693,0.20125786163522014,0.20125786163522014,0.23423423423423423,0.34234234234234234,44.0,56.0,0.1476510067114094,0.09722222222222222,0.18556701030927836,0.14864864864864866,,,20.0,,,,5.0,11.0,6.0,0.5714285714285714,0.5714285714285714,,0.14285714285714285,0.7058823529411765,,,,,,,,,,,17.0,,12.0,5.0,,,,0.12318840579710146,0.14563106796116504,,0.04316546762589928,0.031578947368421054,1.0,,,,,19.0,31.0,4.0,11.0,3.0,9.0,12.0,0.2894736842105263,0.07547169811320754,0.06818181818181818,0.8857142857142857,0.6129032258064516,3.0,0.06060606060606061,40.0,,False,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,49785.3,830,-53,1799,1788,466.0,212.0,3587,13.0,26.0,18.0,55.0,71.0,21.0,213.0,53.0,45.0,108.0,284.0,419.0,1949,12.0,15.0,74.0,12.0,213.0,37.0,14.0,51.0,10.0,4.0,25.0,12.0,116.0,33.0,83.0,93.0,18.0,10.0,32.0,464.0,0.4166666666666667,0.5089285714285714,0.5125,0.7244897959183674,21.12469437652812,0.5625,0.06776180698151951,0.09111111111111111,0.05202312138728324,0.0663265306122449,0.5,0.5416666666666666,0.14030612244897958,0.32727272727272727,0.3333333333333333,0.18112244897959184,0.5433673469387755,0.23595505617977527,0.5955056179775281,0.7933673469387755,0.5249012755102037,0.5061749999999999,0.5053803370786518,11.98611111111111,25.20176056338028,0.25903279599777657,431.0,14.0,27.0,1.0,2.0,25.0,10.0,103.0,20.0,26.0,2.0,34.0,5.0,2.0,75.0,78.0,291.0,49.0,16.0,11.0,6.0,14.0,1.0,9.0,24.0,37.0,2.0,12.0,,28.0,,2.0,3.0,10.0,3.0,12.0,8.0,74.0,,0.8666666666666667,0.8666666666666667,0.941747572815534,0.3626760563380282,0.3626760563380282,0.3333333333333333,0.4101123595505618,0.425,0.4111111111111111,0.11864406779661017,0.0625,0.12162162162162163,0.10631229235880399,0.15178571428571427,0.6666666666666666,0.06887755102040816,0.5185185185185185,0.56,0.9285714285714286,0.352112676056338,0.35714285714285715,0.96,0.2631578947368421,0.02247191011235955,0.5,0.012594458438287154,0.01818181818181818,0.081145584725537,0.17899761336515513,4.0,10.0,0.0091324200913242,0.011587485515643106,0.006535947712418301,0.010526315789473684,78.0,16.0,4.0,18.0,78.0,,6.0,5.0,8.0,0.3333333333333333,0.42105263157894735,,0.02531645569620253,0.8461538461538461,0.36619718309859156,0.36619718309859156,0.9358974358974359,0.42105263157894735,0.36619718309859156,3.0,5.0,16.0,8.0,21.0,5.0,1.0,6.0,4.0,0.3076923076923077,0.28378378378378377,0.0035211267605633804,0.046296296296296294,0.07407407407407407,,0.01411764705882353,0.010452961672473868,0.8333333333333334,0.3,0.6666666666666666,0.23809523809523808,0.3018867924528302,1.0,3.0,,1.0,,1.0,7.0,0.017857142857142856,0.010526315789473684,0.021739130434782608,0.07894736842105263,0.3333333333333333,1.0,0.07692307692307693,,1.0,False,5.0,1.0,9.0,3.0,,2.0,0.01818181818181818,0.3125,1.0,0.010452961672473868,1.0,,2.0,,2.0,,,,0.014084507042253521,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,72365.1,1206,-109,2546,2578,722.0,272.0,5124,89.0,143.0,3.0,16.0,62.0,14.0,58.0,17.0,179.0,277.0,120.0,587.0,2959,31.0,75.0,31.0,162.0,58.0,63.0,53.0,116.0,35.0,18.0,42.0,14.0,285.0,71.0,157.0,193.0,30.0,19.0,51.0,716.0,0.6462093862815884,0.5906801007556675,0.6366594360086768,0.3022670025188917,17.8833391547328,0.5882352941176471,0.11145996860282574,0.12338709677419354,0.11009174311926606,0.3602015113350126,0.6223776223776224,0.6742424242424242,0.04030226700251889,0.1875,0.21428571428571427,0.1561712846347607,0.14609571788413098,0.1320754716981132,0.16037735849056603,0.5994962216624685,0.5371041666666668,0.528764,0.5296666666666666,6.217689530685919,24.67666666666667,0.2835820895522388,621.0,87.0,118.0,27.0,35.0,21.0,3.0,37.0,118.0,7.0,12.0,67.0,51.0,41.0,176.0,196.0,102.0,82.0,46.0,27.0,7.0,21.0,1.0,16.0,38.0,81.0,7.0,95.0,,151.0,17.0,65.0,10.0,3.0,2.0,3.0,1.0,173.0,8.0,0.547486033519553,0.5764705882352941,0.918918918918919,0.30833333333333335,0.30833333333333335,0.68,0.6367924528301887,0.7790697674418605,0.6821705426356589,0.13598673300165837,0.11180124223602485,0.1134020618556701,0.1412556053811659,0.12101910828025478,0.3333333333333333,0.2972292191435768,0.7372881355932204,0.7909090909090909,0.5862068965517241,0.3387096774193548,0.3442622950819672,0.9523809523809523,0.07894736842105263,0.330188679245283,0.7714285714285715,0.1574279379157428,0.2,0.1141396933560477,0.29982964224872233,22.0,36.0,0.03486529318541997,0.03125,0.04326923076923077,0.029508196721311476,16.0,4.0,23.0,9.0,16.0,,4.0,19.0,11.0,0.7419354838709677,0.7236842105263158,,0.026143790849673203,0.5168539325842697,0.27586206896551724,0.27586206896551724,0.875,0.10526315789473684,0.27586206896551724,2.0,6.0,5.0,3.0,11.0,21.0,1.0,14.0,2.0,0.42857142857142855,0.3548387096774194,0.008333333333333333,0.07581227436823104,0.06779661016949153,,0.026871401151631478,0.02452316076294278,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,0.29411764705882354,15.0,19.0,7.0,4.0,5.0,2.0,1.0,0.06153846153846154,0.03389830508474576,0.032467532467532464,0.5,0.7894736842105263,4.0,0.07692307692307693,18.0,0.3333333333333333,False,1.0,2.0,,6.0,,6.0,0.125,0.25,1.0,0.047619047619047616,2.0,2.0,,,,,,,0.016129032258064516,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,47557.69999999999,793,-6,1702,1700,545.0,193.0,3402,33.0,82.0,11.0,21.0,24.0,7.0,69.0,21.0,131.0,246.0,93.0,424.0,1940,13.0,81.0,28.0,180.0,69.0,79.0,54.0,133.0,35.0,19.0,55.0,21.0,320.0,34.0,83.0,102.0,50.0,36.0,68.0,543.0,0.532520325203252,0.4616519174041298,0.5247524752475248,0.2743362831858407,24.494032174364296,0.7352941176470589,0.08333333333333333,0.1,0.06756756756756757,0.24188790560471976,0.4024390243902439,0.4647887323943662,0.061946902654867256,0.5238095238095238,0.5238095238095238,0.07079646017699115,0.20353982300884957,0.06422018348623854,0.1926605504587156,0.696165191740413,0.5557871301775147,0.514228125,0.5418041666666666,5.260569105691055,25.4989247311828,0.3202115158636898,409.0,87.0,143.0,29.0,51.0,3.0,5.0,17.0,111.0,11.0,7.0,20.0,44.0,47.0,153.0,82.0,48.0,44.0,41.0,30.0,10.0,18.0,1.0,16.0,36.0,62.0,2.0,121.0,1.0,141.0,11.0,67.0,9.0,6.0,2.0,9.0,4.0,153.0,9.0,0.31297709923664124,0.3178294573643411,0.9411764705882353,0.1827956989247312,0.1827956989247312,0.5432098765432098,0.48623853211009177,0.35714285714285715,0.5583941605839416,0.11827956989247312,0.07106598984771574,0.15873015873015872,0.0948905109489051,0.1836734693877551,0.4444444444444444,0.4218289085545723,0.6083916083916084,0.7016129032258065,0.28735632183908044,0.125,0.125,1.0,0.20833333333333334,0.46788990825688076,0.5686274509803921,0.16962025316455695,0.22185430463576158,0.04716981132075472,0.3608490566037736,11.0,19.0,0.025404157043879907,0.02442159383033419,0.017142857142857144,0.02617801047120419,14.0,6.0,5.0,3.0,14.0,,2.0,11.0,14.0,0.38461538461538464,0.2708333333333333,,0.012658227848101266,0.3939393939393939,0.2028985507246377,0.208955223880597,0.9285714285714286,0.25,0.2028985507246377,,2.0,4.0,1.0,6.0,30.0,2.0,8.0,3.0,0.09090909090909091,0.21428571428571427,0.021505376344086023,0.12195121951219512,0.13286713286713286,0.028985507246376812,0.02318840579710145,0.012605042016806723,0.2727272727272727,,,0.2857142857142857,0.19047619047619047,4.0,7.0,3.0,5.0,2.0,1.0,4.0,0.1282051282051282,0.04477611940298507,0.04672897196261682,0.2916666666666667,0.5714285714285714,1.0,0.13414634146341464,4.0,0.25,False,1.0,12.0,,,,5.0,,0.16666666666666666,1.0,,1.0,,3.0,2.0,1.0,,,,,,
