EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,FTOffRebounds,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,on,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,148.0,2,-3,7,7,,2,14,,1.0,,,,,,,,2.0,,,5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,33.333333333333336,,,,,0.5,,,,,,,,,,0.5,0.5195000000000001,0.3779,,5.8,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,89.0,1,-1,4,5,,1,9,,,,,,,1.0,,,1.0,1.0,,1,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,40.0,,,,,,,,,,,,0.5,,,1.0,0.6438,,,1.5,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115.0,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,3.0,43.0,9.0,20.0,25.0,101.0,36.0,24.0,12.0,5.0,18.0,16.0,20.0,30.0,2.0,51.0,1.0,60.0,,19.0,2.0,,2.0,1.0,101.0,0.3050847457627119,0.3157894736842105,0.5263157894736842,0.4634146341463415,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.38846153846153847,4.0,8.0,0.01818181818181818,0.018223234624145785,0.0136986301369863,2.0,33.0,3.0,12.0,24.0,,0.30275229357798167,0.30275229357798167,0.42857142857142855,0.28125,0.3333333333333333,,0.23333333333333334,0.11764705882352941,0.11764705882352941,0.046153846153846156,,,,3.0,1.0,7.0,2.0,7.0,0.02,0.02127659574468085,1.0,31.0,11.0,12.0,75.0,31.0,5.0,10.0,7.0,1.0,0.7575757575757576,0.2727272727272727,0.043478260869565216,0.04,0.04838709677419355,0.5,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.14285714285714285,0.2972972972972973,0.33695652173913043,4.0,False,2.0,1.0,6.0,1.0,4.0,6.0,4.0,4.0,4.0,7.0,2.0,3.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.03571428571428571,0.12903225806451613,0.0182648401826484,0.01282051282051282,0.031746031746031744,0.032,0.23076923076923078,0.125,0.375,0.16666666666666666,1.0,0.018018018018018018,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17912.699999999997,299,-74,630,651,169.0,81,1281,3.0,13.0,2.0,6.0,9.0,2.0,4.0,,15.0,38.0,13.0,43.0,723,2.0,10.0,2.0,14.0,4.0,14.0,19.0,33.0,12.0,7.0,4.0,6.0,85.0,10.0,30.0,47.0,11.0,7.0,13.0,169.0,0.39473684210526316,0.35294117647058826,0.38392857142857145,0.2549019607843137,9.57004160887656,0.8461538461538461,0.06802721088435375,0.09698996655518395,0.07936507936507936,0.2549019607843137,0.23076923076923078,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.0784313725490196,0.16666666666666666,,0.6274509803921569,0.5579313725490195,,0.5875208333333334,6.726315789473685,23.792307692307688,0.26825396825396824,174.0,10.0,19.0,1.0,6.0,,7.0,,4.0,2.0,13.0,16.0,19.0,11.0,8.0,2.0,4.0,21.0,40.0,,14.0,1.0,10.0,1.0,5.0,3.0,3.0,3.0,3.0,13.0,0.5333333333333333,0.5333333333333333,0.4,0.4583333333333333,0.4642857142857143,0.125,0.04918032786885246,0.08695652173913043,0.13513513513513514,0.0975609756097561,1.0,0.37254901960784315,0.5263157894736842,0.5555555555555556,0.6,,0.5,0.16666666666666666,0.09090909090909091,0.11904761904761904,0.3023255813953488,6.0,17.0,0.038461538461538464,0.051118210862619806,0.0392156862745098,1.0,2.0,1.0,3.0,,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.045454545454545456,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.06976744186046512,,,,1.0,1.0,1.0,,1.0,0.027777777777777776,0.06060606060606061,1.0,1.0,,1.0,6.0,1.0,5.0,1.0,4.0,5.0,1.0,0.5,0.13157894736842105,0.05263157894736842,0.3076923076923077,1.0,0.25,0.25,1.0,0.5,,0.25,,False,2.0,,,,,4.0,10.0,1.0,1.0,3.0,4.0,3.0,,,1.0,2.0,,,0.08333333333333333,0.06369426751592357,0.08333333333333333,0.02040816326530612,0.034482758620689655,0.5,1.0,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,56484.29999999999,941,-116,1983,2011,534.0,225,3994,49.0,115.0,5.0,12.0,56.0,14.0,70.0,23.0,126.0,235.0,126.0,442.0,2243,34.0,55.0,37.0,106.0,70.0,34.0,22.0,56.0,13.0,9.0,25.0,7.0,134.0,81.0,180.0,222.0,42.0,20.0,65.0,530.0,0.5361702127659574,0.5152354570637119,0.5497512437810945,0.3490304709141274,20.72791833111407,0.6461538461538462,0.15576923076923077,0.16,0.11979166666666667,0.3185595567867036,0.4260869565217391,0.47572815533980584,0.0332409972299169,0.4166666666666667,0.4166666666666667,0.15512465373961218,0.19390581717451524,0.15217391304347827,0.25,0.6481994459833795,0.5379850415512466,0.5469225806451613,0.5342010869565218,5.467234042553188,24.587301587301592,0.2692889561270802,431.0,72.0,108.0,21.0,29.0,4.0,70.0,12.0,31.0,21.0,116.0,146.0,79.0,31.0,21.0,23.0,17.0,42.0,68.0,6.0,82.0,1.0,101.0,17.0,51.0,38.0,23.0,43.0,23.0,114.0,0.5793650793650794,0.6636363636363637,0.5636363636363636,0.5163043478260869,0.5523809523809524,0.16458333333333333,0.17254901960784313,0.1917808219178082,0.15977961432506887,0.1794871794871795,0.5348837209302325,0.29916897506925205,0.6666666666666666,0.7128712871287128,0.5833333333333334,0.08695652173913043,0.31521739130434784,0.7241379310344828,0.13350125944584382,0.1895910780669145,0.26244343891402716,30.0,42.0,0.05649717514124294,0.042598509052183174,0.0718232044198895,20.0,40.0,23.0,76.0,9.0,2.0,0.31746031746031744,0.31746031746031744,0.6764705882352942,0.6304347826086957,0.6785714285714286,0.037037037037037035,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.17194570135746606,,,,18.0,4.0,5.0,14.0,4.0,0.05668016194331984,0.02912621359223301,6.0,20.0,5.0,11.0,111.0,20.0,19.0,9.0,22.0,4.0,0.925,0.2972972972972973,0.08085106382978724,0.06481481481481481,0.10434782608695652,1.0,0.2857142857142857,0.2857142857142857,0.85,0.42857142857142855,0.21739130434782608,0.2857142857142857,1.0,False,23.0,2.0,8.0,4.0,32.0,2.0,10.0,20.0,13.0,10.0,5.0,4.0,,2.0,1.0,1.0,0.3333333333333333,,0.29411764705882354,0.024509803921568627,0.02413793103448276,0.025423728813559324,0.07514450867052024,0.6,0.5,0.17391304347826086,0.25,1.0,0.015625,16.0,1.0,0.6956521739130435,0.1875,2.0,2.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,0.5,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34549.6,576,-47,1201,1207,281.0,126,2408,16.0,32.0,1.0,2.0,,,,,85.0,137.0,,219.0,1355,35.0,31.0,,60.0,,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,53.0,122.0,175.0,20.0,14.0,39.0,281.0,0.6204379562043796,0.6204379562043796,0.6717791411042945,,14.852941176470589,0.5128205128205128,0.17041800643086816,0.178060413354531,0.1810344827586207,0.23357664233576642,0.5,0.5333333333333333,0.014598540145985401,0.5,0.5,,,,,0.7518248175182481,0.5756080291970803,0.5868827586206897,0.6317548387096774,3.0875912408759127,,0.23397169025811823,235.0,68.0,103.0,20.0,26.0,,49.0,,24.0,27.0,75.0,110.0,59.0,23.0,12.0,19.0,10.0,48.0,72.0,8.0,65.0,2.0,63.0,11.0,31.0,37.0,24.0,38.0,28.0,75.0,0.6470588235294118,0.8461538461538461,0.7741935483870968,0.7741935483870968,0.7978723404255319,0.18553459119496854,0.17687074829931973,0.125,0.1794871794871795,0.20238095238095238,0.7368421052631579,0.7518248175182481,0.6601941747572816,0.7727272727272727,0.6176470588235294,,0.8387096774193549,0.7692307692307693,0.19745222929936307,0.19745222929936307,0.3424657534246575,43.0,53.0,0.14878892733564014,0.09481216457960644,0.1875,,,20.0,51.0,,,,,0.5714285714285714,0.5714285714285714,0.6219512195121951,,0.75,,,0.2328767123287671,,,,11.0,9.0,6.0,12.0,5.0,0.15384615384615385,0.06,,,,,,,17.0,4.0,6.0,3.0,,,0.12408759124087591,0.14563106796116504,0.0625,,,,,,,,5.0,False,31.0,,,,40.0,4.0,10.0,10.0,5.0,11.0,3.0,1.0,,,,1.0,,,0.2777777777777778,0.037037037037037035,0.026881720430107527,0.05952380952380952,0.14285714285714285,1.0,0.8857142857142857,,,,,19.0,1.0,0.6129032258064516,,,,,1.0,1.0,,1.0,2.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,47162.3,786,-63,1705,1693,440.0,200,3398,13.0,26.0,18.0,55.0,68.0,21.0,203.0,52.0,43.0,106.0,271.0,400.0,1841,12.0,15.0,73.0,12.0,203.0,34.0,14.0,48.0,10.0,4.0,23.0,11.0,110.0,32.0,81.0,91.0,17.0,10.0,31.0,438.0,0.4056603773584906,0.5039787798408488,0.5077922077922078,0.7188328912466844,21.46542827657379,0.5483870967741935,0.06808510638297872,0.09334889148191365,0.05421686746987952,0.06896551724137931,0.5,0.5416666666666666,0.14588859416445624,0.32727272727272727,0.3333333333333333,0.18037135278514588,0.5384615384615384,0.23863636363636365,0.5909090909090909,0.7851458885941645,0.5228907161803709,0.5026211538461538,0.5052562500000003,12.175471698113206,25.218819188191873,0.25806451612903225,406.0,12.0,25.0,1.0,2.0,9.0,20.0,24.0,5.0,2.0,75.0,74.0,48.0,14.0,10.0,14.0,9.0,21.0,34.0,2.0,12.0,,28.0,,2.0,9.0,2.0,11.0,7.0,74.0,0.8604651162790697,0.8604651162790697,0.3333333333333333,0.4147727272727273,0.4157303370786517,0.12403100775193798,0.06060606060606061,0.1232876712328767,0.10954063604240283,0.16346153846153846,0.6363636363636364,0.06631299734748011,0.48,0.5217391304347826,0.9166666666666666,0.25,0.022727272727272728,0.5,0.013089005235602094,0.018518518518518517,0.1875,4.0,10.0,0.009456264775413711,0.012106537530266344,0.006756756756756757,25.0,98.0,4.0,34.0,18.0,,0.36162361623616235,0.36162361623616235,0.3333333333333333,0.4444444444444444,0.4473684210526316,,0.8461538461538461,0.36764705882352944,0.373134328358209,0.085,1.0,0.0036900369003690036,,2.0,1.0,3.0,7.0,,0.01092896174863388,0.010869565217391304,5.0,73.0,16.0,21.0,276.0,73.0,5.0,6.0,7.0,1.0,0.9387755102040817,0.2876712328767123,0.04716981132075472,0.08,0.07692307692307693,0.96,0.35960591133004927,0.35960591133004927,0.9315068493150684,0.23809523809523808,0.3076923076923077,0.35960591133004927,4.0,False,3.0,5.0,15.0,8.0,,,6.0,1.0,6.0,4.0,,1.0,9.0,3.0,,2.0,0.3333333333333333,0.01818181818181818,0.018867924528301886,0.01488833746898263,0.010948905109489052,0.023255813953488372,0.026200873362445413,0.8333333333333334,0.08333333333333333,0.4166666666666667,0.3333333333333333,1.0,0.010948905109489052,1.0,1.0,0.3333333333333333,1.0,3.0,1.0,,2.0,,2.0,,,,0.3333333333333333,0.6666666666666666,0.014705882352941176,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,66903.1,1115,-133,2358,2385,684.0,252,4743,73.0,122.0,3.0,15.0,58.0,14.0,54.0,15.0,154.0,241.0,112.0,519.0,2743,27.0,70.0,29.0,134.0,54.0,54.0,47.0,101.0,30.0,17.0,37.0,11.0,249.0,68.0,147.0,178.0,27.0,17.0,47.0,678.0,0.6390041493775933,0.5849858356940509,0.6313868613138686,0.31728045325779036,17.28954322385806,0.574468085106383,0.11390284757118928,0.12391681109185441,0.11057692307692307,0.34560906515580736,0.5983606557377049,0.6576576576576577,0.042492917847025496,0.2,0.21428571428571427,0.1643059490084986,0.1529745042492918,0.1414141414141414,0.15151515151515152,0.6118980169971672,0.5382059490084988,0.5329727272727273,0.5345888888888889,6.22116182572614,24.628571428571426,0.2900763358778626,582.0,78.0,104.0,27.0,35.0,2.0,106.0,6.0,47.0,40.0,167.0,174.0,75.0,40.0,25.0,20.0,15.0,38.0,78.0,6.0,85.0,,137.0,15.0,57.0,3.0,2.0,3.0,1.0,164.0,0.564935064935065,0.6,0.6714285714285714,0.6414141414141414,0.6900826446280992,0.13464991023339318,0.11295681063122924,0.125,0.1407766990291262,0.11724137931034483,0.3333333333333333,0.29461756373937675,0.75,0.8041237113402062,0.5769230769230769,0.06060606060606061,0.35353535353535354,0.7714285714285715,0.1571072319201995,0.20141342756183744,0.3217726396917148,18.0,31.0,0.03015075376884422,0.028864059590316574,0.03015075376884422,20.0,35.0,21.0,61.0,9.0,,0.3125,0.3125,0.7777777777777778,0.7727272727272727,0.8243243243243243,,0.5616438356164384,0.3448275862068966,0.3508771929824561,0.11753371868978806,1.0,0.008928571428571428,,10.0,1.0,10.0,1.0,8.0,0.028268551236749116,0.034782608695652174,6.0,15.0,5.0,11.0,96.0,15.0,19.0,7.0,10.0,3.0,0.9142857142857143,0.3793103448275862,0.07883817427385892,0.0673076923076923,0.09016393442622951,0.95,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.42857142857142855,0.3333333333333333,0.2777777777777778,2.0,False,16.0,1.0,4.0,3.0,18.0,6.0,13.0,4.0,1.0,15.0,5.0,2.0,,6.0,,6.0,0.5,0.06666666666666667,0.06666666666666667,0.027253668763102725,0.02359882005899705,0.036231884057971016,0.007142857142857143,0.3333333333333333,0.48484848484848486,0.12121212121212122,0.25,1.0,0.05084745762711865,13.0,2.0,0.8125,0.3076923076923077,2.0,1.0,2.0,,,,,,,1.0,1.0,0.017241379310344827,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,44964.69999999999,749,-19,1606,1604,520.0,185,3210,29.0,75.0,11.0,21.0,23.0,7.0,66.0,20.0,121.0,232.0,89.0,392.0,1834,11.0,75.0,27.0,166.0,66.0,76.0,53.0,129.0,35.0,18.0,52.0,21.0,311.0,28.0,75.0,94.0,47.0,35.0,65.0,518.0,0.521551724137931,0.45638629283489096,0.519893899204244,0.2772585669781931,24.245748765770706,0.7230769230769231,0.07253886010362694,0.09620596205962059,0.06293706293706294,0.2336448598130841,0.38666666666666666,0.453125,0.06542056074766354,0.5238095238095238,0.5238095238095238,0.07165109034267912,0.205607476635514,0.06862745098039216,0.19607843137254902,0.7009345794392523,0.5552432812499999,0.5145500000000001,0.5358851485148515,5.246982758620688,25.523595505617976,0.32378580323785805,385.0,81.0,136.0,25.0,46.0,5.0,99.0,11.0,39.0,42.0,138.0,76.0,43.0,40.0,30.0,18.0,16.0,35.0,58.0,2.0,112.0,1.0,123.0,11.0,59.0,4.0,2.0,7.0,4.0,138.0,0.3140495867768595,0.31932773109243695,0.52,0.47058823529411764,0.5433070866141733,0.12215909090909091,0.059782608695652176,0.13559322033898305,0.09689922480620156,0.19148936170212766,0.5714285714285714,0.4236760124610592,0.5955882352941176,0.6923076923076923,0.2839506172839506,0.22727272727272727,0.45098039215686275,0.5434782608695652,0.15989159891598917,0.21071428571428572,0.3520408163265306,11.0,19.0,0.02631578947368421,0.02557200538358008,0.01764705882352941,3.0,17.0,4.0,18.0,3.0,,0.19101123595505617,0.19101123595505617,0.36363636363636365,0.25,0.34615384615384615,,0.41379310344827586,0.13043478260869565,0.13043478260869565,0.04591836734693878,2.0,0.02247191011235955,0.030303030303030304,7.0,1.0,8.0,2.0,8.0,0.0273224043715847,0.046153846153846156,2.0,14.0,4.0,6.0,48.0,14.0,30.0,10.0,12.0,1.0,0.9411764705882353,0.2222222222222222,0.12931034482758622,0.13970588235294118,0.14666666666666667,1.0,0.21212121212121213,0.21875,0.9285714285714286,0.2857142857142857,0.2,0.21212121212121213,3.0,False,6.0,1.0,6.0,1.0,4.0,3.0,8.0,4.0,2.0,10.0,2.0,12.0,,,,5.0,0.09090909090909091,,0.10810810810810811,0.024615384615384615,0.013392857142857142,0.04950495049504951,0.013333333333333334,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,,3.0,1.0,0.5,0.3333333333333333,,1.0,,3.0,2.0,1.0,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16187.699999999997,270,47,577,572,209.0,68,1149,10.0,20.0,3.0,8.0,23.0,11.0,48.0,15.0,22.0,42.0,71.0,133.0,609,3.0,18.0,26.0,20.0,48.0,13.0,3.0,16.0,2.0,1.0,8.0,4.0,35.0,17.0,25.0,32.0,13.0,10.0,19.0,209.0,0.5238095238095238,0.5132743362831859,0.5450819672131147,0.6283185840707964,21.592649310872893,0.6842105263157895,0.11486486486486487,0.08602150537634409,0.16,0.17699115044247787,0.5,0.5263157894736842,0.07079646017699115,0.375,0.375,0.20353982300884957,0.4247787610619469,0.25,0.3409090909090909,0.7522123893805309,0.5408061946902655,0.5571999999999999,0.5263852272727272,7.726190476190476,24.742253521126763,0.36221837088388215,152.0,9.0,14.0,2.0,4.0,3.0,17.0,9.0,8.0,3.0,55.0,24.0,7.0,6.0,4.0,6.0,6.0,13.0,28.0,1.0,15.0,1.0,20.0,2.0,10.0,2.0,1.0,2.0,,55.0,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.5909090909090909,0.5978260869565217,0.05343511450381679,0.10526315789473684,0.045454545454545456,0.061855670103092786,0.029411764705882353,,0.12389380530973451,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.25,0.09090909090909091,0.5,0.08264462809917356,0.2,0.41353383458646614,5.0,7.0,0.03731343283582089,0.027131782945736434,0.07017543859649122,6.0,24.0,2.0,14.0,15.0,,0.3380281690140845,0.3380281690140845,0.6666666666666666,0.5416666666666666,0.5384615384615384,,0.6,0.2608695652173913,0.2608695652173913,0.10526315789473684,1.0,0.014084507042253521,0.020833333333333332,1.0,1.0,1.0,1.0,1.0,,0.037037037037037035,4.0,18.0,8.0,12.0,57.0,18.0,2.0,1.0,3.0,2.0,0.7916666666666666,0.46153846153846156,0.047619047619047616,0.07142857142857142,0.05,1.0,0.375,0.3829787234042553,0.7222222222222222,0.36363636363636365,0.5333333333333333,0.375,2.0,False,1.0,3.0,6.0,3.0,2.0,1.0,2.0,1.0,,2.0,,1.0,,,,4.0,0.3333333333333333,,0.06666666666666667,0.016129032258064516,0.023529411764705882,,,0.3333333333333333,0.08333333333333333,0.5,0.5,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,64006.7,1067,-128,2214,2242,600.0,226,4456,18.0,51.0,6.0,10.0,84.0,24.0,111.0,22.0,66.0,124.0,195.0,456.0,2601,10.0,29.0,46.0,56.0,111.0,52.0,27.0,79.0,19.0,8.0,28.0,19.0,185.0,40.0,119.0,127.0,26.0,15.0,42.0,594.0,0.532258064516129,0.6253918495297806,0.6527377521613833,0.6112852664576802,15.672844480257856,0.6190476190476191,0.0686106346483705,0.1043956043956044,0.08900523560209424,0.15987460815047022,0.35294117647058826,0.4090909090909091,0.03134796238244514,0.6,0.6,0.26332288401253917,0.34796238244514105,0.32,0.29333333333333333,0.8087774294670846,0.5471797805642634,0.5299140000000001,0.5471473333333333,5.741935483870968,24.72102564102563,0.27100271002710025,447.0,42.0,63.0,11.0,17.0,9.0,57.0,20.0,18.0,18.0,123.0,76.0,74.0,17.0,15.0,16.0,9.0,38.0,55.0,4.0,48.0,,66.0,3.0,23.0,14.0,7.0,14.0,10.0,120.0,0.5757575757575758,0.5846153846153846,0.6206896551724138,0.7,0.7321428571428571,0.14538310412573674,0.07213114754098361,0.011494252873563218,0.15485564304461943,0.1171875,0.7142857142857143,0.1974921630094044,0.6666666666666666,0.7636363636363637,0.5952380952380952,0.3,0.22666666666666666,0.6470588235294118,0.07079646017699115,0.1597222222222222,0.26973684210526316,5.0,8.0,0.008944543828264758,0.007042253521126761,0.015544041450777202,42.0,89.0,5.0,31.0,15.0,1.0,0.4564102564102564,0.4564102564102564,0.5,0.4666666666666667,0.5,0.015151515151515152,0.5,0.5,0.5,0.06798245614035088,2.0,0.010256410256410256,0.018018018018018018,3.0,,8.0,7.0,5.0,0.007662835249042145,,15.0,47.0,8.0,23.0,252.0,47.0,15.0,6.0,11.0,,0.9438202247191011,0.5,0.12096774193548387,0.12698412698412698,0.13725490196078433,0.9761904761904762,0.42342342342342343,0.43119266055045874,0.9148936170212766,0.625,0.36363636363636365,0.42342342342342343,1.0,False,5.0,4.0,11.0,6.0,2.0,5.0,2.0,5.0,3.0,2.0,,5.0,4.0,1.0,,2.0,0.3,,0.078125,0.004597701149425287,0.0033003300330033004,0.007575757575757576,0.020689655172413793,0.6666666666666666,0.16666666666666666,0.36666666666666664,0.36363636363636365,0.5,0.005128205128205128,3.0,2.0,0.6,0.3333333333333333,2.0,2.0,,,,,,1.0,,0.2222222222222222,1.0,,,1.0
