EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,Travels,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20618.699999999997,344,-60,734,746,328,239,80,1480,21.0,32.0,12.0,16.0,37.0,66.0,152.0,847,22.0,30.0,85.0,42.0,16.0,9.0,4.0,11.0,5.0,15.0,30.0,1.0,85.0,328,0.5675675675675675,0.5833333333333334,0.5606060606060606,0.7333333333333333,0.5245098039215687,0.7045454545454546,0.608,0.7589285714285714,16.524908869987847,0.3137254901960784,0.65625,0.7241379310344828,0.5238095238095238,0.36363636363636365,0.75,0.6666666666666666,0.5451240196078432,0.5419863636363638,0.5592105263157895,6.357575757575757,0.44686648501362397,27.0,45.0,23.0,7.0,29.0,53.0,5.0,5.0,0.10606060606060606,0.14814814814814814,0.2647058823529412,7.0,3.0,0.6363636363636364,16.0,31.0,10.0,77.0,5.0,23.0,51.0,9.0,60.0,,0.03125,0.15436241610738255,0.1411764705882353,0.027692307692307693,0.04225352112676056,0.0967741935483871,False,4.0,15.0,1.0,7.0,7.0,20.0,1.0,4.0,6.0,4.0,16.0,2.0,2.0,8.0,11.0,36.0,5.0,7.0,3.0,5.0,21.0,6.0,14.0,32.0,30.0,3.0,2.0,16.0,4.0,15.0,8.0,7.0,2.0,4.0,4.0,25.0,3.0,,7.0,2.0,4.0,,,,,,17.0,4.0,,,,,,3.0,0.9090909090909091,0.3055555555555556,0.42857142857142855,0.3055555555555556,0.7142857142857143,0.8,0.875,0.35294117647058826,0.09375,0.10714285714285714,0.13089005235602094,0.024242424242424242,0.034482758620689655,,0.02564102564102564,0.020833333333333332,0.13114754098360656,0.13333333333333333,0.1694915254237288,,,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.06862745098039216,0.14285714285714285,0.14285714285714285,,0.19607843137254902,0.35,0.3684210526315789,1.0,0.1568627450980392,0.25,0.25,0.75,0.4,0.1,0.2,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.25,0.25,0.5580142857142857,0.175,0.2125,0.1,0.13815789473684212,24.402777777777782,,1.0,2.0,,,0.12,3.0,,,3.0,,,,0.75,0.6666666666666666,,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.027777777777777776,0.05,0.5,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12998.2,217,5,469,465,185,135,56,934,26.0,40.0,8.0,17.0,37.0,66.0,112.0,494,14.0,31.0,47.0,26.0,20.0,16.0,8.0,21.0,8.0,10.0,18.0,,47.0,185,0.35135135135135137,0.3611111111111111,0.5606060606060606,0.45161290322580644,0.46236559139784944,0.40476190476190477,0.5137614678899083,0.46078431372549017,24.25373134328358,0.43010752688172044,0.65,0.7027027027027027,0.3076923076923077,0.40476190476190477,0.47058823529411764,0.7204301075268817,0.5577876344086022,0.5245595238095238,0.41964285714285715,4.789393939393939,0.39445628997867804,21.0,26.0,13.0,7.0,36.0,35.0,3.0,3.0,0.10606060606060606,0.19047619047619047,0.22580645161290322,13.0,4.0,0.6190476190476191,23.0,34.0,14.0,79.0,3.0,8.0,21.0,5.0,26.0,,0.02912621359223301,0.08888888888888889,0.0867579908675799,0.02304147465437788,0.04,0.17391304347826086,False,4.0,8.0,3.0,5.0,1.0,8.0,2.0,1.0,3.0,3.0,19.0,1.0,1.0,8.0,4.0,27.0,3.0,7.0,3.0,5.0,11.0,2.0,11.0,48.0,12.0,,2.0,19.0,3.0,11.0,6.0,5.0,8.0,1.0,2.0,11.0,2.0,,4.0,4.0,9.0,2.0,,1.0,4.0,,16.0,,,,1.0,1.0,,3.0,1.0,0.14814814814814814,0.18181818181818182,0.14814814814814814,0.42857142857142855,0.3,0.4230769230769231,0.2903225806451613,0.075,0.15384615384615385,0.08527131782945736,0.017543859649122806,,0.07142857142857142,,0.058823529411764705,0.06666666666666667,0.03076923076923077,0.05970149253731343,,1.0,0.38095238095238093,0.47058823529411764,0.5,0.053763440860215055,0.6,0.6,0.3333333333333333,0.08602150537634409,0.125,0.125,1.0,0.20430107526881722,0.15789473684210525,0.16666666666666666,1.0,0.4,0.2,0.1,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.125,0.15789473684210525,0.4856071428571429,0.1509433962264151,0.20253164556962025,,0.09821428571428571,24.85555555555555,,1.0,,,,0.3157894736842105,2.0,1.0,,3.0,1.0,,,0.5,0.5,,,,1.0,,,,,1.0,0.037037037037037035,,,,0.05263157894736842,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6889.5,115,18,244,243,125,79,25,487,3.0,4.0,1.0,1.0,7.0,16.0,52.0,249,3.0,7.0,30.0,6.0,4.0,3.0,2.0,9.0,2.0,5.0,12.0,,30.0,125,0.42857142857142855,0.5,0.4375,0.42857142857142855,0.5340909090909091,0.7142857142857143,0.5531914893617021,0.7142857142857143,20.66420664206642,0.09090909090909091,0.75,0.75,0.3333333333333333,0.047619047619047616,1.0,0.7272727272727273,0.5299499999999999,0.5209690476190476,0.5769230769230769,7.95,0.5122950819672131,10.0,5.0,,1.0,7.0,7.0,,,0.0625,0.1,0.22727272727272727,7.0,3.0,0.7777777777777778,3.0,4.0,2.0,9.0,1.0,2.0,11.0,2.0,13.0,,0.01818181818181818,0.03389830508474576,0.08,0.017857142857142856,,,False,1.0,4.0,,2.0,3.0,8.0,,2.0,5.0,8.0,20.0,3.0,6.0,9.0,11.0,28.0,2.0,2.0,3.0,,13.0,8.0,14.0,8.0,27.0,6.0,2.0,20.0,8.0,1.0,,1.0,1.0,,1.0,8.0,1.0,,1.0,,4.0,2.0,,,1.0,,4.0,,1.0,,1.0,,,2.0,0.8181818181818182,0.39285714285714285,0.5714285714285714,0.39285714285714285,1.0,1.3,1.3,0.6363636363636364,,0.1111111111111111,0.12121212121212122,0.017543859649122806,0.04,,0.024390243902439025,,0.19047619047619047,0.09090909090909091,0.0425531914893617,,,0.4,0.4444444444444444,0.5,0.045454545454545456,,,,0.18181818181818182,0.375,0.375,1.0,0.45454545454545453,0.4,0.4,0.75,0.2,,0.6,0.23809523809523808,0.4,0.42857142857142855,0.6666666666666666,0.4,0.5194166666666666,0.0851063829787234,0.21052631578947367,,0.25,24.475,,,,1.0,,0.08333333333333333,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,,3.0,,,,1.0,0.6666666666666666,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,23993.199999999997,400,-20,838,844,278,192,89,1682,18.0,26.0,4.0,7.0,23.0,46.0,166.0,946,4.0,10.0,51.0,32.0,7.0,6.0,7.0,14.0,4.0,16.0,27.0,3.0,51.0,278,0.6956521739130435,0.6956521739130435,0.5,0.4,0.6138211382113821,0.734375,0.6287878787878788,0.75,15.515409139213602,0.21138211382113822,0.6923076923076923,0.782608695652174,0.7222222222222222,0.21875,0.5714285714285714,0.8373983739837398,0.5591321138211383,0.5765765625,0.3072289156626506,4.408695652173914,0.3317422434367542,20.0,15.0,4.0,6.0,20.0,20.0,2.0,2.0,0.13043478260869565,0.15,0.16260162601626016,7.0,3.0,0.5,22.0,34.0,13.0,80.0,1.0,20.0,45.0,1.0,46.0,,0.005235602094240838,0.11363636363636363,0.10406091370558376,0.0026455026455026454,,0.13157894736842105,False,1.0,5.0,,,20.0,35.0,2.0,10.0,13.0,15.0,42.0,5.0,3.0,9.0,35.0,77.0,1.0,3.0,7.0,,11.0,13.0,22.0,14.0,105.0,,,42.0,15.0,12.0,9.0,3.0,8.0,1.0,,21.0,4.0,1.0,1.0,2.0,4.0,1.0,,,3.0,,9.0,,8.0,3.0,8.0,4.0,,2.0,1.0,0.45454545454545453,0.5909090909090909,0.45454545454545453,0.3333333333333333,0.55,0.55,0.6260162601626016,0.11538461538461539,0.12903225806451613,0.0963302752293578,,0.014492753623188406,,,,0.109375,0.104,0.10869565217391304,0.017241379310344827,0.5,0.25,0.29411764705882354,0.6,,,,,0.2845528455284553,0.5714285714285714,0.5714285714285714,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.1,0.2,0.5,0.40625,0.7692307692307693,0.28125,0.3333333333333333,0.35714285714285715,0.54304375,0.06923076923076923,0.16981132075471697,,0.06626506024096386,24.62077922077922,,,,5.0,,0.034482758620689655,,1.0,,2.0,,,,,,,2.0,3.0,,0.42857142857142855,1.0,1.0,1.0,,,,0.2,1.0,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26452.699999999997,441,-133,935,950,313,236,94,1885,32.0,51.0,14.0,18.0,61.0,120.0,197.0,1073,23.0,37.0,88.0,42.0,18.0,14.0,13.0,32.0,11.0,17.0,31.0,1.0,88.0,313,0.3442622950819672,0.35,0.5083333333333333,0.6216216216216216,0.47674418604651164,0.5614035087719298,0.5184210526315789,0.6285714285714286,21.163012392755004,0.29651162790697677,0.6274509803921569,0.6666666666666666,0.34375,0.3157894736842105,0.7777777777777778,0.5988372093023255,0.5201850000000001,0.5288241071428571,0.4467005076142132,7.04083333333333,0.33475935828877007,49.0,33.0,24.0,10.0,41.0,41.0,4.0,4.0,0.08333333333333333,0.14285714285714285,0.28488372093023256,19.0,9.0,0.59375,19.0,40.0,14.0,101.0,5.0,23.0,72.0,14.0,86.0,2.0,0.02252252252252252,0.11557788944723618,0.1358574610244989,0.02927927927927928,0.009615384615384616,0.075,False,4.0,23.0,6.0,20.0,,11.0,2.0,,4.0,14.0,41.0,1.0,6.0,16.0,14.0,52.0,3.0,10.0,3.0,1.0,7.0,6.0,20.0,80.0,33.0,9.0,2.0,41.0,14.0,21.0,13.0,8.0,5.0,,8.0,38.0,11.0,1.0,4.0,4.0,10.0,1.0,,1.0,2.0,,19.0,,7.0,7.0,9.0,5.0,,2.0,0.7857142857142857,0.2692307692307692,0.3,0.2692307692307692,0.3,0.23076923076923078,0.25,0.3023255813953488,0.058823529411764705,0.34375,0.152,0.036036036036036036,0.05128205128205128,,0.04,0.027777777777777776,0.11842105263157894,0.1357142857142857,0.12578616352201258,0.011627906976744186,0.5555555555555556,0.46938775510204084,0.5476190476190477,0.30434782608695654,0.11627906976744186,0.3,0.3,0.5,0.06395348837209303,,,,0.23837209302325582,0.34146341463414637,0.35,0.7857142857142857,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07017543859649122,,0.2807017543859649,0.375,0.34146341463414637,0.52404,0.10215053763440861,0.1417910447761194,,0.03553299492385787,25.384615384615383,1.0,3.0,,,0.034482758620689655,0.29411764705882354,2.0,2.0,,5.0,2.0,2.0,,0.5,0.5,2.0,,,,,,,,1.0,0.019230769230769232,,,,0.024390243902439025,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6031.5,101,22,213,214,85,70,30,427,16.0,20.0,3.0,5.0,16.0,21.0,39.0,231,3.0,5.0,10.0,24.0,2.0,1.0,7.0,9.0,2.0,10.0,18.0,3.0,10.0,85,0.75,0.9230769230769231,0.7619047619047619,0.6,0.7619047619047619,0.6,0.6964285714285714,0.5555555555555556,15.040650406504065,0.9523809523809523,0.8,0.8421052631578947,0.75,1.0,0.6,0.9523809523809523,0.7104761904761905,0.7208399999999999,0.2564102564102564,1.3000000000000003,0.39906103286384975,1.0,7.0,4.0,1.0,13.0,15.0,3.0,2.0,0.047619047619047616,,0.047619047619047616,2.0,2.0,0.2222222222222222,1.0,1.0,,2.0,10.0,6.0,18.0,17.0,35.0,1.0,0.20408163265306123,0.13043478260869565,0.17307692307692307,0.18888888888888888,0.23076923076923078,0.21428571428571427,False,8.0,,,,,,,,,,,,,,,,5.0,9.0,,2.0,12.0,,,8.0,,,6.0,,,,,,1.0,,7.0,12.0,,2.0,1.0,1.0,,1.0,,5.0,,,5.0,,13.0,10.0,13.0,9.0,,2.0,,,,,0.5555555555555556,0.5555555555555556,0.5,,0.05,,0.20689655172413793,0.17073170731707318,0.26666666666666666,,0.14705882352941177,0.2857142857142857,0.2222222222222222,0.21212121212121213,0.09375,0.5,0.6923076923076923,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,,,0.60015,0.2,0.2,,0.3076923076923077,,,,2.0,3.0,,0.14285714285714285,5.0,1.0,,1.0,,,,0.625,0.4,2.0,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149,-27,313,318,110,55,31,631,21.0,32.0,8.0,10.0,36.0,64.0,104.0,353,18.0,25.0,46.0,34.0,8.0,4.0,6.0,11.0,4.0,8.0,13.0,1.0,46.0,110,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,28.490028490028493,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333332,0.5086464285714286,0.4423076923076923,7.1703125,0.3514376996805112,20.0,23.0,10.0,3.0,29.0,31.0,2.0,1.0,0.046875,,0.26666666666666666,5.0,2.0,0.45454545454545453,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,False,15.0,12.0,3.0,12.0,,2.0,,,,3.0,9.0,,,3.0,3.0,11.0,9.0,16.0,,7.0,25.0,,3.0,38.0,6.0,3.0,12.0,9.0,3.0,6.0,4.0,2.0,2.0,1.0,3.0,17.0,5.0,2.0,4.0,2.0,3.0,2.0,1.0,5.0,,1.0,13.0,,6.0,4.0,6.0,3.0,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,0.09375,0.4166666666666667,0.2,0.047619047619047616,0.175,0.05263157894736842,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.25,0.17391304347826086,0.06060606060606061,0.5,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,,,,,0.10714285714285714,,0.3333333333333333,0.5898000000000001,0.14942528735632185,0.17105263157894737,,0.2403846153846154,25.37272727272727,,1.0,1.0,2.0,,0.18181818181818182,9.0,,,1.0,,,,0.6,0.1111111111111111,1.0,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5735.3,96,3,207,211,89,75,20,418,6.0,12.0,1.0,4.0,6.0,12.0,25.0,222,1.0,4.0,7.0,10.0,4.0,2.0,1.0,4.0,2.0,14.0,20.0,1.0,7.0,89,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,9.649122807017545,1.0,0.5,0.6,0.8333333333333334,1.0,0.25,1.0,0.5814666666666667,0.5745999999999999,0.28,2.6333333333333333,0.42995169082125606,,13.0,5.0,2.0,14.0,15.0,4.0,3.0,0.16666666666666666,,,3.0,2.0,0.75,3.0,5.0,,12.0,3.0,2.0,10.0,9.0,19.0,1.0,0.06666666666666667,0.044444444444444446,0.09259259259259259,0.09782608695652174,,,False,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,2.0,,,,,,2.0,2.0,,3.0,,6.0,8.0,,,2.0,,1.0,,1.0,5.0,,,5.0,,2.0,,2.0,,1.0,1.0,,,,,,,0.8333333333333334,,0.16666666666666666,,0.12698412698412698,0.1276595744680851,0.14285714285714285,,0.07407407407407407,0.2,0.043478260869565216,0.16666666666666666,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,,,,,2.0,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4071.5,68,3,148,148,38,9,14,296,7.0,10.0,2.0,2.0,8.0,12.0,20.0,155,2.0,2.0,6.0,14.0,3.0,,4.0,6.0,1.0,3.0,9.0,2.0,6.0,38,0.875,0.875,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,12.5,0.8333333333333334,0.7,0.7777777777777778,0.8571428571428571,1.0,1.0,0.8333333333333334,0.6758833333333333,0.5959,0.3,2.541666666666667,0.25675675675675674,2.0,4.0,2.0,1.0,5.0,6.0,1.0,1.0,0.08333333333333333,,0.16666666666666666,2.0,,0.3333333333333333,8.0,9.0,1.0,19.0,4.0,5.0,15.0,5.0,20.0,1.0,0.0975609756097561,0.16666666666666666,0.21875,0.06944444444444445,0.1875,0.14285714285714285,False,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,,4.0,3.0,1.0,9.0,1.0,,3.0,,2.0,,,1.0,,,2.0,,5.0,2.0,5.0,5.0,,,,,,,,,,,0.1,0.3333333333333333,0.2647058823529412,0.03225806451612903,0.058823529411764705,,0.05,,0.2857142857142857,0.3,0.17391304347826086,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.674,0.14285714285714285,0.14285714285714285,,,,,1.0,3.0,3.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2578.1000000000004,43,-13,89,90,28,15,12,179,1.0,2.0,1.0,1.0,7.0,11.0,16.0,106,3.0,5.0,8.0,4.0,,,1.0,4.0,2.0,2.0,2.0,,8.0,28,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6,0.4666666666666667,0.6,0.5,0.6666666666666666,19.801980198019802,0.13333333333333333,0.5,1.0,,0.2,1.0,0.4,0.4516233333333333,0.42252,0.5,13.154545454545454,0.3146067415730337,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.09090909090909091,,0.2,3.0,1.0,0.75,6.0,9.0,2.0,21.0,1.0,,,1.0,1.0,1.0,0.041666666666666664,,,0.023809523809523808,,,False,,2.0,4.0,6.0,,,,,,,4.0,,,,,4.0,1.0,1.0,,,2.0,,,10.0,,,,4.0,,3.0,2.0,1.0,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.26666666666666666,0.5,,,,0.125,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,,,,,,,,,,,,,0.06666666666666667,0.09090909090909091,,0.125,25.775,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
