EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Travels,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,BlockedLongMidRange,Charge Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5629.3,94,6,204,207,86,75,19,411,6.0,12.0,1.0,4.0,6.0,12.0,25.0,216,1.0,4.0,7.0,10.0,4.0,2.0,1.0,4.0,2.0,14.0,20.0,1.0,7.0,86,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,9.821428571428571,1.0,0.5,0.6,0.8333333333333334,1.0,0.25,1.0,0.5814666666666667,0.5746,0.28,2.6333333333333333,0.4215686274509804,3.0,2.0,0.75,13.0,5.0,3.0,5.0,,12.0,3.0,2.0,10.0,8.0,18.0,1.0,14.0,15.0,4.0,3.0,0.06666666666666667,0.044444444444444446,0.09259259259259259,0.08888888888888889,,,,2.0,0.16666666666666666,,,False,,,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,2.0,2.0,,3.0,,8.0,,,2.0,,1.0,,,,2.0,5.0,2.0,2.0,,2.0,,,,,,,,,0.8333333333333334,,0.16666666666666666,,0.12698412698412698,0.14285714285714285,0.043478260869565216,0.16666666666666666,0.2,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2,,,,,5.0,,,,5.0,,,,5.0,,,,1.0,,,,0.1111111111111111,0.07692307692307693,0.15789473684210525,,,,,,,,,,,1.0,,1.0,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9915.400000000001,165,21,353,351,151,123,44,704,19.0,31.0,6.0,15.0,28.0,52.0,88.0,362,10.0,26.0,36.0,20.0,15.0,12.0,7.0,17.0,6.0,9.0,17.0,,36.0,151,0.35714285714285715,0.37037037037037035,0.5384615384615384,0.38461538461538464,0.4788732394366197,0.3611111111111111,0.5238095238095238,0.4090909090909091,24.815724815724813,0.43661971830985913,0.6129032258064516,0.6785714285714286,0.3157894736842105,0.4166666666666667,0.4,0.704225352112676,0.5364866197183099,0.5182486111111111,0.4090909090909091,5.180769230769231,0.42776203966005666,10.0,4.0,0.5882352941176471,20.0,10.0,14.0,20.0,8.0,46.0,3.0,7.0,15.0,4.0,19.0,,29.0,28.0,2.0,2.0,0.03614457831325301,0.1,0.07428571428571429,0.023668639053254437,0.04878048780487805,0.1875,16.0,6.0,0.11538461538461539,0.1875,0.22535211267605634,False,4.0,6.0,1.0,6.0,,1.0,1.0,3.0,3.0,13.0,1.0,1.0,7.0,4.0,19.0,3.0,7.0,,2.0,11.0,2.0,10.0,36.0,12.0,13.0,3.0,6.0,3.0,3.0,5.0,1.0,6.0,2.0,,3.0,4.0,6.0,2.0,,2.0,2.0,13.0,,,,1.0,1.0,1.0,0.21052631578947367,,0.2,0.21052631578947367,0.42857142857142855,0.3333333333333333,0.4583333333333333,0.2676056338028169,0.0967741935483871,0.18181818181818182,0.05714285714285714,,0.05263157894736842,0.019230769230769232,0.2,0.07407407407407407,,1.0,0.375,0.46153846153846156,0.5,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.4444444444444444,0.1111111111111111,,,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.19444444444444445,0.14285714285714285,0.23076923076923078,0.48560714285714285,0.15853658536585366,0.20634920634920634,0.125,24.8,2.0,3.0,5.0,5.0,,2.0,,1.0,,1.0,,,1.0,,,3.0,,,,0.011627906976744186,,0.041666666666666664,0.07042253521126761,0.6,0.6,0.3333333333333333,0.5,0.5,,,,,,,,0.08333333333333333,,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4478.4,75,11,157,158,59,48,21,315,11.0,15.0,1.0,3.0,11.0,16.0,26.0,162,1.0,3.0,3.0,18.0,1.0,1.0,5.0,6.0,1.0,5.0,10.0,1.0,3.0,59,0.8181818181818182,0.9,0.6875,0.3333333333333333,0.6875,0.3333333333333333,0.6190476190476191,0.3,14.917127071823204,0.9375,0.7333333333333333,0.7857142857142857,0.8181818181818182,1.0,0.3333333333333333,0.9375,0.6950312500000001,0.6728333333333335,0.11538461538461539,1.4499999999999997,0.37579617834394907,1.0,1.0,0.16666666666666666,4.0,1.0,1.0,1.0,,2.0,8.0,5.0,11.0,12.0,23.0,1.0,9.0,10.0,1.0,,0.21621621621621623,0.14285714285714285,0.14666666666666667,0.16901408450704225,0.3157894736842105,0.2222222222222222,1.0,1.0,0.0625,,0.0625,False,4.0,,,,,,,,,,,,,,,1.0,5.0,,,3.0,,,4.0,,,,,,,1.0,,6.0,,2.0,,1.0,,1.0,1.0,,,4.0,7.0,2.0,5.0,7.0,5.0,,,,,,0.2,0.2,0.21428571428571427,,0.06666666666666667,,0.15,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.11538461538461539,0.5,0.7142857142857143,,,,,,,,,,,,0.8,,,,,,,,,,0.520575,0.2,0.2,0.11538461538461539,,1.0,,,1.0,,2.0,,4.0,,,,3.0,,,2.0,2.0,,,,0.11764705882352941,0.07407407407407407,0.2857142857142857,,,,,0.25,,,,,2.0,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11809.099999999999,197,-50,418,426,77,89,59,844,1.0,4.0,,1.0,11.0,26.0,74.0,461,1.0,3.0,14.0,18.0,3.0,2.0,5.0,11.0,4.0,4.0,6.0,1.0,14.0,77,0.8181818181818182,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.4069767441860465,0.3684210526315789,0.41379310344827586,0.3684210526315789,20.206185567010312,0.046511627906976744,0.25,0.3333333333333333,1.0,0.05263157894736842,,0.7441860465116279,0.5179069767441861,0.5145394736842105,0.1891891891891892,13.846153846153848,0.18421052631578946,6.0,4.0,0.5454545454545454,4.0,,16.0,20.0,10.0,44.0,,16.0,26.0,2.0,28.0,1.0,2.0,4.0,1.0,,,0.20253164556962025,0.13333333333333333,0.008888888888888889,,0.21428571428571427,5.0,3.0,0.11538461538461539,0.4,0.05813953488372093,False,,2.0,6.0,14.0,2.0,4.0,2.0,5.0,10.0,46.0,2.0,2.0,11.0,16.0,60.0,1.0,3.0,2.0,6.0,8.0,4.0,16.0,4.0,45.0,46.0,10.0,4.0,3.0,1.0,6.0,,10.0,,2.0,1.0,2.0,2.0,2.0,,1.0,,,3.0,2.0,1.0,4.0,3.0,0.9375,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6976744186046512,0.25,,0.08620689655172414,,0.125,0.06779661016949153,0.058823529411764705,0.2,0.03571428571428571,0.75,0.4,0.6666666666666666,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5348837209302325,0.21739130434782608,0.21739130434782608,1.0,,0.4444444444444444,0.5,0.5,0.2222222222222222,0.2631578947368421,0.4,0.5789473684210527,0.18181818181818182,0.21739130434782608,0.44729,,,0.10810810810810811,25.093333333333337,,8.0,17.0,,3.0,,,2.0,,,,,1.0,,,,,,,0.01818181818181818,0.0136986301369863,0.02702702702702703,0.19767441860465115,0.47058823529411764,0.47058823529411764,0.75,,,,,,,,2.0,,,,,,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7277.3,121,-23,250,249,55,61,33,499,18.0,24.0,3.0,4.0,21.0,34.0,51.0,283,4.0,6.0,10.0,24.0,5.0,3.0,3.0,5.0,1.0,11.0,15.0,,10.0,55,0.5714285714285714,0.8571428571428571,0.6176470588235294,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.6710526315789473,0.7142857142857143,14.982578397212542,0.7058823529411765,0.75,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.75,0.7058823529411765,0.5659117647058823,0.5538833333333333,0.19607843137254902,3.508823529411765,0.22,2.0,,0.4,9.0,2.0,6.0,7.0,3.0,15.0,11.0,11.0,17.0,13.0,30.0,,10.0,10.0,,,0.18333333333333332,0.2037037037037037,0.125,0.10483870967741936,0.21621621621621623,0.1,9.0,4.0,0.11764705882352941,0.1111111111111111,0.2647058823529412,False,8.0,2.0,,,,,,,,,,,,,,7.0,10.0,,,19.0,,,18.0,,,,1.0,1.0,,1.0,2.0,5.0,1.0,,2.0,,2.0,2.0,,,2.0,6.0,7.0,3.0,3.0,7.0,6.0,,,,,,0.7,0.7,0.7916666666666666,,0.125,0.1111111111111111,0.06756756756756757,0.14285714285714285,0.10714285714285714,0.027777777777777776,0.1,0.22727272727272727,,0.8571428571428571,0.2222222222222222,0.25,0.5,,,,,,,,,0.8,,,,,,,,,,0.5498,0.15789473684210525,0.15789473684210525,0.37254901960784315,,6.0,1.0,1.0,5.0,,14.0,,2.0,,1.0,,2.0,,,,,,,,0.03125,0.020833333333333332,0.0625,0.029411764705882353,1.0,1.0,1.0,0.75,,,,,,,,,0.1111111111111111,,,,,1.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2578.1,43,-13,89,90,28,15,12,179,1.0,2.0,1.0,1.0,7.0,11.0,16.0,106,3.0,5.0,8.0,4.0,,,1.0,4.0,2.0,2.0,2.0,,8.0,28,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6,0.4666666666666667,0.6,0.5,0.6666666666666666,19.801980198019802,0.13333333333333333,0.5,1.0,,0.2,1.0,0.4,0.4516233333333334,0.42252,0.5,13.154545454545454,0.3146067415730337,3.0,1.0,0.75,2.0,2.0,6.0,9.0,2.0,21.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.041666666666666664,,,0.023809523809523808,,,3.0,1.0,0.09090909090909091,,0.2,False,,2.0,,,,,,,,4.0,,,,,4.0,1.0,1.0,,,2.0,,,10.0,,4.0,,3.0,2.0,1.0,2.0,2.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.26666666666666666,0.5,,,0.125,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,,,,,,,,,,,,,,,0.06666666666666667,0.09090909090909091,0.125,25.775,,4.0,6.0,,,,,,,,,,,,,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,21666.1,361,-73,762,776,219,168,83,1538,18.0,31.0,5.0,8.0,49.0,90.0,170.0,859,10.0,19.0,43.0,58.0,10.0,8.0,12.0,31.0,6.0,16.0,27.0,1.0,43.0,219,0.5918367346938775,0.6744186046511628,0.5444444444444444,0.5263157894736842,0.48905109489051096,0.5303030303030303,0.5379746835443038,0.5657894736842105,21.976744186046513,0.22627737226277372,0.5806451612903226,0.6,0.6111111111111112,0.24242424242424243,0.625,0.5693430656934306,0.5139478102189782,0.5072727272727273,0.2529411764705882,6.938888888888889,0.2874015748031496,19.0,10.0,0.6129032258064516,36.0,8.0,17.0,28.0,12.0,67.0,11.0,35.0,77.0,14.0,91.0,,39.0,55.0,2.0,2.0,0.054455445544554455,0.21875,0.20056497175141244,0.03485254691689008,0.03333333333333333,0.3235294117647059,50.0,6.0,0.06666666666666667,0.1,0.36496350364963503,False,4.0,27.0,5.0,18.0,,,2.0,4.0,7.0,29.0,3.0,3.0,10.0,12.0,47.0,8.0,9.0,,3.0,28.0,5.0,14.0,40.0,33.0,29.0,7.0,11.0,6.0,5.0,4.0,1.0,36.0,6.0,3.0,2.0,6.0,9.0,1.0,1.0,2.0,11.0,28.0,13.0,6.0,6.0,14.0,8.0,0.9166666666666666,0.2553191489361702,,0.35714285714285715,0.2553191489361702,0.8888888888888888,0.6666666666666666,0.7368421052631579,0.34306569343065696,0.03225806451612903,0.20689655172413793,0.18556701030927836,0.07042253521126761,0.1111111111111111,0.21739130434782608,0.2,0.19047619047619047,0.04285714285714286,0.5714285714285714,0.54,0.6,0.5555555555555556,0.13138686131386862,0.2777777777777778,0.2777777777777778,1.0,0.2116788321167883,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.3333333333333333,,,,0.25,0.12121212121212122,0.5,0.30303030303030304,0.3,0.2413793103448276,0.5101777777777777,0.19230769230769232,0.2616822429906542,0.16470588235294117,24.740425531914887,4.0,4.0,9.0,12.0,3.0,12.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,0.045454545454545456,0.011695906432748537,0.0078125,0.023255813953488372,0.06569343065693431,0.4444444444444444,0.4444444444444444,0.75,1.0,0.25,,,,4.0,,,1.0,0.07317073170731707,2.0,,0.04081632653061224,,1.0,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4762.300000000001,79,-21,169,172,76,59,26,341,1.0,3.0,,1.0,2.0,9.0,10.0,182,1.0,3.0,6.0,4.0,3.0,1.0,,2.0,1.0,4.0,13.0,,6.0,76,1.0,1.0,0.2222222222222222,0.3333333333333333,0.25,0.5,0.3125,0.5,9.326424870466322,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.5714285714285714,0.5121714285714286,0.51207,0.6,11.055555555555554,0.44970414201183434,2.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,15.0,2.0,3.0,7.0,6.0,13.0,1.0,2.0,4.0,,,0.05714285714285714,0.08108108108108109,0.07142857142857142,0.06666666666666667,,,2.0,2.0,0.2222222222222222,1.0,0.14285714285714285,False,,,1.0,4.0,,,1.0,2.0,,1.0,,,,1.0,5.0,,,,,,1.0,2.0,,3.0,1.0,,3.0,1.0,2.0,,2.0,3.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.2,,0.5,0.2,,,,0.35714285714285715,,0.14285714285714285,0.06382978723404255,0.09090909090909091,0.1,,0.1,0.10714285714285714,,1.0,,,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,,,,,,0.4,0.5,,,,,0.125,0.18181818181818182,,23.6,,1.0,4.0,,,,,3.0,1.0,,,,,,,1.0,,,0.09090909090909091,0.075,0.1111111111111111,,0.2857142857142857,0.25,0.25,1.0,,,,,,1.0,,,,0.14285714285714285,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13935.8,232,-29,485,486,178,99,48,971,5.0,10.0,3.0,4.0,26.0,56.0,126.0,551,9.0,19.0,50.0,22.0,5.0,4.0,8.0,21.0,8.0,9.0,14.0,1.0,50.0,178,0.4230769230769231,0.44,0.4642857142857143,0.47368421052631576,0.4409090909090909,0.375,0.4844961240310077,0.4537037037037037,28.08988764044944,0.09090909090909091,0.5,0.5555555555555556,0.4,0.09090909090909091,0.75,0.5818181818181818,0.49657499999999993,0.49163863636363625,0.3968253968253968,9.144642857142857,0.3670103092783505,13.0,3.0,0.6190476190476191,29.0,17.0,38.0,54.0,23.0,124.0,3.0,8.0,26.0,6.0,32.0,,32.0,41.0,3.0,3.0,0.026785714285714284,0.07547169811320754,0.09166666666666666,0.02727272727272727,0.018518518518518517,0.1,35.0,2.0,0.03571428571428571,0.02857142857142857,0.3181818181818182,False,1.0,17.0,1.0,8.0,,3.0,1.0,4.0,14.0,46.0,2.0,4.0,21.0,15.0,54.0,1.0,3.0,,5.0,5.0,5.0,25.0,30.0,39.0,46.0,14.0,16.0,13.0,3.0,11.0,4.0,14.0,4.0,3.0,1.0,5.0,10.0,1.0,,2.0,,15.0,2.0,,2.0,2.0,1.0,0.8666666666666667,0.2777777777777778,,0.2,0.2777777777777778,0.3333333333333333,0.125,0.25,0.4909090909090909,0.1,0.21052631578947367,0.1044776119402985,0.027777777777777776,0.24324324324324326,0.06578947368421052,,0.06976744186046512,0.045454545454545456,0.5,0.4857142857142857,0.5,0.35294117647058826,0.07272727272727272,0.125,0.125,1.0,0.41818181818181815,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.125,0.375,,,0.25,0.09090909090909091,0.25,0.4772727272727273,0.19047619047619047,0.30434782608695654,0.48778749999999993,0.12698412698412698,0.2112676056338028,0.03968253968253968,25.97222222222222,,4.0,11.0,3.0,6.0,2.0,,3.0,,,,,,,,1.0,,,,0.027777777777777776,0.013333333333333334,0.06060606060606061,0.1,0.36363636363636365,0.36363636363636365,0.75,,,,,,,,1.0,1.0,0.045454545454545456,1.0,,0.01818181818181818,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51,15,114,112,37,3,9,226,6.0,8.0,2.0,2.0,7.0,9.0,16.0,117,2.0,2.0,6.0,12.0,2.0,,3.0,5.0,1.0,3.0,9.0,2.0,6.0,37,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,12.698412698412698,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.375,2.2222222222222223,0.32456140350877194,2.0,,0.4,2.0,2.0,8.0,9.0,1.0,19.0,4.0,2.0,11.0,4.0,15.0,,3.0,4.0,1.0,1.0,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.2727272727272727,,1.0,1.0,0.1111111111111111,,0.1111111111111111,False,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,4.0,3.0,8.0,1.0,,2.0,,2.0,,,,,1.0,4.0,2.0,2.0,4.0,4.0,,,,,,,,,,0.125,0.3333333333333333,0.26666666666666666,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
