EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,-6,23,25,2.0,5,48,2.0,2.0,,1.0,,,,,4.0,5.0,,8.0,29,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,0.8,0.8,0.8,,20.689655172413794,,,0.08333333333333333,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,0.08695652173913043,3.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.125,,,0.16666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,0.25,,1.0,2.0,0.2,0.14285714285714285,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2561.0,43,-8,96,98,46.0,17,194,,5.0,3.0,5.0,,,2.0,2.0,3.0,10.0,2.0,8.0,109,1.0,3.0,2.0,4.0,2.0,3.0,11.0,14.0,5.0,6.0,2.0,1.0,39.0,1.0,4.0,4.0,2.0,1.0,4.0,46.0,0.3,0.25,0.3076923076923077,0.16666666666666666,14.655172413793105,0.5,0.05263157894736842,0.08108108108108109,0.1,0.4166666666666667,,,0.4166666666666667,0.6,0.6,,0.16666666666666666,,0.4,0.16666666666666666,0.4197499999999999,0.3743,0.40286,13.709999999999999,26.3,0.4791666666666667,35.0,,,,,,,,2.0,,,,1.0,2.0,4.0,2.0,,2.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,,,2.0,,1.0,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.2,,0.3333333333333333,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,0.07692307692307693,0.09090909090909091,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29.0,11,126,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,14.0,65,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,29.0,0.6,0.75,0.7777777777777778,0.375,13.157894736842104,,0.21428571428571427,0.17857142857142858,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.47540983606557374,18.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,1.0,2.0,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,1.0,2.0,3.0,,,1.0,,,,,1.0,0.6666666666666666,,,2.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,386.5,6,-8,15,15,1.0,4,30,,2.0,,,,,,,,4.0,,,12,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,26.31578947368421,,,,,0.5,,,,,,,,,,0.5,0.4699,0.40854999999999997,,5.4750000000000005,,0.06666666666666667,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,134.0,2,-3,5,7,,1,12,,,,,,,2.0,,,1.0,2.0,,3,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,42.857142857142854,,,,,,,,,,,,0.6666666666666666,,,1.0,0.6002000000000001,,,1.5,26.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115.0,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,2.0,3.0,33.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,75.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,3.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.11764705882352941,0.11764705882352941,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,4.0,8.0,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,1.0,31.0,6.0,3.0,12.0,24.0,31.0,,4.0,4.0,7.0,7.0,0.2727272727272727,0.42857142857142855,0.28125,0.12903225806451613,,0.032,0.23333333333333334,0.23076923076923078,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.14285714285714285,0.33695652173913043,,11.0,1.0,5.0,,4.0,4.0,0.1111111111111111,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,,,0.2972972972972973,,2.0,6.0,,2.0,1.0,2.0,0.02127659574468085,0.031746031746031744,0.125,,1.0,0.04838709677419355,4.0,2.0,,False,1.0,1.0,2.0,1.0,0.03571428571428571,0.16666666666666666,1.0,0.018018018018018018,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,24517.4,409,-24,877,895,247.0,104,1772,4.0,16.0,3.0,8.0,15.0,4.0,5.0,,27.0,54.0,20.0,75.0,971,2.0,15.0,4.0,28.0,5.0,21.0,28.0,49.0,20.0,8.0,9.0,7.0,126.0,14.0,45.0,62.0,14.0,9.0,20.0,247.0,0.5,0.44594594594594594,0.46296296296296297,0.2702702702702703,10.181451612903226,0.7,0.0673076923076923,0.10551558752997602,0.060240963855421686,0.21621621621621623,0.25,0.4,0.10810810810810811,0.375,0.375,0.20270270270270271,0.06756756756756757,0.21052631578947367,,0.6756756756756757,0.5806770270270268,0.6108,0.6214184210526316,6.207407407407408,23.77,0.28164196123147095,214.0,20.0,30.0,5.0,11.0,3.0,1.0,4.0,9.0,1.0,1.0,6.0,8.0,3.0,25.0,26.0,12.0,30.0,20.0,13.0,2.0,6.0,,7.0,25.0,50.0,1.0,22.0,2.0,7.0,14.0,1.0,7.0,1.0,5.0,4.0,6.0,5.0,25.0,1.0,0.48148148148148145,0.48148148148148145,1.0,0.2,0.2,0.5333333333333333,0.5789473684210527,0.75,0.5681818181818182,0.14354066985645933,0.05555555555555555,0.11428571428571428,0.14666666666666667,0.13559322033898305,0.8333333333333334,0.40540540540540543,0.6666666666666666,0.7142857142857143,0.5,0.2,0.2,1.0,0.3333333333333333,0.5789473684210527,0.45454545454545453,0.0875,0.11666666666666667,0.08,0.3333333333333333,6.0,17.0,0.029850746268656716,0.03980099502487562,0.029850746268656716,0.021739130434782608,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,5.0,0.5,0.5,0.8333333333333334,0.058823529411764705,0.030303030303030304,0.02857142857142857,0.25,0.6666666666666666,0.2,0.2,1.0,,0.5,0.2,1.0,,1.0,8.0,,10.0,,1.0,,0.14814814814814814,0.06666666666666667,,0.04975124378109453,0.06521739130434782,1.0,1.0,,1.0,2.0,5.0,1.0,4.0,1.0,1.0,0.047619047619047616,0.015873015873015872,0.6666666666666666,0.5,5.0,0.375,,2.0,1.0,False,,,,1.0,,,,,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,59440.7,991,-130,2084,2114,587.0,236,4198,53.0,124.0,5.0,12.0,58.0,15.0,73.0,24.0,131.0,249.0,131.0,462.0,2367,38.0,61.0,39.0,112.0,73.0,37.0,24.0,61.0,14.0,10.0,28.0,7.0,146.0,87.0,188.0,234.0,44.0,21.0,68.0,583.0,0.5261044176706827,0.5105263157894737,0.5448113207547169,0.3447368421052632,20.759493670886076,0.6470588235294118,0.1590493601462523,0.1598477640342531,0.125,0.3263157894736842,0.4274193548387097,0.4732142857142857,0.031578947368421054,0.4166666666666667,0.4166666666666667,0.15263157894736842,0.19210526315789472,0.15,0.24,0.6421052631578947,0.53676,0.5459848484848484,0.536539,5.477108433734937,24.595419847328245,0.28166986564299423,446.0,73.0,113.0,22.0,33.0,21.0,5.0,42.0,74.0,13.0,18.0,80.0,33.0,23.0,128.0,150.0,117.0,81.0,34.0,23.0,10.0,24.0,2.0,18.0,45.0,73.0,6.0,87.0,1.0,4.0,108.0,18.0,55.0,5.0,41.0,25.0,46.0,24.0,126.0,4.0,0.5725190839694656,0.6578947368421053,0.9285714285714286,0.32061068702290074,0.32061068702290074,0.5409836065573771,0.525,0.6557377049180327,0.5614035087719298,0.16071428571428573,0.17293233082706766,0.19753086419753085,0.15263157894736842,0.18548387096774194,0.5217391304347826,0.29736842105263156,0.6460176991150443,0.7019230769230769,0.589041095890411,0.3620689655172414,0.3620689655172414,1.0,0.09803921568627451,0.33,0.6666666666666666,0.1360381861575179,0.19230769230769232,0.17316017316017315,0.27705627705627706,30.0,46.0,0.05415162454873646,0.04356636271529889,0.06878306878306878,0.05384615384615385,7.0,21.0,8.0,25.0,13.0,9.0,21.0,3.0,20.0,13.0,11.0,23.0,0.3333333333333333,0.6578947368421053,0.6078431372549019,0.29411764705882354,0.05172413793103448,0.07103825136612021,0.5471698113207547,0.6,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.1568627450980392,0.4666666666666667,0.2876712328767123,2.0,6.0,4.0,21.0,,13.0,1.0,0.3076923076923077,,0.08433734939759036,0.07964601769911504,,0.03002309468822171,0.03257328990228013,0.4,1.0,0.25,16.0,24.0,2.0,1.0,6.0,5.0,15.0,0.02857142857142857,0.023809523809523808,0.47058823529411764,0.6666666666666666,4.0,0.0967741935483871,34.0,1.0,0.1875,False,2.0,,2.0,1.0,,0.25,1.0,0.015037593984962405,5.0,3.0,1.0,2.0,1.0,4.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,35421.59999999999,590,-47,1229,1236,287.0,130,2465,17.0,33.0,1.0,2.0,,,,,86.0,138.0,,222.0,1382,35.0,31.0,,62.0,,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,57.0,127.0,183.0,20.0,14.0,39.0,287.0,0.6231884057971014,0.6231884057971014,0.6727272727272727,,14.623655913978496,0.5128205128205128,0.178125,0.18012422360248448,0.1810344827586207,0.2391304347826087,0.5151515151515151,0.5483870967741935,0.014492753623188406,0.5,0.5,,,,,0.7463768115942029,0.5743297101449275,0.5868827586206897,0.6317548387096774,3.1000000000000005,,0.2335231895850285,245.0,68.0,103.0,20.0,26.0,,,,50.0,,12.0,52.0,24.0,28.0,76.0,110.0,,59.0,23.0,12.0,4.0,19.0,,10.0,50.0,74.0,8.0,66.0,2.0,1.0,65.0,11.0,32.0,6.0,37.0,24.0,38.0,28.0,76.0,5.0,0.6395348837209303,0.8333333333333334,,,,0.7741935483870968,0.7741935483870968,0.6190476190476191,0.7916666666666666,0.18209876543209877,0.18421052631578946,0.15384615384615385,0.17573221757322174,0.2,0.7368421052631579,0.7463768115942029,0.6601941747572816,0.7727272727272727,0.6176470588235294,,,,,0.8387096774193549,0.7692307692307693,0.20125786163522014,0.20125786163522014,0.23423423423423423,0.34234234234234234,44.0,56.0,0.1476510067114094,0.09722222222222222,0.18556701030927836,0.14864864864864866,,,,20.0,,,,,11.0,5.0,11.0,6.0,,0.5714285714285714,0.5714285714285714,0.2894736842105263,,0.14285714285714285,0.7058823529411765,1.0,,,,,,,,,,17.0,,12.0,5.0,,,0.12318840579710146,0.14563106796116504,,0.04316546762589928,0.031578947368421054,,,,19.0,31.0,4.0,1.0,3.0,9.0,12.0,0.07547169811320754,0.06818181818181818,0.8857142857142857,0.6129032258064516,3.0,0.06060606060606061,40.0,1.0,,False,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,53633.3,894,-72,1938,1930,530.0,230,3868,15.0,30.0,18.0,57.0,74.0,22.0,234.0,63.0,47.0,114.0,308.0,462.0,2123,13.0,15.0,85.0,12.0,234.0,41.0,15.0,56.0,10.0,5.0,27.0,14.0,127.0,34.0,92.0,102.0,21.0,11.0,35.0,528.0,0.41228070175438597,0.5201421800947867,0.525522041763341,0.7298578199052133,21.143375680580764,0.6,0.06589147286821706,0.09316770186335403,0.04864864864864865,0.07109004739336493,0.5,0.5357142857142857,0.13507109004739337,0.3157894736842105,0.32142857142857145,0.17535545023696683,0.5545023696682464,0.22,0.63,0.7938388625592417,0.5254830568720376,0.5093224137931034,0.510252,12.082456140350878,25.23896103896104,0.27347781217750256,469.0,14.0,27.0,1.0,2.0,26.0,11.0,115.0,23.0,28.0,2.0,37.0,5.0,5.0,90.0,82.0,327.0,56.0,19.0,12.0,6.0,14.0,1.0,12.0,27.0,41.0,2.0,13.0,,1.0,31.0,,2.0,3.0,12.0,4.0,14.0,9.0,89.0,,0.8723404255319149,0.8723404255319149,0.9478260869565217,0.37337662337662336,0.37337662337662336,0.3333333333333333,0.425,0.43023255813953487,0.4362745098039216,0.12444444444444444,0.06274509803921569,0.11842105263157894,0.11076923076923077,0.16,0.6428571428571429,0.06398104265402843,0.5185185185185185,0.56,0.9285714285714286,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.2682926829268293,0.02,0.5,0.014018691588785047,0.017241379310344827,0.08008658008658008,0.19480519480519481,4.0,10.0,0.008565310492505354,0.010810810810810811,0.006060606060606061,0.009950248756218905,5.0,89.0,17.0,4.0,25.0,18.0,89.0,,2.0,6.0,7.0,10.0,0.29411764705882354,0.3076923076923077,0.4268292682926829,0.03278688524590164,,0.023715415019762844,0.8666666666666667,0.8333333333333334,0.3803418803418803,0.3803418803418803,0.9438202247191011,0.4146341463414634,0.22727272727272727,0.3803418803418803,4.0,20.0,9.0,5.0,1.0,6.0,4.0,0.32142857142857145,0.003246753246753247,0.043859649122807015,0.07407407407407407,,0.013100436681222707,0.009836065573770493,0.36363636363636365,0.75,0.31746031746031744,1.0,3.0,,1.0,,1.0,7.0,0.009900990099009901,0.0196078431372549,0.07317073170731707,0.3333333333333333,1.0,0.06666666666666667,,2.0,1.0,False,5.0,9.0,4.0,,0.017543859649122806,0.29411764705882354,1.0,0.01282051282051282,2.0,,,2.0,1.0,,,0.013513513513513514,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,77979.80000000002,1300,-42,2750,2781,788.0,288,5531,101.0,160.0,4.0,18.0,69.0,17.0,61.0,18.0,199.0,306.0,130.0,652.0,3159,32.0,81.0,35.0,184.0,61.0,74.0,61.0,135.0,40.0,21.0,50.0,15.0,331.0,81.0,177.0,213.0,34.0,21.0,57.0,782.0,0.6503267973856209,0.5974770642201835,0.6442687747035574,0.2981651376146789,18.261433668504704,0.5964912280701754,0.11688311688311688,0.12852897473997027,0.1115702479338843,0.3669724770642202,0.63125,0.6778523489932886,0.04128440366972477,0.2222222222222222,0.25,0.15825688073394495,0.13990825688073394,0.14655172413793102,0.15517241379310345,0.591743119266055,0.5360186206896554,0.528764,0.5301778260869564,6.3424836601307195,24.642307692307693,0.28654545454545455,645.0,94.0,128.0,30.0,38.0,24.0,3.0,41.0,131.0,7.0,12.0,69.0,56.0,43.0,194.0,214.0,114.0,92.0,48.0,28.0,7.0,23.0,1.0,19.0,41.0,87.0,8.0,106.0,,2.0,166.0,20.0,74.0,10.0,3.0,2.0,3.0,1.0,191.0,8.0,0.5376884422110553,0.5631578947368421,0.926829268292683,0.3153846153846154,0.3153846153846154,0.691358024691358,0.6508620689655172,0.7840909090909091,0.6928571428571428,0.14088820826952528,0.11627906976744186,0.1308411214953271,0.14705882352941177,0.12429378531073447,0.3333333333333333,0.29357798165137616,0.734375,0.7899159663865546,0.5851063829787234,0.34782608695652173,0.36363636363636365,0.9583333333333334,0.07692307692307693,0.3275862068965517,0.7894736842105263,0.16129032258064516,0.20555555555555555,0.1058282208588957,0.29754601226993865,22.0,36.0,0.03293413173652695,0.029411764705882353,0.0410958904109589,0.02786377708978328,8.0,17.0,4.0,24.0,13.0,9.0,17.0,,4.0,4.0,20.0,13.0,0.37142857142857144,0.75,0.7307692307692307,0.058823529411764705,,0.024390243902439025,0.504950495049505,0.25,0.2786885245901639,0.2786885245901639,0.8823529411764706,0.10256410256410256,0.47058823529411764,0.2786885245901639,2.0,5.0,3.0,22.0,3.0,14.0,2.0,0.42857142857142855,0.023076923076923078,0.0718954248366013,0.0703125,,0.025179856115107913,0.023195876288659795,0.6666666666666666,1.0,0.2777777777777778,15.0,19.0,9.0,2.0,5.0,3.0,1.0,0.031746031746031744,0.02976190476190476,0.48717948717948717,0.7894736842105263,4.0,0.06875,18.0,6.0,0.3333333333333333,False,1.0,,6.0,,0.1111111111111111,0.25,1.0,0.04411764705882353,,,2.0,,,,,0.043478260869565216,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,51144.19999999999,852,24,1833,1831,618.0,204,3664,34.0,87.0,13.0,23.0,25.0,8.0,74.0,24.0,145.0,265.0,99.0,469.0,2080,13.0,92.0,32.0,194.0,74.0,86.0,57.0,143.0,38.0,19.0,59.0,24.0,343.0,36.0,90.0,110.0,57.0,41.0,76.0,616.0,0.5471698113207547,0.4766483516483517,0.5378440366972477,0.27197802197802196,24.734299516908212,0.75,0.08144796380090498,0.1,0.06289308176100629,0.23901098901098902,0.39080459770114945,0.4533333333333333,0.06318681318681318,0.5652173913043478,0.5652173913043478,0.06868131868131869,0.2032967032967033,0.06451612903225806,0.1935483870967742,0.6978021978021978,0.5588845730027546,0.5185166666666665,0.5488471544715448,5.261132075471697,25.497979797979806,0.337152209492635,422.0,98.0,155.0,37.0,59.0,4.0,6.0,19.0,122.0,13.0,8.0,24.0,53.0,54.0,184.0,96.0,54.0,49.0,43.0,31.0,11.0,19.0,1.0,21.0,39.0,66.0,2.0,129.0,1.0,12.0,155.0,11.0,73.0,10.0,6.0,2.0,9.0,4.0,184.0,10.0,0.3310344827586207,0.3356643356643357,0.9473684210526315,0.1919191919191919,0.1919191919191919,0.5760869565217391,0.5241935483870968,0.3870967741935484,0.5897435897435898,0.12009803921568628,0.07009345794392523,0.15942028985507245,0.09427609427609428,0.1891891891891892,0.4444444444444444,0.4258241758241758,0.632258064516129,0.7205882352941176,0.30612244897959184,0.16,0.16,1.0,0.23076923076923078,0.47580645161290325,0.6271186440677966,0.17136150234741784,0.22324159021406728,0.0511727078891258,0.39232409381663114,12.0,20.0,0.02631578947368421,0.024360535931790498,0.016216216216216217,0.029850746268656716,3.0,15.0,7.0,5.0,8.0,3.0,15.0,,5.0,3.0,12.0,16.0,0.25,0.38461538461538464,0.3076923076923077,0.12195121951219512,,0.018072289156626505,0.38235294117647056,0.38461538461538464,0.20270270270270271,0.20833333333333334,0.9333333333333333,0.2692307692307692,0.375,0.20270270270270271,1.0,5.0,2.0,31.0,2.0,8.0,3.0,0.15384615384615385,0.020202020202020204,0.1169811320754717,0.12258064516129032,0.02702702702702703,0.021917808219178082,0.011811023622047244,0.16666666666666666,1.0,0.20833333333333334,4.0,7.0,3.0,1.0,2.0,1.0,4.0,0.04285714285714286,0.04504504504504504,0.2692307692307692,0.5714285714285714,2.0,0.13793103448275862,4.0,5.0,0.25,False,1.0,,,,,0.14285714285714285,1.0,,3.0,2.0,,1.0,,,,,,
