EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,-6,23,25,2.0,5,48,2.0,2.0,,1.0,,,,,4.0,5,,8.0,29,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,0.8,0.8,0.8,,20.689655172413794,,,0.08333333333333333,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,0.08695652173913043,3.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.125,,,0.16666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,,0.25,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.2,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3615.5,60,-7,134,139,64.0,19,273,1.0,7.0,3.0,6.0,,,6.0,5.0,5.0,15,6.0,18.0,151,1.0,4.0,5.0,6.0,6.0,7.0,12.0,19.0,5.0,7.0,3.0,3.0,50.0,2.0,6.0,6.0,4.0,3.0,7.0,64.0,0.3333333333333333,0.38095238095238093,0.4090909090909091,0.2857142857142857,18.589743589743588,0.5714285714285714,0.07142857142857142,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.5555555555555556,0.38095238095238093,0.45646666666666663,0.4183,0.4396388888888889,11.540000000000001,26.583333333333332,0.47761194029850745,43.0,1.0,2.0,,,,,2.0,2.0,1.0,,,1.0,2.0,7.0,4.0,3.0,3.0,1.0,,1.0,3.0,1.0,3.0,4.0,6.0,1.0,3.0,,,2.0,,1.0,,,,,,7.0,,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2777777777777778,,0.35,0.1111111111111111,,0.25,0.125,0.09090909090909091,,0.09523809523809523,0.5,1.0,1.0,,,,,,,,0.045454545454545456,0.0625,,0.3888888888888889,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,0.2,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,,1.0,,2.0,,,,,,0.13333333333333333,0.5,,,,,,0.2,1.0,,,,,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,426.0,7,-4,14,16,,1,30,,,,,,,3.0,,,1,3.0,,10,,,,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.75,25.0,,0.2,0.1,,,,,,,,,0.75,,,1.0,0.5972250000000001,,,1.5,26.166666666666668,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1017.5,17,-11,34,36,3.0,4,70,3.0,5.0,,1.0,,,,,3.0,9,,11.0,33,2.0,1.0,,6.0,,2.0,,2.0,,,1.0,,4.0,1.0,4.0,4.0,,,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,31.57894736842105,,0.058823529411764705,0.12,0.1,0.5555555555555556,0.6,0.6,0.1111111111111111,,,,,,,0.3333333333333333,0.45592222222222223,0.40854999999999997,0.388,6.7,,0.08823529411764706,8.0,,3.0,,,,,,5.0,,,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,,,,,4.0,,,5.0,,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,0.25,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.18181818181818182,0.1,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,0.2222222222222222,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29.0,11,126,,,,1.0,2.0,1.0,1.0,1.0,3.0,5,3.0,14.0,65,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,29.0,0.6,0.75,0.7777777777777778,0.375,13.157894736842104,,0.21428571428571427,0.17857142857142858,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.47540983606557374,18.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,2.0,3.0,2.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,,1.0,,0.5,0.25,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,1.0,,,1.0,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1916.8,32,7,68,71,16.0,4,139,1.0,1.0,2.0,2.0,1.0,,4.0,2.0,3.0,3,5.0,6.0,74,,2.0,2.0,2.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,1.0,2.0,2.0,1.0,1.0,1.0,16.0,1.0,0.375,0.375,0.625,12.32876712328767,1.0,0.0625,0.058823529411764705,,0.125,1.0,1.0,0.25,1.0,1.0,0.125,0.5,,0.5,0.625,0.509075,,0.4754125,14.866666666666665,25.72,0.23529411764705882,2.0,,,,,,,,,,,,2.0,,4.0,4.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,,0.5,0.05555555555555555,0.16666666666666666,,,0.2,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2916.0,49,-12,105,107,39.0,15,212,1.0,2.0,,,,,1.0,,9.0,17,1.0,25.0,138,11.0,6.0,,10.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,8.0,20.0,,,1.0,39.0,0.5294117647058824,0.5833333333333334,0.5434782608695652,0.05555555555555555,19.51219512195122,,0.05263157894736842,0.14893617021276595,,0.1111111111111111,0.5,0.5,,,,,0.05555555555555555,,,0.8888888888888888,0.6845305555555555,0.6531375,0.6680166666666666,1.6411764705882352,26.2,0.37142857142857144,14.0,8.0,15.0,3.0,6.0,,,1.0,4.0,,1.0,13.0,3.0,1.0,7.0,8.0,3.0,6.0,1.0,,,1.0,,,2.0,3.0,1.0,6.0,,,11.0,1.0,5.0,1.0,4.0,4.0,4.0,1.0,7.0,1.0,0.4444444444444444,0.8,1.0,1.0,1.0,0.5,0.5,0.4642857142857143,0.3888888888888889,0.21428571428571427,,0.25,0.19047619047619047,0.2857142857142857,0.25,0.8333333333333334,0.5333333333333333,0.5714285714285714,0.375,1.0,,,,,1.0,0.5,0.22727272727272727,0.23809523809523808,0.52,0.28,6.0,11.0,6.0,8.0,9.0,12.0,,0.5454545454545454,0.5454545454545454,0.24324324324324326,0.22641509433962265,0.45454545454545453,0.14285714285714285,0.2,1.0,0.5454545454545454,,1.0,,,,1.0,,1.0,2.0,1.0,,,0.5,,0.2857142857142857,,1.0,1.0,1.0,,,1.0,,,,1.0,,3.0,,,,0.058823529411764705,0.06666666666666667,,0.1875,0.25,,,,,,,1.0,0.125,,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,35535.0,592,-78,1257,1285,364.0,157,2542,5.0,27.0,4.0,15.0,23.0,6.0,10.0,1.0,40.0,89,33.0,136.0,1448,5.0,25.0,7.0,40.0,10.0,33.0,35.0,68.0,26.0,9.0,17.0,10.0,171.0,28.0,78.0,101.0,18.0,13.0,27.0,364.0,0.449438202247191,0.48770491803278687,0.5074626865671642,0.27049180327868855,11.227336122733613,0.6666666666666666,0.09180327868852459,0.12941176470588237,0.061946902654867256,0.22131147540983606,0.18518518518518517,0.3125,0.12295081967213115,0.26666666666666666,0.26666666666666666,0.1885245901639344,0.08196721311475409,0.1875,0.03125,0.6557377049180327,0.5676688524590164,0.5439999999999999,0.5926890625,6.652808988764042,23.86363636363636,0.28957836117740654,266.0,31.0,47.0,8.0,17.0,9.0,3.0,13.0,17.0,4.0,1.0,9.0,11.0,6.0,40.0,40.0,39.0,49.0,27.0,17.0,2.0,9.0,,9.0,30.0,61.0,3.0,34.0,3.0,10.0,24.0,1.0,10.0,3.0,9.0,7.0,10.0,7.0,40.0,3.0,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.44,0.53125,0.45,0.5405405405405406,0.16896551724137931,0.1056338028169014,0.12,0.1796116504854369,0.14285714285714285,0.7,0.38524590163934425,0.6595744680851063,0.7045454545454546,0.4838709677419355,0.4,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.53125,0.47058823529411764,0.07633587786259542,0.10204081632653061,0.0661764705882353,0.29411764705882354,1.0,4.0,1.0,,11.0,23.0,2.0,0.2,0.4444444444444444,0.03303303303303303,0.03642384105960265,0.037383177570093455,0.01875,0.06060606060606061,0.4444444444444444,0.25,3.0,4.0,1.0,4.0,,4.0,1.0,1.0,1.0,10.0,5.0,0.5714285714285714,0.04,0.02564102564102564,0.018518518518518517,0.75,0.4,0.4,1.0,0.1111111111111111,0.5,0.4,2.0,1.0,2.0,14.0,,11.0,1.0,0.5,,0.15730337078651685,0.06382978723404255,,0.04059040590405904,0.05181347150259067,0.6666666666666666,1.0,1.0,6.0,1.0,4.0,2.0,0.01282051282051282,6.0,0.4074074074074074,,,,4.0,1.0,False,1.0,1.0,1.0,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99151.90000000001,1653,-144,3463,3489,846.0,377,6952,133.0,275.0,45.0,115.0,27.0,7.0,145.0,36.0,326.0,609,172.0,988.0,4033,53.0,133.0,43.0,398.0,145.0,119.0,81.0,200.0,49.0,32.0,67.0,44.0,481.0,145.0,261.0,317.0,71.0,26.0,107.0,840.0,0.535303776683087,0.5172855313700384,0.5607954545454545,0.22023047375160051,25.242966751918157,0.6635514018691588,0.16328828828828829,0.13954869358669833,0.125,0.352112676056338,0.48363636363636364,0.5362903225806451,0.147247119078105,0.391304347826087,0.39823008849557523,0.034571062740076826,0.1856594110115237,0.03977272727272727,0.20454545454545456,0.5006402048655569,0.5123086649550705,0.5437255102040817,0.5000982857142856,7.740886699507393,25.31453488372095,0.24429685244008084,634.0,148.0,219.0,34.0,48.0,5.0,2.0,52.0,180.0,12.0,6.0,66.0,73.0,74.0,265.0,254.0,111.0,90.0,57.0,40.0,7.0,36.0,6.0,20.0,56.0,105.0,2.0,190.0,,3.0,225.0,23.0,102.0,18.0,34.0,14.0,37.0,20.0,265.0,18.0,0.3895705521472393,0.4057507987220447,0.7115384615384616,0.3023255813953488,0.3023255813953488,0.5488721804511278,0.5426136363636364,0.4782608695652174,0.6022727272727273,0.11306532663316583,0.16335540838852097,0.25190839694656486,0.10598290598290598,0.13270142180094788,0.5405405405405406,0.28040973111395645,0.6757990867579908,0.7254901960784313,0.4391891891891892,0.3007518796992481,0.18518518518518517,0.18518518518518517,0.8,0.03076923076923077,0.2727272727272727,0.7083333333333334,0.12064965197215777,0.14825581395348839,0.06680161943319839,0.2682186234817814,18.0,31.0,24.0,26.0,27.0,56.0,19.0,0.4528301886792453,0.46153846153846156,0.02947598253275109,0.032418952618453865,0.05136986301369863,0.025522041763341066,0.0051813471502590676,0.47692307692307695,0.5806451612903226,1.0,47.0,10.0,15.0,45.0,47.0,4.0,26.0,12.0,17.0,45.0,0.3488372093023256,0.3132530120481928,0.04081632653061224,0.03380281690140845,0.4888888888888889,0.32413793103448274,0.3263888888888889,0.7021276595744681,0.15384615384615385,0.14285714285714285,0.32413793103448274,,14.0,4.0,44.0,1.0,25.0,5.0,0.3333333333333333,0.005813953488372093,0.0722495894909688,0.0684931506849315,0.006896551724137931,0.036337209302325583,0.031578947368421054,,,0.3888888888888889,8.0,7.0,5.0,9.0,0.046948356807511735,6.0,0.09818181818181818,2.0,1.0,0.011494252873563218,4.0,0.1111111111111111,False,3.0,2.0,,4.0,7.0,1.0,2.0,1.0,6.0,0.017391304347826087,0.4,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,60841.799999999996,1014,-67,2195,2193,614.0,262,4388,16.0,33.0,21.0,65.0,86.0,27.0,263.0,70.0,52.0,126,349.0,521.0,2406,14.0,18.0,97.0,12.0,263.0,44.0,17.0,61.0,11.0,6.0,27.0,16.0,139.0,38.0,100.0,113.0,27.0,15.0,42.0,612.0,0.4126984126984127,0.52,0.5257201646090535,0.7347368421052631,21.103117505995204,0.6428571428571429,0.06540447504302926,0.0900735294117647,0.054455445544554455,0.06947368421052631,0.48484848484848486,0.5161290322580645,0.1368421052631579,0.3230769230769231,0.328125,0.18105263157894738,0.5536842105263158,0.23478260869565218,0.6086956521739131,0.7936842105263158,0.5246772631578944,0.5064485294117645,0.50822,12.369841269841265,25.236962750716334,0.2797266514806378,509.0,15.0,28.0,1.0,2.0,29.0,16.0,130.0,27.0,34.0,2.0,46.0,6.0,5.0,104.0,92.0,363.0,60.0,24.0,14.0,6.0,15.0,1.0,13.0,34.0,49.0,2.0,16.0,,1.0,37.0,,3.0,3.0,12.0,4.0,14.0,9.0,103.0,,0.8846153846153846,0.8846153846153846,0.9307692307692308,0.37249283667621774,0.37249283667621774,0.3333333333333333,0.43043478260869567,0.46,0.44017094017094016,0.11834319526627218,0.05821917808219178,0.11494252873563218,0.10410958904109589,0.15492957746478872,0.6428571428571429,0.05894736842105263,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.875,0.3372093023255814,0.3411764705882353,0.9655172413793104,0.3333333333333333,0.017391304347826087,0.5,0.016563146997929608,0.023255813953488372,0.08829174664107485,0.19961612284069097,1.0,3.0,4.0,,5.0,13.0,7.0,0.2857142857142857,0.4583333333333333,0.00909090909090909,0.012264150943396227,0.005319148936170213,0.012295081967213115,0.00847457627118644,0.0625,0.3333333333333333,6.0,101.0,18.0,29.0,27.0,101.0,,2.0,8.0,10.0,12.0,0.29896907216494845,0.02857142857142857,,0.028070175438596492,0.8571428571428571,0.3840304182509506,0.3840304182509506,0.9207920792079208,0.375,0.2222222222222222,0.3840304182509506,6.0,23.0,12.0,5.0,1.0,8.0,4.0,0.35294117647058826,0.0028653295128939827,0.03968253968253968,0.07142857142857142,,0.01568627450980392,0.014492753623188406,0.375,0.8333333333333334,0.32857142857142857,1.0,1.0,,1.0,0.01818181818181818,2.0,0.06060606060606061,5.0,1.0,0.014124293785310734,2.0,1.0,False,2.0,,,6.0,,,10.0,2.0,,0.015384615384615385,0.3333333333333333,1.0,0.011627906976744186,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,69366.70000000001,1156,-182,2440,2469,694.0,283,4909,61.0,145.0,5.0,13.0,64.0,16.0,88.0,29.0,155.0,298,152.0,531.0,2798,46.0,78.0,45.0,134.0,88.0,42.0,28.0,70.0,17.0,11.0,30.0,10.0,168.0,99.0,212.0,265.0,53.0,24.0,78.0,690.0,0.5201342281879194,0.5011111111111111,0.5320641282565131,0.3377777777777778,20.747932398417838,0.6794871794871795,0.15045592705167174,0.15359741309620048,0.1297071129707113,0.32222222222222224,0.4206896551724138,0.46923076923076923,0.028888888888888888,0.38461538461538464,0.38461538461538464,0.14222222222222222,0.19555555555555557,0.13008130081300814,0.23577235772357724,0.6488888888888888,0.5394768888888889,0.5322850000000001,0.5416788617886178,5.2818791946308705,24.64210526315789,0.28442622950819674,504.0,89.0,140.0,30.0,44.0,23.0,5.0,47.0,80.0,13.0,19.0,87.0,43.0,23.0,154.0,176.0,132.0,91.0,38.0,26.0,10.0,25.0,2.0,18.0,53.0,84.0,7.0,96.0,1.0,4.0,121.0,21.0,63.0,5.0,45.0,26.0,51.0,28.0,152.0,4.0,0.567741935483871,0.6470588235294118,0.9361702127659575,0.3092105263157895,0.3092105263157895,0.5512820512820513,0.532520325203252,0.6304347826086957,0.5579710144927537,0.15716753022452504,0.15479876160990713,0.1875,0.15227272727272728,0.17266187050359713,0.5490196078431373,0.3111111111111111,0.6357142857142857,0.7007874015748031,0.6292134831460674,0.47540983606557374,0.359375,0.359375,1.0,0.0847457627118644,0.35772357723577236,0.6818181818181818,0.13157894736842105,0.18529411764705883,0.1638418079096045,0.2900188323917137,18.0,29.0,28.0,38.0,34.0,53.0,18.0,0.6086956521739131,0.576271186440678,0.05105105105105105,0.04220499569336779,0.06140350877192982,0.0473186119873817,0.04132231404958678,0.4915254237288136,0.6206896551724138,7.0,24.0,8.0,15.0,9.0,24.0,4.0,22.0,15.0,12.0,29.0,0.3333333333333333,0.29333333333333333,0.05333333333333334,0.06912442396313365,0.6,0.2727272727272727,0.2727272727272727,0.875,0.13559322033898305,0.4375,0.2727272727272727,2.0,8.0,4.0,28.0,,15.0,1.0,0.3076923076923077,,0.09395973154362416,0.09285714285714286,,0.030303030303030304,0.03133903133903134,0.4,1.0,0.27586206896551724,2.0,1.0,7.0,5.0,0.027777777777777776,5.0,0.10344827586206896,2.0,1.0,0.012987012987012988,1.0,0.16666666666666666,False,6.0,4.0,1.0,2.0,1.0,,,2.0,4.0,,0.25,1.0,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,91383.50000000001,1523,-79,3228,3258,910.0,348,6486,123.0,209.0,4.0,19.0,79.0,21.0,72.0,20.0,234.0,380,151.0,766.0,3718,42.0,99.0,41.0,220.0,72.0,88.0,65.0,153.0,42.0,23.0,61.0,17.0,371.0,98.0,212.0,259.0,39.0,25.0,67.0,904.0,0.6157894736842106,0.5734463276836158,0.6197411003236246,0.2843691148775895,18.85494082025874,0.582089552238806,0.12098765432098765,0.13181242078580482,0.11764705882352941,0.3935969868173258,0.5885167464114832,0.6275510204081632,0.035781544256120526,0.21052631578947367,0.23529411764705882,0.1487758945386064,0.13559322033898305,0.15,0.14285714285714285,0.5706214689265536,0.5310727358490566,0.517325806451613,0.5239845323741004,6.352894736842104,24.645695364238414,0.281908302354399,728.0,107.0,152.0,33.0,43.0,27.0,3.0,47.0,157.0,7.0,14.0,81.0,65.0,54.0,226.0,248.0,132.0,110.0,53.0,30.0,10.0,28.0,2.0,22.0,48.0,99.0,8.0,126.0,,2.0,202.0,22.0,89.0,14.0,4.0,3.0,4.0,2.0,223.0,12.0,0.5299145299145299,0.5535714285714286,0.9361702127659575,0.31125827814569534,0.31125827814569534,0.6565656565656566,0.6142857142857143,0.7363636363636363,0.6569767441860465,0.14322916666666666,0.1198044009779951,0.13178294573643412,0.15097690941385436,0.12195121951219512,0.5,0.2862523540489642,0.7039473684210527,0.7642857142857142,0.5794392523364486,0.4959349593495935,0.34177215189873417,0.35526315789473684,0.9629629629629629,0.061224489795918366,0.30714285714285716,0.7674418604651163,0.15728476821192053,0.19910514541387025,0.10574412532637076,0.2950391644908616,16.0,23.0,29.0,20.0,31.0,47.0,1.0,0.6904761904761905,0.6836734693877551,0.03734939759036145,0.03144224196855776,0.04580152671755725,0.03140096618357488,0.03896103896103896,0.46938775510204084,0.6956521739130435,9.0,20.0,4.0,14.0,9.0,20.0,1.0,4.0,7.0,23.0,14.0,0.34146341463414637,0.04878048780487805,0.009523809523809525,0.0330188679245283,0.25,0.2777777777777778,0.2777777777777778,0.9,0.08163265306122448,0.42857142857142855,0.2777777777777778,2.0,5.0,3.0,27.0,3.0,15.0,2.0,0.42857142857142855,0.019867549668874173,0.07105263157894737,0.07894736842105263,,0.023696682464454975,0.02242152466367713,0.6666666666666666,1.0,0.25,10.0,2.0,5.0,4.0,0.026737967914438502,4.0,0.06220095693779904,6.0,,0.03821656050955414,7.0,0.3125,False,,,,1.0,3.0,,,,,0.10526315789473684,0.25,1.0,0.0379746835443038,,
