EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33559.6,559,-46,1167,1174,280,124,2341,,,,,,1319,,,16.0,8.0,24.0,1.0,8.0,4.0,56.0,280,,14.814814814814815,,,,,0.75,0.5747431818181818,0.6317548387096774,,0.23993144815766923,228.0,67.0,99.0,20.0,26.0,31.0,84.0,132.0,47.0,215.0,24.0,31.0,26.0,74.0,110.0,58.0,7.0,59.0,51.0,120.0,171.0,23.0,12.0,19.0,39.0,10.0,48.0,70.0,8.0,62.0,60.0,10.0,29.0,36.0,23.0,37.0,27.0,74.0,0.6547619047619048,0.859375,0.6363636363636364,0.7741935483870968,0.6363636363636364,0.7741935483870968,0.6847133757961783,0.8043478260869565,0.16666666666666666,0.19155844155844157,0.1791530944625407,0.125,0.20987654320987653,0.7297297297297297,0.75,0.6767676767676768,0.7790697674418605,0.6268656716417911,0.23484848484848486,0.8387096774193549,0.7692307692307693,0.19205298013245034,0.19205298013245034,0.34418604651162793,3.096212121212122,42.0,51.0,9.0,6.0,12.0,5.0,0.15053763440860216,0.0940959409594096,0.15714285714285714,0.1826086956521739,,,,,,,,,,15.0,20.0,14.0,6.0,3.0,,,,,0.11363636363636363,0.13131313131313133,0.06451612903225806,0.5128205128205128,,,,,,,,,,16.0,20.0,34.0,51.0,,0.5882352941176471,0.5882352941176471,0.6375,,0.18502202643171806,0.5161290322580645,0.5517241379310345,0.75,0.5852285714285715,0.2372093023255814,False,30.0,1.0,2.0,,,,,,11.0,40.0,4.0,9.0,10.0,5.0,11.0,4.0,5.0,2.0,2.0,1.0,,,,1.0,,,0.2777777777777778,0.034220532319391636,0.18681318681318682,0.0625,0.027624309392265192,0.04878048780487805,0.16783216783216784,0.15151515151515152,0.015151515151515152,0.5,0.5,1.0,0.8823529411764706,,,,,,1.0,19.0,,,,1.0,1.0,,1.0,2.0,,0.6333333333333333,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46416.3,774,-51,1677,1664,418,198,3341,67.0,20.0,201.0,51.0,268.0,1800,71.0,201.0,33.0,14.0,47.0,4.0,22.0,11.0,108.0,416,0.7184986595174263,21.59329140461216,0.17962466487935658,0.5388739946380697,0.23529411764705882,0.6,0.7855227882037533,0.5229896782841817,0.505144117647059,25.228731343283574,0.24925462134764462,394.0,12.0,25.0,1.0,2.0,25.0,43.0,105.0,20.0,394.0,5.0,14.0,2.0,72.0,74.0,12.0,10.0,46.0,32.0,79.0,89.0,14.0,10.0,14.0,31.0,9.0,21.0,34.0,2.0,12.0,28.0,,2.0,8.0,2.0,10.0,7.0,71.0,0.8604651162790697,0.8604651162790697,0.4095238095238095,0.35714285714285715,0.5013404825737265,0.4117647058823529,0.505249343832021,0.4127906976744186,0.06852248394004283,0.12169312169312169,0.09230769230769231,0.1232876712328767,0.16666666666666666,0.7,0.06702412868632708,0.48,0.5217391304347826,0.9166666666666666,0.06702412868632708,0.023529411764705882,0.5,0.013227513227513227,0.018691588785046728,0.18274111675126903,12.160952380952379,4.0,10.0,1.0,3.0,6.0,,0.00963855421686747,0.012285012285012284,0.0111731843575419,0.05454545454545454,24.0,4.0,72.0,16.0,96.0,20.0,270.0,18.0,72.0,5.0,17.0,10.0,7.0,1.0,0.9375,0.3582089552238806,0.28169014084507044,0.3582089552238806,0.047619047619047616,0.08,0.08,0.5483870967741935,0.3582089552238806,0.36363636363636365,0.9583333333333334,0.3582089552238806,0.3582089552238806,0.9305555555555556,0.2,0.3137254901960784,0.3582089552238806,13.0,4.0,12.0,34.0,,0.3333333333333333,0.4444444444444444,0.4473684210526316,,0.10507246376811594,0.52,0.5652173913043478,0.8461538461538461,0.5026211538461538,0.08629441624365482,False,3.0,18.0,55.0,9.0,5.0,15.0,8.0,24.0,2.0,,,6.0,1.0,6.0,4.0,6.0,4.0,,,1.0,9.0,3.0,,2.0,0.3333333333333333,0.01818181818181818,0.018867924528301886,0.015037593984962405,0.006896551724137931,0.01098901098901099,0.011111111111111112,0.023255813953488372,0.0611353711790393,0.02643171806167401,0.14745308310991956,0.32727272727272727,0.3333333333333333,0.8333333333333334,0.08333333333333333,0.25,0.4166666666666667,0.3333333333333333,1.0,0.01107011070110701,1.0,1.0,3.0,1.0,,2.0,,2.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0037313432835820895,0.014925373134328358,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,65483.1,1091,-125,2307,2334,677,249,4641,54.0,13.0,54.0,15.0,108.0,2682,28.0,54.0,52.0,46.0,98.0,16.0,36.0,11.0,242.0,671,0.3157894736842105,17.116422513492676,0.15789473684210525,0.15789473684210525,0.13402061855670103,0.15463917525773196,0.6111111111111112,0.5371589181286552,0.5346479381443299,24.698148148148146,0.2934547030775899,577.0,76.0,101.0,27.0,35.0,118.0,151.0,234.0,103.0,507.0,47.0,69.0,40.0,167.0,170.0,132.0,30.0,71.0,68.0,143.0,174.0,37.0,23.0,20.0,47.0,15.0,37.0,77.0,6.0,82.0,131.0,15.0,54.0,3.0,2.0,3.0,1.0,164.0,0.5629139072847682,0.5985915492957746,0.6452991452991453,0.6811594202898551,0.5906432748538012,0.654639175257732,0.6385390428211587,0.7016806722689075,0.1152542372881356,0.13148148148148148,0.12300884955752213,0.125,0.10714285714285714,0.3333333333333333,0.2953216374269006,0.7524752475247525,0.8085106382978723,0.5789473684210527,0.34502923976608185,0.36082474226804123,0.7714285714285715,0.15503875968992248,0.1978021978021978,0.32938856015779094,6.276068376068376,18.0,31.0,1.0,10.0,1.0,8.0,0.03098106712564544,0.029551954242135366,0.02888086642599278,0.11219512195121951,19.0,6.0,15.0,5.0,34.0,11.0,93.0,9.0,15.0,18.0,27.0,17.0,10.0,3.0,0.9117647058823529,0.3148148148148148,0.39285714285714285,0.3148148148148148,0.07692307692307693,0.06930693069306931,0.0847457627118644,0.574468085106383,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.46153846153846156,0.3333333333333333,0.2777777777777778,72.0,21.0,27.0,61.0,,0.7777777777777778,0.7727272727272727,0.8243243243243243,,0.14,0.6101694915254238,0.6666666666666666,0.5555555555555556,0.5329727272727273,0.1203155818540434,False,16.0,3.0,15.0,2.0,1.0,4.0,3.0,6.0,10.0,18.0,5.0,13.0,4.0,1.0,14.0,7.0,2.0,5.0,,2.0,,6.0,,6.0,0.5,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.031088082901554404,0.036036036036036036,0.024024024024024024,0.037037037037037035,0.11447811447811448,0.007462686567164179,0.043859649122807015,0.2,0.21428571428571427,0.3333333333333333,0.48484848484848486,0.06060606060606061,0.12121212121212122,0.25,1.0,0.05263157894736842,2.0,13.0,2.0,1.0,2.0,,,,,,,0.8125,0.3076923076923077,1.0,1.0,1.0,0.009259259259259259,0.018518518518518517,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,44964.69999999999,749,-19,1606,1604,520,185,3210,23.0,7.0,66.0,20.0,89.0,1834,27.0,66.0,76.0,53.0,129.0,18.0,52.0,21.0,311.0,518,0.2772585669781931,24.245748765770706,0.07165109034267912,0.205607476635514,0.06862745098039216,0.19607843137254902,0.7009345794392523,0.5552432812499999,0.5358851485148515,25.523595505617976,0.32378580323785805,385.0,81.0,136.0,25.0,46.0,75.0,121.0,232.0,99.0,392.0,39.0,75.0,42.0,138.0,76.0,166.0,35.0,43.0,28.0,75.0,94.0,40.0,30.0,18.0,65.0,16.0,35.0,58.0,2.0,112.0,123.0,11.0,59.0,4.0,2.0,7.0,4.0,138.0,0.3140495867768595,0.31932773109243695,0.521551724137931,0.52,0.45638629283489096,0.47058823529411764,0.519893899204244,0.5433070866141733,0.07253886010362694,0.12215909090909091,0.09620596205962059,0.13559322033898305,0.19148936170212766,0.5714285714285714,0.4236760124610592,0.5955882352941176,0.6923076923076923,0.2839506172839506,0.2336448598130841,0.45098039215686275,0.5434782608695652,0.15989159891598917,0.21071428571428572,0.3520408163265306,5.246982758620688,11.0,19.0,1.0,8.0,2.0,8.0,0.02631578947368421,0.02557200538358008,0.0273224043715847,0.06293706293706294,3.0,2.0,14.0,4.0,17.0,6.0,48.0,3.0,14.0,30.0,47.0,35.0,12.0,1.0,0.9411764705882353,0.19101123595505617,0.2222222222222222,0.19101123595505617,0.12931034482758622,0.13970588235294118,0.14666666666666667,0.7230769230769231,0.13043478260869565,0.13043478260869565,1.0,0.21212121212121213,0.21875,0.9285714285714286,0.2857142857142857,0.2,0.21212121212121213,29.0,4.0,11.0,18.0,,0.36363636363636365,0.25,0.34615384615384615,,0.09689922480620156,0.38666666666666666,0.453125,0.41379310344827586,0.5145500000000001,0.04591836734693878,False,6.0,11.0,21.0,5.0,1.0,6.0,1.0,11.0,7.0,4.0,3.0,8.0,4.0,2.0,10.0,10.0,3.0,2.0,1.0,12.0,,,,5.0,0.09090909090909091,,0.10810810810810811,0.024615384615384615,0.01764705882352941,0.046153846153846156,0.013392857142857142,0.04950495049504951,0.059782608695652176,0.013333333333333334,0.06542056074766354,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.16666666666666666,1.0,,1.0,3.0,,1.0,,3.0,2.0,1.0,,,,0.5,0.3333333333333333,,,2.0,0.02247191011235955,,0.030303030303030304,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15733.699999999999,262,52,558,554,192,66,1112,22.0,10.0,47.0,14.0,69.0,587,24.0,47.0,13.0,3.0,16.0,1.0,8.0,4.0,35.0,192,0.6272727272727273,21.677215189873415,0.2,0.42727272727272725,0.24390243902439024,0.34146341463414637,0.7454545454545455,0.5376722727272726,0.5169219512195122,24.7536231884058,0.34408602150537637,142.0,8.0,13.0,1.0,3.0,20.0,21.0,41.0,17.0,128.0,7.0,17.0,3.0,50.0,22.0,20.0,2.0,7.0,17.0,25.0,32.0,6.0,4.0,6.0,18.0,5.0,13.0,27.0,1.0,15.0,20.0,2.0,10.0,2.0,1.0,2.0,,50.0,0.5238095238095238,0.55,0.5121951219512195,0.4117647058823529,0.5045454545454545,0.573170731707317,0.5378151260504201,0.5813953488372093,0.11643835616438356,0.056451612903225805,0.08888888888888889,0.045454545454545456,0.03125,,0.11818181818181818,0.6153846153846154,0.6666666666666666,0.5,0.18181818181818182,0.07317073170731707,0.3333333333333333,0.0847457627118644,0.20408163265306123,0.390625,7.897560975609756,5.0,7.0,1.0,1.0,1.0,1.0,0.03875968992248062,0.028112449799196786,,0.16326530612244897,5.0,3.0,18.0,8.0,23.0,11.0,54.0,15.0,18.0,2.0,12.0,9.0,3.0,2.0,0.782608695652174,0.3333333333333333,0.4583333333333333,0.3333333333333333,0.04878048780487805,0.07692307692307693,0.05,0.6666666666666666,0.22727272727272727,0.22727272727272727,1.0,0.3829787234042553,0.391304347826087,0.7222222222222222,0.3,0.5714285714285714,0.3829787234042553,10.0,2.0,3.0,14.0,,0.6666666666666666,0.5909090909090909,0.5833333333333334,,0.06521739130434782,0.5,0.5263157894736842,0.6,0.5581142857142857,0.109375,False,1.0,3.0,8.0,3.0,3.0,5.0,3.0,8.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,,4.0,0.375,,0.06666666666666667,0.016666666666666666,0.07272727272727272,0.037037037037037035,0.024691358024691357,,0.10666666666666667,,0.07272727272727272,0.375,0.375,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.6,0.6666666666666666,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.014492753623188406,,0.02127659574468085,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,62470.7,1041,-117,2161,2188,591,223,4349,83.0,24.0,108.0,22.0,191.0,2533,46.0,108.0,50.0,27.0,77.0,8.0,28.0,17.0,181.0,585,0.6121794871794872,15.75257731958763,0.266025641025641,0.34615384615384615,0.3287671232876712,0.3013698630136986,0.8076923076923077,0.5468512820512821,0.5484664383561644,24.70052356020941,0.27348449791763074,440.0,41.0,61.0,11.0,16.0,51.0,64.0,121.0,57.0,446.0,17.0,27.0,18.0,121.0,74.0,54.0,19.0,72.0,39.0,116.0,124.0,17.0,15.0,16.0,42.0,9.0,38.0,55.0,4.0,47.0,66.0,3.0,23.0,14.0,7.0,14.0,10.0,118.0,0.578125,0.5873015873015873,0.5289256198347108,0.6296296296296297,0.6233974358974359,0.7054794520547946,0.6514705882352941,0.7378048780487805,0.06782608695652174,0.14634146341463414,0.10402999062792877,0.011494252873563218,0.12096774193548387,0.7142857142857143,0.1955128205128205,0.6721311475409836,0.7592592592592593,0.6097560975609756,0.16346153846153846,0.2191780821917808,0.6875,0.07228915662650602,0.16312056737588654,0.2713004484304933,5.709090909090909,5.0,8.0,,8.0,7.0,5.0,0.00922509225092251,0.007231404958677686,0.00784313725490196,0.09042553191489362,41.0,15.0,46.0,8.0,87.0,23.0,246.0,15.0,46.0,14.0,26.0,15.0,11.0,,0.9425287356321839,0.45549738219895286,0.5,0.45549738219895286,0.11570247933884298,0.11475409836065574,0.13725490196078433,0.6190476190476191,0.4939759036144578,0.4939759036144578,0.975609756097561,0.42592592592592593,0.4339622641509434,0.9130434782608695,0.625,0.36363636363636365,0.42592592592592593,18.0,5.0,10.0,31.0,1.0,0.5,0.4666666666666667,0.5,0.015384615384615385,0.15489130434782608,0.35294117647058826,0.4090909090909091,0.5,0.5299140000000001,0.06950672645739911,False,5.0,5.0,9.0,9.0,4.0,11.0,6.0,20.0,3.0,2.0,5.0,2.0,5.0,3.0,2.0,6.0,1.0,,,5.0,4.0,1.0,,2.0,0.3,,0.078125,0.004694835680751174,0.016129032258064516,,0.003367003367003367,0.007751937984496124,0.07,0.02097902097902098,0.028846153846153848,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,0.3,0.36666666666666664,0.36363636363636365,0.5,0.005235602094240838,2.0,3.0,2.0,2.0,,,,,,,,0.6,0.3333333333333333,0.2222222222222222,1.0,2.0,0.010471204188481676,,0.018518518518518517,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,77095.9,1285,-136,2680,2703,662,290,5383,23.0,6.0,106.0,23.0,129.0,3120,29.0,106.0,95.0,64.0,159.0,26.0,54.0,35.0,382.0,656,0.22953736654804271,23.605150214592275,0.04092526690391459,0.18861209964412812,0.046875,0.1796875,0.5249110320284698,0.5159908035714285,0.5059314960629923,25.35503875968992,0.24701492537313433,559.0,110.0,166.0,28.0,37.0,187.0,233.0,433.0,131.0,708.0,57.0,99.0,54.0,195.0,180.0,286.0,38.0,64.0,115.0,197.0,243.0,47.0,35.0,32.0,82.0,16.0,47.0,87.0,2.0,137.0,161.0,16.0,72.0,26.0,10.0,29.0,17.0,195.0,0.38626609442060084,0.4,0.5381062355658198,0.5757575757575758,0.5133451957295374,0.55078125,0.5584518167456556,0.6132075471698113,0.16358463726884778,0.10666666666666667,0.13737528779739064,0.2871287128712871,0.11764705882352941,0.5862068965517241,0.29537366548042704,0.6626506024096386,0.7051282051282052,0.42727272727272725,0.33274021352313166,0.2890625,0.7567567567567568,0.11793214862681745,0.147239263803681,0.2754237288135593,7.585450346420325,21.0,46.0,8.0,14.0,16.0,14.0,0.030478955007256895,0.034874290348742905,0.02258064516129032,0.11336032388663968,3.0,,34.0,9.0,37.0,9.0,78.0,33.0,34.0,32.0,50.0,17.0,33.0,6.0,0.7027027027027027,0.2868217054263566,0.3103448275862069,0.2868217054263566,0.07390300230946882,0.060240963855421686,0.10695187165775401,0.6097560975609756,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.32075471698113206,0.3238095238095238,0.7058823529411765,,0.391304347826087,0.32075471698113206,95.0,14.0,37.0,39.0,3.0,0.3783783783783784,0.3617021276595745,0.38235294117647056,0.04054054054054054,0.1029082774049217,0.5080213903743316,0.5688622754491018,0.3157894736842105,0.5444749999999998,0.05508474576271186,False,21.0,28.0,80.0,2.0,2.0,8.0,2.0,10.0,5.0,16.0,6.0,22.0,18.0,9.0,12.0,6.0,4.0,4.0,,3.0,2.0,1.0,,4.0,0.2,0.025,0.2647058823529412,0.04044117647058824,0.05726872246696035,0.006578947368421052,0.03225806451612903,0.05813953488372093,0.16338028169014085,0.03501945525291829,0.1423487544483986,0.35,0.358974358974359,0.4642857142857143,0.44680851063829785,0.0425531914893617,0.1702127659574468,0.25,1.0,0.007692307692307693,7.0,11.0,,6.0,5.0,3.0,2.0,1.0,,6.0,,0.5238095238095238,0.18181818181818182,,,1.0,0.007751937984496124,,0.009433962264150943,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11611.599999999999,194,-12,406,414,129,55,820,,,,,,475,,,2.0,1.0,3.0,,,1.0,7.0,129,,13.461538461538462,,,,,0.8947368421052632,0.6577263157894737,0.6583666666666665,,0.31773399014778325,104.0,23.0,34.0,4.0,8.0,4.0,23.0,38.0,13.0,59.0,4.0,9.0,6.0,14.0,34.0,12.0,1.0,17.0,20.0,38.0,67.0,5.0,2.0,9.0,14.0,3.0,18.0,30.0,3.0,22.0,25.0,3.0,10.0,19.0,6.0,19.0,13.0,14.0,0.7391304347826086,0.8947368421052632,0.6052631578947368,0.4444444444444444,0.6052631578947368,0.4444444444444444,0.6020408163265306,0.4666666666666667,0.18518518518518517,0.1827956989247312,0.18407960199004975,0.2631578947368421,0.21428571428571427,0.6842105263157895,0.8947368421052632,0.6764705882352942,0.696969696969697,0.7391304347826086,0.10526315789473684,0.8888888888888888,0.5,0.2222222222222222,0.2222222222222222,0.23728813559322035,1.594736842105263,20.0,29.0,5.0,4.0,13.0,3.0,0.19047619047619047,0.15760869565217392,0.24074074074074073,0.17647058823529413,,,,,,,,,,2.0,5.0,,5.0,3.0,,,,,0.05263157894736842,0.029411764705882353,0.25,0.35714285714285715,,,,,,,,,,,7.0,17.0,17.0,,0.4117647058823529,0.4117647058823529,0.425,,0.16923076923076924,,,,0.6019071428571429,0.288135593220339,False,15.0,,,,,,,,3.0,8.0,1.0,9.0,1.0,4.0,3.0,1.0,2.0,4.0,,,,,,3.0,,,0.09090909090909091,0.11392405063291139,0.1875,0.05263157894736842,0.1111111111111111,0.125,0.16363636363636364,0.3076923076923077,,,,,0.8823529411764706,,,,,,,7.0,,1.0,,,,,,3.0,,0.4666666666666667,0.42857142857142855,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264,144,2597,6.0,,31.0,5.0,37.0,1507,5.0,31.0,38.0,18.0,56.0,8.0,20.0,13.0,130.0,263,0.11077844311377245,27.945205479452056,0.017964071856287425,0.09281437125748503,,0.078125,0.5269461077844312,0.5257565868263474,0.4982593749999999,25.505405405405405,0.2037037037037037,186.0,92.0,139.0,17.0,24.0,101.0,159.0,297.0,59.0,407.0,33.0,59.0,17.0,83.0,178.0,140.0,10.0,68.0,77.0,159.0,221.0,22.0,13.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,81.0,10.0,38.0,33.0,19.0,33.0,18.0,83.0,0.559748427672956,0.6953125,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.17391304347826086,0.22058823529411764,0.5454545454545454,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.375,0.7083333333333334,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,51.0,62.0,11.0,5.0,13.0,4.0,0.1401098901098901,0.10598290598290598,0.12751677852348994,0.2109375,2.0,,8.0,,10.0,,27.0,3.0,8.0,14.0,30.0,12.0,18.0,5.0,0.9,0.2702702702702703,,0.2702702702702703,0.04713804713804714,0.07913669064748201,0.0297029702970297,0.7317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25806451612903225,0.875,,,0.25806451612903225,47.0,40.0,62.0,94.0,,0.6451612903225806,0.6349206349206349,0.6619718309859155,,0.25118483412322273,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.5834169811320754,0.23095823095823095,False,53.0,20.0,57.0,,,1.0,,1.0,14.0,62.0,5.0,11.0,14.0,7.0,9.0,3.0,4.0,1.0,2.0,2.0,4.0,,1.0,3.0,,,0.5185185185185185,0.049773755656108594,0.1935483870967742,0.08791208791208792,0.04,0.07042253521126761,0.24277456647398843,0.04666666666666667,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.8412698412698413,,0.015873015873015872,,,,1.0,36.0,,,1.0,,,,1.0,2.0,,0.6792452830188679,0.05555555555555555,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,30232.500000000004,504,-12,1017,1014,118,111,2031,10.0,,50.0,7.0,60.0,1173,7.0,50.0,90.0,35.0,125.0,11.0,51.0,29.0,285.0,118,0.3592814371257485,17.94425087108014,0.059880239520958084,0.2994011976047904,,0.30434782608695654,0.4550898203592814,0.4857694610778444,0.4482652173913044,25.758333333333333,0.1160275319567355,99.0,11.0,16.0,2.0,2.0,47.0,56.0,107.0,2.0,183.0,8.0,16.0,2.0,24.0,24.0,88.0,24.0,20.0,20.0,41.0,46.0,6.0,2.0,13.0,38.0,5.0,15.0,37.0,1.0,17.0,3.0,1.0,1.0,,,,,24.0,0.21428571428571427,0.21818181818181817,0.5233644859813084,0.5,0.5419161676646707,0.4782608695652174,0.5446428571428571,0.5,0.07272727272727272,0.08097165991902834,0.07662835249042145,0.08695652173913043,0.09210526315789473,,0.09580838323353294,0.6875,0.8461538461538461,0.18181818181818182,0.281437125748503,0.08695652173913043,1.0,0.005988023952095809,0.009345794392523364,0.13114754098360656,11.937383177570092,4.0,5.0,1.0,1.0,,1.0,0.014925373134328358,0.010869565217391304,0.01652892561983471,0.102803738317757,2.0,,21.0,2.0,23.0,2.0,57.0,12.0,21.0,5.0,25.0,19.0,6.0,2.0,0.8260869565217391,0.38333333333333336,0.2857142857142857,0.38333333333333336,0.04672897196261682,0.1875,0.02127659574468085,0.6578947368421053,0.2,0.2,1.0,0.42,0.42,0.8095238095238095,,0.2857142857142857,0.42,22.0,6.0,12.0,12.0,,0.5,0.375,0.375,,0.07602339181286549,0.46808510638297873,0.4782608695652174,0.18181818181818182,0.42356,0.06557377049180328,False,,23.0,44.0,,,4.0,,4.0,,2.0,10.0,1.0,1.0,2.0,4.0,6.0,,5.0,2.0,1.0,,,,1.0,,0.022727272727272728,0.045454545454545456,0.005208333333333333,0.014925373134328358,0.0125,0.007692307692307693,,0.040983606557377046,0.024691358024691357,0.2634730538922156,0.5227272727272727,0.5348837209302325,0.2608695652173913,,,0.25,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
