EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,BlockedShortMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,294.5,5,-6.0,12,12,1.0,2,24,,1.0,,,,,,,,3.0,,,10,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,28.57142857142857,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.48013333333333336,0.3779,,5.066666666666666,,0.08333333333333333,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,89.0,1,-1.0,4,5,,1,9,,,,,,,1.0,,,1.0,1.0,,1,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,40.0,,,,,,,,,,,,0.5,,,1.0,0.6438,,,1.5,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48.0,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115.0,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,3.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,4.0,8.0,0.01818181818181818,0.018223234624145785,0.0136986301369863,2.0,31.0,33.0,3.0,75.0,24.0,31.0,,7.0,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.42857142857142855,0.28125,,0.23333333333333334,0.11764705882352941,0.11764705882352941,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.33695652173913043,,1.0,11.0,1.0,12.0,5.0,,4.0,4.0,0.1111111111111111,0.2727272727272727,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,0.5,,,0.14285714285714285,0.2972972972972973,2.0,1.0,2.0,0.02,0.02127659574468085,0.125,1.0,0.04838709677419355,0.23076923076923078,6.0,False,1.0,6.0,4.0,4.0,4.0,7.0,2.0,3.0,1.0,2.0,1.0,2.0,0.03571428571428571,0.12903225806451613,0.031746031746031744,0.032,0.375,0.16666666666666666,1.0,0.018018018018018018,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,18050.0,301,-81.0,635,657,170.0,82,1292,3.0,14.0,2.0,6.0,9.0,2.0,4.0,,15.0,39.0,13.0,43.0,732,2.0,10.0,2.0,14.0,4.0,14.0,19.0,33.0,12.0,7.0,4.0,6.0,85.0,10.0,30.0,47.0,12.0,7.0,14.0,170.0,0.38461538461538464,0.34615384615384615,0.37719298245614036,0.25,9.766162310866575,0.8571428571428571,0.06802721088435375,0.09634551495016612,0.07936507936507936,0.2692307692307692,0.21428571428571427,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.17307692307692307,0.07692307692307693,0.16666666666666666,,0.6153846153846154,0.5547384615384614,,0.5875208333333334,6.73846153846154,23.792307692307688,0.2677165354330709,175.0,10.0,19.0,1.0,6.0,,7.0,,1.0,3.0,4.0,2.0,13.0,16.0,19.0,11.0,8.0,1.0,2.0,,4.0,22.0,41.0,,14.0,1.0,10.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,13.0,1.0,0.5333333333333333,0.5333333333333333,0.4,0.4583333333333333,0.5,0.4642857142857143,0.12337662337662338,0.04918032786885246,0.08695652173913043,0.13392857142857142,0.09523809523809523,1.0,0.36538461538461536,0.5263157894736842,0.5555555555555556,0.6,,0.5,0.16666666666666666,0.08928571428571429,0.11627906976744186,0.06976744186046512,0.3023255813953488,6.0,17.0,0.03821656050955414,0.050793650793650794,0.0392156862745098,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,5.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,0.045454545454545456,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.25,0.25,1.0,0.25,,1.0,,,1.0,6.0,,10.0,,,0.5,,0.15384615384615385,0.05263157894736842,,0.06329113924050633,0.08256880733944955,1.0,,,0.5,,2.0,1.0,,0.027777777777777776,0.058823529411764705,1.0,5.0,0.35714285714285715,0.5,4.0,False,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,2.0,,0.08333333333333333,0.02040816326530612,0.034482758620689655,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,56484.29999999999,941,-116.0,1983,2011,534.0,225,3994,49.0,115.0,5.0,12.0,56.0,14.0,70.0,23.0,126.0,235.0,126.0,442.0,2243,34.0,55.0,37.0,106.0,70.0,34.0,22.0,56.0,13.0,9.0,25.0,7.0,134.0,81.0,180.0,222.0,42.0,20.0,65.0,530.0,0.5361702127659574,0.5152354570637119,0.5497512437810945,0.3490304709141274,20.72791833111407,0.6461538461538462,0.15576923076923077,0.16,0.11979166666666667,0.3185595567867036,0.4260869565217391,0.47572815533980584,0.0332409972299169,0.4166666666666667,0.4166666666666667,0.15512465373961218,0.19390581717451524,0.15217391304347827,0.25,0.6481994459833795,0.5379850415512466,0.5469225806451613,0.5342010869565218,5.467234042553188,24.587301587301592,0.2692889561270802,431.0,72.0,108.0,21.0,29.0,4.0,70.0,12.0,18.0,76.0,31.0,21.0,116.0,146.0,79.0,31.0,21.0,9.0,23.0,2.0,17.0,42.0,68.0,6.0,82.0,1.0,101.0,17.0,51.0,5.0,38.0,23.0,43.0,23.0,114.0,4.0,0.5793650793650794,0.6636363636363637,0.5636363636363636,0.5163043478260869,0.6785714285714286,0.5523809523809524,0.16458333333333333,0.17254901960784313,0.1917808219178082,0.15977961432506887,0.1794871794871795,0.5348837209302325,0.29916897506925205,0.6666666666666666,0.7128712871287128,0.5833333333333334,0.08695652173913043,0.31521739130434784,0.7241379310344828,0.13350125944584382,0.1895910780669145,0.17194570135746606,0.26244343891402716,30.0,42.0,0.05649717514124294,0.042598509052183174,0.0718232044198895,20.0,20.0,40.0,23.0,111.0,9.0,20.0,2.0,22.0,0.925,0.31746031746031744,0.31746031746031744,0.6764705882352942,0.6304347826086957,0.037037037037037035,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.85,0.2857142857142857,2.0,6.0,5.0,4.0,11.0,19.0,,10.0,1.0,0.3333333333333333,0.2972972972972973,,0.08085106382978724,0.06481481481481481,,0.024509803921568627,0.02413793103448276,1.0,0.5,1.0,0.42857142857142855,0.21739130434782608,23.0,4.0,14.0,0.05668016194331984,0.02912621359223301,0.5,4.0,0.10434782608695652,0.6,2.0,False,2.0,8.0,32.0,20.0,13.0,10.0,5.0,4.0,,2.0,1.0,1.0,,0.29411764705882354,0.025423728813559324,0.07514450867052024,0.17391304347826086,0.25,1.0,0.015625,16.0,1.0,0.6956521739130435,0.1875,1.0,5.0,3.0,2.0,1.0,3.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34549.6,576,-47.0,1201,1207,281.0,126,2408,16.0,32.0,1.0,2.0,,,,,85.0,137.0,,219.0,1355,35.0,31.0,,60.0,,16.0,8.0,24.0,7.0,1.0,8.0,4.0,56.0,53.0,122.0,175.0,20.0,14.0,39.0,281.0,0.6204379562043796,0.6204379562043796,0.6717791411042945,,14.852941176470589,0.5128205128205128,0.17041800643086816,0.178060413354531,0.1810344827586207,0.23357664233576642,0.5,0.5333333333333333,0.014598540145985401,0.5,0.5,,,,,0.7518248175182481,0.5756080291970803,0.5868827586206897,0.6317548387096774,3.0875912408759127,,0.23397169025811823,235.0,68.0,103.0,20.0,26.0,,49.0,,11.0,51.0,24.0,27.0,75.0,110.0,59.0,23.0,12.0,4.0,19.0,,10.0,48.0,72.0,8.0,65.0,2.0,63.0,11.0,31.0,6.0,37.0,24.0,38.0,28.0,75.0,5.0,0.6470588235294118,0.8461538461538461,0.7741935483870968,0.7741935483870968,0.6219512195121951,0.7978723404255319,0.18553459119496854,0.17687074829931973,0.125,0.1794871794871795,0.20238095238095238,0.7368421052631579,0.7518248175182481,0.6601941747572816,0.7727272727272727,0.6176470588235294,,0.8387096774193549,0.7692307692307693,0.19745222929936307,0.19745222929936307,0.2328767123287671,0.3424657534246575,43.0,53.0,0.14878892733564014,0.09481216457960644,0.1875,,,,20.0,,,,,6.0,,,,0.5714285714285714,0.5714285714285714,,0.75,,,,,,,,,,,,17.0,,10.0,5.0,,,,0.12408759124087591,0.14563106796116504,,0.037037037037037035,0.026881720430107527,,,,,,31.0,9.0,12.0,0.15384615384615385,0.06,0.8857142857142857,3.0,0.0625,1.0,4.0,False,,,40.0,10.0,5.0,11.0,3.0,1.0,,,,1.0,,0.2777777777777778,0.05952380952380952,0.14285714285714285,,,,,19.0,1.0,0.6129032258064516,,,1.0,1.0,,1.0,2.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,48124.3,802,-61.0,1736,1727,445.0,203,3463,13.0,26.0,18.0,55.0,68.0,21.0,207.0,52.0,43.0,106.0,275.0,406.0,1882,12.0,15.0,73.0,12.0,207.0,34.0,14.0,48.0,10.0,4.0,23.0,11.0,110.0,32.0,81.0,91.0,17.0,10.0,31.0,443.0,0.4056603773584906,0.5065616797900262,0.5102827763496144,0.7217847769028871,21.29817444219067,0.5483870967741935,0.06722689075630252,0.09153318077803203,0.052941176470588235,0.06824146981627296,0.5,0.5416666666666666,0.14435695538057744,0.32727272727272727,0.3333333333333333,0.1784776902887139,0.5433070866141733,0.23863636363636365,0.5909090909090909,0.7874015748031497,0.5232601049868761,0.5026211538461538,0.5052562500000003,12.175471698113206,25.212727272727264,0.2563364055299539,411.0,12.0,25.0,1.0,2.0,9.0,20.0,24.0,2.0,34.0,5.0,2.0,75.0,74.0,48.0,15.0,11.0,6.0,14.0,1.0,9.0,24.0,37.0,2.0,12.0,,28.0,,2.0,3.0,9.0,2.0,11.0,7.0,74.0,,0.8604651162790697,0.8604651162790697,0.3333333333333333,0.4147727272727273,0.4473684210526316,0.4157303370786517,0.12060301507537688,0.060085836909871244,0.1232876712328767,0.10652920962199312,0.1588785046728972,0.6363636363636364,0.06561679790026247,0.48,0.5217391304347826,0.9166666666666666,0.25,0.022727272727272728,0.5,0.012953367875647668,0.018518518518518517,0.08374384236453201,0.18472906403940886,4.0,10.0,0.00936768149882904,0.011976047904191617,0.006666666666666667,25.0,75.0,100.0,4.0,282.0,18.0,75.0,,7.0,0.94,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4444444444444444,,0.8461538461538461,0.36764705882352944,0.373134328358209,0.36231884057971014,0.36231884057971014,0.9333333333333333,0.36231884057971014,3.0,5.0,16.0,8.0,21.0,5.0,1.0,6.0,4.0,0.3333333333333333,0.2876712328767123,0.0036363636363636364,0.04716981132075472,0.08,,0.014705882352941176,0.010830324909747292,0.96,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.3076923076923077,3.0,1.0,7.0,0.010869565217391304,0.010752688172043012,0.08333333333333333,1.0,0.07692307692307693,0.8333333333333334,,False,5.0,15.0,,1.0,6.0,4.0,,1.0,9.0,3.0,,2.0,0.01818181818181818,0.018518518518518517,0.022900763358778626,0.025974025974025976,0.4166666666666667,0.3333333333333333,1.0,0.01079136690647482,1.0,1.0,0.3333333333333333,1.0,,2.0,,2.0,,,,0.014705882352941176,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,68656.09999999999,1144,-122.0,2415,2445,691.0,258,4860,79.0,129.0,3.0,15.0,59.0,14.0,54.0,15.0,163.0,253.0,113.0,541.0,2809,29.0,70.0,29.0,144.0,54.0,58.0,51.0,109.0,34.0,17.0,40.0,11.0,269.0,68.0,148.0,182.0,27.0,17.0,47.0,685.0,0.6442687747035574,0.5887978142076503,0.6349765258215962,0.3087431693989071,17.428150331613853,0.574468085106383,0.11239669421487604,0.12224108658743633,0.10952380952380952,0.3524590163934426,0.6124031007751938,0.6694915254237288,0.040983606557377046,0.2,0.21428571428571427,0.16120218579234974,0.14754098360655737,0.1414141414141414,0.15151515151515152,0.6065573770491803,0.5376091530054647,0.5343217391304348,0.5345888888888889,6.202766798418971,24.61504424778761,0.28612836438923395,587.0,81.0,109.0,27.0,35.0,2.0,110.0,6.0,12.0,65.0,47.0,40.0,167.0,182.0,76.0,43.0,26.0,7.0,20.0,1.0,15.0,38.0,78.0,6.0,87.0,,141.0,15.0,59.0,10.0,3.0,2.0,3.0,1.0,164.0,8.0,0.558282208588957,0.5909090909090909,0.6714285714285714,0.6414141414141414,0.8125,0.6900826446280992,0.13263525305410123,0.1111111111111111,0.12359550561797752,0.13679245283018868,0.12080536912751678,0.3333333333333333,0.2978142076502732,0.7431192660550459,0.801980198019802,0.5679012345679012,0.05714285714285714,0.35353535353535354,0.7714285714285715,0.15625,0.19865319865319866,0.12014787430683918,0.30868761552680224,20.0,34.0,0.03289473684210526,0.03090909090909091,0.039603960396039604,20.0,15.0,35.0,22.0,96.0,9.0,15.0,,10.0,0.9142857142857143,0.30973451327433627,0.30973451327433627,0.7586206896551724,0.7571428571428571,,0.5569620253164557,0.3389830508474576,0.3448275862068966,0.2777777777777778,0.2777777777777778,0.8666666666666667,0.2777777777777778,2.0,6.0,5.0,3.0,11.0,20.0,1.0,14.0,2.0,0.5,0.3793103448275862,0.008849557522123894,0.07905138339920949,0.07339449541284404,,0.028455284552845527,0.025936599423631124,0.95,1.0,1.0,0.42857142857142855,0.3333333333333333,18.0,1.0,1.0,0.027491408934707903,0.034782608695652174,0.5142857142857142,3.0,0.08527131782945736,0.3333333333333333,7.0,False,1.0,4.0,18.0,4.0,2.0,17.0,5.0,2.0,,6.0,,6.0,0.06666666666666667,0.06451612903225806,0.034482758620689655,0.013986013986013986,0.11428571428571428,0.25,1.0,0.05042016806722689,14.0,2.0,0.7777777777777778,0.2857142857142857,2.0,,,,,,,0.01694915254237288,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,44964.69999999999,749,-19.0,1606,1604,520.0,185,3210,29.0,75.0,11.0,21.0,23.0,7.0,66.0,20.0,121.0,232.0,89.0,392.0,1834,11.0,75.0,27.0,166.0,66.0,76.0,53.0,129.0,35.0,18.0,52.0,21.0,311.0,28.0,75.0,94.0,47.0,35.0,65.0,518.0,0.521551724137931,0.45638629283489096,0.519893899204244,0.2772585669781931,24.245748765770706,0.7230769230769231,0.07253886010362694,0.09620596205962059,0.06293706293706294,0.2336448598130841,0.38666666666666666,0.453125,0.06542056074766354,0.5238095238095238,0.5238095238095238,0.07165109034267912,0.205607476635514,0.06862745098039216,0.19607843137254902,0.7009345794392523,0.5552432812499999,0.5145500000000001,0.5358851485148515,5.246982758620688,25.523595505617976,0.32378580323785805,385.0,81.0,136.0,25.0,46.0,5.0,99.0,11.0,7.0,18.0,39.0,42.0,138.0,76.0,43.0,40.0,30.0,10.0,18.0,1.0,16.0,35.0,58.0,2.0,112.0,1.0,123.0,11.0,59.0,8.0,4.0,2.0,7.0,4.0,138.0,8.0,0.3140495867768595,0.31932773109243695,0.52,0.47058823529411764,0.34615384615384615,0.5433070866141733,0.12215909090909091,0.059782608695652176,0.13559322033898305,0.09689922480620156,0.19148936170212766,0.5714285714285714,0.4236760124610592,0.5955882352941176,0.6923076923076923,0.2839506172839506,0.22727272727272727,0.45098039215686275,0.5434782608695652,0.15989159891598917,0.21071428571428572,0.04591836734693878,0.3520408163265306,11.0,19.0,0.02631578947368421,0.02557200538358008,0.01764705882352941,3.0,14.0,17.0,4.0,48.0,3.0,14.0,,12.0,0.9411764705882353,0.19101123595505617,0.19101123595505617,0.36363636363636365,0.25,,0.41379310344827586,0.13043478260869565,0.13043478260869565,0.21212121212121213,0.21875,0.9285714285714286,0.21212121212121213,,2.0,4.0,1.0,6.0,30.0,2.0,8.0,3.0,0.09090909090909091,0.2222222222222222,0.02247191011235955,0.12931034482758622,0.13970588235294118,0.030303030303030304,0.024615384615384615,0.013392857142857142,1.0,,,0.2857142857142857,0.2,6.0,1.0,2.0,0.0273224043715847,0.046153846153846156,0.2727272727272727,1.0,0.14666666666666667,0.2727272727272727,3.0,False,1.0,6.0,4.0,4.0,2.0,10.0,2.0,12.0,,,,5.0,,0.10810810810810811,0.04950495049504951,0.013333333333333334,0.2727272727272727,0.16666666666666666,1.0,,3.0,1.0,0.5,0.3333333333333333,,3.0,2.0,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17439.699999999997,291,47.0,618,613,216.0,73,1231,10.0,22.0,3.0,8.0,26.0,11.0,55.0,16.0,23.0,46.0,81.0,147.0,659,3.0,19.0,27.0,22.0,55.0,13.0,3.0,16.0,2.0,1.0,8.0,4.0,35.0,17.0,26.0,34.0,13.0,10.0,19.0,216.0,0.5,0.5118110236220472,0.5404411764705882,0.6377952755905512,22.142857142857142,0.6842105263157895,0.1118421052631579,0.08503401360544217,0.1568627450980392,0.1732283464566929,0.45454545454545453,0.5,0.06299212598425197,0.375,0.375,0.2047244094488189,0.4330708661417323,0.2391304347826087,0.34782608695652173,0.7637795275590551,0.5441267716535433,0.5558055555555554,0.5317010869565216,7.36086956521739,24.70123456790124,0.34951456310679613,152.0,10.0,16.0,2.0,5.0,3.0,17.0,12.0,1.0,17.0,8.0,3.0,58.0,24.0,8.0,6.0,4.0,1.0,6.0,,6.0,13.0,30.0,1.0,15.0,1.0,20.0,2.0,10.0,1.0,2.0,1.0,2.0,,58.0,1.0,0.5217391304347826,0.5454545454545454,0.42105263157894735,0.5978260869565217,0.53125,0.6041666666666666,0.056338028169014086,0.10256410256410256,0.043478260869565216,0.057692307692307696,0.05263157894736842,,0.12598425196850394,0.625,0.6666666666666666,0.5,0.2,0.10869565217391304,0.4,0.07407407407407407,0.18518518518518517,0.11564625850340136,0.3945578231292517,5.0,8.0,0.034482758620689655,0.02857142857142857,0.06557377049180328,7.0,21.0,28.0,2.0,69.0,15.0,21.0,,3.0,0.8214285714285714,0.345679012345679,0.345679012345679,0.6666666666666666,0.5333333333333333,,0.6,0.2692307692307692,0.2692307692307692,0.38181818181818183,0.3888888888888889,0.7619047619047619,0.38181818181818183,,4.0,9.0,4.0,13.0,3.0,1.0,3.0,2.0,0.3333333333333333,0.48148148148148145,0.012345679012345678,0.06521739130434782,0.0625,0.01818181818181818,0.022222222222222223,0.021739130434782608,1.0,,,0.36363636363636365,0.5625,1.0,1.0,1.0,,0.037037037037037035,0.06666666666666667,2.0,0.09090909090909091,0.3333333333333333,1.0,False,4.0,9.0,2.0,1.0,,2.0,1.0,1.0,,,,4.0,,0.0625,0.023255813953488372,,0.6,0.4444444444444444,0.75,,1.0,1.0,1.0,,,,,,,,,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,66064.7,1101,-129.0,2281,2312,613.0,234,4593,18.0,52.0,7.0,11.0,88.0,25.0,115.0,23.0,69.0,128.0,203.0,466.0,2684,10.0,29.0,48.0,60.0,115.0,53.0,28.0,81.0,19.0,9.0,29.0,19.0,190.0,43.0,124.0,132.0,26.0,15.0,43.0,607.0,0.5390625,0.6163141993957704,0.6430555555555556,0.6132930513595166,15.754495699765442,0.6046511627906976,0.07226890756302522,0.10606060606060606,0.09183673469387756,0.15709969788519637,0.34615384615384615,0.4,0.03323262839879154,0.6363636363636364,0.6363636363636364,0.26586102719033233,0.3474320241691843,0.3246753246753247,0.2987012987012987,0.8096676737160121,0.5479438066465256,0.5299140000000001,0.5478227272727272,5.853125,24.706896551724128,0.2687417799210872,452.0,44.0,65.0,11.0,17.0,9.0,58.0,20.0,3.0,31.0,18.0,18.0,123.0,78.0,76.0,18.0,16.0,6.0,17.0,2.0,10.0,38.0,57.0,4.0,50.0,,68.0,3.0,24.0,8.0,14.0,7.0,14.0,10.0,120.0,5.0,0.5652173913043478,0.5735294117647058,0.6206896551724138,0.6818181818181818,0.5,0.7151162790697675,0.1442125237191651,0.07395498392282958,0.022727272727272728,0.1556122448979592,0.1111111111111111,0.7142857142857143,0.19637462235649547,0.676923076923077,0.7719298245614035,0.5909090909090909,0.3,0.22077922077922077,0.6470588235294118,0.07102272727272728,0.1610738255033557,0.06652360515021459,0.26394849785407726,5.0,8.0,0.008710801393728223,0.006829268292682927,0.015228426395939087,42.0,48.0,90.0,5.0,255.0,15.0,48.0,1.0,11.0,0.9444444444444444,0.4433497536945813,0.4433497536945813,0.5,0.4666666666666667,0.014925373134328358,0.5,0.4772727272727273,0.4772727272727273,0.41739130434782606,0.4247787610619469,0.9166666666666666,0.41739130434782606,2.0,15.0,8.0,6.0,23.0,15.0,2.0,2.0,1.0,0.3,0.4791666666666667,0.009852216748768473,0.1171875,0.12307692307692308,0.017391304347826087,0.004434589800443459,0.003205128205128205,0.9761904761904762,0.2222222222222222,1.0,0.6,0.34782608695652173,5.0,,7.0,0.007380073800738007,,0.16666666666666666,,0.1346153846153846,0.5714285714285714,5.0,False,4.0,11.0,2.0,5.0,3.0,2.0,,6.0,4.0,1.0,,2.0,,0.07575757575757576,0.007194244604316547,0.0196078431372549,0.36666666666666664,0.36363636363636365,0.5,0.0049261083743842365,3.0,3.0,0.6,0.3333333333333333,,,,,,1.0,,,,1.0
