EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12390.4,207,-13,429,423,109,49,852,,,,,,481,,,9.0,1.0,10.0,,4.0,3.0,21.0,109,,15.811088295687885,,,,,0.75,0.5896821428571429,0.6238785714285714,,0.2540792540792541,92.0,31.0,42.0,8.0,12.0,13.0,37.0,56.0,22.0,96.0,9.0,14.0,9.0,27.0,46.0,28.0,1.0,20.0,11.0,33.0,53.0,8.0,4.0,4.0,10.0,2.0,19.0,25.0,,26.0,27.0,5.0,15.0,15.0,7.0,15.0,13.0,27.0,0.6216216216216216,0.8518518518518519,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.6428571428571429,0.7164179104477612,0.675,0.09821428571428571,0.2,0.14622641509433962,0.17647058823529413,0.2222222222222222,0.8666666666666667,0.75,0.7380952380952381,0.8378378378378378,0.5806451612903226,0.23214285714285715,0.8571428571428571,0.6666666666666666,0.22727272727272727,0.22727272727272727,0.28125,3.005357142857143,17.0,20.0,4.0,1.0,7.0,1.0,0.17894736842105263,0.10101010101010101,0.17647058823529413,0.0975609756097561,,,,,,,,,,7.0,6.0,5.0,1.0,,,,,,0.125,0.11904761904761904,0.15384615384615385,0.6,,,,,,,,,,5.0,10.0,15.0,28.0,,0.6666666666666666,0.6666666666666666,0.7368421052631579,,0.1951219512195122,0.38461538461538464,0.45454545454545453,0.8,0.5806999999999999,0.2916666666666667,False,13.0,1.0,1.0,,,,8.0,20.0,2.0,3.0,2.0,2.0,4.0,,3.0,,,,,,,,0.14285714285714285,0.02912621359223301,0.2413793103448276,0.06666666666666667,0.0273972602739726,0.03333333333333333,0.07407407407407407,0.16666666666666666,0.017857142857142856,1.0,1.0,1.0,0.8666666666666667,,,,1.0,9.0,,,,,,,1.0,,,0.6923076923076923,,,,1.0,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17876.2,298,-50,645,646,153,80,1291,25.0,10.0,78.0,22.0,103.0,692,32.0,78.0,20.0,5.0,25.0,2.0,12.0,8.0,55.0,153,0.7410071942446043,21.08108108108108,0.17985611510791366,0.5611510791366906,0.2857142857142857,0.6285714285714286,0.7841726618705036,0.5282330935251798,0.5373042857142857,24.886407766990285,0.2372093023255814,165.0,2.0,6.0,,1.0,9.0,15.0,36.0,6.0,132.0,1.0,3.0,1.0,30.0,26.0,4.0,3.0,18.0,15.0,33.0,36.0,5.0,4.0,6.0,16.0,5.0,5.0,10.0,1.0,3.0,6.0,,,4.0,2.0,5.0,3.0,30.0,0.8666666666666667,0.8666666666666667,0.4166666666666667,0.3333333333333333,0.45323741007194246,0.4142857142857143,0.45714285714285713,0.4142857142857143,0.08333333333333333,0.13533834586466165,0.10543130990415335,0.12,0.13793103448275862,0.6,0.04316546762589928,0.3333333333333333,0.4,1.0,0.06474820143884892,0.02857142857142857,,,,0.22727272727272727,13.186111111111114,1.0,3.0,,1.0,2.0,,0.006329113924050633,0.009259259259259259,,0.078125,7.0,2.0,25.0,7.0,32.0,9.0,87.0,9.0,25.0,3.0,10.0,6.0,4.0,1.0,0.90625,0.3106796116504854,0.28125,0.3106796116504854,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.625,0.28,0.28,0.8571428571428571,0.32051282051282054,0.32051282051282054,0.92,0.2,0.3181818181818182,0.32051282051282054,4.0,1.0,3.0,8.0,,0.3333333333333333,0.3076923076923077,0.3076923076923077,,0.1346153846153846,0.4444444444444444,0.5714285714285714,1.0,0.47855714285714285,0.06060606060606061,False,,9.0,21.0,5.0,5.0,10.0,,,,2.0,,3.0,1.0,2.0,3.0,,,1.0,4.0,,,,,0.012048192771084338,,0.02631578947368421,0.009259259259259259,0.017241379310344827,0.07692307692307693,0.033707865168539325,0.1510791366906475,0.42857142857142855,0.42857142857142855,0.7777777777777778,,0.38461538461538464,0.38461538461538464,,,,2.0,2.0,,,1.0,,,,0.2,,,0.4,0.5,,1.0,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23637.499999999996,394,-92,842,857,363,92,1699,24.0,8.0,17.0,9.0,41.0,969,17.0,17.0,16.0,18.0,34.0,9.0,10.0,2.0,86.0,361,0.3504273504273504,16.666666666666664,0.20512820512820512,0.1452991452991453,0.16,0.18,0.6581196581196581,0.5439905982905984,0.543547,24.339024390243903,0.4311163895486936,286.0,25.0,36.0,14.0,18.0,33.0,43.0,76.0,49.0,168.0,24.0,33.0,25.0,91.0,46.0,40.0,9.0,28.0,29.0,60.0,72.0,19.0,10.0,5.0,15.0,5.0,15.0,31.0,2.0,34.0,62.0,5.0,20.0,,,,,90.0,0.5348837209302325,0.5609756097560976,0.5657894736842105,0.7272727272727273,0.5085470085470085,0.66,0.5874125874125874,0.7109375,0.12831858407079647,0.15384615384615385,0.13970588235294118,0.12903225806451613,0.10256410256410256,,0.3076923076923077,0.6944444444444444,0.7575757575757576,0.52,0.28205128205128205,0.36,0.7777777777777778,0.18248175182481752,0.21978021978021978,0.5416666666666666,6.3657894736842096,7.0,12.0,,6.0,,5.0,0.037037037037037035,0.031496062992125984,0.04597701149425287,0.13513513513513514,7.0,4.0,4.0,2.0,11.0,6.0,30.0,3.0,4.0,9.0,10.0,6.0,4.0,,0.9090909090909091,0.2682926829268293,0.35294117647058826,0.2682926829268293,0.11842105263157894,0.08333333333333333,0.18181818181818182,0.6666666666666666,0.2916666666666667,0.30434782608695654,1.0,0.23529411764705882,0.23529411764705882,0.75,0.5,0.2222222222222222,0.23529411764705882,17.0,6.0,8.0,23.0,,0.75,0.8181818181818182,0.8846153846153846,,0.16783216783216784,0.5151515151515151,0.6296296296296297,0.5882352941176471,0.570525,0.13690476190476192,False,5.0,1.0,7.0,1.0,2.0,3.0,5.0,4.0,4.0,5.0,3.0,1.0,9.0,2.0,,2.0,,,,5.0,,3.0,0.1,0.026041666666666668,0.04477611940298507,,0.02962962962962963,0.017543859649122806,0.12396694214876033,0.02,0.05982905982905983,0.14285714285714285,0.14285714285714285,,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.10869565217391304,1.0,4.0,1.0,2.0,,,,,,,0.6666666666666666,0.8,0.5,1.0,1.0,,,1.0,1.0,0.024390243902439025,0.041666666666666664,0.5,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16299.800000000003,272,1,584,582,221,66,1166,9.0,3.0,22.0,9.0,31.0,635,12.0,22.0,28.0,14.0,42.0,7.0,19.0,8.0,98.0,219,0.26956521739130435,24.210526315789473,0.0782608695652174,0.19130434782608696,0.06521739130434782,0.1956521739130435,0.7043478260869566,0.5592313043478262,0.5184304347826086,24.829032258064515,0.3784246575342466,161.0,31.0,50.0,9.0,19.0,28.0,45.0,84.0,37.0,142.0,15.0,34.0,20.0,56.0,28.0,62.0,7.0,12.0,13.0,27.0,34.0,22.0,17.0,8.0,24.0,10.0,14.0,22.0,,47.0,47.0,3.0,22.0,1.0,1.0,2.0,2.0,56.0,0.3111111111111111,0.3181818181818182,0.5357142857142857,0.4411764705882353,0.45652173913043476,0.391304347826087,0.5182481751824818,0.4745762711864407,0.08227848101265822,0.09836065573770492,0.08928571428571429,0.2608695652173913,0.16129032258064516,1.0,0.43478260869565216,0.62,0.6739130434782609,0.2903225806451613,0.24347826086956523,0.41304347826086957,0.47368421052631576,0.16417910447761194,0.21359223300970873,0.39436619718309857,4.992857142857143,5.0,7.0,1.0,3.0,,3.0,0.03759398496240601,0.02631578947368421,0.0625,0.06896551724137931,2.0,1.0,3.0,1.0,5.0,2.0,15.0,,3.0,9.0,16.0,12.0,4.0,,1.0,0.16129032258064516,0.16666666666666666,0.16129032258064516,0.10714285714285714,0.08,0.17857142857142858,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.13636363636363635,0.14285714285714285,1.0,0.3333333333333333,0.1111111111111111,0.13636363636363635,11.0,3.0,9.0,11.0,,0.3333333333333333,0.23076923076923078,0.34375,,0.07692307692307693,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.47573125,0.07746478873239436,False,4.0,3.0,6.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,,,5.0,,,,3.0,0.125,0.015037593984962405,,0.05263157894736842,,0.04878048780487805,0.03896103896103896,0.01818181818181818,0.05217391304347826,0.5,0.5,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.15384615384615385,,1.0,2.0,,,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,1.0,0.03225806451612903,,,,0.045454545454545456,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7168.299999999999,119,20,255,255,128,26,510,8.0,5.0,21.0,9.0,29.0,258,14.0,21.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,128,0.6444444444444445,20.848056537102472,0.17777777777777778,0.4666666666666667,0.23809523809523808,0.42857142857142855,0.7333333333333333,0.5292733333333333,0.5209690476190476,24.51034482758621,0.5019607843137255,84.0,3.0,4.0,1.0,1.0,10.0,7.0,16.0,7.0,54.0,3.0,7.0,,30.0,6.0,8.0,,3.0,8.0,12.0,15.0,4.0,3.0,2.0,10.0,3.0,5.0,13.0,,8.0,9.0,1.0,5.0,1.0,1.0,1.0,,30.0,0.42857142857142855,0.5,0.4375,0.42857142857142855,0.5222222222222223,0.7142857142857143,0.5510204081632653,0.7142857142857143,0.11764705882352941,0.047619047619047616,0.08396946564885496,0.08333333333333333,,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.2222222222222222,0.047619047619047616,1.0,0.10204081632653061,0.25,0.5555555555555556,7.95,2.0,3.0,,,,,0.03508771929824561,0.02564102564102564,,0.18181818181818182,3.0,2.0,8.0,6.0,11.0,8.0,27.0,6.0,8.0,1.0,8.0,5.0,3.0,,0.8181818181818182,0.3793103448275862,0.5714285714285714,0.3793103448275862,0.0625,,0.1,0.8,0.375,0.375,1.0,0.38095238095238093,0.38095238095238093,0.75,0.4,0.6666666666666666,0.38095238095238093,4.0,2.0,2.0,13.0,,1.0,1.3,1.3,,0.061224489795918366,0.4,0.4444444444444444,0.5,0.5194166666666666,0.24074074074074073,False,1.0,,2.0,,3.0,3.0,,2.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,2.0,0.1,0.016666666666666666,0.038461538461538464,0.1,0.022727272727272728,,0.08823529411764706,,0.044444444444444446,,,,0.2,,0.6,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,3.0,,,,1.0,0.6666666666666666,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,26817.199999999997,447,-37,934,943,318,99,1877,38.0,14.0,45.0,11.0,83.0,1074,25.0,45.0,24.0,15.0,39.0,5.0,15.0,8.0,93.0,316,0.6335877862595419,15.128449096098954,0.2900763358778626,0.3435114503816794,0.3783783783783784,0.2972972972972973,0.8320610687022901,0.557643893129771,0.5651702702702702,24.61204819277108,0.3404710920770878,218.0,18.0,26.0,4.0,7.0,22.0,24.0,48.0,19.0,181.0,5.0,12.0,5.0,60.0,34.0,14.0,10.0,23.0,22.0,49.0,50.0,8.0,6.0,8.0,16.0,5.0,16.0,27.0,3.0,24.0,26.0,2.0,11.0,8.0,5.0,8.0,4.0,59.0,0.7083333333333334,0.7083333333333334,0.5,0.4166666666666667,0.6183206106870229,0.7432432432432432,0.6328671328671329,0.75,0.09166666666666666,0.11165048543689321,0.10089686098654709,0.03125,0.13333333333333333,0.5,0.1984732824427481,0.6923076923076923,0.782608695652174,0.7222222222222222,0.16793893129770993,0.1891891891891892,0.5714285714285714,0.07857142857142857,0.19298245614035087,0.3314917127071823,4.435416666666668,1.0,1.0,,3.0,3.0,2.0,0.004545454545454545,0.0023752969121140144,,0.1111111111111111,22.0,11.0,16.0,4.0,38.0,15.0,114.0,,16.0,6.0,8.0,5.0,3.0,,1.0,0.4578313253012048,0.6,0.4578313253012048,0.125,0.11538461538461539,0.13636363636363635,0.5,0.5789473684210527,0.5789473684210527,1.0,0.35555555555555557,0.35555555555555557,1.0,0.7857142857142857,0.36363636363636365,0.35555555555555557,6.0,1.0,3.0,11.0,,0.3333333333333333,0.55,0.55,,0.10559006211180125,0.2727272727272727,0.3157894736842105,0.6666666666666666,0.54304375,0.06077348066298342,False,1.0,,,2.0,5.0,7.0,,,1.0,,4.0,1.0,2.0,3.0,1.0,,,3.0,,,,2.0,0.11428571428571428,,0.0125,,,,0.09558823529411764,0.016129032258064516,,,,,0.1,0.2,0.5,,,,2.0,3.0,1.0,,,,,,0.42857142857142855,,,1.0,1.0,,,1.0,,,,0.2,1.0,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30289.699999999997,505,-150,1067,1085,358,108,2152,13.0,4.0,45.0,16.0,58.0,1246,20.0,45.0,23.0,24.0,47.0,9.0,16.0,7.0,118.0,356,0.29292929292929293,20.934111759799833,0.06565656565656566,0.22727272727272727,0.06557377049180328,0.26229508196721313,0.5808080808080808,0.5183451530612246,0.5211591666666666,25.275862068965512,0.33552014995313967,276.0,36.0,57.0,14.0,18.0,57.0,73.0,140.0,36.0,233.0,26.0,41.0,26.0,96.0,48.0,98.0,15.0,26.0,41.0,79.0,95.0,19.0,15.0,13.0,33.0,11.0,20.0,35.0,1.0,47.0,46.0,6.0,21.0,9.0,1.0,11.0,5.0,96.0,0.3287671232876712,0.3333333333333333,0.5214285714285715,0.6341463414634146,0.49747474747474746,0.5737704918032787,0.5344036697247706,0.631578947368421,0.1453900709219858,0.11063829787234042,0.12959381044487428,0.2631578947368421,0.08,0.45454545454545453,0.2878787878787879,0.631578947368421,0.6792452830188679,0.3611111111111111,0.2878787878787879,0.29508196721311475,0.7777777777777778,0.09859154929577464,0.13548387096774195,0.41201716738197425,7.399999999999995,5.0,16.0,1.0,5.0,8.0,5.0,0.01937984496124031,0.02976190476190476,0.008264462809917356,0.11363636363636363,1.0,,16.0,6.0,17.0,6.0,39.0,12.0,16.0,11.0,20.0,10.0,10.0,2.0,0.7647058823529411,0.29310344827586204,0.3,0.29310344827586204,0.07857142857142857,0.07017543859649122,0.12280701754385964,0.6060606060606061,0.07692307692307693,0.07692307692307693,,0.35555555555555557,0.36363636363636365,0.8125,,0.375,0.35555555555555557,29.0,4.0,13.0,9.0,1.0,0.3076923076923077,0.25,0.2647058823529412,0.03125,0.11891891891891893,0.5087719298245614,0.58,0.27586206896551724,0.5162583333333333,0.03862660944206009,False,6.0,8.0,26.0,2.0,1.0,3.0,1.0,2.0,,10.0,12.0,1.0,4.0,4.0,1.0,,,2.0,,,,2.0,0.3333333333333333,0.04065040650406504,0.04395604395604396,,0.03592814371257485,0.05063291139240506,0.1346153846153846,0.010416666666666666,0.13131313131313133,0.3076923076923077,0.3076923076923077,0.375,0.375,0.125,0.0625,,3.0,3.0,,,2.0,,2.0,2.0,,,,0.5,0.6666666666666666,,,3.0,,,1.0,0.017241379310344827,,,,0.022222222222222223,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7604.599999999999,127,7,268,275,100,36,543,,,,,,307,,,1.0,,1.0,,,1.0,2.0,100,,15.533980582524272,,,,,0.9666666666666667,0.6963266666666666,0.7316999999999999,,0.373134328358209,77.0,20.0,29.0,4.0,7.0,1.0,20.0,30.0,9.0,49.0,4.0,7.0,5.0,13.0,30.0,10.0,,8.0,14.0,23.0,44.0,3.0,1.0,7.0,10.0,2.0,13.0,23.0,3.0,17.0,19.0,3.0,8.0,15.0,3.0,15.0,10.0,13.0,0.75,0.8823529411764706,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6447368421052632,0.5416666666666666,0.1917808219178082,0.12903225806451613,0.16296296296296298,0.1111111111111111,0.15789473684210525,0.6666666666666666,0.9666666666666667,0.6896551724137931,0.7142857142857143,0.75,0.03333333333333333,1.0,0.5714285714285714,0.22857142857142856,0.22857142857142856,0.2653061224489796,1.37,12.0,21.0,5.0,3.0,12.0,2.0,0.1791044776119403,0.1810344827586207,0.1875,0.20833333333333334,,,,,,,,,,1.0,3.0,,3.0,2.0,,,,,0.03333333333333333,0.034482758620689655,,0.3,,,,,,,,,,,6.0,13.0,15.0,,0.46153846153846156,0.46153846153846156,0.46875,,0.11627906976744186,,,,0.6404400000000001,0.30612244897959184,False,12.0,,,,,,3.0,6.0,,9.0,1.0,4.0,2.0,1.0,1.0,3.0,,,,,,2.0,0.125,0.1836734693877551,0.2608695652173913,,0.17073170731707318,0.25,0.2,0.4444444444444444,,,,,0.9230769230769231,,,,,6.0,,,1.0,,,,,,,0.5,0.5,,,2.0,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149,-27,313,318,110,31,631,2.0,,9.0,3.0,11.0,353,3.0,9.0,5.0,6.0,11.0,2.0,2.0,2.0,28.0,110,0.14666666666666667,28.490028490028493,0.02666666666666667,0.12,,0.10714285714285714,0.5733333333333334,0.5257953333333332,0.5086464285714286,25.37272727272727,0.3514376996805112,55.0,21.0,32.0,8.0,10.0,20.0,36.0,64.0,23.0,104.0,18.0,25.0,10.0,46.0,34.0,38.0,4.0,12.0,17.0,34.0,51.0,8.0,4.0,6.0,11.0,4.0,8.0,13.0,1.0,29.0,31.0,1.0,13.0,6.0,2.0,6.0,3.0,46.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.2,0.2033898305084746,0.2013888888888889,0.18181818181818182,0.3076923076923077,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.35714285714285715,0.8,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,14.0,17.0,5.0,2.0,4.0,1.0,0.15555555555555556,0.1111111111111111,0.1935483870967742,0.09090909090909091,,,3.0,,3.0,,6.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.046875,0.09375,,0.45454545454545453,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,12.0,9.0,16.0,25.0,,0.5625,0.5625,0.5952380952380952,,0.17391304347826086,0.6,0.6,0.5,0.5898000000000001,0.2403846153846154,False,15.0,3.0,12.0,,,,7.0,12.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.4166666666666667,0.047619047619047616,0.175,0.05263157894736842,0.043478260869565216,0.058823529411764705,0.25,0.06060606060606061,0.16,0.25,0.25,0.3333333333333333,0.9375,,,,1.0,9.0,,,,,,,,,,0.6,0.1111111111111111,,,1.0,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6584.3,110,3,238,240,89,22,478,,,,,,249,,,4.0,2.0,6.0,,,4.0,14.0,89,,8.42911877394636,,,,,1.0,0.5814666666666667,0.5745999999999999,,0.3739495798319328,86.0,6.0,12.0,1.0,4.0,,6.0,12.0,13.0,25.0,1.0,4.0,5.0,7.0,10.0,2.0,2.0,2.0,11.0,13.0,24.0,4.0,2.0,1.0,4.0,2.0,16.0,25.0,1.0,14.0,15.0,2.0,5.0,2.0,2.0,2.0,,7.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,0.14864864864864866,0.03571428571428571,0.1,0.18181818181818182,,,1.0,0.5,0.6,0.8333333333333334,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.28,2.6333333333333333,4.0,11.0,5.0,4.0,,3.0,0.0784313725490196,0.10476190476190476,,0.10344827586206896,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.75,,,,,,,,,,,,,5.0,,,,0.8333333333333334,,0.043478260869565216,,,,,0.2,False,,,,,,,5.0,,,7.0,,,2.0,,,1.0,1.0,,,,1.0,2.0,,0.12962962962962962,0.17391304347826086,,0.1,0.16666666666666666,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4783.5,80,-4,172,174,46,16,346,,,,,,186,,,8.0,2.0,10.0,,1.0,4.0,22.0,46,,12.88659793814433,,,,,0.8571428571428571,0.6838142857142857,0.5959,,0.26744186046511625,10.0,8.0,12.0,2.0,2.0,2.0,9.0,14.0,4.0,22.0,2.0,2.0,2.0,6.0,16.0,2.0,2.0,7.0,9.0,17.0,23.0,3.0,,6.0,8.0,2.0,8.0,15.0,3.0,5.0,6.0,,2.0,7.0,4.0,7.0,6.0,6.0,0.8888888888888888,0.8888888888888888,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6470588235294118,1.0,0.20454545454545456,0.2,0.20253164556962025,0.14285714285714285,0.1,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.875,0.14285714285714285,1.0,1.0,0.125,0.125,0.2727272727272727,2.2071428571428573,5.0,6.0,1.0,1.0,3.0,1.0,0.10416666666666667,0.07317073170731707,0.18181818181818182,0.18181818181818182,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,0.07142857142857142,0.08333333333333333,,0.25,,,,,,,,,,1.0,,2.0,,,,,,,0.24,0.5,0.5,1.0,0.6536,,False,2.0,,,,,,,,3.0,1.0,1.0,,3.0,1.0,,3.0,,,,,,,0.3333333333333333,0.029411764705882353,0.05555555555555555,,0.045454545454545456,,0.23076923076923078,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2578.1000000000004,43,-13,89,90,28,12,179,,,4.0,,4.0,106,,4.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,28,0.26666666666666666,19.801980198019802,,0.26666666666666666,,,0.4,0.4516233333333333,0.42252,25.775,0.3146067415730337,15.0,1.0,2.0,1.0,1.0,3.0,7.0,11.0,2.0,16.0,3.0,5.0,2.0,8.0,4.0,10.0,2.0,,,,1.0,,,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,,,,,8.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6,0.4666666666666667,0.6,0.5,0.6666666666666666,,,,,,,0.13333333333333333,0.5,1.0,,0.2,0.2,1.0,0.06666666666666667,0.09090909090909091,0.5,13.154545454545454,1.0,1.0,,1.0,,1.0,0.041666666666666664,0.023809523809523808,,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,,,,,0.09090909090909091,0.5,,0.75,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.125,False,,4.0,6.0,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,0.125,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
