EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,-6,23,25,2.0,5,48,2.0,2.0,,1.0,,,,,4.0,5,,8.0,29,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,0.8,0.8,0.8,,20.689655172413794,,,0.08333333333333333,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,0.08695652173913043,3.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.125,,,0.16666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,,0.25,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.2,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3615.5,60,-7,134,139,64.0,19,273,1.0,7.0,3.0,6.0,,,6.0,5.0,5.0,15,6.0,18.0,151,1.0,4.0,5.0,6.0,6.0,7.0,12.0,19.0,5.0,7.0,3.0,3.0,50.0,2.0,6.0,6.0,4.0,3.0,7.0,64.0,0.3333333333333333,0.38095238095238093,0.4090909090909091,0.2857142857142857,18.589743589743588,0.5714285714285714,0.07142857142857142,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.5555555555555556,0.38095238095238093,0.45646666666666663,0.4183,0.4396388888888889,11.540000000000001,26.583333333333332,0.47761194029850745,43.0,1.0,2.0,,,,,2.0,2.0,1.0,,,1.0,2.0,7.0,4.0,3.0,3.0,1.0,,1.0,3.0,1.0,3.0,4.0,6.0,1.0,3.0,,,2.0,,1.0,,,,,,7.0,,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2777777777777778,,0.35,0.1111111111111111,,0.25,0.125,0.09090909090909091,,0.09523809523809523,0.5,1.0,1.0,,,,,,,,0.045454545454545456,0.0625,,0.3888888888888889,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,0.2,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,,1.0,,2.0,,,,,,0.13333333333333333,0.5,,,,,,0.2,1.0,,,,,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,426.0,7,-4,14,16,,1,30,,,,,,,3.0,,,1,3.0,,10,,,,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.75,25.0,,0.2,0.1,,,,,,,,,0.75,,,1.0,0.5972250000000001,,,1.5,26.166666666666668,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1017.5,17,-11,34,36,3.0,4,70,3.0,5.0,,1.0,,,,,3.0,9,,11.0,33,2.0,1.0,,6.0,,2.0,,2.0,,,1.0,,4.0,1.0,4.0,4.0,,,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,31.57894736842105,,0.058823529411764705,0.12,0.1,0.5555555555555556,0.6,0.6,0.1111111111111111,,,,,,,0.3333333333333333,0.45592222222222223,0.40854999999999997,0.388,6.7,,0.08823529411764706,8.0,,3.0,,,,,,5.0,,,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,,,,,4.0,,,5.0,,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,0.25,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.18181818181818182,0.1,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,0.2222222222222222,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29.0,11,126,,,,1.0,2.0,1.0,1.0,1.0,3.0,5,3.0,14.0,65,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,29.0,0.6,0.75,0.7777777777777778,0.375,13.157894736842104,,0.21428571428571427,0.17857142857142858,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.47540983606557374,18.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,2.0,3.0,2.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,,1.0,,0.5,0.25,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,1.0,,,1.0,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,995.0,17,18,35,36,12.0,3,71,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2,2.0,4.0,33,,2.0,1.0,,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,,,,,,,12.0,1.0,0.5,0.5,0.5,10.256410256410255,,,,,0.25,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,0.3333333333333333,0.5,0.4858,,0.4535833333333333,12.2,25.0,0.34285714285714286,,,,,,,,,,,,,2.0,,4.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1463.0,24,-19,54,57,24.0,9,111,1.0,2.0,,,,,1.0,,5.0,13,1.0,16.0,76,8.0,4.0,,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,4.0,12.0,,,,24.0,0.38461538461538464,0.4642857142857143,0.47058823529411764,0.07142857142857142,26.153846153846153,,,0.15789473684210525,,0.14285714285714285,0.5,0.5,,,,,0.07142857142857142,,,0.8571428571428571,0.6750392857142857,0.6633,0.658625,2.069230769230769,26.2,0.4444444444444444,14.0,4.0,11.0,1.0,4.0,,,1.0,3.0,,,6.0,1.0,1.0,3.0,6.0,3.0,3.0,1.0,,,,,,1.0,1.0,,4.0,,,7.0,1.0,4.0,,4.0,4.0,4.0,1.0,3.0,,0.6,0.75,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.25,0.42857142857142855,,,0.3333333333333333,0.5,0.25,0.7857142857142857,0.36363636363636365,0.4,0.5,1.0,,,,,1.0,0.25,0.23529411764705882,0.25,0.375,0.1875,3.0,8.0,3.0,2.0,6.0,8.0,,0.375,0.375,0.24,0.23529411764705882,0.4,0.09090909090909091,0.25,1.0,0.375,,1.0,,,,1.0,,1.0,2.0,1.0,,,0.5,,0.2857142857142857,,1.0,1.0,1.0,,,1.0,,,,1.0,,2.0,,,,0.07692307692307693,0.09090909090909091,,0.2222222222222222,0.25,,,,,,,,0.2,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,34888.99999999999,581,-60,1234,1262,349.0,156,2496,5.0,27.0,4.0,15.0,23.0,6.0,10.0,1.0,40.0,89,33.0,134.0,1413,5.0,25.0,7.0,40.0,10.0,33.0,35.0,68.0,26.0,9.0,17.0,10.0,171.0,28.0,77.0,100.0,18.0,13.0,27.0,349.0,0.449438202247191,0.48770491803278687,0.5037593984962406,0.27049180327868855,11.347517730496454,0.6666666666666666,0.0924092409240924,0.1292517006802721,0.0625,0.22131147540983606,0.18518518518518517,0.3125,0.12295081967213115,0.26666666666666666,0.26666666666666666,0.1885245901639344,0.08196721311475409,0.1875,0.03125,0.6557377049180327,0.5676688524590164,0.5439999999999999,0.5926890625,6.652808988764042,23.86363636363636,0.28282009724473256,266.0,31.0,47.0,8.0,17.0,9.0,3.0,13.0,15.0,4.0,1.0,9.0,11.0,6.0,40.0,40.0,39.0,48.0,27.0,17.0,2.0,9.0,,9.0,30.0,61.0,3.0,32.0,3.0,9.0,22.0,1.0,9.0,3.0,9.0,7.0,10.0,7.0,40.0,3.0,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.44,0.53125,0.45,0.5405405405405406,0.16842105263157894,0.10638297872340426,0.12,0.1782178217821782,0.14457831325301204,0.7,0.38524590163934425,0.6595744680851063,0.7045454545454546,0.4838709677419355,0.4,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.53125,0.47058823529411764,0.06923076923076923,0.09278350515463918,0.06716417910447761,0.29850746268656714,1.0,4.0,1.0,,11.0,23.0,2.0,0.2,0.4444444444444444,0.03343465045592705,0.03697478991596639,0.037383177570093455,0.01910828025477707,0.06153846153846154,0.4444444444444444,0.25,3.0,4.0,1.0,4.0,,4.0,1.0,1.0,1.0,10.0,5.0,0.5714285714285714,0.04,0.02631578947368421,0.018518518518518517,0.75,0.4,0.4,1.0,0.1111111111111111,0.5,0.4,2.0,1.0,2.0,14.0,,11.0,1.0,0.5,,0.15730337078651685,0.06382978723404255,,0.041353383458646614,0.05263157894736842,0.6666666666666666,1.0,1.0,6.0,1.0,4.0,2.0,0.013157894736842105,6.0,0.4074074074074074,,,,4.0,1.0,False,1.0,1.0,1.0,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,97009.70000000001,1617,-154,3385,3414,819.0,369,6799,132.0,267.0,43.0,111.0,27.0,7.0,144.0,35.0,318.0,590,171.0,961.0,3951,52.0,128.0,42.0,388.0,144.0,117.0,81.0,198.0,49.0,32.0,65.0,44.0,477.0,143.0,257.0,312.0,69.0,25.0,104.0,813.0,0.5389830508474577,0.5203679369250985,0.5620608899297423,0.22470433639947437,25.05885430290348,0.6634615384615384,0.16380297823596793,0.14068209500609014,0.12624584717607973,0.3508541392904074,0.4943820224719101,0.55,0.14586070959264127,0.38738738738738737,0.3944954128440367,0.035479632063074903,0.18922470433639949,0.041176470588235294,0.20588235294117646,0.5032851511169514,0.5123329380764163,0.5482822916666666,0.4972156804733728,7.759491525423733,25.3169590643275,0.24194977843426882,633.0,143.0,212.0,32.0,45.0,5.0,2.0,52.0,169.0,12.0,6.0,64.0,71.0,70.0,257.0,248.0,111.0,88.0,56.0,40.0,6.0,35.0,6.0,19.0,56.0,105.0,2.0,182.0,,3.0,211.0,22.0,96.0,18.0,34.0,14.0,37.0,20.0,257.0,18.0,0.389937106918239,0.40522875816993464,0.7115384615384616,0.30409356725146197,0.30409356725146197,0.5546875,0.55,0.47058823529411764,0.6061320754716981,0.11443433029908973,0.16216216216216217,0.2578125,0.10695187165775401,0.1346153846153846,0.5405405405405406,0.278580814717477,0.6745283018867925,0.7222222222222222,0.43356643356643354,0.30303030303030304,0.18518518518518517,0.18518518518518517,0.8,0.03125,0.2647058823529412,0.7111111111111111,0.11602870813397129,0.14457831325301204,0.06659729448491156,0.26742976066597296,17.0,30.0,23.0,24.0,27.0,55.0,19.0,0.4423076923076923,0.453125,0.030100334448160536,0.03299492385786802,0.05172413793103448,0.026378896882494004,0.005263157894736842,0.46875,0.5666666666666667,1.0,47.0,10.0,15.0,45.0,47.0,3.0,26.0,12.0,16.0,44.0,0.35714285714285715,0.3170731707317073,0.031914893617021274,0.03488372093023256,0.5116279069767442,0.3263888888888889,0.32867132867132864,0.7021276595744681,0.15625,0.14285714285714285,0.3263888888888889,,14.0,4.0,43.0,1.0,25.0,5.0,0.3333333333333333,0.005847953216374269,0.07288135593220339,0.0660377358490566,0.006944444444444444,0.036818851251840944,0.031982942430703626,,,0.4,8.0,7.0,5.0,9.0,0.047619047619047616,6.0,0.10112359550561797,1.0,1.0,0.005813953488372093,4.0,0.11764705882352941,False,3.0,2.0,,4.0,7.0,1.0,2.0,1.0,6.0,0.018018018018018018,0.4,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,60841.799999999996,1014,-67,2195,2193,614.0,262,4388,16.0,33.0,21.0,65.0,86.0,27.0,263.0,70.0,52.0,126,349.0,521.0,2406,14.0,18.0,97.0,12.0,263.0,44.0,17.0,61.0,11.0,6.0,27.0,16.0,139.0,38.0,100.0,113.0,27.0,15.0,42.0,612.0,0.4126984126984127,0.52,0.5257201646090535,0.7347368421052631,21.103117505995204,0.6428571428571429,0.06540447504302926,0.0900735294117647,0.054455445544554455,0.06947368421052631,0.48484848484848486,0.5161290322580645,0.1368421052631579,0.3230769230769231,0.328125,0.18105263157894738,0.5536842105263158,0.23478260869565218,0.6086956521739131,0.7936842105263158,0.5246772631578944,0.5064485294117645,0.50822,12.369841269841265,25.236962750716334,0.2797266514806378,509.0,15.0,28.0,1.0,2.0,29.0,16.0,130.0,27.0,34.0,2.0,46.0,6.0,5.0,104.0,92.0,363.0,60.0,24.0,14.0,6.0,15.0,1.0,13.0,34.0,49.0,2.0,16.0,,1.0,37.0,,3.0,3.0,12.0,4.0,14.0,9.0,103.0,,0.8846153846153846,0.8846153846153846,0.9307692307692308,0.37249283667621774,0.37249283667621774,0.3333333333333333,0.43043478260869567,0.46,0.44017094017094016,0.11834319526627218,0.05821917808219178,0.11494252873563218,0.10410958904109589,0.15492957746478872,0.6428571428571429,0.05894736842105263,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.875,0.3372093023255814,0.3411764705882353,0.9655172413793104,0.3333333333333333,0.017391304347826087,0.5,0.016563146997929608,0.023255813953488372,0.08829174664107485,0.19961612284069097,1.0,3.0,4.0,,5.0,13.0,7.0,0.2857142857142857,0.4583333333333333,0.00909090909090909,0.012264150943396227,0.005319148936170213,0.012295081967213115,0.00847457627118644,0.0625,0.3333333333333333,6.0,101.0,18.0,29.0,27.0,101.0,,2.0,8.0,10.0,12.0,0.29896907216494845,0.02857142857142857,,0.028070175438596492,0.8571428571428571,0.3840304182509506,0.3840304182509506,0.9207920792079208,0.375,0.2222222222222222,0.3840304182509506,6.0,23.0,12.0,5.0,1.0,8.0,4.0,0.35294117647058826,0.0028653295128939827,0.03968253968253968,0.07142857142857142,,0.01568627450980392,0.014492753623188406,0.375,0.8333333333333334,0.32857142857142857,1.0,1.0,,1.0,0.01818181818181818,2.0,0.06060606060606061,5.0,1.0,0.014124293785310734,2.0,1.0,False,2.0,,,6.0,,,10.0,2.0,,0.015384615384615385,0.3333333333333333,1.0,0.011627906976744186,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,67801.70000000001,1130,-174,2384,2414,675.0,279,4798,60.0,143.0,5.0,13.0,60.0,16.0,86.0,27.0,153.0,295,146.0,518.0,2739,45.0,77.0,43.0,130.0,86.0,41.0,28.0,69.0,17.0,11.0,30.0,9.0,166.0,98.0,207.0,260.0,51.0,24.0,76.0,671.0,0.5186440677966102,0.5,0.5307377049180327,0.3310657596371882,20.735294117647058,0.6710526315789473,0.15146831530139104,0.15339966832504145,0.13025210084033614,0.3242630385487528,0.4195804195804196,0.46875,0.02947845804988662,0.38461538461538464,0.38461538461538464,0.1360544217687075,0.19501133786848074,0.13333333333333333,0.225,0.6462585034013606,0.5397995464852607,0.5331256410256411,0.5434762499999998,5.259322033898304,24.637671232876713,0.28313758389261745,501.0,88.0,139.0,29.0,43.0,22.0,5.0,45.0,77.0,13.0,19.0,87.0,42.0,23.0,149.0,176.0,126.0,87.0,38.0,26.0,10.0,25.0,2.0,18.0,53.0,84.0,7.0,93.0,1.0,4.0,116.0,20.0,60.0,5.0,45.0,26.0,51.0,28.0,147.0,4.0,0.5751633986928104,0.6567164179104478,0.9333333333333333,0.3082191780821918,0.3082191780821918,0.5454545454545454,0.525,0.6397058823529411,0.5518518518518518,0.1556350626118068,0.1592356687898089,0.17894736842105263,0.14893617021276595,0.17647058823529413,0.5490196078431373,0.31519274376417233,0.6330935251798561,0.6984126984126984,0.6363636363636364,0.48333333333333334,0.36666666666666664,0.36666666666666664,1.0,0.08620689655172414,0.35833333333333334,0.6744186046511628,0.12836438923395446,0.1791044776119403,0.16795366795366795,0.2876447876447876,18.0,29.0,28.0,38.0,34.0,53.0,18.0,0.6222222222222222,0.5862068965517241,0.05214723926380368,0.04298245614035088,0.06167400881057269,0.048859934853420196,0.0423728813559322,0.5,0.6206896551724138,7.0,23.0,8.0,14.0,9.0,23.0,4.0,22.0,15.0,12.0,27.0,0.32558139534883723,0.2972972972972973,0.0547945205479452,0.07075471698113207,0.6,0.26744186046511625,0.26744186046511625,0.8695652173913043,0.13793103448275862,0.4375,0.26744186046511625,2.0,7.0,4.0,28.0,,15.0,1.0,0.3076923076923077,,0.09491525423728814,0.09352517985611511,,0.030737704918032786,0.03170028818443804,0.4,1.0,0.25925925925925924,2.0,1.0,7.0,5.0,0.028368794326241134,5.0,0.1048951048951049,2.0,1.0,0.013513513513513514,1.0,0.16666666666666666,False,6.0,4.0,1.0,2.0,1.0,,,2.0,4.0,,0.25,1.0,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,89210.30000000002,1487,-84,3150,3183,877.0,341,6333,117.0,200.0,4.0,19.0,76.0,19.0,71.0,19.0,224.0,367,147.0,735.0,3628,42.0,92.0,38.0,210.0,71.0,87.0,64.0,151.0,42.0,22.0,60.0,17.0,366.0,98.0,209.0,255.0,38.0,25.0,65.0,871.0,0.6103542234332425,0.5671206225680934,0.6145484949832776,0.28599221789883267,18.69185226952354,0.5846153846153846,0.12311557788944724,0.13346354166666666,0.11940298507462686,0.38910505836575876,0.585,0.6256684491978609,0.03696498054474708,0.21052631578947367,0.23529411764705882,0.14785992217898833,0.13813229571984437,0.14615384615384616,0.14615384615384616,0.5739299610894941,0.5316166666666667,0.517325806451613,0.5258472868217051,6.314713896457766,24.62993197278912,0.2784126984126984,727.0,103.0,148.0,31.0,41.0,25.0,3.0,45.0,152.0,7.0,14.0,81.0,60.0,50.0,209.0,238.0,126.0,107.0,52.0,30.0,10.0,27.0,1.0,21.0,48.0,99.0,8.0,122.0,,2.0,195.0,21.0,87.0,12.0,4.0,3.0,4.0,2.0,206.0,10.0,0.53125,0.5560747663551402,0.9333333333333333,0.30612244897959184,0.30612244897959184,0.6521739130434783,0.6115384615384616,0.7363636363636363,0.6572327044025157,0.1445945945945946,0.12219451371571072,0.13385826771653545,0.1524163568773234,0.12376237623762376,0.5,0.28793774319066145,0.6959459459459459,0.7573529411764706,0.5728155339805825,0.5042735042735043,0.32894736842105265,0.3424657534246575,0.96,0.061224489795918366,0.3153846153846154,0.7560975609756098,0.15870307167235495,0.20092378752886836,0.11020408163265306,0.28435374149659864,16.0,23.0,29.0,20.0,30.0,46.0,1.0,0.6904761904761905,0.6836734693877551,0.03690036900369004,0.031337047353760444,0.046153846153846156,0.029925187032418952,0.039473684210526314,0.46938775510204084,0.6956521739130435,8.0,20.0,4.0,13.0,9.0,20.0,1.0,4.0,6.0,22.0,13.0,0.34210526315789475,0.04938271604938271,0.01,0.028846153846153848,0.25,0.28169014084507044,0.28169014084507044,0.9,0.08163265306122448,0.42105263157894735,0.28169014084507044,2.0,5.0,3.0,27.0,3.0,15.0,2.0,0.42857142857142855,0.02040816326530612,0.07356948228882834,0.08108108108108109,,0.024077046548956663,0.022727272727272728,0.6666666666666666,1.0,0.2631578947368421,10.0,2.0,5.0,4.0,0.0273224043715847,4.0,0.065,6.0,,0.0392156862745098,7.0,0.3125,False,,,,1.0,3.0,,,,,0.10526315789473684,0.25,1.0,0.039473684210526314,,
