EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25038.199999999997,417,-35,873,868,221,98,1741,,,,,,969,,,15.0,7.0,22.0,1.0,7.0,4.0,51.0,221,,14.545454545454545,,,,,0.7578947368421053,0.5820873684210526,0.65238,,0.2531500572737686,196.0,48.0,72.0,17.0,23.0,21.0,57.0,95.0,40.0,154.0,18.0,25.0,22.0,58.0,76.0,38.0,6.0,41.0,30.0,77.0,116.0,18.0,9.0,14.0,28.0,8.0,38.0,54.0,5.0,50.0,51.0,9.0,25.0,29.0,18.0,30.0,22.0,58.0,0.6666666666666666,0.9047619047619048,0.6,0.72,0.6,0.72,0.6637931034482759,0.7631578947368421,0.13215859030837004,0.18468468468468469,0.15812917594654788,0.0967741935483871,0.2037037037037037,0.7333333333333333,0.7578947368421053,0.6666666666666666,0.7741935483870968,0.625,0.22105263157894736,0.92,0.7391304347826086,0.22522522522522523,0.22522522522522523,0.37662337662337664,3.04421052631579,33.0,39.0,7.0,5.0,10.0,4.0,0.16336633663366337,0.09443099273607748,0.17346938775510204,0.1839080459770115,,,,,,,,,,12.0,14.0,9.0,5.0,3.0,,,,,0.12631578947368421,0.1388888888888889,0.09523809523809523,0.5,,,,,,,,,,8.0,15.0,26.0,39.0,,0.5769230769230769,0.5769230769230769,0.6290322580645161,,0.17857142857142858,0.38095238095238093,0.42105263157894735,0.875,0.5851952380952381,0.2532467532467532,False,22.0,1.0,2.0,,,,,,9.0,30.0,4.0,6.0,6.0,5.0,9.0,3.0,4.0,1.0,2.0,1.0,,,,,,,0.2222222222222222,0.02843601895734597,0.18571428571428572,0.08823529411764706,0.02666666666666667,0.03278688524590164,0.10091743119266056,0.19230769230769232,0.021052631578947368,0.5,0.5,1.0,0.8461538461538461,,,,,,1.0,14.0,,,,1.0,1.0,,1.0,2.0,,0.6363636363636364,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,36687.40000000001,611,-62,1322,1312,319,163,2634,53.0,15.0,165.0,41.0,218.0,1429,56.0,165.0,27.0,10.0,37.0,3.0,18.0,9.0,84.0,317,0.7315436241610739,21.81097157964309,0.17785234899328858,0.5536912751677853,0.23076923076923078,0.6307692307692307,0.7953020134228188,0.5253805369127513,0.5119861538461541,25.228440366972475,0.24130105900151286,343.0,9.0,19.0,1.0,2.0,19.0,33.0,80.0,15.0,312.0,4.0,9.0,2.0,55.0,58.0,8.0,7.0,38.0,25.0,63.0,71.0,10.0,7.0,13.0,26.0,8.0,17.0,30.0,2.0,10.0,21.0,,1.0,6.0,2.0,8.0,6.0,54.0,0.8787878787878788,0.8787878787878788,0.4125,0.4444444444444444,0.4983221476510067,0.4076923076923077,0.5016447368421053,0.4090909090909091,0.06793478260869565,0.1314878892733564,0.0958904109589041,0.10204081632653061,0.16883116883116883,0.75,0.06375838926174497,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.06375838926174497,0.03076923076923077,0.5,0.009966777408637873,0.012345679012345678,0.1762820512820513,12.122500000000002,3.0,8.0,1.0,3.0,4.0,,0.009202453987730062,0.012121212121212121,0.007407407407407408,0.051470588235294115,20.0,4.0,57.0,11.0,77.0,15.0,216.0,15.0,57.0,4.0,13.0,8.0,5.0,1.0,0.935064935064935,0.3532110091743119,0.26785714285714285,0.3532110091743119,0.05,0.10526315789473684,0.10526315789473684,0.5,0.37735849056603776,0.37735849056603776,0.95,0.34545454545454546,0.34545454545454546,0.9298245614035088,0.26666666666666666,0.2682926829268293,0.34545454545454546,10.0,3.0,9.0,31.0,,0.3333333333333333,0.45454545454545453,0.45588235294117646,,0.1179245283018868,0.5263157894736842,0.5882352941176471,0.9,0.5129437500000001,0.09935897435897435,False,2.0,14.0,42.0,9.0,5.0,15.0,8.0,24.0,1.0,,,5.0,,4.0,3.0,6.0,3.0,,,1.0,7.0,2.0,,2.0,0.3333333333333333,,,0.014970059880239521,0.008547008547008548,0.013513513513513514,0.013215859030837005,0.018691588785046728,0.07103825136612021,0.02185792349726776,0.14093959731543623,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.06060606060606061,0.2727272727272727,0.45454545454545453,0.3333333333333333,1.0,0.00909090909090909,1.0,1.0,3.0,1.0,,2.0,,2.0,,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,53036.0,884,-118,1861,1888,573,208,3749,49.0,11.0,43.0,12.0,92.0,2188,23.0,43.0,42.0,40.0,82.0,14.0,28.0,9.0,204.0,567,0.34328358208955223,16.74595623215985,0.1828358208955224,0.16044776119402984,0.13924050632911392,0.1518987341772152,0.6343283582089553,0.5422044776119405,0.5430132911392405,24.557608695652174,0.307898979043525,531.0,60.0,78.0,23.0,28.0,85.0,117.0,176.0,93.0,414.0,41.0,56.0,38.0,147.0,136.0,98.0,26.0,56.0,61.0,121.0,149.0,34.0,22.0,14.0,36.0,10.0,30.0,64.0,4.0,68.0,114.0,12.0,45.0,3.0,2.0,3.0,1.0,144.0,0.5811965811965812,0.6181818181818182,0.6647727272727273,0.7321428571428571,0.5988805970149254,0.689873417721519,0.6550632911392406,0.7424242424242424,0.12734864300626306,0.1346153846153846,0.13072625698324022,0.16393442622950818,0.11320754716981132,0.3333333333333333,0.291044776119403,0.7692307692307693,0.821917808219178,0.5833333333333334,0.31716417910447764,0.35443037974683544,0.8214285714285714,0.16612377850162866,0.215311004784689,0.35507246376811596,6.242613636363637,16.0,28.0,1.0,9.0,1.0,7.0,0.035164835164835165,0.0330188679245283,0.03317535545023697,0.11904761904761904,17.0,5.0,12.0,4.0,29.0,9.0,78.0,9.0,12.0,14.0,22.0,13.0,9.0,2.0,0.896551724137931,0.31521739130434784,0.391304347826087,0.31521739130434784,0.07954545454545454,0.0641025641025641,0.09411764705882353,0.6111111111111112,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.27906976744186046,55.0,17.0,20.0,53.0,,0.85,0.8269230769230769,0.8833333333333333,,0.14193548387096774,0.6470588235294118,0.7142857142857143,0.5818181818181818,0.5369833333333333,0.1280193236714976,False,12.0,2.0,13.0,2.0,1.0,4.0,3.0,6.0,10.0,14.0,5.0,12.0,4.0,1.0,12.0,4.0,2.0,4.0,,,,6.0,,5.0,0.5,0.07692307692307693,0.07692307692307693,0.030534351145038167,0.038461538461538464,0.03409090909090909,0.025179856115107913,0.043478260869565216,0.124,0.009615384615384616,0.048507462686567165,0.15384615384615385,0.16666666666666666,0.5,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.25,1.0,0.061224489795918366,1.0,10.0,2.0,1.0,2.0,,,,,,,0.8333333333333334,0.3,1.0,1.0,1.0,0.010869565217391304,0.02040816326530612,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,36349.2,606,13,1290,1284,404,151,2574,22.0,6.0,58.0,18.0,80.0,1444,24.0,58.0,66.0,45.0,111.0,15.0,46.0,18.0,267.0,402,0.3137254901960784,24.114441416893733,0.08627450980392157,0.22745098039215686,0.07228915662650602,0.21686746987951808,0.7098039215686275,0.5504535433070866,0.5280792682926828,25.5175,0.31317829457364343,318.0,56.0,101.0,16.0,36.0,60.0,87.0,175.0,79.0,295.0,26.0,59.0,35.0,99.0,54.0,120.0,30.0,33.0,20.0,55.0,69.0,35.0,27.0,14.0,53.0,13.0,26.0,44.0,2.0,88.0,98.0,6.0,45.0,4.0,2.0,7.0,4.0,99.0,0.3103448275862069,0.313953488372093,0.49714285714285716,0.4406779661016949,0.4235294117647059,0.3855421686746988,0.4900332225913621,0.4714285714285714,0.06269592476489028,0.11785714285714285,0.08848080133555926,0.14285714285714285,0.18181818181818182,0.5714285714285714,0.396078431372549,0.5544554455445545,0.6436781609195402,0.26785714285714285,0.23529411764705882,0.43373493975903615,0.4444444444444444,0.15306122448979592,0.2102803738317757,0.33559322033898303,5.305714285714285,9.0,14.0,1.0,7.0,2.0,7.0,0.027692307692307693,0.023411371237458192,0.027972027972027972,0.06451612903225806,2.0,1.0,12.0,3.0,14.0,4.0,42.0,,12.0,23.0,39.0,28.0,11.0,1.0,1.0,0.175,0.16666666666666666,0.175,0.13142857142857142,0.13861386138613863,0.15,0.7358490566037735,0.09090909090909091,0.09090909090909091,1.0,0.20689655172413793,0.21428571428571427,1.0,0.16666666666666666,0.16666666666666666,0.20689655172413793,25.0,3.0,10.0,16.0,,0.3,0.21428571428571427,0.32,,0.09359605911330049,0.4166666666666667,0.49019607843137253,0.4,0.5145500000000001,0.05423728813559322,False,5.0,6.0,14.0,5.0,1.0,6.0,1.0,11.0,7.0,2.0,2.0,5.0,2.0,2.0,8.0,7.0,2.0,2.0,,9.0,,,,3.0,0.09090909090909091,,0.06896551724137931,0.018315018315018316,0.022727272727272728,0.04,0.005291005291005291,0.047619047619047616,0.0392156862745098,0.015625,0.054901960784313725,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.16666666666666666,1.0,,1.0,2.0,,1.0,,3.0,2.0,1.0,,,,0.4,0.5,,,2.0,0.025,,0.034482758620689655,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,14871.7,248,50,525,522,186,61,1047,19.0,8.0,45.0,13.0,64.0,551,21.0,45.0,10.0,3.0,13.0,1.0,7.0,2.0,29.0,186,0.6213592233009708,21.24789207419899,0.18446601941747573,0.4368932038834951,0.21052631578947367,0.34210526315789475,0.7378640776699029,0.5380344660194174,0.5130907894736841,24.820312500000004,0.35428571428571426,142.0,8.0,12.0,1.0,3.0,19.0,20.0,39.0,15.0,118.0,7.0,17.0,1.0,45.0,22.0,18.0,2.0,5.0,16.0,22.0,28.0,5.0,4.0,5.0,15.0,4.0,13.0,27.0,1.0,14.0,18.0,2.0,9.0,2.0,1.0,2.0,,45.0,0.55,0.5789473684210527,0.5128205128205128,0.4117647058823529,0.5,0.5789473684210527,0.5315315315315315,0.5769230769230769,0.11594202898550725,0.043478260869565216,0.08300395256916997,0.047619047619047616,0.03225806451612903,,0.11650485436893204,0.6666666666666666,0.6666666666666666,0.5,0.18446601941747573,0.07894736842105263,0.3333333333333333,0.08181818181818182,0.1956521739130435,0.3813559322033898,7.92051282051282,4.0,6.0,1.0,1.0,1.0,1.0,0.03278688524590164,0.02531645569620253,,0.14893617021276595,5.0,3.0,16.0,7.0,21.0,10.0,51.0,12.0,16.0,1.0,10.0,7.0,3.0,,0.8095238095238095,0.328125,0.47619047619047616,0.328125,0.02564102564102564,,0.05263157894736842,0.6666666666666666,0.2631578947368421,0.2631578947368421,1.0,0.35555555555555557,0.36363636363636365,0.75,0.375,0.5384615384615384,0.35555555555555557,9.0,2.0,3.0,14.0,,0.6666666666666666,0.7222222222222222,0.7,,0.047619047619047616,0.47368421052631576,0.5,0.6666666666666666,0.5721700000000001,0.11864406779661017,False,1.0,3.0,8.0,1.0,3.0,5.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,4.0,0.5,,0.06666666666666667,0.017391304347826087,0.057692307692307696,0.038461538461538464,0.02531645569620253,,0.11428571428571428,,0.07766990291262135,0.375,0.375,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,1.0,0.015625,,0.022222222222222223,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,49042.4,817,-76,1699,1720,485,176,3419,66.0,20.0,84.0,17.0,150.0,1987,37.0,84.0,32.0,22.0,54.0,7.0,19.0,10.0,130.0,479,0.6493506493506493,14.818707304256437,0.2857142857142857,0.36363636363636365,0.37037037037037035,0.3148148148148148,0.8398268398268398,0.5563846320346322,0.5629638888888889,24.682000000000002,0.28546203649205415,376.0,29.0,44.0,8.0,11.0,34.0,42.0,81.0,42.0,330.0,10.0,17.0,16.0,93.0,54.0,30.0,15.0,49.0,33.0,87.0,93.0,14.0,12.0,13.0,30.0,7.0,34.0,48.0,3.0,38.0,50.0,3.0,16.0,13.0,7.0,13.0,9.0,90.0,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.5882352941176471,0.6233766233766234,0.7129629629629629,0.6507936507936508,0.75,0.07366071428571429,0.13172043010752688,0.1,0.016129032258064516,0.10989010989010989,0.6923076923076923,0.19047619047619047,0.6590909090909091,0.7631578947368421,0.6896551724137931,0.1471861471861472,0.2037037037037037,0.7272727272727273,0.06967213114754098,0.1702127659574468,0.2818181818181818,5.101234567901235,3.0,6.0,,8.0,6.0,5.0,0.007334963325183374,0.006570302233902759,0.005235602094240838,0.09722222222222222,33.0,13.0,35.0,6.0,68.0,19.0,195.0,9.0,35.0,11.0,17.0,11.0,6.0,,0.9558823529411765,0.4533333333333333,0.5135135135135135,0.4533333333333333,0.13580246913580246,0.13636363636363635,0.14705882352941177,0.5666666666666667,0.5,0.5,0.9696969696969697,0.4166666666666667,0.42168674698795183,0.9428571428571428,0.65,0.35294117647058826,0.4166666666666667,11.0,2.0,5.0,25.0,1.0,0.4,0.5789473684210527,0.625,0.0196078431372549,0.1387900355871886,0.3235294117647059,0.3793103448275862,0.6363636363636364,0.5437464285714285,0.07575757575757576,False,2.0,2.0,3.0,5.0,4.0,9.0,6.0,14.0,3.0,,3.0,2.0,5.0,2.0,2.0,5.0,1.0,,,4.0,3.0,1.0,,2.0,0.42857142857142855,,0.09433962264150944,0.005681818181818182,0.013422818791946308,,0.004032258064516129,0.009615384615384616,0.0743801652892562,0.018518518518518517,0.012987012987012988,0.6666666666666666,0.6666666666666666,,0.10526315789473684,0.2631578947368421,0.47368421052631576,0.4444444444444444,0.5,0.006666666666666667,1.0,1.0,2.0,2.0,,,,,,,,0.5,,0.4,1.0,1.0,0.006666666666666667,,0.011904761904761904,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,62112.499999999985,1035,-133,2161,2180,549,236,4341,18.0,4.0,83.0,20.0,101.0,2525,24.0,83.0,62.0,52.0,114.0,21.0,35.0,25.0,280.0,543,0.22544642857142858,23.392052437525603,0.04017857142857143,0.18526785714285715,0.038461538461538464,0.19230769230769232,0.5424107142857143,0.5199414798206277,0.5102582524271845,25.434653465346532,0.25404905136510875,503.0,94.0,142.0,24.0,31.0,146.0,191.0,347.0,112.0,575.0,47.0,80.0,48.0,169.0,148.0,234.0,31.0,52.0,89.0,156.0,193.0,37.0,27.0,26.0,63.0,13.0,39.0,68.0,1.0,116.0,139.0,16.0,64.0,23.0,8.0,25.0,15.0,169.0,0.387434554973822,0.4,0.5504322766570605,0.5875,0.5167410714285714,0.5817307692307693,0.5649606299212598,0.6401515151515151,0.15505226480836237,0.11231101511879049,0.1359691417550627,0.2465753424657534,0.11504424778761062,0.6,0.3169642857142857,0.6619718309859155,0.7014925373134329,0.40425531914893614,0.32589285714285715,0.2980769230769231,0.7741935483870968,0.13078470824949698,0.1620253164556962,0.29391304347826086,7.268587896253602,16.0,37.0,2.0,11.0,15.0,11.0,0.029250457038391225,0.03396603396603397,0.016260162601626018,0.12195121951219512,2.0,,25.0,9.0,27.0,9.0,63.0,18.0,25.0,23.0,37.0,14.0,23.0,4.0,0.7777777777777778,0.26732673267326734,0.375,0.26732673267326734,0.06628242074927954,0.056338028169014086,0.0958904109589041,0.5873015873015873,0.1111111111111111,0.1111111111111111,0.5,0.30120481927710846,0.3048780487804878,0.8,,0.45,0.30120481927710846,75.0,11.0,31.0,25.0,3.0,0.3548387096774194,0.2972972972972973,0.32051282051282054,0.05263157894736842,0.11142857142857143,0.5136986301369864,0.5681818181818182,0.3333333333333333,0.5379839285714286,0.043478260869565216,False,17.0,22.0,59.0,2.0,,4.0,,6.0,3.0,12.0,2.0,18.0,15.0,6.0,10.0,6.0,4.0,3.0,,3.0,2.0,1.0,,3.0,,0.01694915254237288,0.2727272727272727,0.039647577092511016,0.0582010582010582,0.008928571428571428,0.035256410256410256,0.04929577464788732,0.1554054054054054,0.029411764705882353,0.13169642857142858,0.3728813559322034,0.3793103448275862,0.5,0.4594594594594595,0.05405405405405406,0.10810810810810811,,,0.00980392156862745,6.0,9.0,,4.0,3.0,2.0,2.0,,,6.0,,0.5294117647058824,0.2222222222222222,,,1.0,0.009900990099009901,,0.012048192771084338,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11264.599999999999,188,-12,393,400,129,53,793,,,,,,464,,,2.0,1.0,3.0,,,1.0,7.0,129,,13.90728476821192,,,,,0.8947368421052632,0.6577263157894737,0.6583666666666665,,0.3282442748091603,104.0,23.0,34.0,4.0,8.0,4.0,23.0,38.0,13.0,59.0,4.0,9.0,6.0,14.0,34.0,12.0,1.0,17.0,20.0,38.0,65.0,5.0,2.0,9.0,14.0,3.0,18.0,30.0,3.0,22.0,25.0,3.0,10.0,19.0,6.0,19.0,13.0,14.0,0.7391304347826086,0.8947368421052632,0.6052631578947368,0.4444444444444444,0.6052631578947368,0.4444444444444444,0.6020408163265306,0.4666666666666667,0.19047619047619047,0.19101123595505617,0.19072164948453607,0.2777777777777778,0.21428571428571427,0.6842105263157895,0.8947368421052632,0.6764705882352942,0.696969696969697,0.7391304347826086,0.10526315789473684,0.8888888888888888,0.5,0.2222222222222222,0.2222222222222222,0.23728813559322035,1.594736842105263,18.0,27.0,5.0,4.0,13.0,3.0,0.1782178217821782,0.1534090909090909,0.23076923076923078,0.18181818181818182,,,,,,,,,,2.0,5.0,,5.0,3.0,,,,,0.05263157894736842,0.029411764705882353,0.25,0.35714285714285715,,,,,,,,,,,7.0,17.0,17.0,,0.4117647058823529,0.4117647058823529,0.425,,0.18032786885245902,,,,0.6019071428571429,0.288135593220339,False,15.0,,,,,,,,3.0,8.0,1.0,9.0,1.0,4.0,3.0,1.0,2.0,4.0,,,,,,3.0,,,0.09090909090909091,0.12,0.1875,,0.11666666666666667,0.13333333333333333,0.16666666666666666,0.3076923076923077,,,,,0.8823529411764706,,,,,,,7.0,,1.0,,,,,,3.0,,0.4666666666666667,0.42857142857142855,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,28080.100000000002,468,-26,963,971,208,113,1934,4.0,,27.0,5.0,31.0,1139,5.0,27.0,32.0,13.0,45.0,3.0,17.0,10.0,103.0,207,0.11969111969111969,28.453796889295518,0.015444015444015444,0.10424710424710425,,0.09615384615384616,0.555984555984556,0.5322057915057916,0.5044692307692308,25.57741935483871,0.21599169262720663,141.0,75.0,113.0,15.0,20.0,69.0,126.0,228.0,43.0,325.0,28.0,47.0,12.0,68.0,136.0,116.0,10.0,46.0,60.0,118.0,171.0,19.0,12.0,11.0,28.0,5.0,22.0,36.0,1.0,65.0,58.0,5.0,25.0,23.0,12.0,23.0,12.0,68.0,0.5396825396825397,0.68,0.5526315789473685,0.5957446808510638,0.5444015444015444,0.5384615384615384,0.5706713780918727,0.5677966101694916,0.22988505747126436,0.23711340206185566,0.23296703296703297,0.1724137931034483,0.23404255319148937,0.5217391304347826,0.4362934362934363,0.6637168141592921,0.7075471698113207,0.52,0.26640926640926643,0.38461538461538464,0.75,0.08960573476702509,0.10080645161290322,0.20923076923076922,7.031578947368422,43.0,53.0,9.0,4.0,10.0,3.0,0.15808823529411764,0.12128146453089245,0.14018691588785046,0.18556701030927836,2.0,,8.0,,10.0,,27.0,3.0,8.0,9.0,17.0,6.0,11.0,2.0,0.9,0.3225806451612903,,0.3225806451612903,0.039473684210526314,0.061946902654867256,0.028985507246376812,0.6071428571428571,0.5,0.5,1.0,0.2962962962962963,0.2962962962962963,0.875,,,0.2962962962962963,34.0,34.0,52.0,80.0,,0.6538461538461539,0.6538461538461539,0.6666666666666666,,0.23809523809523808,0.4927536231884058,0.5074626865671642,0.6764705882352942,0.5943418604651162,0.24615384615384617,False,46.0,17.0,46.0,,,,,,12.0,52.0,5.0,10.0,12.0,7.0,7.0,3.0,4.0,1.0,2.0,1.0,4.0,,1.0,3.0,,,0.5454545454545454,0.06060606060606061,0.22448979591836735,0.08955223880597014,0.045871559633027525,0.08928571428571429,0.2740740740740741,0.061946902654867256,0.1776061776061776,0.3695652173913043,0.3695652173913043,0.35294117647058826,0.8846153846153846,,,,,,1.0,31.0,,,1.0,,,,1.0,2.0,,0.6739130434782609,0.06451612903225806,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,23064.600000000002,384,-29,775,776,94,93,1551,6.0,,40.0,6.0,46.0,933,6.0,40.0,72.0,28.0,100.0,10.0,38.0,24.0,228.0,94,0.3484848484848485,18.253968253968253,0.045454545454545456,0.30303030303030304,,0.3,0.45454545454545453,0.4863806818181818,0.4483649999999999,26.01304347826087,0.12129032258064516,85.0,10.0,14.0,2.0,2.0,35.0,45.0,86.0,2.0,149.0,7.0,14.0,2.0,19.0,20.0,70.0,18.0,15.0,13.0,29.0,34.0,6.0,2.0,9.0,28.0,5.0,13.0,30.0,1.0,14.0,3.0,1.0,1.0,,,,,19.0,0.2222222222222222,0.22727272727272727,0.5232558139534884,0.5,0.5568181818181818,0.425,0.5601503759398496,0.4523809523809524,0.06403940886699508,0.09090909090909091,0.07608695652173914,0.029411764705882353,0.09803921568627451,,0.10606060606060606,0.7142857142857143,0.9090909090909091,0.2,0.26515151515151514,0.1,1.0,0.007575757575757576,0.011627906976744186,0.12751677852348994,12.018604651162793,4.0,5.0,1.0,1.0,,1.0,0.01951219512195122,0.014005602240896359,0.02197802197802198,0.09333333333333334,2.0,,17.0,1.0,19.0,1.0,51.0,6.0,17.0,4.0,19.0,13.0,6.0,2.0,0.8947368421052632,0.41304347826086957,0.16666666666666666,0.41304347826086957,0.046511627906976744,0.21428571428571427,0.02857142857142857,0.6785714285714286,0.3333333333333333,0.3333333333333333,1.0,0.425,0.425,0.8823529411764706,,0.16666666666666666,0.425,13.0,5.0,10.0,10.0,,0.5,0.4166666666666667,0.4166666666666667,,0.08771929824561403,0.37142857142857144,0.38235294117647056,0.15384615384615385,0.42247142857142855,0.06711409395973154,False,,22.0,37.0,,,2.0,,2.0,,2.0,10.0,1.0,1.0,2.0,4.0,4.0,,3.0,2.0,1.0,,,,1.0,,,0.05555555555555555,0.006578947368421052,0.017857142857142856,0.017241379310344827,0.009708737864077669,,0.05319148936170213,0.03225806451612903,0.2803030303030303,0.5945945945945946,0.5945945945945946,0.2727272727272727,,,0.16666666666666666,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
