EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,-6,23,25,2.0,5,48,2.0,2.0,,1.0,,,,,4.0,5,,8.0,29,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,0.8,0.8,0.8,,20.689655172413794,,,0.08333333333333333,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,0.08695652173913043,3.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.125,,,0.16666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,0.25,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.2,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,426.0,7,-4,14,16,,1,30,,,,,,,3.0,,,1,3.0,,10,,,,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.75,25.0,,0.2,0.1,,,,,,,,,0.75,,,1.0,0.5972250000000001,,,1.5,26.166666666666668,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,832.5,14,-10,28,29,1.0,4,57,2.0,4.0,,1.0,,,,,2.0,8,,9.0,27,2.0,,,4.0,,2.0,,2.0,,,1.0,,4.0,,3.0,3.0,,,1.0,1.0,0.25,0.25,0.45,,34.375,,,0.09523809523809523,,0.5,0.5,0.5,0.125,,,,,,,0.375,0.4644125,0.40854999999999997,,6.3375,,0.03571428571428571,5.0,,3.0,,,,,,5.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,3.0,,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.2857142857142857,,,0.3333333333333333,,,0.375,,,,,,,,,,0.2,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,0.25,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3082.5,51,-13,115,119,55.0,19,234,,6.0,3.0,5.0,,,4.0,4.0,4.0,12,4.0,13.0,128,1.0,4.0,4.0,4.0,4.0,3.0,11.0,14.0,5.0,6.0,2.0,1.0,39.0,1.0,5.0,5.0,4.0,3.0,7.0,55.0,0.3333333333333333,0.34375,0.38235294117647056,0.25,17.51824817518248,0.5714285714285714,0.047619047619047616,0.08695652173913043,0.1,0.375,,,0.3125,0.6,0.6,,0.25,,0.5,0.3125,0.4512281249999999,0.4183,0.42750625000000003,12.4,26.5,0.4782608695652174,39.0,1.0,1.0,,,,,1.0,2.0,1.0,,,1.0,2.0,7.0,4.0,,3.0,,,1.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,,,2.0,,1.0,,,,,,7.0,,0.5,0.5,,0.25,0.25,0.25,0.3125,,0.3888888888888889,0.12,,,0.125,0.1111111111111111,,0.0625,1.0,1.0,1.0,,,,,,,0.058823529411764705,0.07692307692307693,,0.5384615384615384,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,0.25,0.2,,,,0.3333333333333333,0.25,0.25,,0.5,,0.25,,1.0,,1.0,,,,,,0.08333333333333333,,,,,,,0.25,,,,,,1.0,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29.0,11,126,,,,1.0,2.0,1.0,1.0,1.0,3.0,5,3.0,14.0,65,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,29.0,0.6,0.75,0.7777777777777778,0.375,13.157894736842104,,0.21428571428571427,0.17857142857142858,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.47540983606557374,18.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,2.0,3.0,2.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,,1.0,,0.5,0.25,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,1.0,,,1.0,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,2.0,3.0,33.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,75.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,3.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.11764705882352941,0.11764705882352941,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,,2.0,3.0,4.0,4.0,8.0,2.0,0.42857142857142855,0.28125,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,0.02127659574468085,0.125,,1.0,31.0,6.0,12.0,24.0,31.0,,4.0,4.0,7.0,7.0,0.2727272727272727,0.12903225806451613,,0.032,0.23333333333333334,0.23076923076923078,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.14285714285714285,0.33695652173913043,,11.0,1.0,5.0,,4.0,4.0,0.1111111111111111,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,,,0.2972972972972973,6.0,,2.0,1.0,0.031746031746031744,1.0,0.04838709677419355,2.0,0.018018018018018018,2.0,,False,1.0,1.0,1.0,0.03571428571428571,0.16666666666666666,1.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,31822.500000000004,530,-34,1122,1146,327.0,145,2268,5.0,25.0,3.0,12.0,22.0,6.0,8.0,1.0,35.0,79,30.0,117.0,1256,4.0,22.0,7.0,38.0,8.0,31.0,34.0,65.0,25.0,9.0,16.0,10.0,164.0,25.0,71.0,92.0,15.0,10.0,23.0,327.0,0.4430379746835443,0.4724770642201835,0.49159663865546216,0.27522935779816515,11.050583657587548,0.6521739130434783,0.0880281690140845,0.12962962962962962,0.05660377358490566,0.22935779816513763,0.2,0.3333333333333333,0.11009174311926606,0.25,0.25,0.2018348623853211,0.07339449541284404,0.20689655172413793,0.034482758620689655,0.6605504587155964,0.5666366972477064,0.5735250000000001,0.6026258620689655,6.30886075949367,23.80333333333333,0.2914438502673797,251.0,27.0,42.0,7.0,16.0,8.0,3.0,11.0,14.0,4.0,1.0,9.0,10.0,6.0,38.0,32.0,33.0,45.0,26.0,16.0,2.0,8.0,,9.0,29.0,57.0,2.0,29.0,2.0,8.0,20.0,1.0,8.0,3.0,9.0,7.0,10.0,7.0,38.0,3.0,0.45714285714285713,0.45714285714285713,1.0,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.5517241379310345,0.5,0.5588235294117647,0.17578125,0.09848484848484848,0.13043478260869565,0.1783783783783784,0.16901408450704225,0.7,0.3853211009174312,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.375,0.5517241379310345,0.4375,0.06896551724137931,0.09302325581395349,0.07692307692307693,0.3247863247863248,1.0,4.0,1.0,,9.0,21.0,2.0,0.25,0.5,0.030821917808219176,0.03717472118959108,0.02127659574468085,0.02158273381294964,0.06779661016949153,0.5,0.25,3.0,3.0,1.0,4.0,,3.0,1.0,1.0,1.0,10.0,5.0,0.5714285714285714,0.047619047619047616,0.027777777777777776,0.02040816326530612,0.4,0.6666666666666666,0.375,0.375,1.0,0.125,0.5,0.375,2.0,1.0,2.0,13.0,,11.0,1.0,0.5,,0.16455696202531644,0.07142857142857142,,0.044715447154471545,0.05747126436781609,0.6666666666666666,1.0,1.0,5.0,1.0,4.0,2.0,0.013888888888888888,6.0,0.4,,,2.0,1.0,False,,,1.0,,,,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,66443.70000000001,1107,-164,2331,2362,658.0,270,4693,60.0,142.0,5.0,13.0,60.0,16.0,81.0,25.0,151.0,290,141.0,508.0,2667,45.0,75.0,41.0,130.0,81.0,40.0,26.0,66.0,16.0,10.0,30.0,8.0,158.0,95.0,202.0,255.0,51.0,24.0,76.0,654.0,0.5206896551724138,0.5,0.5313807531380753,0.3271461716937355,20.842738901429648,0.6710526315789473,0.14937106918238993,0.15164279696714406,0.12446351931330472,0.3294663573085847,0.4225352112676056,0.47244094488188976,0.030162412993039442,0.38461538461538464,0.38461538461538464,0.13921113689095127,0.18793503480278423,0.13793103448275862,0.21551724137931033,0.6403712296983759,0.5382996519721578,0.5331256410256411,0.5412448275862067,5.3055172413793095,24.601418439716312,0.2822822822822823,493.0,86.0,135.0,28.0,41.0,22.0,5.0,43.0,77.0,13.0,19.0,87.0,41.0,23.0,144.0,172.0,120.0,85.0,37.0,25.0,10.0,25.0,2.0,18.0,50.0,81.0,7.0,93.0,1.0,4.0,116.0,20.0,60.0,5.0,45.0,26.0,51.0,28.0,142.0,4.0,0.5695364238410596,0.6515151515151515,0.9302325581395349,0.3049645390070922,0.3049645390070922,0.5466666666666666,0.521551724137931,0.6397058823529411,0.549618320610687,0.1542649727767695,0.16129032258064516,0.17204301075268819,0.14832535885167464,0.17293233082706766,0.5490196078431373,0.31322505800464034,0.6370370370370371,0.6991869918699187,0.627906976744186,0.36666666666666664,0.36666666666666664,1.0,0.08620689655172414,0.35344827586206895,0.6829268292682927,0.13107822410147993,0.18181818181818182,0.17125984251968504,0.28346456692913385,18.0,29.0,28.0,38.0,34.0,53.0,18.0,0.6222222222222222,0.5862068965517241,0.05354330708661417,0.04410441044104411,0.06511627906976744,0.049342105263157895,0.04310344827586207,0.5,0.6206896551724138,7.0,21.0,8.0,13.0,9.0,21.0,4.0,22.0,15.0,12.0,27.0,0.3170731707317073,0.3013698630136986,0.056338028169014086,0.07246376811594203,0.48333333333333334,0.6,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.13793103448275862,0.4375,0.25925925925925924,2.0,6.0,4.0,27.0,,15.0,1.0,0.3076923076923077,,0.09310344827586207,0.08888888888888889,,0.031512605042016806,0.03235294117647059,0.4,1.0,0.24,2.0,1.0,7.0,5.0,0.029411764705882353,5.0,0.1056338028169014,2.0,0.013986013986013986,1.0,0.16666666666666666,False,2.0,,1.0,,0.25,1.0,6.0,4.0,1.0,2.0,1.0,4.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41705.79999999999,695,-68,1452,1462,352.0,166,2914,18.0,38.0,1.0,2.0,,,,,102.0,163,,265.0,1640,45.0,36.0,,78.0,,19.0,11.0,30.0,8.0,3.0,9.0,5.0,71.0,71.0,143.0,214.0,24.0,15.0,44.0,352.0,0.6257668711656442,0.6257668711656442,0.6725888324873096,,14.561933534743202,0.5454545454545454,0.1775,0.17076326002587322,0.176056338028169,0.2331288343558282,0.47368421052631576,0.5454545454545454,0.012269938650306749,0.5,0.5,,,,,0.754601226993865,0.5767509202453988,0.5879487179487178,0.6309305555555556,2.946625766871166,,0.24242424242424243,270.0,83.0,123.0,24.0,31.0,,,,61.0,,16.0,68.0,28.0,32.0,88.0,126.0,,61.0,25.0,14.0,4.0,20.0,,12.0,54.0,81.0,8.0,81.0,2.0,1.0,80.0,12.0,38.0,8.0,40.0,26.0,41.0,29.0,88.0,7.0,0.6176470588235294,0.8181818181818182,,,,0.7777777777777778,0.7777777777777778,0.6181818181818182,0.7857142857142857,0.16353887399463807,0.17708333333333334,0.18181818181818182,0.15636363636363637,0.1836734693877551,0.7073170731707317,0.754601226993865,0.6747967479674797,0.7757009345794392,0.6024096385542169,,,,,0.8611111111111112,0.7741935483870968,0.20105820105820105,0.20105820105820105,0.25660377358490566,0.3320754716981132,25.0,39.0,26.0,50.0,55.0,71.0,13.0,0.5777777777777777,0.5777777777777777,0.1455026455026455,0.10215827338129496,0.18487394957983194,0.14507772020725387,0.07575757575757576,0.8666666666666667,0.6410256410256411,,,,,,,,11.0,5.0,11.0,9.0,,0.275,,0.1282051282051282,0.6666666666666666,1.0,,,,,,,,,,21.0,,16.0,5.0,,,0.12883435582822086,0.13008130081300814,,0.050473186119873815,0.04054054054054054,,,,5.0,1.0,3.0,14.0,0.07368421052631578,4.0,0.13157894736842105,,,1.0,,False,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,58715.799999999996,979,-65,2112,2110,596.0,252,4222,15.0,32.0,19.0,60.0,80.0,26.0,255.0,68.0,49.0,120,335.0,497.0,2311,14.0,16.0,94.0,12.0,255.0,44.0,15.0,59.0,10.0,5.0,27.0,16.0,133.0,37.0,98.0,111.0,25.0,14.0,40.0,594.0,0.4083333333333333,0.5197802197802198,0.5236559139784946,0.7362637362637363,20.971760797342196,0.625,0.06571936056838366,0.09125475285171103,0.05128205128205128,0.07032967032967033,0.46875,0.5,0.13186813186813187,0.31666666666666665,0.3220338983050847,0.17582417582417584,0.5604395604395604,0.23636363636363636,0.6181818181818182,0.7978021978021979,0.5253723076923074,0.505690909090909,0.5107663636363636,12.058333333333332,25.26059701492538,0.2821969696969697,495.0,15.0,28.0,1.0,2.0,28.0,15.0,125.0,24.0,33.0,2.0,46.0,5.0,5.0,99.0,86.0,354.0,59.0,22.0,13.0,6.0,15.0,1.0,12.0,32.0,47.0,2.0,15.0,,1.0,34.0,,3.0,3.0,12.0,4.0,14.0,9.0,98.0,,0.8775510204081632,0.8775510204081632,0.944,0.373134328358209,0.373134328358209,0.3125,0.42727272727272725,0.46938775510204084,0.4375,0.12065439672801637,0.05985915492957746,0.11904761904761904,0.10734463276836158,0.15555555555555556,0.6428571428571429,0.06153846153846154,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.35,0.35443037974683544,0.9642857142857143,0.3191489361702128,0.01818181818181818,0.5,0.015151515151515152,0.024390243902439025,0.0925553319919517,0.19919517102615694,1.0,3.0,4.0,,5.0,13.0,7.0,0.2857142857142857,0.46808510638297873,0.009560229445506692,0.012807881773399015,0.005649717514124294,0.01276595744680851,0.009009009009009009,0.06382978723404255,0.3333333333333333,6.0,97.0,18.0,28.0,21.0,97.0,,2.0,8.0,9.0,11.0,0.2978723404255319,0.029850746268656716,,0.029197080291970802,0.8666666666666667,0.8421052631578947,0.3803921568627451,0.3803921568627451,0.9381443298969072,0.3829787234042553,0.23076923076923078,0.3803921568627451,6.0,22.0,12.0,5.0,1.0,8.0,4.0,0.36363636363636365,0.0029850746268656717,0.041666666666666664,0.07142857142857142,,0.016260162601626018,0.014970059880239521,0.4,0.8333333333333334,0.3235294117647059,1.0,1.0,,1.0,0.0189873417721519,2.0,0.0625,4.0,0.011799410029498525,2.0,1.0,False,6.0,10.0,,0.016666666666666666,0.3333333333333333,1.0,2.0,,,2.0,1.0,,,0.0125,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,85715.30000000002,1429,-74,3022,3054,854.0,328,6076,114.0,189.0,4.0,19.0,73.0,19.0,66.0,18.0,219.0,351,139.0,708.0,3469,41.0,89.0,37.0,204.0,66.0,80.0,63.0,143.0,41.0,22.0,55.0,15.0,349.0,93.0,201.0,246.0,38.0,25.0,63.0,848.0,0.6239316239316239,0.5755102040816327,0.6210526315789474,0.2836734693877551,18.595769682726203,0.6031746031746031,0.12046632124352331,0.1329284750337382,0.11877394636015326,0.38571428571428573,0.6031746031746031,0.6440677966101694,0.03877551020408163,0.21052631578947367,0.23529411764705882,0.1489795918367347,0.1346938775510204,0.15079365079365079,0.14285714285714285,0.5755102040816327,0.5317615541922291,0.517325806451613,0.5245359999999998,6.352136752136752,24.630215827338134,0.2825943084050298,700.0,101.0,143.0,30.0,40.0,24.0,3.0,42.0,144.0,7.0,14.0,81.0,59.0,48.0,205.0,234.0,117.0,104.0,49.0,28.0,8.0,25.0,1.0,21.0,45.0,95.0,8.0,117.0,,2.0,187.0,21.0,84.0,11.0,4.0,3.0,4.0,2.0,202.0,9.0,0.5342465753424658,0.5598086124401914,0.9285714285714286,0.302158273381295,0.302158273381295,0.6629213483146067,0.623015873015873,0.75,0.6655844155844156,0.14647887323943662,0.11764705882352941,0.13333333333333333,0.15221579961464354,0.13089005235602094,0.5,0.29183673469387755,0.7062937062937062,0.7709923664122137,0.5742574257425742,0.3287671232876712,0.34285714285714286,0.9583333333333334,0.0625,0.31746031746031744,0.75,0.16100178890876565,0.2028985507246377,0.11440677966101695,0.2895480225988701,16.0,22.0,29.0,20.0,30.0,45.0,1.0,0.7073170731707317,0.6979166666666666,0.03911342894393742,0.03214024835646457,0.04878048780487805,0.03183023872679045,0.041666666666666664,0.4583333333333333,0.7272727272727273,8.0,18.0,4.0,13.0,9.0,18.0,1.0,4.0,6.0,21.0,13.0,0.35135135135135137,0.05333333333333334,0.01020408163265306,0.031088082901554404,0.5087719298245614,0.25,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.08333333333333333,0.42105263157894735,0.2727272727272727,2.0,5.0,3.0,26.0,3.0,14.0,2.0,0.42857142857142855,0.02158273381294964,0.07407407407407407,0.08391608391608392,,0.023255813953488372,0.02112676056338028,0.6666666666666666,1.0,0.2777777777777778,10.0,2.0,5.0,3.0,0.028409090909090908,4.0,0.06349206349206349,6.0,0.041379310344827586,7.0,0.3125,False,1.0,,,0.10526315789473684,0.25,1.0,,,3.0,,,,,0.0410958904109589,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,55753.49999999999,929,12,2001,2000,685.0,230,4001,42.0,105.0,15.0,28.0,26.0,9.0,79.0,28.0,165.0,303,105.0,534.0,2282,16.0,111.0,37.0,224.0,79.0,95.0,61.0,156.0,40.0,21.0,63.0,27.0,373.0,41.0,100.0,120.0,63.0,44.0,82.0,683.0,0.5445544554455446,0.4852941176470588,0.5471311475409836,0.25735294117647056,25.14336127040141,0.7682926829268293,0.0861344537815126,0.10314875135722042,0.05917159763313609,0.25735294117647056,0.4,0.47191011235955055,0.06862745098039216,0.5357142857142857,0.5357142857142857,0.06372549019607843,0.19362745098039216,0.060810810810810814,0.1891891891891892,0.6740196078431373,0.5524971744471743,0.5215619047619048,0.5420074829931973,5.457755775577558,25.492380952380955,0.3423288355822089,484.0,108.0,170.0,42.0,67.0,5.0,6.0,22.0,138.0,13.0,8.0,26.0,62.0,60.0,217.0,106.0,63.0,54.0,45.0,33.0,11.0,19.0,1.0,24.0,40.0,72.0,2.0,142.0,1.0,12.0,176.0,16.0,86.0,10.0,6.0,2.0,9.0,4.0,217.0,10.0,0.3212121212121212,0.32515337423312884,0.9545454545454546,0.20952380952380953,0.20952380952380953,0.5585585585585585,0.5304054054054054,0.38235294117647056,0.592896174863388,0.12134831460674157,0.0811965811965812,0.1643835616438356,0.09287925696594428,0.19672131147540983,0.4444444444444444,0.4166666666666667,0.6352941176470588,0.7248322147651006,0.3055555555555556,0.19230769230769232,0.19230769230769232,1.0,0.20689655172413793,0.4527027027027027,0.6268656716417911,0.1799163179916318,0.23056300268096513,0.04868913857677903,0.40636704119850187,4.0,9.0,6.0,4.0,12.0,20.0,4.0,0.375,0.3103448275862069,0.023575638506876228,0.022197558268590455,0.015,0.02608695652173913,0.0379746835443038,0.3103448275862069,0.4444444444444444,4.0,17.0,7.0,11.0,3.0,17.0,,5.0,3.0,12.0,19.0,0.2972972972972973,0.11363636363636363,,0.016574585635359115,0.3333333333333333,0.4,0.21518987341772153,0.22077922077922077,0.9411764705882353,0.2413793103448276,0.4444444444444444,0.21518987341772153,1.0,7.0,2.0,37.0,2.0,8.0,3.0,0.15384615384615385,0.01904761904761905,0.12211221122112212,0.12352941176470589,0.02531645569620253,0.02040816326530612,0.01107011070110701,0.16666666666666666,1.0,0.25,5.0,1.0,5.0,1.0,0.04132231404958678,2.0,0.1523809523809524,,,6.0,0.25,False,1.0,,,,0.14285714285714285,1.0,3.0,2.0,,1.0,,,,,1.0,
