EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,-6.0,23,25,2.0,5,48,2.0,2.0,,1.0,,,,,4.0,5.0,,8.0,29,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,0.8,0.8,0.8,,20.689655172413794,,,0.08333333333333333,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,0.08695652173913043,3.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.125,,,0.16666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,0.25,,1.0,2.0,0.2,0.14285714285714285,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2561.0,43,-8.0,96,98,46.0,17,194,,5.0,3.0,5.0,,,2.0,2.0,3.0,10.0,2.0,8.0,109,1.0,3.0,2.0,4.0,2.0,3.0,11.0,14.0,5.0,6.0,2.0,1.0,39.0,1.0,4.0,4.0,2.0,1.0,4.0,46.0,0.3,0.25,0.3076923076923077,0.16666666666666666,14.655172413793105,0.5,0.05263157894736842,0.08108108108108109,0.1,0.4166666666666667,,,0.4166666666666667,0.6,0.6,,0.16666666666666666,,0.4,0.16666666666666666,0.4197499999999999,0.3743,0.40286,13.709999999999999,26.3,0.4791666666666667,35.0,,,,,,,,2.0,,,,1.0,2.0,4.0,2.0,,2.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,,,2.0,,1.0,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.2,,0.3333333333333333,0.1111111111111111,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,0.07692307692307693,0.09090909090909091,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9.0,61,65,29.0,11,126,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,14.0,65,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,29.0,0.6,0.75,0.7777777777777778,0.375,13.157894736842104,,0.21428571428571427,0.17857142857142858,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.47540983606557374,18.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,1.0,2.0,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,1.0,2.0,3.0,,,1.0,,,,,1.0,0.6666666666666666,,,2.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,386.5,6,-8.0,15,15,1.0,4,30,,2.0,,,,,,,,4.0,,,12,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,26.31578947368421,,,,,0.5,,,,,,,,,,0.5,0.4699,0.40854999999999997,,5.4750000000000005,,0.06666666666666667,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,134.0,2,-3.0,5,7,,1,12,,,,,,,2.0,,,1.0,2.0,,3,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,42.857142857142854,,,,,,,,,,,,0.6666666666666666,,,1.0,0.6002000000000001,,,1.5,26.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48.0,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115.0,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,2.0,3.0,33.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,75.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,3.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.11764705882352941,0.11764705882352941,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,4.0,8.0,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,1.0,31.0,6.0,3.0,12.0,24.0,31.0,,4.0,4.0,7.0,7.0,0.2727272727272727,0.42857142857142855,0.28125,0.12903225806451613,,0.032,0.23333333333333334,0.23076923076923078,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.14285714285714285,0.33695652173913043,,11.0,1.0,5.0,,4.0,4.0,0.1111111111111111,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,,,0.2972972972972973,,2.0,6.0,,2.0,1.0,2.0,0.02127659574468085,0.031746031746031744,0.125,,1.0,0.04838709677419355,4.0,2.0,,False,1.0,1.0,2.0,1.0,0.03571428571428571,0.16666666666666666,1.0,0.018018018018018018,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,25936.4,432,-10.0,924,943,247.0,110,1867,4.0,19.0,3.0,8.0,18.0,4.0,6.0,,30.0,60.0,24.0,92.0,1014,2.0,15.0,4.0,32.0,6.0,21.0,29.0,50.0,21.0,8.0,9.0,7.0,129.0,16.0,48.0,65.0,14.0,9.0,20.0,247.0,0.5,0.48214285714285715,0.5,0.2857142857142857,10.717703349282298,0.7,0.06986899563318777,0.10538116591928251,0.053763440860215055,0.2261904761904762,0.21052631578947367,0.36363636363636365,0.09523809523809523,0.375,0.375,0.21428571428571427,0.07142857142857142,0.21052631578947367,,0.6785714285714286,0.5784940476190475,0.6108,0.6214184210526316,6.071666666666667,23.77083333333333,0.26731601731601734,220.0,23.0,33.0,5.0,11.0,5.0,1.0,7.0,11.0,1.0,1.0,6.0,8.0,3.0,25.0,28.0,21.0,31.0,21.0,14.0,2.0,6.0,,7.0,28.0,53.0,1.0,26.0,2.0,8.0,16.0,1.0,8.0,1.0,7.0,5.0,8.0,5.0,25.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.2916666666666667,0.2916666666666667,0.5333333333333333,0.5789473684210527,0.75,0.5681818181818182,0.14285714285714285,0.07,0.1111111111111111,0.14838709677419354,0.12903225806451613,0.625,0.39285714285714285,0.696969696969697,0.7419354838709677,0.4782608695652174,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5789473684210527,0.45454545454545453,0.08791208791208792,0.11940298507462686,0.06521739130434782,0.2717391304347826,6.0,17.0,0.027522935779816515,0.037383177570093455,0.028985507246376812,0.01904761904761905,2.0,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,7.0,5.0,0.5,0.5,0.8333333333333334,0.05555555555555555,0.029411764705882353,0.02702702702702703,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,1.0,,1.0,10.0,,10.0,,1.0,,0.16666666666666666,0.06060606060606061,,0.047619047619047616,0.06206896551724138,1.0,1.0,,1.0,2.0,5.0,1.0,4.0,1.0,2.0,0.045454545454545456,0.015384615384615385,0.6666666666666666,0.5,5.0,0.42105263157894735,,2.0,1.0,False,,,,1.0,,,,,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,60970.7,1016,-139.0,2138,2168,605.0,244,4306,54.0,128.0,5.0,12.0,58.0,15.0,74.0,24.0,132.0,253.0,132.0,464.0,2433,40.0,63.0,39.0,114.0,74.0,37.0,24.0,61.0,14.0,10.0,28.0,7.0,146.0,88.0,190.0,237.0,45.0,22.0,69.0,601.0,0.5217391304347826,0.5064935064935064,0.5407925407925408,0.34285714285714286,20.460147904683648,0.6521739130434783,0.15520282186948853,0.15711645101663585,0.12322274881516587,0.33246753246753247,0.421875,0.46551724137931033,0.03116883116883117,0.4166666666666667,0.4166666666666667,0.15064935064935064,0.19220779220779222,0.14705882352941177,0.23529411764705882,0.6363636363636364,0.5355914285714287,0.5378742857142857,0.5343166666666666,5.4948616600790485,24.593939393939394,0.2829747427502339,473.0,73.0,113.0,22.0,33.0,21.0,5.0,42.0,74.0,13.0,18.0,82.0,34.0,23.0,130.0,150.0,117.0,82.0,35.0,24.0,10.0,24.0,2.0,18.0,47.0,75.0,6.0,87.0,1.0,4.0,108.0,18.0,55.0,5.0,42.0,25.0,47.0,24.0,128.0,4.0,0.5681818181818182,0.6578947368421053,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.5396825396825397,0.5245098039215687,0.6507936507936508,0.5603448275862069,0.15922330097087378,0.1678832116788321,0.1951219512195122,0.15206185567010308,0.18110236220472442,0.5106382978723404,0.2935064935064935,0.6460176991150443,0.7019230769230769,0.589041095890411,0.3620689655172414,0.3620689655172414,1.0,0.09433962264150944,0.3235294117647059,0.6666666666666666,0.13443396226415094,0.1896551724137931,0.17672413793103448,0.2801724137931034,30.0,47.0,0.05235602094240838,0.042364532019704436,0.06735751295336788,0.05128205128205128,7.0,21.0,8.0,26.0,13.0,9.0,21.0,4.0,20.0,13.0,11.0,23.0,0.3333333333333333,0.65,0.6037735849056604,0.2857142857142857,0.06451612903225806,0.06951871657754011,0.5370370370370371,0.6,0.28378378378378377,0.28378378378378377,0.8571428571428571,0.1509433962264151,0.4666666666666667,0.28378378378378377,2.0,6.0,4.0,21.0,,13.0,1.0,0.3076923076923077,,0.08300395256916997,0.07964601769911504,,0.029411764705882353,0.03205128205128205,0.4,1.0,0.25,16.0,24.0,2.0,1.0,6.0,5.0,16.0,0.028037383177570093,0.023076923076923078,0.4528301886792453,0.6666666666666666,4.0,0.09375,36.0,1.0,0.1875,False,2.0,,2.0,1.0,,0.25,1.0,0.014925373134328358,5.0,3.0,1.0,2.0,1.0,4.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,36397.5,607,-52.0,1262,1271,292.0,135,2533,17.0,34.0,1.0,2.0,,,,,86.0,139.0,,224.0,1421,36.0,31.0,,62.0,,17.0,8.0,25.0,7.0,1.0,8.0,5.0,58.0,58.0,129.0,185.0,20.0,14.0,39.0,292.0,0.6187050359712231,0.6187050359712231,0.6706586826347305,,14.365411436541144,0.5128205128205128,0.17261904761904762,0.17664670658682635,0.1746031746031746,0.2446043165467626,0.5,0.5483870967741935,0.014388489208633094,0.5,0.5,,,,,0.7410071942446043,0.5735287769784173,0.5827533333333333,0.6317548387096774,3.1071942446043166,,0.23137876386687797,259.0,68.0,103.0,20.0,26.0,,,,52.0,,12.0,52.0,24.0,28.0,76.0,110.0,,60.0,23.0,12.0,4.0,19.0,,10.0,51.0,76.0,8.0,68.0,2.0,1.0,67.0,11.0,33.0,6.0,39.0,26.0,40.0,28.0,76.0,5.0,0.6395348837209303,0.8333333333333334,,,,0.7741935483870968,0.7741935483870968,0.6046511627906976,0.7916666666666666,0.18072289156626506,0.17834394904458598,0.1509433962264151,0.17142857142857143,0.20689655172413793,0.7,0.7410071942446043,0.6601941747572816,0.7727272727272727,0.6176470588235294,,,,,0.8387096774193549,0.7692307692307693,0.20496894409937888,0.20496894409937888,0.23214285714285715,0.3392857142857143,44.0,56.0,0.1414790996784566,0.09411764705882353,0.18181818181818182,0.13924050632911392,,,,20.0,,,,,11.0,5.0,11.0,6.0,,0.5555555555555556,0.5555555555555556,0.2894736842105263,,0.14285714285714285,0.7058823529411765,1.0,,,,,,,,,,18.0,,12.0,5.0,,,0.12949640287769784,0.14563106796116504,,0.04225352112676056,0.030927835051546393,,,,19.0,31.0,4.0,1.0,3.0,10.0,12.0,0.07407407407407407,0.06666666666666667,0.8611111111111112,0.6129032258064516,3.0,0.08823529411764706,40.0,1.0,,False,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,54499.3,908,-67.0,1970,1962,542.0,237,3932,15.0,30.0,18.0,57.0,76.0,24.0,237.0,63.0,47.0,114.0,313.0,468.0,2154,13.0,15.0,87.0,12.0,237.0,42.0,15.0,57.0,10.0,5.0,27.0,15.0,129.0,35.0,94.0,105.0,23.0,13.0,38.0,540.0,0.41228070175438597,0.5210772833723654,0.5251716247139588,0.7330210772833724,21.15812917594655,0.6052631578947368,0.06692160611854685,0.09378185524974515,0.0481283422459893,0.0702576112412178,0.5,0.5357142857142857,0.13348946135831383,0.3157894736842105,0.32142857142857145,0.17798594847775176,0.5550351288056206,0.23529411764705882,0.6176470588235294,0.7962529274004684,0.5251682669789224,0.5051370967741935,0.5089617647058824,12.082456140350878,25.229392971246007,0.2751269035532995,484.0,14.0,27.0,1.0,2.0,26.0,13.0,117.0,23.0,30.0,2.0,37.0,5.0,5.0,90.0,82.0,333.0,57.0,21.0,13.0,6.0,15.0,1.0,12.0,28.0,42.0,2.0,14.0,,1.0,33.0,,3.0,3.0,12.0,4.0,14.0,9.0,89.0,,0.8723404255319149,0.8723404255319149,0.9487179487179487,0.3738019169329074,0.3738019169329074,0.3333333333333333,0.4166666666666667,0.4111111111111111,0.42788461538461536,0.12445414847161572,0.06563706563706563,0.11688311688311688,0.10876132930513595,0.16535433070866143,0.6428571428571429,0.06323185011709602,0.5185185185185185,0.56,0.9285714285714286,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.3023255813953488,0.0196078431372549,0.5,0.016129032258064516,0.02564102564102564,0.07905982905982906,0.19230769230769232,5.0,11.0,0.010460251046025104,0.011689691817215728,0.005988023952095809,0.014354066985645933,5.0,91.0,17.0,4.0,25.0,18.0,91.0,,2.0,6.0,8.0,10.0,0.28735632183908044,0.3076923076923077,0.4069767441860465,0.031746031746031744,,0.0234375,0.8666666666666667,0.8333333333333334,0.38396624472573837,0.38396624472573837,0.945054945054945,0.3953488372093023,0.20833333333333334,0.38396624472573837,4.0,20.0,9.0,5.0,1.0,6.0,4.0,0.3,0.003194888178913738,0.043859649122807015,0.07407407407407407,,0.012958963282937365,0.00974025974025974,0.3076923076923077,0.75,0.31746031746031744,1.0,3.0,,1.0,,1.0,7.0,0.00980392156862745,0.01935483870967742,0.06976744186046512,0.3333333333333333,2.0,0.06666666666666667,,2.0,1.0,False,5.0,9.0,4.0,,0.017543859649122806,0.29411764705882354,1.0,0.012618296529968454,2.0,,,2.0,1.0,,,0.013157894736842105,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,80198.80000000002,1337,-50.0,2828,2861,805.0,298,5689,105.0,167.0,4.0,19.0,71.0,18.0,62.0,18.0,206.0,318.0,133.0,673.0,3248,35.0,82.0,36.0,190.0,62.0,76.0,61.0,137.0,40.0,21.0,52.0,15.0,335.0,83.0,184.0,224.0,35.0,22.0,60.0,799.0,0.6477987421383647,0.5931263858093127,0.6397338403041825,0.29490022172949004,18.474148802017655,0.5833333333333334,0.11690140845070422,0.13034033309196236,0.11336032388663968,0.37028824833702884,0.6287425149700598,0.6730769230769231,0.04212860310421286,0.21052631578947367,0.23529411764705882,0.1574279379157428,0.13747228381374724,0.15254237288135594,0.15254237288135594,0.5875831485587583,0.5354412222222223,0.526773076923077,0.5286679487179486,6.366352201257862,24.62556390977444,0.28465346534653463,672.0,97.0,132.0,30.0,38.0,24.0,3.0,41.0,138.0,7.0,14.0,77.0,57.0,45.0,198.0,222.0,114.0,97.0,49.0,28.0,8.0,25.0,1.0,20.0,42.0,90.0,8.0,111.0,,2.0,176.0,20.0,78.0,11.0,3.0,2.0,3.0,1.0,195.0,9.0,0.5388349514563107,0.5663265306122449,0.926829268292683,0.3082706766917293,0.3082706766917293,0.6951219512195121,0.6483050847457628,0.8020833333333334,0.6875,0.14456035767511177,0.11549295774647887,0.12962962962962962,0.15163934426229508,0.12568306010928962,0.3333333333333333,0.2926829268292683,0.7348484848484849,0.7886178861788617,0.5773195876288659,0.3380281690140845,0.35294117647058826,0.9583333333333334,0.07142857142857142,0.3220338983050847,0.7894736842105263,0.16310679611650486,0.2074468085106383,0.11441307578008915,0.29420505200594355,26.0,40.0,0.03730272596843615,0.031545741324921134,0.04,0.03498542274052478,8.0,17.0,4.0,27.0,13.0,9.0,17.0,,4.0,6.0,21.0,13.0,0.3611111111111111,0.7714285714285715,0.75,0.05714285714285714,,0.03488372093023256,0.5142857142857142,0.25,0.27419354838709675,0.27419354838709675,0.8823529411764706,0.09523809523809523,0.4444444444444444,0.27419354838709675,2.0,5.0,3.0,22.0,3.0,14.0,2.0,0.42857142857142855,0.022556390977443608,0.06918238993710692,0.06818181818181818,,0.024518388791593695,0.022556390977443608,0.6666666666666666,1.0,0.2777777777777778,16.0,20.0,9.0,2.0,5.0,3.0,1.0,0.03875968992248062,0.029069767441860465,0.47619047619047616,0.8,4.0,0.0658682634730539,20.0,7.0,0.3125,False,1.0,,6.0,,0.10526315789473684,0.25,1.0,0.04316546762589928,,,3.0,,,,,0.04225352112676056,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,52535.19999999999,876,,1889,1887,631.0,212,3776,38.0,97.0,13.0,24.0,25.0,8.0,75.0,25.0,153.0,281.0,100.0,489.0,2153,14.0,97.0,33.0,206.0,75.0,88.0,59.0,147.0,39.0,20.0,60.0,25.0,353.0,38.0,94.0,114.0,59.0,41.0,78.0,629.0,0.5444839857651246,0.4763779527559055,0.538546255506608,0.26246719160104987,24.906367041198504,0.7564102564102564,0.08370044052863436,0.10206422018348624,0.06172839506172839,0.2545931758530184,0.3917525773195876,0.4578313253012048,0.06299212598425197,0.5416666666666666,0.5416666666666666,0.06561679790026247,0.1968503937007874,0.06153846153846154,0.19230769230769232,0.6824146981627297,0.5555030263157893,0.5139894736842104,0.548727519379845,5.3829181494661915,25.525000000000006,0.3340391741662255,449.0,102.0,160.0,39.0,62.0,4.0,6.0,19.0,126.0,13.0,8.0,26.0,56.0,54.0,190.0,100.0,54.0,51.0,43.0,31.0,11.0,19.0,1.0,21.0,39.0,68.0,2.0,133.0,1.0,12.0,160.0,14.0,77.0,10.0,6.0,2.0,9.0,4.0,190.0,10.0,0.32679738562091504,0.33112582781456956,0.9473684210526315,0.19,0.19,0.5773195876288659,0.5230769230769231,0.40625,0.5864197530864198,0.12200956937799043,0.07207207207207207,0.17142857142857143,0.09570957095709572,0.19130434782608696,0.4444444444444444,0.4199475065616798,0.6375,0.723404255319149,0.30392156862745096,0.16,0.16,1.0,0.2222222222222222,0.47692307692307695,0.6290322580645161,0.17342342342342343,0.2238372093023256,0.053169734151329244,0.3885480572597137,12.0,20.0,0.02510460251046025,0.0234192037470726,0.015873015873015872,0.027649769585253458,3.0,15.0,7.0,6.0,8.0,3.0,15.0,,5.0,3.0,12.0,18.0,0.24242424242424243,0.42857142857142855,0.3333333333333333,0.11904761904761904,,0.017341040462427744,0.3684210526315789,0.38461538461538464,0.2,0.2054794520547945,0.9333333333333333,0.25925925925925924,0.375,0.2,1.0,5.0,2.0,33.0,2.0,8.0,3.0,0.15384615384615385,0.02,0.11743772241992882,0.11875,0.02666666666666667,0.02127659574468085,0.011538461538461539,0.16666666666666666,1.0,0.2,4.0,7.0,3.0,1.0,3.0,1.0,4.0,0.041666666666666664,0.04310344827586207,0.25925925925925924,0.5714285714285714,2.0,0.14432989690721648,4.0,6.0,0.25,False,1.0,,,,,0.14285714285714285,1.0,,3.0,2.0,,1.0,,,,,,
