EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3122.8,52,2,112,111,51,23.0,12,223,,1.0,2.0,,,,3.0,,,,1.0,10,1.0,5.0,22.0,124,,1.0,1.0,5.0,,1.0,12.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,8.0,12,12,12.0,51,1.0,0.2,,,0.2,0.5666666666666667,,0.6666666666666666,0.5789473684210527,0.16666666666666666,0.6666666666666666,0.3333333333333333,18.4,0.26666666666666666,0.20689655172413793,0.38461538461538464,,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,,,,,0.16666666666666666,,0.8,,0.65309,0.5937,0.7107916666666666,0.045454545454545456,0.5454545454545454,4.090000000000001,24.220000000000002,0.45535714285714285,6.0,7.0,,,4.0,4.0,1.0,3.0,7.0,5.0,,1.0,1.0,4.0,4.0,10.0,4.0,,,4.0,,3.0,5.0,9.0,11.0,6.0,1.0,1.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7,,0.8,0.14285714285714285,,,,,,0.08333333333333333,0.17647058823529413,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.46153846153846156,,,1.0,1.0,1.0,3.0,,4.0,3.0,,,0.25,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,4.0,4.0,,1.0,3.0,,,0.14285714285714285,,,0.5,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2757.5,46,-2,100,99,33,23.0,13,199,5.0,5.0,7.0,2.0,3.0,4.0,14.0,,,2.0,4.0,12,9.0,21.0,37.0,119,1.0,1.0,5.0,7.0,4.0,7.0,18.0,27.0,14.0,4.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2,3,18.0,33,1.0,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.5606060606060606,1.25,0.6428571428571429,0.5606060606060606,1.25,0.6428571428571429,0.6363636363636364,30.434782608695656,0.043478260869565216,0.04081632653061224,0.16666666666666666,0.15151515151515152,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.3076923076923077,1.0,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7575757575757576,0.2857142857142857,0.5504863636363637,0.58905,0.540775,0.13513513513513514,0.4864864864864865,10.125,25.152380952380955,0.33,2.0,4.0,,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,,3.0,,4.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.4,0.4,0.4166666666666667,1.0,0.42857142857142855,0.038461538461538464,,0.020833333333333332,,,,0.058823529411764705,,,0.12121212121212122,0.5,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.5,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.08333333333333333,,0.5,,0.4,0.4,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.038461538461538464,0.058823529411764705,,,0.25,,,,,,1.0,1.0,1.0,0.047619047619047616,0.07142857142857142,1.0,1.0,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2379.0,40,3,88,92,60,19.0,11,180,,4.0,7.0,2.0,3.0,6.0,12.0,,,6.0,8.0,8,10.0,19.0,38.0,88,,,2.0,8.0,8.0,11.0,29.0,24.0,12.0,6.0,,3.0,3.0,3.0,,9.0,1.0,2,3,29.0,60,0.8,0.5263157894736842,,0.7272727272727273,0.5263157894736842,0.5925925925925926,1.0,0.6842105263157895,0.59375,1.0,0.6590909090909091,0.7037037037037037,37.62376237623762,0.05263157894736842,0.05,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.6666666666666666,,,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.75,0.8518518518518519,0.5,0.5322685185185185,,0.521157894736842,0.05263157894736842,0.7631578947368421,5.125,24.41578947368421,0.6818181818181818,,4.0,,,,4.0,1.0,4.0,1.0,6.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,10.0,2.0,,,,,,,,0.125,1.0,0.125,0.047619047619047616,,0.025,,,,0.14285714285714285,0.1111111111111111,,0.14814814814814814,,,,0.14814814814814814,0.25,0.3333333333333333,,,,0.21052631578947367,,0.06896551724137931,0.2,,2.0,,5.0,3.0,1.0,2.0,6.0,6.0,0.25,0.25,0.8333333333333334,,,,6.0,,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,0.045454545454545456,0.06666666666666667,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,393.3,7,-11,14,16,2,3.0,1,30,,,,,,,2.0,,,,,3,,2.0,2.0,18,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2,2,,2,,,,,,0.2,,,0.2,,,0.4,33.333333333333336,0.14285714285714285,0.25,0.3333333333333333,,,,,,0.4,,,,,,,,,,,0.4,,0.47496,,,,,7.7,25.4,0.14285714285714285,,,,,,,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1501.3,25,-15,50,53,5,3.0,8,103,1.0,,,,,1.0,2.0,,,,1.0,9,1.0,2.0,13.0,63,,,2.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4,6,,5,1.0,0.5,,,0.5,0.5909090909090909,1.0,,0.5909090909090909,1.0,,0.18181818181818182,23.333333333333336,0.1875,0.14285714285714285,0.3333333333333333,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,0.6363636363636364,0.5,0.5537545454545454,0.4439,0.5142,0.15384615384615385,,5.888888888888888,25.95,0.1,3.0,5.0,,,,,2.0,3.0,5.0,,1.0,1.0,,,,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.2,0.25,0.5555555555555556,1.0,,0.08333333333333333,0.07692307692307693,0.07407407407407407,,0.14285714285714285,,,0.15384615384615385,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3615.5,60,-7,134,139,64,43.0,19,273,6.0,,,,,2.0,6.0,,1.0,1.0,5.0,15,2.0,6.0,18.0,151,,1.0,,4.0,1.0,5.0,7.0,3.0,6.0,2.0,7.0,12.0,19.0,7.0,3.0,50.0,3.0,6,6,7.0,64,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.38095238095238093,,0.2777777777777778,0.4090909090909091,,0.35,0.2857142857142857,18.589743589743588,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.2857142857142857,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.5555555555555556,0.2,0.38095238095238093,0.3333333333333333,0.45646666666666663,0.4183,0.4396388888888889,,0.3888888888888889,11.540000000000001,26.583333333333332,0.47761194029850745,1.0,2.0,,,,,1.0,7.0,5.0,2.0,,1.0,,1.0,2.0,4.0,6.0,,,2.0,,4.0,6.0,3.0,2.0,1.0,,,,,,0.4,0.4,0.3333333333333333,,0.25,0.07142857142857142,,,,,,0.07142857142857142,0.125,,0.09523809523809523,0.5,1.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,0.045454545454545456,0.0625,3.0,2.0,5.0,4.0,3.0,3.0,1.0,7.0,3.0,0.13333333333333333,0.14285714285714285,0.5714285714285714,,0.5,0.5,3.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.2,,0.25,,0.3333333333333333,,,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1017.5,17,-11,34,36,3,8.0,4,70,1.0,,,,,,,,,,,9,,,11.0,33,,,,1.0,,,2.0,,,,2.0,,2.0,,1.0,4.0,2.0,4,4,2.0,3,,,,,,0.3333333333333333,,1.0,0.5,,1.0,,31.57894736842105,0.25,0.12,,0.1111111111111111,,,,,,,,,,,,,,,,0.3333333333333333,,0.45592222222222223,0.40854999999999997,0.388,,0.18181818181818182,6.7,,0.08823529411764706,,3.0,,,,,3.0,5.0,3.0,5.0,,2.0,,1.0,,,6.0,,,1.0,,,,4.0,5.0,1.0,2.0,,1.0,2.0,,,,0.3333333333333333,,1.0,0.058823529411764705,,,,,,0.1,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.6,0.6,,,,,,0.18181818181818182,0.1,,2.0,,,,1.0,,1.0,,0.2222222222222222,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29,18.0,11,126,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,5,2.0,3.0,14.0,65,,,4.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,6,8,3.0,29,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.75,0.375,13.157894736842104,0.14285714285714285,0.17857142857142858,,0.125,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,0.5,,0.5,1.0,0.875,1.0,0.61149375,0.5852,0.563925,0.2857142857142857,0.21428571428571427,4.68,23.933333333333334,0.47540983606557374,3.0,4.0,2.0,3.0,,,,,3.0,2.0,2.0,3.0,,,,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.21428571428571427,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,,0.2,,0.5,0.75,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,0.25,,1.0,,,,1.0,,,0.043478260869565216,0.06666666666666667,,1.0,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6864.6,114,-22,239,245,62,31.0,26,484,4.0,1.0,3.0,1.0,1.0,1.0,10.0,,1.0,,3.0,14,2.0,13.0,25.0,282,,1.0,2.0,2.0,1.0,4.0,7.0,3.0,10.0,1.0,15.0,13.0,28.0,5.0,9.0,69.0,4.0,7,8,7.0,62,0.5,0.15384615384615385,,0.25,0.15384615384615385,0.4444444444444444,0.5,0.5833333333333334,0.44642857142857145,0.5,0.5833333333333334,0.48148148148148145,12.13235294117647,0.07547169811320754,0.06666666666666667,0.07142857142857142,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.1,0.1,,0.5,,,0.16666666666666666,1.0,0.5,,0.5925925925925926,0.1,0.5180370370370371,0.57705,0.48654166666666665,0.08,0.28,9.585714285714285,25.515384615384615,0.2594142259414226,1.0,3.0,,,,,5.0,7.0,9.0,1.0,1.0,1.0,,2.0,,12.0,6.0,,,3.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,1.0,0.057692307692307696,,0.008849557522123894,,,,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,,,,,0.03571428571428571,0.06666666666666667,3.0,,8.0,4.0,4.0,1.0,,5.0,2.0,,,0.8,0.07407407407407407,0.75,0.75,3.0,4.0,,,,,2.0,,,,3.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,0.020833333333333332,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,11209.400000000001,187,-54,397,398,135,75.0,45,795,,,,,,2.0,5.0,,,,2.0,63,2.0,5.0,97.0,500,,,28.0,17.0,,2.0,29.0,6.0,5.0,2.0,4.0,4.0,8.0,1.0,3.0,20.0,22.0,45,69,29.0,134,1.0,0.4,,,0.4,0.6029411764705882,0.6111111111111112,0.5263157894736842,0.5987654320987654,0.5833333333333334,0.5178571428571429,0.07352941176470588,19.426048565121413,0.23655913978494625,0.23333333333333334,0.2631578947368421,,,,,,0.07352941176470588,0.4,0.4,1.0,,,,,,0.10526315789473684,,0.6764705882352942,0.4,0.5790161764705883,0.6375666666666667,0.6034131578947368,0.28865979381443296,0.29896907216494845,3.1539682539682543,26.079999999999995,0.34005037783375314,27.0,41.0,11.0,18.0,8.0,13.0,11.0,22.0,38.0,15.0,11.0,18.0,6.0,10.0,9.0,52.0,24.0,16.0,17.0,20.0,24.0,10.0,15.0,21.0,27.0,11.0,7.0,4.0,3.0,7.0,2.0,0.6842105263157895,0.8666666666666667,0.6031746031746031,0.6111111111111112,0.5882352941176471,0.22988505747126436,0.1559633027522936,0.13114754098360656,0.2571428571428571,0.09090909090909091,0.15789473684210525,0.12903225806451613,0.22972972972972974,0.2857142857142857,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.3235294117647059,0.5,0.6111111111111112,0.8181818181818182,1.0,0.6111111111111112,0.6842105263157895,0.6153846153846154,0.14102564102564102,0.1506849315068493,,6.0,3.0,4.0,2.0,3.0,2.0,7.0,3.0,0.09523809523809523,0.18181818181818182,0.5714285714285714,0.275,,,,1.0,,3.0,2.0,,,,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3,,0.3125,0.13636363636363635,,,7.0,1.0,3.0,0.0945945945945946,0.07692307692307693,1.0,2.0,0.04878048780487805,0.13636363636363635,0.18181818181818182,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,45988.9,766,-168,1617,1654,518,361.0,193,3271,24.0,13.0,34.0,5.0,11.0,5.0,13.0,,2.0,2.0,4.0,117,18.0,47.0,194.0,1889,2.0,7.0,9.0,33.0,7.0,15.0,65.0,54.0,13.0,5.0,39.0,35.0,74.0,9.0,21.0,183.0,64.0,100,126,65.0,518,1.0,0.3829787234042553,0.2857142857142857,0.4666666666666667,0.3829787234042553,0.5060975609756098,0.3076923076923077,0.5729166666666666,0.5187165775401069,0.32142857142857145,0.5701754385964912,0.2865853658536585,11.982570806100219,0.165374677002584,0.12810457516339868,0.1588785046728972,0.14634146341463414,0.2073170731707317,0.38235294117647056,0.38235294117647056,1.0,0.07926829268292683,0.38461538461538464,0.38461538461538464,1.0,0.15384615384615385,,,0.22916666666666666,0.45454545454545453,0.08333333333333333,0.5,0.6280487804878049,0.38461538461538464,0.5539356707317074,0.52684375,0.5741468750000001,0.04639175257731959,0.33505154639175255,7.395726495726493,23.82553191489361,0.3203463203463203,38.0,56.0,1.0,4.0,11.0,20.0,10.0,37.0,56.0,28.0,1.0,6.0,1.0,17.0,10.0,60.0,52.0,,11.0,34.0,26.0,41.0,81.0,49.0,46.0,21.0,11.0,8.0,3.0,12.0,8.0,0.5357142857142857,0.5357142857142857,0.47863247863247865,0.16666666666666666,0.5151515151515151,0.08994708994708994,0.02558139534883721,0.031209362808842653,0.027777777777777776,0.015306122448979591,0.044444444444444446,0.06338028169014084,0.16785714285714284,0.6666666666666666,0.34146341463414637,0.6785714285714286,0.7169811320754716,0.5263157894736842,0.22560975609756098,0.2702702702702703,0.4,0.5,0.3076923076923077,0.25,0.4166666666666667,0.55,0.11413043478260869,0.15328467153284672,8.0,15.0,26.0,21.0,15.0,12.0,6.0,33.0,12.0,0.1282051282051282,0.32432432432432434,0.6363636363636364,0.09142857142857143,0.3333333333333333,0.3333333333333333,,12.0,1.0,3.0,3.0,5.0,6.0,2.0,2.0,1.0,35.0,24.0,11.0,5.0,1.0,0.05405405405405406,0.03571428571428571,0.14754098360655737,0.013513513513513514,0.625,0.38461538461538464,13.0,6.0,2.0,0.038348082595870206,0.04938271604938271,2.0,6.0,0.05357142857142857,0.010416666666666666,1.0,1.0,3.0,14.0,2.0,,1.0,,,0.4,1.0,,,,6.0,False,,3.0,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,84854.69999999998,1414,-236,2985,3022,841,580.0,338,6007,16.0,29.0,80.0,9.0,19.0,30.0,104.0,3.0,9.0,8.0,31.0,350,59.0,184.0,642.0,3450,5.0,18.0,97.0,92.0,17.0,50.0,181.0,168.0,104.0,30.0,53.0,35.0,88.0,14.0,35.0,211.0,106.0,252,313,179.0,836,0.9491525423728814,0.32065217391304346,0.2777777777777778,0.34,0.32065217391304346,0.5009363295880149,0.528169014084507,0.5316901408450704,0.5341666666666667,0.5773809523809523,0.558641975308642,0.3445692883895131,20.218096080165047,0.14804469273743018,0.15020026702269693,0.15294117647058825,0.0299625468164794,0.149812734082397,0.3625,0.3670886075949367,1.0,0.1947565543071161,0.28846153846153844,0.28846153846153844,0.9,0.1267605633802817,0.3333333333333333,1.0,0.13380281690140844,0.47368421052631576,0.21830985915492956,0.25806451612903225,0.6441947565543071,0.28846153846153844,0.5371505617977527,0.5404336734693879,0.5384542253521126,0.15109034267912771,0.2819314641744548,5.3842857142857135,24.660869565217382,0.2817420435510888,99.0,160.0,19.0,34.0,34.0,50.0,74.0,174.0,179.0,107.0,30.0,53.0,22.0,50.0,30.0,202.0,156.0,38.0,42.0,119.0,61.0,57.0,97.0,118.0,158.0,79.0,49.0,27.0,21.0,55.0,30.0,0.5642458100558659,0.63125,0.5114285714285715,0.5660377358490566,0.5434782608695652,0.15217391304347827,0.05128205128205128,0.040482954545454544,0.058823529411764705,0.05289672544080604,0.03333333333333333,0.12937062937062938,0.14652014652014653,0.5454545454545454,0.299625468164794,0.61875,0.678082191780822,0.6262626262626263,0.3258426966292135,0.42528735632183906,0.4774193548387097,0.47297297297297297,0.4788732394366197,0.5588235294117647,0.352112676056338,0.68,0.13804713804713806,0.1941031941031941,6.0,33.0,21.0,60.0,27.0,26.0,33.0,86.0,22.0,0.09428571428571429,0.10919540229885058,0.6976744186046512,0.16010498687664043,0.375,0.375,9.0,13.0,1.0,6.0,5.0,9.0,5.0,4.0,27.0,20.0,44.0,30.0,14.0,7.0,22.0,0.3,0.044444444444444446,0.1826086956521739,0.07722007722007722,0.6666666666666666,0.1267605633802817,15.0,6.0,7.0,0.025466893039049237,0.026378896882494004,10.0,11.0,0.0875,0.023255813953488372,0.15789473684210525,2.0,1.0,4.0,2.0,1.0,2.0,0.005434782608695652,,0.2222222222222222,1.0,3.0,1.0,0.016042780748663103,4.0,False,1.0,1.0,6.0,4.0,1.0,1.0,2.0,5.0,0.0125,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,71917.5,1199,-43,2577,2580,861,590.0,283,5157,40.0,9.0,36.0,5.0,14.0,23.0,98.0,2.0,8.0,8.0,34.0,388,32.0,134.0,707.0,2982,3.0,14.0,36.0,133.0,13.0,48.0,261.0,90.0,98.0,23.0,132.0,73.0,205.0,24.0,83.0,483.0,71.0,131,155,261.0,859,0.9375,0.23880597014925373,0.21428571428571427,0.2708333333333333,0.23880597014925373,0.5,0.3787878787878788,0.5165745856353591,0.5611111111111111,0.46153846153846156,0.58,0.2567049808429119,25.241046831955924,0.11993243243243243,0.10451505016722408,0.2,0.07662835249042145,0.06896551724137931,0.25,0.25,1.0,0.18773946360153257,0.23469387755102042,0.23958333333333334,0.9130434782608695,0.24242424242424243,0.25,1.0,0.07734806629834254,0.35714285714285715,0.1878453038674033,0.23529411764705882,0.6436781609195402,0.23469387755102042,0.5443125719769674,0.521826,0.5307905555555558,0.05091937765205092,0.36916548797736914,5.810051546391751,25.40522388059702,0.3341094295692666,129.0,202.0,5.0,10.0,47.0,74.0,60.0,146.0,213.0,185.0,8.0,19.0,11.0,74.0,74.0,130.0,296.0,6.0,14.0,54.0,24.0,49.0,84.0,187.0,238.0,119.0,12.0,5.0,7.0,15.0,6.0,0.3051643192488263,0.30952380952380953,0.5489690721649485,0.42105263157894735,0.556390977443609,0.08940397350993377,0.021439509954058193,0.020887728459530026,0.016194331983805668,0.02287581699346405,0.03,0.05581395348837209,0.09153318077803203,0.4,0.38697318007662834,0.6386138613861386,0.7329545454545454,0.3023255813953488,0.2796934865900383,0.410958904109589,0.48,0.2833333333333333,0.30303030303030304,0.5,0.4088397790055249,0.6351351351351351,0.19224555735056542,0.24536082474226803,24.0,47.0,49.0,78.0,52.0,25.0,26.0,103.0,32.0,0.1211340206185567,0.14383561643835616,0.7572815533980582,0.07482993197278912,0.6,0.6,6.0,42.0,2.0,11.0,11.0,6.0,7.0,,6.0,3.0,51.0,37.0,14.0,2.0,22.0,0.10714285714285714,,0.21052631578947367,0.013215859030837005,0.375,0.18181818181818182,10.0,4.0,1.0,0.020161290322580645,0.01466275659824047,11.0,5.0,0.12871287128712872,0.03225806451612903,0.2,1.0,1.0,15.0,1.0,2.0,7.0,0.014925373134328358,0.02040816326530612,0.16666666666666666,1.0,,,,6.0,False,,,3.0,2.0,,,1.0,1.0,,1.0,,
