EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22317.499999999996,372,-31,776,772,197,89,1548,,,,,,857,,,15.0,7.0,22.0,1.0,7.0,4.0,51.0,197,,15.192743764172334,,,,,0.7613636363636364,0.581921590909091,0.6546260869565217,,0.2538659793814433,164.0,45.0,67.0,16.0,21.0,19.0,54.0,88.0,37.0,145.0,17.0,23.0,20.0,54.0,72.0,36.0,6.0,36.0,26.0,67.0,104.0,15.0,8.0,14.0,27.0,8.0,34.0,47.0,5.0,47.0,47.0,9.0,23.0,24.0,15.0,25.0,18.0,54.0,0.6666666666666666,0.9,0.6136363636363636,0.7391304347826086,0.6136363636363636,0.7391304347826086,0.677570093457944,0.7714285714285715,0.12871287128712872,0.18848167539267016,0.15776081424936386,0.10344827586206896,0.2222222222222222,0.72,0.7613636363636364,0.6716417910447762,0.7758620689655172,0.6222222222222222,0.2159090909090909,0.9130434782608695,0.7619047619047619,0.22549019607843138,0.22549019607843138,0.3724137931034483,3.088636363636364,31.0,37.0,7.0,5.0,8.0,4.0,0.17222222222222222,0.10054347826086957,0.17045454545454544,0.17333333333333334,,,,,,,,,,11.0,13.0,9.0,4.0,3.0,,,,,0.125,0.13432835820895522,0.10526315789473684,0.48148148148148145,,,,,,,,,,8.0,14.0,24.0,37.0,,0.5833333333333334,0.5833333333333334,0.6379310344827587,,0.1780821917808219,0.42105263157894735,0.47058823529411764,0.875,0.5808421052631579,0.25517241379310346,False,20.0,1.0,2.0,,,,,,9.0,28.0,4.0,6.0,5.0,5.0,7.0,3.0,4.0,,2.0,1.0,,,,,,,0.19230769230769232,0.031914893617021274,0.20634920634920634,0.10344827586206896,0.03007518796992481,0.03636363636363636,0.10204081632653061,0.21739130434782608,0.022727272727272728,0.5,0.5,1.0,0.8333333333333334,,,,,,1.0,13.0,,,,1.0,1.0,,1.0,2.0,,0.65,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33771.3,563,-41,1209,1200,290,147,2409,49.0,15.0,150.0,38.0,199.0,1293,53.0,150.0,25.0,10.0,35.0,3.0,16.0,9.0,80.0,288,0.737037037037037,21.418234442836468,0.1814814814814815,0.5555555555555556,0.24193548387096775,0.6129032258064516,0.7888888888888889,0.5224020370370367,0.5119661290322582,25.19798994974874,0.23986765922249792,305.0,6.0,14.0,1.0,2.0,15.0,28.0,71.0,13.0,282.0,4.0,9.0,2.0,55.0,48.0,8.0,7.0,36.0,22.0,58.0,65.0,8.0,6.0,10.0,22.0,6.0,16.0,29.0,2.0,8.0,16.0,,,6.0,2.0,8.0,6.0,54.0,0.8571428571428571,0.8571428571428571,0.39436619718309857,0.4444444444444444,0.4981481481481482,0.4274193548387097,0.5018248175182481,0.42857142857142855,0.06451612903225806,0.13793103448275862,0.09634551495016612,0.10204081632653061,0.16666666666666666,0.75,0.05185185185185185,0.42857142857142855,0.5,0.8333333333333334,0.05555555555555555,0.03225806451612903,0.5,0.0036900369003690036,,0.1950354609929078,13.11267605633803,3.0,7.0,1.0,3.0,4.0,,0.010033444816053512,0.011589403973509934,0.00819672131147541,0.04878048780487805,17.0,4.0,54.0,11.0,71.0,15.0,198.0,15.0,54.0,4.0,12.0,7.0,5.0,1.0,0.9295774647887324,0.35678391959798994,0.2830188679245283,0.35678391959798994,0.056338028169014086,0.14285714285714285,0.13333333333333333,0.5454545454545454,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.36,0.36,0.9259259259259259,0.26666666666666666,0.2894736842105263,0.36,8.0,2.0,8.0,22.0,,0.25,0.3793103448275862,0.3793103448275862,,0.12698412698412698,0.5333333333333333,0.6153846153846154,0.875,0.5116227272727273,0.07801418439716312,False,2.0,14.0,42.0,9.0,3.0,12.0,6.0,21.0,,,,4.0,,4.0,2.0,3.0,3.0,,,1.0,7.0,1.0,,2.0,0.2857142857142857,,,0.013114754098360656,0.009433962264150943,0.014084507042253521,0.00980392156862745,0.019801980198019802,0.0650887573964497,0.024096385542168676,0.15555555555555556,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.06896551724137931,0.3103448275862069,0.41379310344827586,0.25,1.0,0.005,1.0,1.0,3.0,1.0,,2.0,,2.0,,,,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,47336.5,789,-116,1660,1686,538,181,3346,45.0,10.0,41.0,12.0,86.0,1946,22.0,41.0,33.0,36.0,69.0,13.0,20.0,8.0,174.0,532,0.3659574468085106,16.63101604278075,0.19148936170212766,0.17446808510638298,0.136986301369863,0.1643835616438356,0.6297872340425532,0.5344459574468086,0.5363842465753423,24.61627906976744,0.3240963855421687,493.0,47.0,62.0,20.0,24.0,75.0,98.0,149.0,88.0,362.0,38.0,51.0,34.0,134.0,118.0,78.0,23.0,49.0,54.0,107.0,131.0,31.0,19.0,11.0,29.0,8.0,28.0,59.0,4.0,65.0,109.0,10.0,43.0,3.0,2.0,3.0,1.0,131.0,0.6020408163265306,0.6483516483516484,0.6577181208053692,0.7450980392156863,0.5829787234042553,0.684931506849315,0.6418439716312057,0.7282608695652174,0.12442396313364056,0.1320754716981132,0.12795031055900621,0.13793103448275862,0.10526315789473684,0.3333333333333333,0.26382978723404255,0.7580645161290323,0.8245614035087719,0.5957446808510638,0.3191489361702128,0.3287671232876712,0.8333333333333334,0.17582417582417584,0.23626373626373626,0.3701657458563536,6.410738255033555,15.0,24.0,1.0,9.0,1.0,7.0,0.03759398496240601,0.03162055335968379,0.0374331550802139,0.12056737588652482,14.0,4.0,12.0,4.0,26.0,8.0,72.0,6.0,12.0,14.0,18.0,12.0,6.0,1.0,0.9230769230769231,0.3023255813953488,0.36363636363636365,0.3023255813953488,0.09395973154362416,0.08064516129032258,0.10666666666666667,0.6206896551724138,0.3111111111111111,0.3181818181818182,1.0,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.4,0.3333333333333333,0.2926829268292683,49.0,16.0,18.0,51.0,,0.8888888888888888,0.8541666666666666,0.9107142857142857,,0.14130434782608695,0.6533333333333333,0.7313432835820896,0.6122448979591837,0.5369833333333333,0.1408839779005525,False,10.0,2.0,12.0,2.0,1.0,4.0,3.0,6.0,10.0,14.0,5.0,9.0,4.0,1.0,12.0,3.0,1.0,3.0,,,,5.0,,4.0,0.5,0.08333333333333333,0.0851063829787234,0.025,0.036231884057971016,0.04054054054054054,0.023622047244094488,0.02830188679245283,0.12340425531914893,0.010752688172043012,0.05106382978723404,0.16666666666666666,0.18181818181818182,0.5,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.25,1.0,0.054945054945054944,1.0,9.0,2.0,1.0,1.0,,,,,,,0.9,0.3333333333333333,1.0,1.0,1.0,0.011627906976744186,0.022222222222222223,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33275.5,555,36,1173,1170,376,138,2343,20.0,6.0,53.0,16.0,73.0,1288,22.0,53.0,59.0,43.0,102.0,14.0,43.0,14.0,247.0,374,0.31063829787234043,24.251497005988025,0.0851063829787234,0.225531914893617,0.07894736842105263,0.21052631578947367,0.7021276595744681,0.5489344680851065,0.5204052631578947,25.075342465753426,0.3205456095481671,287.0,50.0,92.0,13.0,31.0,57.0,79.0,162.0,72.0,272.0,23.0,54.0,30.0,88.0,46.0,112.0,29.0,29.0,19.0,50.0,64.0,33.0,26.0,12.0,47.0,13.0,23.0,40.0,2.0,84.0,90.0,6.0,42.0,4.0,2.0,7.0,4.0,88.0,0.2911392405063291,0.2948717948717949,0.4876543209876543,0.42592592592592593,0.425531914893617,0.3815789473684211,0.49097472924187724,0.4631578947368421,0.06484641638225255,0.1124031007751938,0.08711433756805807,0.15,0.18666666666666668,0.5714285714285714,0.39148936170212767,0.5434782608695652,0.6410256410256411,0.24,0.2425531914893617,0.40789473684210525,0.41935483870967744,0.15498154981549817,0.21212121212121213,0.3235294117647059,5.40679012345679,9.0,14.0,1.0,6.0,2.0,6.0,0.030201342281879196,0.025547445255474453,0.029850746268656716,0.06481481481481481,2.0,1.0,12.0,3.0,14.0,4.0,42.0,,12.0,23.0,35.0,24.0,11.0,1.0,1.0,0.1917808219178082,0.18181818181818182,0.1917808219178082,0.1419753086419753,0.15217391304347827,0.15789473684210525,0.7446808510638298,0.1,0.1,1.0,0.22641509433962265,0.23529411764705882,1.0,0.16666666666666666,0.1875,0.22641509433962265,24.0,3.0,10.0,16.0,,0.3,0.23684210526315788,0.34782608695652173,,0.08196721311475409,0.42105263157894735,0.5,0.375,0.5132785714285715,0.058823529411764705,False,5.0,5.0,13.0,4.0,1.0,5.0,1.0,9.0,7.0,2.0,2.0,5.0,2.0,2.0,7.0,5.0,2.0,2.0,,9.0,,,,3.0,0.1111111111111111,,0.07692307692307693,0.02,0.02459016393442623,0.047619047619047616,0.005813953488372093,0.05128205128205128,0.041379310344827586,0.017094017094017096,0.05531914893617021,0.38461538461538464,0.38461538461538464,0.4,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2,1.0,,1.0,2.0,,1.0,,3.0,2.0,1.0,,,,0.4,0.5,,,2.0,0.0273972602739726,,0.03773584905660377,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12544.7,209,38,446,443,180,49,889,14.0,7.0,43.0,13.0,57.0,464,20.0,43.0,7.0,3.0,10.0,1.0,6.0,1.0,23.0,180,0.6404494382022472,21.956087824351297,0.15730337078651685,0.48314606741573035,0.1891891891891892,0.35135135135135137,0.7078651685393258,0.5246438202247191,0.5108148648648648,24.91754385964913,0.40358744394618834,138.0,3.0,6.0,1.0,3.0,18.0,14.0,32.0,13.0,104.0,7.0,17.0,1.0,45.0,14.0,14.0,2.0,5.0,14.0,20.0,24.0,4.0,3.0,5.0,14.0,4.0,12.0,25.0,1.0,12.0,16.0,2.0,8.0,2.0,1.0,2.0,,45.0,0.5,0.5384615384615384,0.4375,0.4117647058823529,0.5112359550561798,0.5945945945945946,0.5416666666666666,0.5921052631578947,0.11475409836065574,0.050505050505050504,0.08597285067873303,0.05263157894736842,0.041666666666666664,,0.06741573033707865,0.5,0.5,0.3333333333333333,0.20224719101123595,0.08108108108108109,0.3333333333333333,0.08421052631578947,0.21052631578947367,0.4326923076923077,9.109375,2.0,4.0,1.0,1.0,1.0,1.0,0.020202020202020204,0.01990049751243781,,0.15,5.0,3.0,16.0,7.0,21.0,10.0,51.0,12.0,16.0,1.0,9.0,6.0,3.0,,0.8095238095238095,0.3684210526315789,0.5,0.3684210526315789,0.03125,,0.05555555555555555,0.6428571428571429,0.35714285714285715,0.35714285714285715,1.0,0.37209302325581395,0.38095238095238093,0.75,0.42857142857142855,0.5384615384615384,0.37209302325581395,8.0,2.0,3.0,14.0,,0.6666666666666666,0.7222222222222222,0.7,,0.05333333333333334,0.4444444444444444,0.47058823529411764,0.625,0.5721700000000001,0.1346153846153846,False,1.0,3.0,8.0,1.0,3.0,5.0,3.0,6.0,1.0,2.0,,2.0,1.0,,1.0,1.0,2.0,,,1.0,,,,4.0,0.5,,0.07142857142857142,0.0196078431372549,0.024390243902439025,0.047619047619047616,0.0273972602739726,,0.1111111111111111,,0.0898876404494382,0.375,0.375,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,1.0,0.017543859649122806,,0.023255813953488372,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,48186.4,803,-64,1669,1690,481,174,3359,66.0,20.0,82.0,16.0,148.0,1944,36.0,82.0,31.0,22.0,53.0,7.0,18.0,10.0,128.0,475,0.6462882096069869,14.973262032085563,0.28820960698689957,0.35807860262008734,0.37735849056603776,0.3018867924528302,0.8384279475982532,0.5566580786026202,0.5633745283018868,24.648648648648653,0.28819652486518876,368.0,29.0,44.0,8.0,11.0,34.0,42.0,81.0,42.0,330.0,10.0,17.0,16.0,93.0,54.0,30.0,15.0,49.0,33.0,87.0,93.0,14.0,12.0,13.0,30.0,7.0,32.0,46.0,3.0,38.0,50.0,3.0,16.0,13.0,7.0,13.0,9.0,90.0,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.5882352941176471,0.62882096069869,0.7264150943396226,0.656,0.7622950819672131,0.07534246575342465,0.1349862258953168,0.10237203495630462,0.01639344262295082,0.1111111111111111,0.6923076923076923,0.19213973799126638,0.6590909090909091,0.7631578947368421,0.6896551724137931,0.14847161572052403,0.20754716981132076,0.7272727272727273,0.07024793388429752,0.1702127659574468,0.2818181818181818,5.101234567901235,3.0,6.0,,8.0,6.0,5.0,0.007462686567164179,0.006648936170212766,0.005291005291005291,0.10144927536231885,33.0,13.0,35.0,6.0,68.0,19.0,195.0,9.0,35.0,11.0,17.0,11.0,6.0,,0.9558823529411765,0.4594594594594595,0.5277777777777778,0.4594594594594595,0.13580246913580246,0.13636363636363635,0.14705882352941177,0.5666666666666667,0.5,0.5,0.9696969696969697,0.4268292682926829,0.43209876543209874,0.9428571428571428,0.65,0.375,0.4268292682926829,11.0,2.0,5.0,25.0,1.0,0.4,0.5789473684210527,0.625,0.0196078431372549,0.14285714285714285,0.3235294117647059,0.3793103448275862,0.6363636363636364,0.5437464285714285,0.07575757575757576,False,2.0,2.0,3.0,5.0,4.0,9.0,6.0,14.0,3.0,,3.0,2.0,5.0,2.0,2.0,5.0,1.0,,,4.0,3.0,1.0,,2.0,0.42857142857142855,,0.09615384615384616,0.005714285714285714,0.013793103448275862,,0.0040650406504065045,0.009615384615384616,0.07531380753138076,0.018867924528301886,0.013100436681222707,0.6666666666666666,0.6666666666666666,,0.10526315789473684,0.2631578947368421,0.47368421052631576,0.4444444444444444,0.5,0.006756756756756757,1.0,1.0,2.0,2.0,,,,,,,,0.5,,0.4,1.0,1.0,0.006756756756756757,,0.012195121951219513,1.0,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55436.5,924,-136,1928,1945,512,203,3873,15.0,4.0,77.0,18.0,92.0,2256,22.0,77.0,50.0,46.0,96.0,18.0,30.0,19.0,238.0,506,0.23,23.353293413173652,0.0375,0.1925,0.041237113402061855,0.18556701030927836,0.535,0.5135092964824122,0.5049744791666667,25.483695652173914,0.26556016597510373,469.0,81.0,122.0,23.0,29.0,134.0,169.0,308.0,98.0,502.0,45.0,75.0,46.0,157.0,132.0,206.0,28.0,44.0,82.0,141.0,174.0,35.0,26.0,23.0,56.0,12.0,35.0,61.0,1.0,102.0,120.0,15.0,54.0,20.0,6.0,22.0,13.0,157.0,0.3905325443786982,0.4024390243902439,0.5487012987012987,0.6,0.505,0.5721649484536082,0.5554323725055432,0.6382113821138211,0.1579961464354528,0.10810810810810811,0.13606911447084233,0.2463768115942029,0.10309278350515463,0.5909090909090909,0.305,0.6639344262295082,0.7043478260869566,0.4074074074074074,0.335,0.29896907216494845,0.7931034482758621,0.125,0.15561959654178675,0.31274900398406374,7.386688311688313,14.0,33.0,2.0,11.0,14.0,11.0,0.028925619834710745,0.0334075723830735,0.017857142857142856,0.1329479768786127,1.0,,21.0,7.0,22.0,7.0,48.0,18.0,21.0,22.0,33.0,11.0,22.0,4.0,0.7272727272727273,0.2391304347826087,0.3181818181818182,0.2391304347826087,0.07142857142857142,0.05737704918032787,0.1044776119402985,0.5892857142857143,0.06666666666666667,0.06666666666666667,,0.2727272727272727,0.27631578947368424,0.7619047619047619,,0.3888888888888889,0.2727272727272727,68.0,10.0,27.0,23.0,3.0,0.37037037037037035,0.30303030303030304,0.32857142857142857,0.05660377358490566,0.10967741935483871,0.5074626865671642,0.5666666666666667,0.3382352941176471,0.542914,0.045816733067729085,False,15.0,20.0,52.0,2.0,,4.0,,6.0,3.0,10.0,1.0,16.0,15.0,4.0,9.0,5.0,4.0,3.0,,3.0,2.0,1.0,,3.0,,0.019230769230769232,0.3,0.03864734299516908,0.05454545454545454,0.010526315789473684,0.03508771929824561,0.046511627906976744,0.15162454873646208,0.021739130434782608,0.13,0.38461538461538464,0.39215686274509803,0.5,0.45454545454545453,0.06060606060606061,0.12121212121212122,,,0.010752688172043012,5.0,8.0,,4.0,2.0,2.0,2.0,,,6.0,,0.5333333333333333,0.25,,,1.0,0.010869565217391304,,0.012987012987012988,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11264.599999999999,188,-12,393,400,129,53,793,,,,,,464,,,2.0,1.0,3.0,,,1.0,7.0,129,,13.90728476821192,,,,,0.8947368421052632,0.6577263157894737,0.6583666666666665,,0.3282442748091603,104.0,23.0,34.0,4.0,8.0,4.0,23.0,38.0,13.0,59.0,4.0,9.0,6.0,14.0,34.0,12.0,1.0,17.0,20.0,38.0,65.0,5.0,2.0,9.0,14.0,3.0,18.0,30.0,3.0,22.0,25.0,3.0,10.0,19.0,6.0,19.0,13.0,14.0,0.7391304347826086,0.8947368421052632,0.6052631578947368,0.4444444444444444,0.6052631578947368,0.4444444444444444,0.6020408163265306,0.4666666666666667,0.19047619047619047,0.19101123595505617,0.19072164948453607,0.2777777777777778,0.21428571428571427,0.6842105263157895,0.8947368421052632,0.6764705882352942,0.696969696969697,0.7391304347826086,0.10526315789473684,0.8888888888888888,0.5,0.2222222222222222,0.2222222222222222,0.23728813559322035,1.594736842105263,18.0,27.0,5.0,4.0,13.0,3.0,0.1782178217821782,0.1534090909090909,0.23076923076923078,0.18181818181818182,,,,,,,,,,2.0,5.0,,5.0,3.0,,,,,0.05263157894736842,0.029411764705882353,0.25,0.35714285714285715,,,,,,,,,,,7.0,17.0,17.0,,0.4117647058823529,0.4117647058823529,0.425,,0.18032786885245902,,,,0.6019071428571429,0.288135593220339,False,15.0,,,,,,,,3.0,8.0,1.0,9.0,1.0,4.0,3.0,1.0,2.0,4.0,,,,,,3.0,,,0.09090909090909091,0.12,0.1875,,0.11666666666666667,0.13333333333333333,0.16666666666666666,0.3076923076923077,,,,,0.8823529411764706,,,,,,,7.0,,1.0,,,,,,3.0,,0.4666666666666667,0.42857142857142855,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,21770.800000000003,363,-16,741,747,168,79,1488,4.0,,20.0,3.0,24.0,865,3.0,20.0,25.0,12.0,37.0,3.0,10.0,10.0,86.0,167,0.125,27.937649880095925,0.020833333333333332,0.10416666666666667,,0.075,0.5625,0.5302072916666667,0.5121675000000001,25.49166666666667,0.22672064777327935,110.0,55.0,84.0,13.0,16.0,52.0,89.0,168.0,33.0,235.0,24.0,37.0,12.0,60.0,90.0,88.0,9.0,38.0,47.0,92.0,130.0,15.0,11.0,9.0,22.0,5.0,15.0,26.0,1.0,55.0,47.0,4.0,19.0,21.0,10.0,21.0,12.0,60.0,0.5056179775280899,0.6338028169014085,0.5297619047619048,0.6486486486486487,0.5260416666666666,0.6,0.5521327014218009,0.6276595744680851,0.22065727699530516,0.2550335570469799,0.23480662983425415,0.19230769230769232,0.2777777777777778,0.5714285714285714,0.4375,0.6547619047619048,0.7142857142857143,0.509090909090909,0.2708333333333333,0.4,0.8125,0.09178743961352658,0.10382513661202186,0.2553191489361702,7.0410714285714295,31.0,38.0,8.0,4.0,10.0,3.0,0.15048543689320387,0.11176470588235295,0.125,0.1323529411764706,2.0,,6.0,,8.0,,21.0,3.0,6.0,9.0,13.0,6.0,7.0,2.0,0.875,0.3333333333333333,,0.3333333333333333,0.05357142857142857,0.08333333333333333,0.038461538461538464,0.5909090909090909,0.5,0.5,1.0,0.3,0.3,0.8333333333333334,,,0.3,24.0,24.0,38.0,55.0,,0.631578947368421,0.631578947368421,0.6395348837209303,,0.24778761061946902,0.46153846153846156,0.48,0.5416666666666666,0.601984375,0.23404255319148937,False,34.0,10.0,32.0,,,,,,7.0,36.0,5.0,7.0,7.0,5.0,4.0,3.0,4.0,1.0,2.0,,4.0,,1.0,3.0,,,0.4375,0.05223880597014925,0.24,0.058823529411764705,0.033707865168539325,0.08888888888888889,0.2773109243697479,0.058823529411764705,0.16666666666666666,0.3125,0.3125,0.4,0.8947368421052632,,,,,,1.0,22.0,,,,,,,1.0,2.0,,0.6470588235294118,0.045454545454545456,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15108.5,252,22,538,540,181,52,1078,,,,,,590,,,9.0,8.0,17.0,,,8.0,42.0,179,,8.403361344537815,,,,,0.896551724137931,0.6096034482758621,0.608511111111111,,0.33643122676579923,178.0,16.0,26.0,3.0,8.0,2.0,18.0,29.0,23.0,59.0,4.0,9.0,11.0,19.0,34.0,2.0,8.0,7.0,25.0,32.0,52.0,11.0,6.0,4.0,8.0,3.0,31.0,46.0,2.0,32.0,33.0,6.0,13.0,5.0,3.0,5.0,2.0,19.0,0.9444444444444444,0.9444444444444444,0.6206896551724138,0.4444444444444444,0.6206896551724138,0.4444444444444444,0.686046511627907,0.5588235294117647,0.1773049645390071,0.06306306306306306,0.12698412698412698,0.18181818181818182,0.034482758620689655,0.4,0.896551724137931,0.6153846153846154,0.6666666666666666,0.9375,0.06896551724137931,0.8888888888888888,0.375,0.3611111111111111,0.3611111111111111,0.3220338983050847,2.7896551724137932,8.0,20.0,9.0,7.0,2.0,6.0,0.064,0.08298755186721991,0.07547169811320754,0.11320754716981132,,,,,,,,,,3.0,4.0,1.0,3.0,1.0,,,,,0.10344827586206896,0.07692307692307693,0.5,0.5,,,,,,,,,,1.0,1.0,3.0,7.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.07317073170731707,0.5,1.0,1.0,0.7721,0.11864406779661017,False,3.0,1.0,1.0,,,,,,5.0,,1.0,12.0,,,5.0,1.0,1.0,3.0,2.0,1.0,,,1.0,3.0,,,,0.10344827586206896,0.0851063829787234,,0.10810810810810811,0.09523809523809523,0.22727272727272727,,0.034482758620689655,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,
