EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3122.8,52,2,112,111,51,23.0,12,223,,1.0,2.0,,,,3.0,,,,1.0,10,1.0,5.0,22,124,,1.0,1.0,5.0,,1.0,12.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,8.0,12,12,12.0,51,1.0,0.2,,,0.2,0.5666666666666667,,0.6666666666666666,0.5789473684210527,0.16666666666666666,0.6666666666666666,0.3333333333333333,18.4,0.26666666666666666,0.20689655172413793,0.38461538461538464,,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,,,,,0.16666666666666666,,0.8,,0.65309,0.5937,0.7107916666666666,0.045454545454545456,0.5454545454545454,4.090000000000001,24.220000000000002,0.45535714285714285,6.0,7.0,,,4.0,4.0,1.0,3.0,7.0,5.0,,1.0,1.0,4.0,4.0,10.0,4.0,,,4.0,,3.0,5.0,9.0,11.0,6.0,1.0,1.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7,,0.8,0.14285714285714285,,,,,,0.08333333333333333,0.17647058823529413,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.46153846153846156,,,1.0,1.0,1.0,3.0,,4.0,3.0,,,0.25,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,4.0,4.0,,1.0,3.0,,,0.14285714285714285,,,0.5,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2757.5,46,-2,100,99,33,23.0,13,199,5.0,5.0,7.0,2.0,3.0,4.0,14.0,,,2.0,4.0,12,9.0,21.0,37,119,1.0,1.0,5.0,7.0,4.0,7.0,18.0,27.0,14.0,4.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2,3,18.0,33,1.0,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.5606060606060606,1.25,0.6428571428571429,0.5606060606060606,1.25,0.6428571428571429,0.6363636363636364,30.434782608695656,0.043478260869565216,0.04081632653061224,0.16666666666666666,0.15151515151515152,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.3076923076923077,1.0,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7575757575757576,0.2857142857142857,0.5504863636363637,0.58905,0.540775,0.13513513513513514,0.4864864864864865,10.125,25.152380952380955,0.33,2.0,4.0,,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,,3.0,,4.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.4,0.4,0.4166666666666667,1.0,0.42857142857142855,0.038461538461538464,,0.020833333333333332,,,,0.058823529411764705,,,0.12121212121212122,0.5,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.5,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.08333333333333333,,0.5,,0.4,0.4,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.038461538461538464,0.058823529411764705,,,0.25,,,,,,1.0,1.0,1.0,0.047619047619047616,0.07142857142857142,1.0,1.0,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2379.0,40,3,88,92,60,19.0,11,180,,4.0,7.0,2.0,3.0,6.0,12.0,,,6.0,8.0,8,10.0,19.0,38,88,,,2.0,8.0,8.0,11.0,29.0,24.0,12.0,6.0,,3.0,3.0,3.0,,9.0,1.0,2,3,29.0,60,0.8,0.5263157894736842,,0.7272727272727273,0.5263157894736842,0.5925925925925926,1.0,0.6842105263157895,0.59375,1.0,0.6590909090909091,0.7037037037037037,37.62376237623762,0.05263157894736842,0.05,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.6666666666666666,,,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.75,0.8518518518518519,0.5,0.5322685185185185,,0.521157894736842,0.05263157894736842,0.7631578947368421,5.125,24.41578947368421,0.6818181818181818,,4.0,,,,4.0,1.0,4.0,1.0,6.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,10.0,2.0,,,,,,,,0.125,1.0,0.125,0.047619047619047616,,0.025,,,,0.14285714285714285,0.1111111111111111,,0.14814814814814814,,,,0.14814814814814814,0.25,0.3333333333333333,,,,0.21052631578947367,,0.06896551724137931,0.2,,2.0,,5.0,3.0,1.0,2.0,6.0,6.0,0.25,0.25,0.8333333333333334,,,,6.0,,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,0.045454545454545456,0.06666666666666667,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,393.3,7,-11,14,16,2,3.0,1,30,,,,,,,2.0,,,,,3,,2.0,2,18,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2,2,,2,,,,,,0.2,,,0.2,,,0.4,33.333333333333336,0.14285714285714285,0.25,0.3333333333333333,,,,,,0.4,,,,,,,,,,,0.4,,0.47496,,,,,7.7,25.4,0.14285714285714285,,,,,,,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1501.3,25,-15,50,53,5,3.0,8,103,1.0,,,,,1.0,2.0,,,,1.0,9,1.0,2.0,13,63,,,2.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4,6,,5,1.0,0.5,,,0.5,0.5909090909090909,1.0,,0.5909090909090909,1.0,,0.18181818181818182,23.333333333333336,0.1875,0.14285714285714285,0.3333333333333333,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,0.6363636363636364,0.5,0.5537545454545454,0.4439,0.5142,0.15384615384615385,,5.888888888888888,25.95,0.1,3.0,5.0,,,,,2.0,3.0,5.0,,1.0,1.0,,,,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.2,0.25,0.5555555555555556,1.0,,0.08333333333333333,0.07692307692307693,0.07407407407407407,,0.14285714285714285,,,0.15384615384615385,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3615.5,60,-7,134,139,64,43.0,19,273,6.0,,,,,2.0,6.0,,1.0,1.0,5.0,15,2.0,6.0,18,151,,1.0,,4.0,1.0,5.0,7.0,3.0,6.0,2.0,7.0,12.0,19.0,7.0,3.0,50.0,3.0,6,6,7.0,64,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.38095238095238093,,0.2777777777777778,0.4090909090909091,,0.35,0.2857142857142857,18.589743589743588,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.2857142857142857,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.5555555555555556,0.2,0.38095238095238093,0.3333333333333333,0.45646666666666663,0.4183,0.4396388888888889,,0.3888888888888889,11.540000000000001,26.583333333333332,0.47761194029850745,1.0,2.0,,,,,1.0,7.0,5.0,2.0,,1.0,,1.0,2.0,4.0,6.0,,,2.0,,4.0,6.0,3.0,2.0,1.0,,,,,,0.4,0.4,0.3333333333333333,,0.25,0.07142857142857142,,,,,,0.07142857142857142,0.125,,0.09523809523809523,0.5,1.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,0.045454545454545456,0.0625,3.0,2.0,5.0,4.0,3.0,3.0,1.0,7.0,3.0,0.13333333333333333,0.14285714285714285,0.5714285714285714,,0.5,0.5,3.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.2,,0.25,,0.3333333333333333,,,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1017.5,17,-11,34,36,3,8.0,4,70,1.0,,,,,,,,,,,9,,,11,33,,,,1.0,,,2.0,,,,2.0,,2.0,,1.0,4.0,2.0,4,4,2.0,3,,,,,,0.3333333333333333,,1.0,0.5,,1.0,,31.57894736842105,0.25,0.12,,0.1111111111111111,,,,,,,,,,,,,,,,0.3333333333333333,,0.45592222222222223,0.40854999999999997,0.388,,0.18181818181818182,6.7,,0.08823529411764706,,3.0,,,,,3.0,5.0,3.0,5.0,,2.0,,1.0,,,6.0,,,1.0,,,,4.0,5.0,1.0,2.0,,1.0,2.0,,,,0.3333333333333333,,1.0,0.058823529411764705,,,,,,0.1,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.6,0.6,,,,,,0.18181818181818182,0.1,,2.0,,,,1.0,,1.0,,0.2222222222222222,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29,18.0,11,126,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,5,2.0,3.0,14,65,,,4.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,6,8,3.0,29,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.75,0.375,13.157894736842104,0.14285714285714285,0.17857142857142858,,0.125,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,0.5,,0.5,1.0,0.875,1.0,0.61149375,0.5852,0.563925,0.2857142857142857,0.21428571428571427,4.68,23.933333333333334,0.47540983606557374,3.0,4.0,2.0,3.0,,,,,3.0,2.0,2.0,3.0,,,,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.21428571428571427,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,,0.2,,0.5,0.75,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,0.25,,1.0,,,,1.0,,,0.043478260869565216,0.06666666666666667,,1.0,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6864.6,114,-22,239,245,62,31.0,26,484,4.0,1.0,3.0,1.0,1.0,1.0,10.0,,1.0,,3.0,14,2.0,13.0,25,282,,1.0,2.0,2.0,1.0,4.0,7.0,3.0,10.0,1.0,15.0,13.0,28.0,5.0,9.0,69.0,4.0,7,8,7.0,62,0.5,0.15384615384615385,,0.25,0.15384615384615385,0.4444444444444444,0.5,0.5833333333333334,0.44642857142857145,0.5,0.5833333333333334,0.48148148148148145,12.13235294117647,0.07547169811320754,0.06666666666666667,0.07142857142857142,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.1,0.1,,0.5,,,0.16666666666666666,1.0,0.5,,0.5925925925925926,0.1,0.5180370370370371,0.57705,0.48654166666666665,0.08,0.28,9.585714285714285,25.515384615384615,0.2594142259414226,1.0,3.0,,,,,5.0,7.0,9.0,1.0,1.0,1.0,,2.0,,12.0,6.0,,,3.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,1.0,0.057692307692307696,,0.008849557522123894,,,,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,,,,,0.03571428571428571,0.06666666666666667,3.0,,8.0,4.0,4.0,1.0,,5.0,2.0,,,0.8,0.07407407407407407,0.75,0.75,3.0,4.0,,,,,2.0,,,,3.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,0.020833333333333332,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,27723.800000000003,462,-105,973,977,340,180.0,112,1950,,3.0,5.0,1.0,1.0,13.0,26.0,,1.0,2.0,7.0,130,16.0,31.0,240,1206,,1.0,58.0,34.0,3.0,8.0,71.0,48.0,26.0,13.0,13.0,15.0,28.0,6.0,7.0,71.0,43.0,96,149,71.0,333,1.0,0.5161290322580645,,0.375,0.5161290322580645,0.6645962732919255,0.6341463414634146,0.7023809523809523,0.6593406593406593,0.6170212765957447,0.6454545454545455,0.19254658385093168,18.07447774750227,0.19111111111111112,0.20681818181818182,0.2558139534883721,,0.031055900621118012,0.6,0.6,1.0,0.16149068322981366,0.5,0.5,1.0,0.024390243902439025,,,0.023809523809523808,1.0,0.16666666666666666,0.2857142857142857,0.7577639751552795,0.5,0.5790021739130434,0.6076968749999999,0.6047619047619046,0.24166666666666667,0.29583333333333334,2.9961538461538466,25.396774193548385,0.3494347379239466,63.0,91.0,24.0,38.0,21.0,28.0,20.0,39.0,83.0,26.0,26.0,40.0,6.0,25.0,12.0,104.0,62.0,42.0,37.0,48.0,53.0,33.0,44.0,41.0,47.0,22.0,16.0,10.0,5.0,16.0,8.0,0.6265060240963856,0.8387096774193549,0.6384615384615384,0.65,0.7352941176470589,0.22325581395348837,0.13857677902621723,0.11403508771929824,0.17857142857142858,0.13445378151260504,0.09375,0.13580246913580246,0.17582417582417584,0.5,0.5652173913043478,0.6923076923076923,0.7325581395348837,0.5714285714285714,0.2422360248447205,0.5128205128205128,0.6060606060606061,0.8,0.926829268292683,0.631578947368421,0.6666666666666666,0.75,0.12359550561797752,0.14965986394557823,,11.0,9.0,9.0,4.0,8.0,5.0,17.0,7.0,0.08461538461538462,0.15384615384615385,0.5294117647058824,0.29523809523809524,,,,6.0,,4.0,3.0,,,1.0,5.0,5.0,8.0,3.0,5.0,3.0,5.0,0.17857142857142858,0.037037037037037035,0.20689655172413793,0.1,,,15.0,3.0,5.0,0.07936507936507936,0.05673758865248227,4.0,4.0,0.054945054945054944,0.14583333333333334,0.08333333333333333,,,1.0,,,,,,,,,1.0,,1.0,False,1.0,2.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,48249.90000000001,804,-198,1696,1734,569,382.0,205,3430,25.0,13.0,36.0,5.0,13.0,6.0,16.0,,3.0,3.0,6.0,122,19.0,52.0,205,1992,2.0,9.0,11.0,36.0,8.0,19.0,74.0,57.0,16.0,6.0,41.0,36.0,77.0,9.0,22.0,190.0,67.0,103,131,74.0,569,1.0,0.36538461538461536,0.2222222222222222,0.42105263157894735,0.36538461538461536,0.49712643678160917,0.3125,0.5636363636363636,0.5150753768844221,0.3235294117647059,0.5692307692307692,0.2988505747126437,12.188796680497925,0.16381418092909536,0.1256218905472637,0.16363636363636364,0.14367816091954022,0.20689655172413793,0.3611111111111111,0.3611111111111111,1.0,0.09195402298850575,0.375,0.375,1.0,0.1875,,,0.23636363636363636,0.38461538461538464,0.10909090909090909,0.5,0.6379310344827587,0.375,0.5539385057471266,0.5399200000000001,0.5774990909090909,0.05365853658536585,0.36097560975609755,7.3942622950819645,23.87115384615384,0.33549528301886794,40.0,59.0,2.0,5.0,13.0,23.0,10.0,38.0,58.0,32.0,2.0,7.0,1.0,19.0,12.0,62.0,54.0,2.0,12.0,34.0,28.0,41.0,81.0,51.0,50.0,23.0,13.0,10.0,3.0,14.0,9.0,0.5344827586206896,0.543859649122807,0.47540983606557374,0.2857142857142857,0.5277777777777778,0.08607594936708861,0.02666666666666667,0.032138442521631644,0.03355704697986577,0.014705882352941176,0.041237113402061855,0.059602649006622516,0.16387959866220736,0.6428571428571429,0.3390804597701149,0.6779661016949152,0.7142857142857143,0.525,0.21839080459770116,0.2631578947368421,0.38461538461538464,0.5,0.3125,0.4,0.41818181818181815,0.5652173913043478,0.11734693877551021,0.1597222222222222,8.0,15.0,27.0,22.0,16.0,14.0,6.0,36.0,15.0,0.12295081967213115,0.3157894736842105,0.6111111111111112,0.08791208791208792,0.32,0.32,,12.0,1.0,3.0,3.0,6.0,7.0,2.0,2.0,2.0,36.0,24.0,12.0,5.0,1.0,0.05,0.03333333333333333,0.14516129032258066,0.024691358024691357,0.625,0.375,14.0,6.0,2.0,0.03899721448467967,0.050387596899224806,4.0,6.0,0.05084745762711865,0.009900990099009901,0.5,1.0,3.0,14.0,2.0,,1.0,,,0.3333333333333333,1.0,,,,6.0,False,,3.0,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,103743.89999999997,1729,-266,3649,3691,1024,738.0,417,7340,19.0,36.0,99.0,9.0,23.0,40.0,133.0,3.0,10.0,9.0,36.0,421,76.0,232.0,791,4277,6.0,20.0,118.0,107.0,18.0,59.0,217.0,219.0,133.0,40.0,58.0,39.0,97.0,15.0,38.0,233.0,133.0,307,391,215.0,1013,0.9605263157894737,0.3275862068965517,0.3,0.3050847457627119,0.3275862068965517,0.5099540581929556,0.5340909090909091,0.5240963855421686,0.541095890410959,0.5784313725490197,0.5592783505154639,0.3552833078101072,19.83152827918171,0.15393518518518517,0.15427927927927929,0.16176470588235295,0.02909647779479326,0.15160796324655437,0.36363636363636365,0.3673469387755102,1.0,0.20367534456355282,0.3007518796992481,0.3007518796992481,0.925,0.11363636363636363,0.3,1.0,0.13855421686746988,0.391304347826087,0.21686746987951808,0.25,0.667687595712098,0.3007518796992481,0.5448274885145483,0.548904918032787,0.5474743975903614,0.14917825537294563,0.2743362831858407,5.17933491686461,24.684913793103444,0.28062482872019734,128.0,204.0,27.0,45.0,42.0,62.0,84.0,198.0,219.0,125.0,38.0,68.0,24.0,60.0,43.0,256.0,182.0,50.0,59.0,141.0,84.0,67.0,117.0,134.0,182.0,89.0,54.0,30.0,22.0,60.0,33.0,0.5844748858447488,0.6597938144329897,0.5201900237529691,0.5588235294117647,0.5607476635514018,0.15460526315789475,0.05911823647294589,0.04672897196261682,0.07120743034055728,0.05360824742268041,0.05263157894736842,0.142433234421365,0.15151515151515152,0.55,0.3124042879019908,0.6274509803921569,0.6918918918918919,0.640625,0.30321592649310875,0.42424242424242425,0.48,0.5,0.5113636363636364,0.6,0.37349397590361444,0.6774193548387096,0.1276005547850208,0.1831275720164609,7.0,42.0,24.0,64.0,30.0,30.0,34.0,94.0,23.0,0.0997624703087886,0.11616161616161616,0.6808510638297872,0.15765765765765766,0.3684210526315789,0.3684210526315789,9.0,14.0,1.0,9.0,8.0,10.0,6.0,4.0,33.0,30.0,55.0,36.0,19.0,8.0,24.0,0.3113207547169811,0.03508771929824561,0.17557251908396945,0.09646302250803858,0.5714285714285714,0.11363636363636363,21.0,6.0,8.0,0.029411764705882353,0.03125,11.0,12.0,0.09313725490196079,0.024752475247524754,0.14814814814814814,2.0,1.0,4.0,3.0,1.0,3.0,0.004310344827586207,,0.3,1.0,3.0,2.0,0.01276595744680851,6.0,False,1.0,1.0,6.0,4.0,2.0,1.0,2.0,5.0,0.010101010101010102,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,86257.4,1438,-128,3097,3108,1103,752.0,351,6205,47.0,9.0,42.0,5.0,16.0,26.0,111.0,2.0,8.0,10.0,40.0,453,35.0,153.0,846,3654,3.0,15.0,42.0,163.0,15.0,56.0,340.0,96.0,111.0,26.0,164.0,90.0,254.0,29.0,105.0,598.0,87.0,157,185,337.0,1095,0.9142857142857143,0.22875816993464052,0.2,0.26785714285714285,0.22875816993464052,0.4991749174917492,0.33783783783783783,0.5319634703196348,0.5685483870967742,0.45652173913043476,0.6093189964157706,0.2524752475247525,24.742857142857144,0.12428571428571429,0.10660980810234541,0.19883040935672514,0.07755775577557755,0.06930693069306931,0.21428571428571427,0.21428571428571427,1.0,0.18316831683168316,0.23423423423423423,0.23853211009174313,0.8846153846153846,0.21621621621621623,0.25,1.0,0.0730593607305936,0.3125,0.182648401826484,0.25,0.6485148514851485,0.23423423423423423,0.5489175206611572,0.5116896551724137,0.5396357798165138,0.04964539007092199,0.40189125295508277,5.771302428256067,25.347058823529416,0.3561511139812722,157.0,240.0,5.0,10.0,62.0,93.0,68.0,166.0,250.0,241.0,8.0,22.0,17.0,94.0,107.0,154.0,346.0,6.0,16.0,63.0,28.0,62.0,102.0,235.0,304.0,149.0,16.0,7.0,9.0,20.0,9.0,0.308,0.3117408906882591,0.5518763796909493,0.36363636363636365,0.5766871165644172,0.0891089108910891,0.020050125313283207,0.02,0.017241379310344827,0.01912568306010929,0.028169014084507043,0.06640625,0.1001890359168242,0.45,0.39603960396039606,0.6541666666666667,0.7440758293838863,0.29936305732484075,0.2739273927392739,0.40963855421686746,0.4788732394366197,0.29411764705882354,0.2702702702702703,0.5,0.4246575342465753,0.6666666666666666,0.20495185694635487,0.259581881533101,25.0,53.0,61.0,86.0,59.0,36.0,27.0,122.0,39.0,0.11699779249448124,0.14457831325301204,0.7049180327868853,0.0755813953488372,0.5319148936170213,0.5319148936170213,9.0,48.0,3.0,17.0,15.0,7.0,11.0,,7.0,4.0,62.0,44.0,18.0,5.0,28.0,0.08860759493670886,,0.18691588785046728,0.015151515151515152,0.4,0.1891891891891892,12.0,5.0,2.0,0.019933554817275746,0.014218009478672985,16.0,6.0,0.12083333333333333,0.03333333333333333,0.2,1.0,3.0,18.0,1.0,2.0,8.0,0.013071895424836602,0.018018018018018018,0.14285714285714285,1.0,,,,7.0,False,,,4.0,3.0,,,1.0,1.0,,1.0,,
