EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyArc3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,BlockedArc3,DefensiveGoaltends,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,Charge Fouls,OffFTReboundPct
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12851.7,214,-49,460,468,215,158,44,928,520,4.0,4.0,1.0,8.0,4.0,20.0,1.0,215,14.734774066797643,0.5,0.4673913043478261,14.0,22.0,9.0,12.0,20.0,35.0,73.0,14.0,19.0,45.0,26.0,10.0,6.0,11.0,45.0,0.65,0.65,0.5714285714285714,0.7368421052631579,0.44545454545454544,0.68,0.5447761194029851,0.75,0.4,0.6363636363636364,0.7,0.5714285714285714,0.48,0.75,0.7636363636363637,0.5687236363636364,0.555826,0.6164383561643836,4.251428571428572,24.0,11.0,11.0,21.0,6.0,52.0,2.0,12.0,31.0,4.0,35.0,,16.0,28.0,2.0,2.0,0.020833333333333332,0.13186813186813187,0.1415525114155251,0.019704433497536946,0.04878048780487805,0.07142857142857142,12.0,4.0,0.11428571428571428,0.16666666666666666,0.21818181818181817,False,6.0,,1.0,1.0,11.0,,,1.0,2.0,2.0,9.0,1.0,4.0,3.0,20.0,1.0,2.0,,1.0,5.0,2.0,6.0,14.0,6.0,3.0,9.0,2.0,10.0,4.0,6.0,1.0,2.0,19.0,,4.0,2.0,3.0,,,,,,,,,,,0.6666666666666666,0.15,,0.3333333333333333,0.15,0.5,0.3333333333333333,0.625,0.36363636363636365,0.09090909090909091,0.1484375,0.018691588785046728,0.0273972602739726,,0.175,0.13432835820895522,0.14285714285714285,0.14285714285714285,,,0.5,0.6,0.8333333333333334,0.01818181818181818,,,,0.2,0.09090909090909091,0.1,1.0,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.5,,,,0.3333333333333333,0.08,0.5,0.16,0.2222222222222222,0.55065,0.0684931506849315,24.51,4.0,2.0,10.0,,0.18461538461538463,0.23255813953488372,1.0,1.0,,,,0.3333333333333333,0.25,,3.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,0.05,0.09090909090909091,1.0,0.09090909090909091,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17462.5,291,-100,614,628,200,165,60,1242,715,11.0,8.0,3.0,19.0,7.0,24.0,1.0,200,20.991253644314867,0.5789473684210527,0.3257328990228013,21.0,37.0,9.0,12.0,36.0,79.0,127.0,11.0,21.0,50.0,24.0,10.0,10.0,14.0,50.0,0.3333333333333333,0.3333333333333333,0.45569620253164556,0.5238095238095238,0.4473684210526316,0.5151515151515151,0.508,0.6097560975609756,0.32456140350877194,0.5675675675675675,0.6176470588235294,0.42857142857142855,0.36363636363636365,0.75,0.631578947368421,0.5286549107142856,0.5489984375,0.3937007874015748,6.912658227848103,25.0,16.0,9.0,24.0,7.0,63.0,4.0,14.0,52.0,7.0,59.0,1.0,28.0,26.0,3.0,3.0,0.026143790849673203,0.112,0.14,0.023178807947019868,0.014705882352941176,0.1,29.0,5.0,0.06329113924050633,0.06896551724137931,0.2543859649122807,False,11.0,4.0,13.0,,7.0,,2.0,,1.0,10.0,28.0,1.0,11.0,10.0,35.0,1.0,7.0,,3.0,2.0,4.0,12.0,48.0,24.0,6.0,28.0,10.0,15.0,11.0,4.0,2.0,3.0,28.0,,,1.0,8.0,1.0,2.0,,4.0,2.0,,,4.0,6.0,4.0,0.8,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.1,0.1,0.30701754385964913,0.08108108108108109,0.16,0.020134228187919462,0.030303030303030304,,0.09803921568627451,0.14432989690721648,0.3333333333333333,0.11428571428571428,,0.6666666666666666,0.3793103448275862,0.4074074074074074,0.09090909090909091,0.11403508771929824,0.3076923076923077,0.3076923076923077,0.5,0.06140350877192982,,,,0.24561403508771928,0.35714285714285715,0.37037037037037035,0.8,0.2,,,0.1,0.030303030303030304,,0.3333333333333333,0.35714285714285715,0.522,0.015748031496062992,25.597142857142856,,4.0,12.0,0.05357142857142857,0.09836065573770492,0.13793103448275862,3.0,4.0,10.0,,0.37037037037037035,0.3,0.36363636363636365,,2.0,,,1.0,,,1.0,0.3333333333333333,,1.0,3.0,,0.02857142857142857,,1.0,,1.0,2.0,2.0,0.03571428571428571,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6386.699999999999,106,-6,229,229,96,94,23,458,245,8.0,4.0,4.0,12.0,3.0,13.0,,96,24.21875,0.6666666666666666,0.4192139737991266,12.0,18.0,4.0,9.0,20.0,31.0,55.0,8.0,16.0,25.0,12.0,10.0,8.0,6.0,25.0,0.3,0.3157894736842105,0.6451612903225806,0.5,0.5348837209302325,0.4318181818181818,0.55,0.44642857142857145,0.4186046511627907,0.6666666666666666,0.7058823529411765,0.25,0.4090909090909091,0.4444444444444444,0.6976744186046512,0.5370360465116278,0.5294,0.45454545454545453,5.6096774193548375,9.0,6.0,7.0,11.0,4.0,26.0,1.0,5.0,10.0,1.0,11.0,,18.0,15.0,2.0,2.0,0.020833333333333332,0.12195121951219512,0.07894736842105263,0.009523809523809525,,0.2222222222222222,10.0,2.0,0.06451612903225806,0.1,0.23255813953488372,False,5.0,3.0,3.0,,5.0,,1.0,,2.0,2.0,7.0,1.0,4.0,2.0,12.0,2.0,3.0,,2.0,4.0,1.0,6.0,28.0,6.0,,7.0,2.0,4.0,1.0,3.0,2.0,,4.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4,0.4,0.27906976744186046,0.05555555555555555,0.0547945205479452,,,,0.07142857142857142,0.029411764705882353,0.09090909090909091,0.09375,,1.0,0.5,0.5555555555555556,0.4,0.06976744186046512,1.0,1.0,0.3333333333333333,0.11627906976744186,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2,0.09090909090909091,,0.18181818181818182,0.2857142857142857,0.5499125,0.07272727272727272,24.533333333333335,1.0,1.0,6.0,,0.125,0.16666666666666666,2.0,1.0,1.0,,0.1,0.4,0.25,,3.0,,,1.0,2.0,,,0.5,,,1.0,,,,,,,,,,0.125,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.6,149,-27,313,318,110,55,31,631,353,5.0,6.0,2.0,11.0,4.0,13.0,1.0,110,28.490028490028493,0.45454545454545453,0.3514376996805112,21.0,32.0,8.0,10.0,36.0,64.0,104.0,18.0,25.0,46.0,34.0,8.0,4.0,8.0,46.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333334,0.5086464285714286,0.4423076923076923,7.1703125,23.0,10.0,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,29.0,31.0,2.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,20.0,3.0,0.046875,,0.26666666666666666,False,12.0,3.0,12.0,,2.0,,,,,3.0,9.0,,3.0,3.0,11.0,9.0,16.0,,,25.0,,3.0,38.0,6.0,3.0,9.0,3.0,6.0,4.0,2.0,2.0,3.0,17.0,2.0,4.0,2.0,3.0,2.0,,1.0,6.0,,2.0,,4.0,6.0,3.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,0.09375,0.2,0.047619047619047616,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.06060606060606061,0.5,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.10714285714285714,0.3333333333333333,0.5897999999999999,0.2403846153846154,25.372727272727275,1.0,1.0,13.0,0.175,0.14942528735632185,0.17105263157894737,15.0,,5.0,,0.4166666666666667,0.9375,,,1.0,,,9.0,12.0,1.0,5.0,0.6,7.0,,1.0,,,,0.1111111111111111,,,,1.0,,0.05263157894736842,1.0,1.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5056.299999999999,84,1,182,185,66,62,16,367,192,3.0,1.0,2.0,4.0,2.0,18.0,1.0,66,9.595959595959597,0.75,0.3626373626373626,5.0,9.0,,1.0,5.0,9.0,23.0,,1.0,5.0,8.0,2.0,1.0,12.0,5.0,0.8,0.8,0.5555555555555556,,0.5555555555555556,,0.71875,0.625,1.0,0.5555555555555556,0.625,0.8,1.0,,1.0,0.5829666666666667,0.5675,0.21739130434782608,2.5666666666666664,13.0,5.0,3.0,4.0,,9.0,2.0,2.0,10.0,7.0,17.0,1.0,14.0,15.0,4.0,3.0,0.05405405405405406,0.047619047619047616,0.10101010101010101,0.08860759493670886,,,,1.0,0.1111111111111111,,,False,,,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,1.0,1.0,,3.0,5.0,8.0,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,0.8333333333333334,,0.1111111111111111,0.14035087719298245,0.11904761904761904,0.08333333333333333,0.16666666666666666,0.045454545454545456,0.19230769230769232,0.2222222222222222,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,2.0,5.0,0.13333333333333333,0.4166666666666667,0.4166666666666667,,,,,,,,,1.0,,,,,,5.0,,5.0,,,,,,,,,,,,,1.0,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4759.1,79,-16,161,164,33,42,19,325,189,1.0,1.0,,2.0,1.0,10.0,,33,13.66120218579235,0.5,0.20496894409937888,13.0,16.0,3.0,3.0,15.0,21.0,36.0,4.0,4.0,10.0,14.0,4.0,2.0,7.0,10.0,0.4666666666666667,0.7777777777777778,0.7142857142857143,1.0,0.7142857142857143,1.0,0.782608695652174,1.0,0.7619047619047619,0.8125,0.8666666666666667,0.46153846153846156,0.75,1.0,0.7619047619047619,0.5849857142857143,0.592775,0.2777777777777778,3.1761904761904765,6.0,2.0,4.0,4.0,1.0,8.0,6.0,5.0,9.0,8.0,17.0,,8.0,6.0,,,0.15789473684210525,0.16666666666666666,0.1,0.10256410256410256,0.2,0.14285714285714285,5.0,1.0,0.047619047619047616,,0.23809523809523808,False,2.0,,,,,,,,,,,,,,,6.0,7.0,,,16.0,,,16.0,,,,,,,,1.0,2.0,3.0,,2.0,,1.0,1.0,,,5.0,,2.0,,2.0,5.0,4.0,,,,,,0.8571428571428571,0.8571428571428571,1.0,,0.0625,0.06,0.05,0.038461538461538464,0.07142857142857142,0.125,,0.14285714285714285,0.17391304347826086,,0.8,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,0.56206,0.4444444444444444,,2.0,2.0,4.0,,0.17391304347826086,0.17391304347826086,6.0,,1.0,,0.1111111111111111,0.8571428571428571,,,,,,5.0,12.0,,2.0,0.8333333333333334,4.0,,,,,,,,,,,,0.2,,,1.0,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18123.9,302,-70,635,649,171,134,64,1284,729,15.0,11.0,8.0,26.0,4.0,21.0,1.0,171,22.316384180790962,0.5769230769230769,0.2692913385826772,16.0,27.0,4.0,6.0,42.0,80.0,140.0,7.0,15.0,30.0,48.0,8.0,7.0,12.0,30.0,0.5714285714285714,0.6486486486486487,0.525,0.4666666666666667,0.4957627118644068,0.5576923076923077,0.5303030303030303,0.5555555555555556,0.2288135593220339,0.5925925925925926,0.6153846153846154,0.5625,0.23076923076923078,0.6666666666666666,0.5508474576271186,0.5096771186440678,0.5112019230769231,0.21428571428571427,6.924999999999999,23.0,1.0,12.0,22.0,8.0,54.0,9.0,29.0,64.0,11.0,75.0,,30.0,39.0,,,0.05454545454545454,0.2248062015503876,0.2,0.033003300330033,0.04225352112676056,0.4230769230769231,44.0,6.0,0.075,0.11363636363636363,0.3728813559322034,False,22.0,4.0,9.0,4.0,15.0,,,2.0,4.0,7.0,23.0,2.0,7.0,11.0,38.0,6.0,7.0,,2.0,19.0,5.0,11.0,36.0,30.0,3.0,23.0,7.0,10.0,6.0,4.0,3.0,1.0,29.0,3.0,1.0,6.0,7.0,1.0,2.0,,11.0,1.0,5.0,,5.0,12.0,7.0,0.9090909090909091,0.2894736842105263,,0.45454545454545453,0.2894736842105263,0.8571428571428571,0.6666666666666666,0.7307692307692307,0.3220338983050847,0.037037037037037035,0.18012422360248448,0.007246376811594203,,0.02631578947368421,0.09090909090909091,0.21875,0.19047619047619047,0.17475728155339806,0.05084745762711865,0.5833333333333334,0.5,0.5641025641025641,0.5454545454545454,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.1271186440677966,0.26666666666666666,0.26666666666666666,1.0,0.19491525423728814,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.2222222222222222,0.15384615384615385,0.5,0.2692307692307692,0.30434782608695654,0.5159250000000001,0.1357142857142857,24.681578947368422,1.0,10.0,23.0,0.06779661016949153,0.18181818181818182,0.24731182795698925,4.0,3.0,6.0,1.0,0.21428571428571427,0.4444444444444444,0.42857142857142855,,,,,4.0,10.0,2.0,1.0,1.0,7.0,,1.0,1.0,,,0.25,0.02564102564102564,,1.0,,,0.05714285714285714,,,1.0,1.0,1.0,0.0625
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4197.3,70,-20,146,151,64,46,20,297,154,2.0,,1.0,2.0,1.0,10.0,,64,9.696969696969697,1.0,0.4383561643835616,,2.0,,1.0,1.0,7.0,8.0,1.0,2.0,6.0,2.0,2.0,,4.0,6.0,1.0,1.0,0.14285714285714285,0.5,0.20833333333333334,0.625,0.2857142857142857,0.6,0.16666666666666666,,,,0.25,,0.5833333333333334,0.5109499999999999,0.5559125,0.75,11.357142857142856,3.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,7.0,4.0,11.0,1.0,2.0,4.0,,,0.03125,0.08823529411764706,0.07792207792207792,0.04411764705882353,,,2.0,2.0,0.2857142857142857,1.0,0.16666666666666666,False,,1.0,3.0,1.0,4.0,,,1.0,2.0,,1.0,,,1.0,5.0,,,,,,1.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,,2.0,3.0,,2.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,0.2,,0.5,0.2,,,,0.4166666666666667,,0.06976744186046512,0.05555555555555555,0.08695652173913043,,0.1111111111111111,,0.1,0.12,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,,,,,0.5,0.5,,,,,23.6,1.0,,2.0,,0.14285714285714285,0.2222222222222222,,,1.0,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,,0.1
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11911.8,199,-8,413,411,150,78,39,824,459,12.0,8.0,2.0,20.0,8.0,14.0,1.0,150,28.982300884955755,0.6,0.36319612590799033,2.0,6.0,1.0,2.0,22.0,49.0,113.0,7.0,16.0,41.0,18.0,4.0,3.0,9.0,41.0,0.4090909090909091,0.42857142857142855,0.4489795918367347,0.4375,0.4574468085106383,0.3611111111111111,0.5045045045045045,0.4444444444444444,0.06382978723404255,0.3333333333333333,0.4,,0.05555555555555555,0.5,0.5425531914893617,0.49504308510638284,0.4877124999999999,0.36283185840707965,9.610204081632652,27.0,15.0,34.0,50.0,21.0,116.0,,7.0,24.0,3.0,27.0,,28.0,37.0,3.0,3.0,,0.07777777777777778,0.09900990099009901,0.016129032258064516,,0.11764705882352941,32.0,2.0,0.04081632653061224,0.03125,0.3404255319148936,False,16.0,4.0,11.0,1.0,8.0,,3.0,1.0,4.0,13.0,37.0,,16.0,14.0,45.0,1.0,2.0,,3.0,3.0,4.0,20.0,26.0,39.0,3.0,37.0,13.0,16.0,13.0,3.0,10.0,3.0,13.0,2.0,1.0,5.0,10.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,1.0,0.9285714285714286,0.3111111111111111,,0.2,0.3111111111111111,0.5,0.2,0.25,0.4787234042553192,0.16666666666666666,0.11607142857142858,0.03333333333333333,0.017241379310344827,0.0625,0.3,0.06451612903225806,,0.0684931506849315,0.03571428571428571,0.5,0.5,0.5161290322580645,0.375,0.11702127659574468,0.36363636363636365,0.36363636363636365,0.75,0.0851063829787234,0.125,0.125,1.0,0.39361702127659576,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.6,,,,0.1111111111111111,0.25,0.4444444444444444,0.35135135135135137,0.484,0.02654867256637168,25.94666666666667,3.0,,13.0,,0.12962962962962962,0.20967741935483872,,3.0,4.0,,0.2222222222222222,,0.1875,,1.0,,,,2.0,,,,1.0,,,1.0,,,,0.021739130434782608,,,,,,,1.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51,15,114,112,37,3,9,226,117,2.0,3.0,,5.0,1.0,9.0,2.0,37,12.698412698412698,0.4,0.32456140350877194,6.0,8.0,2.0,2.0,7.0,9.0,16.0,2.0,2.0,6.0,12.0,2.0,,3.0,6.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.375,2.2222222222222223,2.0,2.0,8.0,9.0,1.0,19.0,4.0,2.0,11.0,4.0,15.0,,3.0,4.0,1.0,1.0,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.2727272727272727,,1.0,1.0,0.1111111111111111,,0.1111111111111111,False,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,4.0,,8.0,,2.0,,2.0,,,,4.0,,2.0,,2.0,4.0,4.0,,,,,,,,,,0.125,0.26666666666666666,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,0.07692307692307693,0.1,0.1,,,1.0,,0.3333333333333333,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,
