EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LostBallSteals,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,BlockedArc3,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8498.9,142,-74.0,299,306,28,39,43,605,353,4.0,4.0,2.0,8.0,2.0,5.0,1.0,28,21.48997134670487,0.5,0.09364548494983277,1.0,4.0,,1.0,10.0,24.0,57.0,1.0,3.0,5.0,18.0,1.0,,3.0,5.0,0.9,0.9,0.4166666666666667,0.3333333333333333,0.4015151515151515,0.20833333333333334,0.41044776119402987,0.20833333333333334,0.06060606060606061,0.25,0.3333333333333333,1.0,0.08333333333333333,,0.696969696969697,0.5112810606060606,0.484575,0.08771929824561403,14.070833333333335,4.0,,9.0,11.0,6.0,24.0,,10.0,19.0,2.0,21.0,1.0,2.0,4.0,1.0,,,0.18181818181818182,0.13970588235294118,0.011764705882352941,,0.25,4.0,2.0,0.08333333333333333,0.25,0.06060606060606061,False,2.0,4.0,12.0,2.0,4.0,1.0,4.0,7.0,30.0,,5.0,11.0,42.0,1.0,3.0,2.0,6.0,8.0,1.0,9.0,2.0,30.0,30.0,7.0,2.0,2.0,,3.0,,9.0,,2.0,2.0,1.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,0.9090909090909091,0.2619047619047619,0.3333333333333333,0.1111111111111111,0.2619047619047619,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.25,,0.1111111111111111,0.15384615384615385,0.08888888888888889,0.1,0.16279069767441862,0.6666666666666666,0.5,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.75,0.45454545454545453,0.23333333333333334,0.23333333333333334,1.0,0.4444444444444444,0.5,0.5,0.3333333333333333,0.25,0.4166666666666667,,0.23333333333333334,0.44729,,,0.14035087719298245,24.890476190476186,,,7.0,16.0,,1.0,1.0,1.0,,,0.24242424242424243,0.4375,0.4375,0.8571428571428571,,,,3.0,2.0,2.0,,,,,2.0,,,0.02564102564102564,,0.02040816326530612,0.034482758620689655,0.046511627906976744,,,,,,,2.0,,,0.2222222222222222,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3914.9,65,3.0,141,145,55,59,12,286,150,3.0,1.0,2.0,4.0,2.0,15.0,1.0,55,11.76470588235294,0.75,0.3900709219858156,5.0,8.0,,1.0,5.0,8.0,23.0,,1.0,5.0,8.0,2.0,1.0,9.0,5.0,0.8,0.8,0.625,,0.625,,0.7666666666666667,0.625,1.0,0.625,0.7142857142857143,0.8,1.0,,1.0,0.59145,0.5675,0.21739130434782608,2.4875000000000003,13.0,5.0,1.0,2.0,,5.0,1.0,1.0,8.0,4.0,12.0,1.0,12.0,15.0,4.0,3.0,0.034482758620689655,0.03225806451612903,0.10256410256410256,0.06896551724137931,,,,1.0,0.125,,,False,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,1.0,1.0,,1.0,,7.0,,,1.0,,,,2.0,5.0,2.0,2.0,,2.0,,,,,,,,,0.8333333333333334,,0.125,,0.14893617021276595,0.05263157894736842,0.19047619047619047,0.2857142857142857,0.04,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,0.45454545454545453,0.21739130434782608,,,,,,,1.0,,,1.0,,,,,,,,5.0,,3.0,,,,1.0,5.0,,,1.0,0.10344827586206896,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3461.1000000000004,58,4.0,124,123,72,48,10,247,125,2.0,,1.0,2.0,1.0,6.0,,72,19.402985074626866,1.0,0.5806451612903226,1.0,2.0,,,3.0,9.0,26.0,1.0,4.0,14.0,2.0,3.0,2.0,3.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5217391304347826,0.6363636363636364,0.5416666666666666,0.6363636363636364,0.08695652173913043,0.5,0.5,,,,0.6956521739130435,0.5060826086956521,0.4912318181818182,0.5384615384615384,8.933333333333334,2.0,,1.0,2.0,1.0,5.0,,2.0,6.0,,6.0,,4.0,3.0,,,,0.05263157894736842,0.07575757575757576,,,,6.0,1.0,0.1111111111111111,0.16666666666666666,0.2608695652173913,False,2.0,1.0,1.0,,,1.0,1.0,5.0,13.0,3.0,6.0,6.0,14.0,1.0,1.0,1.0,1.0,5.0,4.0,7.0,4.0,15.0,13.0,5.0,1.0,,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,0.8333333333333334,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,1.0,1.25,1.25,0.6086956521739131,,0.3333333333333333,0.10714285714285714,0.16666666666666666,0.13333333333333333,,0.06896551724137931,,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,0.8,,,,0.09090909090909091,1.0,0.5454545454545454,0.5,0.38461538461538464,0.478975,0.08333333333333333,0.2,0.19230769230769232,24.978571428571428,,,,1.0,,1.0,,,1.0,,0.043478260869565216,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1516.0,25,-19.0,51,55,16,7,7,106,67,2.0,1.0,,3.0,2.0,1.0,,16,22.413793103448278,0.6666666666666666,0.3137254901960784,,1.0,,,4.0,7.0,10.0,2.0,3.0,6.0,2.0,,,1.0,6.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.75,0.1111111111111111,,,,,,0.3333333333333333,0.45587777777777777,0.41206666666666664,0.6,11.385714285714286,2.0,2.0,3.0,5.0,1.0,12.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.058823529411764705,,,0.03571428571428571,,,3.0,1.0,0.14285714285714285,,0.3333333333333333,False,2.0,,,,,,,,2.0,,,,2.0,,,,,,,,6.0,,2.0,,2.0,1.0,1.0,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,25.45,,,2.0,3.0,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14333.400000000001,239,-47.0,506,519,150,119,50,1025,572,10.0,10.0,6.0,20.0,4.0,19.0,1.0,150,21.6696269982238,0.5,0.2964426877470356,14.0,21.0,3.0,4.0,34.0,61.0,111.0,5.0,11.0,23.0,44.0,6.0,5.0,11.0,23.0,0.6470588235294118,0.6875,0.5573770491803278,0.45454545454545453,0.5111111111111111,0.5238095238095238,0.5441176470588235,0.5227272727272727,0.23333333333333334,0.6666666666666666,0.7,0.5714285714285714,0.19047619047619047,0.75,0.5555555555555556,0.5084894444444445,0.510954761904762,0.2072072072072072,7.018032786885247,19.0,1.0,10.0,20.0,7.0,50.0,7.0,25.0,51.0,7.0,58.0,,24.0,32.0,,,0.05303030303030303,0.24752475247524752,0.19827586206896552,0.029166666666666667,0.057692307692307696,0.43478260869565216,33.0,4.0,0.06557377049180328,0.09090909090909091,0.36666666666666664,False,17.0,4.0,13.0,,,2.0,4.0,4.0,16.0,2.0,6.0,8.0,29.0,3.0,4.0,,2.0,12.0,4.0,10.0,24.0,21.0,16.0,4.0,10.0,6.0,4.0,3.0,,21.0,5.0,6.0,4.0,1.0,1.0,2.0,7.0,18.0,9.0,4.0,4.0,9.0,6.0,0.875,0.27586206896551724,,0.4,0.27586206896551724,0.75,0.5,0.6,0.32222222222222224,0.047619047619047616,0.2,0.16030534351145037,0.08108108108108109,0.19736842105263158,0.16666666666666666,0.19230769230769232,0.6666666666666666,0.5151515151515151,0.5666666666666667,0.6470588235294118,0.14444444444444443,0.3076923076923077,0.3076923076923077,1.0,0.17777777777777778,0.25,0.25,0.75,,,,0.19047619047619047,0.5,0.2857142857142857,0.3333333333333333,0.25,0.48141249999999997,0.18627450980392157,0.25,0.10810810810810811,24.565517241379315,3.0,3.0,3.0,7.0,4.0,1.0,,,,0.03225806451612903,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,6.0,3.0,,2.0,,2.0,,1.0,,,,,0.061224489795918366,,,0.045454545454545456,0.3333333333333333,,1.0,,,0.03333333333333333,2.0,,,0.3333333333333333,,,,1.0,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1093.2,18,-7.0,37,38,9,11,4,75,39,,2.0,,2.0,,4.0,1.0,9,14.634146341463415,,0.24324324324324326,2.0,4.0,,1.0,2.0,4.0,4.0,,1.0,,2.0,1.0,1.0,1.0,,0.5,0.5,0.5,,0.5,,0.5,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,0.677325,0.6327,,1.275,,,,,,,2.0,,,2.0,2.0,,1.0,,,,0.16666666666666666,,,0.10526315789473684,0.6666666666666666,,,1.0,0.25,,,False,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5387500000000001,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2533.0,42,2.0,87,87,21,30,12,174,97,,,,,,5.0,,21,13.0,,0.2413793103448276,8.0,10.0,1.0,1.0,9.0,12.0,21.0,1.0,1.0,2.0,12.0,2.0,2.0,4.0,2.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.8076923076923077,1.0,0.8333333333333334,0.8,0.8888888888888888,0.625,1.0,1.0,0.8333333333333334,0.6072249999999999,0.573,0.09523809523809523,2.733333333333334,3.0,,4.0,4.0,1.0,8.0,2.0,1.0,4.0,4.0,8.0,,4.0,3.0,,,0.14285714285714285,0.08333333333333333,0.07317073170731707,0.1,0.2857142857142857,,2.0,1.0,0.08333333333333333,,0.16666666666666666,False,1.0,,,,,,,,,,,,,3.0,4.0,,,7.0,,,6.0,,,,,,,1.0,2.0,2.0,1.0,,,,,,1.0,2.0,3.0,2.0,1.0,3.0,3.0,,,,,,0.75,0.75,0.875,,0.1,0.125,0.06896551724137931,0.09090909090909091,,0.3333333333333333,0.125,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.63655,0.15384615384615385,0.15384615384615385,0.3333333333333333,,3.0,4.0,,,6.0,,,,,,,,,,1.0,0.75,1.0,,2.0,,,,,1.0,,,,0.07692307692307693,,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2893.4,48,-5.0,100,104,50,31,17,204,100,2.0,,1.0,2.0,1.0,7.0,,50,11.864406779661017,1.0,0.5,,2.0,,1.0,1.0,6.0,8.0,1.0,2.0,6.0,2.0,2.0,,2.0,6.0,1.0,1.0,0.16666666666666666,0.5,0.25,0.625,0.3333333333333333,0.6,0.2,,,,0.25,,0.6,0.51281,0.5559125,0.75,9.816666666666666,3.0,1.0,2.0,4.0,1.0,10.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,0.04,0.07142857142857142,0.06779661016949153,0.04,,,2.0,2.0,0.3333333333333333,1.0,0.2,False,,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,4.0,,,,,,1.0,2.0,,3.0,1.0,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,2.0,,,,,,1.0,0.25,,0.5,0.25,,,,0.4,,,0.06451612903225806,0.16666666666666666,,,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,0.5,0.5,,,,,0.16666666666666666,0.25,,23.775,,,1.0,2.0,,2.0,,,,0.25,0.2,0.5,0.5,1.0,,,,,1.0,,,1.0,,,,,,0.04,,0.06666666666666667,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,9694.8,162,31.0,339,335,149,78,33,674,355,8.0,7.0,2.0,15.0,8.0,11.0,,149,29.569892473118276,0.5333333333333333,0.43952802359882004,1.0,5.0,1.0,2.0,17.0,38.0,95.0,7.0,15.0,41.0,12.0,4.0,3.0,7.0,41.0,0.35294117647058826,0.375,0.4473684210526316,0.4666666666666667,0.4430379746835443,0.37142857142857144,0.49473684210526314,0.45454545454545453,0.06329113924050633,0.2,0.25,,0.05714285714285714,0.5,0.5822784810126582,0.4965943037974683,0.48920428571428565,0.43157894736842106,9.173684210526314,25.0,15.0,29.0,42.0,17.0,97.0,,5.0,21.0,3.0,24.0,,24.0,34.0,3.0,3.0,,0.0684931506849315,0.10240963855421686,0.02040816326530612,,0.06666666666666667,25.0,2.0,0.05263157894736842,0.04,0.31645569620253167,False,14.0,1.0,8.0,,3.0,1.0,4.0,11.0,33.0,3.0,16.0,12.0,41.0,1.0,2.0,,3.0,3.0,4.0,20.0,22.0,33.0,33.0,11.0,13.0,10.0,3.0,9.0,3.0,12.0,4.0,5.0,6.0,1.0,,2.0,,12.0,1.0,,1.0,1.0,,0.9166666666666666,0.2926829268292683,,0.2,0.2926829268292683,0.5,0.2,0.25,0.5189873417721519,0.2,0.23529411764705882,0.12903225806451613,0.2857142857142857,0.08333333333333333,,0.06896551724137931,,0.56,0.5833333333333334,0.35714285714285715,0.10126582278481013,0.125,0.125,1.0,0.4177215189873418,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.6,,,0.11428571428571428,0.25,0.45714285714285713,0.1875,0.3333333333333333,0.484,0.14130434782608695,0.24,0.031578947368421054,25.982926829268298,,,2.0,8.0,2.0,1.0,,,1.0,,0.10126582278481013,0.25,0.25,0.5,,,1.0,3.0,3.0,2.0,,,,,1.0,,1.0,0.041666666666666664,,0.022222222222222223,0.07407407407407407,0.041666666666666664,,,1.0,,,0.023809523809523808,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51,15.0,114,112,37,3,9,226,117,2.0,3.0,,5.0,1.0,9.0,2.0,37,12.698412698412698,0.4,0.32456140350877194,6.0,8.0,2.0,2.0,7.0,9.0,16.0,2.0,2.0,6.0,12.0,2.0,,3.0,6.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.375,2.2222222222222223,2.0,2.0,8.0,9.0,1.0,19.0,4.0,2.0,11.0,4.0,15.0,,3.0,4.0,1.0,1.0,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.2727272727272727,,1.0,1.0,0.1111111111111111,,0.1111111111111111,False,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,4.0,3.0,8.0,1.0,,2.0,,,,,1.0,4.0,2.0,2.0,4.0,4.0,,,,,,,,,,0.125,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,
