EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,BlockedShortMidRange,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2379.0,40,88,92,60.0,19.0,180,1.0,2.0,3.0,60.0,0.05263157894736842,0.05,,0.6818181818181818,3.0,11.0,1.0,4.0,,,4.0,7.0,2.0,3.0,12.0,1.0,8.0,10.0,19.0,6.0,38.0,88.0,1.0,8.0,8.0,11.0,29.0,,2.0,24.0,12.0,3.0,3.0,,9.0,5.0,3.0,1.0,2.0,6.0,6.0,1.0,1.0,5.0,10.0,2.0,,,,,29.0,,,0.8,0.5263157894736842,0.7272727272727273,0.5263157894736842,0.125,0.125,0.5925925925925926,0.6842105263157895,0.59375,0.6590909090909091,0.7037037037037037,37.62376237623762,0.8333333333333334,,0.14814814814814814,0.25,0.3333333333333333,,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.15789473684210525,0.6666666666666666,0.8518518518518519,0.5322685185185185,0.521157894736842,0.06896551724137931,0.2,0.7631578947368421,5.125,24.41578947368421,,4.0,,6.0,,8.0,1.0,1.0,,2.0,6.0,6.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.047619047619047616,,0.025,,,,,0.1111111111111111,,0.14814814814814814,,,,,0.5,0.5,0.6666666666666666,,,0.42105263157894735,0.5,,0.05263157894736842,,4.0,,3.0,,1.0,2.0,3.0,3.0,0.045454545454545456,,0.06666666666666667,0.14285714285714285,0.21052631578947367,,,1.0,,,,,,,,,,,,6.0,,2.0,,,,,0.25,0.25,,,,0.75,,,,,0.25,,,,,,True,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,393.3,7,14,16,2.0,3.0,30,1.0,2.0,2.0,2.0,0.14285714285714285,0.25,0.3333333333333333,0.14285714285714285,-11.0,1.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,2.0,,2.0,18.0,,,,,,2.0,,,2.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,33.333333333333336,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,,,0.4,0.47496,,,,,7.7,25.4,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,23,25,2.0,3.0,48,1.0,1.0,3.0,2.0,0.125,0.08333333333333333,,0.08695652173913043,-6.0,5.0,2.0,2.0,,1.0,,,,,,4.0,5.0,,,,8.0,29.0,,,,,,2.0,6.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,0.8,,0.8,,0.8,,,20.689655172413794,,,0.4,1.0,1.0,,0.2,,,,,,,,,,0.4,0.53362,,,,,8.08,,2.0,2.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,0.2,0.14285714285714285,,0.25,,,0.16666666666666666,,0.4,1.0,1.0,0.5,,,,,,,,,0.4439,0.25,,,,,,1.0,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3615.5,60,134,139,64.0,43.0,273,3.0,6.0,6.0,64.0,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.47761194029850745,-7.0,19.0,1.0,7.0,3.0,6.0,,,,,6.0,5.0,15.0,2.0,6.0,2.0,18.0,151.0,1.0,4.0,1.0,5.0,7.0,4.0,6.0,3.0,6.0,12.0,19.0,5.0,50.0,4.0,3.0,3.0,1.0,7.0,3.0,4.0,6.0,3.0,2.0,1.0,,,,,7.0,0.4,0.4,0.5,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.25,0.38095238095238093,0.2777777777777778,0.4090909090909091,0.35,0.2857142857142857,18.589743589743588,0.5714285714285714,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,0.38095238095238093,0.45646666666666663,0.4396388888888889,0.045454545454545456,0.0625,0.3888888888888889,11.540000000000001,26.583333333333332,1.0,2.0,,2.0,1.0,5.0,,1.0,1.0,,3.0,2.0,7.0,7.0,3.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,,0.2,,0.07142857142857142,,,,,,0.25,0.125,,0.09523809523809523,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5555555555555556,0.3333333333333333,0.4183,,,,,2.0,1.0,,1.0,,,,,,0.07142857142857142,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,0.13333333333333333,0.5,,,,0.2,,,,,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,426.0,7,14,16,,1.0,30,,1.0,1.0,,,0.1,,,-4.0,1.0,,,,,,,,,3.0,,1.0,,3.0,,,10.0,,,,,,,,,3.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.75,25.0,,,,,,,,,,,,,,0.75,,,1.0,0.5972250000000001,,,,,1.5,26.166666666666668,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,0.2,,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1017.5,17,34,36,3.0,8.0,70,2.0,4.0,4.0,3.0,0.25,0.12,,0.08823529411764706,-11.0,4.0,3.0,5.0,,1.0,,,,,,3.0,9.0,,,5.0,11.0,33.0,1.0,1.0,,,2.0,,6.0,,,,2.0,,4.0,,,1.0,,1.0,,,,4.0,5.0,1.0,2.0,,2.0,,2.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,,31.57894736842105,,,0.5555555555555556,0.6,0.6,,0.1111111111111111,,,,,,,,,,0.3333333333333333,0.45592222222222223,0.388,0.18181818181818182,0.1,0.18181818181818182,6.7,,,3.0,,,,,,2.0,,,,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,0.058823529411764705,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.40854999999999997,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,0.2222222222222222,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,61,65,29.0,18.0,126,2.0,6.0,8.0,29.0,0.14285714285714285,0.17857142857142858,,0.47540983606557374,9.0,11.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,2.0,3.0,2.0,14.0,65.0,,,1.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,,,,3.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6,,0.75,0.75,0.7777777777777778,0.75,0.375,13.157894736842104,,,,,,,0.125,,,0.25,0.5,0.5,1.0,0.125,0.5,,0.875,0.61149375,0.563925,0.1111111111111111,0.16666666666666666,0.21428571428571427,4.68,23.933333333333334,3.0,4.0,,1.0,,1.0,2.0,3.0,,4.0,,1.0,,1.0,,1.0,,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,0.21428571428571427,0.07692307692307693,0.05555555555555555,,0.14285714285714285,0.25,1.0,0.2,,0.5,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,,,0.5,1.0,0.5852,0.2857142857142857,,,,,,1.0,,,,0.043478260869565216,,0.06666666666666667,,,,,,,,,,2.0,3.0,2.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6647.6,111,233,238,56.0,28.0,471,4.0,7.0,8.0,56.0,0.07547169811320754,0.0673076923076923,0.07142857142857142,0.24034334763948498,-16.0,25.0,5.0,7.0,3.0,4.0,1.0,3.0,1.0,1.0,10.0,9.0,14.0,2.0,13.0,1.0,25.0,270.0,2.0,2.0,1.0,4.0,7.0,12.0,6.0,3.0,10.0,13.0,26.0,8.0,65.0,4.0,4.0,1.0,,5.0,2.0,2.0,5.0,2.0,2.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.25,0.15384615384615385,0.6428571428571429,1.0,0.4444444444444444,0.5833333333333334,0.44642857142857145,0.5833333333333334,0.48148148148148145,12.452830188679245,0.8,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.14814814814814814,0.75,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.16666666666666666,1.0,0.5925925925925926,0.5180370370370371,0.48654166666666665,0.03571428571428571,0.06666666666666667,0.28,9.585714285714285,25.515384615384615,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,13.0,5.0,7.0,,,3.0,,1.0,,3.0,2.0,1.0,1.0,1.0,0.5,0.5,,,0.058823529411764705,,0.009009009009009009,,,0.07407407407407407,,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1,0.1,,,0.5,0.5,0.1,0.57705,0.08,,,,,2.0,1.0,,,,0.02127659574468085,,,0.06666666666666667,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,1.0,,False,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,355,356,129.0,66.0,711,18.0,39.0,62.0,128.0,0.22784810126582278,0.22784810126582278,0.2,0.36338028169014086,-38.0,40.0,11.0,20.0,,,,,,,4.0,36.0,58.0,2.0,4.0,13.0,91.0,454.0,10.0,17.0,,2.0,29.0,48.0,24.0,6.0,4.0,3.0,6.0,2.0,15.0,4.0,2.0,3.0,2.0,7.0,3.0,9.0,14.0,18.0,25.0,10.0,7.0,4.0,7.0,2.0,29.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.6206896551724138,0.5882352941176471,0.6290322580645161,0.5263157894736842,0.6148648648648649,0.5178571428571429,0.06451612903225806,20.04950495049505,0.5714285714285714,0.2857142857142857,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,,,0.06451612903225806,,,0.6774193548387096,0.580366935483871,0.6034131578947368,0.14084507042253522,0.14925373134328357,0.31868131868131866,3.18103448275862,25.724999999999998,25.0,38.0,,2.0,,2.0,11.0,18.0,,26.0,,2.0,3.0,1.0,2.0,16.0,,18.0,3.0,23.0,3.0,3.0,1.0,2.0,1.0,0.6111111111111112,0.6111111111111112,0.5652173913043478,0.3333333333333333,,0.22784810126582278,0.16161616161616163,0.14556962025316456,0.25,0.09803921568627451,0.2857142857142857,0.3333333333333333,0.234375,0.15,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,,0.5,0.5,1.0,,,0.10526315789473684,0.5,0.6375666666666667,0.2857142857142857,8.0,13.0,4.0,9.0,,7.0,1.0,3.0,2.0,0.11864406779661017,0.1875,0.1,0.10344827586206896,0.6842105263157895,0.6153846153846154,1.0,1.0,,,,1.0,11.0,18.0,16.0,3.0,1.0,0.6111111111111112,,,,4.0,,,,,0.06896551724137931,0.05263157894736842,,,,,,2.0,3.0,0.15789473684210525,0.1,,,,,0.18181818181818182,False,1.0,1.0,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,40061.5,668,1416,1447,446.0,305.0,2863,56.0,89.0,112.0,446.0,0.17391304347826086,0.13213213213213212,0.16483516483516483,0.3149717514124294,-117.0,172.0,7.0,30.0,5.0,19.0,10.0,26.0,4.0,8.0,12.0,47.0,102.0,15.0,38.0,21.0,160.0,1657.0,13.0,28.0,6.0,11.0,51.0,46.0,48.0,45.0,12.0,35.0,74.0,26.0,183.0,20.0,14.0,9.0,6.0,29.0,10.0,34.0,68.0,38.0,30.0,13.0,9.0,7.0,10.0,7.0,51.0,0.48936170212765956,0.48936170212765956,1.0,0.39473684210526316,0.5454545454545454,0.39473684210526316,0.46078431372549017,0.4642857142857143,0.49642857142857144,0.5641025641025641,0.5161290322580645,0.5666666666666667,0.2714285714285714,11.421477343265053,0.6896551724137931,0.7,0.21428571428571427,0.23333333333333334,0.3684210526315789,0.42857142857142855,0.1357142857142857,0.2631578947368421,0.2631578947368421,0.18571428571428572,0.38461538461538464,0.38461538461538464,1.0,0.08571428571428572,0.20512820512820512,0.5,0.65,0.5591474999999998,0.579328205128205,0.08552631578947369,0.11403508771929824,0.31875,6.958823529411761,23.94473684210526,35.0,53.0,3.0,5.0,2.0,3.0,1.0,6.0,5.0,9.0,,5.0,39.0,9.0,21.0,11.0,1.0,32.0,1.0,23.0,1.0,34.0,23.0,11.0,3.0,0.16666666666666666,0.36363636363636365,0.375,0.034482758620689655,0.021739130434782608,0.09302325581395349,0.029333333333333333,0.03283582089552239,0.032,0.017241379310344827,0.10191082802547771,0.14285714285714285,0.1774891774891775,0.015873015873015872,0.37857142857142856,0.660377358490566,0.7,0.4857142857142857,0.6,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.18181818181818182,0.07692307692307693,0.4166666666666667,0.5178928571428572,0.05625,9.0,18.0,1.0,7.0,6.0,11.0,6.0,3.0,3.0,0.03728813559322034,0.05263157894736842,0.04739336492890995,0.061068702290076333,0.46153846153846156,0.5,12.0,2.0,,3.0,11.0,1.0,1.0,4.0,,2.0,0.36363636363636365,0.25,2.0,2.0,2.0,14.0,,1.0,0.4,,0.13725490196078433,0.05660377358490566,,0.6666666666666666,1.0,0.6666666666666666,1.0,5.0,2.0,0.011904761904761904,0.36666666666666664,,,,5.0,1.0,False,,2.0,1.0,1.0,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,77595.70000000001,1293,2735,2766,777.0,556.0,5501,100.0,235.0,294.0,772.0,0.1557632398753894,0.15350877192982457,0.16883116883116883,0.28409506398537476,-178.0,311.0,72.0,164.0,6.0,15.0,26.0,73.0,9.0,19.0,95.0,173.0,331.0,52.0,168.0,95.0,597.0,3142.0,47.0,85.0,17.0,49.0,173.0,194.0,152.0,147.0,95.0,32.0,78.0,19.0,188.0,55.0,25.0,26.0,30.0,81.0,19.0,55.0,93.0,109.0,141.0,73.0,47.0,27.0,53.0,28.0,171.0,0.5606936416184971,0.6298701298701299,0.9423076923076923,0.30952380952380953,0.3469387755102041,0.30952380952380953,0.5226586102719033,0.5529411764705883,0.503006012024048,0.5410447761194029,0.5349462365591398,0.569078947368421,0.3366733466933868,20.533419023136247,0.6790123456790124,0.5283018867924528,0.3286573146292585,0.43902439024390244,0.4897959183673469,0.4722222222222222,0.03006012024048096,0.4,0.4,0.1462925851703407,0.3561643835616438,0.3611111111111111,1.0,0.1903807615230461,0.1417910447761194,0.47368421052631576,0.6412825651302605,0.537561122244489,0.5389772388059703,0.13562386980108498,0.1906005221932115,0.2897822445561139,5.345619335347431,24.614285714285717,95.0,152.0,8.0,26.0,8.0,30.0,30.0,52.0,16.0,92.0,9.0,26.0,46.0,13.0,31.0,40.0,4.0,110.0,25.0,59.0,19.0,41.0,28.0,13.0,7.0,0.5769230769230769,0.5294117647058824,0.5822784810126582,0.30120481927710846,0.04819277108433735,0.15151515151515152,0.05412719891745602,0.04296875,0.06349206349206349,0.05397727272727273,0.15819209039548024,0.1926605504587156,0.15163934426229508,0.0794979079497908,0.3046092184368738,0.625,0.6884057971014492,0.6210526315789474,0.6666666666666666,0.2736842105263158,0.2736842105263158,0.8846153846153846,0.11764705882352941,0.11764705882352941,0.22388059701492538,0.2736842105263158,0.539159375,0.1541038525963149,31.0,46.0,20.0,28.0,3.0,15.0,6.0,5.0,4.0,0.027726432532347505,0.037037037037037035,0.028795811518324606,0.12547528517110265,0.34328358208955223,0.6739130434782609,12.0,10.0,2.0,1.0,4.0,21.0,19.0,33.0,38.0,19.0,0.4852941176470588,0.5757575757575758,2.0,8.0,4.0,31.0,1.0,2.0,0.25,0.005952380952380952,0.09365558912386707,0.09210526315789473,,0.25,1.0,0.26666666666666666,1.0,10.0,6.0,0.025157232704402517,0.10365853658536585,2.0,1.0,0.011764705882352941,4.0,0.15789473684210525,False,1.0,1.0,6.0,4.0,2.0,1.0,2.0,5.0,0.0136986301369863,0.25,1.0,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,65787.70000000001,1096,2362,2367,822.0,562.0,4729,59.0,113.0,136.0,820.0,0.11195445920303605,0.09798534798534798,0.1888111888111888,0.34801016088060965,12.0,262.0,57.0,133.0,18.0,33.0,7.0,32.0,5.0,12.0,89.0,198.0,355.0,28.0,121.0,157.0,637.0,2729.0,73.0,128.0,13.0,44.0,251.0,120.0,276.0,81.0,89.0,69.0,194.0,46.0,457.0,75.0,52.0,24.0,23.0,99.0,31.0,48.0,80.0,164.0,206.0,101.0,9.0,3.0,12.0,6.0,251.0,0.30303030303030304,0.3076923076923077,0.9642857142857143,0.23140495867768596,0.29545454545454547,0.23140495867768596,0.5577464788732395,0.5703125,0.5042016806722689,0.5377906976744186,0.5587719298245614,0.5919811320754716,0.2542016806722689,25.103189493433398,0.7575757575757576,0.5,0.27941176470588236,0.42857142857142855,0.5,0.2982456140350877,0.06932773109243698,0.5454545454545454,0.5454545454545454,0.06722689075630252,0.21875,0.21875,1.0,0.1869747899159664,0.06976744186046512,0.4166666666666667,0.6512605042016807,0.5462466315789473,0.5329160818713453,0.1806797853309481,0.23059360730593606,0.3940345368916798,5.650422535211265,25.409917355371906,123.0,189.0,6.0,21.0,8.0,32.0,7.0,18.0,14.0,31.0,3.0,21.0,125.0,23.0,79.0,14.0,,48.0,6.0,23.0,3.0,51.0,37.0,14.0,2.0,0.3888888888888889,0.359375,0.4189189189189189,0.12,,0.08495575221238938,0.023608768971332208,0.02213666987487969,0.01762114537444934,0.025362318840579712,0.07326007326007326,0.19101123595505617,0.08333333333333333,0.014634146341463415,0.39705882352941174,0.6507936507936508,0.7409638554216867,0.2926829268292683,0.3888888888888889,0.23595505617977527,0.2413793103448276,0.9523809523809523,0.1875,0.25,0.18604651162790697,0.23595505617977527,0.5287770833333333,0.04866562009419152,47.0,74.0,8.0,66.0,7.0,9.0,4.0,11.0,11.0,0.020179372197309416,0.03333333333333333,0.013029315960912053,0.054187192118226604,0.43023255813953487,0.6351351351351351,39.0,11.0,1.0,1.0,14.0,18.0,5.0,10.0,6.0,6.0,0.3125,0.5,1.0,8.0,3.0,42.0,2.0,6.0,0.21428571428571427,0.01652892561983471,0.11830985915492957,0.12169312169312169,0.02247191011235955,0.16666666666666666,1.0,0.25,2.0,5.0,1.0,0.03597122302158273,0.14285714285714285,,,,6.0,0.2,False,,,3.0,2.0,2.0,,1.0,1.0,,0.25,1.0,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,93802.3,1563,3266,3305,886.0,603.0,6571,100.0,169.0,180.0,879.0,0.1347708894878706,0.10156739811912226,0.09183673469387756,0.27127985303123087,-171.0,348.0,34.0,91.0,13.0,30.0,55.0,118.0,19.0,34.0,182.0,113.0,214.0,128.0,300.0,90.0,700.0,3853.0,27.0,50.0,29.0,70.0,172.0,120.0,106.0,351.0,182.0,46.0,117.0,31.0,280.0,37.0,19.0,23.0,18.0,60.0,12.0,52.0,77.0,82.0,103.0,39.0,18.0,8.0,18.0,13.0,169.0,0.5309734513274337,0.5357142857142857,0.9140625,0.4266666666666667,0.4142857142857143,0.4266666666666667,0.5280373831775701,0.54,0.5933852140077821,0.5875,0.6236559139784946,0.6333333333333333,0.5836575875486382,16.857610474631752,0.6166666666666667,0.7222222222222222,0.17704280155642024,0.37362637362637363,0.41975308641975306,0.47058823529411764,0.058365758754863814,0.43333333333333335,0.43333333333333335,0.22957198443579765,0.4661016949152542,0.4700854700854701,0.9818181818181818,0.3540856031128405,0.2833333333333333,0.5588235294117647,0.7645914396887159,0.5438722762645914,0.5390191666666667,0.07326007326007326,0.15853658536585366,0.24571428571428572,6.864953271028039,24.786999999999992,66.0,93.0,12.0,73.0,14.0,36.0,7.0,15.0,26.0,42.0,33.0,73.0,71.0,15.0,38.0,5.0,1.0,62.0,7.0,11.0,4.0,27.0,23.0,4.0,4.0,0.4666666666666667,0.4268292682926829,0.4659090909090909,0.07954545454545454,0.010101010101010102,0.07268464243845252,0.005889281507656066,0.006825938566552901,0.01098901098901099,0.004796163069544364,0.07110091743119266,0.03759398496240601,0.15018315018315018,0.01639344262295082,0.18093385214007782,0.7096774193548387,0.8148148148148148,0.5909090909090909,0.38461538461538464,0.4010989010989011,0.40782122905027934,0.863013698630137,0.2926829268292683,0.34146341463414637,0.3,0.4010989010989011,0.5194030303030304,0.06,16.0,24.0,7.0,31.0,9.0,5.0,2.0,12.0,8.0,0.008116883116883116,,0.004629629629629629,0.09154929577464789,0.2,0.6666666666666666,24.0,7.0,3.0,,10.0,7.0,3.0,5.0,2.0,10.0,0.12195121951219512,0.6,3.0,10.0,7.0,22.0,4.0,4.0,0.2692307692307692,0.013333333333333334,0.102803738317757,0.12903225806451613,0.016483516483516484,0.25,1.0,0.2777777777777778,4.0,,,0.016304347826086956,0.10989010989010989,1.0,,0.0033333333333333335,3.0,0.3333333333333333,False,,,,,4.0,,,1.0,0.00847457627118644,0.2857142857142857,0.5,,1.0,5.0,
