EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,19762.899999999998,329,-27,684,678,169,81,1362,,,,,,755,,,13.0,6.0,19.0,1.0,6.0,3.0,44.0,169,,14.890885750962772,,,,,0.7530864197530864,0.5766419753086419,0.6361263157894738,,0.24707602339181287,147.0,42.0,61.0,13.0,17.0,18.0,50.0,81.0,32.0,132.0,14.0,19.0,17.0,45.0,64.0,36.0,5.0,31.0,22.0,58.0,91.0,13.0,8.0,11.0,19.0,4.0,31.0,41.0,3.0,39.0,41.0,9.0,20.0,21.0,12.0,21.0,16.0,45.0,0.64,0.8888888888888888,0.6172839506172839,0.7368421052631579,0.6172839506172839,0.7368421052631579,0.6804123711340206,0.7758620689655172,0.12359550561797752,0.19135802469135801,0.15588235294117647,0.1111111111111111,0.22857142857142856,0.7619047619047619,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.5952380952380952,0.2222222222222222,0.8947368421052632,0.7647058823529411,0.21739130434782608,0.21739130434782608,0.3409090909090909,3.1753086419753087,28.0,33.0,6.0,5.0,8.0,4.0,0.17177914110429449,0.09939759036144578,0.17647058823529413,0.15151515151515152,,,,,,,,,,11.0,8.0,7.0,1.0,1.0,,,,,0.13580246913580246,0.14754098360655737,0.1111111111111111,0.42105263157894735,,,,,,,,,,7.0,14.0,22.0,37.0,,0.6363636363636364,0.6363636363636364,0.6851851851851852,,0.18110236220472442,0.3888888888888889,0.4375,0.8571428571428571,0.579288888888889,0.2803030303030303,False,18.0,1.0,2.0,,,,,,9.0,28.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,,,1.0,,,,,,,0.21739130434782608,0.029585798816568046,0.19230769230769232,0.11538461538461539,0.025423728813559324,0.0392156862745098,0.10588235294117647,0.2,0.024691358024691357,0.5,0.5,1.0,0.8181818181818182,,,,,,1.0,13.0,,,,,,1.0,2.0,,0.7222222222222222,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,24519.4,409,-42,879,872,200,111,1751,36.0,11.0,110.0,28.0,146.0,936,39.0,110.0,20.0,8.0,28.0,2.0,12.0,8.0,64.0,200,0.7448979591836735,21.343873517786562,0.1836734693877551,0.5612244897959183,0.25,0.6363636363636364,0.7908163265306123,0.5296349489795916,0.5333738636363637,24.98219178082191,0.22753128555176336,215.0,4.0,9.0,1.0,2.0,11.0,21.0,50.0,9.0,195.0,2.0,5.0,1.0,41.0,36.0,6.0,6.0,23.0,16.0,39.0,44.0,7.0,5.0,8.0,18.0,5.0,9.0,20.0,2.0,5.0,9.0,,,5.0,2.0,6.0,4.0,41.0,0.8571428571428571,0.8571428571428571,0.42,0.4,0.4744897959183674,0.45454545454545453,0.4797979797979798,0.45454545454545453,0.06666666666666667,0.12299465240641712,0.09133489461358314,0.11428571428571428,0.12244897959183673,0.6666666666666666,0.04591836734693878,0.4444444444444444,0.5,0.75,0.05612244897959184,0.045454545454545456,0.5,,,0.21025641025641026,13.160000000000002,2.0,5.0,1.0,2.0,3.0,,0.009174311926605505,0.011135857461024499,,0.056179775280898875,12.0,3.0,36.0,9.0,48.0,12.0,129.0,15.0,36.0,3.0,10.0,6.0,4.0,1.0,0.8958333333333334,0.3287671232876712,0.3076923076923077,0.3287671232876712,0.06,0.1111111111111111,0.18181818181818182,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.32727272727272727,0.32727272727272727,0.8888888888888888,0.2727272727272727,0.32142857142857145,0.32727272727272727,5.0,1.0,5.0,14.0,,0.2,0.30434782608695654,0.30434782608695654,,0.12318840579710146,0.45454545454545453,0.5555555555555556,1.0,0.5189187500000001,0.07179487179487179,False,1.0,12.0,30.0,8.0,2.0,10.0,4.0,18.0,,,,3.0,,4.0,2.0,3.0,3.0,,,1.0,5.0,,,1.0,0.2222222222222222,,,0.012987012987012988,0.013513513513513514,0.0196078431372549,0.012987012987012988,0.012987012987012988,0.0603448275862069,0.03225806451612903,0.15306122448979592,0.4,0.4,0.8333333333333334,0.043478260869565216,0.34782608695652173,0.43478260869565216,0.2,1.0,,,,2.0,,,1.0,,,,,,,0.25,0.5,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31641.4,527,-122,1121,1138,433,125,2259,31.0,9.0,28.0,10.0,59.0,1292,19.0,28.0,20.0,26.0,46.0,10.0,14.0,2.0,118.0,430,0.3782051282051282,17.12707182320442,0.1987179487179487,0.1794871794871795,0.15517241379310345,0.1724137931034483,0.6602564102564102,0.535163141025641,0.5378870689655172,24.608474576271192,0.3862622658340767,392.0,31.0,44.0,16.0,20.0,44.0,56.0,97.0,70.0,236.0,28.0,39.0,29.0,106.0,60.0,52.0,16.0,38.0,43.0,85.0,101.0,22.0,12.0,9.0,24.0,8.0,19.0,38.0,3.0,50.0,87.0,8.0,33.0,2.0,2.0,2.0,1.0,105.0,0.5357142857142857,0.5769230769230769,0.5773195876288659,0.717948717948718,0.532051282051282,0.6637931034482759,0.6113989637305699,0.7162162162162162,0.14429530201342283,0.15019762845849802,0.147005444646098,0.11627906976744186,0.12698412698412698,0.5,0.28205128205128205,0.7045454545454546,0.775,0.5161290322580645,0.28205128205128205,0.3448275862068966,0.8,0.20430107526881722,0.27049180327868855,0.4491525423728814,6.486597938144327,9.0,16.0,,7.0,,6.0,0.03543307086614173,0.03065134099616858,0.03389830508474576,0.15151515151515152,10.0,4.0,8.0,3.0,18.0,7.0,51.0,3.0,8.0,12.0,15.0,9.0,6.0,1.0,0.9444444444444444,0.3050847457627119,0.3684210526315789,0.3050847457627119,0.12371134020618557,0.09090909090909091,0.1590909090909091,0.625,0.3225806451612903,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.875,0.4444444444444444,0.3,0.2857142857142857,24.0,10.0,12.0,39.0,,0.8333333333333334,0.8529411764705882,0.9285714285714286,,0.15789473684210525,0.5454545454545454,0.6486486486486487,0.5833333333333334,0.512875,0.1652542372881356,False,6.0,1.0,9.0,2.0,1.0,3.0,3.0,5.0,10.0,8.0,4.0,7.0,4.0,1.0,10.0,3.0,1.0,2.0,,,,5.0,,3.0,0.6,0.1111111111111111,0.09523809523809523,0.026119402985074626,0.03333333333333333,0.043478260869565216,0.02617801047120419,0.025974025974025976,0.14743589743589744,0.015151515151515152,0.057692307692307696,0.1111111111111111,0.125,,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.078125,1.0,5.0,2.0,,1.0,,,,,,0.8333333333333334,0.4,1.0,1.0,,1.0,0.01694915254237288,0.03225806451612903,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23833.0,397,-4,838,839,259,108,1677,16.0,4.0,39.0,11.0,55.0,932,15.0,39.0,41.0,29.0,70.0,11.0,28.0,12.0,169.0,257,0.3179190751445087,25.10330578512397,0.09248554913294797,0.2254335260115607,0.07272727272727272,0.2,0.7225433526011561,0.5567919075144511,0.5172618181818182,25.052727272727275,0.30906921241050117,212.0,38.0,70.0,9.0,22.0,40.0,55.0,118.0,54.0,197.0,15.0,40.0,22.0,58.0,34.0,76.0,18.0,20.0,14.0,36.0,48.0,27.0,22.0,12.0,38.0,11.0,19.0,34.0,2.0,63.0,67.0,3.0,32.0,2.0,2.0,4.0,4.0,58.0,0.3090909090909091,0.3148148148148148,0.4661016949152542,0.375,0.41329479768786126,0.32727272727272727,0.48048780487804876,0.42028985507246375,0.06666666666666667,0.10810810810810811,0.08607594936708861,0.1935483870967742,0.16666666666666666,1.0,0.4046242774566474,0.5428571428571428,0.6129032258064516,0.2894736842105263,0.23121387283236994,0.4,0.4090909090909091,0.15841584158415842,0.21768707482993196,0.29441624365482233,5.086440677966103,7.0,12.0,1.0,3.0,,3.0,0.0330188679245283,0.0297029702970297,0.042105263157894736,0.05263157894736842,2.0,1.0,9.0,1.0,11.0,2.0,33.0,,9.0,15.0,26.0,19.0,7.0,1.0,1.0,0.2,0.13333333333333333,0.2,0.1271186440677966,0.11428571428571428,0.175,0.6842105263157895,0.125,0.125,1.0,0.23076923076923078,0.24324324324324326,1.0,0.25,0.09090909090909091,0.23076923076923078,14.0,3.0,9.0,13.0,,0.3333333333333333,0.1875,0.325,,0.08759124087591241,0.35,0.42424242424242425,0.35714285714285715,0.5078227272727273,0.06598984771573604,False,4.0,3.0,8.0,4.0,,3.0,,7.0,7.0,2.0,1.0,5.0,2.0,2.0,5.0,5.0,2.0,1.0,,9.0,,,,3.0,,,0.08333333333333333,0.026041666666666668,0.011627906976744186,0.06451612903225806,0.007633587786259542,0.06557377049180328,0.038834951456310676,0.022222222222222223,0.046242774566473986,0.375,0.375,0.3333333333333333,0.25,0.25,0.1875,,,,1.0,2.0,,1.0,,2.0,1.0,,,,0.5,0.5,,,1.0,2.0,0.03636363636363636,,0.05128205128205128,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10082.8,168,31,359,357,142,37,716,13.0,6.0,33.0,11.0,46.0,363,17.0,33.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,142,0.6666666666666666,21.5,0.18840579710144928,0.4782608695652174,0.23076923076923078,0.4230769230769231,0.7391304347826086,0.5303007246376811,0.517198076923077,24.754347826086956,0.3955431754874652,110.0,3.0,5.0,1.0,2.0,13.0,10.0,23.0,11.0,79.0,4.0,9.0,1.0,33.0,12.0,8.0,1.0,4.0,11.0,16.0,20.0,4.0,3.0,3.0,11.0,3.0,10.0,20.0,,11.0,14.0,2.0,7.0,2.0,1.0,2.0,,33.0,0.6,0.6666666666666666,0.43478260869565216,0.4444444444444444,0.4927536231884058,0.6153846153846154,0.5266666666666666,0.6111111111111112,0.11224489795918367,0.046511627906976744,0.08152173913043478,0.0625,,,0.07246376811594203,0.6,0.6,0.3333333333333333,0.18840579710144928,0.07692307692307693,0.5,0.0945945945945946,0.25,0.4177215189873418,8.71304347826087,2.0,4.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.024390243902439025,,0.14705882352941177,4.0,2.0,12.0,6.0,16.0,8.0,42.0,6.0,12.0,1.0,8.0,5.0,3.0,,0.875,0.34782608695652173,0.47058823529411764,0.34782608695652173,0.043478260869565216,,0.07692307692307693,0.7272727272727273,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.375,0.8333333333333334,0.3333333333333333,0.5454545454545454,0.36363636363636365,6.0,2.0,3.0,14.0,,0.6666666666666666,0.8125,0.7777777777777778,,0.06060606060606061,0.46153846153846156,0.5,0.6666666666666666,0.5721700000000001,0.17721518987341772,False,1.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,1.0,2.0,,2.0,1.0,,1.0,,2.0,,,1.0,,,,3.0,0.6,,0.07142857142857142,0.022727272727272728,0.030303030303030304,0.0625,0.03225806451612903,,0.10416666666666667,,0.07246376811594203,0.2,0.2,1.0,0.125,0.125,0.5,0.75,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,1.0,0.021739130434782608,,0.030303030303030304,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35741.3,596,-64,1239,1249,385,136,2488,52.0,17.0,61.0,13.0,113.0,1433,30.0,61.0,26.0,17.0,43.0,5.0,16.0,9.0,103.0,382,0.6312849162011173,15.654038598999286,0.2905027932960894,0.3407821229050279,0.37777777777777777,0.28888888888888886,0.8379888268156425,0.5577337988826817,0.5642822222222221,24.610619469026553,0.3107344632768362,293.0,25.0,37.0,6.0,9.0,29.0,35.0,66.0,27.0,256.0,8.0,15.0,7.0,74.0,48.0,22.0,12.0,36.0,25.0,66.0,69.0,10.0,8.0,11.0,25.0,7.0,24.0,36.0,3.0,28.0,34.0,2.0,13.0,10.0,5.0,10.0,6.0,71.0,0.6857142857142857,0.6857142857142857,0.5303030303030303,0.5333333333333333,0.6396648044692738,0.7444444444444445,0.6572164948453608,0.7551020408163265,0.07861635220125786,0.13090909090909092,0.10286677908937605,0.022727272727272728,0.14705882352941177,0.6,0.20670391061452514,0.6756756756756757,0.78125,0.72,0.16201117318435754,0.2,0.6666666666666666,0.06842105263157895,0.16883116883116883,0.2890625,4.4712121212121225,2.0,3.0,,4.0,5.0,2.0,0.006644518272425249,0.0052173913043478265,,0.10309278350515463,28.0,12.0,25.0,5.0,53.0,17.0,159.0,,25.0,8.0,14.0,9.0,5.0,,1.0,0.4690265486725664,0.5666666666666667,0.4690265486725664,0.12121212121212122,0.13513513513513514,0.10344827586206896,0.56,0.5384615384615384,0.5384615384615384,1.0,0.4098360655737705,0.4098360655737705,1.0,0.7058823529411765,0.38461538461538464,0.4098360655737705,10.0,1.0,4.0,11.0,,0.25,0.4230769230769231,0.4230769230769231,,0.12560386473429952,0.3448275862068966,0.38461538461538464,0.6,0.537595,0.04296875,False,1.0,,,4.0,1.0,5.0,3.0,9.0,,,1.0,1.0,5.0,2.0,2.0,4.0,1.0,,,3.0,1.0,,,2.0,0.3333333333333333,,0.10869565217391304,0.0036496350364963502,0.017857142857142856,,,0.012658227848101266,0.07909604519774012,0.024390243902439025,,,,,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.2,1.0,,,,2.0,2.0,,,,,,,,,0.5,1.0,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,38407.7,640,-164,1343,1360,400,143,2703,13.0,4.0,59.0,18.0,72.0,1573,22.0,59.0,33.0,34.0,67.0,13.0,21.0,11.0,168.0,397,0.2801556420233463,21.263989466754445,0.05058365758754864,0.22957198443579765,0.058823529411764705,0.2647058823529412,0.5719844357976653,0.5168492156862746,0.511712686567164,25.4625,0.29784065524944153,352.0,49.0,75.0,14.0,18.0,79.0,97.0,185.0,48.0,299.0,29.0,46.0,28.0,107.0,64.0,130.0,21.0,31.0,55.0,99.0,123.0,27.0,20.0,15.0,40.0,12.0,27.0,45.0,1.0,60.0,60.0,8.0,28.0,10.0,1.0,12.0,6.0,107.0,0.32989690721649484,0.34408602150537637,0.5243243243243243,0.6304347826086957,0.4883268482490272,0.5808823529411765,0.5282685512367491,0.6369047619047619,0.15363128491620112,0.10915492957746478,0.13395638629283488,0.2765957446808511,0.078125,0.5,0.2918287937743191,0.6533333333333333,0.7,0.3673469387755102,0.30739299610894943,0.2647058823529412,0.7777777777777778,0.10108303249097472,0.13658536585365855,0.35785953177257523,7.285945945945944,9.0,24.0,1.0,6.0,9.0,6.0,0.02702702702702703,0.034055727554179564,0.0064516129032258064,0.10256410256410256,1.0,,18.0,7.0,19.0,7.0,42.0,15.0,18.0,14.0,25.0,10.0,15.0,3.0,0.7368421052631579,0.2638888888888889,0.3181818181818182,0.2638888888888889,0.07567567567567568,0.06666666666666667,0.11392405063291139,0.625,0.07692307692307693,0.07692307692307693,,0.3050847457627119,0.3103448275862069,0.7777777777777778,,0.3888888888888889,0.3050847457627119,38.0,7.0,17.0,15.0,2.0,0.4117647058823529,0.3181818181818182,0.32608695652173914,0.05263157894736842,0.11818181818181818,0.4810126582278481,0.5428571428571428,0.2631578947368421,0.5509472222222223,0.05016722408026756,False,10.0,10.0,31.0,2.0,,3.0,,5.0,1.0,8.0,1.0,13.0,13.0,3.0,7.0,4.0,2.0,1.0,,3.0,,,,3.0,,,0.29545454545454547,0.04153354632587859,0.06779661016949153,,0.037383177570093455,0.050505050505050504,0.15463917525773196,0.024193548387096774,0.12062256809338522,0.3225806451612903,0.3225806451612903,0.4,0.45454545454545453,0.09090909090909091,0.13636363636363635,,,,3.0,6.0,,2.0,1.0,2.0,2.0,,4.0,,0.6,0.3333333333333333,,,,1.0,0.013888888888888888,,0.01694915254237288,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,9039.6,151,-4,316,322,105,41,638,,,,,,370,,,2.0,1.0,3.0,,,1.0,7.0,105,,14.325068870523417,,,,,0.967741935483871,0.6936870967741936,0.7316999999999999,,0.3322784810126582,82.0,20.0,30.0,4.0,7.0,1.0,20.0,31.0,9.0,49.0,4.0,7.0,5.0,13.0,30.0,10.0,1.0,12.0,17.0,30.0,52.0,4.0,1.0,9.0,13.0,2.0,16.0,27.0,3.0,18.0,19.0,3.0,8.0,17.0,5.0,17.0,11.0,13.0,0.75,0.8823529411764706,0.6451612903225806,0.5714285714285714,0.6451612903225806,0.5714285714285714,0.6282051282051282,0.5416666666666666,0.19767441860465115,0.15789473684210525,0.17901234567901234,0.21428571428571427,0.17391304347826086,0.6470588235294118,0.967741935483871,0.6666666666666666,0.6896551724137931,0.75,0.03225806451612903,1.0,0.5714285714285714,0.2222222222222222,0.2222222222222222,0.2653061224489796,1.3258064516129033,13.0,22.0,5.0,3.0,12.0,2.0,0.16666666666666666,0.16058394160583941,0.2,0.1724137931034483,,,,,,,,,,1.0,4.0,,4.0,2.0,,,,,0.03225806451612903,0.03333333333333333,,0.3076923076923077,,,,,,,,,,,6.0,14.0,15.0,,0.42857142857142855,0.42857142857142855,0.4411764705882353,,0.1509433962264151,,,,0.6380818181818182,0.30612244897959184,False,13.0,,,,,,,,3.0,6.0,1.0,9.0,1.0,4.0,3.0,1.0,2.0,4.0,,,,,,2.0,,,0.1,0.15254237288135594,0.21428571428571427,,0.14893617021276595,0.16666666666666666,0.20930232558139536,0.4,,,,,0.9285714285714286,,,,,,,6.0,,1.0,,,,,2.0,,0.46153846153846156,0.5,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,10659.6,178,-31,368,370,127,40,738,2.0,,10.0,3.0,12.0,432,3.0,10.0,9.0,7.0,16.0,2.0,5.0,3.0,39.0,127,0.1411764705882353,26.44230769230769,0.023529411764705882,0.11764705882352941,,0.0967741935483871,0.5647058823529412,0.5269370588235294,0.5174935483870967,25.399999999999995,0.3451086956521739,67.0,25.0,36.0,10.0,12.0,22.0,42.0,73.0,23.0,116.0,20.0,28.0,10.0,50.0,40.0,44.0,5.0,12.0,19.0,37.0,56.0,8.0,4.0,6.0,11.0,4.0,9.0,15.0,1.0,33.0,31.0,1.0,13.0,9.0,4.0,9.0,5.0,50.0,0.47619047619047616,0.5882352941176471,0.5753424657534246,0.7142857142857143,0.5470588235294118,0.6451612903225806,0.5808080808080808,0.6805555555555556,0.2,0.1875,0.1949685534591195,0.21428571428571427,0.2857142857142857,0.5555555555555556,0.4235294117647059,0.6944444444444444,0.7575757575757576,0.48,0.25882352941176473,0.3870967741935484,0.8333333333333334,0.13402061855670103,0.15294117647058825,0.43103448275862066,7.383561643835616,16.0,19.0,6.0,2.0,5.0,1.0,0.1553398058252427,0.10734463276836158,0.1794871794871795,0.12,,,3.0,,3.0,,6.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,0.6666666666666666,0.25,,0.25,0.0410958904109589,0.08333333333333333,,0.45454545454545453,,,,0.3,0.3,0.6666666666666666,,,0.3,13.0,11.0,18.0,29.0,,0.6111111111111112,0.6111111111111112,0.6304347826086957,,0.16,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.6014666666666667,0.25,False,17.0,4.0,15.0,,,,,,7.0,16.0,1.0,3.0,6.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,0.42857142857142855,0.04054054054054054,0.19047619047619047,0.045454545454545456,0.037037037037037035,0.05,0.23214285714285715,0.05405405405405406,0.17647058823529413,0.26666666666666666,0.26666666666666666,0.25,0.9444444444444444,,,,,,1.0,11.0,,,,,,,1.0,,0.6470588235294118,0.09090909090909091,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,7454.3,124,4,265,269,91,29,534,,,,,,285,,,5.0,2.0,7.0,,,5.0,16.0,91,,7.357859531772575,,,,,1.0,0.5814666666666667,0.5745999999999999,,0.3433962264150943,100.0,6.0,12.0,1.0,4.0,,6.0,12.0,13.0,25.0,1.0,4.0,5.0,7.0,10.0,2.0,2.0,3.0,11.0,14.0,27.0,4.0,2.0,1.0,4.0,2.0,18.0,27.0,1.0,14.0,15.0,2.0,5.0,2.0,2.0,2.0,,7.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,0.13924050632911392,0.047619047619047616,0.09859154929577464,0.18181818181818182,,,1.0,0.5,0.6,0.8333333333333334,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.28,2.6333333333333333,5.0,13.0,5.0,4.0,,3.0,0.08333333333333333,0.10483870967741936,0.045454545454545456,0.0967741935483871,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.75,,,,,,,,,,,,,5.0,,,,0.8333333333333334,,0.061224489795918366,,,,,0.2,False,,,,,,,,,5.0,,,8.0,,,2.0,,,1.0,1.0,,,,1.0,2.0,,,,0.125,0.14814814814814814,,0.10810810810810811,0.14814814814814814,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,27,494,,,,,,264,,,10.0,3.0,13.0,1.0,1.0,5.0,29.0,58,,11.702127659574469,,,,,0.8888888888888888,0.6709444444444443,0.5959,,0.2388663967611336,21.0,10.0,16.0,2.0,2.0,2.0,11.0,18.0,8.0,30.0,2.0,2.0,2.0,6.0,16.0,6.0,2.0,8.0,13.0,23.0,37.0,4.0,,8.0,10.0,2.0,12.0,21.0,5.0,9.0,10.0,,4.0,11.0,5.0,11.0,8.0,6.0,0.7272727272727273,0.8,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.2222222222222222,0.0625,0.7272727272727273,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,1.0,1.0,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,11.0,14.0,2.0,1.0,6.0,1.0,0.15942028985507245,0.1206896551724138,0.17857142857142858,0.125,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,0.1111111111111111,0.125,,0.2,,,,,,,,,,1.0,2.0,5.0,6.0,,0.4,0.4,0.5,,0.19444444444444445,0.5,0.5,1.0,0.6395333333333334,0.2,False,5.0,,,,,,,,2.0,2.0,4.0,3.0,2.0,,4.0,1.0,,3.0,,,,,1.0,,,,0.4,0.06382978723404255,0.1935483870967742,,0.1,,0.21951219512195122,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,0.4,,,,,,,,,
