EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,-6,23,25,2.0,5,48,2.0,2.0,,1.0,,,,,4.0,5.0,,8.0,29,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,0.8,0.8,0.8,,20.689655172413794,,,0.08333333333333333,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,0.08695652173913043,3.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.125,,,0.16666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,0.25,,1.0,2.0,0.2,0.14285714285714285,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2802.0,47,-12,106,109,46.0,17,215,,5.0,3.0,5.0,,,2.0,2.0,4.0,11.0,2.0,10.0,118,1.0,3.0,2.0,4.0,2.0,3.0,11.0,14.0,5.0,6.0,2.0,1.0,39.0,1.0,5.0,5.0,3.0,2.0,6.0,46.0,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.15384615384615385,15.873015873015873,0.5,0.047619047619047616,0.09302325581395349,0.1,0.38461538461538464,,,0.38461538461538464,0.6,0.6,,0.15384615384615385,,0.4,0.23076923076923078,0.44722307692307683,0.3743,0.40286,12.581818181818182,26.3,0.4339622641509434,35.0,1.0,1.0,,,,,,2.0,,,,1.0,2.0,4.0,4.0,,3.0,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,,,2.0,,1.0,,,,,,4.0,,0.5,0.5,,,,0.3333333333333333,0.2,,0.3333333333333333,0.13636363636363635,,,0.14285714285714285,0.125,,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.07142857142857142,0.08333333333333333,,0.4,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29.0,11,126,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,14.0,65,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,29.0,0.6,0.75,0.7777777777777778,0.375,13.157894736842104,,0.21428571428571427,0.17857142857142858,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.47540983606557374,18.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,1.0,2.0,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,1.0,2.0,3.0,,,1.0,,,,,1.0,0.6666666666666666,,,2.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,386.5,6,-8,15,15,1.0,4,30,,2.0,,,,,,,,4.0,,,12,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,26.31578947368421,,,,,0.5,,,,,,,,,,0.5,0.4699,0.40854999999999997,,5.4750000000000005,,0.06666666666666667,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,134.0,2,-3,5,7,,1,12,,,,,,,2.0,,,1.0,2.0,,3,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,42.857142857142854,,,,,,,,,,,,0.6666666666666666,,,1.0,0.6002000000000001,,,1.5,26.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115.0,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,2.0,3.0,33.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,75.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,3.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.11764705882352941,0.11764705882352941,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,4.0,8.0,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,1.0,31.0,6.0,3.0,12.0,24.0,31.0,,4.0,4.0,7.0,7.0,0.2727272727272727,0.42857142857142855,0.28125,0.12903225806451613,,0.032,0.23333333333333334,0.23076923076923078,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.14285714285714285,0.33695652173913043,,11.0,1.0,5.0,,4.0,4.0,0.1111111111111111,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,,,0.2972972972972973,,2.0,6.0,,2.0,1.0,2.0,0.02127659574468085,0.031746031746031744,0.125,,1.0,0.04838709677419355,4.0,2.0,,False,1.0,1.0,2.0,1.0,0.03571428571428571,0.16666666666666666,1.0,0.018018018018018018,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30522.500000000004,509,-31,1079,1102,316.0,138,2181,4.0,23.0,3.0,11.0,21.0,6.0,8.0,1.0,32.0,72.0,29.0,106.0,1207,4.0,19.0,7.0,36.0,8.0,29.0,33.0,62.0,24.0,9.0,14.0,10.0,157.0,24.0,67.0,88.0,15.0,10.0,23.0,316.0,0.4444444444444444,0.46534653465346537,0.4818181818181818,0.2871287128712871,10.804224207961006,0.6521739130434783,0.08791208791208792,0.12716763005780346,0.057692307692307696,0.22772277227722773,0.17391304347826086,0.3076923076923077,0.10891089108910891,0.2727272727272727,0.2727272727272727,0.2079207920792079,0.07920792079207921,0.23076923076923078,0.038461538461538464,0.6633663366336634,0.56664900990099,0.5735250000000001,0.5997057692307692,6.338888888888889,23.775862068965512,0.2928637627432808,251.0,25.0,38.0,6.0,14.0,7.0,3.0,10.0,12.0,4.0,1.0,9.0,9.0,4.0,34.0,28.0,30.0,42.0,26.0,16.0,2.0,8.0,,9.0,29.0,56.0,2.0,28.0,2.0,8.0,18.0,1.0,8.0,2.0,9.0,7.0,10.0,7.0,34.0,2.0,0.4375,0.4375,1.0,0.3448275862068966,0.3448275862068966,0.47368421052631576,0.5769230769230769,0.5,0.5666666666666667,0.17073170731707318,0.10317460317460317,0.11627906976744186,0.17777777777777778,0.15151515151515152,0.7,0.37623762376237624,0.6578947368421053,0.7142857142857143,0.44,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5384615384615384,0.42857142857142855,0.07407407407407407,0.10126582278481013,0.08490566037735849,0.32075471698113206,9.0,21.0,0.03296703296703297,0.03929273084479371,0.023529411764705882,0.022556390977443608,3.0,3.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,10.0,5.0,0.5714285714285714,0.25,0.5,0.047619047619047616,0.027777777777777776,0.022222222222222223,0.25,0.6666666666666666,0.375,0.375,1.0,0.125,0.5,0.375,2.0,1.0,2.0,13.0,,11.0,1.0,0.5,,0.18055555555555555,0.07894736842105263,,0.046610169491525424,0.06060606060606061,0.6666666666666666,1.0,1.0,1.0,4.0,5.0,1.0,4.0,2.0,2.0,0.07272727272727272,0.014084507042253521,0.5,0.25,6.0,0.43478260869565216,,2.0,1.0,False,,,,1.0,,,,,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,66443.70000000001,1107,-164,2331,2362,658.0,270,4693,60.0,142.0,5.0,13.0,60.0,16.0,81.0,25.0,151.0,290.0,141.0,508.0,2667,45.0,75.0,41.0,130.0,81.0,40.0,26.0,66.0,16.0,10.0,30.0,8.0,158.0,95.0,202.0,255.0,51.0,24.0,76.0,654.0,0.5206896551724138,0.5,0.5313807531380753,0.3271461716937355,20.842738901429648,0.6710526315789473,0.14937106918238993,0.15164279696714406,0.12446351931330472,0.3294663573085847,0.4225352112676056,0.47244094488188976,0.030162412993039442,0.38461538461538464,0.38461538461538464,0.13921113689095127,0.18793503480278423,0.13793103448275862,0.21551724137931033,0.6403712296983759,0.5382996519721578,0.5331256410256411,0.5412448275862067,5.3055172413793095,24.601418439716312,0.2822822822822823,493.0,86.0,135.0,28.0,41.0,22.0,5.0,43.0,77.0,13.0,19.0,87.0,41.0,23.0,144.0,172.0,120.0,85.0,37.0,25.0,10.0,25.0,2.0,18.0,50.0,81.0,7.0,93.0,1.0,4.0,116.0,20.0,60.0,5.0,45.0,26.0,51.0,28.0,142.0,4.0,0.5695364238410596,0.6515151515151515,0.9302325581395349,0.3049645390070922,0.3049645390070922,0.5466666666666666,0.521551724137931,0.6397058823529411,0.549618320610687,0.1542649727767695,0.16129032258064516,0.17204301075268819,0.14832535885167464,0.17293233082706766,0.5490196078431373,0.31322505800464034,0.6370370370370371,0.6991869918699187,0.627906976744186,0.36666666666666664,0.36666666666666664,1.0,0.08620689655172414,0.35344827586206895,0.6829268292682927,0.13107822410147993,0.18181818181818182,0.17125984251968504,0.28346456692913385,34.0,53.0,0.05354330708661417,0.04410441044104411,0.06511627906976744,0.049342105263157895,7.0,21.0,8.0,28.0,13.0,9.0,21.0,4.0,22.0,15.0,12.0,27.0,0.3170731707317073,0.6222222222222222,0.5862068965517241,0.3013698630136986,0.056338028169014086,0.07246376811594203,0.48333333333333334,0.6,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.13793103448275862,0.4375,0.25925925925925924,2.0,6.0,4.0,27.0,,15.0,1.0,0.3076923076923077,,0.09310344827586207,0.08888888888888889,,0.031512605042016806,0.03235294117647059,0.4,1.0,0.24,18.0,29.0,2.0,1.0,7.0,5.0,18.0,0.04310344827586207,0.029411764705882353,0.5,0.6206896551724138,5.0,0.1056338028169014,38.0,1.0,0.16666666666666666,False,2.0,,2.0,1.0,,0.25,1.0,0.013986013986013986,6.0,4.0,1.0,2.0,1.0,4.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,40617.29999999999,677,-61,1414,1422,340.0,162,2836,18.0,37.0,1.0,2.0,,,,,100.0,160.0,,259.0,1596,44.0,35.0,,76.0,,19.0,10.0,29.0,8.0,2.0,9.0,5.0,68.0,66.0,138.0,206.0,23.0,15.0,42.0,340.0,0.625,0.625,0.6744791666666666,,14.516129032258064,0.5476190476190477,0.16923076923076924,0.16910785619174434,0.17142857142857143,0.23125,0.4864864864864865,0.5625,0.0125,0.5,0.5,,,,,0.75625,0.5779224999999999,0.5864657894736842,0.6305485714285715,2.9525000000000006,,0.24045261669024046,268.0,81.0,121.0,23.0,30.0,,,,59.0,,14.0,64.0,27.0,32.0,86.0,124.0,,61.0,24.0,13.0,4.0,19.0,,11.0,54.0,80.0,8.0,78.0,2.0,1.0,76.0,12.0,37.0,7.0,40.0,26.0,41.0,29.0,86.0,6.0,0.62,0.8157894736842105,,,,0.7714285714285715,0.7714285714285715,0.6037735849056604,0.7962962962962963,0.16897506925207756,0.1711229946524064,0.15873015873015872,0.16104868913857678,0.19148936170212766,0.7073170731707317,0.75625,0.6694214876033058,0.7714285714285715,0.6049382716049383,,,,,0.8571428571428571,0.7666666666666667,0.2,0.2,0.2471042471042471,0.33204633204633205,52.0,68.0,0.14246575342465753,0.10104011887072809,0.1724137931034483,0.14516129032258066,,,,25.0,,,,,11.0,5.0,11.0,8.0,,0.5681818181818182,0.5681818181818182,0.28205128205128205,,0.13157894736842105,0.6666666666666666,1.0,,,,,,,,,,21.0,,16.0,5.0,,,0.13125,0.1322314049586777,,0.05194805194805195,0.04205607476635514,,,,24.0,38.0,5.0,1.0,3.0,13.0,13.0,0.07936507936507936,0.07446808510638298,0.8636363636363636,0.631578947368421,4.0,0.13513513513513514,48.0,1.0,,False,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,57774.29999999999,963,-57,2082,2079,589.0,250,4161,15.0,32.0,19.0,60.0,80.0,26.0,251.0,68.0,49.0,120.0,331.0,493.0,2275,14.0,16.0,94.0,12.0,251.0,43.0,15.0,58.0,10.0,5.0,27.0,15.0,131.0,37.0,97.0,110.0,25.0,14.0,40.0,587.0,0.4083333333333333,0.5210643015521065,0.5249457700650759,0.7339246119733924,21.130324757486292,0.625,0.06618962432915922,0.09134615384615384,0.05181347150259067,0.07095343680709534,0.46875,0.5,0.13303769401330376,0.31666666666666665,0.3220338983050847,0.17738359201773837,0.5565410199556541,0.23636363636363636,0.6181818181818182,0.7960088691796009,0.5250892461197335,0.505690909090909,0.5107663636363636,12.058333333333332,25.25196374622357,0.2829010566762728,493.0,15.0,28.0,1.0,2.0,28.0,15.0,124.0,23.0,33.0,2.0,46.0,5.0,5.0,99.0,86.0,351.0,58.0,22.0,13.0,6.0,15.0,1.0,12.0,31.0,46.0,2.0,15.0,,1.0,33.0,,3.0,3.0,12.0,4.0,14.0,9.0,98.0,,0.8775510204081632,0.8775510204081632,0.9435483870967742,0.37462235649546827,0.37462235649546827,0.3125,0.42727272727272725,0.46938775510204084,0.4375,0.12058212058212059,0.06028368794326241,0.11904761904761904,0.10662824207492795,0.15671641791044777,0.6428571428571429,0.06208425720620843,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.35,0.35443037974683544,0.9642857142857143,0.3191489361702128,0.01818181818181818,0.5,0.015283842794759825,0.024390243902439025,0.09330628803245436,0.20081135902636918,5.0,13.0,0.00980392156862745,0.013078470824949699,0.005813953488372093,0.013157894736842105,6.0,96.0,18.0,4.0,28.0,21.0,96.0,,2.0,8.0,9.0,11.0,0.2978723404255319,0.2857142857142857,0.46808510638297873,0.030303030303030304,,0.02952029520295203,0.8666666666666667,0.8421052631578947,0.38247011952191234,0.38247011952191234,0.9375,0.3829787234042553,0.23076923076923078,0.38247011952191234,6.0,22.0,12.0,5.0,1.0,8.0,4.0,0.36363636363636365,0.0030211480362537764,0.041666666666666664,0.07142857142857142,,0.01652892561983471,0.015337423312883436,0.4,0.8333333333333334,0.3235294117647059,1.0,3.0,1.0,1.0,,1.0,7.0,0.00909090909090909,0.0189873417721519,0.06382978723404255,0.3333333333333333,2.0,0.0625,,2.0,1.0,False,6.0,9.0,4.0,,0.016666666666666666,0.3333333333333333,1.0,0.011940298507462687,2.0,,,2.0,1.0,,,0.0125,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,83945.80000000002,1399,-67,2963,2994,845.0,320,5957,112.0,183.0,4.0,19.0,71.0,18.0,63.0,18.0,216.0,341.0,134.0,699.0,3400,39.0,88.0,36.0,200.0,63.0,78.0,62.0,140.0,40.0,22.0,54.0,15.0,342.0,91.0,195.0,238.0,37.0,24.0,62.0,839.0,0.6334310850439883,0.5842105263157895,0.6297297297297297,0.28210526315789475,18.517406962785113,0.5967741935483871,0.11957950065703023,0.1313617606602476,0.11583011583011583,0.38526315789473686,0.6120218579234973,0.6511627906976745,0.04,0.21052631578947367,0.23529411764705882,0.14947368421052631,0.13263157894736843,0.14516129032258066,0.14516129032258066,0.5747368421052632,0.5325954641350212,0.5227862068965518,0.5247898373983738,6.383284457478005,24.641044776119408,0.28518393520081,698.0,100.0,139.0,30.0,39.0,24.0,3.0,41.0,144.0,7.0,14.0,81.0,59.0,48.0,205.0,232.0,114.0,100.0,49.0,28.0,8.0,25.0,1.0,21.0,45.0,94.0,8.0,117.0,,2.0,187.0,21.0,84.0,11.0,4.0,3.0,4.0,2.0,202.0,9.0,0.5370370370370371,0.5631067961165048,0.926829268292683,0.30597014925373134,0.30597014925373134,0.6704545454545454,0.6330645161290323,0.7788461538461539,0.6743421052631579,0.1443001443001443,0.11948051948051948,0.1282051282051282,0.15019762845849802,0.12834224598930483,0.5,0.2926315789473684,0.7194244604316546,0.7751937984496124,0.58,0.3380281690140845,0.35294117647058826,0.9583333333333334,0.06521739130434782,0.31451612903225806,0.7692307692307693,0.16544117647058823,0.2079207920792079,0.11587982832618025,0.2932761087267525,28.0,43.0,0.03758389261744966,0.03155522163786627,0.04201680672268908,0.032520325203252036,8.0,17.0,4.0,29.0,13.0,9.0,17.0,1.0,4.0,6.0,21.0,13.0,0.3611111111111111,0.7435897435897436,0.7282608695652174,0.05405405405405406,0.010309278350515464,0.032432432432432434,0.5089285714285714,0.25,0.2698412698412698,0.2698412698412698,0.8823529411764706,0.08695652173913043,0.4444444444444444,0.2698412698412698,2.0,5.0,3.0,23.0,3.0,14.0,2.0,0.42857142857142855,0.022388059701492536,0.06744868035190615,0.07194244604316546,,0.023890784982935155,0.021844660194174758,0.6666666666666666,1.0,0.2777777777777778,16.0,21.0,9.0,2.0,5.0,3.0,1.0,0.043478260869565216,0.028735632183908046,0.45652173913043476,0.7619047619047619,4.0,0.060109289617486336,20.0,7.0,0.3125,False,1.0,,6.0,,0.10526315789473684,0.25,1.0,0.04285714285714286,,,3.0,,,,,0.04225352112676056,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,55753.49999999999,929,12,2001,2000,685.0,230,4001,42.0,105.0,15.0,28.0,26.0,9.0,79.0,28.0,165.0,303.0,105.0,534.0,2282,16.0,111.0,37.0,224.0,79.0,95.0,61.0,156.0,40.0,21.0,63.0,27.0,373.0,41.0,100.0,120.0,63.0,44.0,82.0,683.0,0.5445544554455446,0.4852941176470588,0.5471311475409836,0.25735294117647056,25.14336127040141,0.7682926829268293,0.0861344537815126,0.10314875135722042,0.05917159763313609,0.25735294117647056,0.4,0.47191011235955055,0.06862745098039216,0.5357142857142857,0.5357142857142857,0.06372549019607843,0.19362745098039216,0.060810810810810814,0.1891891891891892,0.6740196078431373,0.5524971744471743,0.5215619047619048,0.5420074829931973,5.457755775577558,25.492380952380955,0.3423288355822089,484.0,108.0,170.0,42.0,67.0,5.0,6.0,22.0,138.0,13.0,8.0,26.0,62.0,60.0,217.0,106.0,63.0,54.0,45.0,33.0,11.0,19.0,1.0,24.0,40.0,72.0,2.0,142.0,1.0,12.0,176.0,16.0,86.0,10.0,6.0,2.0,9.0,4.0,217.0,10.0,0.3212121212121212,0.32515337423312884,0.9545454545454546,0.20952380952380953,0.20952380952380953,0.5585585585585585,0.5304054054054054,0.38235294117647056,0.592896174863388,0.12134831460674157,0.0811965811965812,0.1643835616438356,0.09287925696594428,0.19672131147540983,0.4444444444444444,0.4166666666666667,0.6352941176470588,0.7248322147651006,0.3055555555555556,0.19230769230769232,0.19230769230769232,1.0,0.20689655172413793,0.4527027027027027,0.6268656716417911,0.1799163179916318,0.23056300268096513,0.04868913857677903,0.40636704119850187,12.0,20.0,0.023575638506876228,0.022197558268590455,0.015,0.02608695652173913,4.0,17.0,7.0,6.0,11.0,3.0,17.0,,5.0,3.0,12.0,19.0,0.2972972972972973,0.375,0.3103448275862069,0.11363636363636363,,0.016574585635359115,0.3333333333333333,0.4,0.21518987341772153,0.22077922077922077,0.9411764705882353,0.2413793103448276,0.4444444444444444,0.21518987341772153,1.0,7.0,2.0,37.0,2.0,8.0,3.0,0.15384615384615385,0.01904761904761905,0.12211221122112212,0.12352941176470589,0.02531645569620253,0.02040816326530612,0.01107011070110701,0.16666666666666666,1.0,0.25,4.0,9.0,5.0,1.0,5.0,1.0,4.0,0.0379746835443038,0.04132231404958678,0.3103448275862069,0.4444444444444444,2.0,0.1523809523809524,4.0,6.0,0.25,False,1.0,,,,,0.14285714285714285,1.0,,3.0,2.0,,1.0,,,,,1.0,
