EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3122.8,52,2,112,111,51,23.0,12,223,,1.0,2.0,,,,3.0,,,,1.0,10,1.0,5.0,22,124,,1.0,1.0,5.0,,1.0,12.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,8.0,12,12,12.0,51,1.0,0.2,,,0.2,0.5666666666666667,,0.6666666666666666,0.5789473684210527,0.16666666666666666,0.6666666666666666,0.3333333333333333,18.4,0.26666666666666666,0.20689655172413793,0.38461538461538464,,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,,,,,0.16666666666666666,,0.8,,0.65309,0.5937,0.7107916666666666,0.045454545454545456,0.5454545454545454,4.090000000000001,24.220000000000002,0.45535714285714285,6.0,7.0,,,4.0,4.0,1.0,3.0,7.0,5.0,,1.0,1.0,4.0,4.0,10.0,4.0,,,4.0,,3.0,5.0,9.0,11.0,6.0,1.0,1.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7,,0.8,0.14285714285714285,,,,,,0.08333333333333333,0.17647058823529413,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.46153846153846156,,,1.0,1.0,1.0,3.0,,4.0,3.0,,,0.25,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,4.0,4.0,,1.0,3.0,,,0.14285714285714285,,,0.5,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2757.5,46,-2,100,99,33,23.0,13,199,5.0,5.0,7.0,2.0,3.0,4.0,14.0,,,2.0,4.0,12,9.0,21.0,37,119,1.0,1.0,5.0,7.0,4.0,7.0,18.0,27.0,14.0,4.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,2,3,18.0,33,1.0,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.5606060606060606,1.25,0.6428571428571429,0.5606060606060606,1.25,0.6428571428571429,0.6363636363636364,30.434782608695656,0.043478260869565216,0.04081632653061224,0.16666666666666666,0.15151515151515152,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.3076923076923077,1.0,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7575757575757576,0.2857142857142857,0.5504863636363637,0.58905,0.540775,0.13513513513513514,0.4864864864864865,10.125,25.152380952380955,0.33,2.0,4.0,,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,,3.0,,4.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.4,0.4,0.4166666666666667,1.0,0.42857142857142855,0.038461538461538464,,0.020833333333333332,,,,0.058823529411764705,,,0.12121212121212122,0.5,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.5,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,0.08333333333333333,,0.5,,0.4,0.4,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.038461538461538464,0.058823529411764705,,,0.25,,,,,,1.0,1.0,1.0,0.047619047619047616,0.07142857142857142,1.0,1.0,,,,,True,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2379.0,40,3,88,92,60,19.0,11,180,,4.0,7.0,2.0,3.0,6.0,12.0,,,6.0,8.0,8,10.0,19.0,38,88,,,2.0,8.0,8.0,11.0,29.0,24.0,12.0,6.0,,3.0,3.0,3.0,,9.0,1.0,2,3,29.0,60,0.8,0.5263157894736842,,0.7272727272727273,0.5263157894736842,0.5925925925925926,1.0,0.6842105263157895,0.59375,1.0,0.6590909090909091,0.7037037037037037,37.62376237623762,0.05263157894736842,0.05,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.5,0.5,0.6666666666666666,,,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.75,0.8518518518518519,0.5,0.5322685185185185,,0.521157894736842,0.05263157894736842,0.7631578947368421,5.125,24.41578947368421,0.6818181818181818,,4.0,,,,4.0,1.0,4.0,1.0,6.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,5.0,10.0,2.0,,,,,,,,0.125,1.0,0.125,0.047619047619047616,,0.025,,,,0.14285714285714285,0.1111111111111111,,0.14814814814814814,,,,0.14814814814814814,0.25,0.3333333333333333,,,,0.21052631578947367,,0.06896551724137931,0.2,,2.0,,5.0,3.0,1.0,2.0,6.0,6.0,0.25,0.25,0.8333333333333334,,,,6.0,,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,0.045454545454545456,0.06666666666666667,1.0,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,393.3,7,-11,14,16,2,3.0,1,30,,,,,,,2.0,,,,,3,,2.0,2,18,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2,2,,2,,,,,,0.2,,,0.2,,,0.4,33.333333333333336,0.14285714285714285,0.25,0.3333333333333333,,,,,,0.4,,,,,,,,,,,0.4,,0.47496,,,,,7.7,25.4,0.14285714285714285,,,,,,,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1501.3,25,-15,50,53,5,3.0,8,103,1.0,,,,,1.0,2.0,,,,1.0,9,1.0,2.0,13,63,,,2.0,,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4,6,,5,1.0,0.5,,,0.5,0.5909090909090909,1.0,,0.5909090909090909,1.0,,0.18181818181818182,23.333333333333336,0.1875,0.14285714285714285,0.3333333333333333,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,0.6363636363636364,0.5,0.5537545454545454,0.4439,0.5142,0.15384615384615385,,5.888888888888888,25.95,0.1,3.0,5.0,,,,,2.0,3.0,5.0,,1.0,1.0,,,,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.2,0.25,0.5555555555555556,1.0,,0.08333333333333333,0.07692307692307693,0.07407407407407407,,0.14285714285714285,,,0.15384615384615385,,0.45454545454545453,0.6,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3615.5,60,-7,134,139,64,43.0,19,273,6.0,,,,,2.0,6.0,,1.0,1.0,5.0,15,2.0,6.0,18,151,,1.0,,4.0,1.0,5.0,7.0,3.0,6.0,2.0,7.0,12.0,19.0,7.0,3.0,50.0,3.0,6,6,7.0,64,0.5,0.3333333333333333,,0.2,0.3333333333333333,0.38095238095238093,,0.2777777777777778,0.4090909090909091,,0.35,0.2857142857142857,18.589743589743588,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.2857142857142857,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.5555555555555556,0.2,0.38095238095238093,0.3333333333333333,0.45646666666666663,0.4183,0.4396388888888889,,0.3888888888888889,11.540000000000001,26.583333333333332,0.47761194029850745,1.0,2.0,,,,,1.0,7.0,5.0,2.0,,1.0,,1.0,2.0,4.0,6.0,,,2.0,,4.0,6.0,3.0,2.0,1.0,,,,,,0.4,0.4,0.3333333333333333,,0.25,0.07142857142857142,,,,,,0.07142857142857142,0.125,,0.09523809523809523,0.5,1.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,0.045454545454545456,0.0625,3.0,2.0,5.0,4.0,3.0,3.0,1.0,7.0,3.0,0.13333333333333333,0.14285714285714285,0.5714285714285714,,0.5,0.5,3.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.2,,0.25,,0.3333333333333333,,,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1017.5,17,-11,34,36,3,8.0,4,70,1.0,,,,,,,,,,,9,,,11,33,,,,1.0,,,2.0,,,,2.0,,2.0,,1.0,4.0,2.0,4,4,2.0,3,,,,,,0.3333333333333333,,1.0,0.5,,1.0,,31.57894736842105,0.25,0.12,,0.1111111111111111,,,,,,,,,,,,,,,,0.3333333333333333,,0.45592222222222223,0.40854999999999997,0.388,,0.18181818181818182,6.7,,0.08823529411764706,,3.0,,,,,3.0,5.0,3.0,5.0,,2.0,,1.0,,,6.0,,,1.0,,,,4.0,5.0,1.0,2.0,,1.0,2.0,,,,0.3333333333333333,,1.0,0.058823529411764705,,,,,,0.1,0.3333333333333333,,0.3333333333333333,,,,0.5555555555555556,0.6,0.6,,,,,,0.18181818181818182,0.1,,2.0,,,,1.0,,1.0,,0.2222222222222222,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29,18.0,11,126,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,5,2.0,3.0,14,65,,,4.0,,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,6,8,3.0,29,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.75,0.375,13.157894736842104,0.14285714285714285,0.17857142857142858,,0.125,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,0.5,,0.5,1.0,0.875,1.0,0.61149375,0.5852,0.563925,0.2857142857142857,0.21428571428571427,4.68,23.933333333333334,0.47540983606557374,3.0,4.0,2.0,3.0,,,,,3.0,2.0,2.0,3.0,,,,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.21428571428571427,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,,0.2,,0.5,0.75,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,,0.1111111111111111,0.16666666666666666,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,0.25,,1.0,,,,1.0,,,0.043478260869565216,0.06666666666666667,,1.0,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,6864.6,114,-22,239,245,62,31.0,26,484,4.0,1.0,3.0,1.0,1.0,1.0,10.0,,1.0,,3.0,14,2.0,13.0,25,282,,1.0,2.0,2.0,1.0,4.0,7.0,3.0,10.0,1.0,15.0,13.0,28.0,5.0,9.0,69.0,4.0,7,8,7.0,62,0.5,0.15384615384615385,,0.25,0.15384615384615385,0.4444444444444444,0.5,0.5833333333333334,0.44642857142857145,0.5,0.5833333333333334,0.48148148148148145,12.13235294117647,0.07547169811320754,0.06666666666666667,0.07142857142857142,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.1,0.1,,0.5,,,0.16666666666666666,1.0,0.5,,0.5925925925925926,0.1,0.5180370370370371,0.57705,0.48654166666666665,0.08,0.28,9.585714285714285,25.515384615384615,0.2594142259414226,1.0,3.0,,,,,5.0,7.0,9.0,1.0,1.0,1.0,,2.0,,12.0,6.0,,,3.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,1.0,1.0,0.057692307692307696,,0.008849557522123894,,,,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,,,,,0.03571428571428571,0.06666666666666667,3.0,,8.0,4.0,4.0,1.0,,5.0,2.0,,,0.8,0.07407407407407407,0.75,0.75,3.0,4.0,,,,,2.0,,,,3.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,0.020833333333333332,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38,355,356,129,66.0,40,711,,,,,,2.0,4.0,,,,2.0,58,2.0,4.0,91,454,,,26.0,17.0,,2.0,29.0,6.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,18.0,39,62,29.0,128,1.0,0.5,,,0.5,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,20.04950495049505,0.22784810126582278,0.22784810126582278,0.2,,,,,,0.06451612903225806,0.5,0.5,1.0,,,,,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,25.0,38.0,11.0,18.0,8.0,13.0,11.0,20.0,36.0,13.0,11.0,18.0,4.0,10.0,9.0,48.0,24.0,16.0,16.0,18.0,23.0,9.0,14.0,18.0,25.0,10.0,7.0,4.0,3.0,7.0,2.0,0.6666666666666666,0.8571428571428571,0.6206896551724138,0.6111111111111112,0.5882352941176471,0.22784810126582278,0.16161616161616163,0.14556962025316456,0.25,0.09803921568627451,0.1875,0.10344827586206896,0.234375,0.2857142857142857,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,1.0,0.6111111111111112,0.6842105263157895,0.6153846153846154,0.14084507042253522,0.14925373134328357,,4.0,2.0,4.0,2.0,3.0,2.0,7.0,3.0,0.06896551724137931,0.1,0.5714285714285714,0.2857142857142857,,,,1.0,,3.0,2.0,,,,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.15,,,7.0,1.0,3.0,0.11864406779661017,0.1,1.0,2.0,0.05263157894736842,0.15789473684210525,0.18181818181818182,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,41887.5,698,-127,1478,1510,462,311.0,181,2988,21.0,13.0,31.0,5.0,9.0,5.0,12.0,,2.0,2.0,3.0,108,18.0,43.0,178,1720,2.0,7.0,9.0,29.0,7.0,12.0,56.0,54.0,12.0,5.0,39.0,35.0,74.0,9.0,21.0,183.0,57.0,91,115,56.0,462,1.0,0.4186046511627907,0.2857142857142857,0.5833333333333334,0.4186046511627907,0.5099337748344371,0.3076923076923077,0.5975609756097561,0.5266272189349113,0.32142857142857145,0.5957446808510638,0.2847682119205298,11.817102137767222,0.1661807580174927,0.12931034482758622,0.1595744680851064,0.1390728476821192,0.2052980132450331,0.41935483870967744,0.41935483870967744,1.0,0.07947019867549669,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,,,0.21951219512195122,0.5555555555555556,0.07317073170731707,0.6666666666666666,0.6423841059602649,0.4166666666666667,0.5575417218543045,0.52684375,0.5757499999999999,0.05056179775280899,0.3146067415730337,7.130555555555553,23.865116279069763,0.3125845737483085,36.0,54.0,1.0,4.0,9.0,18.0,9.0,33.0,50.0,24.0,1.0,6.0,1.0,14.0,7.0,50.0,50.0,,11.0,33.0,24.0,35.0,71.0,43.0,36.0,16.0,9.0,7.0,2.0,10.0,7.0,0.5,0.5,0.46296296296296297,0.16666666666666666,0.4827586206896552,0.09348441926345609,0.02763819095477387,0.03253182461103253,0.03007518796992481,0.016483516483516484,0.04819277108433735,0.05970149253731343,0.1686746987951807,0.7,0.3576158940397351,0.6666666666666666,0.7058823529411765,0.5,0.2185430463576159,0.2727272727272727,0.4090909090909091,0.4444444444444444,0.3076923076923077,0.25,0.43902439024390244,0.5,0.0963855421686747,0.13008130081300814,5.0,14.0,26.0,20.0,14.0,10.0,6.0,30.0,11.0,0.12962962962962962,0.3333333333333333,0.6666666666666666,0.09937888198757763,0.23809523809523808,0.23809523809523808,,12.0,1.0,3.0,3.0,5.0,6.0,1.0,1.0,1.0,35.0,24.0,11.0,4.0,1.0,0.03333333333333333,0.020833333333333332,0.15517241379310345,0.014705882352941176,0.6,0.38461538461538464,12.0,6.0,2.0,0.038834951456310676,0.05,2.0,5.0,0.05555555555555555,0.011235955056179775,1.0,,3.0,13.0,2.0,,1.0,,,0.4,1.0,,,,5.0,False,,2.0,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,77595.70000000001,1293,-178,2735,2766,777,556.0,311,5501,15.0,26.0,73.0,9.0,19.0,26.0,95.0,2.0,8.0,8.0,30.0,331,52.0,168.0,597,3142,4.0,16.0,92.0,85.0,17.0,49.0,173.0,147.0,95.0,26.0,46.0,32.0,78.0,13.0,31.0,188.0,100.0,235,294,171.0,772,0.9423076923076923,0.30952380952380953,0.25,0.3469387755102041,0.30952380952380953,0.503006012024048,0.5294117647058824,0.5410447761194029,0.5349462365591398,0.5822784810126582,0.569078947368421,0.3366733466933868,20.533419023136247,0.1557632398753894,0.15350877192982457,0.16883116883116883,0.03006012024048096,0.1462925851703407,0.3561643835616438,0.3611111111111111,1.0,0.1903807615230461,0.2736842105263158,0.2736842105263158,0.8846153846153846,0.11764705882352941,0.25,1.0,0.1417910447761194,0.47368421052631576,0.22388059701492538,0.26666666666666666,0.6412825651302605,0.2736842105263158,0.537561122244489,0.539159375,0.5389772388059703,0.1541038525963149,0.2897822445561139,5.345619335347431,24.614285714285717,0.28409506398537476,95.0,152.0,19.0,33.0,31.0,46.0,72.0,164.0,173.0,95.0,30.0,52.0,20.0,47.0,28.0,194.0,152.0,38.0,40.0,110.0,59.0,55.0,93.0,109.0,141.0,73.0,47.0,27.0,19.0,53.0,28.0,0.5606936416184971,0.6298701298701299,0.5226586102719033,0.5769230769230769,0.5529411764705883,0.15151515151515152,0.05412719891745602,0.04296875,0.06349206349206349,0.05397727272727273,0.037037037037037035,0.12547528517110265,0.15163934426229508,0.5283018867924528,0.3046092184368738,0.625,0.6884057971014492,0.6210526315789474,0.3286573146292585,0.43902439024390244,0.4897959183673469,0.4722222222222222,0.4852941176470588,0.5757575757575758,0.34328358208955223,0.6739130434782609,0.13562386980108498,0.1906005221932115,6.0,31.0,19.0,55.0,25.0,26.0,30.0,81.0,19.0,0.09365558912386707,0.10365853658536585,0.6790123456790124,0.15819209039548024,0.4,0.4,9.0,12.0,1.0,5.0,4.0,8.0,3.0,4.0,25.0,19.0,41.0,28.0,13.0,7.0,21.0,0.30120481927710846,0.04819277108433735,0.1926605504587156,0.0794979079497908,0.6666666666666666,0.11764705882352941,15.0,6.0,6.0,0.027726432532347505,0.028795811518324606,10.0,10.0,0.09210526315789473,0.025157232704402517,0.15789473684210525,2.0,1.0,4.0,2.0,1.0,2.0,0.005952380952380952,,0.25,1.0,2.0,1.0,0.011764705882352941,4.0,False,1.0,1.0,6.0,4.0,1.0,2.0,5.0,0.0136986301369863,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,68039.70000000001,1134,-10,2444,2446,826,562.0,271,4890,37.0,7.0,32.0,5.0,12.0,22.0,92.0,2.0,8.0,8.0,32.0,372,29.0,124.0,662,2824,3.0,14.0,34.0,129.0,13.0,44.0,251.0,84.0,92.0,22.0,129.0,70.0,199.0,24.0,82.0,468.0,62.0,120,144,251.0,824,0.9655172413793104,0.23387096774193547,0.21428571428571427,0.29545454545454547,0.23387096774193547,0.501008064516129,0.3787878787878788,0.5346820809248555,0.5572390572390572,0.4473684210526316,0.5892018779342723,0.25,25.16316171138506,0.11313868613138686,0.10097431355181577,0.1875,0.07459677419354839,0.06451612903225806,0.21875,0.21875,1.0,0.18548387096774194,0.2391304347826087,0.24444444444444444,0.9545454545454546,0.24242424242424243,0.25,1.0,0.06936416184971098,0.4166666666666667,0.18497109826589594,0.25,0.6411290322580645,0.2391304347826087,0.5447637373737374,0.521826,0.5325502906976747,0.0513595166163142,0.37915407854984895,5.78548387096774,25.417741935483875,0.33797054009819966,124.0,194.0,5.0,10.0,47.0,74.0,60.0,141.0,205.0,165.0,8.0,19.0,9.0,73.0,66.0,122.0,288.0,6.0,14.0,52.0,24.0,48.0,80.0,172.0,215.0,106.0,9.0,3.0,6.0,12.0,6.0,0.2975609756097561,0.30198019801980197,0.5510752688172043,0.42105263157894735,0.5658914728682171,0.08950086058519793,0.02258064516129032,0.02214022140221402,0.01680672268907563,0.024305555555555556,0.031914893617021274,0.057692307692307696,0.08663366336633663,0.5,0.3911290322580645,0.6391752577319587,0.7294117647058823,0.2903225806451613,0.2842741935483871,0.425531914893617,0.49586776859504134,0.2833333333333333,0.30303030303030304,0.5,0.4277456647398844,0.6351351351351351,0.18181818181818182,0.23093681917211328,21.0,44.0,46.0,76.0,52.0,24.0,24.0,100.0,31.0,0.11827956989247312,0.14184397163120568,0.76,0.075,0.5675675675675675,0.5675675675675675,3.0,40.0,2.0,11.0,11.0,6.0,7.0,,6.0,3.0,51.0,37.0,14.0,2.0,19.0,0.11764705882352941,,0.20430107526881722,0.013953488372093023,0.38095238095238093,0.18181818181818182,10.0,4.0,1.0,0.021551724137931036,0.015625,11.0,5.0,0.12371134020618557,0.034722222222222224,0.2,1.0,1.0,14.0,1.0,2.0,6.0,0.016129032258064516,0.021739130434782608,0.16666666666666666,1.0,,,,6.0,False,,,3.0,2.0,,1.0,1.0,,1.0,,,
