EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,Travels,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22242.499999999996,371,-68,789,805,352,257,89,1594,24.0,35.0,14.0,18.0,40.0,70.0,161.0,909,24.0,33.0,90.0,46.0,18.0,10.0,5.0,13.0,5.0,15.0,31.0,2.0,89.0,350,0.575,0.6052631578947368,0.5714285714285714,0.7272727272727273,0.5231481481481481,0.673469387755102,0.6052631578947368,0.7258064516129032,16.367713004484305,0.32407407407407407,0.6857142857142857,0.75,0.5416666666666666,0.3673469387755102,0.7777777777777778,0.6759259259259259,0.5462925925925927,0.5463010204081633,0.5590062111801242,6.2142857142857135,0.4461343472750317,28.0,48.0,24.0,7.0,32.0,59.0,6.0,5.0,0.1,0.14285714285714285,0.25925925925925924,8.0,3.0,0.6153846153846154,16.0,34.0,10.0,86.0,7.0,27.0,57.0,12.0,69.0,,0.03954802259887006,0.16071428571428573,0.14136125654450263,0.03361344537815126,0.05063291139240506,0.10810810810810811,False,5.0,15.0,1.0,7.0,7.0,22.0,1.0,4.0,8.0,4.0,16.0,2.0,2.0,8.0,11.0,38.0,6.0,8.0,3.0,5.0,23.0,6.0,16.0,34.0,30.0,3.0,4.0,16.0,4.0,18.0,9.0,9.0,2.0,4.0,5.0,27.0,3.0,1.0,8.0,2.0,5.0,,,,,,18.0,5.0,,,,,,3.0,0.9090909090909091,0.2894736842105263,0.375,0.2894736842105263,0.75,0.8181818181818182,0.8846153846153846,0.35185185185185186,0.08571428571428572,0.10714285714285714,0.1261682242990654,0.027777777777777776,0.046875,,0.031496062992125984,0.018867924528301886,0.1323529411764706,0.1206896551724138,0.17557251908396945,0.021739130434782608,,0.5357142857142857,0.625,0.6666666666666666,0.06481481481481481,0.14285714285714285,0.14285714285714285,,0.2037037037037037,0.3181818181818182,0.3333333333333333,1.0,0.14814814814814814,0.25,0.25,0.75,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.16326530612244897,0.5,0.16326530612244897,0.25,0.25,0.570525,0.18110236220472442,0.21428571428571427,0.11627906976744186,0.14285714285714285,24.35789473684211,,1.0,2.0,,,0.13333333333333333,4.0,1.0,2.0,,,4.0,,,,,0.6666666666666666,0.8,0.5,1.0,1.0,,,1.0,1.0,0.02631578947368421,0.045454545454545456,0.5,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14842.2,247,9,531,528,219,157,61,1059,29.0,45.0,9.0,19.0,42.0,75.0,127.0,576,15.0,34.0,54.0,28.0,21.0,16.0,8.0,22.0,9.0,11.0,19.0,,54.0,217,0.3333333333333333,0.34146341463414637,0.56,0.4411764705882353,0.46601941747572817,0.391304347826087,0.5204918032786885,0.46551724137931033,23.762376237623762,0.4368932038834951,0.6444444444444445,0.7073170731707317,0.3103448275862069,0.41304347826086957,0.47368421052631576,0.7087378640776699,0.5557684466019417,0.5184304347826086,0.4251968503937008,4.874666666666667,0.4124293785310734,25.0,31.0,18.0,8.0,41.0,41.0,3.0,3.0,0.10666666666666667,0.16,0.24271844660194175,14.0,4.0,0.6363636363636364,27.0,40.0,18.0,93.0,4.0,8.0,23.0,6.0,29.0,,0.034782608695652174,0.07407407407407407,0.08171206225680934,0.02510460251046025,0.05172413793103448,0.14285714285714285,False,4.0,10.0,3.0,5.0,1.0,8.0,2.0,1.0,3.0,3.0,20.0,2.0,1.0,9.0,4.0,28.0,3.0,9.0,4.0,5.0,11.0,2.0,12.0,56.0,12.0,,2.0,20.0,3.0,13.0,7.0,6.0,8.0,1.0,2.0,13.0,2.0,1.0,5.0,4.0,10.0,2.0,,1.0,4.0,,19.0,,,,1.0,1.0,,3.0,1.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.34375,0.27184466019417475,0.08888888888888889,0.13333333333333333,0.087248322147651,0.016129032258064516,,0.06666666666666667,,0.05128205128205128,0.07547169811320754,0.04054054054054054,0.05,0.020833333333333332,1.0,0.4,0.47619047619047616,0.4,0.04854368932038835,0.6,0.6,0.3333333333333333,0.07766990291262135,0.125,0.125,1.0,0.1941747572815534,0.15,0.15789473684210525,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.06521739130434782,0.3333333333333333,0.1956521739130435,0.1111111111111111,0.15,0.47573125,0.15966386554621848,0.2087912087912088,,0.08661417322834646,24.89642857142857,,1.0,,,,0.2727272727272727,2.0,,,1.0,,3.0,1.0,,,,,0.5,0.5,,,,1.0,,1.0,0.03571428571428571,,,,0.05,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6889.5,115,18,244,243,125,79,25,487,3.0,4.0,1.0,1.0,7.0,16.0,52.0,249,3.0,7.0,30.0,6.0,4.0,3.0,2.0,9.0,2.0,5.0,12.0,,30.0,125,0.42857142857142855,0.5,0.4375,0.42857142857142855,0.5340909090909091,0.7142857142857143,0.5531914893617021,0.7142857142857143,20.66420664206642,0.09090909090909091,0.75,0.75,0.3333333333333333,0.047619047619047616,1.0,0.7272727272727273,0.5299499999999999,0.5209690476190476,0.5769230769230769,7.95,0.5122950819672131,10.0,5.0,,1.0,7.0,7.0,,,0.0625,0.1,0.22727272727272727,7.0,3.0,0.7777777777777778,3.0,4.0,2.0,9.0,1.0,2.0,11.0,2.0,13.0,,0.01818181818181818,0.03389830508474576,0.08,0.017857142857142856,,,False,1.0,4.0,,2.0,3.0,8.0,,2.0,5.0,8.0,20.0,3.0,6.0,9.0,11.0,28.0,2.0,2.0,3.0,,13.0,8.0,14.0,8.0,27.0,6.0,2.0,20.0,8.0,1.0,,1.0,1.0,,1.0,8.0,1.0,,1.0,,4.0,2.0,,,1.0,,4.0,,1.0,,1.0,,,2.0,0.8181818181818182,0.39285714285714285,0.5714285714285714,0.39285714285714285,1.0,1.3,1.3,0.6363636363636364,,0.1111111111111111,0.12121212121212122,0.017543859649122806,0.04,,0.024390243902439025,,0.19047619047619047,0.09090909090909091,0.0425531914893617,,,0.4,0.4444444444444444,0.5,0.045454545454545456,,,,0.18181818181818182,0.375,0.375,1.0,0.45454545454545453,0.4,0.4,0.75,0.2,,0.6,0.23809523809523808,0.4,0.42857142857142855,0.6666666666666666,0.4,0.5194166666666666,0.0851063829787234,0.21052631578947367,,0.25,24.475,,,,1.0,,0.08333333333333333,1.0,,3.0,,,1.0,,,,,1.0,1.0,,,,,,3.0,,,,1.0,0.6666666666666666,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25692.199999999997,428,-22,895,904,312,210,95,1799,18.0,26.0,4.0,7.0,24.0,47.0,180.0,1023,5.0,11.0,60.0,34.0,8.0,6.0,8.0,15.0,5.0,16.0,27.0,3.0,59.0,310,0.7083333333333334,0.7083333333333334,0.5106382978723404,0.45454545454545453,0.6230769230769231,0.7638888888888888,0.6382978723404256,0.7692307692307693,15.491559086395233,0.2,0.6923076923076923,0.782608695652174,0.7222222222222222,0.19444444444444445,0.5714285714285714,0.8384615384615385,0.5587949999999999,0.5695361111111111,0.3333333333333333,4.408510638297873,0.3486033519553073,21.0,18.0,5.0,6.0,23.0,24.0,3.0,2.0,0.1276595744680851,0.14285714285714285,0.16153846153846155,7.0,3.0,0.4666666666666667,24.0,38.0,15.0,90.0,1.0,23.0,49.0,1.0,50.0,,0.004878048780487805,0.11855670103092783,0.1053864168618267,0.0024937655860349127,,0.13953488372093023,False,1.0,6.0,,,22.0,38.0,2.0,11.0,14.0,16.0,45.0,5.0,4.0,11.0,38.0,83.0,1.0,3.0,7.0,,11.0,15.0,25.0,14.0,114.0,,,45.0,16.0,14.0,10.0,4.0,8.0,1.0,,22.0,4.0,1.0,2.0,3.0,4.0,1.0,,,3.0,,10.0,,8.0,3.0,8.0,4.0,,2.0,1.0,0.4578313253012048,0.6,0.4578313253012048,0.3333333333333333,0.55,0.55,0.6384615384615384,0.11538461538461539,0.12121212121212122,0.0944206008583691,,0.0136986301369863,,,,0.11764705882352941,0.09774436090225563,0.11258278145695365,0.01639344262295082,0.5,0.2857142857142857,0.3333333333333333,0.6666666666666666,,,,,0.2923076923076923,0.5789473684210527,0.5789473684210527,1.0,0.34615384615384615,0.35555555555555557,0.35555555555555557,1.0,0.1,0.2,0.5,0.3888888888888889,0.7857142857142857,0.3055555555555556,0.36363636363636365,0.35555555555555557,0.54304375,0.07246376811594203,0.18181818181818182,,0.06111111111111111,24.61204819277108,,,,5.0,,0.03125,,2.0,3.0,1.0,,2.0,,,,,0.42857142857142855,,,1.0,1.0,,,1.0,,,,0.2,1.0,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28678.699999999997,478,-123,1010,1026,349,259,102,2036,35.0,56.0,14.0,18.0,69.0,133.0,218.0,1167,26.0,41.0,95.0,46.0,19.0,15.0,13.0,32.0,11.0,19.0,34.0,1.0,95.0,347,0.3333333333333333,0.3382352941176471,0.518796992481203,0.6341463414634146,0.4867021276595745,0.5737704918032787,0.5265700483091788,0.6333333333333333,21.05726872246696,0.2978723404255319,0.625,0.6730769230769231,0.37142857142857144,0.29508196721311475,0.7777777777777778,0.5904255319148937,0.5203018817204302,0.5211591666666666,0.43577981651376146,7.13834586466165,0.3455445544554455,54.0,35.0,25.0,11.0,44.0,44.0,4.0,4.0,0.08270676691729323,0.12962962962962962,0.2872340425531915,19.0,9.0,0.59375,22.0,45.0,16.0,113.0,5.0,26.0,78.0,16.0,94.0,2.0,0.02074688796680498,0.11818181818181818,0.13562753036437247,0.03164556962025317,0.008620689655172414,0.08695652173913043,False,6.0,27.0,7.0,23.0,,12.0,2.0,,4.0,15.0,43.0,1.0,6.0,16.0,15.0,55.0,4.0,13.0,3.0,1.0,9.0,6.0,20.0,92.0,36.0,9.0,2.0,43.0,15.0,23.0,14.0,9.0,6.0,,10.0,41.0,11.0,1.0,4.0,4.0,10.0,1.0,,1.0,2.0,,21.0,,9.0,8.0,11.0,5.0,,2.0,0.8,0.2727272727272727,0.3,0.2727272727272727,0.3076923076923077,0.25,0.2647058823529412,0.2925531914893617,0.07142857142857142,0.3235294117647059,0.14963503649635038,0.04291845493562232,0.04819277108433735,,0.038461538461538464,0.05194805194805195,0.11904761904761904,0.13725490196078433,0.12643678160919541,0.010869565217391304,0.45454545454545453,0.5,0.574468085106383,0.25925925925925924,0.12234042553191489,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.06382978723404255,,,,0.22872340425531915,0.3488372093023256,0.35714285714285715,0.8,0.375,0.125,0.0625,0.06557377049180328,,0.26229508196721313,0.375,0.3488372093023256,0.5162583333333333,0.10344827586206896,0.14189189189189189,,0.04128440366972477,25.3,1.0,3.0,,1.0,0.03225806451612903,0.2702702702702703,3.0,,,2.0,,6.0,2.0,2.0,,,,0.5,0.6666666666666666,,,2.0,,,1.0,0.01818181818181818,,,,0.023255813953488372,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6475.599999999999,108,19,228,231,98,72,32,459,18.0,23.0,4.0,7.0,18.0,24.0,44.0,253,4.0,7.0,13.0,28.0,2.0,1.0,7.0,9.0,2.0,11.0,20.0,3.0,13.0,98,0.7777777777777778,0.9333333333333333,0.75,0.5714285714285714,0.75,0.5714285714285714,0.6875,0.5416666666666666,15.53030303030303,0.9583333333333334,0.782608695652174,0.8181818181818182,0.7777777777777778,1.0,0.5714285714285714,0.9583333333333334,0.7053750000000001,0.7316999999999999,0.29545454545454547,1.4041666666666668,0.4298245614035088,1.0,8.0,5.0,1.0,16.0,18.0,3.0,2.0,0.041666666666666664,,0.041666666666666664,2.0,2.0,0.2222222222222222,1.0,1.0,,2.0,10.0,6.0,18.0,18.0,36.0,1.0,0.19607843137254902,0.11764705882352941,0.15254237288135594,0.18947368421052632,0.2222222222222222,0.2,False,8.0,,,,,,,,,,,,,,,,5.0,9.0,,2.0,12.0,,,8.0,,,6.0,,,,,,1.0,,8.0,12.0,,2.0,1.0,1.0,,1.0,,5.0,,,7.0,,14.0,11.0,14.0,9.0,,2.0,,,,,0.5555555555555556,0.5555555555555556,0.5,,0.043478260869565216,,0.1791044776119403,0.18181818181818182,0.25,,0.16666666666666666,0.25,0.19047619047619047,0.1891891891891892,0.08333333333333333,0.4,0.6428571428571429,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,,,0.60015,0.2413793103448276,0.2413793103448276,,0.2727272727272727,,,,3.0,3.0,,0.1111111111111111,5.0,,,1.0,,2.0,,,,,,0.625,0.4,,,2.0,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149,-27,313,318,110,55,31,631,21.0,32.0,8.0,10.0,36.0,64.0,104.0,353,18.0,25.0,46.0,34.0,8.0,4.0,6.0,11.0,4.0,8.0,13.0,1.0,46.0,110,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,28.490028490028493,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333332,0.5086464285714286,0.4423076923076923,7.1703125,0.3514376996805112,20.0,23.0,10.0,3.0,29.0,31.0,2.0,1.0,0.046875,,0.26666666666666666,5.0,2.0,0.45454545454545453,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,False,15.0,12.0,3.0,12.0,,2.0,,,,3.0,9.0,,,3.0,3.0,11.0,9.0,16.0,,7.0,25.0,,3.0,38.0,6.0,3.0,12.0,9.0,3.0,6.0,4.0,2.0,2.0,1.0,3.0,17.0,5.0,2.0,4.0,2.0,3.0,2.0,1.0,5.0,,1.0,13.0,,6.0,4.0,6.0,3.0,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,0.09375,0.4166666666666667,0.2,0.047619047619047616,0.175,0.05263157894736842,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.25,0.17391304347826086,0.06060606060606061,0.5,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,,,,,0.10714285714285714,,0.3333333333333333,0.5898000000000001,0.14942528735632185,0.17105263157894737,,0.2403846153846154,25.37272727272727,,1.0,1.0,2.0,,0.18181818181818182,9.0,,,,,1.0,,,,,,0.6,0.1111111111111111,,,1.0,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5735.3,96,3,207,211,89,75,20,418,6.0,12.0,1.0,4.0,6.0,12.0,25.0,222,1.0,4.0,7.0,10.0,4.0,2.0,1.0,4.0,2.0,14.0,20.0,1.0,7.0,89,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,9.649122807017545,1.0,0.5,0.6,0.8333333333333334,1.0,0.25,1.0,0.5814666666666667,0.5745999999999999,0.28,2.6333333333333333,0.42995169082125606,,13.0,5.0,2.0,14.0,15.0,4.0,3.0,0.16666666666666666,,,3.0,2.0,0.75,3.0,5.0,,12.0,3.0,2.0,10.0,9.0,19.0,1.0,0.06666666666666667,0.044444444444444446,0.09259259259259259,0.09782608695652174,,,False,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,2.0,,,,,,2.0,2.0,,3.0,,6.0,8.0,,,2.0,,1.0,,1.0,5.0,,,5.0,,2.0,,2.0,,1.0,1.0,,,,,,,0.8333333333333334,,0.16666666666666666,,0.12698412698412698,0.1276595744680851,0.14285714285714285,,0.07407407407407407,0.2,0.043478260869565216,0.16666666666666666,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,,,,,2.0,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4783.5,80,-4,172,174,46,10,16,346,8.0,12.0,2.0,2.0,9.0,14.0,22.0,186,2.0,2.0,6.0,16.0,3.0,,6.0,8.0,2.0,8.0,15.0,3.0,6.0,46,0.8888888888888888,0.8888888888888888,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6470588235294118,1.0,12.88659793814433,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.875,1.0,1.0,0.8571428571428571,0.6838142857142857,0.5959,0.2727272727272727,2.2071428571428573,0.26744186046511625,2.0,4.0,2.0,1.0,5.0,6.0,1.0,1.0,0.07142857142857142,,0.14285714285714285,2.0,,0.25,8.0,10.0,1.0,22.0,5.0,7.0,17.0,6.0,23.0,1.0,0.10416666666666667,0.2,0.20253164556962025,0.07317073170731707,0.18181818181818182,0.1,False,2.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,2.0,2.0,,4.0,3.0,1.0,9.0,1.0,,3.0,1.0,2.0,,,1.0,,,2.0,,7.0,3.0,7.0,6.0,,,,,,,,,,,0.08333333333333333,0.3333333333333333,0.20454545454545456,0.029411764705882353,0.05555555555555555,,0.045454545454545456,,0.18181818181818182,0.23076923076923078,0.24,,0.8571428571428571,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.6536,0.125,0.125,,,,,1.0,3.0,4.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2578.1000000000004,43,-13,89,90,28,15,12,179,1.0,2.0,1.0,1.0,7.0,11.0,16.0,106,3.0,5.0,8.0,4.0,,,1.0,4.0,2.0,2.0,2.0,,8.0,28,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6,0.4666666666666667,0.6,0.5,0.6666666666666666,19.801980198019802,0.13333333333333333,0.5,1.0,,0.2,1.0,0.4,0.4516233333333333,0.42252,0.5,13.154545454545454,0.3146067415730337,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.09090909090909091,,0.2,3.0,1.0,0.75,6.0,9.0,2.0,21.0,1.0,,,1.0,1.0,1.0,0.041666666666666664,,,0.023809523809523808,,,False,,2.0,4.0,6.0,,,,,,,4.0,,,,,4.0,1.0,1.0,,,2.0,,,10.0,,,,4.0,,3.0,2.0,1.0,2.0,2.0,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.26666666666666666,0.5,,,,0.125,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,,,,,,,,,,,,,0.06666666666666667,0.09090909090909091,,0.125,25.775,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
