EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceTurnovers,ShortMidRangePctBlocked,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,-6,23,25,2.0,5,48,2.0,2.0,,1.0,,,,,4.0,5.0,,8.0,29,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,0.8,0.8,0.8,,20.689655172413794,,,0.08333333333333333,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,0.08695652173913043,3.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.125,,,0.16666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,0.25,,1.0,2.0,0.2,0.14285714285714285,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2802.0,47,-12,106,109,46.0,17,215,,5.0,3.0,5.0,,,2.0,2.0,4.0,11.0,2.0,10.0,118,1.0,3.0,2.0,4.0,2.0,3.0,11.0,14.0,5.0,6.0,2.0,1.0,39.0,1.0,5.0,5.0,3.0,2.0,6.0,46.0,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.15384615384615385,15.873015873015873,0.5,0.047619047619047616,0.09302325581395349,0.1,0.38461538461538464,,,0.38461538461538464,0.6,0.6,,0.15384615384615385,,0.4,0.23076923076923078,0.44722307692307683,0.3743,0.40286,12.581818181818182,26.3,0.4339622641509434,35.0,1.0,1.0,,,,,,2.0,,,,1.0,2.0,4.0,4.0,,3.0,,,1.0,3.0,1.0,2.0,2.0,4.0,1.0,3.0,,,2.0,,1.0,,,,,,4.0,,0.5,0.5,,,,0.3333333333333333,0.2,,0.3333333333333333,0.13636363636363635,,,0.14285714285714285,0.125,,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.07142857142857142,0.08333333333333333,,0.4,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9,61,65,29.0,11,126,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,14.0,65,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,29.0,0.6,0.75,0.7777777777777778,0.375,13.157894736842104,,0.21428571428571427,0.17857142857142858,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.47540983606557374,18.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,1.0,2.0,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,1.0,2.0,3.0,,,1.0,,,,,1.0,0.6666666666666666,,,2.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,386.5,6,-8,15,15,1.0,4,30,,2.0,,,,,,,,4.0,,,12,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,26.31578947368421,,,,,0.5,,,,,,,,,,0.5,0.4699,0.40854999999999997,,5.4750000000000005,,0.06666666666666667,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,134.0,2,-3,5,7,,1,12,,,,,,,2.0,,,1.0,2.0,,3,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,42.857142857142854,,,,,,,,,,,,0.6666666666666666,,,1.0,0.6002000000000001,,,1.5,26.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115.0,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,2.0,3.0,33.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,75.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,3.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.11764705882352941,0.11764705882352941,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,4.0,8.0,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,1.0,31.0,6.0,3.0,12.0,24.0,31.0,,4.0,4.0,7.0,7.0,0.2727272727272727,0.42857142857142855,0.28125,0.12903225806451613,,0.032,0.23333333333333334,0.23076923076923078,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.14285714285714285,0.33695652173913043,,11.0,1.0,5.0,,4.0,4.0,0.1111111111111111,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,,,0.2972972972972973,,2.0,6.0,,2.0,1.0,2.0,0.02127659574468085,0.031746031746031744,0.125,,1.0,0.04838709677419355,4.0,2.0,,False,1.0,1.0,2.0,1.0,0.03571428571428571,0.16666666666666666,1.0,0.018018018018018018,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,29519.500000000004,492,-38,1047,1071,303.0,133,2118,4.0,22.0,3.0,10.0,21.0,6.0,7.0,,32.0,69.0,28.0,102.0,1172,3.0,17.0,6.0,36.0,7.0,27.0,30.0,57.0,21.0,9.0,13.0,9.0,144.0,23.0,64.0,84.0,15.0,10.0,23.0,303.0,0.463768115942029,0.4690721649484536,0.4857142857142857,0.28865979381443296,10.720268006700168,0.6521739130434783,0.08712121212121213,0.125,0.057692307692307696,0.2268041237113402,0.18181818181818182,0.3076923076923077,0.10309278350515463,0.3,0.3,0.21649484536082475,0.07216494845360824,0.2608695652173913,,0.6701030927835051,0.5715546391752576,0.5908,0.6167347826086956,6.202898550724638,23.703571428571426,0.28939828080229224,248.0,25.0,37.0,6.0,13.0,7.0,3.0,9.0,11.0,4.0,1.0,9.0,9.0,3.0,30.0,28.0,27.0,40.0,24.0,15.0,2.0,8.0,,9.0,29.0,56.0,2.0,27.0,2.0,8.0,16.0,1.0,8.0,1.0,9.0,7.0,10.0,7.0,30.0,1.0,0.4375,0.4375,1.0,0.32142857142857145,0.32142857142857145,0.5294117647058824,0.5869565217391305,0.5625,0.5769230769230769,0.16666666666666666,0.1,0.125,0.17613636363636365,0.140625,0.7,0.38144329896907214,0.6756756756756757,0.7352941176470589,0.44,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5652173913043478,0.46153846153846156,0.07692307692307693,0.10526315789473684,0.08823529411764706,0.29411764705882354,8.0,20.0,0.03065134099616858,0.038461538461538464,0.024096385542168676,0.015873015873015872,3.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,9.0,5.0,0.5,0.3333333333333333,0.5714285714285714,0.05,0.027777777777777776,0.022727272727272728,0.25,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,2.0,,2.0,12.0,,11.0,1.0,0.5,,0.17391304347826086,0.08108108108108109,,0.04721030042918455,0.06172839506172839,0.6666666666666666,1.0,,1.0,3.0,5.0,1.0,4.0,1.0,2.0,0.07692307692307693,0.014084507042253521,0.42857142857142855,0.3333333333333333,6.0,0.4090909090909091,,2.0,1.0,False,,,,1.0,,,,,1.0,1.0,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,64935.7,1082,-152,2279,2309,649.0,261,4588,57.0,136.0,5.0,13.0,60.0,16.0,80.0,25.0,147.0,282.0,140.0,499.0,2601,45.0,74.0,41.0,124.0,80.0,39.0,26.0,65.0,16.0,10.0,30.0,7.0,156.0,93.0,200.0,251.0,48.0,24.0,73.0,645.0,0.5212765957446809,0.5011848341232228,0.5331196581196581,0.33175355450236965,20.83172891798229,0.6575342465753424,0.15321252059308071,0.15478260869565216,0.1277533039647577,0.3222748815165877,0.41911764705882354,0.4672131147540984,0.030805687203791468,0.38461538461538464,0.38461538461538464,0.14218009478672985,0.1895734597156398,0.1391304347826087,0.21739130434782608,0.6469194312796208,0.5395204976303319,0.5331256410256411,0.5407999999999998,5.332624113475176,24.595000000000002,0.2847740236946029,493.0,85.0,133.0,28.0,40.0,22.0,5.0,43.0,76.0,13.0,19.0,87.0,41.0,23.0,144.0,170.0,120.0,85.0,36.0,25.0,10.0,25.0,2.0,18.0,49.0,79.0,7.0,91.0,1.0,4.0,113.0,19.0,58.0,5.0,45.0,26.0,51.0,28.0,142.0,4.0,0.5782312925170068,0.6640625,0.9302325581395349,0.30714285714285716,0.30714285714285716,0.5540540540540541,0.5260869565217391,0.6397058823529411,0.5538461538461539,0.15653775322283608,0.1643835616438356,0.18181818181818182,0.15048543689320387,0.17557251908396945,0.5490196078431373,0.31516587677725116,0.6390977443609023,0.7024793388429752,0.6235294117647059,0.36666666666666664,0.36666666666666664,1.0,0.08620689655172414,0.34782608695652173,0.7,0.12958963282937366,0.1806853582554517,0.1743486973947896,0.28857715430861725,33.0,51.0,0.053833605220228384,0.04343807763401109,0.06635071090047394,0.05154639175257732,7.0,21.0,8.0,28.0,13.0,9.0,21.0,4.0,22.0,15.0,11.0,24.0,0.3170731707317073,0.6222222222222222,0.5862068965517241,0.3055555555555556,0.057971014492753624,0.07389162561576355,0.5087719298245614,0.6,0.2625,0.2625,0.8571428571428571,0.13793103448275862,0.4375,0.2625,2.0,6.0,4.0,26.0,,14.0,1.0,0.3076923076923077,,0.09219858156028368,0.09022556390977443,,0.029850746268656716,0.029940119760479042,0.4,1.0,0.24,18.0,29.0,2.0,1.0,6.0,5.0,18.0,0.036036036036036036,0.02962962962962963,0.5,0.6206896551724138,5.0,0.10294117647058823,38.0,1.0,0.16666666666666666,False,2.0,,2.0,1.0,,0.25,1.0,0.014084507042253521,6.0,4.0,1.0,2.0,1.0,4.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,38921.29999999999,649,-62,1355,1365,321.0,150,2720,17.0,35.0,1.0,2.0,,,,,93.0,150.0,,243.0,1535,39.0,32.0,,64.0,,19.0,9.0,28.0,8.0,1.0,9.0,5.0,65.0,61.0,132.0,195.0,23.0,15.0,42.0,321.0,0.62,0.62,0.6712707182320442,,14.471122647631407,0.5476190476190477,0.16991643454038996,0.1709039548022599,0.17293233082706766,0.23333333333333334,0.4857142857142857,0.5483870967741935,0.013333333333333334,0.5,0.5,,,,,0.7533333333333333,0.5789173333333332,0.5812696969696969,0.6333531250000001,3.0260000000000002,,0.23690036900369005,268.0,75.0,113.0,21.0,27.0,,,,57.0,,14.0,56.0,25.0,30.0,80.0,122.0,,60.0,24.0,13.0,4.0,19.0,,11.0,53.0,79.0,8.0,75.0,2.0,1.0,74.0,12.0,37.0,6.0,40.0,26.0,41.0,29.0,80.0,5.0,0.6559139784946236,0.8356164383561644,,,,0.78125,0.78125,0.5833333333333334,0.8,0.17191977077363896,0.17751479289940827,0.14035087719298245,0.16279069767441862,0.1978021978021978,0.7073170731707317,0.7533333333333333,0.6637168141592921,0.7731958762886598,0.64,,,,,0.84375,0.7777777777777778,0.21142857142857144,0.21142857142857144,0.23045267489711935,0.3292181069958848,47.0,63.0,0.13864306784660768,0.0984375,0.16964285714285715,0.1411764705882353,,,,21.0,,,,,11.0,5.0,11.0,8.0,,0.5384615384615384,0.5384615384615384,0.28205128205128205,,0.13513513513513514,0.7058823529411765,1.0,,,,,,,,,,20.0,,16.0,5.0,,,0.13333333333333333,0.1415929203539823,,0.053156146179401995,0.04326923076923077,,,,20.0,33.0,5.0,1.0,3.0,11.0,13.0,0.07017543859649122,0.07526881720430108,0.8461538461538461,0.6060606060606061,4.0,0.11428571428571428,40.0,1.0,,False,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,56120.299999999996,935,-64,2024,2020,568.0,244,4044,15.0,32.0,19.0,58.0,79.0,26.0,245.0,67.0,49.0,118.0,324.0,484.0,2218,14.0,16.0,93.0,12.0,245.0,43.0,15.0,58.0,10.0,5.0,27.0,15.0,131.0,37.0,96.0,108.0,23.0,13.0,38.0,566.0,0.4152542372881356,0.5214932126696833,0.5254424778761062,0.7330316742081447,21.239705244906805,0.6052631578947368,0.06902985074626866,0.09325396825396826,0.05235602094240838,0.07239819004524888,0.46875,0.5,0.13122171945701358,0.3275862068965517,0.3333333333333333,0.17873303167420815,0.5542986425339367,0.23853211009174313,0.6146788990825688,0.7963800904977375,0.5255002262443434,0.5051370967741935,0.5103233944954128,12.003389830508475,25.24413580246914,0.28063241106719367,490.0,15.0,28.0,1.0,2.0,27.0,14.0,121.0,23.0,31.0,2.0,40.0,5.0,5.0,99.0,86.0,342.0,57.0,22.0,13.0,6.0,15.0,1.0,12.0,31.0,45.0,2.0,15.0,,1.0,33.0,,3.0,3.0,12.0,4.0,14.0,9.0,98.0,,0.8775510204081632,0.8775510204081632,0.9421487603305785,0.3734567901234568,0.3734567901234568,0.3125,0.43119266055045874,0.425531914893617,0.44144144144144143,0.12076271186440678,0.06390977443609022,0.12658227848101267,0.10557184750733138,0.16030534351145037,0.6428571428571429,0.06334841628959276,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.34177215189873417,0.34615384615384615,0.9629629629629629,0.3111111111111111,0.01834862385321101,0.5,0.015590200445434299,0.024793388429752067,0.08264462809917356,0.20454545454545456,5.0,12.0,0.010141987829614604,0.01238390092879257,0.005917159763313609,0.013636363636363636,6.0,94.0,17.0,4.0,28.0,21.0,94.0,,2.0,7.0,9.0,10.0,0.3010752688172043,0.2857142857142857,0.4222222222222222,0.03125,,0.026415094339622643,0.8666666666666667,0.8421052631578947,0.3836734693877551,0.3836734693877551,0.9361702127659575,0.37777777777777777,0.23076923076923078,0.3836734693877551,5.0,22.0,10.0,5.0,1.0,7.0,4.0,0.3225806451612903,0.0030864197530864196,0.0423728813559322,0.07142857142857142,,0.014705882352941176,0.012578616352201259,0.35714285714285715,0.8,0.3283582089552239,1.0,3.0,1.0,1.0,,1.0,7.0,0.009615384615384616,0.0189873417721519,0.06666666666666667,0.3333333333333333,2.0,0.0625,,2.0,1.0,False,5.0,9.0,4.0,,0.017241379310344827,0.29411764705882354,1.0,0.012195121951219513,2.0,,,2.0,1.0,,,0.012658227848101266,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,82046.80000000002,1367,-49,2897,2929,825.0,309,5826,110.0,175.0,4.0,19.0,71.0,18.0,62.0,18.0,213.0,331.0,133.0,691.0,3323,36.0,84.0,36.0,198.0,62.0,77.0,61.0,138.0,40.0,21.0,53.0,15.0,337.0,86.0,188.0,230.0,37.0,24.0,62.0,819.0,0.6435045317220544,0.5915948275862069,0.6386321626617375,0.28663793103448276,18.52534562211982,0.5967741935483871,0.11796982167352538,0.13031161473087818,0.11811023622047244,0.3771551724137931,0.6285714285714286,0.6707317073170732,0.040948275862068964,0.21052631578947367,0.23529411764705882,0.15301724137931033,0.1336206896551724,0.15,0.15,0.5818965517241379,0.5350104751619871,0.5320814814814815,0.5301936974789915,6.33987915407855,24.62556390977444,0.2847773558853987,695.0,99.0,137.0,30.0,39.0,24.0,3.0,41.0,142.0,7.0,14.0,77.0,57.0,47.0,200.0,228.0,114.0,98.0,49.0,28.0,8.0,25.0,1.0,21.0,45.0,93.0,8.0,114.0,,2.0,181.0,21.0,81.0,11.0,4.0,3.0,4.0,2.0,197.0,9.0,0.5352112676056338,0.5615763546798029,0.926829268292683,0.3082706766917293,0.3082706766917293,0.6785714285714286,0.6375,0.7857142857142857,0.6802721088435374,0.14348462664714495,0.11294765840220386,0.13392857142857142,0.1488933601609658,0.12903225806451613,0.5,0.2952586206896552,0.7226277372262774,0.7734375,0.5757575757575758,0.3380281690140845,0.35294117647058826,0.9583333333333334,0.06976744186046512,0.325,0.7692307692307693,0.1641509433962264,0.2071611253196931,0.11143270622286541,0.2894356005788712,27.0,42.0,0.037604456824512536,0.031635802469135804,0.0425531914893617,0.03428571428571429,8.0,17.0,4.0,27.0,13.0,9.0,17.0,1.0,4.0,6.0,21.0,13.0,0.3611111111111111,0.75,0.7325581395348837,0.0547945205479452,0.010638297872340425,0.033707865168539325,0.509090909090909,0.25,0.27419354838709675,0.27419354838709675,0.8823529411764706,0.09302325581395349,0.4444444444444444,0.27419354838709675,2.0,5.0,3.0,22.0,3.0,14.0,2.0,0.42857142857142855,0.022556390977443608,0.06646525679758308,0.06569343065693431,,0.02422145328719723,0.022222222222222223,0.6666666666666666,1.0,0.2777777777777778,16.0,21.0,9.0,2.0,5.0,3.0,1.0,0.03759398496240601,0.028901734104046242,0.4883720930232558,0.7619047619047619,4.0,0.06285714285714286,20.0,7.0,0.3125,False,1.0,,6.0,,0.10526315789473684,0.25,1.0,0.04316546762589928,,,3.0,,,,,0.04225352112676056,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,55215.2,920,9,1983,1984,674.0,224,3967,40.0,102.0,15.0,28.0,25.0,8.0,77.0,27.0,162.0,299.0,102.0,521.0,2258,16.0,107.0,35.0,218.0,77.0,95.0,61.0,156.0,40.0,21.0,63.0,27.0,373.0,41.0,100.0,120.0,62.0,43.0,81.0,672.0,0.5418060200668896,0.47880299251870323,0.5415800415800416,0.2543640897755611,25.055728934462774,0.7654320987654321,0.08649789029535865,0.10382513661202186,0.05952380952380952,0.2543640897755611,0.39215686274509803,0.46511627906976744,0.06982543640897755,0.5357142857142857,0.5357142857142857,0.06234413965087282,0.19201995012468828,0.056338028169014086,0.19014084507042253,0.6758104738154613,0.5532298749999999,0.5215619047619048,0.5437414893617022,5.471906354515051,25.51666666666667,0.3398890569843671,484.0,107.0,169.0,41.0,66.0,4.0,6.0,20.0,137.0,13.0,8.0,26.0,59.0,59.0,204.0,106.0,57.0,54.0,45.0,33.0,11.0,19.0,1.0,23.0,40.0,71.0,2.0,141.0,1.0,12.0,175.0,15.0,85.0,10.0,6.0,2.0,9.0,4.0,204.0,10.0,0.3271604938271605,0.33125,0.95,0.19607843137254902,0.19607843137254902,0.5514018691588785,0.5105633802816901,0.38235294117647056,0.576271186440678,0.12244897959183673,0.0815450643776824,0.1643835616438356,0.09345794392523364,0.2,0.4444444444444444,0.42144638403990026,0.6331360946745562,0.722972972972973,0.308411214953271,0.16,0.16,1.0,0.20689655172413793,0.4647887323943662,0.6212121212121212,0.18046709129511676,0.23035230352303523,0.04990403071017274,0.3915547024952015,12.0,20.0,0.02390438247011952,0.02244668911335578,0.01507537688442211,0.02654867256637168,3.0,16.0,7.0,6.0,9.0,3.0,16.0,,5.0,3.0,12.0,19.0,0.2571428571428571,0.375,0.3103448275862069,0.11363636363636363,,0.01675977653631285,0.35,0.4,0.2077922077922078,0.21333333333333335,0.9375,0.2413793103448276,0.375,0.2077922077922078,1.0,6.0,2.0,37.0,2.0,8.0,3.0,0.15384615384615385,0.0196078431372549,0.12374581939799331,0.1242603550295858,0.025974025974025976,0.02056555269922879,0.011194029850746268,0.16666666666666666,1.0,0.2222222222222222,4.0,9.0,5.0,1.0,5.0,1.0,4.0,0.03896103896103896,0.04132231404958678,0.3103448275862069,0.4444444444444444,2.0,0.1568627450980392,4.0,6.0,0.25,False,1.0,,,,,0.14285714285714285,1.0,,3.0,2.0,,1.0,,,,,,
