EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10791.099999999999,180,5.0,380,377,158,111,35,757,425,3.0,4.0,,7.0,4.0,10.0,,158,13.461538461538462,0.42857142857142855,0.41578947368421054,5.0,8.0,3.0,5.0,8.0,13.0,72.0,3.0,6.0,37.0,14.0,1.0,1.0,7.0,37.0,0.875,0.875,0.6153846153846154,0.5,0.7111111111111111,0.868421052631579,0.7346938775510204,0.8809523809523809,0.17777777777777778,0.625,0.8333333333333334,1.0,0.2631578947368421,0.6,0.8888888888888888,0.5690777777777777,0.6031105263157894,0.5138888888888888,3.7769230769230777,8.0,4.0,8.0,14.0,4.0,34.0,,5.0,13.0,,13.0,,9.0,9.0,2.0,2.0,,0.06493506493506493,0.058823529411764705,,,0.125,5.0,3.0,0.23076923076923078,0.2,0.1111111111111111,False,3.0,,,11.0,20.0,1.0,1.0,7.0,9.0,5.0,12.0,4.0,16.0,32.0,1.0,1.0,1.0,1.0,5.0,9.0,13.0,2.0,48.0,,12.0,5.0,6.0,4.0,3.0,,6.0,,,2.0,3.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,0.5,1.0,0.6923076923076923,0.5,1.0,1.25,1.25,0.7111111111111111,0.25,0.05454545454545454,,,,0.09375,,0.04918032786885246,,0.5,0.6,0.75,0.6666666666666666,,,,,0.4444444444444444,0.55,0.55,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,0.47368421052631576,0.7777777777777778,0.21052631578947367,0.4166666666666667,0.53635,0.06944444444444445,24.021875,,,2.0,2.0,2.0,,1.0,3.0,,,,0.09523809523809523,,,,,0.5,0.06382978723404255,0.2,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2988.7,50,-2.0,105,106,68,39,8,211,113,2.0,,1.0,2.0,1.0,6.0,,68,22.123893805309738,1.0,0.6476190476190476,1.0,2.0,,,3.0,9.0,26.0,1.0,4.0,14.0,2.0,2.0,2.0,3.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5454545454545454,0.6363636363636364,0.5652173913043478,0.6363636363636364,0.09090909090909091,0.5,0.5,,,,0.6818181818181818,0.503415909090909,0.4912318181818182,0.5384615384615384,8.933333333333334,2.0,,,1.0,,3.0,,2.0,5.0,,5.0,,4.0,3.0,,,,0.0625,0.08928571428571429,,,,6.0,1.0,0.1111111111111111,0.16666666666666666,0.2727272727272727,False,2.0,,1.0,1.0,1.0,,,1.0,1.0,5.0,12.0,6.0,6.0,13.0,1.0,1.0,1.0,1.0,5.0,4.0,7.0,4.0,15.0,3.0,12.0,5.0,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,0.8333333333333334,0.46153846153846156,1.0,0.5714285714285714,0.46153846153846156,1.0,1.25,1.25,0.5909090909090909,,0.125,,,0.2,0.15384615384615385,,0.08333333333333333,,,0.3333333333333333,0.4,0.5,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,,,,0.09090909090909091,1.0,0.5454545454545454,0.4166666666666667,0.478975,0.19230769230769232,24.992307692307694,,1.0,3.0,1.0,,,1.0,2.0,,,1.0,,,,,0.5,0.5,0.08695652173913043,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149,-27.0,313,318,110,55,31,631,353,5.0,6.0,2.0,11.0,4.0,13.0,1.0,110,28.490028490028493,0.45454545454545453,0.3514376996805112,21.0,32.0,8.0,10.0,36.0,64.0,104.0,18.0,25.0,46.0,34.0,8.0,4.0,8.0,46.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333334,0.5086464285714286,0.4423076923076923,7.1703125,23.0,10.0,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,29.0,31.0,2.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,20.0,3.0,0.046875,,0.26666666666666666,False,12.0,3.0,12.0,,2.0,,,,,3.0,9.0,3.0,3.0,11.0,9.0,16.0,,,25.0,,3.0,38.0,6.0,3.0,9.0,3.0,6.0,4.0,2.0,3.0,17.0,2.0,4.0,2.0,3.0,2.0,,1.0,6.0,,,4.0,6.0,3.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,0.09375,0.2,0.047619047619047616,0.058823529411764705,0.09090909090909091,0.25,0.18181818181818182,0.17391304347826086,0.06060606060606061,0.5,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.10714285714285714,0.3333333333333333,0.5897999999999999,0.2403846153846154,25.372727272727275,15.0,,,2.0,5.0,1.0,1.0,13.0,,1.0,1.0,0.4166666666666667,0.175,0.043478260869565216,0.9375,,,0.14942528735632185,0.17105263157894737,9.0,12.0,1.0,0.05263157894736842,0.6,7.0,,1.0,,,,,5.0,,2.0,,,,1.0,1.0,0.1111111111111111,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3364.5999999999995,56,9.0,122,123,52,55,12,245,125,3.0,1.0,2.0,4.0,2.0,11.0,1.0,52,12.686567164179104,0.75,0.4262295081967213,5.0,7.0,,1.0,5.0,7.0,23.0,,1.0,5.0,8.0,2.0,1.0,6.0,5.0,0.8,0.8,0.7142857142857143,,0.7142857142857143,,0.8214285714285714,0.625,1.0,0.7142857142857143,0.7142857142857143,0.8,1.0,,1.0,0.5904999999999999,0.5675,0.21739130434782608,2.4142857142857146,13.0,5.0,1.0,2.0,,5.0,1.0,1.0,8.0,4.0,12.0,1.0,12.0,15.0,4.0,3.0,0.041666666666666664,0.038461538461538464,0.11428571428571428,0.0784313725490196,,,,,,,,False,,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,1.0,1.0,1.0,3.0,7.0,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,,0.8333333333333334,,,0.1590909090909091,0.1111111111111111,0.14285714285714285,0.05555555555555555,0.2,0.3333333333333333,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,,,,,,,,2.0,5.0,,,,,0.1,0.07692307692307693,,,,0.5,0.5,,,,,,5.0,,,,,,,5.0,,2.0,,,,1.0,1.0,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1516.0,25,-19.0,51,55,16,7,7,106,67,2.0,1.0,,3.0,2.0,1.0,,16,22.413793103448278,0.6666666666666666,0.3137254901960784,,1.0,,,4.0,7.0,10.0,2.0,3.0,6.0,2.0,,,1.0,6.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.75,0.1111111111111111,,,,,,0.3333333333333333,0.45587777777777777,0.41206666666666664,0.6,11.385714285714286,2.0,2.0,3.0,5.0,1.0,12.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.058823529411764705,,,0.03571428571428571,,,3.0,1.0,0.14285714285714285,,0.3333333333333333,False,2.0,2.0,3.0,,,,,,,,2.0,,,2.0,,,,,,,,6.0,,,2.0,,2.0,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.2222222222222222,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,,,,,,,,,,25.45,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12179.4,203,-47.0,429,439,137,96,41,868,491,8.0,10.0,4.0,18.0,4.0,16.0,1.0,137,20.168067226890756,0.4444444444444444,0.31934731934731936,12.0,19.0,3.0,4.0,24.0,46.0,82.0,4.0,9.0,21.0,26.0,4.0,4.0,9.0,21.0,0.5416666666666666,0.5909090909090909,0.5217391304347826,0.4444444444444444,0.4928571428571429,0.5882352941176471,0.5256410256410257,0.5833333333333334,0.2714285714285714,0.631578947368421,0.6666666666666666,0.5,0.23529411764705882,0.75,0.6142857142857143,0.514007142857143,0.5261029411764706,0.25609756097560976,6.210869565217391,13.0,1.0,8.0,17.0,5.0,43.0,7.0,19.0,39.0,7.0,46.0,,17.0,22.0,,,0.0603448275862069,0.22093023255813954,0.18181818181818182,0.034482758620689655,0.06666666666666667,0.42105263157894735,22.0,4.0,0.08695652173913043,0.13636363636363635,0.3142857142857143,False,10.0,2.0,5.0,4.0,12.0,,,2.0,3.0,3.0,12.0,5.0,7.0,24.0,3.0,4.0,,1.0,10.0,4.0,8.0,22.0,18.0,3.0,12.0,3.0,9.0,6.0,3.0,,17.0,2.0,,6.0,4.0,1.0,1.0,,8.0,,,4.0,8.0,5.0,0.8571428571428571,0.2916666666666667,,0.5,0.2916666666666667,0.75,0.6,0.625,0.34285714285714286,0.05263157894736842,0.15178571428571427,,,0.1,0.16417910447761194,0.2,0.16417910447761194,0.05714285714285714,0.625,0.45454545454545453,0.5263157894736842,0.5,0.07142857142857142,0.4,0.4,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.17142857142857143,0.25,0.25,0.6666666666666666,,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.25,0.48141249999999997,0.12195121951219512,24.40416666666667,3.0,1.0,2.0,3.0,3.0,,6.0,14.0,,,,0.15,0.06666666666666667,,0.6,0.2,0.4,0.1794871794871795,0.25925925925925924,3.0,4.0,,0.038461538461538464,1.0,4.0,,2.0,,,,,,1.0,4.0,,,,,,0.3333333333333333,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4.0,8,11,8,4,1,19,11,,,,,,,,8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2611.8,44,,93,96,50,30,14,189,87,2.0,,1.0,2.0,1.0,7.0,,50,11.11111111111111,1.0,0.5376344086021505,,2.0,,1.0,1.0,4.0,8.0,1.0,2.0,6.0,2.0,2.0,,2.0,6.0,1.0,1.0,0.25,0.5,0.3125,0.625,0.4,0.6,0.25,,,,0.25,,0.75,0.5352125,0.5559125,0.75,7.425,3.0,1.0,2.0,4.0,1.0,10.0,1.0,2.0,4.0,2.0,6.0,1.0,2.0,4.0,,,0.045454545454545456,0.08,0.07407407407407407,0.022727272727272728,,,1.0,1.0,0.25,1.0,0.125,False,,1.0,1.0,1.0,3.0,,,1.0,2.0,,1.0,,1.0,4.0,,,,,,1.0,2.0,,3.0,,1.0,,2.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,0.25,,0.5,0.25,,,,0.5,,0.06896551724137931,,,0.16666666666666666,,,0.1111111111111111,,,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,0.5,0.5,,,,,23.775,,,,1.0,,,,2.0,,,,,,,,,,0.2,0.3333333333333333,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,0.1111111111111111
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,7961.8,133,35.0,278,273,138,61,30,551,282,6.0,7.0,2.0,13.0,6.0,9.0,,138,30.844155844155843,0.46153846153846156,0.49640287769784175,1.0,5.0,1.0,2.0,16.0,34.0,85.0,7.0,14.0,38.0,12.0,4.0,3.0,6.0,38.0,0.375,0.4,0.47058823529411764,0.5,0.47101449275362317,0.3939393939393939,0.5121951219512195,0.4625,0.07246376811594203,0.2,0.25,,0.06060606060606061,0.5,0.5797101449275363,0.495354347826087,0.4917878787878788,0.4470588235294118,8.741176470588234,20.0,12.0,21.0,30.0,12.0,69.0,,4.0,17.0,3.0,20.0,,20.0,28.0,3.0,3.0,,0.06557377049180328,0.09352517985611511,0.024390243902439025,,0.07142857142857142,23.0,1.0,0.029411764705882353,,0.3333333333333333,False,13.0,2.0,6.0,1.0,6.0,,2.0,1.0,3.0,10.0,29.0,16.0,11.0,35.0,1.0,2.0,,2.0,3.0,4.0,19.0,20.0,30.0,3.0,29.0,10.0,9.0,6.0,7.0,3.0,9.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.9090909090909091,0.3142857142857143,,0.21052631578947367,0.3142857142857143,0.5,0.25,0.3,0.5072463768115942,0.2,0.11538461538461539,0.05,0.09090909090909091,0.2727272727272727,0.06976744186046512,,0.06382978723404255,0.04878048780487805,,0.5652173913043478,0.5652173913043478,0.38461538461538464,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.42028985507246375,0.3448275862068966,0.3448275862068966,0.9,0.5,,,0.09090909090909091,0.3333333333333333,0.48484848484848486,0.3448275862068966,0.484,0.03529411764705882,26.040000000000003,,,3.0,3.0,4.0,,,9.0,,,1.0,0.2857142857142857,,0.02631578947368421,,,0.1875,0.12658227848101267,0.20930232558139536,,2.0,2.0,,,1.0,,,1.0,,,0.027777777777777776,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51,15.0,114,112,37,3,9,226,117,2.0,3.0,,5.0,1.0,9.0,2.0,37,12.698412698412698,0.4,0.32456140350877194,6.0,8.0,2.0,2.0,7.0,9.0,16.0,2.0,2.0,6.0,12.0,2.0,,3.0,6.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.375,2.2222222222222223,2.0,2.0,8.0,9.0,1.0,19.0,4.0,2.0,11.0,4.0,15.0,,3.0,4.0,1.0,1.0,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.2727272727272727,,1.0,1.0,0.1111111111111111,,0.1111111111111111,False,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,4.0,,8.0,,2.0,,2.0,,,,4.0,,,2.0,4.0,4.0,,,,,,,,,,0.125,0.26666666666666666,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.07692307692307693,,,,,0.1,0.1,,,3.0,,,,,3.0,,,,,1.0,,2.0,,,,,,,,,
