EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,LostBallSteals,BlockedCorner3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4522.3,75,2,163,165,62,62,13,328,174,3.0,1.0,2.0,4.0,2.0,17.0,1.0,62,10.795454545454545,0.75,0.3803680981595092,5.0,9.0,,1.0,5.0,9.0,23.0,,1.0,5.0,8.0,2.0,1.0,11.0,5.0,0.8,0.8,0.5555555555555556,,0.5555555555555556,,0.71875,0.625,1.0,0.5555555555555556,0.625,0.8,1.0,,1.0,0.5829666666666667,0.5675,0.21739130434782608,2.5666666666666664,13.0,5.0,1.0,2.0,,5.0,2.0,1.0,8.0,5.0,13.0,1.0,13.0,15.0,4.0,3.0,0.05714285714285714,0.027777777777777776,0.0898876404494382,0.07246376811594203,,,,1.0,0.1111111111111111,,,False,,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,,1.0,1.0,,1.0,3.0,7.0,,,1.0,,,5.0,,2.0,5.0,2.0,,,,2.0,,,1.0,,,,,,,0.8333333333333334,,,0.1111111111111111,,,0.1320754716981132,0.08823529411764706,0.14285714285714285,0.05555555555555555,0.05,0.16666666666666666,0.2222222222222222,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,0.4166666666666667,0.21739130434782608,,,,,1.0,,,,5.0,,,1.0,,2.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4069.5000000000005,68,9,143,141,75,48,12,284,143,2.0,,1.0,2.0,1.0,6.0,,75,19.35483870967742,1.0,0.5244755244755245,1.0,2.0,,,3.0,10.0,26.0,1.0,4.0,14.0,2.0,3.0,2.0,3.0,14.0,0.3333333333333333,0.3333333333333333,0.3,0.25,0.4444444444444444,0.6363636363636364,0.4642857142857143,0.6363636363636364,0.07407407407407407,0.5,0.5,,,,0.7037037037037037,0.5127499999999999,0.4912318181818182,0.5384615384615384,9.190000000000001,2.0,,1.0,2.0,1.0,5.0,,2.0,7.0,,7.0,,5.0,3.0,,,,0.047619047619047616,0.0759493670886076,,,,7.0,1.0,0.1,0.14285714285714285,0.25925925925925924,False,,,2.0,,1.0,3.0,,5.0,14.0,1.0,3.0,6.0,6.0,17.0,1.0,1.0,1.0,5.0,4.0,7.0,4.0,15.0,3.0,14.0,5.0,,1.0,,1.0,,,4.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,0.8333333333333334,0.35294117647058826,0.5714285714285714,0.35294117647058826,1.0,1.25,1.25,0.6296296296296297,,,,0.3333333333333333,0.10810810810810811,,,,0.2222222222222222,0.1,,0.06060606060606061,,0.2857142857142857,0.3333333333333333,0.5,0.037037037037037035,,,,0.1111111111111111,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,,,,,0.5,0.5454545454545454,0.5,0.35714285714285715,0.478975,0.07142857142857142,0.18181818181818182,0.19230769230769232,24.68823529411765,1.0,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4016.6000000000004,67,10,138,139,33,42,19,277,141,1.0,1.0,,2.0,1.0,8.0,,33,15.094339622641508,0.5,0.2391304347826087,13.0,16.0,3.0,3.0,15.0,20.0,36.0,4.0,4.0,10.0,14.0,4.0,2.0,7.0,10.0,0.4666666666666667,0.7777777777777778,0.75,1.0,0.75,1.0,0.8181818181818182,1.0,0.8,0.8125,0.8666666666666667,0.46153846153846156,0.75,1.0,0.8,0.591125,0.592775,0.2777777777777778,2.8650000000000007,6.0,2.0,4.0,4.0,1.0,8.0,6.0,5.0,8.0,8.0,16.0,,7.0,6.0,,,0.1935483870967742,0.2,0.09722222222222222,0.12121212121212122,0.2631578947368421,0.16666666666666666,4.0,1.0,0.05,,0.2,False,5.0,6.0,2.0,,,,,,,,,,,,6.0,7.0,,16.0,,,16.0,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,2.0,4.0,5.0,,,2.0,5.0,4.0,,,,,,,0.8571428571428571,0.8571428571428571,1.0,,,0.0625,,0.1111111111111111,0.0425531914893617,0.05714285714285714,,0.043478260869565216,0.06666666666666667,,0.16666666666666666,0.21052631578947367,0.8,0.5,0.5,0.5,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,,,0.56206,0.18181818181818182,0.18181818181818182,0.4444444444444444,,,12.0,2.0,2.0,,0.2,,4.0,,,,,2.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1516.0,25,-19,51,55,16,7,7,106,67,2.0,1.0,,3.0,2.0,1.0,,16,22.413793103448278,0.6666666666666666,0.3137254901960784,,1.0,,,4.0,7.0,10.0,2.0,3.0,6.0,2.0,,,1.0,6.0,0.25,0.25,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.75,0.1111111111111111,,,,,,0.3333333333333333,0.45587777777777777,0.41206666666666664,0.6,11.385714285714286,2.0,2.0,3.0,5.0,1.0,12.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.058823529411764705,,,0.03571428571428571,,,3.0,1.0,0.14285714285714285,,0.3333333333333333,False,,,2.0,2.0,3.0,,,,2.0,,,,,2.0,,,,,,,6.0,,,2.0,,,2.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,0.2222222222222222,,1.0,,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,,,,,,,,,,,,,,,,25.45,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16617.4,277,-49,584,598,167,134,60,1182,654,14.0,10.0,8.0,24.0,4.0,19.0,1.0,167,21.592649310872893,0.5833333333333334,0.285958904109589,15.0,23.0,4.0,5.0,38.0,71.0,126.0,7.0,14.0,27.0,44.0,7.0,6.0,11.0,27.0,0.5789473684210527,0.6470588235294118,0.5352112676056338,0.5,0.5,0.5416666666666666,0.5384615384615384,0.54,0.22330097087378642,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.20833333333333334,0.8,0.5339805825242718,0.5044432038834952,0.5061729166666668,0.21428571428571427,6.770422535211266,23.0,1.0,11.0,21.0,8.0,52.0,8.0,28.0,59.0,10.0,69.0,,30.0,39.0,,,0.050955414012738856,0.2413793103448276,0.20149253731343283,0.03202846975088968,0.04477611940298507,0.44,41.0,6.0,0.08450704225352113,0.12195121951219512,0.39805825242718446,False,4.0,4.0,20.0,3.0,7.0,13.0,,5.0,19.0,2.0,2.0,6.0,9.0,32.0,5.0,6.0,2.0,17.0,4.0,10.0,32.0,24.0,3.0,19.0,5.0,,10.0,6.0,4.0,3.0,1.0,26.0,5.0,6.0,6.0,1.0,,1.0,2.0,10.0,23.0,11.0,,,5.0,11.0,7.0,,,0.8888888888888888,0.28125,0.4,0.28125,0.8333333333333334,0.625,0.7083333333333334,0.3106796116504854,,0.043478260869565216,,0.18518518518518517,0.17105263157894737,0.008064516129032258,0.07142857142857142,,0.07317073170731707,0.2111111111111111,0.19047619047619047,0.18681318681318682,0.6363636363636364,0.4878048780487805,0.5555555555555556,0.55,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.1262135922330097,0.18446601941747573,0.2631578947368421,0.2631578947368421,0.8,0.5,1.0,0.25,,0.25,0.25,0.3333333333333333,0.2631578947368421,0.50777,0.20512820512820512,0.27380952380952384,0.1349206349206349,24.724999999999998,4.0,8.0,,1.0,,0.029411764705882353,0.16666666666666666,7.0,2.0,2.0,,,5.0,,0.030303030303030304,0.04,1.0,,0.030303030303030304,4.0,,2.0,,,0.3076923076923077,0.3076923076923077,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,0.06666666666666667
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3147.4,52,-12,108,113,50,31,18,221,114,2.0,,1.0,2.0,1.0,7.0,,50,11.811023622047244,1.0,0.46296296296296297,,2.0,,1.0,1.0,7.0,8.0,1.0,2.0,6.0,2.0,2.0,,2.0,6.0,1.0,1.0,0.14285714285714285,0.5,0.22727272727272727,0.625,0.3076923076923077,0.6,0.18181818181818182,,,,0.25,,0.5454545454545454,0.5029363636363636,0.5559125,0.75,11.357142857142856,3.0,1.0,2.0,4.0,1.0,10.0,1.0,2.0,4.0,4.0,8.0,1.0,2.0,4.0,,,0.037037037037037035,0.06896551724137931,0.06557377049180328,0.05454545454545454,,,2.0,2.0,0.2857142857142857,1.0,0.18181818181818182,False,,,,1.0,3.0,3.0,,,1.0,,,,1.0,4.0,,,,,1.0,2.0,,3.0,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,,2.0,,,,,,,,,1.0,0.25,0.5,0.25,,,,0.36363636363636365,,,,,0.0625,0.07142857142857142,,0.1111111111111111,0.16666666666666666,,,0.09523809523809523,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.09090909090909091,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,23.775,2.0,,1.0,2.0,,0.16666666666666666,0.5,,,1.0,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,1.0,,,0.1111111111111111
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,14397.699999999999,240,-3,504,506,182,135,47,1010,565,4.0,4.0,1.0,8.0,4.0,13.0,,182,14.594594594594595,0.5,0.3611111111111111,10.0,15.0,3.0,5.0,14.0,23.0,101.0,3.0,6.0,37.0,22.0,2.0,1.0,8.0,37.0,0.7857142857142857,0.7857142857142857,0.6086956521739131,0.5,0.6791044776119403,0.825,0.6917808219178082,0.8409090909090909,0.22388059701492538,0.6666666666666666,0.7692307692307693,0.9,0.25,0.6,0.8805970149253731,0.5740141791044775,0.6004275,0.36633663366336633,3.813043478260869,10.0,4.0,13.0,21.0,7.0,50.0,1.0,8.0,19.0,1.0,20.0,,12.0,13.0,2.0,2.0,0.008547008547008548,0.08,0.06995884773662552,0.0044444444444444444,,0.09523809523809523,8.0,4.0,0.17391304347826086,0.25,0.11940298507462686,False,,1.0,4.0,,,24.0,1.0,7.0,20.0,1.0,2.0,5.0,21.0,44.0,1.0,2.0,2.0,5.0,9.0,14.0,6.0,63.0,,20.0,7.0,,8.0,6.0,2.0,5.0,,9.0,2.0,2.0,3.0,1.0,,,2.0,1.0,5.0,2.0,,,1.0,2.0,1.0,,,1.0,0.4772727272727273,0.6428571428571429,0.4772727272727273,0.5,0.625,0.625,0.6567164179104478,,0.13333333333333333,,0.07692307692307693,0.06293706293706294,,0.022727272727272728,,0.024390243902439025,0.08433734939759036,0.05263157894736842,0.0759493670886076,0.5,0.5,0.6666666666666666,0.5,,,,,0.3582089552238806,0.29850746268656714,0.35,0.35,1.0,0.25,,,0.25,0.25,0.25,0.4,0.35,0.5601125,0.07042253521126761,0.18518518518518517,0.04950495049504951,24.263636363636355,9.0,,1.0,1.0,,,0.45,,1.0,,,,1.0,,,0.03571428571428571,,,,14.0,1.0,7.0,1.0,0.5,0.5833333333333334,0.5833333333333334,1.0,1.0,1.0,0.7777777777777778,,,,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1304.2,22,-7,44,46,9,11,4,90,46,,2.0,,2.0,,4.0,1.0,9,12.5,,0.20454545454545456,2.0,4.0,,1.0,2.0,4.0,4.0,,1.0,,2.0,1.0,1.0,1.0,,0.5,0.5,0.5,,0.5,,0.5,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,0.677325,0.6327,,1.275,,,,,,,2.0,,,2.0,2.0,,1.0,,,,0.14285714285714285,,,0.08695652173913043,0.4,,,1.0,0.25,,,False,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5387500000000001,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10936.8,182,20,380,377,150,78,38,757,401,9.0,8.0,2.0,17.0,8.0,14.0,1.0,150,29.1866028708134,0.5294117647058824,0.39473684210526316,1.0,5.0,1.0,2.0,18.0,44.0,104.0,7.0,16.0,41.0,14.0,4.0,3.0,9.0,41.0,0.3888888888888889,0.4117647058823529,0.4090909090909091,0.4375,0.43820224719101125,0.3611111111111111,0.49047619047619045,0.4444444444444444,0.056179775280898875,0.2,0.25,,0.05555555555555555,0.5,0.5617977528089888,0.49613539325842687,0.4877124999999999,0.3942307692307692,9.524999999999999,26.0,15.0,30.0,45.0,18.0,105.0,,5.0,21.0,3.0,24.0,,25.0,35.0,3.0,3.0,,0.06097560975609756,0.08994708994708994,0.01744186046511628,,0.0625,29.0,2.0,0.045454545454545456,0.034482758620689655,0.3258426966292135,False,,,14.0,3.0,10.0,8.0,3.0,13.0,37.0,,3.0,16.0,14.0,45.0,1.0,2.0,3.0,3.0,4.0,20.0,22.0,39.0,3.0,37.0,13.0,,15.0,12.0,3.0,9.0,3.0,12.0,4.0,5.0,7.0,1.0,,,2.0,,12.0,2.0,,,2.0,2.0,1.0,,1.0,0.9285714285714286,0.3111111111111111,0.2,0.3111111111111111,0.5,0.2,0.25,0.5056179775280899,,0.2,,0.2222222222222222,0.11214953271028037,0.036585365853658534,,0.018867924528301886,0.27586206896551724,0.06896551724137931,,0.06060606060606061,0.5,0.4827586206896552,0.5,0.35714285714285715,0.11235955056179775,0.3,0.3,0.6666666666666666,0.0898876404494382,0.4157303370786517,0.35135135135135137,0.35135135135135137,0.9230769230769231,,,,0.6,,0.4444444444444444,0.1875,0.35135135135135137,0.484,0.12745098039215685,0.21428571428571427,0.028846153846153848,25.94666666666667,4.0,2.0,3.0,1.0,,,0.1111111111111111,1.0,2.0,,,1.0,,1.0,0.06896551724137931,0.03636363636363636,1.0,,0.021739130434782608,1.0,,1.0,,,0.125,0.125,1.0,,,0.25,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51,15,114,112,37,3,9,226,117,2.0,3.0,,5.0,1.0,9.0,2.0,37,12.698412698412698,0.4,0.32456140350877194,6.0,8.0,2.0,2.0,7.0,9.0,16.0,2.0,2.0,6.0,12.0,2.0,,3.0,6.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.375,2.2222222222222223,2.0,2.0,8.0,9.0,1.0,19.0,4.0,2.0,11.0,4.0,15.0,,3.0,4.0,1.0,1.0,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.2727272727272727,,1.0,1.0,0.1111111111111111,,0.1111111111111111,False,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,4.0,,8.0,1.0,,2.0,,,1.0,,,1.0,4.0,,,2.0,4.0,4.0,,,,,,,,,,,,0.125,,0.3333333333333333,0.26666666666666666,,0.07692307692307693,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,3.0,2.0,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
