EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5887.5,98,25.0,209,205,107,72,21,414,203,3.0,2.0,2.0,5.0,2.0,9.0,,107,19.396551724137932,0.6,0.5119617224880383,2.0,3.0,1.0,1.0,5.0,14.0,42.0,2.0,6.0,25.0,4.0,4.0,3.0,4.0,25.0,0.4,0.5,0.35714285714285715,0.3333333333333333,0.5,0.6944444444444444,0.525,0.6944444444444444,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.05555555555555555,1.0,0.7027027027027027,0.5211824324324323,0.520688888888889,0.5952380952380952,8.514285714285714,5.0,,3.0,4.0,2.0,9.0,1.0,2.0,9.0,2.0,11.0,,7.0,7.0,,,0.0196078431372549,0.037037037037037035,0.07407407407407407,0.02040816326530612,,,9.0,1.0,0.07142857142857142,0.1111111111111111,0.24324324324324326,False,1.0,1.0,3.0,,2.0,5.0,8.0,18.0,9.0,9.0,23.0,2.0,2.0,,13.0,12.0,6.0,21.0,6.0,2.0,18.0,8.0,1.0,,1.0,1.0,,1.0,6.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,4.0,1.0,1.0,,1.0,,,,2.0,0.7777777777777778,0.391304347826087,0.391304347826087,1.0,1.3,1.3,0.6216216216216216,,0.14285714285714285,0.1111111111111111,0.02127659574468085,0.043478260869565216,,0.02857142857142857,,0.1875,0.07692307692307693,0.08333333333333333,0.047619047619047616,,,0.3333333333333333,0.375,0.6666666666666666,0.05405405405405406,,,,0.13513513513513514,0.4864864864864865,0.4444444444444444,0.4444444444444444,0.75,0.2,1.0,,0.5,0.4444444444444444,0.5194166666666666,0.1,0.23529411764705882,0.30952380952380953,24.57826086956522,1.0,,,1.0,3.0,3.0,3.0,6.0,3.0,3.0,7.0,,,1.0,0.5833333333333334,,,0.2,0.2,1.0,,,,0.6,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17916.699999999997,299,-14.0,624,629,208,145,64,1253,707,4.0,6.0,1.0,10.0,4.0,16.0,2.0,208,15.850144092219018,0.4,0.3333333333333333,15.0,22.0,3.0,6.0,20.0,37.0,131.0,3.0,8.0,37.0,28.0,5.0,4.0,9.0,37.0,0.7,0.7,0.5405405405405406,0.375,0.6344086021505376,0.717391304347826,0.655,0.74,0.23655913978494625,0.6818181818181818,0.75,0.7333333333333333,0.2608695652173913,0.5,0.8387096774193549,0.5656295698924731,0.5838521739130436,0.2824427480916031,4.443243243243243,13.0,4.0,15.0,24.0,9.0,57.0,1.0,12.0,27.0,1.0,28.0,,14.0,16.0,2.0,2.0,0.006756756756756757,0.09230769230769231,0.08305647840531562,0.0035335689045936395,,0.1111111111111111,15.0,4.0,0.10810810810810811,0.13333333333333333,0.16129032258064516,False,,1.0,5.0,,,27.0,10.0,29.0,6.0,26.0,56.0,1.0,2.0,,5.0,15.0,12.0,78.0,,,29.0,10.0,9.0,7.0,2.0,5.0,1.0,,13.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,2.0,,7.0,3.0,1.0,2.0,3.0,1.0,,,,1.0,0.4642857142857143,0.4642857142857143,0.5,0.35714285714285715,0.35714285714285715,0.6021505376344086,0.09090909090909091,0.07407407407407407,0.07602339181286549,,0.02,,,,0.043478260869565216,0.0970873786407767,0.045454545454545456,0.08737864077669903,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.6,,,,,0.2903225806451613,0.3118279569892473,0.3448275862068966,0.3448275862068966,1.0,0.14285714285714285,,,0.2608695652173913,0.3448275862068966,0.5489333333333334,0.07142857142857142,0.16666666666666666,0.03816793893129771,24.551785714285707,16.0,1.0,1.0,7.0,9.0,,4.0,2.0,1.0,5.0,9.0,,,0.2,0.6,,,0.5925925925925926,0.5925925925925926,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.391304347826087,0.7777777777777778,0.3333333333333333,,,,2.0,,,,,,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3297.2,55,13.0,114,117,40,35,14,231,108,1.0,5.0,1.0,6.0,1.0,9.0,1.0,40,16.923076923076923,0.16666666666666666,0.3508771929824561,8.0,11.0,1.0,2.0,8.0,12.0,19.0,1.0,2.0,3.0,12.0,1.0,1.0,4.0,3.0,0.75,0.8571428571428571,0.6666666666666666,0.5,0.6666666666666666,0.5,0.59375,0.375,0.9166666666666666,0.7272727272727273,0.8,0.75,1.0,0.5,0.9166666666666666,0.6670250000000001,0.70625,0.15789473684210525,1.7916666666666663,3.0,1.0,1.0,1.0,,2.0,6.0,4.0,9.0,10.0,19.0,1.0,8.0,8.0,1.0,,0.21428571428571427,0.14814814814814814,0.15789473684210525,0.18867924528301888,0.42857142857142855,0.16666666666666666,1.0,1.0,0.08333333333333333,,0.08333333333333333,False,1.0,3.0,,,,,,,,,,1.0,4.0,,2.0,,4.0,,,2.0,,,,,,1.0,,4.0,5.0,,1.0,,1.0,,1.0,,2.0,,3.0,,,3.0,5.0,1.0,4.0,5.0,4.0,1.0,,2.0,,,,0.25,0.25,0.2,,0.09090909090909091,,0.16666666666666666,0.16,,,0.1,0.4,0.1111111111111111,0.2,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.8,,,,,,,,,,,,,0.75,0.3333333333333333,,,,0.49210000000000004,0.2,0.2,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2578.1,43,-13.0,89,90,28,15,12,179,106,3.0,1.0,1.0,4.0,2.0,2.0,,28,19.801980198019802,0.75,0.3146067415730337,1.0,2.0,1.0,1.0,7.0,11.0,16.0,3.0,5.0,8.0,4.0,,,2.0,8.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6,0.4666666666666667,0.6,0.5,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.2,1.0,0.4,0.4516233333333334,0.42252,0.5,13.154545454545454,2.0,2.0,6.0,9.0,2.0,21.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.041666666666666664,,,0.023809523809523808,,,3.0,1.0,0.09090909090909091,,0.2,False,,,2.0,4.0,6.0,,,4.0,,,4.0,1.0,1.0,,2.0,,10.0,,,,4.0,,3.0,2.0,1.0,2.0,2.0,,,,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.26666666666666666,0.5,,,,0.125,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.5,,0.26666666666666666,,,,,,,,,,0.06666666666666667,0.09090909090909091,0.125,25.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10804.1,180,-61.0,382,391,59,72,50,773,426,6.0,5.0,4.0,11.0,4.0,6.0,1.0,59,20.728929384965834,0.5454545454545454,0.1544502617801047,1.0,4.0,,1.0,11.0,26.0,68.0,1.0,3.0,8.0,18.0,3.0,2.0,4.0,8.0,0.8181818181818182,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.4050632911392405,0.26666666666666666,0.4125,0.26666666666666666,0.05063291139240506,0.25,0.3333333333333333,1.0,0.06666666666666667,,0.7215189873417721,0.5136898734177215,0.49860000000000004,0.11764705882352941,13.846153846153848,4.0,,13.0,17.0,8.0,38.0,,15.0,24.0,2.0,26.0,1.0,2.0,4.0,1.0,,,0.2112676056338028,0.13636363636363635,0.00966183574879227,,0.25,5.0,3.0,0.11538461538461539,0.4,0.06329113924050633,False,,,2.0,8.0,17.0,14.0,8.0,39.0,7.0,14.0,53.0,1.0,3.0,,8.0,12.0,4.0,39.0,3.0,,39.0,8.0,4.0,3.0,1.0,5.0,,2.0,9.0,,2.0,1.0,2.0,2.0,2.0,,,,,,2.0,,2.0,1.0,1.0,3.0,2.0,,,,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6708860759493671,0.25,,0.08571428571428572,0.020202020202020204,,,0.015873015873015872,0.027777777777777776,0.10810810810810811,0.07547169811320754,0.06666666666666667,0.2033898305084746,0.0392156862745098,0.6666666666666666,0.4,0.6666666666666666,1.0,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.75,0.17721518987341772,0.4936708860759494,0.20512820512820512,0.20512820512820512,1.0,,,,0.4666666666666667,0.20512820512820512,0.44729,,,0.11764705882352941,25.01698113207547,6.0,2.0,4.0,2.0,5.0,,2.0,,2.0,6.0,2.0,,,0.3333333333333333,0.16666666666666666,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4444444444444444,0.5,0.5,0.2222222222222222,,,0.3333333333333333,0.4,,,,,1.0,1.0,,,,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5874.1,98,-18.0,201,202,40,49,22,403,234,1.0,3.0,,4.0,1.0,11.0,,40,14.09691629955947,0.25,0.19900497512437812,16.0,19.0,3.0,3.0,19.0,26.0,44.0,4.0,4.0,10.0,22.0,4.0,2.0,8.0,10.0,0.5789473684210527,0.8461538461538461,0.7307692307692307,1.0,0.7307692307692307,1.0,0.7857142857142857,1.0,0.7307692307692307,0.8421052631578947,0.8888888888888888,0.5625,0.75,1.0,0.7307692307692307,0.582326923076923,0.592775,0.22727272727272727,3.6692307692307695,6.0,2.0,4.0,4.0,1.0,8.0,6.0,9.0,14.0,8.0,22.0,,8.0,6.0,,,0.125,0.21428571428571427,0.12745098039215685,0.08421052631578947,0.15625,0.1,6.0,1.0,0.038461538461538464,,0.23076923076923078,False,5.0,6.0,2.0,1.0,1.0,,,,,,,6.0,7.0,4.0,16.0,,16.0,,,12.0,,,,,,1.0,2.0,2.0,4.0,1.0,,2.0,,1.0,2.0,1.0,,,2.0,2.0,,4.0,7.0,3.0,3.0,7.0,6.0,,,,,,,0.8571428571428571,0.8571428571428571,1.0,,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.0425531914893617,,0.14285714285714285,0.030303030303030304,0.07142857142857142,0.10526315789473684,0.030303030303030304,0.125,0.25,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,1.0,1.0,1.0,,,,,,0.8571428571428571,0.8333333333333334,,,,0.56206,0.14285714285714285,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20318.899999999998,339,-57.0,712,728,202,147,75,1440,797,17.0,11.0,9.0,28.0,5.0,23.0,1.0,202,21.401752190237797,0.6071428571428571,0.28370786516853935,17.0,29.0,5.0,8.0,46.0,86.0,154.0,9.0,18.0,40.0,54.0,9.0,8.0,13.0,40.0,0.5869565217391305,0.675,0.5348837209302325,0.5,0.49603174603174605,0.5689655172413793,0.5384615384615384,0.6060606060606061,0.23015873015873015,0.5862068965517241,0.6071428571428571,0.5882352941176471,0.27586206896551724,0.625,0.5476190476190477,0.5085345238095239,0.5062982758620691,0.2597402597402597,6.968604651162789,29.0,7.0,16.0,27.0,11.0,65.0,11.0,33.0,71.0,13.0,84.0,,33.0,45.0,2.0,2.0,0.057291666666666664,0.22,0.19519519519519518,0.034782608695652174,0.034482758620689655,0.34375,48.0,6.0,0.06976744186046512,0.10416666666666667,0.38095238095238093,False,4.0,4.0,25.0,4.0,9.0,15.0,7.0,25.0,7.0,11.0,40.0,8.0,9.0,9.0,25.0,11.0,38.0,30.0,3.0,12.0,25.0,7.0,11.0,6.0,5.0,4.0,1.0,1.0,32.0,6.0,3.0,1.0,6.0,8.0,1.0,1.0,3.0,,2.0,10.0,,24.0,12.0,5.0,6.0,13.0,8.0,,,,0.9090909090909091,0.275,0.275,0.8888888888888888,0.7272727272727273,0.78125,0.31746031746031744,0.034482758620689655,0.20689655172413793,0.17486338797814208,0.006535947712418301,0.07692307692307693,0.075,,0.025,0.1,0.20909090909090908,0.17391304347826086,0.1864406779661017,0.047619047619047616,0.6153846153846154,0.5208333333333334,0.5813953488372093,0.56,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.11904761904761904,0.1984126984126984,0.28,0.28,0.8571428571428571,0.36363636363636365,1.0,0.25,0.2413793103448276,0.28,0.50185625,0.1773049645390071,0.24,0.16233766233766234,24.802500000000002,4.0,,,2.0,4.0,,2.0,3.0,,2.0,5.0,,1.0,,0.45454545454545453,,,0.26666666666666666,0.26666666666666666,1.0,,,,0.18181818181818182,,,0.13793103448275862,0.5,0.42857142857142855,0.024390243902439025,1.0,,2.0,1.0,1.0,,0.058823529411764705,,1.0,1.0,1.0
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4197.3,70,-20.0,146,151,64,46,20,297,154,2.0,,1.0,2.0,1.0,10.0,,64,9.696969696969697,1.0,0.4383561643835616,,2.0,,1.0,1.0,7.0,8.0,1.0,2.0,6.0,2.0,2.0,,4.0,6.0,1.0,1.0,0.14285714285714285,0.5,0.20833333333333334,0.625,0.2857142857142857,0.6,0.16666666666666666,,,,0.25,,0.5833333333333334,0.5109499999999999,0.5559125,0.75,11.357142857142856,3.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,7.0,4.0,11.0,1.0,2.0,4.0,,,0.03125,0.08823529411764706,0.07792207792207792,0.04411764705882353,,,2.0,2.0,0.2857142857142857,1.0,0.16666666666666666,False,,,,1.0,3.0,4.0,,1.0,,1.0,5.0,,,,,2.0,,3.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,,2.0,,1.0,,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,0.2,0.2,,,,0.4166666666666667,,0.16666666666666666,0.06976744186046512,0.05555555555555555,,0.16666666666666666,0.08695652173913043,,0.1111111111111111,,0.1,0.12,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,0.14285714285714285,0.2222222222222222,,23.6,1.0,,,1.0,2.0,,,,,,1.0,,,,0.5,,,0.25,0.25,1.0,,,,,,,0.5,0.5,,,1.0,,,,,,0.1,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12958.8,216,-26.0,449,449,157,85,42,898,510,12.0,8.0,2.0,20.0,8.0,14.0,1.0,157,28.86178861788618,0.6,0.34966592427616927,4.0,9.0,2.0,3.0,25.0,53.0,119.0,8.0,17.0,43.0,20.0,4.0,3.0,9.0,43.0,0.4,0.4166666666666667,0.4716981132075472,0.47058823529411764,0.4423076923076923,0.358974358974359,0.48360655737704916,0.4375,0.08653846153846154,0.4444444444444444,0.5,0.25,0.07692307692307693,0.6666666666666666,0.5769230769230769,0.4956129807692307,0.4872051282051281,0.36134453781512604,9.241509433962264,27.0,15.0,35.0,51.0,21.0,118.0,2.0,7.0,24.0,5.0,29.0,,31.0,39.0,3.0,3.0,0.018867924528301886,0.07,0.09009009009009009,0.024509803921568627,0.019230769230769232,0.10526315789473684,33.0,2.0,0.03773584905660377,0.030303030303030304,0.3173076923076923,False,,1.0,17.0,4.0,11.0,8.0,13.0,43.0,18.0,14.0,51.0,1.0,3.0,1.0,3.0,22.0,30.0,39.0,3.0,2.0,43.0,13.0,16.0,13.0,3.0,10.0,4.0,3.0,13.0,4.0,3.0,1.0,5.0,10.0,1.0,,,,,,1.0,14.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.9285714285714286,0.27450980392156865,0.27450980392156865,0.3333333333333333,0.14285714285714285,0.1875,0.49038461538461536,0.1111111111111111,0.2222222222222222,0.10655737704918032,0.030612244897959183,0.030303030303030304,,0.015151515151515152,0.0625,0.2727272727272727,0.057971014492753624,,0.06172839506172839,0.04838709677419355,0.5,0.5151515151515151,0.53125,0.35294117647058826,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.75,0.07692307692307693,0.41346153846153844,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.14285714285714285,,,0.46153846153846156,0.3023255813953488,0.4664333333333333,0.12605042016806722,0.208955223880597,0.025210084033613446,25.99607843137255,1.0,,3.0,1.0,4.0,,1.0,3.0,,4.0,4.0,,1.0,,0.18181818181818182,,,0.125,0.125,1.0,0.42857142857142855,,,0.14285714285714285,,,0.10256410256410256,0.25,0.16666666666666666,0.019230769230769232,,,2.0,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51,15.0,114,112,37,3,9,226,117,2.0,3.0,,5.0,1.0,9.0,2.0,37,12.698412698412698,0.4,0.32456140350877194,6.0,8.0,2.0,2.0,7.0,9.0,16.0,2.0,2.0,6.0,12.0,2.0,,3.0,6.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.375,2.2222222222222223,2.0,2.0,8.0,9.0,1.0,19.0,4.0,2.0,11.0,4.0,15.0,,3.0,4.0,1.0,1.0,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.2727272727272727,,1.0,1.0,0.1111111111111111,,0.1111111111111111,False,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,4.0,3.0,,8.0,1.0,,2.0,,2.0,,,3.0,,1.0,,,1.0,4.0,2.0,2.0,4.0,4.0,,,,,,,,,,,0.125,0.3333333333333333,0.26666666666666666,,0.07692307692307693,,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.10526315789473684,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
