EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,721.3,12,-6.0,23,25,2.0,5,48,2.0,2.0,,1.0,,,,,4.0,5,,8.0,29,1.0,,,6.0,,,,,,,,,,,1.0,3.0,,,1.0,2.0,0.8,0.8,0.8,,20.689655172413794,,,0.08333333333333333,,0.4,1.0,1.0,0.2,,,,,,,0.4,0.53362,0.4439,,8.08,,0.08695652173913043,3.0,2.0,2.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,0.125,,,0.16666666666666666,,,0.4,1.0,1.0,0.5,,,,,,,,,,0.25,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.2,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3615.5,60,-7.0,134,139,64.0,19,273,1.0,7.0,3.0,6.0,,,6.0,5.0,5.0,15,6.0,18.0,151,1.0,4.0,5.0,6.0,6.0,7.0,12.0,19.0,5.0,7.0,3.0,3.0,50.0,2.0,6.0,6.0,4.0,3.0,7.0,64.0,0.3333333333333333,0.38095238095238093,0.4090909090909091,0.2857142857142857,18.589743589743588,0.5714285714285714,0.07142857142857142,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.5555555555555556,0.38095238095238093,0.45646666666666663,0.4183,0.4396388888888889,11.540000000000001,26.583333333333332,0.47761194029850745,43.0,1.0,2.0,,,,,2.0,2.0,1.0,,,1.0,2.0,7.0,4.0,3.0,3.0,1.0,,1.0,3.0,1.0,3.0,4.0,6.0,1.0,3.0,,,2.0,,1.0,,,,,,7.0,,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2777777777777778,,0.35,0.1111111111111111,,0.25,0.125,0.09090909090909091,,0.09523809523809523,0.5,1.0,1.0,,,,,,,,0.045454545454545456,0.0625,,0.3888888888888889,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,0.2,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,,1.0,,2.0,,,,,,0.13333333333333333,0.5,,,,,,0.2,1.0,,,,,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,426.0,7,-4.0,14,16,,1,30,,,,,,,3.0,,,1,3.0,,10,,,,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.75,25.0,,0.2,0.1,,,,,,,,,0.75,,,1.0,0.5972250000000001,,,1.5,26.166666666666668,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1017.5,17,-11.0,34,36,3.0,4,70,3.0,5.0,,1.0,,,,,3.0,9,,11.0,33,2.0,1.0,,6.0,,2.0,,2.0,,,1.0,,4.0,1.0,4.0,4.0,,,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,31.57894736842105,,0.058823529411764705,0.12,0.1,0.5555555555555556,0.6,0.6,0.1111111111111111,,,,,,,0.3333333333333333,0.45592222222222223,0.40854999999999997,0.388,6.7,,0.08823529411764706,8.0,,3.0,,,,,,5.0,,,,1.0,,2.0,,,2.0,1.0,1.0,,1.0,,,,,,4.0,,,5.0,,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,0.25,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.18181818181818182,0.1,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,0.2222222222222222,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1757.0,29,9.0,61,65,29.0,11,126,,,,1.0,2.0,1.0,1.0,1.0,3.0,5,3.0,14.0,65,3.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,6.0,8.0,,,1.0,29.0,0.6,0.75,0.7777777777777778,0.375,13.157894736842104,,0.21428571428571427,0.17857142857142858,,,,,0.125,,,0.25,0.125,0.5,0.5,0.875,0.61149375,0.5852,0.563925,4.68,23.933333333333334,0.47540983606557374,18.0,3.0,4.0,,,1.0,,2.0,2.0,,,4.0,,,3.0,4.0,6.0,2.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,,,,,3.0,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.75,0.14285714285714285,0.25,1.0,0.2,,,0.5,0.75,0.75,0.6666666666666666,,0.5,0.5,1.0,,,,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.21428571428571427,2.0,3.0,2.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.05555555555555555,,0.14285714285714285,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,,1.0,,1.0,,0.5,0.25,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,0.043478260869565216,0.06666666666666667,,,1.0,,,1.0,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3053.8,51,-15.0,107,111,38.0,8,218,1.0,1.0,2.0,2.0,2.0,1.0,6.0,3.0,3.0,3,8.0,9.0,130,,2.0,4.0,2.0,6.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,1.0,2.0,2.0,2.0,2.0,2.0,38.0,1.0,0.4090909090909091,0.4090909090909091,0.7272727272727273,11.111111111111112,1.0,0.05,0.044444444444444446,,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.5,0.7272727272727273,0.5099954545454546,,0.48654166666666665,14.866666666666665,26.0,0.35514018691588783,24.0,,,,,1.0,,1.0,,,,,2.0,,7.0,4.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,1.0,0.5833333333333334,,0.5833333333333334,0.04,0.1,,,0.125,,,,,,1.0,0.5,0.5,1.0,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.25,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4121.0,69,-30.0,145,148,57.0,17,293,3.0,7.0,,,,,2.0,1.0,12.0,23,2.0,32.0,196,11.0,8.0,1.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,12.0,24.0,,,1.0,57.0,0.5217391304347826,0.54,0.5161290322580645,0.08,19.393939393939394,,0.15384615384615385,0.1694915254237288,,0.28,0.42857142857142855,0.42857142857142855,,,,,0.08,,0.1111111111111111,0.72,0.629888,0.6531375,0.5911166666666667,2.760869565217391,26.95,0.3931034482758621,26.0,9.0,16.0,3.0,6.0,,,1.0,5.0,,2.0,14.0,3.0,2.0,8.0,14.0,3.0,6.0,2.0,1.0,,1.0,,,4.0,6.0,1.0,9.0,,,13.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0,8.0,2.0,0.5833333333333334,0.875,1.0,0.5,0.5,0.375,0.3333333333333333,0.4666666666666667,0.3076923076923077,0.18181818181818182,0.2727272727272727,0.2,0.16,0.25,0.25,0.64,0.5625,0.6,0.4444444444444444,1.0,,,,,0.6666666666666666,0.5,0.1724137931034483,0.18518518518518517,0.4375,0.25,6.0,11.0,6.0,8.0,9.0,12.0,,0.5454545454545454,0.5454545454545454,0.1956521739130435,0.1643835616438356,0.45454545454545453,0.1,0.2,1.0,0.5454545454545454,,1.0,,,,1.0,,2.0,2.0,1.0,,,0.5,,0.18181818181818182,,0.5,0.5,1.0,,,0.5,,,,1.0,,3.0,,,,0.043478260869565216,0.0625,,0.1111111111111111,0.1111111111111111,,,,,,1.0,3.0,0.1111111111111111,,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,35535.0,592,-78.0,1257,1285,364.0,157,2542,5.0,27.0,4.0,15.0,23.0,6.0,10.0,1.0,40.0,89,33.0,136.0,1448,5.0,25.0,7.0,40.0,10.0,33.0,35.0,68.0,26.0,9.0,17.0,10.0,171.0,28.0,78.0,101.0,18.0,13.0,27.0,364.0,0.449438202247191,0.48770491803278687,0.5074626865671642,0.27049180327868855,11.227336122733613,0.6666666666666666,0.09180327868852459,0.12941176470588237,0.061946902654867256,0.22131147540983606,0.18518518518518517,0.3125,0.12295081967213115,0.26666666666666666,0.26666666666666666,0.1885245901639344,0.08196721311475409,0.1875,0.03125,0.6557377049180327,0.5676688524590164,0.5439999999999999,0.5926890625,6.652808988764042,23.86363636363636,0.28957836117740654,266.0,31.0,47.0,8.0,17.0,9.0,3.0,13.0,17.0,4.0,1.0,9.0,11.0,6.0,40.0,40.0,39.0,49.0,27.0,17.0,2.0,9.0,,9.0,30.0,61.0,3.0,34.0,3.0,10.0,24.0,1.0,10.0,3.0,9.0,7.0,10.0,7.0,40.0,3.0,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.44,0.53125,0.45,0.5405405405405406,0.16896551724137931,0.1056338028169014,0.12,0.1796116504854369,0.14285714285714285,0.7,0.38524590163934425,0.6595744680851063,0.7045454545454546,0.4838709677419355,0.4,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.53125,0.47058823529411764,0.07633587786259542,0.10204081632653061,0.0661764705882353,0.29411764705882354,1.0,4.0,1.0,,11.0,23.0,2.0,0.2,0.4444444444444444,0.03303303303303303,0.03642384105960265,0.037383177570093455,0.01875,0.06060606060606061,0.4444444444444444,0.25,3.0,4.0,1.0,4.0,,4.0,1.0,1.0,1.0,10.0,5.0,0.5714285714285714,0.04,0.02564102564102564,0.018518518518518517,0.75,0.4,0.4,1.0,0.1111111111111111,0.5,0.4,2.0,1.0,2.0,14.0,,11.0,1.0,0.5,,0.15730337078651685,0.06382978723404255,,0.04059040590405904,0.05181347150259067,0.6666666666666666,1.0,1.0,6.0,1.0,4.0,2.0,0.01282051282051282,6.0,0.4074074074074074,,,,4.0,1.0,False,1.0,1.0,1.0,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99151.90000000001,1653,-144.0,3463,3489,846.0,377,6952,133.0,275.0,45.0,115.0,27.0,7.0,145.0,36.0,326.0,609,172.0,988.0,4033,53.0,133.0,43.0,398.0,145.0,119.0,81.0,200.0,49.0,32.0,67.0,44.0,481.0,145.0,261.0,317.0,71.0,26.0,107.0,840.0,0.535303776683087,0.5172855313700384,0.5607954545454545,0.22023047375160051,25.242966751918157,0.6635514018691588,0.16328828828828829,0.13954869358669833,0.125,0.352112676056338,0.48363636363636364,0.5362903225806451,0.147247119078105,0.391304347826087,0.39823008849557523,0.034571062740076826,0.1856594110115237,0.03977272727272727,0.20454545454545456,0.5006402048655569,0.5123086649550705,0.5437255102040817,0.5000982857142856,7.740886699507393,25.31453488372095,0.24429685244008084,634.0,148.0,219.0,34.0,48.0,5.0,2.0,52.0,180.0,12.0,6.0,66.0,73.0,74.0,265.0,254.0,111.0,90.0,57.0,40.0,7.0,36.0,6.0,20.0,56.0,105.0,2.0,190.0,,3.0,225.0,23.0,102.0,18.0,34.0,14.0,37.0,20.0,265.0,18.0,0.3895705521472393,0.4057507987220447,0.7115384615384616,0.3023255813953488,0.3023255813953488,0.5488721804511278,0.5426136363636364,0.4782608695652174,0.6022727272727273,0.11306532663316583,0.16335540838852097,0.25190839694656486,0.10598290598290598,0.13270142180094788,0.5405405405405406,0.28040973111395645,0.6757990867579908,0.7254901960784313,0.4391891891891892,0.3007518796992481,0.18518518518518517,0.18518518518518517,0.8,0.03076923076923077,0.2727272727272727,0.7083333333333334,0.12064965197215777,0.14825581395348839,0.06680161943319839,0.2682186234817814,18.0,31.0,24.0,26.0,27.0,56.0,19.0,0.4528301886792453,0.46153846153846156,0.02947598253275109,0.032418952618453865,0.05136986301369863,0.025522041763341066,0.0051813471502590676,0.47692307692307695,0.5806451612903226,1.0,47.0,10.0,15.0,45.0,47.0,4.0,26.0,12.0,17.0,45.0,0.3488372093023256,0.3132530120481928,0.04081632653061224,0.03380281690140845,0.4888888888888889,0.32413793103448274,0.3263888888888889,0.7021276595744681,0.15384615384615385,0.14285714285714285,0.32413793103448274,,14.0,4.0,44.0,1.0,25.0,5.0,0.3333333333333333,0.005813953488372093,0.0722495894909688,0.0684931506849315,0.006896551724137931,0.036337209302325583,0.031578947368421054,,,0.3888888888888889,8.0,7.0,5.0,9.0,0.046948356807511735,6.0,0.09818181818181818,2.0,1.0,0.011494252873563218,4.0,0.1111111111111111,False,3.0,2.0,,4.0,7.0,1.0,2.0,1.0,6.0,0.017391304347826087,0.4,1.0,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,62242.799999999996,1037,-69.0,2243,2243,630.0,264,4486,18.0,35.0,21.0,67.0,86.0,27.0,266.0,72.0,55.0,131,352.0,530.0,2460,14.0,20.0,99.0,14.0,266.0,44.0,17.0,61.0,11.0,6.0,27.0,16.0,139.0,39.0,103.0,116.0,29.0,17.0,46.0,628.0,0.4198473282442748,0.520703933747412,0.5263157894736842,0.7287784679089027,21.15158636897767,0.6304347826086957,0.06621392190152801,0.09099099099099099,0.054455445544554455,0.07246376811594203,0.5142857142857142,0.5454545454545454,0.13871635610766045,0.31343283582089554,0.3181818181818182,0.17805383022774326,0.5507246376811594,0.226890756302521,0.6050420168067226,0.7888198757763976,0.5240693581780536,0.5064485294117645,0.5062235294117646,12.350381679389308,25.255965909090914,0.2808738296923763,525.0,16.0,29.0,1.0,2.0,29.0,16.0,131.0,27.0,34.0,2.0,46.0,7.0,5.0,109.0,96.0,366.0,62.0,25.0,15.0,6.0,17.0,1.0,14.0,34.0,49.0,2.0,16.0,,1.0,37.0,,3.0,3.0,12.0,4.0,14.0,9.0,108.0,,0.8727272727272727,0.8727272727272727,0.9312977099236641,0.3721590909090909,0.3721590909090909,0.35,0.4369747899159664,0.46,0.4462809917355372,0.11900191938579655,0.06020066889632107,0.11363636363636363,0.10427807486631016,0.1564625850340136,0.6428571428571429,0.060041407867494824,0.5517241379310345,0.5925925925925926,0.9375,0.8333333333333334,0.3372093023255814,0.3411764705882353,0.9655172413793104,0.3333333333333333,0.01680672268907563,0.5,0.016293279022403257,0.022388059701492536,0.08679245283018867,0.20566037735849058,1.0,3.0,4.0,,5.0,13.0,7.0,0.2857142857142857,0.4583333333333333,0.008896797153024912,0.012048192771084338,0.005291005291005291,0.011904761904761904,0.008264462809917356,0.0625,0.3333333333333333,6.0,102.0,18.0,30.0,27.0,102.0,,2.0,8.0,10.0,12.0,0.30303030303030304,0.028169014084507043,,0.02768166089965398,0.8571428571428571,0.38345864661654133,0.38345864661654133,0.9215686274509803,0.375,0.2222222222222222,0.38345864661654133,6.0,24.0,12.0,5.0,1.0,8.0,4.0,0.35294117647058826,0.002840909090909091,0.03816793893129771,0.06896551724137931,,0.015473887814313346,0.014245014245014245,0.375,0.8333333333333334,0.3333333333333333,1.0,3.0,,1.0,0.018072289156626505,2.0,0.05714285714285714,5.0,1.0,0.014005602240896359,2.0,1.0,False,2.0,,,6.0,,,10.0,2.0,,0.014925373134328358,0.3333333333333333,1.0,0.011627906976744186,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,71402.70000000001,1190,-186.0,2511,2540,713.0,285,5051,65.0,151.0,5.0,13.0,65.0,16.0,91.0,30.0,159.0,304,156.0,549.0,2883,46.0,78.0,46.0,140.0,91.0,43.0,29.0,72.0,17.0,12.0,30.0,11.0,173.0,100.0,216.0,269.0,53.0,24.0,78.0,709.0,0.5230263157894737,0.5021739130434782,0.5350877192982456,0.3391304347826087,20.700525394045535,0.6794871794871795,0.1488095238095238,0.1524486571879937,0.128099173553719,0.3282608695652174,0.4304635761589404,0.47794117647058826,0.02826086956521739,0.38461538461538464,0.38461538461538464,0.14130434782608695,0.19782608695652174,0.12903225806451613,0.24193548387096775,0.6434782608695652,0.5381214130434783,0.5326414634146343,0.5413979838709677,5.32532894736842,24.65897435897436,0.2839506172839506,519.0,89.0,140.0,30.0,44.0,23.0,6.0,48.0,87.0,14.0,19.0,87.0,43.0,26.0,157.0,178.0,135.0,93.0,38.0,26.0,10.0,25.0,2.0,18.0,54.0,86.0,7.0,100.0,1.0,4.0,129.0,21.0,67.0,5.0,45.0,26.0,51.0,28.0,155.0,4.0,0.559748427672956,0.6357142857142857,0.9375,0.3076923076923077,0.3076923076923077,0.5512820512820513,0.5282258064516129,0.6214285714285714,0.5567375886524822,0.15656565656565657,0.1540785498489426,0.18181818181818182,0.1511111111111111,0.1736111111111111,0.5490196078431373,0.30434782608695654,0.6357142857142857,0.7007874015748031,0.6292134831460674,0.46153846153846156,0.35384615384615387,0.359375,1.0,0.1,0.3548387096774194,0.6818181818181818,0.13582677165354332,0.19142857142857142,0.15846994535519127,0.2859744990892532,18.0,29.0,28.0,38.0,34.0,53.0,18.0,0.6086956521739131,0.5666666666666667,0.05014749262536873,0.041280539174389216,0.06140350877192982,0.045871559633027525,0.04065040650406504,0.48333333333333334,0.6206896551724138,7.0,25.0,8.0,15.0,9.0,25.0,4.0,23.0,15.0,12.0,29.0,0.32608695652173914,0.3026315789473684,0.05263157894736842,0.06787330316742081,0.6,0.27472527472527475,0.27472527472527475,0.88,0.13333333333333333,0.4375,0.27472527472527475,2.0,8.0,4.0,28.0,1.0,15.0,1.0,0.2857142857142857,0.00641025641025641,0.09210526315789473,0.09285714285714286,,0.029469548133595286,0.030303030303030304,0.3333333333333333,1.0,0.26666666666666666,2.0,1.0,7.0,5.0,0.0273972602739726,5.0,0.09933774834437085,2.0,1.0,0.012658227848101266,1.0,0.16666666666666666,False,6.0,4.0,1.0,2.0,1.0,,,2.0,4.0,,0.25,1.0,0.015384615384615385,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,93131.50000000001,1552,-81.0,3288,3319,924.0,350,6607,126.0,214.0,6.0,21.0,79.0,21.0,75.0,20.0,242.0,390,154.0,785.0,3794,42.0,104.0,41.0,228.0,75.0,89.0,68.0,157.0,45.0,23.0,61.0,18.0,382.0,98.0,214.0,261.0,41.0,26.0,69.0,918.0,0.6205128205128205,0.5744485294117647,0.6200631911532386,0.28308823529411764,18.98836894779551,0.5942028985507246,0.11965811965811966,0.1311680199875078,0.11636363636363636,0.39338235294117646,0.5887850467289719,0.6268656716417911,0.03860294117647059,0.2857142857142857,0.3157894736842105,0.14522058823529413,0.13786764705882354,0.14482758620689656,0.13793103448275862,0.5680147058823529,0.5308142725598528,0.517325806451613,0.5237850694444441,6.365897435897434,24.685714285714287,0.28102189781021897,744.0,110.0,155.0,34.0,44.0,27.0,3.0,47.0,160.0,7.0,14.0,81.0,69.0,55.0,235.0,256.0,132.0,112.0,55.0,30.0,10.0,28.0,2.0,22.0,50.0,101.0,8.0,129.0,,2.0,207.0,23.0,92.0,14.0,4.0,3.0,4.0,2.0,232.0,12.0,0.5289256198347108,0.5517241379310345,0.9361702127659575,0.3051948051948052,0.3051948051948052,0.6634615384615384,0.6206896551724138,0.7363636363636363,0.6601123595505618,0.1432225063938619,0.11893203883495146,0.12878787878787878,0.1518324607329843,0.11961722488038277,0.5,0.2849264705882353,0.7096774193548387,0.7692307692307693,0.5818181818181818,0.5,0.34177215189873417,0.35526315789473684,0.9629629629629629,0.061224489795918366,0.30344827586206896,0.7727272727272727,0.1583198707592892,0.20043572984749455,0.10318471337579618,0.29936305732484075,16.0,23.0,29.0,20.0,31.0,47.0,1.0,0.6904761904761905,0.6836734693877551,0.037037037037037035,0.0310391363022942,0.04580152671755725,0.030952380952380953,0.03870967741935484,0.46938775510204084,0.6956521739130435,9.0,20.0,4.0,14.0,9.0,20.0,1.0,4.0,7.0,25.0,15.0,0.34146341463414637,0.04819277108433735,0.009345794392523364,0.03225806451612903,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.9,0.08163265306122448,0.42857142857142855,0.26666666666666666,2.0,5.0,3.0,27.0,3.0,15.0,2.0,0.42857142857142855,0.01948051948051948,0.06923076923076923,0.07741935483870968,,0.023255813953488372,0.021929824561403508,0.6666666666666666,1.0,0.25,10.0,2.0,5.0,4.0,0.026455026455026454,4.0,0.06074766355140187,6.0,,0.0375,7.0,0.3125,False,,,,1.0,3.0,,,,,0.09523809523809523,0.25,1.0,0.0379746835443038,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2548.2,42,-26.0,91,90,48.0,5,181,2.0,6.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,9,7.0,21.0,122,,3.0,3.0,2.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,5.0,6.0,1.0,1.0,2.0,48.0,0.3333333333333333,0.375,0.525,0.4375,22.916666666666668,0.5,0.1,0.15625,,0.375,0.3333333333333333,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.3125,0.16666666666666666,0.3333333333333333,0.4375,0.48555624999999997,,0.4714416666666666,12.177777777777777,25.75714285714286,0.5274725274725275,14.0,,,,,,,2.0,9.0,,2.0,2.0,1.0,5.0,7.0,4.0,6.0,4.0,,,,1.0,,,2.0,5.0,1.0,6.0,,,10.0,1.0,3.0,2.0,,,,,7.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.16666666666666666,1.0,0.3888888888888889,0.18181818181818182,0.2,,0.23529411764705882,,,,,,,0.5,,,,,,,0.16666666666666666,0.2727272727272727,0.09523809523809523,0.3333333333333333,,,,,1.0,1.0,,,,0.045454545454545456,0.027777777777777776,,0.058823529411764705,,,,,2.0,,,,2.0,,,,,,,,,,1.0,0.4,0.4,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
