EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17789.5,296,-59,636,645,300,207,71,1281,18.0,27.0,11.0,15.0,32.0,52.0,124.0,732,20.0,27.0,71.0,40.0,15.0,9.0,4.0,11.0,5.0,12.0,26.0,1.0,71.0,300,0.625,0.625,0.6153846153846154,0.7407407407407407,0.5301204819277109,0.6875,0.6078431372549019,0.7244897959183674,15.848527349228611,0.3253012048192771,0.6666666666666666,0.75,0.6111111111111112,0.375,0.7333333333333333,0.6987951807228916,0.5504090361445783,0.54332375,0.5725806451612904,5.598076923076923,0.4716981132075472,22.0,36.0,16.0,6.0,24.0,43.0,5.0,5.0,0.11538461538461539,0.13636363636363635,0.26506024096385544,7.0,3.0,0.6363636363636364,15.0,29.0,9.0,72.0,4.0,19.0,45.0,7.0,52.0,,0.02877697841726619,0.1484375,0.1423841059602649,0.024475524475524476,0.04918032786885246,0.12,False,2.0,13.0,1.0,3.0,5.0,17.0,1.0,3.0,5.0,3.0,14.0,2.0,2.0,8.0,8.0,31.0,4.0,5.0,3.0,4.0,18.0,5.0,13.0,24.0,21.0,3.0,,14.0,3.0,14.0,7.0,7.0,2.0,4.0,3.0,24.0,2.0,,6.0,2.0,4.0,,,,13.0,3.0,,,,,,3.0,0.875,0.25806451612903225,0.38461538461538464,0.25806451612903225,0.8,0.875,0.9,0.37349397590361444,0.1111111111111111,0.08,0.13793103448275862,0.02040816326530612,0.019230769230769232,,0.029411764705882353,,0.14814814814814814,0.13402061855670103,0.1553398058252427,,,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.20481927710843373,0.29411764705882354,0.3125,1.0,0.1686746987951807,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.125,0.25,0.125,0.6,0.2,0.25,0.21428571428571427,0.5434666666666667,0.16494845360824742,0.20634920634920634,0.08823529411764706,0.14516129032258066,24.46451612903226,,2.0,,,0.13043478260869565,2.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.03225806451612903,0.058823529411764705,0.5,1.0,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11910.2,199,32,427,424,185,132,52,851,24.0,37.0,8.0,17.0,35.0,62.0,105.0,441,14.0,31.0,47.0,26.0,18.0,14.0,8.0,21.0,8.0,9.0,17.0,,47.0,185,0.37142857142857144,0.38235294117647056,0.5645161290322581,0.45161290322580644,0.4880952380952381,0.40476190476190477,0.5357142857142857,0.46078431372549017,24.335378323108387,0.44047619047619047,0.6486486486486487,0.7058823529411765,0.3333333333333333,0.40476190476190477,0.47058823529411764,0.7023809523809523,0.5488636904761905,0.5245595238095238,0.44761904761904764,5.0,0.4332552693208431,20.0,23.0,13.0,6.0,31.0,31.0,3.0,3.0,0.0967741935483871,0.15,0.23809523809523808,13.0,4.0,0.6190476190476191,18.0,29.0,12.0,69.0,3.0,7.0,19.0,5.0,24.0,,0.031914893617021274,0.08235294117647059,0.08095238095238096,0.02564102564102564,0.0425531914893617,0.15,False,4.0,8.0,3.0,5.0,1.0,6.0,1.0,1.0,3.0,3.0,16.0,1.0,1.0,8.0,4.0,22.0,3.0,7.0,2.0,5.0,11.0,2.0,11.0,44.0,12.0,,2.0,16.0,3.0,11.0,6.0,5.0,5.0,1.0,2.0,10.0,2.0,,4.0,4.0,9.0,2.0,2.0,,14.0,,,,1.0,1.0,,3.0,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.3333333333333333,0.4583333333333333,0.2619047619047619,0.08108108108108109,0.16666666666666666,0.08,0.019801980198019802,,0.08333333333333333,,0.06451612903225806,0.06818181818181818,0.015873015873015872,0.06153846153846154,,1.0,0.4,0.47058823529411764,0.5,0.05952380952380952,0.6,0.6,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.1875,0.2,1.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.125,0.1875,0.4856071428571429,0.14736842105263157,0.1917808219178082,,0.10476190476190476,24.972727272727273,,,,,0.3333333333333333,2.0,1.0,1.0,,1.0,3.0,1.0,,,0.5,0.5,,,,1.0,,,,,1.0,0.045454545454545456,,,,0.0625,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6889.5,115,18,244,243,125,79,25,487,3.0,4.0,1.0,1.0,7.0,16.0,52.0,249,3.0,7.0,30.0,6.0,4.0,3.0,2.0,9.0,2.0,5.0,12.0,,30.0,125,0.42857142857142855,0.5,0.4375,0.42857142857142855,0.5340909090909091,0.7142857142857143,0.5531914893617021,0.7142857142857143,20.66420664206642,0.09090909090909091,0.75,0.75,0.3333333333333333,0.047619047619047616,1.0,0.7272727272727273,0.5299499999999999,0.5209690476190476,0.5769230769230769,7.95,0.5122950819672131,10.0,5.0,,1.0,7.0,7.0,,,0.0625,0.1,0.22727272727272727,7.0,3.0,0.7777777777777778,3.0,4.0,2.0,9.0,1.0,2.0,11.0,2.0,13.0,,0.01818181818181818,0.03389830508474576,0.08,0.017857142857142856,,,False,1.0,4.0,,2.0,3.0,8.0,,2.0,5.0,8.0,20.0,3.0,6.0,9.0,11.0,28.0,2.0,2.0,3.0,,13.0,8.0,14.0,8.0,27.0,6.0,2.0,20.0,8.0,1.0,,1.0,1.0,,1.0,8.0,1.0,,1.0,,4.0,2.0,1.0,,4.0,,1.0,,1.0,,,2.0,0.8181818181818182,0.39285714285714285,0.5714285714285714,0.39285714285714285,1.0,1.3,1.3,0.6363636363636364,,0.1111111111111111,0.12121212121212122,0.017543859649122806,0.04,,0.024390243902439025,,0.19047619047619047,0.09090909090909091,0.0425531914893617,,,0.4,0.4444444444444444,0.5,0.045454545454545456,,,,0.18181818181818182,0.375,0.375,1.0,0.45454545454545453,0.4,0.4,0.75,0.2,,0.6,0.23809523809523808,0.4,0.42857142857142855,0.6666666666666666,0.4,0.5194166666666666,0.0851063829787234,0.21052631578947367,,0.25,24.475,,,1.0,,0.08333333333333333,1.0,,,,,1.0,,,,1.0,,,,3.0,,1.0,,,3.0,,,,1.0,0.6666666666666666,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,21787.5,363,-6,765,766,265,178,82,1531,18.0,25.0,4.0,7.0,23.0,44.0,156.0,860,4.0,10.0,48.0,32.0,5.0,4.0,7.0,12.0,4.0,12.0,22.0,3.0,48.0,265,0.6956521739130435,0.6956521739130435,0.5227272727272727,0.4,0.6228070175438597,0.7096774193548387,0.639344262295082,0.7272727272727273,15.635939323220537,0.21929824561403508,0.72,0.782608695652174,0.7222222222222222,0.22580645161290322,0.5714285714285714,0.8333333333333334,0.5647587719298245,0.5780129032258066,0.3076923076923077,4.356818181818182,0.3464052287581699,19.0,14.0,4.0,4.0,17.0,18.0,2.0,2.0,0.09090909090909091,0.10526315789473684,0.16666666666666666,5.0,1.0,0.4166666666666667,22.0,34.0,13.0,80.0,1.0,16.0,38.0,1.0,39.0,,0.005747126436781609,0.09937888198757763,0.09510869565217392,0.002890173410404624,,0.11764705882352941,False,1.0,5.0,,,20.0,34.0,2.0,10.0,13.0,12.0,36.0,4.0,2.0,8.0,32.0,70.0,1.0,2.0,6.0,,8.0,12.0,21.0,14.0,96.0,,,36.0,12.0,12.0,9.0,3.0,8.0,1.0,,19.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,,8.0,,7.0,3.0,7.0,3.0,,2.0,1.0,0.45714285714285713,0.5714285714285714,0.45714285714285713,0.5,0.5,0.5,0.6140350877192983,0.08,0.10344827586206896,0.09178743961352658,,0.01639344262295082,,,,0.1,0.10084033613445378,0.09448818897637795,0.018518518518518517,0.42857142857142855,0.2631578947368421,0.29411764705882354,0.6,,,,,0.2982456140350877,0.5882352941176471,0.5882352941176471,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.5,0.41935483870967744,0.7692307692307693,0.25806451612903225,0.25,0.3333333333333333,0.5548785714285714,0.06666666666666667,0.16,,0.05128205128205128,24.505714285714287,,,4.0,,0.03571428571428571,,1.0,,,,2.0,,,,,,,2.0,2.0,,0.3333333333333333,1.0,1.0,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23593.3,393,-118,835,849,292,211,86,1684,29.0,48.0,13.0,17.0,53.0,110.0,181.0,965,21.0,35.0,84.0,38.0,17.0,13.0,11.0,28.0,10.0,16.0,30.0,1.0,84.0,292,0.3584905660377358,0.36538461538461536,0.4818181818181818,0.6,0.46540880503144655,0.5454545454545454,0.5112994350282486,0.6176470588235294,21.85501066098081,0.3018867924528302,0.6041666666666666,0.6444444444444445,0.3793103448275862,0.3090909090909091,0.7647058823529411,0.610062893081761,0.5245331210191083,0.5321398148148146,0.46408839779005523,6.8645454545454525,0.34970059880239523,44.0,33.0,24.0,10.0,39.0,40.0,4.0,4.0,0.09090909090909091,0.1590909090909091,0.27672955974842767,17.0,7.0,0.6071428571428571,19.0,40.0,14.0,101.0,5.0,20.0,68.0,13.0,81.0,2.0,0.025,0.11428571428571428,0.1386861313868613,0.03,0.010526315789473684,0.06060606060606061,False,4.0,19.0,5.0,18.0,,11.0,2.0,,4.0,14.0,38.0,1.0,6.0,16.0,14.0,49.0,3.0,10.0,3.0,1.0,7.0,6.0,20.0,68.0,33.0,9.0,2.0,38.0,14.0,21.0,13.0,8.0,5.0,,7.0,37.0,11.0,1.0,4.0,3.0,10.0,1.0,2.0,,18.0,,7.0,7.0,9.0,5.0,,2.0,0.7857142857142857,0.2857142857142857,0.3,0.2857142857142857,0.3,0.23076923076923078,0.25,0.3081761006289308,0.0625,0.36666666666666664,0.15677966101694915,0.035,0.05714285714285714,,0.03787878787878788,0.029411764705882353,0.1267605633802817,0.13636363636363635,0.1267605633802817,0.012345679012345678,0.5555555555555556,0.4318181818181818,0.5135135135135135,0.2631578947368421,0.11320754716981132,0.2777777777777778,0.2777777777777778,0.6,0.06918238993710692,,,,0.2389937106918239,0.3684210526315789,0.3783783783783784,0.7857142857142857,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07272727272727272,,0.2909090909090909,0.375,0.3684210526315789,0.52404,0.10404624277456648,0.14516129032258066,,0.03867403314917127,25.41224489795918,1.0,,,0.037037037037037035,0.30303030303030304,2.0,1.0,3.0,,1.0,4.0,2.0,2.0,,0.5,0.5,2.0,,,,,,,,1.0,0.02040816326530612,,,,0.02631578947368421,1.0,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5365.4,89,18,187,189,73,48,26,376,13.0,17.0,2.0,4.0,13.0,18.0,30.0,197,2.0,4.0,5.0,20.0,1.0,1.0,7.0,8.0,2.0,8.0,16.0,3.0,5.0,73,0.7692307692307693,0.9090909090909091,0.7222222222222222,0.5,0.7222222222222222,0.5,0.6521739130434783,0.4166666666666667,14.351851851851851,0.9444444444444444,0.7647058823529411,0.8125,0.7692307692307693,1.0,0.5,0.9444444444444444,0.6971888888888889,0.68805,0.16666666666666666,1.4555555555555557,0.39037433155080214,1.0,4.0,1.0,1.0,10.0,10.0,1.0,,0.05555555555555555,,0.05555555555555555,1.0,1.0,0.125,1.0,1.0,,2.0,9.0,5.0,16.0,16.0,32.0,1.0,0.20930232558139536,0.11904761904761904,0.16842105263157894,0.2,0.25,0.16666666666666666,False,6.0,,,,,,,,,,,,,,,,3.0,7.0,,1.0,7.0,,,6.0,,,4.0,,,,,,1.0,,7.0,11.0,,2.0,,1.0,,1.0,,,4.0,,11.0,8.0,11.0,8.0,,2.0,,,,,0.42857142857142855,0.42857142857142855,0.3888888888888889,,0.058823529411764705,,0.20754716981132076,0.1891891891891892,0.23076923076923078,,0.16666666666666666,0.2857142857142857,0.23529411764705882,0.20689655172413793,0.1,0.5,0.7272727272727273,,,,,,,,,,,,,,,,0.8571428571428571,,,,,,,,0.520575,0.18181818181818182,0.18181818181818182,,0.23333333333333334,,,2.0,3.0,,0.14285714285714285,3.0,1.0,,,3.0,,,,,0.5,0.3333333333333333,2.0,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149,-27,313,318,110,55,31,631,21.0,32.0,8.0,10.0,36.0,64.0,104.0,353,18.0,25.0,46.0,34.0,8.0,4.0,6.0,11.0,4.0,8.0,13.0,1.0,46.0,110,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,28.490028490028493,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.35714285714285715,0.8,0.5733333333333334,0.5257953333333332,0.5086464285714286,0.4423076923076923,7.1703125,0.3514376996805112,20.0,23.0,10.0,3.0,29.0,31.0,2.0,1.0,0.046875,,0.26666666666666666,5.0,2.0,0.45454545454545453,5.0,11.0,2.0,28.0,14.0,12.0,34.0,17.0,51.0,1.0,0.15555555555555556,0.2033898305084746,0.2013888888888889,0.1111111111111111,0.1935483870967742,0.3076923076923077,False,15.0,12.0,3.0,12.0,,2.0,,,,3.0,9.0,,,3.0,3.0,11.0,9.0,16.0,,7.0,25.0,,3.0,38.0,6.0,3.0,12.0,9.0,3.0,6.0,4.0,2.0,2.0,1.0,3.0,17.0,5.0,2.0,4.0,2.0,3.0,2.0,,1.0,13.0,,6.0,4.0,6.0,3.0,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5625,0.5625,0.5952380952380952,0.14666666666666667,0.09375,0.4166666666666667,0.2,0.047619047619047616,0.175,0.05263157894736842,0.043478260869565216,0.058823529411764705,0.09090909090909091,0.25,0.17391304347826086,0.06060606060606061,0.5,0.6,0.6,0.5,0.16,0.25,0.25,0.3333333333333333,0.02666666666666667,,,,0.12,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9375,,,,,0.10714285714285714,,0.3333333333333333,0.5898000000000001,0.14942528735632185,0.17105263157894737,,0.2403846153846154,25.37272727272727,,1.0,2.0,,0.18181818181818182,9.0,,1.0,,5.0,1.0,,,,0.6,0.1111111111111111,1.0,,,,,,,,,,,,,,,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5735.3,96,3,207,211,89,75,20,418,6.0,12.0,1.0,4.0,6.0,12.0,25.0,222,1.0,4.0,7.0,10.0,4.0,2.0,1.0,4.0,2.0,14.0,20.0,1.0,7.0,89,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,9.649122807017545,1.0,0.5,0.6,0.8333333333333334,1.0,0.25,1.0,0.5814666666666667,0.5745999999999999,0.28,2.6333333333333333,0.42995169082125606,,13.0,5.0,2.0,14.0,15.0,4.0,3.0,0.16666666666666666,,,3.0,2.0,0.75,3.0,5.0,,12.0,3.0,2.0,10.0,9.0,19.0,1.0,0.06666666666666667,0.044444444444444446,0.09259259259259259,0.09782608695652174,,,False,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,2.0,,,,,,2.0,2.0,,3.0,,6.0,8.0,,,2.0,,1.0,,,,5.0,,2.0,,2.0,,1.0,1.0,,,,,,,0.8333333333333334,,0.16666666666666666,,0.12698412698412698,0.1276595744680851,0.14285714285714285,,0.07407407407407407,0.2,0.043478260869565216,0.16666666666666666,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.2,,,,2.0,,0.2,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3036.5,51,15,114,112,37,3,9,226,6.0,8.0,2.0,2.0,7.0,9.0,16.0,117,2.0,2.0,6.0,12.0,2.0,,3.0,5.0,1.0,3.0,9.0,2.0,6.0,37,0.8571428571428571,0.8571428571428571,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,12.698412698412698,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,1.0,1.0,0.8888888888888888,0.7016555555555555,0.5959,0.375,2.2222222222222223,0.32456140350877194,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,2.0,,0.4,8.0,9.0,1.0,19.0,4.0,2.0,11.0,4.0,15.0,,0.13333333333333333,0.08695652173913043,0.18867924528301888,0.08163265306122448,0.2727272727272727,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,4.0,3.0,,8.0,1.0,,2.0,,2.0,,,,1.0,,4.0,2.0,4.0,4.0,,,,,,,,,,,0.125,0.3333333333333333,0.26666666666666666,,0.07692307692307693,,,,0.16666666666666666,0.3333333333333333,0.10526315789473684,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,3.0,2.0,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2578.1000000000004,43,-13,89,90,28,15,12,179,1.0,2.0,1.0,1.0,7.0,11.0,16.0,106,3.0,5.0,8.0,4.0,,,1.0,4.0,2.0,2.0,2.0,,8.0,28,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6,0.4666666666666667,0.6,0.5,0.6666666666666666,19.801980198019802,0.13333333333333333,0.5,1.0,,0.2,1.0,0.4,0.4516233333333333,0.42252,0.5,13.154545454545454,0.3146067415730337,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.09090909090909091,,0.2,3.0,1.0,0.75,6.0,9.0,2.0,21.0,1.0,,,1.0,1.0,1.0,0.041666666666666664,,,0.023809523809523808,,,False,,2.0,4.0,6.0,,,,,,,4.0,,,,,4.0,1.0,1.0,,,2.0,,,10.0,,,,4.0,,3.0,2.0,1.0,2.0,2.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.26666666666666666,0.5,,,,0.125,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,,,,,,,,,,,,,0.06666666666666667,0.09090909090909091,,0.125,25.775,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
