EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTOffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13866.5,231,-24,479,475,134,54,954,,,,,,547,,,9.0,3.0,12.0,,4.0,3.0,27.0,134,,15.129151291512915,,,,,0.7627118644067796,0.5949610169491526,0.6390687500000001,,0.2797494780793319,106.0,33.0,45.0,10.0,14.0,13.0,39.0,59.0,25.0,103.0,11.0,16.0,12.0,34.0,50.0,28.0,3.0,23.0,11.0,39.0,61.0,8.0,4.0,5.0,11.0,3.0,23.0,30.0,1.0,30.0,31.0,7.0,17.0,16.0,8.0,16.0,13.0,34.0,0.6410256410256411,0.8620689655172413,0.6610169491525424,0.6875,0.6610169491525424,0.6875,0.7253521126760564,0.7391304347826086,0.09243697478991597,0.19491525423728814,0.14345991561181434,0.15,0.20833333333333334,0.8125,0.7627118644067796,0.7333333333333333,0.825,0.6060606060606061,0.22033898305084745,0.875,0.7142857142857143,0.2463768115942029,0.2463768115942029,0.3300970873786408,2.9440677966101694,18.0,22.0,5.0,2.0,7.0,2.0,0.17475728155339806,0.0990990990990991,0.16071428571428573,0.09523809523809523,,,,,,,,,,7.0,6.0,5.0,1.0,,,,,,0.11864406779661017,0.1111111111111111,0.15384615384615385,0.5454545454545454,,,,,,,,,,5.0,10.0,15.0,29.0,,0.6666666666666666,0.6666666666666666,0.725,,0.19148936170212766,0.38461538461538464,0.45454545454545453,0.8,0.5806999999999999,0.2815533980582524,False,13.0,1.0,1.0,,,,,,9.0,20.0,2.0,4.0,5.0,3.0,4.0,,3.0,,,1.0,,,,,,,0.2631578947368421,0.03361344537815126,0.25806451612903225,0.0625,0.03571428571428571,0.02857142857142857,0.07017543859649122,0.23076923076923078,0.01694915254237288,1.0,1.0,1.0,0.8666666666666667,,,,,,1.0,9.0,,,,,,1.0,,0.6923076923076923,,,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19468.6,324,-54,703,701,170,86,1404,26.0,10.0,86.0,25.0,112.0,749,35.0,86.0,20.0,7.0,27.0,2.0,12.0,8.0,61.0,170,0.7466666666666667,20.74534161490683,0.17333333333333334,0.5733333333333334,0.2631578947368421,0.6578947368421053,0.7866666666666666,0.5283236666666665,0.5342802631578948,24.902678571428567,0.24182076813655762,176.0,2.0,6.0,,1.0,10.0,17.0,38.0,6.0,145.0,1.0,3.0,1.0,33.0,30.0,4.0,5.0,20.0,15.0,35.0,38.0,5.0,4.0,6.0,16.0,5.0,7.0,13.0,1.0,3.0,6.0,,,4.0,2.0,5.0,3.0,33.0,0.8823529411764706,0.8823529411764706,0.4473684210526316,0.3333333333333333,0.4633333333333333,0.42105263157894735,0.46688741721854304,0.42105263157894735,0.07772020725388601,0.13333333333333333,0.10204081632653061,0.10344827586206896,0.1388888888888889,0.6,0.04,0.3333333333333333,0.4,1.0,0.06666666666666667,0.02631578947368421,,,,0.22758620689655173,13.134210526315792,1.0,3.0,,1.0,2.0,,0.005780346820809248,0.008426966292134831,,0.07692307692307693,7.0,2.0,28.0,8.0,35.0,10.0,93.0,12.0,28.0,3.0,10.0,6.0,4.0,1.0,0.8857142857142857,0.3125,0.2857142857142857,0.3125,0.07894736842105263,0.16666666666666666,0.2,0.625,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.32558139534883723,0.32558139534883723,0.8928571428571429,0.2,0.32,0.32558139534883723,5.0,1.0,3.0,8.0,,0.3333333333333333,0.26666666666666666,0.26666666666666666,,0.13157894736842105,0.5,0.625,1.0,0.5068777777777779,0.05517241379310345,False,,10.0,22.0,6.0,,6.0,2.0,12.0,,,,2.0,,3.0,1.0,2.0,3.0,,,1.0,4.0,,,1.0,0.16666666666666666,,,0.01092896174863388,,0.02631578947368421,0.008403361344537815,0.015625,0.0707070707070707,0.031578947368421054,0.14666666666666667,0.45454545454545453,0.45454545454545453,0.8,,0.4,0.4,,,,,,2.0,,,1.0,,,,,,0.3333333333333333,0.5,,1.0,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25653.199999999997,428,-103,913,929,390,100,1842,26.0,9.0,20.0,9.0,46.0,1056,18.0,20.0,16.0,19.0,35.0,9.0,10.0,2.0,89.0,388,0.359375,17.137293086660176,0.203125,0.15625,0.16666666666666666,0.16666666666666666,0.65625,0.5448277343750001,0.5461018518518519,24.371739130434786,0.42716319824753557,311.0,27.0,38.0,15.0,19.0,37.0,47.0,82.0,55.0,191.0,26.0,36.0,27.0,97.0,50.0,44.0,10.0,30.0,31.0,65.0,77.0,19.0,10.0,6.0,19.0,6.0,15.0,31.0,2.0,38.0,69.0,6.0,24.0,,,,,96.0,0.5319148936170213,0.5555555555555556,0.573170731707317,0.7222222222222222,0.53125,0.6481481481481481,0.60828025477707,0.7028985507246377,0.1297071129707113,0.14634146341463414,0.1373873873873874,0.14285714285714285,0.08888888888888889,,0.296875,0.7105263157894737,0.7714285714285715,0.5555555555555556,0.2890625,0.35185185185185186,0.7894736842105263,0.19205298013245034,0.24,0.5078534031413613,6.352439024390242,7.0,12.0,,6.0,,5.0,0.034653465346534656,0.02912621359223301,0.043010752688172046,0.13333333333333333,8.0,4.0,6.0,2.0,14.0,6.0,39.0,3.0,6.0,9.0,13.0,8.0,5.0,1.0,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.10975609756097561,0.07894736842105263,0.16216216216216217,0.6842105263157895,0.3076923076923077,0.32,1.0,0.3,0.3,0.8333333333333334,0.4444444444444444,0.2222222222222222,0.3,19.0,6.0,8.0,25.0,,0.75,0.8181818181818182,0.8928571428571429,,0.1625,0.5135135135135135,0.6129032258064516,0.5263157894736842,0.570525,0.13089005235602094,False,5.0,1.0,7.0,1.0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,5.0,4.0,1.0,9.0,3.0,,2.0,,,,5.0,,3.0,0.6666666666666666,,0.11428571428571428,0.023809523809523808,0.041666666666666664,,0.02702702702702703,0.016129032258064516,0.12403100775193798,0.018518518518518517,0.0546875,0.14285714285714285,0.14285714285714285,,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.5,1.0,0.09803921568627451,1.0,4.0,1.0,,,,,,,0.8,0.5,1.0,1.0,,,1.0,0.021739130434782608,0.038461538461538464,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17524.7,292,-6,625,622,231,73,1247,12.0,4.0,25.0,10.0,37.0,679,14.0,25.0,30.0,16.0,46.0,7.0,20.0,9.0,108.0,229,0.29365079365079366,24.789915966386555,0.09523809523809523,0.1984126984126984,0.08163265306122448,0.20408163265306123,0.7142857142857143,0.5562027777777777,0.5175061224489795,24.783783783783782,0.3696,164.0,31.0,53.0,9.0,20.0,30.0,46.0,89.0,41.0,151.0,15.0,35.0,20.0,56.0,30.0,62.0,9.0,13.0,13.0,28.0,36.0,23.0,18.0,11.0,27.0,11.0,16.0,26.0,2.0,50.0,51.0,3.0,24.0,1.0,1.0,2.0,2.0,56.0,0.32608695652173914,0.3333333333333333,0.5168539325842697,0.42857142857142855,0.4365079365079365,0.3673469387755102,0.5033333333333333,0.45161290322580644,0.0783132530120482,0.0962962962962963,0.08637873754152824,0.23076923076923078,0.16666666666666666,1.0,0.42063492063492064,0.5849056603773585,0.6595744680851063,0.2903225806451613,0.23809523809523808,0.40816326530612246,0.45,0.16326530612244897,0.21818181818181817,0.3708609271523179,5.02808988764045,6.0,8.0,1.0,3.0,,3.0,0.041379310344827586,0.02768166089965398,0.05714285714285714,0.06896551724137931,2.0,1.0,4.0,1.0,6.0,2.0,18.0,,4.0,12.0,16.0,12.0,4.0,1.0,1.0,0.16216216216216217,0.14285714285714285,0.16216216216216217,0.1348314606741573,0.11320754716981132,0.2,0.5925925925925926,0.16666666666666666,0.16666666666666666,1.0,0.16,0.16666666666666666,1.0,0.25,0.1,0.16,12.0,3.0,9.0,13.0,,0.3333333333333333,0.23076923076923078,0.38235294117647056,,0.0707070707070707,0.4,0.5,0.4166666666666667,0.47573125,0.08609271523178808,False,4.0,3.0,6.0,2.0,,2.0,,4.0,7.0,2.0,1.0,2.0,2.0,2.0,5.0,5.0,2.0,,,5.0,,,,3.0,,,0.10526315789473684,0.013888888888888888,0.017857142857142856,0.05263157894736842,,0.044444444444444446,0.036585365853658534,0.03278688524590164,0.047619047619047616,0.5,0.5,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.15384615384615385,,,,1.0,2.0,,1.0,,1.0,,,,0.5,0.5,,,,1.0,1.0,0.02702702702702703,,0.04,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8151.299999999999,136,29,290,290,137,30,580,10.0,5.0,25.0,10.0,35.0,303,15.0,25.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,137,0.6481481481481481,21.739130434782606,0.18518518518518517,0.46296296296296297,0.20833333333333334,0.4166666666666667,0.7407407407407407,0.5345361111111111,0.5290729166666668,24.52,0.4724137931034483,98.0,3.0,5.0,1.0,2.0,11.0,9.0,19.0,11.0,65.0,4.0,9.0,1.0,33.0,10.0,8.0,,3.0,9.0,13.0,16.0,4.0,3.0,2.0,10.0,3.0,8.0,17.0,,11.0,14.0,2.0,7.0,2.0,1.0,2.0,,33.0,0.5555555555555556,0.625,0.47368421052631576,0.4444444444444444,0.5,0.6666666666666666,0.5416666666666666,0.66,0.12162162162162163,0.0410958904109589,0.08163265306122448,0.07142857142857142,,,0.09259259259259259,0.6,0.6,0.3333333333333333,0.2037037037037037,0.08333333333333333,0.5,0.11864406779661017,0.2916666666666667,0.5076923076923077,7.773684210526315,2.0,3.0,1.0,1.0,1.0,1.0,0.03278688524590164,0.023255813953488372,,0.18181818181818182,3.0,2.0,9.0,6.0,12.0,8.0,30.0,6.0,9.0,1.0,8.0,5.0,3.0,,0.8333333333333334,0.34285714285714286,0.5333333333333333,0.34285714285714286,0.05263157894736842,,0.09090909090909091,0.8,0.3,0.3,1.0,0.36,0.36,0.7777777777777778,0.4,0.6,0.36,5.0,2.0,2.0,14.0,,1.0,1.0833333333333333,1.0,,0.05357142857142857,0.45454545454545453,0.5,0.6,0.53555,0.2153846153846154,False,1.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,,1.0,,,,2.0,0.75,,0.08333333333333333,0.014705882352941176,0.03571428571428571,0.09090909090909091,0.02040816326530612,,0.10526315789473684,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,29058.199999999997,484,-38,1011,1020,345,111,2031,41.0,14.0,48.0,12.0,89.0,1156,26.0,48.0,24.0,16.0,40.0,5.0,15.0,8.0,96.0,343,0.6312056737588653,15.16213847502191,0.2907801418439716,0.3404255319148936,0.358974358974359,0.3076923076923077,0.8368794326241135,0.5581780141843973,0.5650705128205128,24.60337078651685,0.34124629080118696,238.0,20.0,29.0,5.0,8.0,23.0,26.0,52.0,21.0,196.0,6.0,13.0,5.0,65.0,36.0,16.0,11.0,29.0,22.0,56.0,57.0,9.0,7.0,9.0,19.0,7.0,19.0,31.0,3.0,25.0,28.0,2.0,12.0,8.0,5.0,8.0,4.0,64.0,0.6923076923076923,0.6923076923076923,0.5,0.46153846153846156,0.6205673758865248,0.7692307692307693,0.6363636363636364,0.7738095238095238,0.08560311284046693,0.12608695652173912,0.10472279260780287,0.02702702702702703,0.12727272727272726,0.5,0.20567375886524822,0.6896551724137931,0.8,0.7,0.16312056737588654,0.20512820512820512,0.625,0.07947019867549669,0.1935483870967742,0.33163265306122447,4.323076923076924,1.0,1.0,,3.0,3.0,2.0,0.004166666666666667,0.0021645021645021645,,0.10810810810810811,23.0,11.0,18.0,5.0,41.0,16.0,123.0,,18.0,7.0,10.0,7.0,3.0,,1.0,0.4606741573033708,0.6153846153846154,0.4606741573033708,0.1346153846153846,0.13793103448275862,0.13043478260869565,0.5263157894736842,0.5609756097560976,0.5609756097560976,1.0,0.375,0.375,1.0,0.7857142857142857,0.4166666666666667,0.375,6.0,1.0,3.0,11.0,,0.3333333333333333,0.55,0.55,,0.12571428571428572,0.2608695652173913,0.3,0.6666666666666666,0.54304375,0.05612244897959184,False,1.0,,,2.0,1.0,5.0,3.0,7.0,,,1.0,,5.0,1.0,2.0,3.0,1.0,,,3.0,,,,2.0,0.42857142857142855,,0.12195121951219512,,0.011111111111111112,,,,0.08904109589041095,0.015151515151515152,,,,,0.1,0.2,0.5,0.2,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,30289.699999999997,505,-150,1067,1085,358,108,2152,13.0,4.0,45.0,16.0,58.0,1246,20.0,45.0,23.0,24.0,47.0,9.0,16.0,7.0,118.0,356,0.29292929292929293,20.934111759799833,0.06565656565656566,0.22727272727272727,0.06557377049180328,0.26229508196721313,0.5808080808080808,0.5183451530612246,0.5211591666666666,25.275862068965512,0.33552014995313967,276.0,36.0,57.0,14.0,18.0,57.0,73.0,140.0,36.0,233.0,26.0,41.0,26.0,96.0,48.0,98.0,15.0,26.0,41.0,79.0,95.0,19.0,15.0,13.0,33.0,11.0,20.0,35.0,1.0,47.0,46.0,6.0,21.0,9.0,1.0,11.0,5.0,96.0,0.3287671232876712,0.3333333333333333,0.5214285714285715,0.6341463414634146,0.49747474747474746,0.5737704918032787,0.5344036697247706,0.631578947368421,0.1453900709219858,0.11063829787234042,0.12959381044487428,0.2631578947368421,0.08,0.45454545454545453,0.2878787878787879,0.631578947368421,0.6792452830188679,0.3611111111111111,0.2878787878787879,0.29508196721311475,0.7777777777777778,0.09859154929577464,0.13548387096774195,0.41201716738197425,7.399999999999995,5.0,16.0,1.0,5.0,8.0,5.0,0.01937984496124031,0.02976190476190476,0.008264462809917356,0.11363636363636363,1.0,,16.0,6.0,17.0,6.0,39.0,12.0,16.0,11.0,20.0,10.0,10.0,2.0,0.7647058823529411,0.29310344827586204,0.3,0.29310344827586204,0.07857142857142857,0.07017543859649122,0.12280701754385964,0.6060606060606061,0.07692307692307693,0.07692307692307693,,0.35555555555555557,0.36363636363636365,0.8125,,0.375,0.35555555555555557,29.0,4.0,13.0,9.0,1.0,0.3076923076923077,0.25,0.2647058823529412,0.03125,0.11891891891891893,0.5087719298245614,0.58,0.27586206896551724,0.5162583333333333,0.03862660944206009,False,6.0,8.0,26.0,2.0,,1.0,,3.0,1.0,2.0,,10.0,12.0,1.0,4.0,4.0,1.0,,,2.0,,,,2.0,,,0.3333333333333333,0.04065040650406504,0.04395604395604396,,0.03592814371257485,0.05063291139240506,0.1346153846153846,0.010416666666666666,0.13131313131313133,0.3076923076923077,0.3076923076923077,0.375,0.375,0.125,0.0625,,,,3.0,3.0,,2.0,,2.0,2.0,,,0.5,0.6666666666666666,,,3.0,,1.0,0.017241379310344827,,0.022222222222222223,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7923.599999999999,132,5,278,284,102,38,562,,,,,,322,,,1.0,,1.0,,,1.0,2.0,102,,15.264797507788161,,,,,0.9666666666666667,0.6963266666666666,0.7316999999999999,,0.3669064748201439,81.0,20.0,29.0,4.0,7.0,1.0,20.0,30.0,9.0,49.0,4.0,7.0,5.0,13.0,30.0,10.0,,8.0,14.0,23.0,44.0,3.0,1.0,7.0,11.0,2.0,13.0,23.0,3.0,17.0,19.0,3.0,8.0,15.0,3.0,15.0,10.0,13.0,0.75,0.8823529411764706,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6447368421052632,0.5416666666666666,0.18421052631578946,0.125,0.15714285714285714,0.09090909090909091,0.15,0.6666666666666666,0.9666666666666667,0.6896551724137931,0.7142857142857143,0.75,0.03333333333333333,1.0,0.5714285714285714,0.22857142857142856,0.22857142857142856,0.2653061224489796,1.37,12.0,21.0,5.0,3.0,12.0,2.0,0.17647058823529413,0.17647058823529413,0.1875,0.20833333333333334,,,,,,,,,,1.0,4.0,,4.0,2.0,,,,,0.03333333333333333,0.034482758620689655,,0.36363636363636365,,,,,,,,,,,6.0,13.0,15.0,,0.46153846153846156,0.46153846153846156,0.46875,,0.11363636363636363,,,,0.6404400000000001,0.30612244897959184,False,12.0,,,,,,,,3.0,6.0,,9.0,1.0,4.0,2.0,1.0,1.0,3.0,,,,,,2.0,,,0.125,0.17647058823529413,0.25,,0.16279069767441862,0.25,0.1951219512195122,0.4444444444444444,,,,,0.9230769230769231,,,,,,,6.0,,1.0,,,,,,0.5,0.5,,,2.0,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,8960.599999999999,149,-27,313,318,110,31,631,2.0,,9.0,3.0,11.0,353,3.0,9.0,5.0,6.0,11.0,2.0,2.0,2.0,28.0,110,0.14666666666666667,28.490028490028493,0.02666666666666667,0.12,,0.10714285714285714,0.5733333333333334,0.5257953333333332,0.5086464285714286,25.37272727272727,0.3514376996805112,55.0,21.0,32.0,8.0,10.0,20.0,36.0,64.0,23.0,104.0,18.0,25.0,10.0,46.0,34.0,38.0,4.0,12.0,17.0,34.0,51.0,8.0,4.0,6.0,11.0,4.0,8.0,13.0,1.0,29.0,31.0,1.0,13.0,6.0,2.0,6.0,3.0,46.0,0.4722222222222222,0.5666666666666667,0.5625,0.72,0.54,0.6428571428571429,0.5786516853932584,0.6818181818181818,0.2,0.2033898305084746,0.2013888888888889,0.18181818181818182,0.3076923076923077,0.5,0.4266666666666667,0.65625,0.7241379310344828,0.47619047619047616,0.26666666666666666,0.35714285714285715,0.8,0.14942528735632185,0.17105263157894737,0.4423076923076923,7.1703125,14.0,17.0,5.0,2.0,4.0,1.0,0.15555555555555556,0.1111111111111111,0.1935483870967742,0.09090909090909091,,,3.0,,3.0,,6.0,3.0,3.0,3.0,5.0,3.0,2.0,1.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.046875,0.09375,,0.45454545454545453,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,12.0,9.0,16.0,25.0,,0.5625,0.5625,0.5952380952380952,,0.17391304347826086,0.6,0.6,0.5,0.5898000000000001,0.2403846153846154,False,15.0,3.0,12.0,,,,,,7.0,12.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,0.4166666666666667,0.047619047619047616,0.175,0.05263157894736842,0.043478260869565216,0.058823529411764705,0.25,0.06060606060606061,0.16,0.25,0.25,0.3333333333333333,0.9375,,,,,,1.0,9.0,,,,,,,,0.6,0.1111111111111111,,,1.0,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6584.3,110,3,238,240,89,22,478,,,,,,249,,,4.0,2.0,6.0,,,4.0,14.0,89,,8.42911877394636,,,,,1.0,0.5814666666666667,0.5745999999999999,,0.3739495798319328,86.0,6.0,12.0,1.0,4.0,,6.0,12.0,13.0,25.0,1.0,4.0,5.0,7.0,10.0,2.0,2.0,2.0,11.0,13.0,24.0,4.0,2.0,1.0,4.0,2.0,16.0,25.0,1.0,14.0,15.0,2.0,5.0,2.0,2.0,2.0,,7.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.5,0.25,0.6578947368421053,0.5,0.14864864864864866,0.03571428571428571,0.1,0.18181818181818182,,,1.0,0.5,0.6,0.8333333333333334,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.28,2.6333333333333333,4.0,11.0,5.0,4.0,,3.0,0.0784313725490196,0.10476190476190476,,0.10344827586206896,,,,,,,,,,2.0,3.0,1.0,2.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,0.75,,,,,,,,,,,,,5.0,,,,0.8333333333333334,,0.043478260869565216,,,,,0.2,False,,,,,,,,,5.0,,,7.0,,,2.0,,,1.0,1.0,,,,1.0,2.0,,,,0.12962962962962962,0.17391304347826086,,0.1,0.16666666666666666,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5845.3,97,6,211,210,51,22,421,,,,,,217,,,9.0,2.0,11.0,,1.0,4.0,24.0,51,,12.5,,,,,0.8823529411764706,0.6744470588235293,0.5959,,0.24170616113744076,14.0,9.0,15.0,2.0,2.0,2.0,10.0,17.0,6.0,26.0,2.0,2.0,2.0,6.0,16.0,4.0,2.0,8.0,12.0,22.0,33.0,3.0,,7.0,9.0,2.0,8.0,16.0,4.0,8.0,8.0,,3.0,10.0,5.0,10.0,8.0,6.0,0.8,0.8,0.5882352941176471,1.0,0.5882352941176471,1.0,0.6190476190476191,1.0,0.21428571428571427,0.17391304347826086,0.19607843137254902,0.2222222222222222,0.07142857142857142,0.8,0.8823529411764706,0.6,0.6923076923076923,0.7777777777777778,0.11764705882352941,1.0,1.0,0.15,0.15,0.23076923076923078,2.123529411764706,8.0,11.0,2.0,1.0,5.0,1.0,0.13114754098360656,0.10679611650485436,0.18518518518518517,0.16666666666666666,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,0.11764705882352941,0.13333333333333333,,0.2222222222222222,,,,,,,,,,1.0,1.0,4.0,2.0,,0.25,0.25,0.25,,0.21875,0.5,0.5,1.0,0.6536,0.07692307692307693,False,4.0,,,,,,,,,,4.0,3.0,2.0,,3.0,1.0,,3.0,,,,,,,,,0.5,0.07142857142857142,0.12,,0.11538461538461539,,0.22857142857142856,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2578.1000000000004,43,-13,89,90,28,12,179,,,4.0,,4.0,106,,4.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,28,0.26666666666666666,19.801980198019802,,0.26666666666666666,,,0.4,0.4516233333333333,0.42252,25.775,0.3146067415730337,15.0,1.0,2.0,1.0,1.0,3.0,7.0,11.0,2.0,16.0,3.0,5.0,2.0,8.0,4.0,10.0,2.0,,,,1.0,,,1.0,4.0,2.0,2.0,2.0,,3.0,3.0,1.0,1.0,,,,,8.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.6,0.4666666666666667,0.6,0.5,0.6666666666666666,,,,,,,0.13333333333333333,0.5,1.0,,0.2,0.2,1.0,0.06666666666666667,0.09090909090909091,0.5,13.154545454545454,1.0,1.0,,1.0,,1.0,0.041666666666666664,0.023809523809523808,,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,,,,,0.09090909090909091,0.5,,0.75,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.125,False,,4.0,6.0,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,0.125,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
